datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,172,4,3,14,224161,436,28998,0.00194,3,65,4,100,-0.10895,5.16843,4.3825,5.02033,,,,,,0,0,0,
2020-02-02,187,8,0,11,6200,0,12017,0,3,74,2,108,-0.17904,5.35091,4.35073,5.31359,,,,,,0,0,0,
2020-02-03,154,7,5,15,230346,662862,36292,0.74211,10,42,8,94,-0.09263,5.1022,4.42264,4.97027,,,,,,0,0,0,
2020-02-04,162,8,5,22,445656,442578,282889,0.49827,9,39,1,113,-0.05069,5.11228,4.25969,5.13251,0.0326,-0.04473,0.07125,-0.00593,0.04879,0,0,0,
2020-02-05,99,6,1,12,225495,15,45487,7e-05,4,45,1,49,0.10747,5.19631,4.3403,5.2172,,,,,,0,0,0,
2020-02-06,106,6,3,9,10588,236460,16417,0.95714,2,49,1,54,-0.0956,5.17678,4.32462,5.15725,,,,,,0,0,0,
2020-02-07,122,18,0,16,544494,0,57321,0,6,43,0,73,0.00668,5.26515,4.33245,5.13247,,,,,,0,0,0,
2020-02-08,140,26,1,24,462507,220099,118529,0.32244,7,59,0,74,-0.10391,5.12088,4.31645,4.93575,,,,,,0,0,0,
2020-02-09,101,9,3,20,446850,5109,32697,0.0113,7,42,1,51,0.02396,5.24289,4.28524,5.16217,,,,,,0,0,0,
2020-02-10,102,3,3,23,3230,10393,31756,0.7629,3,47,1,51,0.00794,5.20428,4.31255,5.20604,,,,,,0,0,0,
2020-02-11,122,5,0,27,223072,0,250327,0,7,49,0,66,-0.04831,5.24927,4.35624,5.11065,,,,,,0,0,0,
2020-02-12,92,9,0,22,445862,0,32205,0,8,41,0,43,-0.09465,5.03353,4.39748,5.07367,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-13,97,9,1,12,668347,1108,227572,0.00166,8,31,0,58,0.11177,5.28089,4.36735,5.24391,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,72,2,2,13,220234,3250,48963,0.01454,1,38,1,32,-0.02645,5.33177,4.35786,5.19927,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,88,12,2,10,230376,1714,233085,0.00739,1,36,4,47,-0.06685,5.22252,4.24347,5.42535,,,,,,0,0,0,
2020-02-16,106,33,1,14,523430,219631,13653,0.29558,0,51,5,50,0.14433,5.33943,4.32779,5.45615,,,,,,0,0,0,
2020-02-17,73,5,5,10,222067,662647,14714,0.749,0,32,7,34,-0.02469,5.01195,4.51246,4.83465,,,,,,0,0,0,
2020-02-18,106,5,2,20,7169,493,246686,0.06434,4,42,0,60,0.00729,5.32241,4.38633,5.48679,,,,,,0,0,0,
2020-02-19,106,3,0,13,1883,0,20811,0,0,49,0,57,-0.10485,5.22887,4.41884,5.44422,,,,,,0,0,0,
2020-02-20,107,7,1,16,224012,3562,41449,0.01565,4,53,0,50,-0.06606,5.19504,4.44152,5.33455,,,,,,0,0,0,
2020-02-21,99,6,1,18,4813,1741,18586,0.26564,3,37,0,59,-0.03833,5.30202,4.2636,5.22415,,,,,,0,0,0,
2020-02-22,154,23,2,14,227869,344,17391,0.00151,3,64,0,87,-0.09764,5.17495,4.16259,5.08468,0.00595,-0.04022,0.03178,-0.04401,0.04713,0,0,0,
2020-02-23,177,14,0,16,448699,0,25938,0,9,67,1,100,0.0035,5.40516,4.21768,5.5237,0.00281,-0.04013,0.07425,0.06292,-0.00017,0,0,0,
2020-02-24,312,25,6,31,898303,441930,65770,0.32974,17,121,2,172,-0.03188,5.37519,4.37208,5.34926,,,,,,0,0,0,
2020-02-25,582,38,11,75,1410853,223908,425848,0.13697,34,258,1,289,0.03251,5.38984,4.2701,5.39887,,,,,,0,0,0,
2020-02-26,627,36,10,67,472996,285079,157041,0.37606,12,267,8,340,0.04542,5.31409,4.37732,5.44179,-0.0255,-0.05549,0.00452,0.06295,-0.04469,0,0,0,
2020-02-27,542,26,8,70,329986,11044,644190,0.03238,5,228,27,282,0.12992,5.40633,4.37859,5.57138,,,,,,0,0,0,
2020-02-28,545,14,28,47,1118922,94054,281421,0.07754,0,225,25,295,0.20349,5.50962,4.3442,5.61674,-0.00941,-0.07403,0.06839,-0.01711,-0.09008,0,0,0,
2020-02-29,432,20,12,30,457606,459459,509671,0.50101,3,156,25,248,-0.00705,5.37364,4.3263,5.44977,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-01,478,24,2,41,683560,703,283728,0.00103,12,187,1,278,-0.0415,5.26103,4.40351,5.32854,,,,,,0,0,0,
2020-03-02,625,24,4,101,471154,1558,343484,0.0033,11,258,11,345,0.11215,5.33451,4.30842,5.42954,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-03,492,26,3,56,904612,220241,858921,0.1958,20,187,0,285,0.05293,5.35903,4.32006,5.44545,-0.04293,-0.04693,-0.05071,0.07219,-0.07758,1,0,0,
2020-03-04,511,27,3,47,461455,62225,143914,0.11882,12,170,5,324,0.01772,5.42463,4.21733,5.47289,-0.03554,-0.05988,-0.05934,0.06052,-0.10659,1,0,0,
2020-03-05,518,22,7,53,690114,442851,417565,0.39088,24,211,3,280,0.00175,5.34658,4.2495,5.40089,0.03327,-0.04022,0.07098,0.02241,0.04879,1,0,0,
2020-03-06,513,23,6,75,1113677,221535,184384,0.16592,17,212,8,276,-0.02591,5.3012,4.28885,5.2289,-0.02092,-0.0501,0.01383,-0.00047,-0.06939,1,0,0,
2020-03-07,482,41,17,28,1142722,229340,29074,0.16715,0,203,25,254,-0.12234,5.18739,4.37776,5.15507,0.03327,-0.04913,0.06839,-0.01628,-0.0407,1,0,0,
2020-03-08,503,13,11,47,249048,7484,756606,0.02917,5,179,22,297,0.00386,5.3619,4.29773,5.41997,-0.04609,-0.04877,-0.05934,0.07949,-0.04186,1,0,0,
2020-03-09,526,33,9,45,1135523,228099,102730,0.16727,19,218,3,286,0.06636,5.37125,4.32693,5.45694,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,1,0,0,
2020-03-10,591,21,10,62,798335,42038,219821,0.05002,26,208,4,353,0.06359,5.40288,4.26071,5.47101,,,,,,1,0,0,
2020-03-11,653,22,14,60,680699,7617,201868,0.01107,8,252,26,367,0.15854,5.38718,4.22041,5.46864,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-12,667,26,7,53,519074,14572,382036,0.02731,2,274,24,367,0.10674,5.38935,4.32963,5.39952,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,1,0,
2020-03-13,729,24,10,74,1580676,14321,441439,0.00898,23,322,12,372,0.13257,5.44612,4.24592,5.50463,-0.0119,-0.04913,0.00954,0.01312,-0.0407,1,0,0,
2020-03-14,765,30,6,68,479319,448223,262967,0.48324,10,288,10,457,0.13338,5.44536,4.23051,5.43437,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,1,0,
2020-03-15,586,17,5,52,234727,15696,174143,0.06268,8,233,3,341,0.11233,5.40087,4.21662,5.54599,,,,,,1,1,0,
2020-03-16,632,18,11,44,469145,36796,340730,0.07273,17,253,8,353,0.13073,5.46081,4.26661,5.51869,-0.05128,-0.01612,-0.05934,0.09319,-0.05356,2,1,0,
2020-03-17,585,18,7,51,368159,13422,156858,0.03517,20,231,0,333,0.11178,5.48145,4.28373,5.55414,,,,,,39,1,0,
2020-03-18,596,10,8,78,14489,224019,227239,0.93925,7,204,14,371,0.13795,5.40946,4.1872,5.48806,-0.04083,-0.05982,-0.03805,0.06222,-0.06053,39,1,0,
2020-03-19,601,25,3,50,464183,3332,166617,0.00713,11,219,8,363,0.03173,5.32481,4.26627,5.35091,-0.04094,-0.04589,-0.0499,0.08173,-0.06157,53,1,0,
2020-03-20,623,20,17,63,45528,17851,392867,0.28165,6,232,14,371,0.10969,5.3929,4.31908,5.47305,-0.02903,-0.0307,-0.02741,0.05427,-0.06829,75,1,0,
2020-03-21,537,17,10,38,13886,8039,74515,0.36666,7,195,7,328,0.06801,5.3886,4.32868,5.42908,-0.02693,-0.02236,-0.02741,0.0516,-0.0575,88,1,0,
