datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,AND,33,0,2,3,0,234740,11301,2,16,1,14,-0.066,5.252,5.161,4.479,,,-0.059,,0.083,1.000,,0,0,0
2020-02-07,AND,38,3,0,8,442488,0,17622,5,10,0,23,-0.057,5.490,5.418,4.364,-0.041,-0.049,-0.037,,0.048,0.000,,0,0,0
2020-02-08,AND,60,8,1,13,442750,220099,49979,6,18,0,36,-0.066,4.830,5.072,4.507,,-0.049,-0.031,0.033,0.064,0.332,,0,0,0
2020-02-09,AND,39,5,0,6,446072,0,21668,5,16,1,17,-0.043,4.923,5.108,4.365,,,-0.021,0.033,0.071,0.000,,0,0,0
2020-02-10,AND,33,1,2,10,2373,9893,11756,2,16,1,14,0.102,5.015,5.216,4.302,,,-0.031,,0.071,0.807,,0,0,0
2020-02-11,AND,53,1,0,14,219643,0,240200,6,28,0,19,-0.027,5.042,5.326,4.319,,,-0.059,,0.079,0.000,,0,0,0
2020-02-12,AND,40,3,0,8,439776,0,12830,7,23,0,10,-0.015,4.999,5.016,4.630,,,-0.017,0.033,0.045,0.000,,0,0,0
2020-02-13,AND,38,3,0,6,658929,0,222187,6,13,0,19,0.232,5.409,5.369,4.467,,,-0.029,-0.001,0.052,0.000,,0,0,0
2020-02-14,AND,24,1,0,8,219631,0,32048,1,16,1,6,0.026,5.196,5.358,4.325,-0.042,-0.049,-0.059,-0.046,0.060,0.000,,0,0,0
2020-02-15,AND,31,8,2,3,219907,1714,220925,1,8,4,18,-0.157,5.055,5.095,4.272,,,-0.041,0.033,0.075,0.008,,0,0,0
2020-02-16,AND,28,8,1,5,453179,219631,3472,0,7,5,16,0.169,5.101,5.280,4.317,,,-0.059,,0.061,0.326,,0,0,0
2020-02-17,AND,26,2,3,2,219677,658893,1485,0,5,7,14,0.108,5.049,5.151,4.475,,,-0.034,-0.008,0.074,0.750,,0,0,0
2020-02-18,AND,32,0,0,6,0,0,224842,1,8,0,23,0.257,5.870,5.616,4.436,,,0.007,0.033,0.046,,,0,0,0
2020-02-19,AND,15,0,0,5,0,0,10872,0,11,0,4,0.111,5.404,5.262,4.325,,,0.007,0.011,0.044,,,0,0,0
2020-02-20,AND,18,1,0,5,219531,0,14373,2,7,0,9,-0.060,5.439,5.372,4.384,,,-0.007,0.033,0.064,0.000,,0,0,0
2020-02-21,AND,13,0,0,4,0,0,5024,2,2,0,9,0.259,5.564,5.432,4.429,,,0.053,0.033,0.050,,,0,0,0
2020-02-22,AND,33,5,0,4,220328,0,2415,3,14,0,16,-0.019,4.873,4.939,4.248,,,-0.059,,0.076,0.000,,0,0,0
2020-02-23,AND,45,6,0,5,446059,0,8266,9,16,1,19,-0.129,5.332,5.286,4.174,,,-0.058,,0.084,0.000,,0,0,0
2020-02-24,AND,90,9,3,2,881519,439284,10974,14,32,0,44,-0.005,5.017,5.138,4.445,,,-0.052,0.003,0.077,0.333,,0,0,0
2020-02-25,AND,260,17,5,34,1327215,221369,253279,34,110,0,116,0.107,5.339,5.392,4.295,,,-0.040,0.009,0.069,0.143,,0,0,0
2020-02-26,AND,209,16,4,22,446531,220344,17139,12,83,0,114,0.079,5.440,5.269,4.392,,,-0.057,-0.006,0.076,0.330,,0,0,0
2020-02-27,AND,162,8,1,25,224413,161,489485,3,67,18,74,0.155,5.596,5.483,4.225,-0.065,,-0.043,0.014,0.071,0.001,,0,0,0
2020-02-28,AND,166,8,5,14,1102945,7638,225704,0,44,23,99,0.191,5.627,5.545,4.198,-0.003,0.056,-0.021,0.015,0.064,0.007,,0,0,0
2020-02-29,AND,134,9,5,9,440593,440684,444111,3,33,25,73,-0.059,5.307,5.333,4.321,-0.062,,-0.044,0.005,0.067,0.500,,0,0,0
2020-03-01,AND,90,9,0,13,671445,0,236853,12,35,0,43,-0.032,5.167,5.279,4.473,,,-0.036,-0.011,0.071,0.000,,0,0,0
2020-03-02,AND,177,4,0,26,440515,0,49872,10,77,0,90,0.232,5.242,5.234,4.343,-0.059,0.001,-0.048,-0.030,0.076,0.000,,1,0,0
2020-03-03,AND,134,8,1,12,886239,219221,245641,17,59,0,58,0.131,5.445,5.297,4.287,-0.071,-0.052,-0.051,-0.017,0.066,0.198,,1,0,0
2020-03-04,AND,130,8,0,12,445290,0,50050,9,41,0,80,0.124,5.662,5.591,4.192,-0.058,-0.051,-0.047,-0.041,0.076,0.000,,1,0,0
2020-03-05,AND,141,6,4,12,665681,439828,225424,17,45,0,79,0.085,5.416,5.383,4.244,,0.015,-0.043,0.004,0.065,0.398,,1,0,0
2020-03-06,AND,122,9,1,10,1097757,219092,17236,13,40,5,64,0.033,5.288,5.312,4.181,0.045,0.033,-0.043,-0.004,0.073,0.166,,1,0,0
2020-03-07,AND,112,8,2,10,1095764,219496,10240,0,44,24,44,-0.081,5.108,5.149,4.356,,,-0.042,0.033,0.073,0.167,,1,0,0
2020-03-08,AND,123,2,3,13,220714,1578,669468,4,38,20,61,-0.011,5.431,5.338,4.262,-0.023,-0.024,-0.052,-0.033,0.075,0.007,,1,0,0
2020-03-09,AND,148,14,5,14,1100399,225473,7561,15,61,0,72,0.150,5.401,5.339,4.168,,,-0.055,-0.027,0.078,0.170,,1,0,0
2020-03-10,AND,183,4,2,18,659371,478,16271,17,62,3,101,0.136,5.684,5.419,4.349,,,-0.048,0.031,0.071,0.001,,1,0,0
2020-03-11,AND,190,7,0,23,664433,0,34598,0,70,16,104,0.250,5.427,5.421,4.161,-0.042,-0.001,-0.047,-0.013,0.072,0.000,,1,0,0
2020-03-12,AND,207,8,3,21,442188,1967,255501,0,88,16,103,0.186,5.353,5.341,4.405,-0.071,-0.058,-0.052,-0.049,0.082,0.004,,1,1,0
2020-03-13,AND,255,8,5,25,1552364,4786,254712,16,97,0,142,0.207,5.547,5.434,4.218,,,-0.044,-0.002,0.073,0.003,,1,0,0
2020-03-14,AND,277,14,4,30,450669,446119,67170,9,108,0,160,0.175,5.397,5.463,4.299,,-0.020,-0.046,-0.056,0.078,0.497,,1,1,0
2020-03-15,AND,186,11,1,19,227061,5607,30613,7,60,0,119,0.204,5.722,5.585,4.163,,,-0.034,0.004,0.064,0.024,,1,1,0
2020-03-16,AND,230,10,5,13,446390,19101,268197,12,81,2,135,0.151,5.449,5.395,4.192,,,-0.042,-0.008,0.077,0.041,,2,1,0
2020-03-17,AND,190,7,3,19,228752,8220,28594,5,73,0,112,0.177,5.511,5.399,4.311,-0.062,0.049,-0.048,-0.009,0.075,0.035,,39,1,0
2020-03-18,AND,187,0,5,25,0,221668,39838,4,49,3,131,0.203,5.336,5.325,4.191,-0.080,-0.012,-0.042,0.007,0.073,1.000,,39,1,0
2020-03-19,AND,201,9,1,18,441077,127,75115,8,65,5,123,-0.010,5.346,5.318,4.301,-0.072,-0.045,-0.039,0.028,0.076,0.000,,53,1,0
2020-03-20,AND,185,4,2,19,3246,3147,242105,1,68,2,114,0.262,5.630,5.427,4.285,-0.081,-0.060,-0.036,-0.011,0.072,0.492,,75,1,0
2020-03-21,AND,195,6,2,19,5525,877,17476,5,80,1,109,0.217,5.608,5.533,4.305,-0.041,-0.037,-0.030,0.013,0.072,0.137,,88,1,0
2020-03-22,AND,190,7,3,14,878689,7881,235904,7,76,0,107,0.195,5.643,5.584,4.205,0.013,0.047,-0.040,0.012,0.072,0.009,,113,1,1
2020-03-23,AND,164,6,1,15,236816,275,923513,4,63,4,93,0.162,5.565,5.484,4.221,,,-0.042,0.033,0.069,0.001,,133,1,1
2020-03-24,AND,167,5,1,23,442102,218951,45531,10,74,0,83,0.123,5.587,5.462,4.315,-0.041,-0.049,-0.048,0.018,0.074,0.331,,164,1,1
2020-03-25,AND,182,4,3,18,6616,222829,36316,9,74,1,98,0.232,5.715,5.541,4.316,-0.041,-0.049,-0.048,-0.020,0.078,0.971,,188,1,1
2020-03-26,AND,196,8,1,28,229787,2635,524139,20,85,0,91,0.133,5.523,5.454,4.297,-0.071,,-0.036,-0.002,0.076,0.011,,224,1,3
2020-03-27,AND,210,12,2,25,235086,220360,52952,7,71,0,132,0.223,5.473,5.266,4.291,,,-0.021,-0.010,0.071,0.484,,267,1,3
2020-03-28,AND,153,5,1,15,220045,271,671844,9,53,3,88,0.235,5.361,5.286,4.094,,,-0.044,0.002,0.076,0.001,,308,1,3
2020-03-29,AND,207,9,2,23,27241,966,250584,2,124,10,71,0.164,5.325,5.276,4.248,-0.045,,-0.040,-0.010,0.081,0.034,,334,1,6
2020-03-30,AND,182,8,10,15,446990,1102767,167443,19,81,0,82,0.080,5.434,5.401,4.224,-0.005,-0.003,-0.038,-0.005,0.075,0.712,,370,10,8
2020-03-31,AND,181,5,0,25,442982,0,245704,13,77,0,91,0.178,5.486,5.392,4.320,-0.055,0.021,-0.045,0.003,0.071,0.000,,376,10,12
2020-04-01,AND,199,6,1,36,231426,124,945805,12,62,1,124,0.098,5.386,5.389,4.215,-0.011,-0.010,-0.041,0.033,0.074,0.001,,390,10,14
2020-04-02,AND,153,3,1,18,41777,434,29673,1,65,5,82,0.087,5.430,5.324,4.347,-0.002,-0.001,-0.038,-0.007,0.069,0.010,,428,10,15
2020-04-03,AND,190,10,1,29,1337082,281,50667,2,63,17,108,0.179,5.548,5.424,4.194,,0.005,-0.033,0.027,0.070,0.000,,439,16,16
2020-04-04,AND,166,4,2,23,224211,42932,237467,5,73,7,81,0.147,5.424,5.390,4.208,,,-0.042,0.033,0.067,0.161,,466,21,17
2020-04-05,AND,177,5,2,20,442251,221341,262264,12,101,0,64,0.169,5.363,5.305,4.294,,-0.001,-0.046,,0.076,0.334,,501,26,18
2020-04-06,AND,157,5,4,21,12232,222537,518037,9,72,1,75,0.187,5.605,5.508,4.172,,,-0.023,0.033,0.063,0.948,,525,31,21
2020-04-07,AND,166,7,3,17,459376,161294,179872,9,59,8,90,0.250,5.529,5.393,4.284,,-0.013,-0.023,0.026,0.057,0.260,,545,39,22
2020-04-08,AND,169,12,2,25,447429,222014,565310,12,71,0,86,0.088,5.453,5.376,4.170,-0.014,0.010,-0.043,0.033,0.072,0.332,,564,52,23
2020-04-09,AND,157,6,1,13,224904,2716,33389,14,76,0,67,0.186,5.519,5.425,4.270,0.045,,-0.047,0.012,0.076,0.012,,583,58,25
2020-04-10,AND,162,9,3,26,680596,441245,45151,10,55,2,95,0.160,5.594,5.424,4.255,,-0.053,-0.045,0.012,0.077,0.393,,601,71,26
2020-04-11,AND,182,11,1,23,604386,284,47573,14,59,1,108,0.167,5.446,5.441,4.084,-0.095,,-0.055,,0.083,0.000,,601,71,26
2020-04-12,AND,195,18,1,14,457194,276,62273,4,84,0,107,0.199,5.464,5.427,4.259,-0.041,-0.049,-0.031,-0.005,0.068,0.001,,638,128,29
2020-04-13,AND,153,7,1,17,660192,210,290614,14,68,0,71,0.245,5.799,5.673,4.342,0.038,,-0.041,0.033,0.071,0.000,,646,128,29
2020-04-14,AND,148,6,4,18,443941,222262,30055,10,66,1,71,0.048,5.354,5.370,4.371,0.023,0.049,-0.040,0.033,0.072,0.334,,659,128,31
2020-04-15,AND,186,12,3,16,660663,882,25223,11,70,1,104,0.141,5.572,5.513,4.407,-0.032,0.026,-0.044,-0.006,0.075,0.001,,673,169,33
2020-04-16,AND,208,5,4,25,226664,660226,277411,18,94,1,95,0.196,5.672,5.582,4.163,,0.051,-0.052,,0.076,0.744,,673,169,33
2020-04-17,AND,172,9,1,31,20594,219277,286904,20,63,0,89,0.158,5.404,5.342,4.293,-0.045,-0.047,-0.030,-0.008,0.064,0.914,,696,191,35
2020-04-18,AND,163,2,4,36,140,222182,60888,4,56,5,98,0.178,5.507,5.413,4.196,-0.050,,-0.032,0.017,0.075,0.999,,704,205,35
2020-04-19,AND,144,14,4,16,690990,222266,297772,3,53,11,77,0.264,5.652,5.544,4.291,,,-0.039,0.033,0.071,0.243,,713,235,36
2020-04-20,AND,148,10,0,22,1105282,0,26854,8,43,4,93,0.120,5.482,5.457,4.168,-0.001,0.003,-0.047,0.033,0.075,0.000,,717,248,37
2020-04-21,AND,204,10,3,24,880922,221365,434722,7,80,7,110,0.165,5.227,5.282,4.199,-0.041,-0.060,-0.039,-0.011,0.075,0.201,,717,282,37
2020-04-22,AND,207,20,6,27,902334,441415,298585,15,94,0,98,0.157,5.428,5.471,4.237,,,-0.042,0.005,0.077,0.328,,723,309,37
2020-04-23,AND,157,8,1,21,660306,127,74349,10,65,6,76,0.084,5.361,5.394,4.465,-0.061,0.049,-0.038,0.013,0.073,0.000,,723,333,37
2020-04-24,AND,174,10,3,22,461597,713,1360577,11,63,7,93,0.131,5.478,5.452,4.291,,-0.001,-0.055,,0.083,0.002,,731,344,40
2020-04-25,AND,198,14,0,32,662995,0,497247,12,91,9,86,0.200,5.350,5.393,4.393,-0.065,0.050,-0.042,-0.002,0.074,0.000,,738,344,40
2020-04-26,AND,199,11,4,26,1110645,223308,277222,9,69,7,114,0.164,5.545,5.412,4.221,,,-0.052,-0.050,0.078,0.167,,738,344,40
2020-04-27,AND,161,14,2,26,885418,4737,301733,11,57,1,92,0.128,5.452,5.393,4.197,,-0.053,-0.046,-0.010,0.077,0.005,,743,385,40
2020-04-28,AND,166,15,1,31,1037297,37,255553,12,59,1,94,0.182,5.682,5.560,4.413,-0.121,0.014,-0.051,-0.014,0.079,0.000,,743,398,41
2020-04-29,AND,186,7,6,30,661295,442596,283082,2,59,17,108,0.132,5.357,5.307,4.182,-0.038,,-0.036,-0.002,0.069,0.401,,743,423,42
2020-04-30,AND,178,9,3,27,483994,10692,60886,4,83,4,87,0.155,5.299,5.369,4.339,-0.045,-0.052,-0.042,0.011,0.065,0.022,,745,468,42
2020-05-01,AND,157,12,1,19,664121,2779,251153,11,69,0,77,0.111,5.428,5.497,4.268,0.003,,-0.045,-0.016,0.071,0.004,,745,468,43
2020-05-02,AND,171,7,1,35,675088,219722,292240,10,65,2,94,0.251,5.594,5.491,4.170,,0.053,-0.039,0.033,0.069,0.246,,747,472,44
2020-05-03,AND,167,15,2,26,1102205,360,21438,5,62,13,87,0.260,5.467,5.433,4.230,,,-0.047,0.018,0.074,0.000,,748,493,45
2020-05-04,AND,191,7,5,33,1099400,440110,83667,19,78,1,93,0.169,5.413,5.341,4.254,-0.016,0.004,-0.030,-0.005,0.066,0.286,,750,499,45
2020-05-05,AND,162,14,4,28,888448,536719,490386,20,52,1,89,0.130,5.426,5.390,4.118,,0.049,-0.048,-0.006,0.083,0.377,,751,514,46
2020-05-06,AND,185,8,7,26,1099517,936595,55871,19,74,0,92,0.174,5.383,5.398,4.245,-0.040,,-0.049,0.033,0.080,0.460,,751,521,46
2020-05-07,AND,178,13,8,30,236211,665499,292055,9,69,5,95,0.189,5.567,5.470,4.304,0.002,-0.024,-0.039,-0.011,0.074,0.738,,752,526,47
2020-05-08,AND,210,11,2,35,1106931,1012,271525,0,85,16,109,0.193,5.394,5.385,4.251,-0.077,-0.070,-0.036,0.012,0.075,0.001,,752,537,47
2020-05-09,AND,191,10,2,42,895837,219995,628784,6,80,9,96,0.112,5.189,5.206,4.381,-0.041,-0.049,-0.028,0.007,0.064,0.197,,754,545,48
2020-05-10,AND,172,10,2,22,994311,220900,244808,15,73,2,82,0.196,5.498,5.467,4.137,-0.040,-0.049,-0.045,0.001,0.079,0.182,,755,550,48
2020-05-11,AND,148,6,2,19,445961,32,29561,8,61,0,79,0.139,5.619,5.487,4.182,0.037,0.046,-0.049,0.033,0.074,0.000,,755,550,48
2020-05-12,AND,159,9,4,18,662889,879392,290897,15,58,1,85,0.113,5.521,5.516,4.230,,-0.011,-0.052,-0.046,0.083,0.570,,758,568,48
2020-05-13,AND,149,7,1,22,4146,219854,120546,6,61,0,82,0.186,5.489,5.459,4.241,,,-0.044,0.007,0.070,0.981,,760,576,49
2020-05-14,AND,147,8,1,16,596683,600,42649,8,50,0,89,0.201,5.573,5.490,4.264,,,-0.020,0.022,0.063,0.001,,761,596,49
2020-05-15,AND,180,12,3,23,673415,442480,523418,20,75,0,85,0.150,5.519,5.482,4.182,,0.049,-0.035,0.033,0.071,0.397,,761,604,49
2020-05-16,AND,207,15,1,40,894031,433,258774,14,75,1,117,0.167,5.357,5.190,4.343,,0.053,-0.029,0.035,0.072,0.000,,761,615,51
2020-05-17,AND,148,6,3,35,660723,3312,309994,17,56,0,75,0.048,5.327,5.304,4.297,-0.001,,-0.034,-0.009,0.068,0.005,,761,617,51
2020-05-18,AND,165,6,2,20,61543,1713,163045,4,69,0,92,0.197,5.564,5.511,4.294,-0.071,-0.066,-0.040,-0.002,0.069,0.027,,761,624,51
2020-05-19,AND,158,9,3,24,455185,9882,240484,7,63,5,83,0.185,5.506,5.500,4.131,,,-0.054,-0.010,0.080,0.021,,761,628,51
2020-05-20,AND,191,6,7,18,16425,460388,257606,0,94,9,88,0.128,5.643,5.565,4.146,-0.041,-0.049,-0.054,0.000,0.077,0.966,,762,639,51
2020-05-21,AND,171,10,4,23,885340,881064,460161,1,74,12,84,0.065,5.598,5.445,4.212,,,-0.045,0.033,0.075,0.499,,762,639,51
2020-05-22,AND,151,8,4,19,684952,236974,50644,10,65,3,73,0.180,5.592,5.516,4.191,-0.044,,-0.051,0.011,0.082,0.257,,762,652,51
2020-05-23,AND,152,5,2,17,2635,2224,237100,6,72,2,72,0.082,5.461,5.373,4.278,-0.028,-0.033,-0.049,-0.025,0.075,0.458,,762,653,51
2020-05-24,AND,155,5,3,13,444236,1026,26359,10,64,0,81,0.141,5.620,5.557,4.137,-0.027,-0.037,-0.031,0.007,0.067,0.002,,762,653,51
2020-05-25,AND,189,6,4,19,1101828,500079,240370,23,95,1,70,0.115,5.414,5.327,4.182,0.019,-0.044,-0.046,-0.023,0.077,0.312,,763,663,51
2020-05-26,AND,137,3,3,25,872,226109,33789,10,63,0,64,0.096,5.335,5.337,4.157,-0.041,-0.000,-0.038,0.033,0.074,0.996,,763,676,51
2020-05-27,AND,191,10,1,21,457946,21,291469,4,88,1,98,0.116,5.513,5.464,4.112,-0.044,0.004,-0.025,0.028,0.066,0.000,,763,676,51
2020-05-28,AND,187,5,3,24,445386,556,257304,12,60,4,111,0.193,5.419,5.412,4.324,-0.041,-0.049,-0.049,-0.035,0.077,0.001,,763,681,51
2020-05-29,AND,134,10,0,29,449469,0,84505,3,75,7,49,0.105,5.313,5.421,4.243,,-0.069,-0.040,0.027,0.075,0.000,,764,684,51
2020-05-30,AND,188,10,0,39,9432,0,256545,4,81,0,103,0.016,5.349,5.470,4.220,-0.012,0.016,-0.045,-0.015,0.078,0.000,,764,692,51
2020-05-31,AND,145,6,3,18,8317,65113,25498,2,69,7,67,0.091,5.618,5.526,4.179,-0.040,,-0.033,0.033,0.058,0.887,,764,694,51
2020-06-01,AND,228,4,0,37,3033,0,252884,6,131,0,91,0.059,5.334,5.334,4.268,-0.047,,-0.040,0.003,0.062,0.000,,765,698,51
2020-06-02,AND,179,12,0,14,24457,0,39832,3,73,3,100,0.184,5.378,5.360,4.369,-0.025,,-0.053,-0.025,0.079,0.000,,844,733,51
2020-06-03,AND,212,7,1,33,223881,5811,49862,8,99,0,105,0.103,5.504,5.515,4.250,,0.003,-0.055,0.033,0.083,0.025,,851,735,51
2020-06-04,AND,156,5,2,36,9923,2937,107588,5,71,0,80,0.096,5.504,5.379,4.293,-0.041,0.001,-0.028,0.022,0.062,0.228,,852,738,51
2020-06-05,AND,178,8,0,27,225569,0,93708,5,76,6,91,0.114,5.452,5.475,4.235,-0.064,-0.013,-0.052,-0.043,0.079,0.000,,852,741,51
2020-06-06,AND,146,12,2,20,5201,6447,433924,1,77,3,65,0.230,5.484,5.338,4.133,-0.068,-0.057,-0.040,-0.007,0.066,0.553,,852,741,51
2020-06-07,AND,119,3,1,18,2138,2053,29142,0,38,10,71,0.048,5.316,5.278,4.161,-0.047,-0.003,-0.045,0.001,0.078,0.490,,852,744,51
2020-06-08,AND,119,13,0,17,1040917,0,14535,1,45,10,63,0.017,5.411,5.331,4.219,,,-0.046,,0.086,0.000,,852,751,51
2020-06-09,AND,115,3,2,20,225415,87,269653,2,37,8,68,0.241,5.625,5.536,4.299,,,-0.037,,0.082,0.000,,852,757,51
2020-06-10,AND,117,4,2,22,442931,4672,45224,10,53,1,53,0.136,5.378,5.373,4.295,,,-0.057,-0.009,0.083,0.010,,852,759,51
2020-06-11,AND,136,2,1,6,1138,21,47170,17,56,1,62,0.123,5.227,5.213,4.228,-0.062,-0.044,-0.054,-0.054,0.083,0.018,,852,780,51
2020-06-12,AND,111,8,4,7,448513,229140,234301,8,43,0,60,0.269,5.508,5.325,4.265,-0.026,0.047,-0.059,,0.079,0.338,,853,781,51
2020-06-13,AND,100,5,3,18,224497,220473,53570,14,49,0,37,0.213,5.432,5.328,4.282,-0.040,-0.055,-0.039,0.011,0.069,0.495,,853,781,51
2020-06-14,AND,139,10,0,14,449359,0,25884,11,54,0,74,0.048,5.365,5.353,4.345,-0.069,-0.049,-0.048,0.033,0.070,0.000,,853,781,51
2020-06-15,AND,125,5,3,24,374834,8132,244555,11,45,1,68,0.093,5.599,5.449,4.219,,-0.003,-0.040,0.009,0.066,0.021,,853,789,51
2020-06-16,AND,124,5,0,26,444915,0,29305,3,42,9,70,0.085,5.615,5.501,4.233,0.010,0.002,-0.038,0.005,0.072,0.000,,854,789,52
2020-06-17,AND,134,9,3,28,889140,660732,951255,17,48,4,65,0.123,5.566,5.519,4.154,,,-0.055,,0.080,0.426,,854,791,52
2020-06-18,AND,155,10,3,37,231476,404,537602,10,66,0,79,0.168,5.622,5.560,4.169,,-0.047,-0.046,0.034,0.073,0.002,,855,792,52
2020-06-19,AND,113,12,0,19,225114,0,70016,13,36,0,64,0.181,5.463,5.401,4.180,-0.041,-0.049,-0.040,0.018,0.074,0.000,,855,792,52
2020-06-20,AND,116,7,1,11,222251,223,28262,7,41,0,68,0.125,5.627,5.521,4.304,-0.009,-0.040,-0.047,-0.015,0.067,0.001,,855,792,52
2020-06-21,AND,107,10,2,9,666667,8123,227652,9,36,0,62,0.017,5.407,5.580,4.356,,0.049,-0.046,0.033,0.070,0.012,,855,792,52
2020-06-22,AND,103,0,2,13,0,220533,10457,9,43,0,51,0.064,5.542,5.500,4.197,-0.041,-0.049,-0.042,-0.030,0.073,1.000,,855,796,52
2020-06-23,AND,112,6,4,12,442240,454469,230928,11,42,10,49,0.122,5.478,5.327,4.263,-0.041,-0.049,-0.054,0.030,0.082,0.507,,855,797,52
2020-06-24,AND,118,7,4,21,236118,442342,264941,2,47,20,49,0.108,5.520,5.372,4.260,,,-0.048,0.005,0.074,0.652,,855,797,52
2020-06-25,AND,99,11,1,14,463716,220310,15170,3,41,11,44,0.127,5.528,5.554,4.344,-0.061,0.048,-0.045,0.033,0.071,0.322,,855,797,52
2020-06-26,AND,112,9,2,21,1106490,440886,511133,18,47,0,47,0.097,5.377,5.406,4.234,-0.007,,-0.045,-0.005,0.069,0.285,,855,799,52
2020-06-27,AND,91,7,2,11,449892,440988,9856,8,35,0,48,0.097,5.388,5.419,4.278,,0.053,-0.037,0.025,0.075,0.495,,855,799,52
2020-06-28,AND,107,4,0,8,663273,0,13807,11,39,0,57,0.071,5.499,5.458,4.219,-0.030,,-0.045,0.033,0.073,0.000,,855,799,52
2020-06-29,AND,96,3,3,12,221032,221004,888371,14,32,0,50,0.148,5.554,5.533,4.077,-0.080,-0.071,-0.053,-0.040,0.079,0.500,,855,799,52
2020-06-30,AND,91,12,0,7,261961,0,5736,10,40,0,41,0.121,5.592,5.479,4.144,-0.028,0.010,-0.043,0.003,0.069,0.000,,855,799,52
2020-07-01,AND,88,6,0,12,533,0,11187,13,28,0,47,0.039,5.405,5.363,4.231,0.041,0.049,-0.040,0.017,0.077,0.000,,855,799,52
2020-07-02,AND,103,5,1,8,228611,2866,13451,15,28,0,60,0.099,5.469,5.388,4.236,-0.041,-0.049,-0.042,-0.016,0.077,0.012,,855,800,52
2020-07-03,AND,87,4,1,11,222169,620,11165,10,34,0,43,0.113,5.499,5.407,4.174,-0.028,0.025,-0.045,-0.022,0.071,0.003,,855,800,52
2020-07-04,AND,97,7,0,17,229565,0,21645,9,41,2,45,0.210,5.587,5.427,4.318,-0.044,-0.030,-0.038,-0.010,0.067,0.000,,855,800,52
2020-07-05,AND,92,9,0,17,451512,0,458249,10,46,0,36,0.027,5.387,5.352,4.353,0.010,-0.001,-0.038,0.033,0.071,0.000,,855,800,52
2020-07-06,AND,106,5,5,14,7318,16244,675605,19,38,0,49,0.130,5.411,5.317,4.157,-0.060,,-0.059,-0.050,0.086,0.689,,855,800,52
