datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,2531,160,71,333,3406687,161662,6121017,0.0453,67,991,14,1459,-0.13488,5.26375,4.36069,5.18567,-0.04635,-0.06534,-0.03225,0.05904,-0.0705,0,0,0,
2020-02-02,2539,198,38,308,3911822,67413,7030336,0.01694,66,955,13,1505,-0.1122,5.26211,4.32915,5.28163,-0.0525,-0.05085,-0.05934,0.08591,-0.06156,0,0,0,
2020-02-03,2233,212,38,326,3537096,97895,7738177,0.02693,114,741,11,1367,-0.11691,5.18361,4.35517,5.22131,-0.02538,-0.03656,-0.01045,0.05225,-0.01464,0,0,0,0.01226
2020-02-04,2018,149,46,304,5894532,157260,4628890,0.02599,109,772,20,1117,-0.07867,5.22671,4.29858,5.25933,0.00944,-0.03509,0.02131,0.01464,0.01744,0,0,0,0.00473
2020-02-05,1563,105,25,223,2119799,27935,5611541,0.01301,72,525,26,940,-0.07705,5.23779,4.29992,5.24388,-0.02291,-0.04883,-0.01881,0.06463,-0.02542,0,0,0,0.01024
2020-02-06,1857,240,25,298,4877975,32214,6614628,0.00656,109,644,34,1070,-0.20226,5.20235,4.36334,5.17821,-0.05106,-0.05912,-0.05934,0.08065,-0.06092,0,0,0,-0.00307
2020-02-07,2022,356,29,306,6446612,97368,8760284,0.01488,92,729,25,1176,-0.19197,5.22079,4.38024,5.20185,-0.02585,-0.05615,-0.01676,0.056,-0.06095,0,0,0,-0.00524
2020-02-08,1742,342,26,272,3701788,47171,4457951,0.01258,54,758,20,910,-0.15092,5.15953,4.34608,5.10143,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,1546,181,39,238,2946424,81388,3612950,0.02688,40,642,15,849,-0.11553,5.2354,4.29662,5.18566,-0.00929,-0.03398,0.00993,0.0245,-0.04872,0,0,0,
2020-02-10,1749,249,29,261,5562025,73829,8562248,0.0131,98,693,37,921,-0.09061,5.3658,4.23613,5.3517,-0.02497,-0.07306,-0.00257,0.04521,-0.08169,0,0,0,-0.01212
2020-02-11,1799,173,43,283,5628658,353452,7181764,0.05908,76,737,29,957,-0.1569,5.2405,4.2641,5.20279,-0.05868,-0.07531,-0.04337,0.08134,-0.0871,0,0,0,0.01304
2020-02-12,1709,201,26,310,5717699,40584,7299486,0.00705,87,707,57,858,-0.12461,5.21789,4.27531,5.24831,-0.00788,-0.04895,-0.03379,0.05996,-0.04128,0,0,0,0.00681
2020-02-13,1848,212,75,223,7694056,93089,7875597,0.01195,87,719,64,978,-0.17403,5.28281,4.29748,5.29223,-0.0447,-0.04877,-0.05766,0.07888,-0.04186,0,0,0,-0.0038
2020-02-14,1353,154,44,154,3385790,91746,6907166,0.02638,44,531,31,747,-0.09748,5.31036,4.36594,5.32033,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,0.00225
2020-02-15,1219,199,17,132,3300426,42892,5574014,0.01283,49,438,19,713,-0.10906,5.23263,4.31154,5.25794,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1303,246,36,135,909062,62058,4548543,0.0639,29,447,16,811,-0.13913,5.23432,4.35402,5.26578,,,,,,0,0,0,
2020-02-17,1192,141,22,170,4001959,47400,3523378,0.01171,58,446,20,668,-0.08098,5.301,4.34308,5.2574,-0.00795,-0.02554,0.00452,0.02046,0.01842,0,0,0,-0.00185
2020-02-18,1607,145,29,304,3102170,64112,11998552,0.02025,92,606,47,862,-0.08197,5.35374,4.31726,5.42468,-0.0119,-0.0684,0.0173,0.02479,-0.02675,0,0,0,-0.00031
2020-02-19,1324,96,11,242,5953588,17290,5594309,0.0029,84,560,34,646,-0.07571,5.30588,4.28718,5.36456,-0.01599,-0.04733,0.06839,0.02908,-0.04376,0,0,0,0.0138
2020-02-20,1128,115,15,169,6619314,35664,5474951,0.00536,61,460,22,585,-0.09728,5.3099,4.26173,5.31205,0.00544,-0.04661,0.06839,-0.01974,-0.04471,0,0,0,-0.0026
2020-02-21,1497,179,24,178,6067406,39966,6237787,0.00654,83,532,16,866,-0.12241,5.24595,4.28932,5.26741,0.01069,-0.03516,0.04186,0.00326,0.01254,0,0,0,0.00068
2020-02-22,1547,209,20,194,3967383,23847,3742729,0.00597,53,604,16,874,-0.10253,5.27646,4.2882,5.25758,-0.02853,-0.03959,0.00661,0.0459,-0.01808,0,0,0,
2020-02-23,2226,195,31,259,3293402,56394,3286583,0.01684,64,935,21,1206,-0.12254,5.27072,4.29544,5.26121,-0.03297,-0.02878,-0.0246,0.05378,-0.01321,0,0,0,
2020-02-24,4286,355,53,491,11576674,86965,13266998,0.00746,201,1630,69,2386,-0.08809,5.34504,4.27523,5.37547,0.00823,-0.03615,0.03212,0.00747,0.01929,0,0,0,-0.04351
2020-02-25,6734,417,79,795,10289009,259842,21193109,0.02463,291,2629,144,3670,-0.0694,5.39871,4.22898,5.42833,-0.0238,-0.01809,-0.01684,0.03825,-0.02519,0,0,0,-0.01416
2020-02-26,7255,459,75,874,12559265,364667,20864539,0.02822,350,2624,110,4171,-0.06868,5.39893,4.21909,5.45526,-0.01421,-0.03059,-0.01644,0.04035,-0.01888,0,0,0,0.00058
2020-02-27,10436,898,200,916,14173279,642512,19252555,0.04337,354,3911,185,5986,-0.00848,5.4168,4.19613,5.46114,-0.01996,-0.03842,-0.01809,0.04726,-0.02942,0,0,0,-0.03795
2020-02-28,10422,599,242,1036,13401419,338391,18040131,0.02463,313,3904,134,6071,-0.01517,5.43231,4.20133,5.48785,-0.03324,-0.0451,-0.03244,0.06758,-0.0352,0,0,0,-0.02582
2020-02-29,9993,767,141,815,9542951,321064,10845405,0.03255,231,3844,127,5791,-0.04452,5.37312,4.23115,5.41287,-0.03873,-0.04799,-0.04301,0.07107,-0.04996,1,0,0,
2020-03-01,11301,709,103,792,6771928,218062,19960008,0.0312,263,4652,130,6256,-0.00856,5.43592,4.20121,5.47227,-0.04008,-0.04467,-0.03692,0.06324,-0.04048,1,0,0,
2020-03-02,10598,544,98,1104,17035120,273220,19478192,0.01579,329,3956,149,6164,0.00142,5.42825,4.2148,5.47243,-0.05078,-0.03496,-0.04095,0.07624,-0.06977,1,0,0,-0.00104
2020-03-03,9572,528,95,1009,12136531,313953,20222072,0.02522,408,3924,165,5075,-0.08206,5.39257,4.21817,5.41917,-0.03422,-0.05377,-0.05521,0.0611,-0.09633,2,0,0,0.01527
2020-03-04,10882,730,163,1101,14135956,334694,24636932,0.02313,380,4258,124,6120,-0.00078,5.44325,4.18864,5.53068,-0.02766,-0.05357,-0.04447,0.05237,-0.09153,6,0,0,0.00793
2020-03-05,13410,808,109,1490,17646612,299614,23675206,0.0167,470,5061,159,7720,0.00703,5.43873,4.17202,5.49682,-0.0342,-0.04958,-0.0179,0.05564,-0.06033,6,0,0,-0.01534
2020-03-06,15113,994,198,1493,20735045,380488,23491902,0.01802,446,5971,218,8478,-0.01925,5.40821,4.21881,5.41095,-0.03958,-0.03663,-0.04248,0.07085,-0.04483,18,0,0,-0.02115
2020-03-07,13573,1047,238,886,13594803,424301,16637960,0.03027,228,5370,163,7812,-0.07357,5.35963,4.24228,5.37867,-0.01209,-0.04568,-0.00339,0.03249,-0.03187,18,0,0,
2020-03-08,15736,910,145,1163,8801249,318160,16390006,0.03489,361,6371,138,8866,0.02613,5.40112,4.20198,5.45223,-0.01773,-0.05263,-0.00027,0.0446,-0.0329,19,0,0,
2020-03-09,15938,926,195,1287,17171121,407536,17524919,0.02318,475,6486,262,8715,-0.00427,5.42305,4.20074,5.46319,-0.03262,-0.04612,-0.02884,0.05885,-0.0517,21,0,0,-0.06385
2020-03-10,16137,778,91,1225,20725640,266795,19421727,0.01271,621,6101,191,9224,0.03814,5.43978,4.18104,5.45834,-0.02872,-0.05244,-0.01996,0.05217,-0.04887,34,0,0,-0.00747
2020-03-11,15200,982,101,1236,10537694,160972,18574074,0.01505,416,5760,178,8846,0.05192,5.43015,4.16376,5.48776,-0.03883,-0.0464,-0.04273,0.06768,-0.04229,43,0,1,-0.02309
2020-03-12,13401,796,116,1000,10204886,203232,8311823,0.01953,354,5143,151,7753,0.02631,5.48552,4.18436,5.52373,-0.0441,-0.0378,-0.0447,0.0707,-0.04527,43,0,1,-0.09913
2020-03-13,12656,612,114,1171,11598987,209401,13509826,0.01773,385,4874,153,7244,0.08345,5.50972,4.19791,5.58659,-0.04146,-0.04733,-0.03858,0.06624,-0.04631,90,0,1,0.0042
2020-03-14,16143,625,82,922,6704410,212362,8612274,0.0307,290,6301,203,9349,0.11987,5.49563,4.18662,5.5963,-0.03005,-0.03557,-0.01966,0.06708,-0.03303,129,0,2,
2020-03-15,17304,499,62,1101,4037317,134234,15879066,0.03218,403,6448,242,10205,0.11536,5.43081,4.17687,5.56482,-0.03446,-0.03023,-0.03224,0.067,-0.02242,129,0,2,
2020-03-16,15305,709,100,1061,9623367,287712,11563329,0.02903,443,5796,196,8869,0.11113,5.519,4.17861,5.6074,-0.04913,-0.06243,-0.04313,0.07707,-0.07792,169,0,2,-0.07903
2020-03-17,14554,586,115,939,6251497,409513,8151752,0.06148,322,5623,131,8476,0.15049,5.53536,4.19722,5.64772,-0.04563,-0.06115,-0.03639,0.06971,-0.07881,223,5,2,-0.00184
2020-03-18,13343,734,144,1050,13795252,600481,12911957,0.04171,393,5197,183,7565,0.12729,5.51406,4.18418,5.57446,-0.04112,-0.05681,-0.03228,0.06759,-0.05948,292,5,2,-0.07709
2020-03-19,12249,595,157,976,6030958,303668,11835513,0.04794,361,4743,161,6982,0.10389,5.4752,4.21576,5.53454,-0.05284,-0.06597,-0.0457,0.07954,-0.07789,557,5,3,0.01461
2020-03-20,13170,678,206,922,8367132,346659,11986060,0.03978,409,4962,185,7609,0.15549,5.52017,4.18957,5.58956,-0.03605,-0.05207,-0.03032,0.06083,-0.05126,683,5,3,0.03851
2020-03-21,12119,668,133,827,10791320,249773,6373005,0.02262,257,4761,131,6968,0.1099,5.47957,4.22073,5.55191,-0.01748,-0.02358,-0.00733,0.04601,-0.03235,785,5,3,
2020-03-22,16391,623,140,1024,9666481,290799,15324885,0.0292,345,6177,163,9704,0.08625,5.47332,4.25482,5.53731,-0.03199,-0.04149,-0.03099,0.05779,-0.03986,906,5,4,
2020-03-23,13201,587,108,853,11735211,294992,9176057,0.02452,379,5128,166,7517,0.07415,5.48282,4.22834,5.54882,-0.03175,-0.04468,-0.01918,0.05254,-0.04843,1125,5,6,-0.02761
