datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,9986,767,141,814,9539690,321000,10842685,0.03255,229,3843,127,5787,-0.04456,5.37265,4.23105,5.41243,-0.03873,-0.04799,-0.04301,0.07107,-0.04996,34,733,6,20,70,36,0,300,90,1,0,0,
2020-03-01,11291,709,102,792,6769600,217636,19954516,0.03115,255,4658,130,6248,-0.00825,5.43621,4.20121,5.47276,-0.03875,-0.04557,-0.03607,0.0623,-0.03879,30,679,2,16,47,28,0,214,85,1,0,0,
2020-03-02,10589,544,98,1102,17030304,273204,19471219,0.01579,329,3950,149,6161,0.00125,5.42848,4.21489,5.47274,-0.05078,-0.03496,-0.04095,0.07624,-0.06977,11,533,21,12,45,13,0,452,82,1,0,0,-0.00104
2020-03-03,9561,528,95,1008,12132907,313945,20216838,0.02522,408,3917,165,5071,-0.08206,5.3925,4.21812,5.41907,-0.03422,-0.05377,-0.05521,0.0611,-0.09633,25,503,14,4,66,8,0,344,109,2,0,0,0.01527
2020-03-04,10868,730,162,1100,14132046,331897,24632136,0.02295,380,4252,124,6112,-0.00051,5.44335,4.18854,5.53059,-0.02766,-0.05357,-0.04447,0.05237,-0.09153,43,687,4,12,126,13,0,366,91,6,0,0,0.00793
2020-03-05,13396,807,109,1489,17640182,299541,23665695,0.0167,470,5060,159,7707,0.00694,5.43885,4.17199,5.49696,-0.0342,-0.04958,-0.0179,0.05564,-0.06033,14,793,9,11,69,18,0,421,146,6,0,0,-0.01534
2020-03-06,15103,994,198,1493,20728839,380433,23485811,0.01802,446,5970,218,8469,-0.01909,5.40825,4.2189,5.4109,-0.03958,-0.03663,-0.04248,0.07085,-0.04483,22,972,3,104,62,23,0,476,93,18,0,0,-0.02115
2020-03-07,13553,1047,237,885,13590619,422512,16634551,0.03015,228,5368,163,7794,-0.07337,5.35918,4.24252,5.37788,-0.01209,-0.04568,-0.00339,0.03249,-0.03187,23,1024,9,122,74,21,0,189,96,18,0,0,
2020-03-08,15726,910,145,1161,8795866,318072,16384885,0.0349,361,6367,138,8860,0.0263,5.40132,4.20181,5.45254,-0.01773,-0.05263,-0.00027,0.0446,-0.0329,15,895,3,32,78,26,0,270,116,19,0,0,
2020-03-09,15924,926,195,1287,17163266,407446,17519688,0.02319,475,6477,262,8710,-0.00408,5.42312,4.20035,5.46324,-0.03262,-0.04612,-0.02884,0.05885,-0.0517,35,891,25,9,130,25,0,358,96,21,0,0,-0.06385
2020-03-10,16128,778,90,1225,20721114,266299,19421285,0.01269,621,6096,191,9220,0.03803,5.43974,4.18099,5.4583,-0.02872,-0.05244,-0.01996,0.05217,-0.04887,14,764,3,8,71,6,0,231,117,34,0,0,-0.00747
2020-03-11,15185,980,101,1234,10514795,160918,18539005,0.01507,415,5750,178,8842,0.05179,5.43021,4.16367,5.48767,-0.03883,-0.0464,-0.04273,0.06768,-0.04229,15,965,9,14,62,15,0,299,119,43,0,1,-0.02309
2020-03-12,13383,794,116,999,10192623,203208,8305034,0.01955,354,5131,151,7747,0.0264,5.4856,4.18425,5.52369,-0.0441,-0.0378,-0.0447,0.0707,-0.04527,10,784,44,6,54,9,0,255,64,43,0,1,-0.09913
2020-03-13,12647,612,114,1171,11598987,209401,13509826,0.01773,385,4869,153,7240,0.08362,5.50981,4.19798,5.58672,-0.04146,-0.04733,-0.03858,0.06624,-0.04631,55,557,13,9,71,18,0,386,62,90,0,1,0.0042
2020-03-14,16132,625,82,921,6704410,212362,8611376,0.0307,290,6295,203,9344,0.11993,5.49577,4.18653,5.59667,-0.03005,-0.03557,-0.01966,0.06708,-0.03303,22,603,7,7,55,10,0,292,83,129,0,2,
2020-03-15,17283,496,62,1101,4036056,134234,15879066,0.03219,403,6440,242,10192,0.11555,5.43065,4.17676,5.56469,-0.03446,-0.03023,-0.03224,0.067,-0.02242,17,479,1,5,42,12,0,157,107,129,0,2,
2020-03-16,15285,709,100,1061,9623367,287712,11563329,0.02903,443,5786,196,8859,0.11152,5.51909,4.17849,5.60753,-0.04913,-0.06243,-0.04313,0.07707,-0.07792,6,703,2,8,72,16,0,182,98,169,0,2,-0.07903
2020-03-17,14547,586,115,939,6251497,409513,8151752,0.06148,322,5621,131,8471,0.1506,5.53535,4.19714,5.64785,-0.04563,-0.06115,-0.03639,0.06971,-0.07881,10,576,26,6,68,11,0,188,200,223,5,2,-0.00184
2020-03-18,13335,734,144,1050,13795252,600481,12911957,0.04171,393,5191,183,7563,0.12746,5.51412,4.18418,5.57453,-0.04112,-0.05681,-0.03228,0.06759,-0.05948,7,727,2,42,84,10,0,207,152,292,5,2,-0.07709
2020-03-19,12242,594,157,976,6030499,303668,11835513,0.04794,361,4740,161,6978,0.10392,5.47507,4.21581,5.53454,-0.05284,-0.06597,-0.0457,0.07954,-0.07789,13,581,3,67,64,19,0,215,97,557,5,3,0.01461
2020-03-20,13168,678,206,922,8367132,346659,11986060,0.03978,409,4962,185,7607,0.15543,5.52017,4.18956,5.58952,-0.03605,-0.05207,-0.03032,0.06083,-0.05126,14,664,14,43,128,21,0,201,95,683,5,3,0.03851
2020-03-21,12111,668,133,827,10791320,249773,6373005,0.02262,257,4756,131,6965,0.10995,5.47945,4.22074,5.5517,-0.01748,-0.02358,-0.00733,0.04601,-0.03235,22,646,0,23,91,17,0,145,68,785,5,3,
2020-03-22,16382,623,140,1022,9666481,290799,15318424,0.0292,345,6171,163,9701,0.08624,5.47322,4.25467,5.53728,-0.03199,-0.04149,-0.03099,0.05779,-0.03986,19,604,1,16,89,18,0,212,118,906,5,4,
2020-03-23,13192,587,108,851,11735211,294992,9161637,0.02452,379,5123,166,7513,0.07402,5.48277,4.22843,5.54849,-0.03175,-0.04468,-0.01918,0.05254,-0.04843,11,576,5,10,70,16,0,164,104,1125,5,6,-0.02761
2020-03-24,12265,717,120,1042,11005513,259073,15921891,0.023,406,4898,202,6756,0.1153,5.49756,4.17878,5.57134,-0.03023,-0.049,-0.02951,0.05787,-0.05559,11,706,2,15,73,25,0,206,78,1329,5,7,0.0658
2020-03-25,14027,776,116,1155,14844298,281860,13358209,0.01863,415,5549,199,7858,0.13186,5.48693,4.20221,5.58703,-0.03319,-0.05088,-0.02088,0.04996,-0.06001,11,765,2,35,54,21,0,243,93,1564,5,9,0.03806
2020-03-26,13839,748,123,988,15152668,328431,12545986,0.02121,501,5377,206,7752,0.10827,5.50116,4.21536,5.5778,-0.02273,-0.03706,-0.01271,0.05017,-0.03987,21,727,3,13,64,34,0,195,76,1819,5,19,0.04561
2020-03-27,14395,823,125,1176,15040603,549653,14715451,0.03526,473,5509,221,8190,0.11487,5.52894,4.2009,5.61445,-0.03508,-0.04704,-0.03743,0.06534,-0.0494,9,814,0,10,93,20,0,227,91,2121,5,22,-0.05032
2020-03-28,13376,798,101,989,14486688,353457,8014767,0.02382,290,5034,174,7873,0.11438,5.47573,4.18945,5.58061,-0.03469,-0.04566,-0.03495,0.06522,-0.03541,11,787,0,14,67,11,0,174,101,2415,5,36,
2020-03-29,12094,655,128,911,11756685,468412,12665122,0.03832,308,4844,108,6834,0.09115,5.48344,4.21118,5.56789,-0.04732,-0.05504,-0.04579,0.07257,-0.05007,13,642,0,39,58,16,0,173,103,2615,5,46,
2020-03-30,12189,685,162,1104,16593610,361488,15515520,0.02132,444,4775,202,6765,0.13628,5.51196,4.18505,5.59711,-0.02952,-0.04674,-0.02583,0.05803,-0.04923,18,667,29,26,78,20,0,229,81,2910,5,54,0.00565
2020-03-31,12507,630,100,1223,12564290,178363,14321247,0.014,506,4746,194,7057,0.07564,5.46682,4.19024,5.54159,-0.02088,-0.02445,-0.02446,0.05416,-0.02793,18,612,7,14,61,13,0,229,97,3235,5,71,0.03759
2020-04-01,11723,566,145,1101,13897320,343184,14059734,0.0241,360,4542,226,6591,0.06538,5.45937,4.18292,5.53206,-0.01103,-0.01982,-0.01341,0.04056,-0.01594,9,557,2,29,83,22,0,183,103,3447,5,85,-0.02879
2020-04-02,11954,668,133,1068,13298979,275787,16378680,0.02032,476,4871,147,6457,0.09857,5.46088,4.20475,5.53762,-0.01933,-0.02173,-0.04063,0.06403,-0.02398,18,650,2,14,91,22,0,188,112,3849,5,98,-0.02264
2020-04-03,12774,897,144,1063,13795984,392533,19817775,0.02767,488,5059,182,7039,0.15339,5.51267,4.16626,5.60532,-0.02874,-0.03082,-0.03389,0.0669,-0.03694,23,874,4,18,96,17,0,232,97,4273,5,120,-0.01909
2020-04-04,12528,852,142,896,13430087,538924,10736179,0.03858,320,4868,127,7212,0.13423,5.50051,4.19121,5.58379,-0.02281,-0.04615,-0.016,0.04357,-0.04249,26,826,1,21,87,26,0,159,79,4604,25,137,
2020-04-05,13111,1166,214,1007,16176526,355084,11435022,0.02148,316,4909,159,7726,0.09571,5.48073,4.21153,5.53284,-0.02232,-0.04415,-0.01205,0.05074,-0.04893,39,1127,3,94,69,36,0,197,110,4994,25,158,
2020-04-06,12051,978,180,1162,18672237,400615,18334987,0.021,460,4486,199,6900,0.08821,5.47963,4.20525,5.56035,-0.0018,-0.03361,0.01645,0.01964,-0.03455,19,959,3,73,79,16,0,197,105,5364,25,174,0.04787
2020-04-07,13156,815,150,1128,19373702,343741,14584060,0.01743,438,5051,236,7429,0.14138,5.52149,4.18949,5.61617,-0.03215,-0.03696,-0.03322,0.06615,-0.04618,22,793,1,19,105,21,0,217,99,5709,25,210,0.01939
2020-04-08,13638,978,117,1130,11954345,327653,17210050,0.02668,555,5157,199,7721,0.0819,5.504,4.20621,5.58232,-0.02765,-0.05011,-0.0212,0.04996,-0.05107,11,967,2,17,67,24,0,195,91,6074,25,235,-0.00101
2020-04-09,12856,961,135,1093,12087532,349287,13738367,0.02808,494,4964,209,7183,0.12138,5.52308,4.21082,5.6028,-0.02743,-0.03302,-0.0311,0.06683,-0.05232,15,946,1,18,95,19,0,210,103,6574,25,263,0.0351
2020-04-10,14419,839,194,1349,14556451,610836,15705460,0.04027,440,5824,191,7963,0.11103,5.52645,4.17572,5.61878,0.00426,-0.0393,0.01176,0.01413,-0.05204,22,817,5,46,115,24,0,221,91,8089,25,287,
2020-04-11,14007,1001,161,907,14500724,366681,9371426,0.02466,339,5685,179,7801,0.09528,5.50963,4.22218,5.62505,-0.02495,-0.03205,-0.02438,0.05009,-0.05663,19,982,2,40,85,26,0,180,82,8928,25,320,
2020-04-12,12293,921,229,933,7511417,350263,11110533,0.04455,261,4870,147,7012,0.05229,5.47657,4.21025,5.56446,-0.01784,-0.03663,-0.01668,0.04465,-0.04833,12,909,0,43,131,48,0,148,136,9655,25,334,
2020-04-13,11009,833,167,1110,10907849,565490,15755177,0.04929,337,4299,104,6268,0.0393,5.46344,4.20931,5.53966,-0.03188,-0.02806,-0.03293,0.06003,-0.03366,11,822,1,12,111,38,0,205,166,10647,25,365,
2020-04-14,12953,1129,111,1318,16959420,281332,20211212,0.01632,520,5312,198,6920,0.08454,5.4746,4.22346,5.54709,-0.03693,-0.02381,-0.04493,0.0678,-0.02356,25,1104,5,10,70,19,0,234,117,11479,25,406,-0.02289
2020-04-15,13371,1069,166,1196,16327212,295906,16716466,0.0178,556,5374,211,7225,0.04892,5.46387,4.22468,5.54503,-0.04299,-0.03306,-0.03987,0.06665,-0.04619,20,1049,13,18,96,25,0,251,93,12547,77,444,-0.04113
2020-04-16,13145,766,120,1166,14601735,246121,16107668,0.01658,571,5255,187,7130,0.11919,5.50256,4.22267,5.58583,-0.03528,-0.02394,-0.03938,0.06787,-0.02951,20,746,2,12,84,22,0,263,92,13271,77,486,0.0225
2020-04-17,12811,793,132,1196,14102376,268050,17430027,0.01865,481,5101,213,7016,0.07474,5.48308,4.18696,5.57789,-0.00291,-0.01406,-0.00153,0.03646,-0.0099,21,772,9,19,84,14,0,237,100,13980,77,530,0.03603
2020-04-18,12113,910,131,969,12649027,276673,11393813,0.0214,293,4682,149,6989,0.03265,5.45476,4.20352,5.50117,-0.02182,-0.025,-0.02328,0.05801,-0.02751,55,855,2,13,82,25,0,171,124,14758,77,571,
2020-04-19,13663,713,144,1027,8019725,253753,14601997,0.03067,260,5209,135,8059,0.11726,5.37882,4.19645,5.46897,-0.0358,-0.04283,-0.03542,0.07303,-0.04338,20,693,0,21,86,27,0,127,88,15251,77,610,
2020-04-20,13001,911,251,1153,18581716,629013,17225215,0.03274,473,5099,197,7232,0.10105,5.42076,4.20532,5.52641,-0.03656,-0.04594,-0.03232,0.05236,-0.05262,21,890,3,103,88,50,0,194,98,15652,77,687,-0.00796
2020-04-21,12742,1023,166,1090,16105598,315405,18677950,0.01921,512,4996,212,7017,0.06444,5.46735,4.20125,5.5538,-0.01694,-0.02553,-0.02031,0.04911,-0.02537,19,1004,4,20,73,60,0,194,82,16040,9233,730,-0.02176
2020-04-22,13689,907,148,1493,15286767,384441,18017585,0.02453,502,5717,230,7232,0.07245,5.4867,4.19379,5.57252,-0.04128,-0.05151,-0.0457,0.07039,-0.04799,15,892,1,13,105,18,0,242,88,16671,9233,769,0.02179
2020-04-23,13130,910,151,1219,13052240,261796,20509718,0.01966,547,5351,205,7024,0.1082,5.46828,4.19257,5.56932,-0.04081,-0.04553,-0.04028,0.0674,-0.03927,30,880,2,16,112,17,0,221,86,17607,9233,794,0.00435
2020-04-24,13844,1109,135,1220,15942482,345299,20857340,0.0212,540,5379,205,7717,0.0664,5.47604,4.20658,5.54528,-0.03449,-0.0419,-0.02809,0.05983,-0.04465,27,1082,11,1,93,20,0,320,96,18184,9233,1014,0.00601
2020-04-25,12443,1115,138,1191,13693122,369537,14143578,0.02628,358,5161,131,6792,0.04686,5.44955,4.22252,5.51276,-0.02428,-0.05339,0.00455,0.02393,-0.05348,28,1087,2,12,93,27,0,321,88,18561,9233,1063,
2020-04-26,12385,860,115,1154,9161350,221113,17138716,0.02357,321,4753,171,7140,0.01707,5.44488,4.20619,5.52096,-0.00784,-0.06555,0.05761,-0.03271,-0.07821,30,830,0,1,88,21,0,322,122,19262,9233,1087,
2020-04-27,12941,911,140,1225,18726652,307215,20830091,0.01614,573,4774,166,7424,0.08272,5.48651,4.20652,5.55453,-0.01715,-0.05966,0.02299,0.00487,-0.06911,25,886,1,13,103,16,0,277,115,19648,9233,1102,0.01846
2020-04-28,13817,882,136,1204,19001270,504380,20370923,0.02586,526,5158,207,7922,0.05241,5.49981,4.19692,5.55852,-0.0383,-0.04944,-0.02746,0.05678,-0.06038,31,851,0,7,97,23,0,278,107,19877,9233,1159,0.0153
2020-04-29,13947,885,167,1270,17706283,382682,18715231,0.02116,588,5185,191,7974,0.07846,5.50857,4.20761,5.60199,-0.03573,-0.04537,-0.03387,0.06891,-0.04306,23,862,1,28,116,21,0,226,132,20253,13386,1190,0.03766
2020-04-30,14496,989,118,1411,30939595,356230,20545431,0.01138,613,5635,276,7965,0.12111,5.49629,4.2122,5.58372,-0.03827,-0.03798,-0.03867,0.06749,-0.03806,26,963,1,8,91,16,0,259,109,20612,13386,1232,-0.01854
2020-05-01,13755,1019,125,1309,29397047,476204,26216821,0.01594,639,5147,236,7726,0.12412,5.53113,4.17242,5.62438,-0.03253,-0.04388,-0.01795,0.05239,-0.04375,23,996,0,18,82,14,0,226,124,20833,13386,1265,
2020-05-02,12470,887,196,1114,10825298,429041,22774990,0.03812,322,4680,201,7266,0.12419,5.51085,4.13644,5.61846,-0.02847,-0.02866,-0.0171,0.05275,-0.03634,28,859,2,62,96,31,0,230,102,21176,13386,1286,
2020-05-03,12066,890,169,1089,13170246,374240,19167270,0.02763,317,4694,193,6862,0.05775,5.46115,4.21346,5.51829,-0.02714,-0.03958,-0.01497,0.05076,-0.04386,39,851,1,25,87,51,0,226,103,21506,13386,1303,
2020-05-04,11248,850,147,1029,15550454,440673,13881801,0.02756,290,4238,161,6556,0.0582,5.45625,4.20987,5.5291,-0.0409,-0.04868,-0.03774,0.06936,-0.05478,19,831,0,11,83,37,0,188,97,21772,13386,1319,-0.0386
2020-05-05,13459,1025,141,1278,21531217,353542,20731185,0.01615,528,5243,208,7477,0.08815,5.48431,4.21661,5.55875,-0.02674,-0.03064,-0.03608,0.06309,-0.02956,33,992,11,12,87,23,0,268,107,21983,13386,1339,-0.00128
2020-05-06,14101,962,208,1376,16058472,465482,21155803,0.02817,563,5602,231,7699,0.06494,5.49249,4.20805,5.564,-0.03632,-0.0246,-0.03805,0.06851,-0.03591,17,945,73,7,77,21,0,301,100,22248,17110,1375,-0.01399
2020-05-07,14273,1028,187,1324,24696567,452311,24189375,0.01799,594,5489,254,7933,0.07101,5.48063,4.19962,5.54464,-0.01301,-0.02697,-0.00809,0.03881,-0.02501,22,1006,9,41,101,22,0,204,119,22385,17110,1403,0.0191
2020-05-08,12882,884,106,1303,14073379,344604,21220668,0.0239,611,5116,206,6943,0.10869,5.48813,4.22159,5.56484,-0.02985,-0.04597,-0.02299,0.05343,-0.05919,35,849,3,11,60,24,0,225,117,22541,17110,1429,0.01542
2020-05-09,11364,1099,167,1038,15329801,559538,14557789,0.03521,428,4465,166,6305,0.07731,5.4812,4.24448,5.55757,-0.02603,-0.04073,-0.01829,0.04677,-0.04322,62,1037,2,2,120,36,0,204,102,22760,17110,1446,
2020-05-10,14375,941,261,1032,14229491,614657,20108081,0.04141,338,5452,183,8402,0.15163,5.45813,4.17574,5.61289,-0.03206,-0.02245,-0.03111,0.0604,-0.02567,26,915,0,26,187,40,0,287,104,22996,17110,1458,
2020-05-11,12709,912,120,1100,22084692,422297,15783940,0.01876,444,5007,238,7009,0.10271,5.49604,4.18286,5.58072,-0.03153,-0.03201,-0.03155,0.06763,-0.03753,15,897,5,9,79,18,0,242,98,23135,17110,1467,-0.01735
