datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,IRL,"en,ga",2528,677,98,1753,2207,160,72,332,72,206,12,148,1,13,11,16,31,146,64,296,98,40,3,3,3406687,165087,6117592,3394139,134148,6080751,67,989,14,1458,-0.1350,5.1864,5.2646,4.3606,-0.0486,-0.0500,-0.0472,-0.0173,0.0758,0.0462,0.0380,0.2899,0.5000,0.2986,,0,0,0,0
2020-02-02,IRL,"en,ga",2538,705,139,1694,2144,199,39,306,65,198,5,194,0,4,20,8,7,181,26,273,100,21,8,4,3912465,67439,7029667,3876089,43786,6989023,66,955,13,1504,-0.1122,5.2816,5.2621,4.3292,-0.0435,-0.0497,-0.0449,-0.0085,0.0744,0.0169,0.0112,0.1736,0.3333,0.1880,,0,0,0,0
2020-02-03,IRL,"en,ga",2228,685,104,1439,1924,212,38,326,68,206,11,201,1,2,18,10,7,191,29,272,126,20,3,3,3537096,97895,7738177,3516264,94590,6285408,114,740,11,1363,-0.1173,5.2223,5.1844,4.3549,-0.0261,-0.0216,-0.0461,0.0014,0.0802,0.0269,0.0262,0.1370,0.5000,0.1513,0.0123,0,0,0,0
2020-02-04,IRL,"en,ga",2016,529,172,1315,1711,147,46,306,49,235,8,139,0,1,19,8,18,131,42,212,82,31,2,2,5893844,157260,4629578,5863095,153667,4352627,109,771,20,1116,-0.0789,5.2591,5.2265,4.2983,-0.0311,-0.0295,-0.0431,-0.0006,0.0748,0.0260,0.0255,0.2743,0.5000,0.2821,0.0047,0,0,0,0
2020-02-05,IRL,"en,ga",1563,487,103,973,1331,102,25,226,41,154,3,99,1,0,11,7,6,89,21,190,51,13,2,3,2118755,27935,5612585,2093213,23044,5565139,72,528,26,937,-0.0771,5.2439,5.2378,4.2999,-0.0393,-0.0259,-0.0430,-0.0115,0.0731,0.0130,0.0109,0.2031,0.6000,0.2319,0.0102,0,0,0,0
2020-02-06,IRL,"en,ga",1857,569,88,1200,1653,240,26,297,64,211,6,234,0,0,19,6,1,222,19,269,127,16,3,1,4877975,55342,6591500,4845185,51998,6450324,109,644,34,1070,-0.2023,5.1782,5.2024,4.3633,-0.0456,-0.0420,-0.0430,0.0021,0.0760,0.0112,0.0106,0.1119,0.2500,0.1156,-0.0031,0,0,0,0
2020-02-07,IRL,"en,ga",2022,606,79,1337,1764,356,29,306,66,197,7,349,1,0,19,5,4,336,22,276,262,14,5,1,6446612,97368,8760284,6430056,78972,8709902,92,729,25,1176,-0.1920,5.2018,5.2208,4.3802,-0.0273,-0.0057,-0.0481,-0.0100,0.0791,0.0149,0.0121,0.0507,0.1667,0.0532,-0.0052,0,0,0,0
2020-02-08,IRL,"en,ga",1742,417,90,1235,1536,342,26,272,91,147,1,341,1,1,10,8,6,312,20,244,255,15,6,1,3701788,47171,4457951,3664884,40814,4412276,54,758,20,910,-0.1509,5.1014,5.1595,4.3461,-0.0312,-0.0374,-0.0451,-0.0031,0.0775,0.0126,0.0110,0.0556,0.1429,0.0578,,0,0,0,0
2020-02-09,IRL,"en,ga",1546,364,82,1100,1260,181,39,238,97,120,3,178,0,17,17,4,1,147,36,147,130,19,3,1,2946424,81388,3612950,2882461,79616,3505286,40,642,15,849,-0.1155,5.1857,5.2354,4.2966,-0.0367,-0.0470,-0.0376,0.0115,0.0760,0.0269,0.0269,0.1275,0.2500,0.1307,,0,0,0,0
2020-02-10,IRL,"en,ga",1749,523,87,1139,1543,250,29,260,73,161,2,248,1,0,20,5,3,226,27,202,146,19,8,1,5562672,73829,8561601,5532890,73070,8470812,98,693,37,921,-0.0906,5.3517,5.3658,4.2361,-0.0556,-0.0128,-0.0452,0.0013,0.0770,0.0131,0.0130,0.1152,0.1111,0.1149,-0.0121,0,0,0,0
2020-02-11,IRL,"en,ga",1799,552,90,1157,1574,173,43,283,85,156,7,166,0,5,15,14,9,159,30,256,97,24,4,3,5628658,353452,7181639,5617042,337377,7141422,76,738,29,956,-0.1569,5.2028,5.2405,4.2641,-0.0562,-0.0451,-0.0408,0.0058,0.0768,0.0591,0.0567,0.1983,0.4286,0.2109,0.0130,0,0,0,0
2020-02-12,IRL,"en,ga",1705,576,104,1025,1513,202,27,307,121,168,3,199,0,8,10,6,3,182,24,283,96,16,5,1,5717771,42053,7296745,5701325,40459,7262901,87,705,57,856,-0.1258,5.2461,5.2156,4.2757,-0.0518,-0.0371,-0.0448,-0.0103,0.0758,0.0073,0.0070,0.1429,0.1667,0.1441,0.0068,0,0,0,0
2020-02-13,IRL,"en,ga",1848,538,123,1187,1652,214,74,222,42,147,4,210,0,44,18,5,7,202,72,202,117,58,4,0,7695419,92816,7874507,7683920,91944,7771396,87,718,64,979,-0.1740,5.2922,5.2828,4.2975,-0.0443,-0.0392,-0.0459,-0.0122,0.0732,0.0119,0.0118,0.3314,0.0000,0.3240,-0.0038,0,0,0,0
2020-02-14,IRL,"en,ga",1353,420,82,851,1221,154,46,152,42,86,6,148,0,21,13,6,6,140,36,145,73,27,5,2,3385790,94684,6904228,3362798,72755,6881696,44,531,31,747,-0.0975,5.3203,5.3104,4.3659,-0.0331,-0.0278,-0.0444,-0.0091,0.0733,0.0272,0.0212,0.2700,0.2857,0.2710,0.0022,0,0,0,0
2020-02-15,IRL,"en,ga",1219,333,63,823,1047,200,18,130,41,71,5,195,0,0,8,5,5,185,15,118,120,8,3,0,3301069,44369,5571894,3288698,41860,5560669,49,438,19,713,-0.1091,5.2579,5.2326,4.3115,-0.0503,-0.0261,-0.0477,0.0086,0.0789,0.0133,0.0126,0.0625,0.0000,0.0611,,0,0,0,0
2020-02-16,IRL,"en,ga",1303,276,65,962,1108,251,36,130,34,71,4,247,0,7,12,11,6,233,30,116,208,23,0,2,912277,62058,4545328,902646,57081,4538976,29,447,16,811,-0.1391,5.2658,5.2343,4.3540,-0.0315,-0.0255,-0.0444,0.0077,0.0741,0.0637,0.0595,0.0996,1.0000,0.1073,,0,0,0,0
2020-02-17,IRL,"en,ga",1191,340,56,795,1022,143,23,167,43,88,6,137,0,3,12,3,5,133,18,141,89,13,2,0,4003463,48043,3521231,3999541,42008,3452346,58,444,20,669,-0.0820,5.2563,5.3005,4.3426,-0.0347,-0.0333,-0.0459,0.0016,0.0791,0.0119,0.0104,0.1275,0.0000,0.1250,-0.0019,0,0,0,0
2020-02-18,IRL,"en,ga",1607,528,77,1002,1415,145,29,304,110,172,1,144,10,0,6,7,6,133,21,281,60,14,4,0,3102170,64112,11998552,3076477,56106,11978892,92,606,47,862,-0.0820,5.4247,5.3537,4.3173,-0.0309,-0.0381,-0.0203,0.0252,0.0694,0.0202,0.0179,0.1892,0.0000,0.1795,-0.0003,0,0,0,0
2020-02-19,IRL,"en,ga",1324,371,67,886,1107,96,12,241,121,106,2,94,3,1,4,4,0,84,12,221,44,8,2,0,5953588,18724,5592875,5925557,18724,5570256,84,560,34,646,-0.0757,5.3646,5.3059,4.2872,-0.0395,-0.0360,-0.0137,0.0303,0.0647,0.0031,0.0031,0.1538,0.0000,0.1481,0.0138,0,0,0,0
2020-02-20,IRL,"en,ga",1127,313,60,754,918,115,15,169,49,95,5,110,1,0,5,3,6,89,15,150,65,10,3,0,6619314,35664,5474951,6585754,35664,5420247,61,459,22,585,-0.0975,5.3114,5.3092,4.2624,-0.0455,-0.0341,-0.0436,0.0184,0.0772,0.0054,0.0054,0.1333,0.0000,0.1282,-0.0026,0,0,0,0
2020-02-21,IRL,"en,ga",1496,370,66,1060,1160,179,24,178,45,102,9,170,0,2,12,5,5,160,15,153,116,15,5,1,6067329,39966,6237787,6053284,22495,6215694,83,534,16,863,-0.1224,5.2686,5.2472,4.2887,-0.0183,-0.0117,-0.0441,-0.0025,0.0785,0.0065,0.0037,0.1145,0.1667,0.1168,0.0007,0,0,0,0
2020-02-22,IRL,"en,ga",1547,387,80,1080,1208,209,20,194,49,113,3,206,0,6,7,4,3,176,15,147,136,11,4,0,3967342,23847,3742770,3947125,20838,3690657,53,604,16,874,-0.1025,5.2576,5.2765,4.2882,-0.0334,-0.0182,-0.0411,0.0019,0.0771,0.0060,0.0053,0.0748,0.0000,0.0728,,0,0,0,0
2020-02-23,IRL,"en,ga",2225,528,93,1604,1814,200,31,254,68,146,7,193,1,3,13,8,6,166,22,226,128,19,6,1,3296627,56394,3283358,3269262,44540,3237752,64,935,21,1205,-0.1226,5.2612,5.2704,4.2948,-0.0289,-0.0220,-0.0436,-0.0012,0.0757,0.0168,0.0134,0.1293,0.1429,0.1299,,0,0,0,0
2020-02-24,IRL,"en,ga",4282,1204,250,2828,3507,356,54,489,112,315,8,348,1,5,35,8,5,294,41,431,201,31,16,2,11577319,86993,13266325,11511125,58726,13135059,201,1630,69,2382,-0.0875,5.3761,5.3453,4.2753,-0.0209,-0.0294,-0.0404,0.0069,0.0737,0.0075,0.0051,0.1336,0.1111,0.1320,-0.0435,0,0,0,0
2020-02-25,IRL,"en,ga",6731,1946,450,4335,5759,419,80,792,165,555,16,403,3,5,48,17,7,353,57,692,249,52,16,4,10290930,259870,21191160,10109190,231794,20728247,291,2627,144,3669,-0.0693,5.4285,5.3987,4.2291,-0.0457,-0.0354,-0.0459,-0.0017,0.0762,0.0246,0.0224,0.1728,0.2000,0.1745,-0.0142,0,0,0,0
2020-02-26,IRL,"en,ga",7253,1951,421,4881,5946,463,76,869,217,546,16,447,0,3,46,15,12,367,55,724,243,46,21,3,12563558,365851,20859062,12390822,344397,19787649,350,2622,110,4171,-0.0686,5.4552,5.3989,4.2193,-0.0359,-0.0287,-0.0458,0.0039,0.0752,0.0283,0.0270,0.1592,0.1250,0.1565,0.0006,0,0,0,0
2020-02-27,IRL,"en,ga",10430,2805,559,7066,9163,898,202,914,234,561,31,867,102,12,54,26,8,778,87,801,513,151,49,9,14170106,643808,19254432,13949384,427056,19019598,354,3911,185,5980,-0.0085,5.4609,5.4167,4.1964,-0.0470,-0.0324,-0.0459,-0.0020,0.0743,0.0435,0.0297,0.2274,0.1552,0.2216,-0.0380,0,0,0,0
2020-02-28,IRL,"en,ga",10411,2475,523,7413,9285,602,243,1032,468,476,35,567,32,53,101,25,32,540,176,903,325,184,31,10,13402467,338860,18038614,13269472,289214,17609367,313,3898,134,6066,-0.0151,5.4876,5.4321,4.2014,-0.0402,-0.0115,-0.0454,-0.0051,0.0748,0.0247,0.0213,0.3615,0.2439,0.3527,-0.0258,0,0,0,0
2020-02-29,IRL,"en,ga",9986,2360,513,7113,8935,770,145,807,300,423,34,736,6,20,74,36,9,696,116,691,465,93,29,3,9544907,323049,10841124,9366098,281433,10489158,231,3841,127,5787,-0.0446,5.4124,5.3727,4.2310,-0.0343,-0.0183,-0.0433,-0.0125,0.0741,0.0327,0.0292,0.1667,0.0938,0.1627,,0,0,0,0
2020-03-01,IRL,"en,ga",11291,2431,633,8227,10273,715,104,784,214,494,28,687,2,16,49,28,9,641,87,699,437,65,32,7,6775203,219018,19955437,6446956,183161,19788501,263,4650,130,6248,-0.0083,5.4728,5.4362,4.2012,-0.0311,-0.0125,-0.0447,-0.0044,0.0746,0.0313,0.0276,0.1295,0.1795,0.1331,,1,1,0,0
2020-03-02,IRL,"en,ga",10589,2393,550,7646,9501,548,98,1098,453,569,11,537,21,12,45,13,7,460,84,984,301,62,31,1,17037365,274490,19472619,16884022,247586,19297136,329,3949,149,6162,0.0012,5.4727,5.4285,4.2149,-0.0456,-0.0131,-0.0440,-0.0134,0.0764,0.0159,0.0145,0.1708,0.0312,0.1595,-0.0010,1,0,0,0
2020-03-03,IRL,"en,ga",9561,2325,497,6739,8624,532,95,1004,344,555,25,507,14,4,66,8,3,479,83,902,302,59,24,4,12138945,313953,20219607,12051940,263488,19953353,408,3917,165,5071,-0.0821,5.4191,5.3925,4.2181,-0.0716,-0.0384,-0.0485,-0.0199,0.0754,0.0252,0.0214,0.1634,0.1429,0.1620,0.0153,,,,
2020-03-04,IRL,"en,ga",10868,2728,601,7539,9741,734,163,1095,366,643,43,691,4,12,127,13,7,653,139,970,401,108,24,23,14138548,332623,24633264,13344227,319583,24380172,380,4251,124,6113,-0.0005,5.5306,5.4433,4.1885,-0.0536,-0.0225,-0.0471,-0.0127,0.0754,0.0230,0.0234,0.2122,0.4894,0.2356,0.0079,2,1,0,0
2020-03-05,IRL,"en,ga",13396,3405,662,9329,12234,812,110,1483,423,918,14,798,9,11,70,18,2,698,96,1370,451,75,22,2,17653968,300263,23665107,17476310,289782,23508737,470,5060,159,7707,0.0069,5.4970,5.4388,4.1720,-0.0394,-0.0067,-0.0445,-0.0116,0.0746,0.0167,0.0163,0.1426,0.0833,0.1400,-0.0153,6,4,0,0
2020-03-06,IRL,"en,ga",15103,3887,796,10420,13915,998,198,1489,475,923,22,976,3,104,62,23,6,891,182,1371,637,116,34,9,20737700,380488,23489247,20589615,365882,22866610,446,5969,218,8470,-0.0191,5.4109,5.4083,4.2189,-0.0340,-0.0219,-0.0435,-0.0002,0.0739,0.0180,0.0175,0.1541,0.2093,0.1570,-0.0212,13,7,0,0
2020-03-07,IRL,"en,ga",13553,2931,681,9941,12408,1051,238,880,191,603,24,1027,9,122,75,21,11,978,215,738,693,181,29,2,13591577,424170,16639521,13364933,380630,16398273,228,5368,163,7794,-0.0734,5.3779,5.3592,4.2425,-0.0294,-0.0142,-0.0468,-0.0001,0.0761,0.0303,0.0277,0.2071,0.0645,0.2022,,18,5,0,0
2020-03-08,IRL,"en,ga",15726,3206,885,11635,14602,909,146,1161,270,781,16,893,3,32,79,26,6,847,115,1032,570,105,42,8,8797893,318811,16391990,8698663,290739,16236525,361,6367,138,8860,0.0263,5.4525,5.4013,4.2018,-0.0365,-0.0121,-0.0443,-0.0094,0.0775,0.0350,0.0323,0.1556,0.1600,0.1559,,19,1,0,0
2020-03-09,IRL,"en,ga",15924,3605,920,11399,14699,926,197,1285,357,836,35,891,25,9,132,25,6,853,146,1182,529,119,38,39,17167752,408842,17526982,17038097,347033,17208655,475,6477,262,8710,-0.0041,5.4632,5.4231,4.2003,-0.0382,-0.0286,-0.0449,-0.0057,0.0765,0.0233,0.0200,0.1836,0.5065,0.2179,-0.0639,21,2,0,0
2020-03-10,IRL,"en,ga",16128,3418,815,11895,14916,778,90,1225,229,879,14,764,3,8,71,6,2,709,79,1077,480,58,26,4,20725640,266452,19421727,20097743,242233,19012838,621,6096,191,9220,0.0380,5.4583,5.4397,4.1810,-0.0367,-0.0141,-0.0462,-0.0145,0.0761,0.0127,0.0119,0.1078,0.1333,0.1092,-0.0075,,,,
2020-03-11,IRL,"en,ga",15185,3380,752,11053,13930,980,100,1235,300,816,15,965,9,14,61,15,1,868,79,1121,628,74,45,4,10536713,160763,18573357,10361359,136074,18190102,416,5748,178,8843,0.0518,5.4877,5.4302,4.1637,-0.0395,-0.0233,-0.0437,0.0019,0.0753,0.0150,0.0130,0.1054,0.0816,0.1039,-0.0231,35,14,0,0
2020-03-12,IRL,"en,ga",13383,3032,514,9837,12230,796,116,997,254,679,11,785,44,6,54,9,3,683,94,868,503,80,27,3,10204637,203232,8309488,10005807,179782,7777160,354,5131,151,7747,0.0264,5.5237,5.4856,4.1842,-0.0369,-0.0252,-0.0476,-0.0101,0.0768,0.0195,0.0177,0.1372,0.1000,0.1354,-0.0991,43,8,1,1
2020-03-13,IRL,"en,ga",12647,2630,449,9568,11596,613,114,1170,386,722,56,557,13,9,71,18,3,537,94,1028,381,75,30,5,11599024,209401,13509789,11398059,179916,13199905,385,4868,153,7241,0.0836,5.5867,5.5098,4.1980,-0.0323,-0.0234,-0.0461,-0.0005,0.0755,0.0177,0.0155,0.1645,0.1429,0.1629,0.0042,70,27,1,0
2020-03-14,IRL,"en,ga",16133,2965,604,12564,14960,625,82,921,292,546,22,603,7,7,55,10,3,560,70,830,382,55,34,1,6704410,212362,8611376,6569339,190440,8416149,289,6293,204,9347,0.1199,5.5967,5.4958,4.1865,-0.0294,-0.0123,-0.0458,0.0053,0.0755,0.0307,0.0282,0.1259,0.0286,0.1186,,91,21,1,0
2020-03-15,IRL,"en,ga",17283,3076,845,13362,16247,497,63,1099,157,838,17,480,1,5,43,12,2,441,53,976,295,40,25,4,4037172,134890,15877754,3952914,117642,15446047,403,6441,242,10197,0.1156,5.5647,5.4306,4.1768,-0.0285,-0.0009,-0.0459,0.0012,0.0748,0.0323,0.0289,0.1194,0.1379,0.1209,,129,38,2,1
2020-03-16,IRL,"en,ga",15285,3186,669,11430,14027,711,100,1059,182,782,6,705,2,8,72,16,2,649,65,932,468,66,18,3,9624679,287712,11562017,9531116,245124,10770284,443,5786,196,8860,0.1115,5.6075,5.5191,4.1785,-0.0400,-0.0116,-0.0456,-0.0011,0.0748,0.0290,0.0251,0.1236,0.1429,0.1243,-0.0790,169,40,2,0
2020-03-17,IRL,"en,ga",14547,3102,595,10850,13347,589,115,936,187,552,10,579,26,6,68,11,4,520,94,819,395,73,26,2,6253326,409513,8149923,6118253,290725,7914304,322,5622,131,8472,0.1506,5.6479,5.5354,4.1971,-0.0416,-0.0077,-0.0419,0.0091,0.0725,0.0615,0.0454,0.1560,0.0714,0.1512,-0.0018,223,54,2,0
2020-03-18,IRL,"en,ga",13336,2807,572,9957,12221,736,146,1046,207,691,7,729,2,42,86,10,6,657,123,918,460,89,25,4,13800704,601802,12905184,13564680,523522,12469691,393,5195,183,7565,0.1275,5.5745,5.5141,4.1842,-0.0349,-0.0225,-0.0442,0.0070,0.0750,0.0418,0.0372,0.1621,0.1379,0.1609,-0.0771,292,69,2,0
2020-03-19,IRL,"en,ga",12242,2725,520,8997,11219,595,159,973,216,665,13,582,3,67,65,20,4,543,140,868,358,105,19,6,6032175,304132,11835803,5964692,275649,11694159,361,4742,161,6978,0.1039,5.5345,5.4751,4.2158,-0.0413,-0.0221,-0.0463,0.0072,0.0759,0.0480,0.0442,0.2268,0.2400,0.2275,0.0146,366,74,2,0
2020-03-20,IRL,"en,ga",13169,2678,566,9925,12116,680,208,918,203,625,14,666,14,43,130,21,0,643,180,809,445,167,19,2,8368453,349928,11983896,8338649,289666,11378857,409,4965,185,7610,0.1554,5.5895,5.5202,4.1896,-0.0414,-0.0155,-0.0464,-0.0013,0.0755,0.0401,0.0336,0.2729,0.0952,0.2670,0.0385,557,191,3,1
2020-03-21,IRL,"en,ga",12111,2272,526,9313,10973,668,136,824,146,614,22,646,0,23,94,17,2,601,113,688,405,95,39,4,10792583,251663,6369852,10734872,211451,6178441,257,4756,131,6967,0.1099,5.5517,5.4795,4.2207,-0.0297,-0.0115,-0.0459,0.0008,0.0760,0.0228,0.0193,0.1900,0.0930,0.1823,,683,126,3,0
2020-03-22,IRL,"en,ga",16382,2979,747,12656,15219,626,140,1018,211,691,19,607,1,16,89,18,16,583,122,882,401,96,30,6,9668126,290799,15309019,9592289,274138,14996375,345,6171,163,9703,0.0862,5.5373,5.4732,4.2547,-0.0264,-0.0205,-0.0438,0.0107,0.0733,0.0292,0.0278,0.1932,0.1667,0.1914,,785,102,3,0
2020-03-23,IRL,"en,ga",13192,2658,552,9982,12321,585,110,851,165,582,10,575,5,10,72,16,7,541,99,742,380,70,21,5,11712672,339106,9146004,11132777,277535,8988321,379,5126,166,7521,0.0740,5.5485,5.4828,4.2284,-0.0280,-0.0201,-0.0450,0.0058,0.0730,0.0281,0.0243,0.1556,0.1923,0.1576,-0.0276,906,121,4,1
2020-03-24,IRL,"en,ga",12265,2695,566,9004,11286,718,122,1039,205,759,11,707,2,15,75,25,5,655,103,923,468,80,29,6,11006174,260395,15922341,10866060,241499,15707269,406,4899,202,6758,0.1153,5.5713,5.4976,4.1788,-0.0219,-0.0043,-0.0457,-0.0013,0.0758,0.0231,0.0217,0.1460,0.1714,0.1475,0.0658,1125,219,6,2
2020-03-25,IRL,"en,ga",14027,2923,622,10482,11877,780,116,1151,242,822,11,769,2,35,54,21,4,691,109,1012,447,76,27,4,14852854,281860,13352674,14588542,272205,13129914,415,5551,199,7862,0.1319,5.5870,5.4869,4.2022,-0.0203,-0.0072,-0.0472,0.0010,0.0765,0.0186,0.0183,0.1453,0.1290,0.1444,0.0381,1329,204,7,1
2020-03-26,IRL,"en,ga",13839,2928,597,10314,11995,752,123,984,198,714,21,731,3,13,64,34,9,670,96,875,440,77,29,6,15162418,328431,12543322,14477158,250183,12280796,501,5377,206,7755,0.1083,5.5778,5.5012,4.2154,-0.0148,-0.0002,-0.0440,0.0112,0.0749,0.0212,0.0170,0.1489,0.1714,0.1504,0.0456,1564,235,9,2
2020-03-27,IRL,"en,ga",14396,3340,630,10426,13185,828,126,1170,227,856,9,819,0,10,94,20,2,740,110,1033,494,79,29,5,15046661,550319,14708727,14861077,524278,14331715,473,5510,221,8192,0.1149,5.6145,5.5289,4.2009,-0.0125,-0.0142,-0.0441,0.0040,0.0744,0.0353,0.0341,0.1379,0.1471,0.1384,-0.0503,1819,255,19,10
2020-03-28,IRL,"en,ga",13376,2537,692,10147,12264,799,101,988,174,717,12,787,0,14,67,11,9,690,86,854,465,64,77,3,14496140,353457,8005780,14338277,324367,7710504,290,5035,174,7877,0.1144,5.5806,5.4757,4.1894,-0.0029,-0.0092,-0.0437,0.0001,0.0742,0.0238,0.0221,0.1210,0.0375,0.1100,,2121,302,22,3
2020-03-29,IRL,"en,ga",12094,2347,634,9113,11001,658,128,908,174,637,12,646,0,39,59,16,14,586,110,807,413,77,30,6,11725314,469652,12695253,11435328,408188,12530964,308,4844,108,6834,0.0912,5.5679,5.4834,4.2112,-0.0138,-0.0080,-0.0445,0.0005,0.0742,0.0385,0.0345,0.1571,0.1667,0.1578,,2415,294,36,14
2020-03-30,IRL,"en,ga",12189,2702,607,8880,11333,685,161,1105,227,797,19,666,29,26,77,20,9,621,139,1003,368,119,34,4,16594040,361130,15515448,16474786,315337,14642663,444,4775,202,6768,0.1363,5.5971,5.5120,4.1850,-0.0132,-0.0004,-0.0447,0.0087,0.0753,0.0213,0.0188,0.2444,0.1053,0.2343,0.0056,2615,200,46,10
