datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-07,IRL,2022,356,29,306,6446612,97368,8760284,92,729,25,1176,-0.192,5.202,5.221,4.380,-0.027,-0.006,-0.048,-0.010,0.079,0.015,-0.005,0,0,0
2020-02-08,IRL,1742,342,26,272,3701788,47171,4457951,54,758,20,910,-0.151,5.101,5.160,4.346,-0.031,-0.037,-0.045,-0.003,0.077,0.013,,0,0,0
2020-02-09,IRL,1546,181,39,238,2946424,81388,3612950,40,642,15,849,-0.116,5.186,5.235,4.297,-0.037,-0.047,-0.038,0.011,0.076,0.027,,0,0,0
2020-02-10,IRL,1749,250,29,260,5562672,73829,8561601,98,693,37,921,-0.091,5.352,5.366,4.236,-0.056,-0.013,-0.045,0.001,0.077,0.013,-0.012,0,0,0
2020-02-11,IRL,1799,173,43,283,5628658,353452,7181639,76,738,29,956,-0.157,5.203,5.240,4.264,-0.056,-0.045,-0.041,0.006,0.077,0.059,0.013,0,0,0
2020-02-12,IRL,1705,202,27,307,5717771,42053,7296745,87,705,57,856,-0.126,5.246,5.216,4.276,-0.052,-0.037,-0.045,-0.010,0.076,0.007,0.007,0,0,0
2020-02-13,IRL,1848,214,74,222,7695419,92816,7874507,87,718,64,979,-0.174,5.292,5.283,4.297,-0.044,-0.039,-0.046,-0.012,0.073,0.012,-0.004,0,0,0
2020-02-14,IRL,1353,154,46,152,3385790,94684,6904228,44,531,31,747,-0.097,5.320,5.310,4.366,-0.033,-0.028,-0.044,-0.009,0.073,0.027,0.002,0,0,0
2020-02-15,IRL,1219,200,18,130,3301069,44369,5571894,49,438,19,713,-0.109,5.258,5.233,4.312,-0.050,-0.026,-0.048,0.009,0.079,0.013,,0,0,0
2020-02-16,IRL,1303,251,36,130,912277,62058,4545328,29,447,16,811,-0.139,5.266,5.234,4.354,-0.031,-0.025,-0.044,0.008,0.074,0.064,,0,0,0
2020-02-17,IRL,1191,143,23,167,4003463,48043,3521231,58,444,20,669,-0.082,5.256,5.300,4.343,-0.035,-0.033,-0.046,0.002,0.079,0.012,-0.002,0,0,0
2020-02-18,IRL,1607,145,29,304,3102170,64112,11998552,92,606,47,862,-0.082,5.425,5.354,4.317,-0.031,-0.038,-0.020,0.025,0.069,0.020,-0.000,0,0,0
2020-02-19,IRL,1324,96,12,241,5953588,18724,5592875,84,560,34,646,-0.076,5.365,5.306,4.287,-0.040,-0.036,-0.014,0.030,0.065,0.003,0.014,0,0,0
2020-02-20,IRL,1127,115,15,169,6619314,35664,5474951,61,459,22,585,-0.097,5.311,5.309,4.262,-0.045,-0.034,-0.044,0.018,0.077,0.005,-0.003,0,0,0
2020-02-21,IRL,1496,179,24,178,6067329,39966,6237787,83,534,16,863,-0.122,5.269,5.247,4.289,-0.018,-0.012,-0.044,-0.003,0.079,0.007,0.001,0,0,0
2020-02-22,IRL,1547,209,20,194,3967342,23847,3742770,53,604,16,874,-0.103,5.258,5.276,4.288,-0.033,-0.018,-0.041,0.002,0.077,0.006,,0,0,0
2020-02-23,IRL,2225,200,31,254,3296627,56394,3283358,64,935,21,1205,-0.123,5.261,5.270,4.295,-0.029,-0.022,-0.044,-0.001,0.076,0.017,,0,0,0
2020-02-24,IRL,4282,356,54,489,11577319,86993,13266325,201,1630,69,2382,-0.087,5.376,5.345,4.275,-0.021,-0.029,-0.040,0.007,0.074,0.007,-0.044,0,0,0
2020-02-25,IRL,6731,419,80,792,10290930,259870,21191160,291,2627,144,3669,-0.069,5.429,5.399,4.229,-0.046,-0.035,-0.046,-0.002,0.076,0.025,-0.014,0,0,0
2020-02-26,IRL,7253,463,76,869,12563558,365851,20859062,350,2622,110,4171,-0.069,5.455,5.399,4.219,-0.036,-0.029,-0.046,0.004,0.075,0.028,0.001,0,0,0
2020-02-27,IRL,10430,898,202,914,14170106,643808,19254432,354,3911,185,5980,-0.009,5.461,5.417,4.196,-0.047,-0.032,-0.046,-0.002,0.074,0.043,-0.038,0,0,0
2020-02-28,IRL,10411,602,243,1032,13402467,338860,18038614,313,3898,134,6066,-0.015,5.488,5.432,4.201,-0.040,-0.011,-0.045,-0.005,0.075,0.025,-0.026,0,0,0
2020-02-29,IRL,9986,770,145,807,9544907,323049,10841124,231,3841,127,5787,-0.045,5.412,5.373,4.231,-0.034,-0.018,-0.043,-0.012,0.074,0.033,,1,0,0
2020-03-01,IRL,11291,715,104,784,6775203,219018,19955437,263,4650,130,6248,-0.008,5.473,5.436,4.201,-0.031,-0.012,-0.045,-0.004,0.075,0.031,,1,0,0
2020-03-02,IRL,10589,548,98,1098,17037365,274490,19472619,329,3949,149,6162,0.001,5.473,5.428,4.215,-0.046,-0.013,-0.044,-0.013,0.076,0.016,-0.001,1,0,0
2020-03-03,IRL,9561,532,95,1004,12138945,313953,20219607,408,3917,165,5071,-0.082,5.419,5.392,4.218,-0.072,-0.038,-0.049,-0.020,0.075,0.025,0.015,2,0,0
2020-03-04,IRL,10868,734,163,1095,14138548,332623,24633264,380,4251,124,6113,-0.001,5.531,5.443,4.189,-0.054,-0.023,-0.047,-0.013,0.075,0.023,0.008,6,0,0
2020-03-05,IRL,13396,812,110,1483,17653968,300263,23665107,470,5060,159,7707,0.007,5.497,5.439,4.172,-0.039,-0.007,-0.044,-0.012,0.075,0.017,-0.015,6,0,0
2020-03-06,IRL,15103,998,198,1489,20737700,380488,23489247,446,5969,218,8470,-0.019,5.411,5.408,4.219,-0.034,-0.022,-0.043,-0.000,0.074,0.018,-0.021,18,0,0
2020-03-07,IRL,13553,1051,238,880,13591577,424170,16639521,228,5368,163,7794,-0.073,5.378,5.359,4.243,-0.029,-0.014,-0.047,-0.000,0.076,0.030,,18,0,0
2020-03-08,IRL,15726,909,146,1161,8797893,318811,16391990,361,6367,138,8860,0.026,5.453,5.401,4.202,-0.037,-0.012,-0.044,-0.009,0.077,0.035,,19,0,0
2020-03-09,IRL,15924,926,197,1285,17167752,408842,17526982,475,6477,262,8710,-0.004,5.463,5.423,4.200,-0.038,-0.029,-0.045,-0.006,0.076,0.023,-0.064,21,0,0
2020-03-10,IRL,16128,778,90,1225,20725640,266452,19421727,621,6096,191,9220,0.038,5.458,5.440,4.181,-0.037,-0.014,-0.046,-0.015,0.076,0.013,-0.007,34,0,0
2020-03-11,IRL,15185,980,100,1235,10536713,160763,18573357,416,5748,178,8843,0.052,5.488,5.430,4.164,-0.039,-0.023,-0.044,0.002,0.075,0.015,-0.023,43,0,1
2020-03-12,IRL,13383,796,116,997,10204637,203232,8309488,354,5131,151,7747,0.026,5.524,5.486,4.184,-0.037,-0.025,-0.048,-0.010,0.077,0.020,-0.099,43,0,1
2020-03-13,IRL,12647,613,114,1170,11599024,209401,13509789,385,4868,153,7241,0.084,5.587,5.510,4.198,-0.032,-0.023,-0.046,-0.001,0.076,0.018,0.004,90,0,1
2020-03-14,IRL,16133,625,82,921,6704410,212362,8611376,289,6293,204,9347,0.120,5.597,5.496,4.186,-0.029,-0.012,-0.046,0.005,0.076,0.031,,129,0,2
2020-03-15,IRL,17283,497,63,1099,4037172,134890,15877754,403,6441,242,10197,0.116,5.565,5.431,4.177,-0.029,-0.001,-0.046,0.001,0.075,0.032,,129,0,2
2020-03-16,IRL,15285,711,100,1059,9624679,287712,11562017,443,5786,196,8860,0.112,5.608,5.519,4.178,-0.040,-0.012,-0.046,-0.001,0.075,0.029,-0.079,169,0,2
2020-03-17,IRL,14547,589,115,936,6253326,409513,8149923,322,5622,131,8472,0.151,5.648,5.535,4.197,-0.042,-0.008,-0.042,0.009,0.073,0.061,-0.002,223,5,2
2020-03-18,IRL,13336,736,146,1046,13800704,601802,12905184,393,5195,183,7565,0.128,5.575,5.514,4.184,-0.035,-0.022,-0.044,0.007,0.075,0.042,-0.077,292,5,2
2020-03-19,IRL,12242,595,159,973,6032175,304132,11835803,361,4742,161,6978,0.104,5.535,5.475,4.216,-0.041,-0.022,-0.046,0.007,0.076,0.048,0.015,557,5,3
2020-03-20,IRL,13169,680,208,918,8368453,349928,11983896,409,4965,185,7610,0.155,5.590,5.520,4.190,-0.041,-0.016,-0.046,-0.001,0.076,0.040,0.039,683,5,3
2020-03-21,IRL,12111,668,136,824,10792583,251663,6369852,257,4756,131,6967,0.110,5.552,5.479,4.221,-0.030,-0.011,-0.046,0.001,0.076,0.023,,785,5,3
2020-03-22,IRL,16382,626,140,1018,9668126,290799,15309019,345,6171,163,9703,0.086,5.537,5.473,4.255,-0.026,-0.021,-0.044,0.011,0.073,0.029,,906,5,4
2020-03-23,IRL,13192,585,110,851,11712672,339106,9146004,379,5126,166,7521,0.074,5.548,5.483,4.228,-0.028,-0.020,-0.045,0.006,0.073,0.028,-0.028,1125,5,6
2020-03-24,IRL,12265,718,122,1039,11006174,260395,15922341,406,4899,202,6758,0.115,5.571,5.498,4.179,-0.022,-0.004,-0.046,-0.001,0.076,0.023,0.066,1329,5,7
2020-03-25,IRL,14027,780,116,1151,14852854,281860,13352674,415,5551,199,7862,0.132,5.587,5.487,4.202,-0.020,-0.007,-0.047,0.001,0.077,0.019,0.038,1564,5,9
2020-03-26,IRL,13839,752,123,984,15162418,328431,12543322,501,5377,206,7755,0.108,5.578,5.501,4.215,-0.015,-0.000,-0.044,0.011,0.075,0.021,0.046,1819,5,19
2020-03-27,IRL,14396,828,126,1170,15046661,550319,14708727,473,5510,221,8192,0.115,5.614,5.529,4.201,-0.013,-0.014,-0.044,0.004,0.074,0.035,-0.050,2121,5,22
2020-03-28,IRL,13376,799,101,988,14496140,353457,8005780,290,5035,174,7877,0.114,5.581,5.476,4.189,-0.003,-0.009,-0.044,0.000,0.074,0.024,,2415,5,36
2020-03-29,IRL,12094,658,128,908,11725314,469652,12695253,308,4844,108,6834,0.091,5.568,5.483,4.211,-0.014,-0.008,-0.044,0.001,0.074,0.039,,2615,5,46
2020-03-30,IRL,12189,685,161,1105,16594040,361130,15515448,444,4775,202,6768,0.136,5.597,5.512,4.185,-0.013,-0.000,-0.045,0.009,0.075,0.021,0.006,2910,5,54
2020-03-31,IRL,12507,633,100,1220,12533370,178827,14352631,506,4749,194,7058,0.076,5.542,5.467,4.190,-0.021,-0.004,-0.043,0.006,0.073,0.014,0.038,3235,5,71
2020-04-01,IRL,11723,568,146,1098,13899310,347528,14053400,360,4544,226,6593,0.065,5.532,5.459,4.183,-0.018,-0.010,-0.044,0.006,0.073,0.024,-0.029,3447,5,85
2020-04-02,IRL,11954,671,135,1063,13300886,277111,16375449,476,4873,147,6458,0.099,5.538,5.461,4.205,-0.022,-0.004,-0.045,0.003,0.074,0.020,-0.023,3849,5,98
2020-04-03,IRL,12774,902,146,1056,13804342,393857,19808093,488,5064,182,7040,0.153,5.605,5.513,4.166,-0.016,0.003,-0.045,0.008,0.076,0.028,-0.019,4273,5,120
2020-04-04,IRL,12528,853,143,894,13430751,540224,10734215,320,4868,127,7213,0.134,5.584,5.501,4.191,-0.017,-0.008,-0.045,0.002,0.075,0.039,,4604,25,137
2020-04-05,IRL,13111,1172,215,1000,16156995,355750,11454354,316,4909,159,7727,0.096,5.533,5.481,4.212,-0.024,0.001,-0.044,0.008,0.073,0.022,,4994,25,158
2020-04-06,IRL,12051,988,182,1150,18655624,401947,18352703,460,4487,199,6905,0.088,5.560,5.480,4.205,-0.018,0.003,-0.043,0.009,0.076,0.021,0.048,5364,25,174
2020-04-07,IRL,13156,815,150,1128,19355929,343741,14601833,438,5051,236,7431,0.141,5.616,5.521,4.189,-0.014,0.021,-0.042,0.008,0.076,0.017,0.019,5709,25,210
2020-04-08,IRL,13638,982,118,1125,11957017,328321,17206710,555,5159,199,7725,0.082,5.582,5.504,4.206,-0.023,-0.007,-0.043,0.009,0.075,0.027,-0.001,6074,25,235
2020-04-09,IRL,12856,963,136,1090,12065236,350342,13762051,494,4968,209,7185,0.121,5.603,5.523,4.211,-0.019,0.009,-0.042,0.009,0.076,0.028,0.035,6574,25,263
2020-04-10,IRL,14419,850,195,1337,14565130,611504,15696113,440,5824,191,7964,0.111,5.619,5.526,4.176,-0.037,-0.001,-0.043,0.006,0.075,0.040,,8089,25,287
2020-04-11,IRL,14007,1006,161,902,14502751,366681,9369399,339,5688,179,7801,0.095,5.625,5.510,4.222,-0.032,0.003,-0.045,-0.005,0.076,0.025,,8928,25,320
2020-04-12,IRL,12294,922,229,932,7503516,350263,11119690,261,4872,147,7014,0.052,5.564,5.477,4.210,-0.022,-0.007,-0.045,0.002,0.075,0.045,,9655,25,334
2020-04-13,IRL,11009,838,167,1105,10911173,565490,15751853,337,4300,104,6268,0.039,5.540,5.463,4.209,-0.017,0.006,-0.047,-0.002,0.078,0.049,,10647,25,365
2020-04-14,IRL,12953,1133,111,1314,16944073,281332,20231449,520,5315,198,6920,0.085,5.547,5.475,4.223,-0.005,0.016,-0.043,0.006,0.075,0.016,-0.023,11479,25,406
2020-04-15,IRL,13371,1071,168,1192,16326085,297167,16718783,556,5374,211,7230,0.049,5.545,5.464,4.225,-0.013,0.024,-0.041,0.006,0.075,0.018,-0.041,12547,77,444
2020-04-16,IRL,13145,772,120,1160,14605715,246121,16103688,571,5257,187,7130,0.119,5.586,5.503,4.223,-0.019,0.008,-0.043,0.010,0.075,0.017,0.023,13271,77,486
2020-04-17,IRL,12811,797,133,1191,14104850,268712,17426891,481,5101,213,7016,0.075,5.578,5.483,4.187,-0.004,0.002,-0.045,0.004,0.076,0.019,0.036,13980,77,530
2020-04-18,IRL,12113,920,130,960,12614965,276395,11428153,293,4682,149,6989,0.033,5.501,5.455,4.204,-0.020,0.001,-0.044,0.010,0.075,0.021,,14758,77,571
2020-04-19,IRL,13663,715,144,1025,8021045,253753,14600677,260,5209,135,8059,0.117,5.469,5.379,4.196,-0.022,-0.018,-0.045,-0.003,0.074,0.031,,15251,77,610
2020-04-20,IRL,13001,913,251,1151,18573591,629013,17233340,473,5099,197,7232,0.101,5.526,5.421,4.205,-0.016,0.000,-0.044,-0.000,0.075,0.033,-0.008,15652,77,687
2020-04-21,IRL,12742,1030,167,1082,16110308,316065,18672580,512,4998,212,7020,0.064,5.554,5.467,4.201,-0.015,-0.000,-0.045,0.005,0.076,0.019,-0.022,16040,9233,730
2020-04-22,IRL,13689,907,151,1490,15246338,386607,18058500,502,5721,230,7236,0.072,5.573,5.487,4.194,-0.022,-0.005,-0.046,-0.002,0.076,0.025,0.022,16671,9233,769
2020-04-23,IRL,13130,914,152,1214,13021615,262459,20539680,547,5351,205,7027,0.108,5.569,5.468,4.193,-0.019,-0.008,-0.045,0.003,0.075,0.020,0.004,17607,9233,794
2020-04-24,IRL,13844,1114,136,1214,15945807,345964,20853350,540,5382,205,7717,0.066,5.545,5.476,4.207,-0.024,-0.010,-0.042,0.005,0.075,0.021,0.006,18184,9233,1014
2020-04-25,IRL,12443,1120,139,1185,13672466,370201,14163575,358,5162,131,6792,0.047,5.513,5.450,4.223,-0.014,0.000,-0.043,0.007,0.074,0.026,,18561,9233,1063
2020-04-26,IRL,12385,864,113,1152,9140037,221111,17160031,321,4753,171,7140,0.017,5.521,5.445,4.206,-0.045,-0.034,-0.040,0.002,0.071,0.024,,19262,9233,1087
2020-04-27,IRL,12941,916,139,1221,18762586,300152,20803720,573,4778,166,7424,0.083,5.555,5.487,4.207,-0.033,-0.009,-0.043,0.005,0.074,0.016,0.018,19648,9233,1102
2020-04-28,IRL,13817,887,137,1198,19003569,505049,20367955,526,5158,207,7926,0.052,5.559,5.500,4.197,-0.028,-0.005,-0.044,0.001,0.075,0.026,0.015,19877,9233,1159
2020-04-29,IRL,13947,890,168,1264,17676241,383352,18751104,588,5191,191,7977,0.078,5.602,5.509,4.208,-0.022,-0.007,-0.044,0.006,0.076,0.021,0.038,20253,13386,1190
2020-04-30,IRL,14496,992,118,1408,30944121,356230,20547193,613,5635,276,7972,0.121,5.584,5.496,4.212,-0.016,0.011,-0.045,0.010,0.075,0.011,-0.019,20612,13386,1232
2020-05-01,IRL,13755,1024,128,1301,29367078,481537,26245508,639,5152,236,7728,0.124,5.624,5.531,4.172,-0.022,0.006,-0.042,0.012,0.074,0.016,,20833,13386,1265
2020-05-02,IRL,12470,888,197,1112,10794271,438567,22796508,322,4680,201,7267,0.124,5.618,5.511,4.136,-0.024,0.007,-0.045,0.002,0.075,0.039,,21176,13386,1286
2020-05-03,IRL,12066,896,170,1082,13117818,374910,19219028,317,4694,193,6862,0.058,5.518,5.461,4.213,-0.021,-0.008,-0.047,0.003,0.077,0.028,,21506,13386,1303
2020-05-04,IRL,11248,862,147,1017,15557452,440673,13874803,290,4238,161,6559,0.058,5.529,5.456,4.210,-0.018,0.004,-0.046,0.012,0.075,0.028,-0.039,21772,13386,1319
2020-05-05,IRL,13459,1028,143,1273,21472152,354882,20791440,528,5244,208,7479,0.088,5.559,5.484,4.217,-0.017,-0.007,-0.044,0.002,0.076,0.016,-0.001,21983,13386,1339
2020-05-06,IRL,14101,966,209,1371,16060405,466149,21155738,563,5602,231,7705,0.065,5.564,5.492,4.208,-0.017,0.003,-0.044,-0.001,0.077,0.028,-0.014,22248,17110,1375
2020-05-07,IRL,14273,1031,189,1319,24696102,450803,24191348,594,5491,254,7934,0.071,5.545,5.481,4.200,-0.022,-0.006,-0.045,0.005,0.077,0.018,0.019,22385,17110,1403
2020-05-08,IRL,12882,891,108,1294,14044729,350150,21251389,611,5117,206,6948,0.109,5.565,5.488,4.222,-0.030,-0.003,-0.045,0.001,0.076,0.024,0.015,22541,17110,1429
2020-05-09,IRL,11364,1105,167,1032,15267379,559538,14620211,428,4465,166,6305,0.077,5.558,5.481,4.244,-0.031,-0.005,-0.045,0.005,0.075,0.035,,22760,17110,1446
2020-05-10,IRL,14376,947,261,1026,14271187,615564,20065478,338,5453,183,8402,0.152,5.613,5.458,4.176,-0.027,-0.008,-0.042,0.002,0.072,0.041,,22996,17110,1458
2020-05-11,IRL,12709,913,120,1099,22061443,422297,15807189,444,5008,238,7019,0.103,5.581,5.496,4.183,-0.018,0.003,-0.041,0.005,0.076,0.019,-0.017,23135,17110,1467
2020-05-12,IRL,12927,1219,91,1148,28544693,234805,22547972,550,5126,193,7058,0.119,5.611,5.531,4.204,-0.020,0.003,-0.043,0.007,0.075,0.008,-0.004,23242,17110,1488
2020-05-13,IRL,13890,1028,144,1320,19974318,364465,19127457,575,5346,299,7670,0.075,5.566,5.493,4.201,-0.022,0.006,-0.043,0.013,0.074,0.018,-0.012,23401,19470,1497
2020-05-14,IRL,11750,822,104,1094,19521871,234039,22715462,546,4516,194,6494,0.093,5.577,5.491,4.192,-0.020,0.006,-0.046,0.009,0.076,0.012,-0.008,23827,19470,1506
2020-05-15,IRL,13896,1007,168,1216,19859841,517318,22907221,612,5402,218,7664,0.137,5.571,5.498,4.183,0.000,0.010,-0.041,0.011,0.072,0.025,0.000,23956,19470,1518
2020-05-16,IRL,11598,860,155,1010,15223208,408416,12599642,297,4362,159,6780,0.129,5.598,5.489,4.214,-0.010,0.007,-0.044,0.004,0.074,0.026,,24048,19470,1533
2020-05-17,IRL,13477,798,193,968,12815915,466370,17800618,335,5235,154,7753,0.163,5.557,5.547,4.196,-0.016,-0.006,-0.048,0.008,0.076,0.035,,24112,19470,1543
2020-05-18,IRL,13173,829,127,1109,17152951,345795,22197602,564,4947,219,7443,0.150,5.628,5.524,4.226,-0.029,-0.003,-0.043,0.009,0.073,0.020,0.060,24200,19470,1547
2020-05-19,IRL,13403,1016,107,1350,27615315,6089203,29982466,688,5220,236,7259,0.105,5.589,5.503,4.209,-0.029,0.006,-0.043,0.003,0.075,0.181,-0.003,24251,19470,1561
2020-05-20,IRL,12383,936,153,1129,20624983,418917,21344916,642,4901,213,6627,0.088,5.564,5.505,4.194,-0.029,-0.000,-0.044,0.002,0.076,0.020,0.012,24315,21060,1571
2020-05-21,IRL,13527,959,142,1201,18541764,459327,29720150,613,5212,206,7496,0.062,5.555,5.476,4.181,-0.030,-0.001,-0.044,0.009,0.073,0.024,-0.004,24391,21060,1583
2020-05-22,IRL,13345,1091,169,1276,21093631,353083,25834456,554,5356,249,7186,0.084,5.572,5.483,4.200,-0.027,-0.001,-0.043,0.009,0.076,0.016,0.004,24506,21060,1592
2020-05-23,IRL,13139,788,499,907,10366111,1430356,17356330,298,5312,155,7374,0.012,5.565,5.436,4.199,-0.026,-0.012,-0.044,-0.004,0.074,0.121,,24582,21060,1604
2020-05-24,IRL,11521,775,197,818,6200994,298333,12982235,302,4664,129,6426,0.054,5.595,5.501,4.211,-0.030,0.008,-0.045,-0.002,0.074,0.046,,24639,21060,1608
2020-05-25,IRL,15536,810,106,1452,19553089,564592,25553257,667,6039,255,8575,0.109,5.715,5.541,4.223,-0.022,-0.005,-0.046,0.003,0.076,0.028,0.012,24698,21060,1606
2020-05-26,IRL,12981,693,186,1202,16710252,759443,24600549,580,5161,222,7018,0.090,5.597,5.519,4.173,-0.025,0.003,-0.046,0.004,0.075,0.043,0.027,24735,21060,1615
2020-05-27,IRL,12491,653,125,1095,14885830,330091,25613979,552,4749,279,6911,0.109,5.598,5.494,4.194,-0.024,-0.007,-0.045,0.010,0.075,0.022,0.005,24803,22089,1631
2020-05-28,IRL,12563,849,195,1075,15161005,470865,23349967,586,5163,221,6593,0.069,5.563,5.490,4.218,-0.028,-0.014,-0.046,0.003,0.077,0.030,0.005,24841,22089,1639
2020-05-29,IRL,12962,1410,116,1068,20386084,425096,24455501,559,5132,208,7063,0.053,5.560,5.511,4.225,-0.029,-0.007,-0.042,0.008,0.074,0.020,-0.008,24876,22089,1645
2020-05-30,IRL,10190,665,102,807,13733736,359225,11759508,318,4247,120,5505,0.013,5.519,5.473,4.233,-0.030,-0.011,-0.045,0.001,0.076,0.025,,24929,22089,1651
2020-05-31,IRL,9572,518,77,701,11047875,139339,11638408,247,3687,103,5535,-0.020,5.509,5.442,4.244,-0.012,0.005,-0.043,0.003,0.074,0.012,,24990,22089,1652
2020-06-01,IRL,9684,598,100,746,8520915,209665,11782388,262,3900,104,5418,-0.047,5.454,5.408,4.233,-0.033,-0.016,-0.045,0.001,0.074,0.024,0.015,25062,22089,1650
2020-06-02,IRL,12549,978,167,1092,21724832,434246,23934511,505,4898,229,6917,-0.020,5.431,5.426,4.237,-0.032,-0.028,-0.046,0.007,0.076,0.020,0.007,25066,22089,1658
2020-06-03,IRL,12968,1100,218,1039,21724304,675943,21724777,543,5131,189,7105,0.031,5.504,5.460,4.213,-0.029,-0.021,-0.045,0.011,0.075,0.030,0.030,25111,22698,1659
2020-06-04,IRL,13809,892,178,1029,20380538,459633,16675910,495,5567,239,7508,0.000,5.531,5.465,4.167,-0.026,-0.011,-0.043,0.012,0.075,0.022,0.002,25142,22698,1664
2020-06-05,IRL,14119,807,154,1366,18290164,366402,23043745,750,5326,265,7778,0.086,5.602,5.547,4.170,-0.020,-0.008,-0.044,0.007,0.075,0.020,0.019,25163,22698,1670
2020-06-06,IRL,10802,745,117,968,9907972,386828,12511685,310,4322,92,6078,0.073,5.571,5.483,4.121,-0.028,-0.009,-0.046,0.004,0.073,0.038,,25183,22698,1678
2020-06-07,IRL,9202,628,174,828,9024774,357081,13629282,252,3477,94,5379,0.022,5.530,5.461,4.202,-0.026,-0.006,-0.046,0.011,0.074,0.038,,25201,22698,1679
2020-06-08,IRL,11679,854,75,1094,18726704,334506,19505090,571,4292,264,6552,0.124,5.639,5.542,4.169,-0.022,0.009,-0.045,0.003,0.073,0.018,-0.010,25207,22698,1683
2020-06-09,IRL,11874,853,97,1054,23914170,141021,18729990,525,4539,308,6502,0.133,5.596,5.516,4.189,-0.020,0.013,-0.046,0.003,0.076,0.006,-0.026,25215,22698,1691
2020-06-10,IRL,11153,691,83,1061,16501272,258550,17347112,545,4392,187,6029,0.113,5.605,5.524,4.215,-0.030,0.002,-0.044,-0.006,0.075,0.015,-0.004,25231,22698,1695
2020-06-11,IRL,11498,296,40,526,6693894,154621,10853518,585,4534,252,6127,0.100,5.592,5.501,4.188,-0.010,0.011,-0.042,0.006,0.074,0.023,-0.036,25238,22698,1703
