datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,IRL,"en,ga",2538,705,139,1694,2144,199,39,306,181,26,273,3912465,67439,7029667,3876089,43786,6989023,66,955,13,1504,-0.112,5.282,5.262,4.329,-0.044,-0.050,-0.045,-0.009,0.074,0.017,0.011,,0,0,0,0
2020-02-03,IRL,"en,ga",2228,685,104,1439,1924,212,38,326,191,29,272,3537096,97895,7738177,3516264,94590,6285408,114,740,11,1363,-0.117,5.222,5.184,4.355,-0.026,-0.022,-0.046,0.001,0.080,0.027,0.026,0.012,0,0,0,0
2020-02-04,IRL,"en,ga",2016,529,172,1315,1711,147,46,306,131,42,212,5893844,157260,4629578,5863095,153667,4352627,109,771,20,1116,-0.079,5.259,5.227,4.298,-0.031,-0.029,-0.043,-0.001,0.075,0.026,0.026,0.005,0,0,0,0
2020-02-05,IRL,"en,ga",1563,487,103,973,1331,102,25,226,89,21,190,2118755,27935,5612585,2093213,23044,5565139,72,528,26,937,-0.077,5.244,5.238,4.300,-0.039,-0.026,-0.043,-0.012,0.073,0.013,0.011,0.010,0,0,0,0
2020-02-06,IRL,"en,ga",1857,569,88,1200,1653,240,26,297,222,19,269,4877975,55342,6591500,4845185,51998,6450324,109,644,34,1070,-0.202,5.178,5.202,4.363,-0.046,-0.042,-0.043,0.002,0.076,0.011,0.011,-0.003,0,0,0,0
2020-02-07,IRL,"en,ga",2022,606,79,1337,1764,356,29,306,336,22,276,6446612,97368,8760284,6430056,78972,8709902,92,729,25,1176,-0.192,5.202,5.221,4.380,-0.027,-0.006,-0.048,-0.010,0.079,0.015,0.012,-0.005,0,0,0,0
2020-02-08,IRL,"en,ga",1742,417,90,1235,1536,342,26,272,312,20,244,3701788,47171,4457951,3664884,40814,4412276,54,758,20,910,-0.151,5.101,5.160,4.346,-0.031,-0.037,-0.045,-0.003,0.077,0.013,0.011,,0,0,0,0
2020-02-09,IRL,"en,ga",1546,364,82,1100,1260,181,39,238,147,36,147,2946424,81388,3612950,2882461,79616,3505286,40,642,15,849,-0.116,5.186,5.235,4.297,-0.037,-0.047,-0.038,0.011,0.076,0.027,0.027,,0,0,0,0
2020-02-10,IRL,"en,ga",1749,523,87,1139,1543,250,29,260,226,27,202,5562672,73829,8561601,5532890,73070,8470812,98,693,37,921,-0.091,5.352,5.366,4.236,-0.056,-0.013,-0.045,0.001,0.077,0.013,0.013,-0.012,0,0,0,0
2020-02-11,IRL,"en,ga",1799,552,90,1157,1574,173,43,283,159,30,256,5628658,353452,7181639,5617042,337377,7141422,76,738,29,956,-0.157,5.203,5.240,4.264,-0.056,-0.045,-0.041,0.006,0.077,0.059,0.057,0.013,0,0,0,0
2020-02-12,IRL,"en,ga",1705,576,104,1025,1513,202,27,307,182,24,283,5717771,42053,7296745,5701325,40459,7262901,87,705,57,856,-0.126,5.246,5.216,4.276,-0.052,-0.037,-0.045,-0.010,0.076,0.007,0.007,0.007,0,0,0,0
2020-02-13,IRL,"en,ga",1848,538,123,1187,1652,214,74,222,202,72,202,7695419,92816,7874507,7683920,91944,7771396,87,718,64,979,-0.174,5.292,5.283,4.297,-0.044,-0.039,-0.046,-0.012,0.073,0.012,0.012,-0.004,0,0,0,0
2020-02-14,IRL,"en,ga",1353,420,82,851,1221,154,46,152,140,36,145,3385790,94684,6904228,3362798,72755,6881696,44,531,31,747,-0.097,5.320,5.310,4.366,-0.033,-0.028,-0.044,-0.009,0.073,0.027,0.021,0.002,0,0,0,0
2020-02-15,IRL,"en,ga",1219,333,63,823,1047,200,18,130,185,15,118,3301069,44369,5571894,3288698,41860,5560669,49,438,19,713,-0.109,5.258,5.233,4.312,-0.050,-0.026,-0.048,0.009,0.079,0.013,0.013,,0,0,0,0
2020-02-16,IRL,"en,ga",1303,276,65,962,1108,251,36,130,233,30,116,912277,62058,4545328,902646,57081,4538976,29,447,16,811,-0.139,5.266,5.234,4.354,-0.031,-0.025,-0.044,0.008,0.074,0.064,0.059,,0,0,0,0
2020-02-17,IRL,"en,ga",1191,340,56,795,1022,143,23,167,133,18,141,4003463,48043,3521231,3999541,42008,3452346,58,444,20,669,-0.082,5.256,5.300,4.343,-0.035,-0.033,-0.046,0.002,0.079,0.012,0.010,-0.002,0,0,0,0
2020-02-18,IRL,"en,ga",1607,528,77,1002,1415,145,29,304,133,21,281,3102170,64112,11998552,3076477,56106,11978892,92,606,47,862,-0.082,5.425,5.354,4.317,-0.031,-0.038,-0.020,0.025,0.069,0.020,0.018,-0.000,0,0,0,0
2020-02-19,IRL,"en,ga",1324,371,67,886,1107,96,12,241,84,12,221,5953588,18724,5592875,5925557,18724,5570256,84,560,34,646,-0.076,5.365,5.306,4.287,-0.040,-0.036,-0.014,0.030,0.065,0.003,0.003,0.014,0,0,0,0
2020-02-20,IRL,"en,ga",1127,313,60,754,918,115,15,169,89,15,150,6619314,35664,5474951,6585754,35664,5420247,61,459,22,585,-0.097,5.311,5.309,4.262,-0.045,-0.034,-0.044,0.018,0.077,0.005,0.005,-0.003,0,0,0,0
2020-02-21,IRL,"en,ga",1496,370,66,1060,1160,179,24,178,160,15,153,6067329,39966,6237787,6053284,22495,6215694,83,534,16,863,-0.122,5.269,5.247,4.289,-0.018,-0.012,-0.044,-0.003,0.079,0.007,0.004,0.001,0,0,0,0
2020-02-22,IRL,"en,ga",1547,387,80,1080,1208,209,20,194,176,15,147,3967342,23847,3742770,3947125,20838,3690657,53,604,16,874,-0.103,5.258,5.276,4.288,-0.033,-0.018,-0.041,0.002,0.077,0.006,0.005,,0,0,0,0
2020-02-23,IRL,"en,ga",2225,528,93,1604,1814,200,31,254,166,22,226,3296627,56394,3283358,3269262,44540,3237752,64,935,21,1205,-0.123,5.261,5.270,4.295,-0.029,-0.022,-0.044,-0.001,0.076,0.017,0.013,,0,0,0,0
2020-02-24,IRL,"en,ga",4282,1204,250,2828,3507,356,54,489,294,41,431,11577319,86993,13266325,11511125,58726,13135059,201,1630,69,2382,-0.087,5.376,5.345,4.275,-0.021,-0.029,-0.040,0.007,0.074,0.007,0.005,-0.044,0,0,0,0
2020-02-25,IRL,"en,ga",6731,1946,450,4335,5759,419,80,792,353,57,692,10290930,259870,21191160,10109190,231794,20728247,291,2627,144,3669,-0.069,5.429,5.399,4.229,-0.046,-0.035,-0.046,-0.002,0.076,0.025,0.022,-0.014,0,0,0,0
2020-02-26,IRL,"en,ga",7253,1951,421,4881,5946,463,76,869,367,55,724,12563558,365851,20859062,12390822,344397,19787649,350,2622,110,4171,-0.069,5.455,5.399,4.219,-0.036,-0.029,-0.046,0.004,0.075,0.028,0.027,0.001,0,0,0,0
2020-02-27,IRL,"en,ga",10430,2805,559,7066,9163,898,202,914,778,87,801,14170106,643808,19254432,13949384,427056,19019598,354,3911,185,5980,-0.009,5.461,5.417,4.196,-0.047,-0.032,-0.046,-0.002,0.074,0.043,0.030,-0.038,0,0,0,0
2020-02-28,IRL,"en,ga",10411,2475,523,7413,9285,602,243,1032,540,176,903,13402467,338860,18038614,13269472,289214,17609367,313,3898,134,6066,-0.015,5.488,5.432,4.201,-0.040,-0.011,-0.045,-0.005,0.075,0.025,0.021,-0.026,0,0,0,0
2020-02-29,IRL,"en,ga",9986,2360,513,7113,8935,770,145,807,696,116,691,9544907,323049,10841124,9366098,281433,10489158,231,3841,127,5787,-0.045,5.412,5.373,4.231,-0.034,-0.018,-0.043,-0.012,0.074,0.033,0.029,,0,0,0,0
2020-03-01,IRL,"en,ga",11291,2431,633,8227,10273,715,104,784,641,87,699,6775203,219018,19955437,6446956,183161,19788501,263,4650,130,6248,-0.008,5.473,5.436,4.201,-0.031,-0.012,-0.045,-0.004,0.075,0.031,0.028,,1,1,0,0
2020-03-02,IRL,"en,ga",10589,2393,550,7646,9501,548,98,1098,460,84,984,17037365,274490,19472619,16884022,247586,19297136,329,3949,149,6162,0.001,5.473,5.428,4.215,-0.046,-0.013,-0.044,-0.013,0.076,0.016,0.014,-0.001,1,0,0,0
2020-03-03,IRL,"en,ga",9561,2325,497,6739,8624,532,95,1004,479,83,902,12138945,313953,20219607,12051940,263488,19953353,408,3917,165,5071,-0.082,5.419,5.392,4.218,-0.072,-0.038,-0.049,-0.020,0.075,0.025,0.021,0.015,,,,
2020-03-04,IRL,"en,ga",10868,2728,601,7539,9741,734,163,1095,653,139,970,14138548,332623,24633264,13344227,319583,24380172,380,4251,124,6113,-0.001,5.531,5.443,4.189,-0.054,-0.023,-0.047,-0.013,0.075,0.023,0.023,0.008,2,1,0,0
2020-03-05,IRL,"en,ga",13396,3405,662,9329,12234,812,110,1483,698,96,1370,17653968,300263,23665107,17476310,289782,23508737,470,5060,159,7707,0.007,5.497,5.439,4.172,-0.039,-0.007,-0.044,-0.012,0.075,0.017,0.016,-0.015,6,4,0,0
2020-03-06,IRL,"en,ga",15103,3887,796,10420,13915,998,198,1489,891,182,1371,20737700,380488,23489247,20589615,365882,22866610,446,5969,218,8470,-0.019,5.411,5.408,4.219,-0.034,-0.022,-0.043,-0.000,0.074,0.018,0.017,-0.021,13,7,0,0
2020-03-07,IRL,"en,ga",13553,2931,681,9941,12408,1051,238,880,978,215,738,13591577,424170,16639521,13364933,380630,16398273,228,5368,163,7794,-0.073,5.378,5.359,4.243,-0.029,-0.014,-0.047,-0.000,0.076,0.030,0.028,,18,5,0,0
2020-03-08,IRL,"en,ga",15726,3206,885,11635,14602,909,146,1161,847,115,1032,8797893,318811,16391990,8698663,290739,16236525,361,6367,138,8860,0.026,5.453,5.401,4.202,-0.037,-0.012,-0.044,-0.009,0.077,0.035,0.032,,19,1,0,0
2020-03-09,IRL,"en,ga",15924,3605,920,11399,14699,926,197,1285,853,146,1182,17167752,408842,17526982,17038097,347033,17208655,475,6477,262,8710,-0.004,5.463,5.423,4.200,-0.038,-0.029,-0.045,-0.006,0.076,0.023,0.020,-0.064,21,2,0,0
2020-03-10,IRL,"en,ga",16128,3418,815,11895,14916,778,90,1225,709,79,1077,20725640,266452,19421727,20097743,242233,19012838,621,6096,191,9220,0.038,5.458,5.440,4.181,-0.037,-0.014,-0.046,-0.015,0.076,0.013,0.012,-0.007,,,,
2020-03-11,IRL,"en,ga",15185,3380,752,11053,13930,980,100,1235,868,79,1121,10536713,160763,18573357,10361359,136074,18190102,416,5748,178,8843,0.052,5.488,5.430,4.164,-0.039,-0.023,-0.044,0.002,0.075,0.015,0.013,-0.023,35,14,0,0
2020-03-12,IRL,"en,ga",13383,3032,514,9837,12230,796,116,997,683,94,868,10204637,203232,8309488,10005807,179782,7777160,354,5131,151,7747,0.026,5.524,5.486,4.184,-0.037,-0.025,-0.048,-0.010,0.077,0.020,0.018,-0.099,43,8,1,1
2020-03-13,IRL,"en,ga",12647,2630,449,9568,11596,613,114,1170,537,94,1028,11599024,209401,13509789,11398059,179916,13199905,385,4868,153,7241,0.084,5.587,5.510,4.198,-0.032,-0.023,-0.046,-0.001,0.076,0.018,0.016,0.004,70,27,1,0
2020-03-14,IRL,"en,ga",16133,2965,604,12564,14960,625,82,921,560,70,830,6704410,212362,8611376,6569339,190440,8416149,289,6293,204,9347,0.120,5.597,5.496,4.186,-0.029,-0.012,-0.046,0.005,0.076,0.031,0.028,,91,21,1,0
2020-03-15,IRL,"en,ga",17283,3076,845,13362,16247,497,63,1099,441,53,976,4037172,134890,15877754,3952914,117642,15446047,403,6441,242,10197,0.116,5.565,5.431,4.177,-0.029,-0.001,-0.046,0.001,0.075,0.032,0.029,,129,38,2,1
2020-03-16,IRL,"en,ga",15285,3186,669,11430,14027,711,100,1059,649,65,932,9624679,287712,11562017,9531116,245124,10770284,443,5786,196,8860,0.112,5.608,5.519,4.178,-0.040,-0.012,-0.046,-0.001,0.075,0.029,0.025,-0.079,169,40,2,0
2020-03-17,IRL,"en,ga",14547,3102,595,10850,13347,589,115,936,520,94,819,6253326,409513,8149923,6118253,290725,7914304,322,5622,131,8472,0.151,5.648,5.535,4.197,-0.042,-0.008,-0.042,0.009,0.073,0.061,0.045,-0.002,223,54,2,0
2020-03-18,IRL,"en,ga",13336,2807,572,9957,12221,736,146,1046,657,123,918,13800704,601802,12905184,13564680,523522,12469691,393,5195,183,7565,0.128,5.575,5.514,4.184,-0.035,-0.022,-0.044,0.007,0.075,0.042,0.037,-0.077,292,69,2,0
2020-03-19,IRL,"en,ga",12242,2725,520,8997,11219,595,159,973,543,140,868,6032175,304132,11835803,5964692,275649,11694159,361,4742,161,6978,0.104,5.535,5.475,4.216,-0.041,-0.022,-0.046,0.007,0.076,0.048,0.044,0.015,366,74,2,0
2020-03-20,IRL,"en,ga",13169,2678,566,9925,12116,680,208,918,643,180,809,8368453,349928,11983896,8338649,289666,11378857,409,4965,185,7610,0.155,5.590,5.520,4.190,-0.041,-0.016,-0.046,-0.001,0.076,0.040,0.034,0.039,557,191,3,1
2020-03-21,IRL,"en,ga",12111,2272,526,9313,10973,668,136,824,601,113,688,10792583,251663,6369852,10734872,211451,6178441,257,4756,131,6967,0.110,5.552,5.479,4.221,-0.030,-0.011,-0.046,0.001,0.076,0.023,0.019,,683,126,3,0
2020-03-22,IRL,"en,ga",16382,2979,747,12656,15219,626,140,1018,583,122,882,9668126,290799,15309019,9592289,274138,14996375,345,6171,163,9703,0.086,5.537,5.473,4.255,-0.026,-0.021,-0.044,0.011,0.073,0.029,0.028,,785,102,3,0
2020-03-23,IRL,"en,ga",13192,2658,552,9982,12321,585,110,851,541,99,742,11712672,339106,9146004,11132777,277535,8988321,379,5126,166,7521,0.074,5.548,5.483,4.228,-0.028,-0.020,-0.045,0.006,0.073,0.028,0.024,-0.028,906,121,4,1
2020-03-24,IRL,"en,ga",12265,2695,566,9004,11286,718,122,1039,655,103,923,11006174,260395,15922341,10866060,241499,15707269,406,4899,202,6758,0.115,5.571,5.498,4.179,-0.022,-0.004,-0.046,-0.001,0.076,0.023,0.022,0.066,1125,219,6,2
2020-03-25,IRL,"en,ga",14027,2923,622,10482,11877,780,116,1151,691,109,1012,14852854,281860,13352674,14588542,272205,13129914,415,5551,199,7862,0.132,5.587,5.487,4.202,-0.020,-0.007,-0.047,0.001,0.077,0.019,0.018,0.038,1329,204,7,1
2020-03-26,IRL,"en,ga",13839,2928,597,10314,11995,752,123,984,670,96,875,15162418,328431,12543322,14477158,250183,12280796,501,5377,206,7755,0.108,5.578,5.501,4.215,-0.015,-0.000,-0.044,0.011,0.075,0.021,0.017,0.046,1564,235,9,2
2020-03-27,IRL,"en,ga",14396,3340,630,10426,13185,828,126,1170,740,110,1033,15046661,550319,14708727,14861077,524278,14331715,473,5510,221,8192,0.115,5.614,5.529,4.201,-0.013,-0.014,-0.044,0.004,0.074,0.035,0.034,-0.050,1819,255,19,10
2020-03-28,IRL,"en,ga",13376,2537,692,10147,12264,799,101,988,690,86,854,14496140,353457,8005780,14338277,324367,7710504,290,5035,174,7877,0.114,5.581,5.476,4.189,-0.003,-0.009,-0.044,0.000,0.074,0.024,0.022,,2121,302,22,3
2020-03-29,IRL,"en,ga",12094,2347,634,9113,11001,658,128,908,586,110,807,11725314,469652,12695253,11435328,408188,12530964,308,4844,108,6834,0.091,5.568,5.483,4.211,-0.014,-0.008,-0.044,0.001,0.074,0.039,0.034,,2415,294,36,14
2020-03-30,IRL,"en,ga",12189,2702,607,8880,11333,685,161,1105,621,139,1003,16594040,361130,15515448,16474786,315337,14642663,444,4775,202,6768,0.136,5.597,5.512,4.185,-0.013,-0.000,-0.045,0.009,0.075,0.021,0.019,0.006,2615,200,46,10
2020-03-31,IRL,"en,ga",12507,2776,664,9067,11628,633,100,1220,567,89,1116,12533370,178827,14352631,12456483,157102,14177426,506,4749,194,7058,0.076,5.542,5.467,4.190,-0.021,-0.004,-0.043,0.006,0.073,0.014,0.012,0.038,2910,295,54,8
2020-04-01,IRL,"en,ga",11723,2754,597,8372,10858,568,146,1098,510,121,991,13899310,347528,14053400,12714378,326282,13856997,360,4544,226,6593,0.065,5.532,5.459,4.183,-0.018,-0.010,-0.044,0.006,0.073,0.024,0.025,-0.029,3235,325,71,17
2020-04-02,IRL,"en,ga",11954,2886,645,8423,11012,671,135,1063,600,106,934,13300886,277111,16375449,13136223,201117,16028579,476,4873,147,6458,0.099,5.538,5.461,4.205,-0.022,-0.004,-0.045,0.003,0.074,0.020,0.015,-0.023,3447,212,85,14
2020-04-03,IRL,"en,ga",12774,2986,685,9103,11877,902,146,1056,821,122,947,13804342,393857,19808093,13708200,376175,19341387,488,5064,182,7040,0.153,5.605,5.513,4.166,-0.016,0.003,-0.045,0.008,0.076,0.028,0.027,-0.019,3849,402,98,13
2020-04-04,IRL,"en,ga",12528,2591,769,9168,11558,853,143,894,754,121,781,13430751,540224,10734215,13213248,483812,10575768,320,4868,127,7213,0.134,5.584,5.501,4.191,-0.017,-0.008,-0.045,0.002,0.075,0.039,0.035,,4273,424,120,22
2020-04-05,IRL,"en,ga",13111,2748,823,9540,12164,1172,215,1000,1059,197,873,16156995,355750,11454354,15498141,340839,11270027,316,4909,159,7727,0.096,5.533,5.481,4.212,-0.024,0.001,-0.044,0.008,0.073,0.022,0.022,,4604,331,137,17
2020-04-06,IRL,"en,ga",12051,2835,704,8512,11170,988,182,1150,894,166,1040,18655624,401947,18352703,18025813,383174,18138220,460,4487,199,6905,0.088,5.560,5.480,4.205,-0.018,0.003,-0.043,0.009,0.076,0.021,0.021,0.048,5111,507,158,21
2020-04-07,IRL,"en,ga",13156,3110,678,9368,12312,815,150,1128,741,140,1009,19355929,343741,14601833,19121166,330571,14338444,438,5051,236,7431,0.141,5.616,5.521,4.189,-0.014,0.021,-0.042,0.008,0.076,0.017,0.017,0.019,5364,253,174,16
2020-04-08,IRL,"en,ga",13638,3312,696,9630,12824,982,118,1125,915,100,1030,11957017,328321,17206710,11192872,278558,16918324,555,5159,199,7725,0.082,5.582,5.504,4.206,-0.023,-0.007,-0.043,0.009,0.075,0.027,0.024,-0.001,5709,345,210,36
2020-04-09,IRL,"en,ga",12856,3134,782,8940,12052,963,136,1090,877,125,982,12065236,350342,13762051,11826361,339588,13334936,494,4968,209,7185,0.121,5.603,5.523,4.211,-0.019,0.009,-0.042,0.009,0.076,0.028,0.028,0.035,6224,515,235,25
2020-04-10,IRL,"en,ga",14419,3228,805,10386,13462,850,195,1337,760,174,1169,14565130,611504,15696113,14331931,505246,14538291,440,5824,191,7964,0.111,5.619,5.526,4.176,-0.037,-0.001,-0.043,0.006,0.075,0.040,0.034,,7393,1169,263,28
2020-04-11,IRL,"en,ga",14007,3087,758,10162,13062,1006,161,902,918,144,781,14502751,366681,9369399,14241426,322968,9141564,339,5688,179,7801,0.095,5.625,5.510,4.222,-0.032,0.003,-0.045,-0.005,0.076,0.025,0.022,,8089,696,287,24
2020-04-12,IRL,"en,ga",12294,2772,871,8651,11405,922,229,932,834,199,830,7503516,350263,11119690,7431127,303538,10937750,261,4872,147,7014,0.052,5.564,5.477,4.210,-0.022,-0.007,-0.045,0.002,0.075,0.045,0.039,,8928,839,320,33
2020-04-13,IRL,"en,ga",11009,2550,873,7586,10148,838,167,1105,737,141,974,10911173,565490,15751853,10760033,470953,15469937,337,4300,104,6268,0.039,5.540,5.463,4.209,-0.017,0.006,-0.047,-0.002,0.078,0.049,0.042,,9655,727,334,14
2020-04-14,IRL,"en,ga",12953,3196,838,8919,12101,1133,111,1314,1023,90,1192,16944073,281332,20231449,16729703,216787,19763702,520,5315,198,6920,0.085,5.547,5.475,4.223,-0.005,0.016,-0.043,0.006,0.075,0.016,0.013,-0.023,10647,992,365,31
2020-04-15,IRL,"en,ga",13371,3274,793,9304,12546,1071,168,1192,984,144,1067,16326085,297167,16718783,16158563,268189,16486965,556,5374,211,7230,0.049,5.545,5.464,4.225,-0.013,0.024,-0.041,0.006,0.075,0.018,0.016,-0.041,11479,832,406,41
2020-04-16,IRL,"en,ga",13145,3275,889,8981,12285,772,120,1160,709,96,1030,14605715,246121,16103688,13943867,174286,15747566,571,5257,187,7130,0.119,5.586,5.503,4.223,-0.019,0.008,-0.043,0.010,0.075,0.017,0.012,0.023,12547,1068,444,38
2020-04-17,IRL,"en,ga",12811,3343,935,8533,11954,797,133,1191,711,117,1085,14104850,268712,17426891,13985393,235386,16997300,481,5101,213,7016,0.075,5.578,5.483,4.187,-0.004,0.002,-0.045,0.004,0.076,0.019,0.017,0.036,13271,724,486,42
2020-04-18,IRL,"en,ga",12113,2680,788,8645,11239,920,130,960,834,111,841,12614965,276395,11428153,12398117,229368,11162705,293,4682,149,6989,0.033,5.501,5.455,4.204,-0.020,0.001,-0.044,0.010,0.075,0.021,0.018,,13980,709,530,44
2020-04-19,IRL,"en,ga",13663,2712,868,10083,12807,715,144,1025,634,126,905,8021045,253753,14600677,7924424,234748,13985277,260,5209,135,8059,0.117,5.469,5.379,4.196,-0.022,-0.018,-0.045,-0.003,0.074,0.031,0.029,,14758,778,571,41
2020-04-20,IRL,"en,ga",13001,3212,832,8957,12168,913,251,1151,819,236,1046,18573591,629013,17233340,17927355,609057,16041720,473,5099,197,7232,0.101,5.526,5.421,4.205,-0.016,0.000,-0.044,-0.000,0.075,0.033,0.033,-0.008,15251,493,610,39
2020-04-21,IRL,"en,ga",12742,3261,928,8553,11806,1030,167,1082,951,151,965,16110308,316065,18672580,15853434,297868,18492050,512,4998,212,7020,0.064,5.554,5.467,4.201,-0.015,-0.000,-0.045,0.005,0.076,0.019,0.018,-0.022,15652,401,687,77
2020-04-22,IRL,"en,ga",13689,3475,1019,9195,12573,907,151,1490,822,130,1071,15246338,386607,18058500,15013518,347562,17254965,502,5721,230,7236,0.072,5.573,5.487,4.194,-0.022,-0.005,-0.046,-0.002,0.076,0.025,0.023,0.022,16040,388,730,43
2020-04-23,IRL,"en,ga",13130,3528,891,8711,12240,914,152,1214,830,136,1020,13021615,262459,20539680,11685449,244253,20287924,547,5351,205,7027,0.108,5.569,5.468,4.193,-0.019,-0.008,-0.045,0.003,0.075,0.020,0.020,0.004,16671,631,769,39
2020-04-24,IRL,"en,ga",13844,3658,845,9341,13022,1114,136,1214,1009,124,1100,15945807,345964,20853350,15804976,320806,20657967,540,5382,205,7717,0.066,5.545,5.476,4.207,-0.024,-0.010,-0.042,0.005,0.075,0.021,0.020,0.006,17607,936,794,25
2020-04-25,IRL,"en,ga",12443,2999,833,8611,11698,1120,139,1185,1035,124,1069,13672466,370201,14163575,12835761,345568,13827580,358,5162,131,6792,0.047,5.513,5.450,4.223,-0.014,0.000,-0.043,0.007,0.074,0.026,0.026,,18184,577,829,35
2020-04-26,IRL,"en,ga",12385,2853,968,8564,11539,864,113,1152,761,99,1040,9140037,221111,17160031,8976295,208345,17022423,321,4753,171,7140,0.017,5.521,5.445,4.206,-0.045,-0.034,-0.040,0.002,0.071,0.024,0.023,,18561,377,1063,234
2020-04-27,IRL,"en,ga",12941,3421,802,8718,12159,916,139,1221,841,126,1112,18762586,300152,20803720,18628741,289207,20270534,573,4778,166,7424,0.083,5.555,5.487,4.207,-0.033,-0.009,-0.043,0.005,0.074,0.016,0.015,0.018,19262,701,1087,24
2020-04-28,IRL,"en,ga",13817,3454,1070,9293,12999,887,137,1198,811,121,1074,19003569,505049,20367955,18321252,488412,20062785,526,5158,207,7926,0.052,5.559,5.500,4.197,-0.028,-0.005,-0.044,0.001,0.075,0.026,0.026,0.015,19648,386,1102,15
