datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,CHL,9469,135,133,1356,4585611,466751,132716579,173,3411,46,5839,0.078,5.127,5.168,4.350,-0.049,-0.048,-0.044,-0.019,0.077,0.092,,0,0,0
2020-02-02,CHL,7976,210,209,1038,4567487,636590,166714480,137,2982,64,4793,-0.025,5.139,5.166,4.338,-0.038,-0.042,-0.041,0.004,0.074,0.122,,0,0,0
2020-02-03,CHL,7383,174,87,892,5080513,148003,150564249,202,2685,75,4421,0.027,5.121,5.125,4.349,-0.016,-0.030,-0.044,-0.002,0.079,0.028,,0,0,0
2020-02-04,CHL,5311,152,76,888,6821910,168643,159179215,205,1936,56,3114,0.056,5.132,5.131,4.307,-0.039,-0.028,-0.037,-0.002,0.071,0.024,,0,0,0
2020-02-05,CHL,5314,234,48,960,9716227,143859,154046726,235,1921,31,3127,0.104,5.289,5.255,4.292,-0.047,-0.022,-0.046,-0.013,0.078,0.015,,0,0,0
2020-02-06,CHL,7270,208,146,1217,12471987,462543,150081510,312,2534,88,4336,0.055,5.151,5.144,4.370,-0.038,-0.043,-0.041,0.008,0.075,0.036,,0,0,0
2020-02-07,CHL,8281,373,129,1519,4870586,761074,195862592,294,2959,69,4959,0.114,5.187,5.201,4.324,-0.032,-0.035,-0.049,0.017,0.077,0.135,,0,0,0
2020-02-08,CHL,4888,367,120,740,2952794,373903,140645075,157,1740,28,2963,0.082,5.138,5.147,4.300,-0.031,-0.014,-0.034,0.006,0.073,0.112,,0,0,0
2020-02-09,CHL,5293,168,106,648,1413266,183002,100295764,108,1916,25,3244,0.148,5.245,5.268,4.303,-0.053,-0.047,-0.043,-0.010,0.075,0.115,,0,0,0
2020-02-10,CHL,6859,191,93,686,8095858,301983,100281781,271,2491,25,4072,0.166,5.294,5.280,4.251,-0.012,-0.008,-0.041,-0.001,0.076,0.036,,0,0,0
2020-02-11,CHL,7899,179,117,824,9214688,174969,132406813,283,2799,29,4788,0.069,5.242,5.224,4.266,-0.020,-0.025,-0.035,0.014,0.075,0.019,,0,0,0
2020-02-12,CHL,5949,155,68,741,10669499,262523,149547595,259,2069,14,3607,-0.003,5.276,5.219,4.335,-0.021,-0.019,-0.043,0.002,0.076,0.024,,0,0,0
2020-02-13,CHL,5244,194,74,740,14186560,152016,124963597,242,1779,15,3208,0.059,5.219,5.262,4.316,-0.036,-0.040,-0.042,-0.012,0.074,0.011,,0,0,0
2020-02-14,CHL,4056,165,100,688,9151624,200563,108162513,176,1431,7,2442,0.074,5.217,5.219,4.366,-0.043,-0.047,-0.041,-0.026,0.075,0.021,,0,0,0
2020-02-15,CHL,3613,246,45,546,4248934,62727,91278601,125,1297,3,2188,0.052,5.221,5.191,4.357,-0.024,-0.029,-0.042,0.003,0.081,0.015,,0,0,0
2020-02-16,CHL,3095,264,52,460,2837231,182112,54089007,109,1153,1,1832,0.052,5.324,5.253,4.308,-0.030,-0.049,-0.044,0.019,0.076,0.060,,0,0,0
2020-02-17,CHL,3652,179,96,618,8458757,350450,87979892,202,1382,11,2057,0.125,5.301,5.301,4.311,-0.050,-0.041,-0.046,0.009,0.079,0.040,,0,0,0
2020-02-18,CHL,7780,188,72,1010,13619970,350924,121837941,281,2813,46,4640,0.153,5.289,5.237,4.369,-0.033,-0.023,-0.018,0.024,0.068,0.025,,0,0,0
2020-02-19,CHL,7772,286,95,1081,17257351,297699,157804592,267,2861,34,4610,0.090,5.292,5.242,4.336,-0.060,-0.047,0.001,0.028,0.059,0.017,,0,0,0
2020-02-20,CHL,7599,164,100,1115,10628759,424844,154890395,287,2738,36,4538,0.034,5.304,5.270,4.329,-0.004,-0.036,-0.036,0.019,0.073,0.038,,0,0,0
2020-02-21,CHL,5915,194,119,715,12462401,364768,121697320,181,1982,80,3672,-0.078,5.316,5.291,4.309,-0.003,-0.020,-0.033,0.006,0.076,0.028,,0,0,0
2020-02-22,CHL,4220,253,90,731,2797203,166451,92147580,107,1559,62,2492,-0.007,5.181,5.271,4.297,-0.010,-0.034,-0.036,0.003,0.076,0.056,,0,0,0
2020-02-23,CHL,4702,223,84,677,3105465,157296,67795051,88,1704,45,2865,0.045,5.264,5.282,4.289,0.006,-0.022,-0.031,0.007,0.070,0.048,,0,0,0
2020-02-24,CHL,11118,337,142,1427,9144311,593167,139159734,216,4000,99,6803,0.109,5.348,5.340,4.299,-0.009,-0.023,-0.030,0.011,0.071,0.061,,0,0,0
2020-02-25,CHL,16546,435,303,2808,13946948,840866,119373713,244,6015,170,10117,0.174,5.379,5.398,4.282,-0.036,-0.035,-0.038,-0.004,0.073,0.057,,0,0,0
2020-02-26,CHL,15625,455,212,1782,11069638,1473718,130749665,206,5745,141,9533,0.109,5.372,5.345,4.372,-0.026,-0.027,-0.036,-0.000,0.074,0.117,,0,0,0
2020-02-27,CHL,16212,318,185,1621,8924581,477769,81092589,154,6027,70,9961,0.185,5.476,5.371,4.286,-0.013,-0.014,-0.042,0.005,0.073,0.051,,0,0,0
2020-02-28,CHL,17914,368,285,2036,10400218,389628,97338313,193,6466,54,11201,0.196,5.505,5.421,4.336,-0.024,-0.001,-0.040,0.012,0.075,0.036,,0,0,0
2020-02-29,CHL,13018,387,214,1492,10120612,549307,110043728,203,4632,25,8158,0.196,5.444,5.377,4.349,-0.031,-0.028,-0.039,-0.007,0.072,0.051,,0,0,0
2020-03-01,CHL,10304,426,157,1171,6699347,236842,94502452,141,3843,20,6300,0.141,5.412,5.354,4.312,-0.032,-0.034,-0.039,-0.008,0.070,0.034,,0,0,0
2020-03-02,CHL,8917,502,161,1114,9135729,360029,119505288,172,3341,71,5333,0.083,5.453,5.339,4.323,-0.047,-0.025,-0.043,-0.019,0.075,0.038,,0,0,0
2020-03-03,CHL,38842,428,196,4109,15691990,379224,261190839,360,13660,271,24551,0.226,5.319,5.304,4.326,-0.063,-0.045,-0.046,-0.024,0.074,0.024,,1,0,0
2020-03-04,CHL,51996,394,183,3737,12232257,804096,291139886,432,18676,219,32669,0.210,5.412,5.376,4.252,-0.074,-0.048,-0.045,-0.023,0.072,0.062,,1,0,0
2020-03-05,CHL,24555,400,126,2568,11864120,307405,177783161,302,9010,139,15104,0.095,5.439,5.400,4.291,-0.036,0.005,-0.043,-0.019,0.073,0.025,,4,0,0
2020-03-06,CHL,15804,275,145,1852,6932136,277398,157756477,262,5719,112,9711,0.133,4.981,5.111,4.499,-0.026,0.005,-0.046,-0.007,0.074,0.038,,4,0,0
2020-03-07,CHL,11240,409,307,1387,4789385,524918,119103367,122,4293,92,6733,0.080,4.913,5.097,4.494,-0.035,-0.021,-0.049,-0.001,0.076,0.099,,4,0,0
2020-03-08,CHL,10919,323,192,1283,4499603,397289,112057130,129,4079,71,6640,0.109,5.348,5.321,4.362,-0.030,-0.012,-0.046,-0.007,0.074,0.081,,8,0,0
2020-03-09,CHL,10979,295,120,1391,6709729,429292,112346092,158,4199,114,6508,0.159,5.467,5.396,4.297,-0.045,-0.007,-0.045,-0.004,0.074,0.060,,8,0,0
2020-03-10,CHL,10845,278,122,1205,9284447,204101,117628918,234,4085,44,6482,0.163,5.334,5.332,4.227,-0.031,-0.013,-0.039,-0.011,0.069,0.022,,13,0,0
2020-03-11,CHL,12561,502,134,1542,4125970,401340,120522734,223,4715,73,7550,0.199,5.419,5.380,4.264,-0.045,-0.039,-0.035,0.003,0.069,0.089,,23,0,0
2020-03-12,CHL,16404,495,161,1396,5722291,428486,102823831,224,5998,67,10115,0.179,5.529,5.469,4.299,-0.035,-0.021,-0.044,-0.010,0.072,0.070,,23,0,0
2020-03-13,CHL,16571,340,110,1672,9472472,546947,101349225,199,5986,72,10314,0.207,5.496,5.447,4.269,-0.042,-0.037,-0.045,-0.016,0.073,0.055,,43,0,0
2020-03-14,CHL,26393,355,121,1864,2510509,303420,49843994,173,9319,83,16818,0.266,5.504,5.465,4.272,-0.041,-0.046,-0.044,-0.031,0.073,0.108,,61,0,0
2020-03-15,CHL,36881,454,144,2671,3761298,420147,92978430,277,13011,111,23482,0.277,5.486,5.435,4.341,-0.036,-0.023,-0.044,-0.017,0.075,0.100,,74,0,0
2020-03-16,CHL,39595,530,211,2978,10051756,935883,112048395,344,14159,106,24986,0.258,5.545,5.477,4.292,-0.054,-0.018,-0.042,0.001,0.076,0.085,,155,0,0
2020-03-17,CHL,35854,506,305,2809,4214561,667963,156769497,316,12755,149,22634,0.225,5.560,5.470,4.290,-0.060,-0.014,-0.044,-0.007,0.076,0.137,,201,0,0
2020-03-18,CHL,38677,466,250,3042,1859277,744650,129264700,291,13617,162,24607,0.173,5.404,5.357,4.250,-0.045,-0.034,-0.043,-0.010,0.075,0.286,,238,0,0
2020-03-19,CHL,33108,564,430,2602,4587266,1077326,140807617,284,12053,131,20640,0.220,5.352,5.331,4.331,-0.052,-0.037,-0.045,-0.002,0.076,0.190,,238,0,0
2020-03-20,CHL,35348,649,316,2611,5566379,463363,123572128,402,12683,76,22187,0.224,5.442,5.376,4.350,-0.067,-0.033,-0.041,-0.002,0.075,0.077,,434,6,0
2020-03-21,CHL,41944,560,221,2879,6285231,388416,126413045,287,15207,85,26365,0.189,5.481,5.395,4.235,-0.031,-0.000,-0.042,-0.001,0.074,0.058,,537,6,0
2020-03-22,CHL,50565,504,239,3977,1882994,729622,167420930,402,17974,142,32047,0.177,5.437,5.365,4.279,-0.024,-0.030,-0.042,0.008,0.075,0.279,,632,8,1
2020-03-23,CHL,33293,483,205,2588,1969050,735851,119152180,258,11945,134,20956,0.233,5.526,5.401,4.308,-0.023,-0.032,-0.041,0.006,0.072,0.272,,746,8,2
2020-03-24,CHL,32692,448,283,2599,5920123,960161,164315261,290,11784,126,20492,0.227,5.522,5.400,4.273,-0.024,-0.028,-0.044,0.002,0.076,0.140,,922,17,2
2020-03-25,CHL,30523,498,283,3063,4453793,705574,126725032,358,11005,90,19070,0.199,5.516,5.404,4.316,-0.019,-0.024,-0.044,0.004,0.075,0.137,,1142,22,3
2020-03-26,CHL,25086,654,204,2496,2050812,489312,135360839,333,9203,79,15471,0.204,5.438,5.354,4.287,-0.025,-0.028,-0.041,0.012,0.073,0.193,,1306,22,4
2020-03-27,CHL,25205,545,263,2746,4021289,716378,134315793,316,9172,83,15634,0.236,5.560,5.473,4.260,-0.029,-0.034,-0.042,0.012,0.074,0.151,,1610,43,5
2020-03-28,CHL,30465,411,125,3380,1814134,333011,87338727,254,11014,61,19136,0.220,5.490,5.400,4.268,-0.028,-0.024,-0.042,0.012,0.073,0.155,,1909,61,6
2020-03-29,CHL,32301,393,161,2750,2003328,343179,131225774,276,11509,79,20437,0.202,5.500,5.410,4.266,-0.032,-0.020,-0.042,0.011,0.073,0.146,,2139,75,7
2020-03-30,CHL,26250,467,139,2939,3859908,648690,172132335,331,9649,148,16122,0.218,5.469,5.403,4.270,-0.025,-0.018,-0.040,0.005,0.070,0.144,,2449,156,8
2020-03-31,CHL,29064,404,177,2967,3851303,361796,203254601,346,10642,148,17928,0.172,5.490,5.407,4.264,-0.025,-0.030,-0.041,0.000,0.074,0.086,,2738,156,12
2020-04-01,CHL,29255,407,213,2705,4576222,598199,150630521,408,10545,91,18211,0.178,5.383,5.342,4.260,-0.024,-0.026,-0.041,0.001,0.074,0.116,,3031,234,16
2020-04-02,CHL,26391,427,155,2858,4452583,451271,149979450,352,9568,88,16383,0.174,5.440,5.350,4.264,-0.030,-0.015,-0.043,0.012,0.073,0.092,,3404,335,18
2020-04-03,CHL,26807,433,170,2858,5148538,560604,138590081,372,9566,98,16771,0.204,5.462,5.393,4.275,-0.037,-0.012,-0.040,0.011,0.072,0.098,,3737,427,22
2020-04-04,CHL,26109,612,232,2925,7269269,932325,108285786,204,9593,127,16185,0.226,5.504,5.416,4.272,-0.015,-0.018,-0.041,0.002,0.073,0.114,,4161,528,27
2020-04-05,CHL,25124,628,366,2411,5375232,787865,72164429,205,9088,102,15729,0.190,5.417,5.380,4.355,-0.000,-0.004,-0.041,0.007,0.075,0.128,,4471,618,34
2020-04-06,CHL,24058,521,240,3034,5362003,569484,188347842,414,8824,113,14707,0.158,5.458,5.411,4.260,-0.013,-0.008,-0.041,0.012,0.074,0.096,,4815,728,37
2020-04-07,CHL,26658,463,140,3527,6394383,481522,204416466,336,9677,141,16504,0.181,5.460,5.389,4.281,-0.017,-0.018,-0.038,0.012,0.071,0.070,,5116,898,43
2020-04-08,CHL,25433,544,125,2716,7349253,253433,151287833,327,9363,215,15528,0.239,5.517,5.429,4.284,-0.015,-0.008,-0.038,0.011,0.072,0.033,,5546,1115,48
2020-04-09,CHL,26401,552,109,3280,7731120,514372,196122535,373,9471,200,16357,0.188,5.436,5.395,4.277,-0.029,-0.017,-0.044,0.005,0.075,0.062,,5972,1274,57
2020-04-10,CHL,33091,743,196,3300,5927299,839850,115071117,278,12104,229,20480,0.183,5.349,5.306,4.328,-0.023,-0.014,-0.045,0.008,0.076,0.124,,6501,1571,65
2020-04-11,CHL,34990,882,225,4457,5521126,814338,127057785,255,12793,190,21752,0.148,5.530,5.412,4.301,-0.027,-0.006,-0.043,0.012,0.076,0.129,,6927,1864,73
2020-04-12,CHL,31179,780,168,3529,7767250,501478,144243417,259,11318,125,19477,0.199,5.468,5.365,4.323,-0.013,-0.004,-0.041,0.020,0.076,0.061,,7213,2059,80
2020-04-13,CHL,25585,957,230,3455,5795235,350416,190263193,436,9614,125,15410,0.212,5.476,5.392,4.272,-0.006,-0.015,-0.045,0.008,0.077,0.057,,7525,2367,82
2020-04-14,CHL,27668,953,328,4255,7718603,795687,236526886,416,10297,207,16748,0.176,5.427,5.422,4.273,-0.039,-0.020,-0.035,0.007,0.072,0.093,,7917,2646,92
2020-04-15,CHL,26533,627,351,3265,9495441,803440,187866810,439,9848,213,16033,0.173,5.433,5.381,4.278,-0.075,0.029,-0.042,0.009,0.074,0.078,,8273,2937,94
2020-04-16,CHL,28699,760,212,3454,5777922,839409,184205363,439,10462,196,17602,0.189,5.481,5.431,4.268,-0.020,0.004,-0.044,0.012,0.076,0.127,,8807,3299,105
2020-04-17,CHL,26416,640,220,3143,2990364,1350568,223009486,487,9564,125,16240,0.197,5.444,5.382,4.287,-0.025,0.000,-0.042,0.012,0.076,0.311,,9252,3621,116
2020-04-18,CHL,28480,676,197,2805,3423043,525861,151237413,299,10687,137,17357,0.211,5.569,5.420,4.242,-0.024,-0.015,-0.027,0.023,0.068,0.133,,9730,4035,126
2020-04-19,CHL,30112,562,277,2680,2479087,610311,123859932,283,11211,88,18530,0.225,5.488,5.437,4.293,-0.018,-0.027,-0.037,0.012,0.070,0.198,,10088,4338,133
2020-04-20,CHL,31553,658,428,3248,3057546,1016539,215436304,379,11685,189,19300,0.230,5.427,5.345,4.243,-0.021,-0.013,-0.044,0.010,0.076,0.250,,10507,4676,139
2020-04-21,CHL,34603,661,386,4655,4328328,948262,270712355,433,12825,178,21167,0.175,5.455,5.395,4.260,-0.026,-0.026,-0.041,0.000,0.077,0.180,,10832,4969,147
2020-04-22,CHL,30288,546,181,3599,4291241,462036,250239962,480,11250,122,18436,0.211,5.469,5.409,4.265,-0.017,-0.011,-0.036,0.006,0.073,0.097,,11296,5386,160
2020-04-23,CHL,24040,618,159,2736,2846963,453629,221408951,432,8973,155,14480,0.197,5.474,5.394,4.285,-0.026,-0.015,-0.040,0.006,0.074,0.137,,11812,5804,168
2020-04-24,CHL,28254,587,144,3464,2684831,457281,188541547,421,10518,196,17119,0.128,5.454,5.431,4.245,-0.024,-0.018,-0.041,0.009,0.075,0.146,,12306,6327,174
2020-04-25,CHL,27840,633,136,3396,4045798,268022,183094629,306,10497,171,16866,0.191,5.394,5.370,4.271,-0.029,-0.045,-0.038,0.003,0.073,0.062,,12858,6746,181
2020-04-26,CHL,23895,602,116,2706,2915497,253364,174558270,231,8952,229,14483,0.213,5.455,5.406,4.262,-0.031,-0.016,-0.039,0.010,0.074,0.080,,13331,7024,189
2020-04-27,CHL,22579,797,190,2830,5701889,418219,202014961,441,8198,215,13725,0.215,5.423,5.352,4.272,-0.028,-0.009,-0.042,0.008,0.076,0.068,,13813,7327,198
2020-04-28,CHL,20648,477,171,2797,3705972,1303789,163531900,414,7643,131,12460,0.214,5.437,5.371,4.300,-0.036,-0.027,-0.043,0.001,0.076,0.260,,14365,7710,207
2020-04-29,CHL,23692,542,178,2604,2629959,696106,205055568,458,9129,144,13961,0.227,5.493,5.386,4.292,-0.030,-0.025,-0.040,0.006,0.074,0.209,,14885,8057,216
2020-04-30,CHL,22940,373,120,2607,2634919,319814,183440370,415,8495,238,13792,0.227,5.484,5.414,4.286,-0.003,-0.000,-0.040,0.018,0.074,0.108,,16023,8580,227
2020-05-01,CHL,23785,440,154,2904,7627785,335618,108250910,350,8765,109,14561,0.237,5.558,5.469,4.276,-0.022,-0.027,-0.039,0.014,0.073,0.042,,17008,9018,234
2020-05-02,CHL,28944,583,294,3360,6153156,1222211,194027710,313,10501,168,17962,0.270,5.471,5.396,4.255,-0.015,-0.021,-0.038,0.020,0.071,0.166,,18435,9572,247
2020-05-03,CHL,26621,590,169,2610,13780395,519657,146717270,269,9816,184,16352,0.261,5.460,5.409,4.201,-0.036,-0.042,-0.041,0.011,0.074,0.036,,19663,10041,260
2020-05-04,CHL,23230,490,150,2234,9386754,446073,166087635,407,8761,210,13852,0.198,5.525,5.402,4.268,-0.022,-0.035,-0.042,0.011,0.074,0.045,,20643,10415,270
2020-05-05,CHL,22974,532,138,2011,7396457,413870,161027544,332,8872,218,13552,0.210,5.416,5.377,4.285,-0.023,-0.007,-0.042,0.004,0.077,0.053,,22016,10710,275
2020-05-06,CHL,20157,360,130,2154,8652519,601764,159306378,433,7411,140,12173,0.198,5.486,5.415,4.281,-0.038,-0.020,-0.043,-0.000,0.079,0.065,,23048,11189,281
2020-05-07,CHL,26516,437,156,3080,10318800,260363,207690803,524,10071,110,15811,0.149,5.469,5.416,4.283,-0.022,-0.018,-0.042,0.002,0.077,0.025,,24581,11664,285
2020-05-08,CHL,25910,411,129,2821,7877140,288005,227260070,436,9715,202,15557,0.184,5.453,5.401,4.302,-0.041,-0.023,-0.043,-0.007,0.075,0.035,,25972,12160,294
2020-05-09,CHL,30290,377,158,2981,4247971,296990,158829262,276,11121,153,18740,0.163,5.490,5.384,4.338,-0.027,-0.023,-0.040,0.009,0.075,0.065,,27219,12667,304
2020-05-10,CHL,31438,561,125,3361,6764309,301366,215353386,292,11700,164,19282,0.147,5.443,5.384,4.293,-0.023,-0.009,-0.040,0.016,0.075,0.043,,28866,13112,312
2020-05-11,CHL,32972,483,181,3166,11716825,1415634,202594043,402,12571,232,19767,0.102,5.498,5.387,4.274,-0.032,-0.009,-0.040,0.011,0.075,0.108,,30063,13605,323
2020-05-12,CHL,33427,400,121,3077,12756453,400835,210221976,438,12275,258,20456,0.177,5.471,5.387,4.282,-0.034,0.016,-0.041,0.011,0.075,0.030,,31721,14125,335
2020-05-13,CHL,38088,353,157,3189,10646603,446623,251878333,549,14068,109,23362,0.188,5.485,5.407,4.227,-0.026,-0.001,-0.041,0.012,0.077,0.040,,34381,14865,346
2020-05-14,CHL,37080,379,131,2529,8105579,443076,133234014,394,13828,130,22728,0.156,5.480,5.413,4.224,-0.027,-0.011,-0.043,0.015,0.078,0.052,,37040,15655,368
2020-05-15,CHL,46480,465,182,3934,11208213,833282,254356933,487,16978,301,28714,0.182,5.475,5.521,4.322,-0.010,-0.013,-0.038,0.013,0.071,0.069,,39542,16614,394
2020-05-16,CHL,53645,542,171,3712,3636212,307202,195782491,422,20149,214,32860,0.189,5.523,5.456,4.262,-0.014,-0.013,-0.040,0.009,0.074,0.078,,41428,18014,421
2020-05-17,CHL,48903,553,177,4477,2520699,365910,224890132,402,17915,218,30368,0.198,5.440,5.319,4.336,-0.024,0.007,-0.037,0.018,0.073,0.127,,43781,19213,450
2020-05-18,CHL,36252,465,255,3308,5708255,756141,167727315,452,13514,292,21994,0.214,5.406,5.376,4.322,-0.032,-0.007,-0.041,0.005,0.074,0.117,,46059,20165,478
2020-05-19,CHL,31235,452,106,2601,8051983,486365,225268694,510,11530,209,18986,0.140,5.616,5.256,4.493,-0.045,-0.028,-0.043,0.003,0.078,0.057,,49579,21507,509
2020-05-20,CHL,34114,562,163,3208,9314610,1230237,221877651,502,12929,246,20437,0.172,5.559,5.317,4.389,-0.029,-0.019,-0.041,0.009,0.075,0.117,,53617,22504,544
2020-05-21,CHL,31873,547,126,3191,2821889,286006,156512654,394,11567,90,19822,0.216,5.502,5.402,4.304,-0.026,-0.023,-0.041,0.016,0.073,0.092,,57581,23992,589
2020-05-22,CHL,32756,483,130,2889,10693456,311244,205966983,606,12056,138,19956,0.142,5.477,5.401,4.306,-0.025,-0.020,-0.035,0.020,0.073,0.028,,61857,25342,630
2020-05-23,CHL,29810,466,140,2473,3157574,275259,196886988,355,10839,143,18473,0.196,5.413,5.377,4.303,-0.024,-0.019,-0.040,0.016,0.075,0.080,,65393,26546,673
2020-05-24,CHL,34679,678,162,3099,3473899,544024,177827966,325,12807,136,21411,0.238,5.584,5.557,4.294,-0.015,-0.030,-0.048,0.010,0.077,0.135,,69102,28148,718
2020-05-25,CHL,46630,687,176,4005,4356441,358526,255869592,755,17231,156,28488,0.192,5.432,5.378,4.274,-0.001,-0.013,-0.042,0.010,0.075,0.076,,73997,29302,761
2020-05-26,CHL,42729,487,171,4692,4273299,552085,313053284,676,15828,191,26034,0.223,5.527,5.440,4.244,-0.024,-0.009,-0.014,0.028,0.054,0.114,,77961,30915,806
2020-05-27,CHL,43741,559,136,5935,2978899,481468,285335082,651,16212,206,26672,0.195,5.581,5.406,4.228,-0.034,-0.036,-0.034,0.018,0.072,0.139,,82289,33540,841
2020-05-28,CHL,39356,392,115,3891,5760976,303925,252509732,524,14866,172,23794,0.244,5.431,5.339,4.275,-0.036,-0.035,-0.037,0.018,0.070,0.050,,86943,36115,890
2020-05-29,CHL,40110,724,140,4424,4200475,484283,283871928,607,14761,126,24616,0.195,5.145,5.262,4.281,-0.040,-0.027,-0.041,0.008,0.074,0.103,,90638,38598,944
2020-05-30,CHL,35366,383,230,3985,5135597,661758,228832296,449,13211,124,21582,0.158,5.216,5.300,4.314,-0.036,-0.006,-0.036,0.001,0.073,0.114,,94858,40431,997
2020-05-31,CHL,32257,300,187,3301,2747156,324342,200420919,382,12373,216,19286,0.172,5.326,5.304,4.275,-0.032,-0.027,-0.018,0.007,0.074,0.106,,99688,42727,1054
2020-06-01,CHL,37947,509,120,3639,10421510,214719,269831676,512,14299,209,22927,0.222,5.374,5.357,4.290,-0.044,-0.030,-0.033,-0.001,0.074,0.020,,105158,44946,1113
2020-06-02,CHL,38563,431,109,4609,9073671,262420,331493205,599,14372,212,23380,0.189,5.233,5.292,4.325,-0.040,-0.031,-0.037,0.013,0.073,0.028,,108686,86173,1188
2020-06-03,CHL,32085,534,144,4738,8116662,3723841,327302349,637,11971,141,19336,0.193,5.277,5.288,4.326,-0.033,-0.023,-0.038,0.021,0.070,0.315,,113628,90748,1275
2020-06-04,CHL,35514,465,116,6791,10052926,257961,319412703,557,13227,198,21532,0.167,5.393,5.338,4.303,-0.029,-0.033,-0.035,0.014,0.070,0.025,,118292,95631,1356
2020-06-05,CHL,35706,369,116,7409,9228367,235183,336160777,671,13647,231,21157,0.181,5.430,5.392,4.259,-0.024,-0.037,-0.041,-0.014,0.075,0.025,,122499,99358,1448
2020-06-06,CHL,32744,385,164,3810,6308375,461812,270224829,407,12045,170,20122,0.179,5.371,5.358,4.285,-0.040,-0.029,-0.044,-0.006,0.076,0.068,,127745,103817,1541
2020-06-07,CHL,42670,532,155,4252,10556126,288355,305664509,481,16256,221,25712,0.233,5.315,5.315,4.316,-0.034,-0.030,-0.044,0.007,0.074,0.027,,134150,108150,1637
2020-06-08,CHL,48720,565,213,4107,9899321,762487,286735141,637,18360,270,29453,0.181,5.486,5.419,4.306,-0.019,-0.026,-0.034,0.021,0.069,0.072,,138846,112248,2264
2020-06-09,CHL,49579,499,105,3745,10051046,213004,272668361,666,18614,306,29993,0.229,5.470,5.395,4.291,-0.035,-0.028,-0.033,0.008,0.069,0.021,,142759,117361,2283
2020-06-10,CHL,44391,369,258,3424,8300322,774158,257392127,612,16593,242,26944,0.217,5.464,5.447,4.379,-0.057,-0.027,-0.038,-0.016,0.073,0.085,,148456,121780,2475
2020-06-11,CHL,39448,214,126,2107,7418918,234585,221387331,695,14950,307,23496,0.215,5.520,5.439,4.308,-0.018,-0.002,-0.043,0.006,0.075,0.031,,154092,126444,2648
2020-06-12,CHL,44551,486,241,3010,10332078,668241,268872553,569,16488,309,27185,0.238,5.435,5.381,4.258,-0.031,-0.036,-0.036,0.024,0.069,0.061,,160846,131358,2870
2020-06-13,CHL,64468,663,236,6818,9827093,886997,284144797,533,23870,213,39852,0.160,5.319,5.328,4.204,-0.043,-0.024,-0.033,-0.008,0.071,0.083,,167355,137296,3101
2020-06-14,CHL,41410,684,200,3843,12454194,353943,247633476,386,15723,209,25092,0.120,5.269,5.297,4.251,-0.066,-0.049,-0.037,-0.011,0.075,0.028,,174293,143704,3323
