datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,CHL,es,9469,7863,135,133,1356,56,89,1205,4585611,466751,132716579,4347617,286289,132019573,173,3411,46,5839,0.078,5.127,5.168,4.350,-0.049,-0.048,-0.044,-0.019,0.077,0.092,0.062,,,,,
2020-02-02,CHL,es,7976,5836,210,209,1038,107,176,891,4567487,636590,166714480,4288543,556772,163221439,137,2982,64,4793,-0.025,5.139,5.166,4.338,-0.038,-0.042,-0.041,0.004,0.074,0.122,0.115,,,,,
2020-02-03,CHL,es,7383,6077,174,87,892,99,62,757,5080513,148003,150564249,4879940,87791,147811672,202,2685,75,4421,0.027,5.121,5.125,4.349,-0.016,-0.030,-0.044,-0.002,0.079,0.028,0.018,,,,,
2020-02-04,CHL,es,5311,4136,152,76,888,71,59,766,6821910,168643,159179215,6262209,147331,158930765,205,1936,56,3114,0.056,5.132,5.131,4.307,-0.039,-0.028,-0.037,-0.002,0.071,0.024,0.023,,,,,
2020-02-05,CHL,es,5314,4340,234,48,960,157,35,854,9716227,143859,154046726,9512301,86447,153769875,235,1921,31,3127,0.104,5.289,5.255,4.292,-0.047,-0.022,-0.046,-0.013,0.078,0.015,0.009,,,,,
2020-02-06,CHL,es,7270,6152,208,146,1217,142,123,1058,12471987,462543,150081510,12299179,344962,148389738,312,2534,88,4336,0.055,5.151,5.144,4.370,-0.038,-0.043,-0.041,0.008,0.075,0.036,0.027,,,,,
2020-02-07,CHL,es,8281,7079,373,129,1519,175,116,1358,4870586,761074,195862592,4461018,660636,192358857,294,2959,69,4959,0.114,5.187,5.201,4.324,-0.032,-0.035,-0.049,0.017,0.077,0.135,0.129,,,,,
2020-02-08,CHL,es,4888,3712,367,120,740,65,98,610,2952794,373903,140645075,2412524,277196,140161505,157,1740,28,2963,0.082,5.138,5.147,4.300,-0.031,-0.014,-0.034,0.006,0.073,0.112,0.103,,,,,
2020-02-09,CHL,es,5293,4319,168,106,648,75,87,504,1413266,183002,100295764,1172240,155968,97218064,108,1916,25,3244,0.148,5.245,5.268,4.303,-0.053,-0.047,-0.043,-0.010,0.075,0.115,0.117,,,,,
2020-02-10,CHL,es,6859,5726,191,93,686,103,76,544,8095858,301983,100281781,7546462,278512,100143009,271,2491,25,4072,0.166,5.294,5.280,4.251,-0.012,-0.008,-0.041,-0.001,0.076,0.036,0.036,,,,,
2020-02-11,CHL,es,7899,6755,179,117,824,103,92,713,9214688,174969,132406813,8913619,116746,131904550,283,2799,29,4788,0.069,5.242,5.224,4.266,-0.020,-0.025,-0.035,0.014,0.075,0.019,0.013,,,,,
2020-02-12,CHL,es,5949,5057,155,68,741,96,54,639,10669499,262523,149547595,9871651,210324,145434915,259,2069,14,3607,-0.003,5.276,5.219,4.335,-0.021,-0.019,-0.043,0.002,0.076,0.024,0.021,,,,,
2020-02-13,CHL,es,5244,4343,194,74,740,120,53,623,14186560,152016,124963597,13825419,108752,124604161,242,1779,15,3208,0.059,5.219,5.262,4.316,-0.036,-0.040,-0.042,-0.012,0.074,0.011,0.008,,,,,
2020-02-14,CHL,es,4056,3336,165,100,688,94,80,595,9151624,200563,108162513,9029306,177575,107831156,176,1431,7,2442,0.074,5.217,5.219,4.366,-0.043,-0.047,-0.041,-0.026,0.075,0.021,0.019,,,,,
2020-02-15,CHL,es,3613,2952,246,45,546,192,34,487,4248934,62727,91278601,4132914,48721,91129974,125,1297,3,2188,0.052,5.221,5.191,4.357,-0.024,-0.029,-0.042,0.003,0.081,0.015,0.012,,,,,
2020-02-16,CHL,es,3095,2362,264,52,460,76,36,397,2837231,182112,54089007,2604407,50451,53896708,109,1153,1,1832,0.052,5.324,5.253,4.308,-0.030,-0.049,-0.044,0.019,0.076,0.060,0.019,,,,,
2020-02-17,CHL,es,3652,2843,179,96,618,119,61,519,8458757,350450,87979892,8319664,195856,87712631,202,1382,11,2057,0.125,5.301,5.301,4.311,-0.050,-0.041,-0.046,0.009,0.079,0.040,0.023,,,,,
2020-02-18,CHL,es,7780,6590,188,72,1010,129,51,803,13619970,350924,121837941,13456433,289301,110094139,281,2813,46,4640,0.153,5.289,5.237,4.369,-0.033,-0.023,-0.018,0.024,0.068,0.025,0.021,,,,,
2020-02-19,CHL,es,7772,6588,286,95,1081,229,76,928,17257351,297699,157804592,16868319,280334,156040357,267,2861,34,4610,0.090,5.292,5.242,4.336,-0.060,-0.047,0.001,0.028,0.059,0.017,0.016,,,,,
2020-02-20,CHL,es,7599,6658,164,100,1115,94,84,1006,10628759,424844,154890395,10395722,375417,153121801,287,2738,36,4538,0.034,5.304,5.270,4.329,-0.004,-0.036,-0.036,0.019,0.073,0.038,0.035,,,,,
2020-02-21,CHL,es,5915,4768,194,119,715,100,86,573,12462401,364768,121697320,11289032,314620,121133408,181,1982,80,3672,-0.078,5.316,5.291,4.309,-0.003,-0.020,-0.033,0.006,0.076,0.028,0.027,,,,,
2020-02-22,CHL,es,4220,3105,253,90,731,77,72,594,2797203,166451,92147580,2475256,142481,91808404,107,1559,62,2492,-0.007,5.181,5.271,4.297,-0.010,-0.034,-0.036,0.003,0.076,0.056,0.054,,,,,
2020-02-23,CHL,es,4702,3429,223,84,677,95,65,520,3105465,157296,67795051,2788236,117921,67467615,88,1704,45,2865,0.045,5.264,5.282,4.289,0.006,-0.022,-0.031,0.007,0.070,0.048,0.041,,,,,
2020-02-24,CHL,es,11118,9009,337,142,1427,160,108,1199,9144311,593167,139159734,7990941,550751,138224084,216,4000,99,6803,0.109,5.348,5.340,4.299,-0.009,-0.023,-0.030,0.011,0.071,0.061,0.064,,,,,
2020-02-25,CHL,es,16546,13906,435,303,2808,288,258,2475,13946948,840866,119373713,13228856,750846,118746253,244,6015,170,10117,0.174,5.379,5.398,4.282,-0.036,-0.035,-0.038,-0.004,0.073,0.057,0.054,,,,,
2020-02-26,CHL,es,15625,12771,455,212,1782,189,153,1514,11069638,1473718,130749665,10623037,1349454,130180908,206,5745,141,9533,0.109,5.372,5.345,4.372,-0.026,-0.027,-0.036,-0.000,0.074,0.117,0.113,,,,,
2020-02-27,CHL,es,16212,13091,318,185,1621,132,93,1315,8924581,477769,81092589,7780055,193912,80565439,154,6027,70,9961,0.185,5.476,5.371,4.286,-0.013,-0.014,-0.042,0.005,0.073,0.051,0.024,,,,,
2020-02-28,CHL,es,17914,14219,368,285,2036,201,135,1657,10400218,389628,97338313,10100766,268548,96105179,193,6466,54,11201,0.196,5.505,5.421,4.336,-0.024,-0.001,-0.040,0.012,0.075,0.036,0.026,,,,,
2020-02-29,CHL,es,13018,10100,387,214,1492,192,113,1183,10120612,549307,110043728,9550774,114607,108665440,203,4632,25,8158,0.196,5.444,5.377,4.349,-0.031,-0.028,-0.039,-0.007,0.072,0.051,0.012,,,,,
2020-03-01,CHL,es,10304,7454,426,157,1171,246,73,912,6699347,236842,94502452,5363943,142387,93823122,141,3843,20,6300,0.141,5.412,5.354,4.312,-0.032,-0.034,-0.039,-0.008,0.070,0.034,0.026,,,,,
2020-03-02,CHL,es,8917,6070,502,161,1114,334,106,760,9135729,360029,119505288,8268427,246794,114193376,172,3341,71,5333,0.083,5.453,5.339,4.323,-0.047,-0.025,-0.043,-0.019,0.075,0.038,0.029,,,,,
2020-03-03,CHL,es,38842,34839,428,196,4109,289,145,3586,15691990,379224,261190839,15443505,301608,246978668,360,13660,271,24551,0.226,5.319,5.304,4.326,-0.063,-0.045,-0.046,-0.024,0.074,0.024,0.019,,,,,
2020-03-04,CHL,es,51996,47837,394,183,3737,220,114,3257,12232257,804096,291139886,9757728,313535,286998485,432,18676,219,32669,0.210,5.412,5.376,4.252,-0.074,-0.048,-0.045,-0.023,0.072,0.062,0.031,,1.000,1.000,0.000,0.000
2020-03-05,CHL,es,24555,21113,400,126,2568,246,79,2192,11864120,307405,177783161,11518167,221683,176603039,302,9010,139,15104,0.095,5.439,5.400,4.291,-0.036,0.005,-0.043,-0.019,0.073,0.025,0.019,,3.000,2.000,0.000,0.000
2020-03-06,CHL,es,15804,12321,275,145,1852,120,105,1418,6932136,277398,157756477,6144054,177208,152064042,262,5719,112,9711,0.133,4.981,5.111,4.499,-0.026,0.005,-0.046,-0.007,0.074,0.038,0.028,,4.000,1.000,0.000,0.000
2020-03-07,CHL,es,11240,7794,409,307,1387,194,189,1131,4789385,524918,119103367,4372244,153921,114192570,122,4293,92,6733,0.080,4.913,5.097,4.494,-0.035,-0.021,-0.049,-0.001,0.076,0.099,0.034,,5.000,1.000,0.000,0.000
2020-03-08,CHL,es,10919,7893,323,192,1283,180,110,1048,4499603,397289,112057130,3918927,244027,111452004,129,4079,71,6640,0.109,5.348,5.321,4.362,-0.030,-0.012,-0.046,-0.007,0.074,0.081,0.059,,,,,
2020-03-09,CHL,es,10979,7683,295,120,1391,177,82,995,6709729,429292,112346092,5498388,301143,100588321,158,4199,114,6508,0.159,5.467,5.396,4.297,-0.045,-0.007,-0.045,-0.004,0.074,0.060,0.052,,10.000,5.000,0.000,0.000
2020-03-10,CHL,es,10845,7794,278,122,1205,146,83,946,9284447,204101,117628918,8482696,126887,106427266,234,4085,44,6482,0.163,5.334,5.332,4.227,-0.031,-0.013,-0.039,-0.011,0.069,0.022,0.015,,13.000,3.000,0.000,0.000
2020-03-11,CHL,es,12561,9333,502,134,1542,278,91,1182,4125970,401340,120522734,3184303,304047,117954671,223,4715,73,7550,0.199,5.419,5.380,4.264,-0.045,-0.039,-0.035,0.003,0.069,0.089,0.087,,17.000,4.000,0.000,0.000
2020-03-12,CHL,es,16404,12755,495,161,1396,275,113,1075,5722291,428486,102823831,4882036,290526,99800544,224,5998,67,10115,0.179,5.529,5.469,4.299,-0.035,-0.021,-0.044,-0.010,0.072,0.070,0.056,,23.000,6.000,0.000,0.000
2020-03-13,CHL,es,16571,13224,340,110,1672,186,79,1292,9472472,546947,101349225,8793412,424568,96497314,199,5986,72,10314,0.207,5.496,5.447,4.269,-0.042,-0.037,-0.045,-0.016,0.073,0.055,0.046,,33.000,10.000,0.000,0.000
2020-03-14,CHL,es,26393,22811,355,121,1864,212,91,1570,2510509,303420,49843994,2290515,148511,48272842,173,9319,83,16818,0.266,5.504,5.465,4.272,-0.041,-0.046,-0.044,-0.031,0.073,0.108,0.061,,43.000,10.000,0.000,0.000
2020-03-15,CHL,es,36881,33259,454,144,2671,297,93,2407,3761298,420147,92978430,2588127,252686,89319285,277,13011,111,23482,0.277,5.486,5.435,4.341,-0.036,-0.023,-0.044,-0.017,0.075,0.100,0.089,,61.000,18.000,0.000,0.000
2020-03-16,CHL,es,39595,35664,530,211,2978,327,134,2644,10051756,935883,112048395,9180201,673227,110274408,344,14159,106,24986,0.258,5.545,5.477,4.292,-0.054,-0.018,-0.042,0.001,0.076,0.085,0.068,,75.000,14.000,0.000,0.000
2020-03-17,CHL,es,35854,32026,506,305,2809,344,249,2439,4214561,667963,156769497,3718555,497558,154891392,316,12755,149,22634,0.225,5.560,5.470,4.290,-0.060,-0.014,-0.044,-0.007,0.076,0.137,0.118,,156.000,81.000,0.000,0.000
2020-03-18,CHL,es,38677,34759,466,250,3042,301,221,2687,1859277,744650,129264700,1277760,665183,122589354,291,13617,162,24607,0.173,5.404,5.357,4.250,-0.045,-0.034,-0.043,-0.010,0.075,0.286,0.342,,201.000,45.000,0.000,0.000
2020-03-19,CHL,es,33108,29507,564,430,2602,405,375,2250,4587266,1077326,140807617,4276454,836075,137069707,284,12053,131,20640,0.220,5.352,5.331,4.331,-0.052,-0.037,-0.045,-0.002,0.076,0.190,0.164,,238.000,37.000,0.000,0.000
2020-03-20,CHL,es,35348,31921,649,316,2611,484,243,2237,5566379,463363,123572128,5255302,367593,118977567,402,12683,76,22187,0.224,5.442,5.376,4.350,-0.067,-0.033,-0.041,-0.002,0.075,0.077,0.065,,342.000,104.000,0.000,0.000
2020-03-21,CHL,es,41944,38203,560,221,2879,410,162,2399,6285231,388416,126413045,5763120,302293,122450615,287,15207,85,26365,0.189,5.481,5.395,4.235,-0.031,-0.000,-0.042,-0.001,0.074,0.058,0.050,,434.000,92.000,0.000,0.000
2020-03-22,CHL,es,50565,46143,504,239,3977,348,181,3600,1882994,729622,167420930,1408778,532902,166688739,402,17974,142,32047,0.177,5.437,5.365,4.279,-0.024,-0.030,-0.042,0.008,0.075,0.279,0.274,,537.000,103.000,0.000,0.000
2020-03-23,CHL,es,33293,29799,483,205,2588,304,135,2195,1969050,735851,119152180,1401372,638748,118337315,258,11945,134,20956,0.233,5.526,5.401,4.308,-0.023,-0.032,-0.041,0.006,0.072,0.272,0.313,,632.000,95.000,1.000,1.000
2020-03-24,CHL,es,32692,29429,448,283,2599,281,156,2187,5920123,960161,164315261,5461493,785463,159959973,290,11784,126,20492,0.227,5.522,5.400,4.273,-0.024,-0.028,-0.044,0.002,0.076,0.140,0.126,,746.000,114.000,2.000,1.000
2020-03-25,CHL,es,30523,26909,498,283,3063,283,175,2654,4453793,705574,126725032,3635398,371949,123644022,358,11005,90,19070,0.199,5.516,5.404,4.316,-0.019,-0.024,-0.044,0.004,0.075,0.137,0.093,,922.000,176.000,2.000,0.000
2020-03-26,CHL,es,25086,22009,654,204,2496,432,149,2121,2050812,489312,135360839,1410692,397139,134190018,333,9203,79,15471,0.204,5.438,5.354,4.287,-0.025,-0.028,-0.041,0.012,0.073,0.193,0.220,,1142.000,220.000,3.000,1.000
2020-03-27,CHL,es,25205,22025,545,263,2746,318,186,2373,4021289,716378,134315793,1256950,595710,129719388,316,9172,83,15634,0.236,5.560,5.473,4.260,-0.029,-0.034,-0.042,0.012,0.074,0.151,0.322,,1306.000,164.000,4.000,1.000
2020-03-28,CHL,es,30465,27066,411,125,3380,220,88,2926,1814134,333011,87338727,1312877,263244,85843086,254,11014,61,19136,0.220,5.490,5.400,4.268,-0.028,-0.024,-0.042,0.012,0.073,0.155,0.167,,1610.000,304.000,5.000,1.000
2020-03-29,CHL,es,32301,28854,393,161,2750,257,126,2388,2003328,343179,131225774,1557742,280584,127481274,276,11509,79,20437,0.202,5.500,5.410,4.266,-0.032,-0.020,-0.042,0.011,0.073,0.146,0.153,,1909.000,299.000,6.000,1.000
2020-03-30,CHL,es,26250,22941,467,139,2939,302,90,2516,3859908,648690,172132335,3156236,371183,166974724,331,9649,148,16122,0.218,5.469,5.403,4.270,-0.025,-0.018,-0.040,0.005,0.070,0.144,0.105,,2139.000,230.000,7.000,1.000
2020-03-31,CHL,es,29064,26069,404,177,2967,255,127,2576,3851303,361796,203254601,3237028,283135,195860114,346,10642,148,17928,0.172,5.490,5.407,4.264,-0.025,-0.030,-0.041,0.000,0.074,0.086,0.080,,2449.000,310.000,8.000,1.000
2020-04-01,CHL,es,29255,26190,407,213,2705,271,167,2371,4576222,598199,150630521,4007009,544259,149923359,408,10545,91,18211,0.178,5.383,5.342,4.260,-0.024,-0.026,-0.041,0.001,0.074,0.116,0.120,,2738.000,289.000,12.000,4.000
2020-04-02,CHL,es,26391,23309,427,155,2858,298,105,2481,4452583,451271,149979450,4114270,288858,146465164,352,9568,88,16383,0.174,5.440,5.350,4.264,-0.030,-0.015,-0.043,0.012,0.073,0.092,0.066,,3031.000,293.000,16.000,4.000
2020-04-03,CHL,es,26807,24011,433,170,2858,266,118,2506,5148538,560604,138590081,4506501,292987,137459866,372,9566,98,16771,0.204,5.462,5.393,4.275,-0.037,-0.012,-0.040,0.011,0.072,0.098,0.061,,3404.000,373.000,18.000,2.000
2020-04-04,CHL,es,26109,23239,612,232,2925,428,186,2537,7269269,932325,108285786,6538550,840737,105339533,204,9593,127,16185,0.226,5.504,5.416,4.272,-0.015,-0.018,-0.041,0.002,0.073,0.114,0.114,,3737.000,333.000,22.000,4.000
2020-04-05,CHL,es,25124,22084,628,366,2411,398,267,2085,5375232,787865,72164429,4455120,656903,71052100,205,9088,102,15729,0.190,5.417,5.380,4.355,-0.000,-0.004,-0.041,0.007,0.075,0.128,0.129,,4161.000,424.000,27.000,5.000
2020-04-06,CHL,es,24058,21025,521,240,3034,318,158,2667,5362003,569484,188347842,4606707,468488,184400221,414,8824,113,14707,0.158,5.458,5.411,4.260,-0.013,-0.008,-0.041,0.012,0.074,0.096,0.092,,4471.000,310.000,34.000,7.000
2020-04-07,CHL,es,26658,23475,463,140,3527,248,63,3147,6394383,481522,204416466,5411485,169465,202235310,336,9677,141,16504,0.181,5.460,5.389,4.281,-0.017,-0.018,-0.038,0.012,0.071,0.070,0.030,,4815.000,344.000,37.000,3.000
2020-04-08,CHL,es,25433,22507,544,125,2716,268,73,2250,7349253,253433,151287833,5685955,135025,149907524,327,9363,215,15528,0.239,5.517,5.429,4.284,-0.015,-0.008,-0.038,0.011,0.072,0.033,0.023,,5116.000,301.000,43.000,6.000
2020-04-09,CHL,es,26401,23462,552,109,3280,268,78,2854,7731120,514372,196122535,6217804,397183,194969813,373,9471,200,16357,0.188,5.436,5.395,4.277,-0.029,-0.017,-0.044,0.005,0.075,0.062,0.060,,5546.000,430.000,48.000,5.000
2020-04-10,CHL,es,33091,29741,743,196,3300,421,139,2804,5927299,839850,115071117,4642968,595610,111892517,278,12104,229,20480,0.183,5.349,5.306,4.328,-0.023,-0.014,-0.045,0.008,0.076,0.124,0.114,,5972.000,426.000,57.000,9.000
2020-04-11,CHL,es,34990,31623,882,225,4457,636,183,3860,5521126,814338,127057785,4809672,540933,125449029,255,12793,190,21752,0.148,5.530,5.412,4.301,-0.027,-0.006,-0.043,0.012,0.076,0.129,0.101,,6501.000,529.000,65.000,8.000
2020-04-12,CHL,es,31179,28151,780,168,3529,533,120,3004,7767250,501478,144243417,6051124,301851,143236520,259,11318,125,19477,0.199,5.468,5.365,4.323,-0.013,-0.004,-0.041,0.020,0.076,0.061,0.048,,6927.000,426.000,73.000,8.000
2020-04-13,CHL,es,25585,22709,957,230,3455,745,178,2998,5795235,350416,190263193,5290106,210655,189312927,436,9614,125,15410,0.212,5.476,5.392,4.272,-0.006,-0.015,-0.045,0.008,0.077,0.057,0.038,,7213.000,286.000,80.000,7.000
2020-04-14,CHL,es,27668,24410,953,328,4255,667,238,3828,7718603,795687,236526886,6371387,575178,234872054,416,10297,207,16748,0.176,5.427,5.422,4.273,-0.039,-0.020,-0.035,0.007,0.072,0.093,0.083,,7525.000,312.000,82.000,2.000
2020-04-15,CHL,es,26533,23283,627,351,3265,369,209,2910,9495441,803440,187866810,8105556,458329,187036127,439,9848,213,16033,0.173,5.433,5.381,4.278,-0.075,0.029,-0.042,0.009,0.074,0.078,0.054,,7917.000,392.000,92.000,10.000
2020-04-16,CHL,es,28699,25502,760,212,3454,494,163,2990,5777922,839409,184205363,4826009,564579,180349886,439,10462,196,17602,0.189,5.481,5.431,4.268,-0.020,0.004,-0.044,0.012,0.076,0.127,0.105,,8273.000,356.000,94.000,2.000
2020-04-17,CHL,es,26416,23247,640,220,3143,419,171,2689,2990364,1350568,223009486,2077400,425239,219604588,487,9564,125,16240,0.197,5.444,5.382,4.287,-0.025,0.000,-0.042,0.012,0.076,0.311,0.170,,8807.000,534.000,105.000,11.000
2020-04-18,CHL,es,28480,25052,676,197,2805,347,150,2389,3423043,525861,151237413,2382775,256661,147997849,299,10687,137,17357,0.211,5.569,5.420,4.242,-0.024,-0.015,-0.027,0.023,0.068,0.133,0.097,,9252.000,445.000,116.000,11.000
2020-04-19,CHL,es,30112,26957,562,277,2680,346,236,2150,2479087,610311,123859932,1626817,549388,122613165,283,11211,88,18530,0.225,5.488,5.437,4.293,-0.018,-0.027,-0.037,0.012,0.070,0.198,0.252,,9730.000,478.000,126.000,10.000
2020-04-20,CHL,es,31553,28134,658,428,3248,385,360,2741,3057546,1016539,215436304,2217702,898588,213739128,379,11685,189,19300,0.230,5.427,5.345,4.243,-0.021,-0.013,-0.044,0.010,0.076,0.250,0.288,,10088.000,358.000,133.000,7.000
2020-04-21,CHL,es,34603,31236,661,386,4655,434,309,4133,4328328,948262,270712355,2728582,754249,262007640,433,12825,178,21167,0.175,5.455,5.395,4.260,-0.026,-0.026,-0.041,0.000,0.077,0.180,0.217,,10507.000,419.000,139.000,6.000
2020-04-22,CHL,es,30288,27268,546,181,3599,352,125,3182,4291241,462036,250239962,3044317,342318,247466969,480,11250,122,18436,0.211,5.469,5.409,4.265,-0.017,-0.011,-0.036,0.006,0.073,0.097,0.101,,10832.000,325.000,147.000,8.000
2020-04-23,CHL,es,24040,21156,618,159,2736,405,88,2354,2846963,453629,221408951,2047394,163545,217324025,432,8973,155,14480,0.197,5.474,5.394,4.285,-0.026,-0.015,-0.040,0.006,0.074,0.137,0.074,,11296.000,464.000,160.000,13.000
2020-04-24,CHL,es,28254,25300,587,144,3464,369,89,3088,2684831,457281,188541547,1874281,267282,183529727,421,10518,196,17119,0.128,5.454,5.431,4.245,-0.024,-0.018,-0.041,0.009,0.075,0.146,0.125,,11812.000,516.000,168.000,8.000
2020-04-25,CHL,es,27840,24648,633,136,3396,299,91,2977,4045798,268022,183094629,2206234,146266,181125096,306,10497,171,16866,0.191,5.394,5.370,4.271,-0.029,-0.045,-0.038,0.003,0.073,0.062,0.062,,12306.000,494.000,174.000,6.000
2020-04-26,CHL,es,23895,21098,602,116,2706,330,92,2304,2915497,253364,174558270,1717194,191439,171198383,231,8952,229,14483,0.213,5.455,5.406,4.262,-0.031,-0.016,-0.039,0.010,0.074,0.080,0.100,,12858.000,552.000,181.000,7.000
2020-04-27,CHL,es,22579,19933,797,190,2830,566,148,2482,5701889,418219,202014961,4826362,346284,200402101,441,8198,215,13725,0.215,5.423,5.352,4.272,-0.028,-0.009,-0.042,0.008,0.076,0.068,0.067,,13331.000,473.000,189.000,8.000
2020-04-28,CHL,es,20648,18241,477,171,2797,295,123,2480,3705972,1303789,163531900,2032710,273814,161078862,414,7643,131,12460,0.214,5.437,5.371,4.300,-0.036,-0.027,-0.043,0.001,0.076,0.260,0.119,,13813.000,482.000,198.000,9.000
2020-04-29,CHL,es,23692,21115,542,178,2604,367,134,2226,2629959,696106,205055568,2049863,489281,201708714,458,9129,144,13961,0.227,5.493,5.386,4.292,-0.030,-0.025,-0.040,0.006,0.074,0.209,0.193,,14365.000,552.000,207.000,9.000
2020-04-30,CHL,es,22940,20490,373,120,2607,224,77,2271,2634919,319814,183440370,2133309,183222,181338116,415,8495,238,13792,0.227,5.484,5.414,4.286,-0.003,-0.000,-0.040,0.018,0.074,0.108,0.079,,14885.000,520.000,216.000,9.000
2020-05-01,CHL,es,23785,21056,440,154,2904,270,114,2405,7627785,335618,108250910,6724500,227492,103767941,350,8765,109,14561,0.237,5.558,5.469,4.276,-0.022,-0.027,-0.039,0.014,0.073,0.042,0.033,,16023.000,1138.000,227.000,11.000
2020-05-02,CHL,es,28944,26154,583,294,3360,402,184,2905,6153156,1222211,194027710,5351864,474064,190880531,313,10501,168,17962,0.270,5.471,5.396,4.255,-0.015,-0.021,-0.038,0.020,0.071,0.166,0.081,,17008.000,985.000,234.000,7.000
2020-05-03,CHL,es,26621,23856,590,169,2610,340,120,2273,13780395,519657,146717270,11593465,387360,145792767,269,9816,184,16352,0.261,5.460,5.409,4.201,-0.036,-0.042,-0.041,0.011,0.074,0.036,0.032,,18435.000,1427.000,247.000,13.000
2020-05-04,CHL,es,23230,20530,490,150,2234,314,108,1912,9386754,446073,166087635,8014513,243802,164805193,407,8761,210,13852,0.198,5.525,5.402,4.268,-0.022,-0.035,-0.042,0.011,0.074,0.045,0.030,,19663.000,1228.000,260.000,13.000
2020-05-05,CHL,es,22974,20442,532,138,2011,326,95,1750,7396457,413870,161027544,4784083,220686,157058310,332,8872,218,13552,0.210,5.416,5.377,4.285,-0.023,-0.007,-0.042,0.004,0.077,0.053,0.044,,20643.000,980.000,270.000,10.000
2020-05-06,CHL,es,20157,17749,360,130,2154,193,85,1858,8652519,601764,159306378,6851566,397618,157660219,433,7411,140,12173,0.198,5.486,5.415,4.281,-0.038,-0.020,-0.043,-0.000,0.079,0.065,0.055,,22016.000,1373.000,275.000,5.000
2020-05-07,CHL,es,26516,23842,437,156,3080,229,104,2674,10318800,260363,207690803,8659632,165787,206668392,524,10071,110,15811,0.149,5.469,5.416,4.283,-0.022,-0.018,-0.042,0.002,0.077,0.025,0.019,,23048.000,1032.000,281.000,6.000
