datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-24,32690,448,283,2599,5920123,960161,164315261,0.13955,290,11784,126,20490,0.22751,5.40024,4.273,5.52249,-0.01879,-0.04211,-0.02519,0.04878,-0.03173,11,437,1,0,244,14,0,801,140,922,17,2,
2020-03-25,30523,496,284,3064,4450791,705596,126728012,0.13684,358,11005,90,19070,0.19911,5.40433,4.31616,5.51559,-0.0154,-0.04731,0.00314,0.03307,-0.04675,17,479,0,4,247,27,0,1132,124,1142,22,3,
2020-03-26,25086,654,204,2496,2050812,489312,135360839,0.19263,333,9203,79,15471,0.20434,5.35417,4.28724,5.4378,-0.02112,-0.04622,-0.00441,0.04279,-0.01407,13,641,0,2,169,24,0,739,127,1306,22,4,
2020-03-27,25205,546,262,2746,4022555,715112,134315793,0.15094,316,9172,83,15634,0.23648,5.47261,4.25951,5.55958,-0.03868,-0.06523,-0.03805,0.05939,-0.06599,17,529,1,8,196,23,0,858,109,1610,43,5,
2020-03-28,30464,410,125,3381,1744904,333011,87407957,0.16026,254,11013,61,19136,0.22045,5.39988,4.26818,5.49032,-0.01064,-0.02611,-0.00399,0.04742,-0.02841,23,387,0,0,99,19,0,817,309,1909,61,6,
2020-03-29,32301,393,161,2750,2003328,343179,131225774,0.14625,276,11509,79,20437,0.20173,5.41002,4.26584,5.50024,-0.01681,-0.0212,0.0054,0.03384,-0.02085,11,382,0,8,121,26,0,797,172,2139,75,7,
2020-03-30,26249,466,139,2940,3855319,648690,172136924,0.14403,331,9649,148,16120,0.21809,5.40273,4.26977,5.46918,-0.01076,-0.04271,-0.00464,0.02741,-0.00085,19,447,0,2,112,14,0,880,225,2449,156,8,
2020-03-31,29064,404,178,2966,3851303,363704,203252693,0.08629,346,10642,148,17928,0.17178,5.4074,4.26404,5.48957,0.00385,-0.03527,0.00985,0.03259,-0.00886,21,383,0,3,162,9,0,1013,195,2738,156,12,
2020-04-01,29254,407,213,2705,4576222,598199,150630521,0.11561,408,10544,91,18211,0.1781,5.34183,4.25986,5.38291,-0.02022,-0.02448,-0.00923,0.04679,-0.01831,16,391,0,5,197,9,0,703,124,3031,234,16,
2020-04-02,26391,428,155,2857,4447027,451271,149985006,0.09213,352,9568,88,16383,0.17438,5.34996,4.26426,5.44035,0.00339,-0.04913,0.02096,0.01973,-0.04232,25,403,1,5,133,7,0,812,144,3404,335,18,
2020-04-03,26805,432,170,2859,5148023,560604,138590596,0.0982,372,9565,98,16770,0.20392,5.39319,4.2749,5.4616,-0.03029,-0.03964,-0.00445,0.05145,-0.04337,19,413,0,3,151,11,0,864,131,3737,427,22,
2020-04-04,26109,611,231,2927,7269250,931810,108286320,0.11362,204,9593,127,16184,0.22609,5.4162,4.27208,5.50416,0.00028,-0.04882,0.0278,0.00524,-0.01241,33,578,0,10,209,9,0,1281,107,4161,528,27,
2020-04-05,25124,628,366,2411,5375852,787865,72163809,0.12782,205,9088,102,15729,0.19012,5.37962,4.35493,5.41728,0.02343,-0.03165,0.04395,-0.01485,0.03398,44,584,0,8,244,12,0,764,122,4471,618,34,
2020-04-06,24055,530,241,3021,5399847,716397,188160993,0.11713,414,8822,113,14706,0.15776,5.41082,4.25977,5.45846,-0.0224,-0.05324,0.00156,0.04533,-0.04659,39,491,1,26,177,18,0,920,143,4815,728,37,
2020-04-07,26658,476,140,3514,6411471,481522,204399378,0.06986,336,9677,141,16504,0.18127,5.38919,4.28082,5.45978,0.00663,-0.0418,0.03479,-0.00261,0.01192,25,451,0,3,96,9,0,1506,111,5116,898,43,
2020-04-08,25432,544,125,2716,7341742,260445,151286859,0.03426,327,9362,215,15527,0.23916,5.42942,4.28426,5.51658,0.00552,-0.0442,0.01517,0.00824,0.00043,8,536,0,2,105,8,0,712,129,5546,1115,48,
2020-04-09,26400,553,109,3279,7731254,514372,196122401,0.06238,373,9470,200,16357,0.18834,5.3955,4.27688,5.43592,-0.00464,-0.04136,0.02581,-0.00726,0.01264,12,541,0,2,96,9,0,939,177,5972,1274,57,
2020-04-10,33091,742,196,3301,5921074,839850,115077342,0.12422,278,12104,229,20480,0.18348,5.30626,4.32832,5.34939,-0.01706,-0.03507,-0.00272,0.02794,-0.0283,12,730,0,2,179,10,0,875,183,6501,1571,65,
2020-04-11,34990,882,225,4457,5517518,814338,127061393,0.12861,255,12793,190,21752,0.14772,5.4125,4.30084,5.53036,-0.02661,-0.02403,-0.01768,0.05037,-0.01162,13,869,0,4,212,6,0,1359,173,6927,1864,73,
2020-04-12,31179,780,168,3529,7767250,501478,144243417,0.06065,259,11318,125,19477,0.19945,5.36502,4.32271,5.46839,0.03327,-0.04467,0.0471,-0.02276,0.00219,60,720,0,4,151,10,0,963,118,7213,2059,80,
2020-04-13,25585,958,229,3455,5795259,349964,190263621,0.05695,436,9614,125,15410,0.21201,5.39162,4.27168,5.47564,-0.01981,-0.05835,-0.01309,0.04711,-0.03216,9,949,0,4,205,17,0,726,167,7525,2367,82,
2020-04-14,27666,952,327,4257,7718320,794922,236527934,0.09337,416,10295,207,16748,0.17558,5.4225,4.27272,5.42783,0.00166,-0.0305,0.00307,0.03079,0.00459,51,901,0,1,313,8,0,1555,191,7917,2646,92,
2020-04-15,26532,623,351,3269,9491822,803440,187870429,0.07804,439,9846,213,16031,0.17272,5.38119,4.27776,5.43351,0.03327,-0.04022,0.0471,-0.0228,0.04879,14,609,0,2,340,6,0,1202,190,8273,2937,94,
2020-04-16,28698,762,213,3450,5779039,1930967,183112529,0.25045,439,10462,196,17601,0.18881,5.43072,4.26776,5.4807,0.01739,-0.04193,0.0207,0.01095,0.03066,18,744,1,0,205,7,0,1198,158,8807,3299,105,
2020-04-17,26416,641,219,3143,2993089,1347843,223009486,0.3105,487,9564,125,16240,0.19727,5.38233,4.28749,5.44434,-0.00377,-0.04025,0.02653,0.00489,-0.01078,20,621,0,1,203,11,0,751,142,9252,3621,116,
2020-04-18,28480,673,199,2806,3417496,531266,151237555,0.13454,299,10687,137,17357,0.21077,5.41957,4.24189,5.56916,-0.01831,-0.04611,-0.00548,0.05207,-0.03143,44,629,0,0,183,11,0,751,247,9730,4035,126,
2020-04-19,30111,546,293,2680,2448135,641263,123854728,0.20757,283,11210,88,18529,0.22524,5.43732,4.2926,5.48831,0.02193,-0.03634,0.04273,-0.01149,0.02871,34,512,1,5,221,60,0,822,127,10088,4338,133,
2020-04-20,31552,655,431,3248,3056482,1017603,215436304,0.24977,379,11685,189,19299,0.22982,5.34469,4.24302,5.42733,-0.03498,-0.04508,-0.03232,0.04674,-0.0296,18,637,0,1,310,119,0,981,138,10507,4676,139,
2020-04-21,34603,661,387,4654,4328554,950192,270710199,0.18,433,12825,178,21167,0.17528,5.39482,4.26044,5.45472,-0.00953,-0.03318,0.01198,0.02947,-0.00311,12,649,1,3,336,46,0,1859,145,10832,4969,147,
2020-04-22,30285,545,181,3600,4290553,462036,250240650,0.09722,480,11250,122,18433,0.21098,5.40897,4.26528,5.46872,-0.04562,-0.0505,-0.05282,0.07938,-0.04528,14,531,1,2,160,16,0,1147,175,11296,5386,160,
2020-04-23,24039,618,158,2737,2846963,453113,221409467,0.1373,432,8972,155,14480,0.1969,5.39433,4.28457,5.47443,-0.0385,-0.04275,-0.04347,0.07216,-0.02866,31,587,0,0,132,7,0,809,132,11812,5804,168,
2020-04-24,28254,585,144,3466,2678135,457281,188548243,0.14584,421,10518,196,17118,0.12755,5.43101,4.24518,5.45379,-0.03699,-0.03711,-0.02081,0.06044,-0.04091,17,568,1,2,121,15,0,1105,249,12306,6327,174,
2020-04-25,27837,632,135,3398,4045346,267506,183095597,0.06203,306,10496,171,16864,0.19112,5.36966,4.27042,5.39525,0.01221,-0.04884,0.0435,-0.00586,0.01671,20,612,0,4,123,5,0,1195,130,12858,6746,181,
2020-04-26,23894,602,116,2706,2915497,253364,174558270,0.07995,231,8952,229,14482,0.21341,5.40579,4.262,5.45513,0.00302,-0.01495,-0.0374,0.07446,-0.01777,17,585,0,1,106,7,0,991,133,13331,7024,189,
2020-04-27,22579,796,190,2831,5699940,418219,202011849,0.06836,441,8197,215,13725,0.21524,5.35173,4.2724,5.42252,-0.02283,-0.03793,-0.01222,0.03833,-0.01779,12,784,0,2,176,9,0,794,110,13813,7327,198,
2020-04-28,20648,478,171,2796,3707574,1303789,163530298,0.26017,414,7643,131,12460,0.21426,5.37079,4.30041,5.43745,-0.00053,-0.0445,0.0173,0.01184,0.01085,15,463,0,7,155,6,0,979,148,14365,7710,207,
2020-04-29,23692,542,178,2604,2629959,696106,205055568,0.20929,458,9129,144,13961,0.22681,5.38618,4.29198,5.49266,0.0179,-0.02251,0.02847,0.0004,0.00764,21,521,0,6,163,7,0,913,153,14885,8057,216,
2020-04-30,22940,372,120,2608,2634898,319814,183440391,0.10824,415,8494,238,13792,0.22727,5.41361,4.28566,5.48387,0.0262,0.00431,0.02393,0.01044,0.00289,12,360,0,1,107,12,0,664,206,16023,8580,227,
2020-05-01,23784,432,154,2911,7601329,335618,108277144,0.04229,350,8764,109,14561,0.23739,5.46862,4.27637,5.5582,-0.00664,-0.05859,0.01156,0.02493,-0.02968,17,415,1,2,145,5,0,822,185,17008,9018,234,
2020-05-02,28944,584,294,3359,6155197,1222211,194025669,0.16567,313,10500,168,17962,0.26981,5.39584,4.25503,5.47081,0.00261,-0.04704,0.02635,0.01799,-0.02146,24,560,0,1,230,6,0,1051,158,18435,9572,247,
2020-05-03,26621,591,169,2609,13776122,519657,146721543,0.03635,269,9815,184,16352,0.26057,5.40861,4.20123,5.46037,-0.01213,-0.04506,-0.01015,0.06121,0.00303,12,579,0,0,146,9,0,798,157,19663,10041,260,
2020-05-04,23230,489,149,2236,9386368,444838,166089256,0.04525,407,8761,210,13852,0.19782,5.40166,4.26825,5.52519,-0.01458,-0.04385,0.00165,0.0337,-0.03959,14,475,0,2,126,15,0,699,107,20643,10415,270,
2020-05-05,22974,532,138,2011,7396457,413870,161027544,0.05299,332,8872,218,13552,0.21013,5.37741,4.28527,5.41635,-0.02499,-0.03573,-0.00335,0.03829,-0.06084,24,508,0,2,123,5,0,696,93,22016,10710,275,
2020-05-06,20157,360,130,2154,8652519,601764,159306378,0.06503,433,7410,140,12173,0.19783,5.415,4.28144,5.48601,-0.00976,-0.06256,0.00579,0.02421,-0.04603,12,348,0,3,113,6,0,731,124,23048,11189,281,
2020-05-07,26515,439,156,3078,10319194,260363,207690409,0.02461,524,10069,110,15811,0.14893,5.41607,4.28283,5.46871,-0.02315,-0.04287,0.00407,0.02999,-0.0083,34,405,0,8,141,5,0,1161,164,24581,11664,285,
2020-05-08,25909,413,128,2820,7880944,282859,227261412,0.03465,436,9714,202,15557,0.18351,5.40064,4.30162,5.45304,-0.04011,-0.04921,-0.04422,0.07403,-0.03928,10,403,0,4,110,9,0,1155,117,25972,12160,294,
2020-05-09,30290,377,158,2981,4247971,296990,158829262,0.06534,276,11121,153,18740,0.16339,5.38397,4.33805,5.49005,0.01391,-0.02342,0.0206,0.01651,0.01803,25,352,0,3,146,7,0,1272,139,27219,12667,304,
2020-05-10,31438,563,125,3359,6764605,301366,215352879,0.04265,292,11700,164,19280,0.14703,5.38413,4.29264,5.443,,,,,,9,554,0,3,116,3,0,947,152,28866,13112,312,
2020-05-11,32972,483,181,3166,11716825,1415634,202594043,0.1078,402,12571,232,19767,0.10209,5.38691,4.27362,5.4976,-0.0232,-0.05668,-0.00257,0.05821,-0.06491,16,467,0,8,164,4,0,872,125,30063,13605,323,
2020-05-12,33427,400,121,3077,12756453,400835,210221976,0.03046,438,12275,258,20456,0.1774,5.38668,4.28243,5.47145,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,17,383,1,2,110,5,0,916,173,31721,14125,335,
2020-05-13,38086,355,158,3186,10733151,447064,251791344,0.03999,549,14067,109,23361,0.18757,5.40722,4.22706,5.48496,0.01474,-0.0042,0.01421,0.02596,-0.00379,15,340,3,5,142,4,0,1237,142,34381,14865,346,
2020-05-14,37080,380,131,2528,8106301,443076,133233292,0.05183,394,13828,130,22727,0.15604,5.41291,4.22445,5.47952,-0.00786,-0.00265,-0.01144,0.05396,-0.023,34,346,0,6,109,10,0,956,126,37040,15655,368,
2020-05-15,46478,464,183,3934,11208136,833359,254356933,0.06921,487,16977,301,28713,0.18172,5.52076,4.32234,5.47547,0.02424,-0.05132,0.05569,-0.00791,0.00869,26,438,0,4,164,11,0,1429,191,39542,16614,394,
