datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-05,CHL,es,5314,1430,210,3674,4340,234,48,960,0.1702,395,513,3,231,0,1,38,5,4,157,35,854,146,38,2,1,9716227,143859,154046726,9512301,86447,153769875,235,1921,31,3127,0.1040,5.2886,5.2549,4.2923,-0.0472,-0.0223,-0.0464,-0.0128,0.0776,0.0146,0.0090,0.2065,0.3333,0.2086,,,,,,,,,,,,,,,
2020-02-06,CHL,es,7270,1816,236,5218,6152,208,146,1217,0.4124,532,653,8,200,0,0,138,4,4,142,123,1058,126,122,1,1,12471987,462543,150081510,12299179,344962,148389738,312,2534,88,4336,0.0549,5.1510,5.1442,4.3701,-0.0384,-0.0433,-0.0414,0.0083,0.0754,0.0358,0.0273,0.4919,0.5000,0.4920,,,,,,,,,,,,,,,
2020-02-07,CHL,es,8281,2137,304,5840,7079,373,129,1519,0.2570,484,968,6,367,0,1,116,11,1,175,116,1358,277,108,7,1,4870586,761074,195862592,4461018,660636,192358857,294,2959,69,4959,0.1143,5.1868,5.2007,4.3238,-0.0317,-0.0351,-0.0492,0.0169,0.0775,0.1351,0.1290,0.2805,0.1250,0.2774,,,,,,,,,,,,,,,
2020-02-08,CHL,es,4888,1075,229,3584,3712,367,120,740,0.2464,297,413,9,358,0,1,96,23,0,65,98,610,314,101,6,2,2952794,373903,140645075,2412524,277196,140161505,157,1740,28,2963,0.0819,5.1377,5.1474,4.3002,-0.0308,-0.0138,-0.0340,0.0059,0.0732,0.1124,0.1031,0.2434,0.2500,0.2435,,,,,,,,,,,,,,,
2020-02-09,CHL,es,5293,1020,200,4073,4319,168,106,648,0.3869,230,390,4,164,0,5,89,10,2,75,87,504,128,82,1,3,1413266,183002,100295764,1172240,155968,97218064,108,1916,25,3244,0.1478,5.2448,5.2678,4.3030,-0.0533,-0.0467,-0.0429,-0.0102,0.0752,0.1146,0.1174,0.3905,0.7500,0.3972,,,,,,,,,,,,,,,
2020-02-10,CHL,es,6859,1583,247,5029,5726,191,93,686,0.3275,259,374,8,183,0,2,81,9,1,103,76,544,114,76,3,0,8095858,301983,100281781,7546462,278512,100143009,271,2491,25,4072,0.1658,5.2938,5.2799,4.2511,-0.0124,-0.0082,-0.0409,-0.0009,0.0764,0.0360,0.0356,0.4000,0.0000,0.3938,,,,,,,,,,,,,,,
2020-02-11,CHL,es,7899,1979,325,5595,6755,179,117,824,0.3953,288,491,7,172,0,3,66,45,3,103,92,713,99,103,2,0,9214688,174969,132406813,8913619,116746,131904550,283,2799,29,4788,0.0694,5.2421,5.2236,4.2662,-0.0199,-0.0253,-0.0346,0.0145,0.0747,0.0186,0.0129,0.5099,0.0000,0.5049,,,,,,,,,,,,,,,
2020-02-12,CHL,es,5949,1513,249,4187,5057,155,68,741,0.3049,309,396,4,151,0,0,52,11,5,96,54,639,88,61,3,2,10669499,262523,149547595,9871651,210324,145434915,259,2069,14,3607,-0.0033,5.2756,5.2188,4.3347,-0.0210,-0.0192,-0.0431,0.0020,0.0762,0.0240,0.0209,0.4094,0.4000,0.4091,,,,,,,,,,,,,,,
2020-02-13,CHL,es,5244,1397,262,3585,4343,194,74,740,0.2761,286,404,4,190,0,6,61,6,1,120,53,623,98,64,1,1,14186560,152016,124963597,13825419,108752,124604161,242,1779,15,3208,0.0589,5.2193,5.2620,4.3156,-0.0363,-0.0396,-0.0421,-0.0117,0.0741,0.0106,0.0078,0.3951,0.5000,0.3963,,,,,,,,,,,,,,,
2020-02-14,CHL,es,4056,1061,199,2796,3336,165,100,688,0.3774,216,435,7,158,0,6,79,10,5,94,80,595,90,87,0,0,9151624,200563,108162513,9029306,177575,107831156,176,1431,7,2442,0.0739,5.2166,5.2187,4.3660,-0.0426,-0.0466,-0.0411,-0.0257,0.0750,0.0214,0.0193,0.4915,,0.4915,,,,,,,,,,,,,,,
2020-02-15,CHL,es,3613,744,178,2691,2952,246,45,546,0.1546,193,334,10,236,0,1,38,5,1,192,34,487,207,38,0,0,4248934,62727,91278601,4132914,48721,91129974,125,1297,3,2188,0.0517,5.2206,5.1914,4.3568,-0.0243,-0.0293,-0.0416,0.0026,0.0805,0.0145,0.0117,0.1551,,0.1551,,,,,,,,,,,,,,,
2020-02-16,CHL,es,3095,676,96,2323,2362,264,52,460,0.1646,164,258,11,253,0,5,40,6,1,76,36,397,228,45,2,1,2837231,182112,54089007,2604407,50451,53896708,109,1153,1,1832,0.0517,5.3243,5.2527,4.3079,-0.0295,-0.0486,-0.0438,0.0188,0.0763,0.0603,0.0190,0.1648,0.3333,0.1667,,,,,,,,,,,,,,,
2020-02-17,CHL,es,3652,977,159,2516,2843,179,96,618,0.3491,232,347,5,174,0,12,63,17,4,119,61,519,120,72,0,1,8458757,350450,87979892,8319664,195856,87712631,202,1382,11,2057,0.1255,5.3014,5.3006,4.3114,-0.0500,-0.0412,-0.0458,0.0091,0.0786,0.0398,0.0230,0.3750,1.0000,0.3782,,,,,,,,,,,,,,,
2020-02-18,CHL,es,7780,2030,346,5404,6590,188,72,1010,0.2769,340,575,6,182,0,0,54,11,7,129,51,803,93,57,2,3,13619970,350924,121837941,13456433,289301,110094139,281,2813,46,4640,0.1525,5.2892,5.2365,4.3693,-0.0327,-0.0233,-0.0180,0.0240,0.0681,0.0251,0.0210,0.3800,0.6000,0.3871,,,,,,,,,,,,,,,
2020-02-19,CHL,es,7772,1714,277,5781,6588,286,95,1081,0.2493,447,569,7,279,0,29,56,9,1,229,76,928,172,84,3,0,17257351,297699,157804592,16868319,280334,156040357,267,2861,34,4610,0.0896,5.2921,5.2422,4.3359,-0.0596,-0.0474,0.0005,0.0284,0.0588,0.0170,0.0163,0.3281,0.0000,0.3243,,,,,,,,,,,,,,,
2020-02-20,CHL,es,7599,1713,285,5601,6658,164,100,1115,0.3788,428,636,8,156,0,1,90,7,2,94,84,1006,106,86,3,0,10628759,424844,154890395,10395722,375417,153121801,287,2738,36,4538,0.0342,5.3041,5.2702,4.3288,-0.0045,-0.0361,-0.0360,0.0194,0.0727,0.0384,0.0349,0.4479,0.0000,0.4410,,,,,,,,,,,,,,,
2020-02-21,CHL,es,5915,1381,239,4295,4768,194,119,715,0.3802,297,391,5,189,0,6,45,63,5,100,86,573,111,87,4,1,12462401,364768,121697320,11289032,314620,121133408,181,1982,80,3672,-0.0781,5.3158,5.2912,4.3090,-0.0026,-0.0200,-0.0325,0.0056,0.0760,0.0284,0.0271,0.4394,0.2000,0.4335,,,,,,,,,,,,,,,
2020-02-22,CHL,es,4220,929,152,3139,3105,253,90,731,0.2624,308,397,3,250,0,2,70,15,3,77,72,594,183,73,2,2,2797203,166451,92147580,2475256,142481,91808404,107,1559,62,2492,-0.0073,5.1815,5.2712,4.2966,-0.0097,-0.0339,-0.0358,0.0029,0.0758,0.0562,0.0544,0.2852,0.5000,0.2885,,,,,,,,,,,,,,,
2020-02-23,CHL,es,4702,960,185,3557,3429,223,84,677,0.2736,246,369,6,217,0,2,71,6,5,95,65,520,158,70,6,0,3105465,157296,67795051,2788236,117921,67467615,88,1704,45,2865,0.0452,5.2642,5.2815,4.2894,0.0059,-0.0218,-0.0309,0.0074,0.0700,0.0482,0.0406,0.3070,0.0000,0.2991,,,,,,,,,,,,,,,
2020-02-24,CHL,es,11118,2475,338,8305,9009,337,142,1427,0.2965,556,818,5,332,0,7,112,20,3,160,108,1199,187,116,4,2,9144311,593167,139159734,7990941,550751,138224084,216,4000,99,6803,0.1087,5.3485,5.3398,4.2990,-0.0094,-0.0231,-0.0304,0.0110,0.0711,0.0609,0.0645,0.3828,0.3333,0.3819,,,,,,,,,,,,,,,
2020-02-25,CHL,es,16546,3506,611,12429,13906,435,303,2808,0.4106,1628,1116,4,431,2,6,228,63,4,288,258,2475,281,258,13,3,13946948,840866,119373713,13228856,750846,118746253,244,6015,170,10117,0.1736,5.3792,5.3976,4.2819,-0.0364,-0.0351,-0.0378,-0.0042,0.0727,0.0569,0.0537,0.4787,0.1875,0.4703,,,,,,,,,,,,,,,
2020-02-26,CHL,es,15625,2928,507,12190,12771,455,212,1782,0.3178,642,1046,11,444,0,5,147,60,0,189,153,1514,327,178,10,0,11069638,1473718,130749665,10623037,1349454,130180908,206,5745,141,9533,0.1091,5.3725,5.3450,4.3724,-0.0263,-0.0273,-0.0362,-0.0000,0.0739,0.1175,0.1127,0.3525,0.0000,0.3456,,,,,,,,,,,,,,,
2020-02-27,CHL,es,16212,3292,569,12351,13091,318,185,1621,0.3678,543,1017,9,309,8,15,126,32,4,132,93,1315,207,158,4,0,8924581,477769,81092589,7780055,193912,80565439,154,6027,70,9961,0.1850,5.4760,5.3706,4.2860,-0.0128,-0.0136,-0.0421,0.0049,0.0730,0.0508,0.0243,0.4329,0.0000,0.4282,,,,,,,,,,,,,,,
2020-02-28,CHL,es,17914,3397,581,13936,14219,368,285,2036,0.4364,815,1175,8,360,3,52,196,24,10,201,135,1657,258,250,9,2,10400218,389628,97338313,10100766,268548,96105179,193,6466,54,11201,0.1960,5.5049,5.4207,4.3364,-0.0235,-0.0008,-0.0400,0.0122,0.0745,0.0361,0.0259,0.4921,0.1818,0.4855,,,,,,,,,,,,,,,
2020-02-29,CHL,es,13018,2267,434,10317,10100,387,214,1492,0.3561,742,695,17,370,0,19,144,23,28,192,113,1183,273,183,8,3,10120612,549307,110043728,9550774,114607,108665440,203,4632,25,8158,0.1956,5.4438,5.3765,4.3485,-0.0309,-0.0283,-0.0390,-0.0066,0.0719,0.0515,0.0119,0.4013,0.2727,0.3983,,,,,,,,,,,,,,,
2020-03-01,CHL,es,10304,1885,366,8053,7454,426,157,1171,0.2693,508,604,7,419,0,39,83,27,8,246,73,912,318,130,2,2,6699347,236842,94502452,5363943,142387,93823122,141,3843,20,6300,0.1413,5.4118,5.3545,4.3122,-0.0319,-0.0339,-0.0390,-0.0083,0.0701,0.0341,0.0259,0.2902,0.5000,0.2920,,,,,,,,,,,,,,,
2020-03-02,CHL,es,8917,1858,334,6725,6070,502,161,1114,0.2428,594,470,13,489,0,18,122,14,7,334,106,760,389,139,7,1,9135729,360029,119505288,8268427,246794,114193376,172,3341,71,5333,0.0829,5.4529,5.3390,4.3232,-0.0471,-0.0248,-0.0434,-0.0194,0.0745,0.0379,0.0290,0.2633,0.1250,0.2612,,,,,,,,,,,,,,,
2020-03-03,CHL,es,38842,9861,1192,27789,34839,428,196,4109,0.3141,1486,2112,16,412,0,11,176,4,5,289,145,3586,275,157,7,1,15691990,379224,261190839,15443505,301608,246978668,360,13660,271,24551,0.2262,5.3195,5.3039,4.3263,-0.0628,-0.0454,-0.0462,-0.0241,0.0735,0.0236,0.0192,0.3634,0.1250,0.3591,,,,,,,,,,,,,,,
2020-03-04,CHL,es,51996,8777,1455,41764,47837,394,183,3737,0.3172,1422,1970,20,374,0,5,160,11,7,220,114,3257,255,146,7,5,12232257,804096,291139886,9757728,313535,286998485,432,18676,219,32669,0.2103,5.4120,5.3762,4.2524,-0.0745,-0.0478,-0.0449,-0.0227,0.0716,0.0617,0.0311,0.3641,0.4167,0.3656,,1,0.0520,1,0.0520,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-05,CHL,es,24555,4762,1004,18789,21113,400,126,2568,0.2395,1396,1033,21,379,3,9,97,13,4,246,79,2192,238,93,12,6,11864120,307405,177783161,11518167,221683,176603039,302,9010,139,15104,0.0954,5.4393,5.3996,4.2909,-0.0357,0.0051,-0.0432,-0.0186,0.0729,0.0253,0.0189,0.2810,0.3333,0.2837,,3,0.1570,2,0.1050,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-06,CHL,es,15804,3119,618,12067,12321,275,145,1852,0.3452,929,867,6,269,1,13,120,11,0,120,105,1418,163,114,10,3,6932136,277398,157756477,6144054,177208,152064042,262,5719,112,9711,0.1327,4.9809,5.1109,4.4991,-0.0255,0.0053,-0.0461,-0.0072,0.0742,0.0385,0.0280,0.4116,0.2308,0.4034,,4,0.2090,1,0.0520,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-07,CHL,es,11240,2084,439,8717,7794,409,307,1387,0.4288,579,759,10,399,0,164,134,5,4,194,189,1131,292,274,9,2,4789385,524918,119103367,4372244,153921,114192570,122,4293,92,6733,0.0801,4.9128,5.0973,4.4937,-0.0352,-0.0214,-0.0486,-0.0012,0.0758,0.0988,0.0340,0.4841,0.1818,0.4783,,5,0.2620,1,0.0520,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-08,CHL,es,10919,1884,389,8646,7893,323,192,1283,0.3728,610,631,8,315,0,77,97,14,4,180,110,1048,212,161,8,1,4499603,397289,112057130,3918927,244027,111452004,129,4079,71,6640,0.1090,5.3485,5.3213,4.3619,-0.0302,-0.0121,-0.0459,-0.0073,0.0736,0.0811,0.0586,0.4316,0.1111,0.4241,,,,,,,,,,,,,,,
2020-03-09,CHL,es,10979,2267,441,8271,7683,295,120,1391,0.2892,502,836,6,289,0,3,103,13,1,177,82,995,178,93,2,1,6709729,429292,112346092,5498388,301143,100588321,158,4199,114,6508,0.1593,5.4667,5.3961,4.2973,-0.0453,-0.0071,-0.0454,-0.0043,0.0743,0.0601,0.0519,0.3432,0.3333,0.3431,,10,0.5230,5,0.2620,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-10,CHL,es,10845,2328,406,8111,7794,278,122,1205,0.3050,482,673,1,277,1,4,113,4,0,146,83,946,181,101,4,0,9284447,204101,117628918,8482696,126887,106427266,234,4085,44,6482,0.1627,5.3337,5.3324,4.2271,-0.0315,-0.0131,-0.0392,-0.0108,0.0691,0.0215,0.0147,0.3582,0.0000,0.3531,,13,0.6800,3,0.1570,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-11,CHL,es,12561,2564,447,9550,9333,502,134,1542,0.2107,722,766,8,494,0,11,116,7,0,278,91,1182,335,111,10,0,4125970,401340,120522734,3184303,304047,117954671,223,4715,73,7550,0.1986,5.4192,5.3800,4.2639,-0.0447,-0.0392,-0.0348,0.0031,0.0685,0.0886,0.0872,0.2489,0.0000,0.2434,,17,0.8890,4,0.2090,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-12,CHL,es,16404,3058,528,12818,12755,495,161,1396,0.2454,638,687,14,481,0,1,148,11,1,275,113,1075,371,137,13,1,5722291,428486,102823831,4882036,290526,99800544,224,5998,67,10115,0.1790,5.5291,5.4691,4.2994,-0.0347,-0.0214,-0.0440,-0.0100,0.0725,0.0697,0.0562,0.2697,0.0714,0.2644,,23,1.2030,6,0.3140,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-13,CHL,es,16571,2995,585,12991,13224,340,110,1672,0.2444,782,776,34,306,0,2,92,9,7,186,79,1292,254,93,13,2,9472472,546947,101349225,8793412,424568,96497314,199,5986,72,10314,0.2068,5.4963,5.4475,4.2689,-0.0418,-0.0373,-0.0452,-0.0156,0.0732,0.0546,0.0461,0.2680,0.1333,0.2624,,33,1.7260,10,0.5230,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-14,CHL,es,26393,3696,774,21923,22811,355,121,1864,0.2542,685,897,31,324,0,2,95,14,10,212,91,1570,236,104,23,2,2510509,303420,49843994,2290515,148511,48272842,173,9319,83,16818,0.2665,5.5040,5.4650,4.2725,-0.0409,-0.0462,-0.0436,-0.0313,0.0734,0.1078,0.0609,0.3059,0.0800,0.2904,,43,2.2490,10,0.5230,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-15,CHL,es,36881,4396,1013,31472,33259,454,144,2671,0.2408,776,1770,22,432,0,2,117,10,15,297,93,2407,317,121,15,3,3761298,420147,92978430,2588127,252686,89319285,277,13011,111,23482,0.2773,5.4860,5.4351,4.3406,-0.0360,-0.0230,-0.0440,-0.0174,0.0754,0.1005,0.0889,0.2763,0.1667,0.2719,,61,3.1910,18,0.9420,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-16,CHL,es,39595,5937,1140,32518,35664,530,211,2978,0.2848,1013,1690,10,520,0,2,181,13,15,327,134,2644,395,178,19,4,10051756,935883,112048395,9180201,673227,110274408,344,14159,106,24986,0.2585,5.5446,5.4769,4.2918,-0.0544,-0.0177,-0.0416,0.0008,0.0762,0.0852,0.0683,0.3106,0.1739,0.3054,,75,3.9230,14,0.7320,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-17,CHL,es,35854,5583,1103,29168,32026,506,305,2809,0.3761,1009,1676,16,490,0,0,290,13,2,344,249,2439,398,269,6,1,4214561,667963,156769497,3718555,497558,154891392,316,12755,149,22634,0.2249,5.5601,5.4702,4.2901,-0.0596,-0.0143,-0.0437,-0.0071,0.0757,0.1368,0.1180,0.4033,0.1429,0.4006,,156,8.1610,81,4.2370,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-18,CHL,es,38677,5873,1239,31565,34759,466,250,3042,0.3492,928,1726,27,439,0,1,212,35,2,301,221,2687,347,216,16,4,1859277,744650,129264700,1277760,665183,122589354,291,13617,162,24607,0.1734,5.4039,5.3572,4.2498,-0.0450,-0.0338,-0.0427,-0.0104,0.0753,0.2860,0.3424,0.3837,0.2000,0.3774,,201,10.5150,45,2.3540,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-19,CHL,es,33108,5259,1142,26707,29507,564,430,2602,0.4326,776,1614,11,553,2,5,404,16,3,405,375,2250,461,364,14,2,4587266,1077326,140807617,4276454,836075,137069707,284,12053,131,20640,0.2204,5.3525,5.3310,4.3314,-0.0521,-0.0367,-0.0455,-0.0022,0.0764,0.1902,0.1635,0.4412,0.1250,0.4352,,238,12.4500,37,1.9360,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-20,CHL,es,35348,5405,1300,28643,31921,649,316,2611,0.3275,667,1836,55,594,0,2,293,20,1,484,243,2237,531,285,20,1,5566379,463363,123572128,5255302,367593,118977567,402,12683,76,22187,0.2239,5.4422,5.3761,4.3504,-0.0673,-0.0335,-0.0409,-0.0020,0.0748,0.0768,0.0654,0.3493,0.0476,0.3417,,342,17.8910,104,5.4400,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-21,CHL,es,41944,6158,1438,34348,38203,560,221,2879,0.2830,529,2189,24,536,0,4,193,22,2,410,162,2399,390,179,29,4,6285231,388416,126413045,5763120,302293,122450615,287,15207,85,26365,0.1892,5.4814,5.3949,4.2354,-0.0314,-0.0004,-0.0422,-0.0014,0.0741,0.0582,0.0498,0.3146,0.1212,0.3040,,434,22.7030,92,4.8130,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-22,CHL,es,50565,7208,1775,41582,46143,504,239,3977,0.3217,834,2871,19,485,0,7,189,37,6,348,181,3600,341,205,16,3,1882994,729622,167420930,1408778,532902,166688739,402,17974,142,32047,0.1766,5.4372,5.3655,4.2789,-0.0243,-0.0300,-0.0419,0.0083,0.0751,0.2793,0.2745,0.3755,0.1579,0.3681,,537,28.0910,103,5.3880,0,0.0000,0,0.0000,,,,,19116209,2.1100
2020-03-23,CHL,es,33293,5153,1178,26962,29799,483,205,2588,0.2980,697,1694,18,465,0,2,175,18,10,304,135,2195,348,165,14,12,1969050,735851,119152180,1401372,638748,118337315,258,11945,134,20956,0.2325,5.5263,5.4013,4.3082,-0.0234,-0.0319,-0.0414,0.0058,0.0725,0.2720,0.3131,0.3216,0.4615,0.3284,,632,33.0610,95,4.9700,1,0.0520,1,0.0520,,,,,19116209,2.1100
2020-03-24,CHL,es,32692,4863,1153,26676,29429,448,283,2599,0.3871,801,1657,11,437,1,0,244,14,24,281,156,2187,310,228,14,6,5920123,960161,164315261,5461493,785463,159959973,290,11784,126,20492,0.2275,5.5225,5.4002,4.2730,-0.0245,-0.0275,-0.0443,0.0024,0.0761,0.1396,0.1257,0.4238,0.3000,0.4194,,746,39.0240,114,5.9640,2,0.1050,1,0.0520,,,,,19116209,2.1100
