datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,7780,188,72,1010,13608200,350379,121795773,0.0251,277,2817,46,4640,0.15255,5.23654,4.36932,5.28917,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,0,0,0,
2020-02-19,7772,287,95,1080,17268570,297212,157739918,0.01692,267,2861,34,4610,0.08957,5.24218,4.33589,5.29206,-0.06009,-0.06171,-0.04938,0.07657,-0.08921,0,0,0,
2020-02-20,7599,164,100,1115,10626223,424415,154874469,0.03841,287,2738,36,4538,0.03423,5.27023,4.32879,5.30406,0.03327,-0.042,0.06839,-0.02422,0.03089,0,0,0,
2020-02-21,5915,194,119,715,12453853,364267,121669866,0.02842,181,1982,80,3672,-0.07813,5.29116,4.30897,5.31576,0.01994,-0.02694,0.05009,0.0076,0.03949,0,0,0,
2020-02-22,4220,252,90,732,2795736,166381,92137938,0.05617,107,1559,62,2492,-0.00726,5.27119,4.29663,5.18147,0.01771,-0.03393,0.04397,0.00243,0.03457,0,0,0,
2020-02-23,4702,223,84,677,3103533,157187,67775188,0.04821,88,1704,45,2865,0.04523,5.28153,4.28941,5.26418,0.01023,-0.02681,0.02936,0.01067,0.03615,0,0,0,
2020-02-24,11118,337,140,1429,9140174,589908,139142962,0.06063,216,4000,99,6803,0.10875,5.33982,4.29897,5.34849,0.01704,-0.02639,0.03055,0.0253,0.02756,0,0,0,
2020-02-25,16546,436,303,2807,13943910,840754,119355298,0.05687,244,6015,170,10117,0.1736,5.3976,4.28189,5.37922,-0.02603,-0.04685,0.0153,0.01522,-0.01527,0,0,0,
2020-02-26,15625,454,212,1783,11061909,1473383,130719200,0.11754,206,5745,141,9533,0.10906,5.34504,4.37237,5.37248,-0.00711,-0.04914,0.0317,0.05043,-0.01214,0,0,0,
2020-02-27,16212,318,181,1625,8920607,477207,81077496,0.05078,154,6026,70,9962,0.18504,5.37059,4.28596,5.47597,-0.0209,-0.04497,-0.01167,0.05036,-0.01567,0,0,0,
2020-02-28,17914,369,285,2035,10399060,389459,97315399,0.0361,193,6466,54,11201,0.19595,5.42074,4.33638,5.5049,-0.01173,-0.05823,0.0427,-0.0033,-0.03103,0,0,0,
2020-02-29,13018,388,213,1492,10119300,548082,110028163,0.05138,203,4632,25,8158,0.19562,5.37652,4.34855,5.44378,-0.02358,-0.04286,-0.01834,0.05036,-0.01577,0,0,0,
2020-03-01,10304,426,156,1172,6697779,236239,94489186,0.03407,141,3843,20,6300,0.14131,5.35446,4.31224,5.41181,-0.02548,-0.04265,-0.01621,0.0475,-0.02197,0,0,0,
2020-03-02,8917,502,161,1114,9133017,359955,119472605,0.03792,172,3341,71,5333,0.08288,5.33895,4.32322,5.45292,-0.06224,-0.02681,-0.04605,0.07763,-0.07259,0,0,0,
2020-03-03,38842,428,195,4110,15686706,378629,261152794,0.02357,360,13660,271,24551,0.22618,5.3039,4.32625,5.31946,-0.04249,-0.04961,-0.05477,0.07152,-0.07755,1,0,0,
2020-03-04,51996,394,180,3740,12229028,803145,291070981,0.06163,432,18676,219,32669,0.21026,5.37616,4.25238,5.412,-0.02683,-0.05636,-0.04863,0.05286,-0.09819,1,0,0,
2020-03-05,24555,400,126,2568,11861001,307393,177749194,0.02526,302,9010,139,15104,0.09542,5.39964,4.29091,5.43932,-0.00557,-0.05015,0.01388,0.01977,-0.03369,4,0,0,
2020-03-06,15804,276,145,1851,6931416,277338,157724972,0.03847,262,5719,112,9711,0.13275,5.11093,4.49909,4.98088,-0.00629,-0.03761,0.02968,0.02462,-0.00881,4,0,0,
2020-03-07,11240,410,307,1386,4791785,524873,119085448,0.09872,122,4293,92,6733,0.08013,5.0973,4.49371,4.91283,-0.00482,-0.04217,0.01517,0.01599,0.00784,4,0,0,
2020-03-08,10919,323,191,1284,4497499,397152,112040738,0.08114,129,4079,71,6640,0.10902,5.32127,4.36195,5.34849,-0.01758,-0.0464,-0.00793,0.06367,-0.02379,8,0,0,
2020-03-09,10979,296,120,1390,6708017,429150,112320883,0.06013,158,4199,114,6508,0.15931,5.39613,4.29726,5.4667,-0.02913,-0.05805,0.02926,0.04369,-0.05293,8,0,0,
2020-03-10,10845,278,122,1205,9279620,204095,117622753,0.02152,234,4085,44,6482,0.16272,5.33238,4.22706,5.33365,0.00983,-0.03771,0.04729,-0.00976,0.00283,13,0,0,
2020-03-11,12561,502,134,1542,4119143,400860,120422687,0.08869,223,4715,73,7550,0.19855,5.38004,4.26394,5.41922,-0.0447,-0.0469,-0.05522,0.07722,-0.04158,23,0,0,
2020-03-12,16404,494,161,1397,5718425,428395,102804939,0.06969,224,5998,67,10115,0.179,5.46909,4.29944,5.52909,-0.03161,-0.04006,-0.02924,0.05321,-0.02861,23,0,0,
2020-03-13,16571,340,110,1672,9472472,546947,101349225,0.05459,199,5986,72,10313,0.20684,5.4475,4.26886,5.49632,-0.04143,-0.04399,-0.03449,0.06538,-0.03042,43,0,0,
2020-03-14,26391,355,121,1864,2510509,303420,49843994,0.10783,173,9317,83,16818,0.26654,5.46503,4.27249,5.50404,-0.04093,-0.04242,-0.03742,0.07116,-0.02876,61,0,0,
2020-03-15,36881,454,144,2671,3761298,420147,92978430,0.10048,277,13011,111,23482,0.27728,5.43507,4.34058,5.486,-0.04895,-0.04289,-0.05807,0.07913,-0.04272,74,0,0,
2020-03-16,39594,528,210,2981,10046939,935680,112053415,0.0852,344,14158,106,24985,0.25849,5.47695,4.29209,5.54451,-0.03703,-0.06813,-0.02102,0.05913,-0.06909,155,0,0,
2020-03-17,35854,506,304,2810,4161358,663262,156827401,0.13747,316,12755,149,22634,0.22492,5.47022,4.29012,5.56015,-0.05322,-0.06266,-0.05178,0.08168,-0.07946,201,0,0,
2020-03-18,38677,466,248,3044,1859277,743903,129265447,0.28577,291,13617,162,24607,0.17337,5.35717,4.24978,5.40394,-0.03149,-0.05504,-0.02452,0.05941,-0.02407,238,0,0,
2020-03-19,33108,563,430,2603,4586367,1077326,140808516,0.19022,284,12053,131,20640,0.22042,5.33101,4.33136,5.35247,-0.03936,-0.04572,-0.03006,0.06744,-0.06044,238,0,0,
2020-03-20,35347,649,315,2612,5566379,462851,123572640,0.07677,402,12683,76,22186,0.22394,5.37605,4.35037,5.44223,-0.00823,-0.0522,-0.01543,0.04437,-0.02484,434,6,0,
2020-03-21,41944,562,221,2877,6287322,388416,126410954,0.05818,287,15207,85,26365,0.1892,5.39488,4.23541,5.48138,0.01743,-0.02465,0.02837,-0.00207,0.01553,537,6,0,
2020-03-22,50565,503,239,3981,1881854,729622,167424266,0.27939,402,17974,142,32047,0.17661,5.36549,4.27893,5.43717,-0.01174,-0.0499,0.00935,0.02074,-0.00797,632,8,1,
2020-03-23,33293,483,205,2588,1969050,735851,119152180,0.27204,258,11945,134,20956,0.23252,5.40129,4.30824,5.52633,-0.0326,-0.03133,-0.01533,0.05141,-0.04156,746,8,2,
2020-03-24,32690,448,283,2599,5920123,960161,164315261,0.13955,290,11784,126,20490,0.22751,5.40024,4.273,5.52249,-0.01879,-0.04211,-0.02519,0.04878,-0.03173,922,17,2,
2020-03-25,30523,496,284,3064,4450791,705596,126728012,0.13684,358,11005,90,19070,0.19911,5.40433,4.31616,5.51559,-0.0154,-0.04731,0.00314,0.03307,-0.04675,1142,22,3,
2020-03-26,25086,654,204,2496,2050812,489312,135360839,0.19263,333,9203,79,15471,0.20434,5.35417,4.28724,5.4378,-0.02112,-0.04622,-0.00441,0.04279,-0.01407,1306,22,4,
2020-03-27,25205,546,262,2746,4022555,715112,134315793,0.15094,316,9172,83,15634,0.23648,5.47261,4.25951,5.55958,-0.03868,-0.06523,-0.03805,0.05939,-0.06599,1610,43,5,
2020-03-28,30464,410,125,3381,1744904,333011,87407957,0.16026,254,11013,61,19136,0.22045,5.39988,4.26818,5.49032,-0.01064,-0.02611,-0.00399,0.04742,-0.02841,1909,61,6,
2020-03-29,32301,393,161,2750,2003328,343179,131225774,0.14625,276,11509,79,20437,0.20173,5.41002,4.26584,5.50024,-0.01681,-0.0212,0.0054,0.03384,-0.02085,2139,75,7,
2020-03-30,26249,466,139,2940,3855319,648690,172136924,0.14403,331,9649,148,16120,0.21809,5.40273,4.26977,5.46918,-0.01076,-0.04271,-0.00464,0.02741,-0.00085,2449,156,8,
2020-03-31,29064,404,178,2966,3851303,363704,203252693,0.08629,346,10642,148,17928,0.17178,5.4074,4.26404,5.48957,0.00385,-0.03527,0.00985,0.03259,-0.00886,2738,156,12,
2020-04-01,29254,407,213,2705,4576222,598199,150630521,0.11561,408,10544,91,18211,0.1781,5.34183,4.25986,5.38291,-0.02022,-0.02448,-0.00923,0.04679,-0.01831,3031,234,16,
2020-04-02,26391,428,155,2857,4447027,451271,149985006,0.09213,352,9568,88,16383,0.17438,5.34996,4.26426,5.44035,0.00339,-0.04913,0.02096,0.01973,-0.04232,3404,335,18,
2020-04-03,26805,432,170,2859,5148023,560604,138590596,0.0982,372,9565,98,16770,0.20392,5.39319,4.2749,5.4616,-0.03029,-0.03964,-0.00445,0.05145,-0.04337,3737,427,22,
2020-04-04,26109,611,231,2927,7269250,931810,108286320,0.11362,204,9593,127,16184,0.22609,5.4162,4.27208,5.50416,0.00028,-0.04882,0.0278,0.00524,-0.01241,4161,528,27,
2020-04-05,25124,628,366,2411,5375852,787865,72163809,0.12782,205,9088,102,15729,0.19012,5.37962,4.35493,5.41728,0.02343,-0.03165,0.04395,-0.01485,0.03398,4471,618,34,
2020-04-06,24055,530,241,3021,5399847,716397,188160993,0.11713,414,8822,113,14706,0.15776,5.41082,4.25977,5.45846,-0.0224,-0.05324,0.00156,0.04533,-0.04659,4815,728,37,
2020-04-07,26658,476,140,3514,6411471,481522,204399378,0.06986,336,9677,141,16504,0.18127,5.38919,4.28082,5.45978,0.00663,-0.0418,0.03479,-0.00261,0.01192,5116,898,43,
2020-04-08,25432,544,125,2716,7341742,260445,151286859,0.03426,327,9362,215,15527,0.23916,5.42942,4.28426,5.51658,0.00552,-0.0442,0.01517,0.00824,0.00043,5546,1115,48,
2020-04-09,26400,553,109,3279,7731254,514372,196122401,0.06238,373,9470,200,16357,0.18834,5.3955,4.27688,5.43592,-0.00464,-0.04136,0.02581,-0.00726,0.01264,5972,1274,57,
2020-04-10,33091,742,196,3301,5921074,839850,115077342,0.12422,278,12104,229,20480,0.18348,5.30626,4.32832,5.34939,-0.01706,-0.03507,-0.00272,0.02794,-0.0283,6501,1571,65,
2020-04-11,34990,882,225,4457,5517518,814338,127061393,0.12861,255,12793,190,21752,0.14772,5.4125,4.30084,5.53036,-0.02661,-0.02403,-0.01768,0.05037,-0.01162,6927,1864,73,
2020-04-12,31179,780,168,3529,7767250,501478,144243417,0.06065,259,11318,125,19477,0.19945,5.36502,4.32271,5.46839,0.03327,-0.04467,0.0471,-0.02276,0.00219,7213,2059,80,
2020-04-13,25585,958,229,3455,5795259,349964,190263621,0.05695,436,9614,125,15410,0.21201,5.39162,4.27168,5.47564,-0.01981,-0.05835,-0.01309,0.04711,-0.03216,7525,2367,82,
2020-04-14,27666,952,327,4257,7718320,794922,236527934,0.09337,416,10295,207,16748,0.17558,5.4225,4.27272,5.42783,0.00166,-0.0305,0.00307,0.03079,0.00459,7917,2646,92,
2020-04-15,26532,623,351,3269,9491822,803440,187870429,0.07804,439,9846,213,16031,0.17272,5.38119,4.27776,5.43351,0.03327,-0.04022,0.0471,-0.0228,0.04879,8273,2937,94,
2020-04-16,28698,762,213,3450,5779039,1930967,183112529,0.25045,439,10462,196,17601,0.18881,5.43072,4.26776,5.4807,0.01739,-0.04193,0.0207,0.01095,0.03066,8807,3299,105,
2020-04-17,26416,641,219,3143,2993089,1347843,223009486,0.3105,487,9564,125,16240,0.19727,5.38233,4.28749,5.44434,-0.00377,-0.04025,0.02653,0.00489,-0.01078,9252,3621,116,
2020-04-18,28480,673,199,2806,3417496,531266,151237555,0.13454,299,10687,137,17357,0.21077,5.41957,4.24189,5.56916,-0.01831,-0.04611,-0.00548,0.05207,-0.03143,9730,4035,126,
2020-04-19,30111,546,293,2680,2448135,641263,123854728,0.20757,283,11210,88,18529,0.22524,5.43732,4.2926,5.48831,0.02193,-0.03634,0.04273,-0.01149,0.02871,10088,4338,133,
2020-04-20,31552,655,431,3248,3056482,1017603,215436304,0.24977,379,11685,189,19299,0.22982,5.34469,4.24302,5.42733,-0.03498,-0.04508,-0.03232,0.04674,-0.0296,10507,4676,139,
2020-04-21,34603,661,387,4654,4328554,950192,270710199,0.18,433,12825,178,21167,0.17528,5.39482,4.26044,5.45472,-0.00953,-0.03318,0.01198,0.02947,-0.00311,10832,4969,147,
2020-04-22,30285,545,181,3600,4290553,462036,250240650,0.09722,480,11250,122,18433,0.21098,5.40897,4.26528,5.46872,-0.04562,-0.0505,-0.05282,0.07938,-0.04528,11296,5386,160,
2020-04-23,24039,618,158,2737,2846963,453113,221409467,0.1373,432,8972,155,14480,0.1969,5.39433,4.28457,5.47443,-0.0385,-0.04275,-0.04347,0.07216,-0.02866,11812,5804,168,
2020-04-24,28254,585,144,3466,2678135,457281,188548243,0.14584,421,10518,196,17118,0.12755,5.43101,4.24518,5.45379,-0.03699,-0.03711,-0.02081,0.06044,-0.04091,12306,6327,174,
2020-04-25,27837,632,135,3398,4045346,267506,183095597,0.06203,306,10496,171,16864,0.19112,5.36966,4.27042,5.39525,0.01221,-0.04884,0.0435,-0.00586,0.01671,12858,6746,181,
2020-04-26,23894,602,116,2706,2915497,253364,174558270,0.07995,231,8952,229,14482,0.21341,5.40579,4.262,5.45513,0.00302,-0.01495,-0.0374,0.07446,-0.01777,13331,7024,189,
2020-04-27,22579,796,190,2831,5699940,418219,202011849,0.06836,441,8197,215,13725,0.21524,5.35173,4.2724,5.42252,-0.02283,-0.03793,-0.01222,0.03833,-0.01779,13813,7327,198,
2020-04-28,20648,478,171,2796,3707574,1303789,163530298,0.26017,414,7643,131,12460,0.21426,5.37079,4.30041,5.43745,-0.00053,-0.0445,0.0173,0.01184,0.01085,14365,7710,207,
2020-04-29,23692,542,178,2604,2629959,696106,205055568,0.20929,458,9129,144,13961,0.22681,5.38618,4.29198,5.49266,0.0179,-0.02251,0.02847,0.0004,0.00764,14885,8057,216,
2020-04-30,22940,372,120,2608,2634898,319814,183440391,0.10824,415,8494,238,13792,0.22727,5.41361,4.28566,5.48387,0.0262,0.00431,0.02393,0.01044,0.00289,16023,8580,227,
2020-05-01,23784,432,154,2911,7601329,335618,108277144,0.04229,350,8764,109,14561,0.23739,5.46862,4.27637,5.5582,-0.00664,-0.05859,0.01156,0.02493,-0.02968,17008,9018,234,
2020-05-02,28944,584,294,3359,6155197,1222211,194025669,0.16567,313,10500,168,17962,0.26981,5.39584,4.25503,5.47081,0.00261,-0.04704,0.02635,0.01799,-0.02146,18435,9572,247,
2020-05-03,26621,591,169,2609,13776122,519657,146721543,0.03635,269,9815,184,16352,0.26057,5.40861,4.20123,5.46037,-0.01213,-0.04506,-0.01015,0.06121,0.00303,19663,10041,260,
2020-05-04,23230,489,149,2236,9386368,444838,166089256,0.04525,407,8761,210,13852,0.19782,5.40166,4.26825,5.52519,-0.01458,-0.04385,0.00165,0.0337,-0.03959,20643,10415,270,
2020-05-05,22974,532,138,2011,7396457,413870,161027544,0.05299,332,8872,218,13552,0.21013,5.37741,4.28527,5.41635,-0.02499,-0.03573,-0.00335,0.03829,-0.06084,22016,10710,275,
2020-05-06,20157,360,130,2154,8652519,601764,159306378,0.06503,433,7410,140,12173,0.19783,5.415,4.28144,5.48601,-0.00976,-0.06256,0.00579,0.02421,-0.04603,23048,11189,281,
2020-05-07,26515,439,156,3078,10319194,260363,207690409,0.02461,524,10069,110,15811,0.14893,5.41607,4.28283,5.46871,-0.02315,-0.04287,0.00407,0.02999,-0.0083,24581,11664,285,
2020-05-08,25909,413,128,2820,7880944,282859,227261412,0.03465,436,9714,202,15557,0.18351,5.40064,4.30162,5.45304,-0.04011,-0.04921,-0.04422,0.07403,-0.03928,25972,12160,294,
2020-05-09,30290,377,158,2981,4247971,296990,158829262,0.06534,276,11121,153,18740,0.16339,5.38397,4.33805,5.49005,0.01391,-0.02342,0.0206,0.01651,0.01803,27219,12667,304,
2020-05-10,31438,563,125,3359,6764605,301366,215352879,0.04265,292,11700,164,19280,0.14703,5.38413,4.29264,5.443,,,,,,28866,13112,312,
2020-05-11,32972,483,181,3166,11716825,1415634,202594043,0.1078,402,12571,232,19767,0.10209,5.38691,4.27362,5.4976,-0.0232,-0.05668,-0.00257,0.05821,-0.06491,30063,13605,323,
2020-05-12,33427,400,121,3077,12756453,400835,210221976,0.03046,438,12275,258,20456,0.1774,5.38668,4.28243,5.47145,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,31721,14125,335,
2020-05-13,38086,355,158,3186,10733151,447064,251791344,0.03999,549,14067,109,23361,0.18757,5.40722,4.22706,5.48496,0.01474,-0.0042,0.01421,0.02596,-0.00379,34381,14865,346,
2020-05-14,37080,380,131,2528,8106301,443076,133233292,0.05183,394,13828,130,22727,0.15604,5.41291,4.22445,5.47952,-0.00786,-0.00265,-0.01144,0.05396,-0.023,37040,15655,368,
2020-05-15,46478,464,183,3934,11208136,833359,254356933,0.06921,487,16977,301,28713,0.18172,5.52076,4.32234,5.47547,0.02424,-0.05132,0.05569,-0.00791,0.00869,39542,16614,394,
2020-05-16,53645,542,171,3712,3636212,307202,195782491,0.0779,422,20149,214,32860,0.18879,5.45559,4.2618,5.52327,0.01793,-0.01834,0.03863,0.01425,0.03554,41428,18014,421,
2020-05-17,48903,553,177,4477,2520494,365910,224890337,0.12677,402,17915,218,30367,0.19837,5.3186,4.3361,5.44036,-0.04095,-0.0474,-0.03096,0.07165,-0.04194,43781,19213,450,
2020-05-18,36252,462,255,3311,5702406,756141,167733164,0.11708,452,13514,292,21994,0.21397,5.3759,4.32175,5.40586,0.03289,-0.04022,0.06839,-0.02069,0.04879,46059,20165,478,
