country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Georgia;GEO;2020-02-01;0;0;0;;;;;-0.05167594936708862;0.03538416584889128;5.286334098272109;5.284494176775069;4.262283303923853;0.048121696898599055;0.03506807103638406;0.02659182721126723;-0.0017135681818181816;-0.0008686193181818183;-0.030022989772727268;-0.001120489109848485;0.0781883996142431;0.0009047106794059787;0.0006336008097788487;0.002321576853211223;0.0008272748470844473;0.0020469427258115987;505.0;313.0;483.0;22.0;;;;222352.0;200485.0;21867.0;;;;23.0;8.0;21.0;12984.0;1965.0;9259.0
Georgia;GEO;2020-02-02;0;0;0;;;;;-0.10307708894878696;0.02744132975420334;5.187728963335473;5.185804580965677;4.309803593617877;0.04187649741325336;0.030173599836630836;0.022780595376975504;-0.0006180088339222612;-0.00035470200235571256;-0.02851092126030618;0.0006330494278983678;0.07456398870672905;0.00038826424526850536;0.0003434722125984224;0.0019483755980757192;0.0003721074672983027;0.0017376506896576967;703.0;462.0;674.0;29.0;;;;348206.0;316164.0;32042.0;;;;34.0;14.0;30.0;18283.0;12650.0;18712.0
Georgia;GEO;2020-02-03;0;0;0;;;;;-0.07163376623376615;0.027998529322394487;5.199507509443649;5.1919819108265886;4.259573876225657;0.04023433051321728;0.030631388856183626;0.02069775821525556;-0.001071966783216783;-0.0009464516317016316;-0.02720282243589737;0.0017825492424242422;0.07108892125652116;0.0004831923952955812;0.00039966349302870133;0.002067806531866424;0.0005092070041974167;0.0020065603581752496;759.0;504.0;735.0;22.0;;2.0;;496330.0;453481.0;19419.0;;23430.0;;34.0;12.0;51.0;69846.0;4236.0;22380.0
Georgia;GEO;2020-02-04;0;0;0;;;;;-0.18931488095238108;0.028113192014770843;5.120906931227859;5.113964010248464;4.307809131568764;0.0440881128605376;0.031651835878075484;0.02313727644565456;-0.001877982905982906;-0.00045452920227920224;-0.029682517378917327;0.0006677386039886037;0.07335267355530274;0.0006811897286744378;0.000427995166593298;0.0021016246001159893;0.0005564490353620796;0.0019004709960096548;659.0;441.0;639.0;18.0;;2.0;;364913.0;307789.0;15644.0;;41480.0;;40.0;10.0;33.0;22023.0;3530.0;17856.0
Georgia;GEO;2020-02-05;0;0;0;;;;;-0.08186258064516126;0.029603623715180574;5.2822145492146735;5.245900225234601;4.284920150182687;0.043169045773271464;0.030335318359787637;0.023972691804253092;-0.0005760041841004185;-0.0005071417945141793;-0.028873395815899545;-0.00020917154811715496;0.07409051847705983;0.0003318396459603004;0.0005371708603587877;0.0021977219571196987;0.0006118783966355537;0.0019278862379307664;647.0;437.0;638.0;9.0;;;;247692.0;235470.0;12222.0;;;;39.0;6.0;39.0;13688.0;2118.0;13767.0
Georgia;GEO;2020-02-06;0;0;0;;;;;-0.2338658031088081;0.027706929169792976;5.172307534861546;5.129936872786253;4.358608707709536;0.04033988717848112;0.026489162558103383;0.02298725986615779;-0.0017670453955901425;-0.0009455739299610897;-0.029546241439688682;-0.0009568365758754867;0.07538103910505836;0.0005225812750800067;0.0004233350323920079;0.0019274564809742387;0.0005882374183032518;0.0017612815754921047;692.0;477.0;669.0;20.0;1.0;2.0;;339855.0;252515.0;14935.0;39950.0;32455.0;;37.0;8.0;37.0;12259.0;2908.0;17177.0
Georgia;GEO;2020-02-07;0;0;0;;;;;-0.17722985915492975;0.02850790083451243;5.2204056001718335;5.176960930988205;4.303408922643014;0.04248759909836633;0.02813645792549832;0.02460540046382041;-0.002199564495530013;-0.0017184782886334607;-0.03061558385331138;-0.00039583397190293736;0.07223102611539163;0.0007052975740564892;0.0006629601973558764;0.0019616534363997525;0.0005542426035533078;0.001809702687406563;670.0;457.0;645.0;25.0;;;;316037.0;292349.0;23688.0;;;;38.0;10.0;28.0;46114.0;3530.0;20806.0
Georgia;GEO;2020-02-08;0;0;0;;;;;-0.1668993421052632;0.024501935678325138;5.176078051658855;5.189841006661438;4.2659442227502655;0.03781301008030249;0.026378207886871376;0.020588547388395082;-0.0015955084388185653;-0.0007948908227848101;-0.027392479641350186;0.0004247478902953585;0.07386150144859523;0.00048601062182762654;0.00034855436885204114;0.0018463362555724413;0.0005025553835307803;0.0016267727772566528;857.0;582.0;841.0;16.0;;;;389523.0;370759.0;18764.0;;;;60.0;15.0;46.0;27073.0;5295.0;76122.0
Georgia;GEO;2020-02-09;0;0;0;;;;;-0.15936956521739132;0.029484875318415562;5.200156703443714;5.175856608621829;4.287358165910489;0.04535027780217736;0.03327033544484918;0.02641202592272675;-0.0012151754032258062;-0.0009932137096774194;-0.026930235887096737;0.0010983810483870962;0.07509601167434707;0.0006572288988723247;0.0005769041519552322;0.002291537283488241;0.0007255121145914293;0.0018474241855058024;622.0;417.0;605.0;16.0;1.0;;;289707.0;230446.0;19311.0;39950.0;;;29.0;9.0;46.0;10460.0;3177.0;19218.0
Georgia;GEO;2020-02-10;0;0;0;;;;;-0.08844476987447689;0.02357642403052516;5.276734104361722;5.2832985856315045;4.254139373205926;0.035433282663279754;0.02631825760105637;0.01903766866001357;-0.0002422554517133957;-0.00036130685358255456;-0.028777501921079963;0.0006682258566978193;0.07781574048315815;0.000264898527621924;0.00040770096964155;0.001841839574238332;0.00045803969411819774;0.0013913283170165686;914.0;618.0;900.0;14.0;;;;336649.0;322236.0;14413.0;;;;58.0;16.0;60.0;21320.0;6022.0;22919.0
Georgia;GEO;2020-02-11;0;0;0;;;;;-0.11341631016042784;0.027671625830028544;5.206651581754811;5.218167359980992;4.288827614132616;0.04388959695992711;0.03143460259532098;0.02385604323239096;-0.0016212694541231124;-0.0013764878048780483;-0.025382214285714248;-0.00038164982578397236;0.07476821826553895;0.0005322579021421492;0.0005690078300559963;0.0019178069258570184;0.0006257033160720657;0.0017076526200790795;725.0;505.0;715.0;10.0;;;;282534.0;270585.0;11949.0;;;;35.0;9.0;39.0;12252.0;3612.0;13230.0
Georgia;GEO;2020-02-12;0;0;0;;;;;-0.14959879999999995;0.033112375514345864;5.181346959532972;5.182908380640524;4.305747657930693;0.05127149647475954;0.036375533895413335;0.029223450668853325;-0.0014064680638722555;-0.0003994191616766466;-0.021643693398916482;0.00025047005988023915;0.07454684563254448;0.0007547568339403457;0.0006940465500872389;0.002697085215966366;0.0008955852664547627;0.002288424264837934;465.0;320.0;454.0;10.0;1.0;;;297941.0;243554.0;14437.0;39950.0;;;28.0;10.0;30.0;17359.0;3530.0;10460.0
Georgia;GEO;2020-02-13;0;0;0;;;;;-0.13118167938931286;0.03011695004291458;5.2721209682741526;5.292358106338104;4.2854344343030695;0.052117135590559915;0.03611621720680205;0.02834815261234786;-0.001257568047337278;-0.0012004497041420118;-0.02717998678500988;0.0005558737672583825;0.07544822235371468;0.0005566548368656016;0.0005957390323879821;0.0027341254596250013;0.0007104950515110812;0.002204030914140607;575.0;355.0;565.0;10.0;;;;229977.0;203345.0;26632.0;;;;38.0;8.0;35.0;13225.0;2824.0;12355.0
Georgia;GEO;2020-02-14;0;0;0;;;;;-0.15788800000000006;0.1199568503421126;5.448570689283671;5.285708235138762;4.391392649270946;0.11605079433018407;0.09257441492778964;0.11027020214721946;-0.0029899285714285713;-0.003483857142857143;-0.030658410714285718;-0.0017610000000000004;0.06869341071428572;0.0029899285714285718;0.003483857142857143;0.009487024131806424;0.004275943435516453;0.008652951049618086;51.0;33.0;41.0;10.0;;;;57588.0;37550.0;20038.0;;;;3.0;2.0;;3139.0;368.0;
Georgia;GEO;2020-02-15;0;0;0;;;;;-0.1356521739130435;0.10524218012307572;5.260809833024118;5.093421884662957;4.297441732374768;0.15388835473316173;0.1046504880907011;0.0784838736050882;0.0;0.0;-0.03001610526315789;0.0;0.06912545689223057;0.0;0.0;0.0070743390369225265;0.0;0.006563427417166435;49.0;37.0;43.0;6.0;;;;36467.0;32382.0;4085.0;;;;2.0;;2.0;131.0;;1862.0
Georgia;GEO;2020-02-16;0;0;0;;;;;0.2685555555555556;0.12287901582802573;5.528059228650137;5.369665289256198;4.067010807374444;0.17569483328963367;0.16318035283117466;0.10857731006019974;0.0;0.0;-0.05086285714285714;0.0;0.09241782448979594;0.0;0.0;0.008477142857142857;0.0;0.00456865378940783;32.0;16.0;23.0;9.0;;;;30013.0;21533.0;8480.0;;;;6.0;2.0;;4172.0;507.0;
Georgia;GEO;2020-02-17;0;0;0;;;;;-0.17382173913043478;0.10527263812692472;5.373517998462443;5.311053588386922;4.252129674851897;0.11194753307100354;0.11572684092874555;0.07945050692561184;-0.0025438125;-0.0030705625;-0.03007763541666666;-0.0008593125;0.07410438813297449;0.0025438125;0.0030705624999999995;0.007314067047354623;0.0008593125000000003;0.006080754026552255;51.0;35.0;45.0;6.0;;;;78289.0;58517.0;19772.0;;;;4.0;2.0;3.0;946.0;3324.0;598.0
Georgia;GEO;2020-02-18;0;0;0;;;;;-0.18610869565217394;0.1291135560361274;5.231647029594178;5.247605564013192;4.336095923429103;0.1300967791849273;0.09418191575698573;0.05426378707949901;0.0;0.0;-0.036722499999999984;0.0;0.08237224345238095;0.0;0.0;0.005986165604535806;0.0;0.002406018478657792;60.0;34.0;48.0;12.0;;;;69641.0;52351.0;17290.0;;;;2.0;1.0;1.0;831.0;532.0;395.0
Georgia;GEO;2020-02-19;0;0;0;;;;;-0.10329523809523808;0.12500774499362038;5.488105260480262;5.377517844424095;4.242229446479446;0.1796409909585905;0.11539035608789565;0.09162728766919062;0.0;0.0;0.0001925303030303061;0.012096363636363634;0.043487204545454544;0.0;0.0;0.018477226529368115;0.005060271960482912;0.014396477417505571;43.0;27.0;28.0;15.0;;;;43398.0;23163.0;20235.0;;;;;2.0;2.0;;519.0;12644.0
Georgia;GEO;2020-02-20;0;0;0;;;;;-0.18101538461538447;0.11151575517419504;5.2436427705627695;5.2248578354978354;4.254881991341992;0.1481792187100462;0.09788461124156636;0.09164773715507953;-0.0025335;0.0;-0.04246899999999999;0.0;0.07233691666666668;0.0025335;0.0;0.006399427809899698;0.0;0.006941629452387124;44.0;31.0;31.0;13.0;;;;141999.0;121195.0;20804.0;;;;3.0;;1.0;892.0;;73.0
Georgia;GEO;2020-02-21;0;0;0;;;;;-0.2336851851851852;0.10232797707295599;5.2780513136288985;5.348629878741948;4.415437823670582;0.15198229898636656;0.0867232144827238;0.07838760210146517;-0.0026295263157894736;0.002560421052631579;-0.036009184210526304;0.0017507894736842106;0.0733603201754386;0.002629526315789473;0.002560421052631579;0.008620634187723858;0.0017507894736842106;0.008820785182729367;62.0;33.0;46.0;16.0;;;;125363.0;94886.0;30477.0;;;;3.0;2.0;2.0;59626.0;3925.0;585.0
Georgia;GEO;2020-02-22;0;0;0;;;;;-0.22662812500000004;0.0885537581890386;5.1501656874871165;5.201999123891981;4.2662722428365285;0.13720546187845428;0.0963619910852604;0.07173681698331234;-0.003979365079365079;-0.004821928571428572;-0.024785214285714282;-0.0008202142857142865;0.08261132063492063;0.002743604903808778;0.003324899223371775;0.008019196615486062;0.002944576149580832;0.0058616519075874365;77.0;40.0;61.0;14.0;;2.0;;142678.0;112368.0;24792.0;;5518.0;;13.0;1.0;3.0;16344.0;380.0;2163.0
Georgia;GEO;2020-02-23;0;0;0;;;;;-0.1259290322580645;0.0903764616554921;5.267556579079835;5.276172824591429;4.308795991476223;0.09072957029415778;0.0685488682840292;0.058109233342177935;0.0;0.0;-0.026550768518518512;0.0013615185185185186;0.07350007539682539;0.0;0.0;0.007585135675491949;0.0012338595890074649;0.005504817596066839;81.0;48.0;60.0;21.0;;;;64788.0;42859.0;21929.0;;;;11.0;1.0;3.0;17475.0;380.0;4063.0
Georgia;GEO;2020-02-24;0;0;0;;;;;-0.05071754385964913;0.07047335718873603;5.454325478814114;5.326186748436747;4.224662102628011;0.10932366769886268;0.06411873358824985;0.05852359291422471;-0.0012800322580645161;0.0;-0.027036852150537628;0.0008681290322580643;0.06889341559139785;0.0012800322580645163;0.0;0.005424606979940909;0.0010991481283462996;0.005431525965561982;154.0;81.0;104.0;46.0;1.0;3.0;;283010.0;133645.0;74270.0;39950.0;35145.0;;15.0;2.0;6.0;6733.0;1824.0;2601.0
Georgia;GEO;2020-02-25;0;0;0;;;;;-0.09238684210526316;0.09001621903573077;5.455970582720583;5.406212371712372;4.223579785829785;0.11102738377090116;0.08744664352281481;0.07405570935250637;-0.00325608;-0.00393032;-0.024401506666666663;0.0013306;0.06444121666666666;0.0022539193189641893;0.002720640825075348;0.006972484877793781;0.0013306;0.007673171806265791;124.0;52.0;92.0;31.0;;1.0;;331267.0;271744.0;47808.0;;11715.0;;8.0;6.0;8.0;11315.0;8839.0;117553.0
Georgia;GEO;2020-02-26;1;0;0;;;;;-0.07158939393939395;0.06015093669054203;5.325826061834992;5.438543067547532;4.26608195970696;0.07356155733465569;0.05360889220250764;0.05280496771178062;0.0;0.0;-0.02004089814814814;0.0007392222222222223;0.06757253089947089;0.0;0.0;0.004686169597288267;0.0007392222222222223;0.005137264082013903;218.0;116.0;152.0;63.0;1.0;2.0;;299357.0;198455.0;60764.0;7683.0;32455.0;;9.0;3.0;6.0;6466.0;590.0;4414.0
Georgia;GEO;2020-02-27;1;0;0;;;;;0.14533157894736845;0.06562082864164304;5.399757960954387;5.376220607765252;4.287725008457151;0.07559119057197808;0.0626204574545373;0.05187057025175047;-0.0007560499999999999;-0.00321495;-0.028180615238095227;-9.104333333333368e-05;0.07240315522222222;0.002081897956793272;0.001991049654679149;0.004337804551947779;0.0017515783678581224;0.004136541034879203;203.0;99.0;137.0;64.0;;2.0;;458785.0;304554.0;130801.0;;23430.0;;11.0;9.0;10.0;15015.0;3553.0;16115.0
Georgia;GEO;2020-02-28;1;0;0;;;;;0.18491969696969693;0.07130575198929252;5.540868423450513;5.46216179260209;4.325146552452523;0.09619502900868043;0.061802678465530086;0.05784394241183233;-0.0001694305555555557;0.0;-0.03720643518518517;0.0009240277777777775;0.07596225141828337;0.00014092691896581554;0.0;0.005447282227445568;0.0009240277777777775;0.004345101099629461;119.0;83.0;71.0;45.0;;3.0;;264434.0;107641.0;121648.0;;35145.0;;8.0;3.0;5.0;4208.0;3674.0;10071.0
Georgia;GEO;2020-02-29;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Georgia;GEO;2020-03-01;3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
