datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-25,NIC,es,1097,239,25,833,937,55,56,93,48,41,0,55,0,0,52,4,0,47,52,78,120352,55116,1328929,108042,50181,1304829,25,403,2,667,0.0610,5.4380,5.4360,4.3310,0.0020,,-0.0320,0.0180,0.0670,0.3140,0.3170,,,,,
2020-02-26,NIC,es,1275,269,31,975,1087,63,45,105,55,48,0,63,0,0,43,2,0,34,38,93,135240,43561,2217751,98986,36890,2171823,11,482,21,761,0.1030,5.3990,5.3570,4.3890,-0.0270,-0.0240,-0.0490,-0.0150,0.0700,0.2440,0.2710,,,,,
2020-02-27,NIC,es,1096,224,28,844,906,28,23,84,24,56,0,28,1,0,20,2,0,13,20,66,27865,15738,804298,7438,14403,709330,26,436,6,628,0.0820,5.5530,5.3540,4.2460,0.0520,-0.0240,-0.0500,0.0170,0.0810,0.3610,0.6590,,,,,
2020-02-28,NIC,es,1698,427,52,1219,1438,26,70,125,54,65,0,26,1,5,60,4,0,14,59,97,27200,85534,2095713,13086,80248,2057352,26,673,13,986,0.1460,5.4150,5.3370,4.3640,-0.0030,0.0220,-0.0440,0.0110,0.0750,0.7590,0.8600,,,,,
2020-02-29,NIC,es,1999,379,51,1569,1756,27,33,210,79,129,0,27,0,0,28,5,0,16,27,170,25744,23710,1177943,15415,16635,986554,23,796,14,1166,0.1630,5.2920,5.3140,4.4590,-0.0490,-0.0320,-0.0460,-0.0440,0.0750,0.4790,0.5190,,,,,
2020-03-01,NIC,es,1042,228,37,777,814,53,23,79,31,41,2,51,0,2,21,0,0,38,15,59,104243,54934,660694,46934,48195,627644,12,434,6,590,0.1410,5.4270,5.3480,4.2740,-0.0540,-0.0240,-0.0410,-0.0030,0.0720,0.3450,0.5070,,,,,
2020-03-02,NIC,es,964,256,28,680,747,31,40,102,47,49,0,31,0,0,40,0,0,21,36,68,46365,85746,953983,28480,71238,875605,12,459,14,479,0.1110,5.4560,5.3610,4.2450,-0.0330,-0.0370,-0.0370,-0.0100,0.0710,0.6490,0.7140,,,,,
2020-03-03,NIC,es,983,248,33,702,798,25,36,105,45,58,0,25,0,1,32,3,0,19,33,80,44406,40169,1643333,35647,35696,1618643,29,411,4,539,0.1320,5.3470,5.3120,4.1750,-0.0890,-0.0350,-0.0520,-0.0280,0.0760,0.4750,0.5000,,,,,
2020-03-04,NIC,es,1167,253,23,891,978,22,28,85,27,54,1,21,0,0,27,1,0,16,24,62,14126,31899,963127,8643,24317,948078,9,441,24,693,0.0810,5.3470,5.3330,4.2790,-0.0890,-0.0440,-0.0470,-0.0200,0.0740,0.6930,0.7380,,,,,
2020-03-05,NIC,es,945,246,31,668,748,20,20,137,56,75,0,20,1,0,17,2,0,10,20,103,50430,15631,1800810,4044,15631,1736245,37,374,9,525,0.1310,5.4340,5.3760,4.2380,-0.0720,-0.0040,-0.0510,-0.0470,0.0730,0.2370,0.7940,,,,,
2020-03-06,NIC,es,1161,336,40,785,862,26,24,211,117,91,0,26,0,2,21,1,0,13,19,133,64331,32546,2348131,19331,19857,1941663,42,495,5,619,0.0970,4.9330,5.0950,4.7430,-0.0120,0.0040,-0.0460,-0.0060,0.0760,0.3360,0.5070,,,,,
2020-03-07,NIC,es,1319,305,33,981,1027,42,63,128,78,48,0,42,0,24,34,5,0,19,45,102,76057,70216,1310790,30119,41556,1217437,13,520,12,774,0.1090,4.7690,4.9900,4.6460,-0.0410,-0.0200,-0.0360,0.0200,0.0710,0.4800,0.5800,,,,,
2020-03-08,NIC,es,1289,292,20,977,1048,22,32,108,39,66,0,22,0,9,23,0,0,15,24,94,44820,23732,916949,29881,21467,626601,20,515,6,748,0.1430,5.4530,5.3910,4.4020,-0.0360,-0.0370,-0.0440,0.0020,0.0740,0.3460,0.4180,,,,,
2020-03-09,NIC,es,1308,339,45,924,1039,34,22,113,42,64,1,33,0,0,22,0,0,22,19,86,61260,22822,749196,32744,19357,708813,28,513,3,764,0.1730,5.4830,5.4000,4.3030,-0.0480,-0.0030,-0.0460,-0.0130,0.0720,0.2710,0.3720,,,,,
2020-03-10,NIC,es,2233,499,71,1663,1847,48,43,157,59,91,4,44,0,0,41,2,0,30,37,136,454391,69361,1499352,393820,32436,1456291,23,872,22,1316,0.2270,5.3770,5.3600,4.2310,-0.0270,-0.0250,-0.0460,-0.0020,0.0660,0.1320,0.0760,,,,,
2020-03-11,NIC,es,2439,550,63,1826,2128,34,76,185,89,84,0,34,0,1,73,2,0,21,70,152,43186,75830,1027186,20059,65579,793058,27,1025,26,1361,0.2600,5.3760,5.3570,4.2250,-0.0240,-0.0100,-0.0350,0.0210,0.0710,0.6370,0.7660,,,,,
2020-03-12,NIC,es,2095,419,45,1631,1759,35,43,120,52,66,1,34,0,0,41,2,0,21,36,105,85162,33330,2047659,73130,27867,2028838,18,797,21,1259,0.2560,5.5520,5.4450,4.3400,-0.0460,-0.0390,-0.0460,-0.0090,0.0700,0.2810,0.2760,,,,,
2020-03-13,NIC,es,2093,407,51,1635,1756,39,19,121,59,59,9,30,0,0,19,0,0,21,15,97,72427,18831,1248111,55200,15110,1225424,20,847,17,1209,0.2480,5.5320,5.4850,4.2500,-0.0490,-0.0490,-0.0440,-0.0030,0.0720,0.2060,0.2150,,,,,
2020-03-14,NIC,es,2355,353,69,1933,1996,27,17,132,47,81,5,22,0,0,14,2,1,13,14,97,65587,34141,1028420,55749,27148,989503,24,939,15,1377,0.2260,5.5500,5.4730,4.2870,-0.0520,-0.0450,-0.0430,-0.0330,0.0740,0.3420,0.3270,,,,,
2020-03-15,NIC,es,1886,342,76,1468,1564,21,21,72,27,43,3,18,0,1,19,0,1,16,16,43,42989,33218,776308,33473,27254,480774,15,784,16,1071,0.2360,5.5860,5.4770,4.2870,-0.0430,-0.0360,-0.0380,-0.0210,0.0720,0.4360,0.4490,,,,,
2020-03-16,NIC,es,2312,430,74,1808,1982,35,23,108,35,69,10,25,0,0,23,0,0,30,20,87,36325,80517,1528588,30872,76641,1481268,38,1026,25,1223,0.2180,5.5180,5.4590,4.3900,-0.0410,-0.0210,-0.0430,-0.0070,0.0740,0.6890,0.7130,,,,,
2020-03-17,NIC,es,2118,406,57,1655,1845,29,35,101,32,66,7,22,0,0,35,0,0,23,31,83,41954,49090,1611206,39236,22767,1566603,34,845,19,1220,0.2290,5.6390,5.5330,4.2850,-0.0720,-0.0160,-0.0420,0.0040,0.0800,0.5390,0.3670,,,,,
2020-03-18,NIC,es,2510,449,71,1990,2210,40,37,146,48,94,3,37,0,0,33,4,0,33,35,121,29052,60612,1988706,25698,59581,1827586,41,1111,3,1355,0.2100,5.5850,5.4440,4.2440,-0.0350,-0.0150,-0.0400,-0.0080,0.0730,0.6760,0.6990,,,,,
2020-03-19,NIC,es,4261,894,108,3259,3896,38,106,203,75,119,12,26,0,0,105,1,0,31,102,175,22492,71331,3851354,17278,66443,3598589,58,1771,27,2405,0.2450,5.3720,5.3350,4.3230,-0.0600,-0.0280,-0.0510,-0.0070,0.0790,0.7600,0.7940,,1,1,0,0
2020-03-20,NIC,es,2699,583,63,2053,2403,36,46,142,47,82,7,29,0,0,46,0,0,19,43,116,36861,96047,1628156,22498,95370,1589451,62,1067,11,1559,0.2220,5.4110,5.3400,4.3630,-0.0740,-0.0140,-0.0390,0.0120,0.0720,0.7230,0.8090,,1,0,0,0
2020-03-21,NIC,es,3013,578,91,2344,2679,45,29,147,44,90,12,33,0,0,27,2,0,30,25,120,26338,36108,2821258,19349,22823,2715024,46,1180,14,1773,0.2310,5.5300,5.4250,4.2460,-0.0010,0.0130,-0.0430,0.0090,0.0700,0.5780,0.5410,,2,1,0,0
2020-03-22,NIC,es,3935,662,93,3180,3609,33,31,257,57,143,2,31,0,0,22,9,0,23,27,224,34063,113440,4107267,14172,102407,4057058,93,1635,25,2182,0.1910,5.6830,5.5100,4.2580,-0.0500,-0.0700,-0.0440,0.0170,0.0720,0.7690,0.8780,,2,0,0,0
2020-03-23,NIC,es,2255,443,60,1752,1976,36,20,132,30,90,3,33,0,0,18,1,1,26,14,106,21926,11585,1742602,19702,8103,1705945,64,957,12,1222,0.1840,5.5300,5.4150,4.3460,-0.0030,-0.0190,-0.0410,0.0300,0.0720,0.3460,0.2910,,2,0,0,0
2020-03-24,NIC,es,2341,515,75,1751,2113,37,27,156,46,104,3,34,0,0,24,3,0,27,25,130,145732,35225,2627659,38325,29207,2526281,52,911,21,1357,0.2260,5.4000,5.3300,4.2630,-0.0250,-0.0500,-0.0350,0.0060,0.0700,0.1950,0.4320,,2,0,0,0
2020-03-25,NIC,es,2549,531,73,1945,2266,29,27,181,53,122,2,27,0,0,27,0,0,22,25,148,34346,22585,2905146,24183,18668,2659576,70,1078,17,1384,0.1710,5.4000,5.3100,4.3210,0.0070,-0.0020,-0.0410,0.0120,0.0740,0.3970,0.4360,,2,0,0,0
2020-03-26,NIC,es,2297,491,79,1727,2038,44,39,158,42,98,1,43,0,0,38,1,0,25,36,129,108351,44394,3725614,59009,36827,3349473,77,884,17,1319,0.1740,5.4160,5.3620,4.2940,-0.0190,-0.0220,-0.0330,0.0080,0.0670,0.2910,0.3840,,2,0,0,0
2020-03-27,NIC,es,3002,656,82,2264,2733,69,45,293,139,147,26,43,0,0,41,4,0,54,38,263,142271,115376,4048712,118429,54244,3991178,49,1297,31,1625,0.2030,5.4890,5.4480,4.2990,-0.0040,-0.0050,-0.0410,0.0180,0.0710,0.4480,0.3140,,2,0,0,0
2020-03-28,NIC,es,2421,502,71,1848,2136,20,20,222,90,124,1,19,0,1,16,3,0,11,15,195,42422,18329,1952913,15455,16360,1792283,54,1085,13,1269,0.2110,5.5470,5.3920,4.3340,-0.0480,-0.0110,-0.0360,-0.0050,0.0670,0.3020,0.5140,,2,0,1,1
2020-03-29,NIC,es,2275,394,70,1811,2019,29,23,185,48,127,0,29,0,1,14,8,0,24,20,160,52063,15670,1949976,28352,14338,1921292,41,896,9,1329,0.2380,5.5720,5.4490,4.2360,-0.0270,-0.0520,-0.0460,-0.0020,0.0760,0.2310,0.3360,,4,2,1,0
2020-03-30,NIC,es,2359,469,54,1836,2092,35,16,176,59,105,0,35,0,0,14,2,0,22,13,152,40971,24503,2644570,14356,23517,2549859,34,1017,27,1281,0.1920,5.5820,5.4520,4.2840,-0.0280,-0.0280,-0.0400,0.0110,0.0720,0.3740,0.6210,,4,0,1,0
2020-03-31,NIC,es,2281,480,77,1724,2034,45,32,163,58,98,1,44,0,0,29,3,0,34,27,139,46017,31784,1464637,28104,25052,1426015,41,916,24,1300,0.2080,5.4700,5.4160,4.2420,-0.0150,0.0100,-0.0400,-0.0050,0.0720,0.4090,0.4710,,4,0,1,0
2020-04-01,NIC,es,2514,479,92,1943,2227,34,20,194,42,137,0,34,0,1,18,1,0,23,17,172,63327,30841,3062693,22413,16736,2984086,50,977,20,1467,0.1890,5.3480,5.3380,4.2560,-0.0140,-0.0150,-0.0420,0.0060,0.0720,0.3280,0.4270,,4,0,1,0
2020-04-02,NIC,es,2170,462,66,1642,1894,26,33,144,36,101,2,24,0,0,32,1,0,20,28,121,47489,28478,2428760,34363,19291,2341033,41,913,26,1190,0.1700,5.3840,5.3380,4.2790,-0.0220,-0.0240,-0.0320,0.0160,0.0590,0.3750,0.3600,,5,1,1,0
2020-04-03,NIC,es,2228,468,71,1689,2013,21,31,142,42,95,0,21,0,1,29,1,0,11,26,117,29180,28744,1491021,8781,22866,1399282,37,923,25,1243,0.1620,5.5070,5.4030,4.2830,-0.0360,-0.0340,-0.0420,0.0330,0.0700,0.4960,0.7230,,5,0,1,0
2020-04-04,NIC,es,2548,465,69,2014,2304,37,20,143,40,94,2,35,0,0,18,2,0,32,18,124,45375,14428,1583263,41272,11874,1475389,53,1056,14,1425,0.1800,5.4650,5.4020,4.3120,-0.0020,-0.0010,-0.0410,0.0040,0.0740,0.2410,0.2230,,5,0,1,0
2020-04-05,NIC,es,2890,464,90,2336,2355,39,27,163,37,118,4,35,0,0,27,0,0,29,25,140,38051,30291,1542865,29238,20532,1471780,48,1179,19,1644,0.0790,4.7630,5.1000,4.6970,-0.0210,-0.0600,-0.0550,0.0060,0.0810,0.4430,0.4130,,5,0,1,0
2020-04-06,NIC,es,2354,448,85,1821,1926,58,34,194,85,105,2,56,0,2,29,3,0,39,27,171,72159,27093,3024872,29361,20850,2997269,45,1019,28,1262,0.0860,5.0410,5.2130,4.5340,-0.0640,-0.0560,-0.0530,0.0030,0.0780,0.2730,0.4150,,5,0,1,0
2020-04-07,NIC,es,2483,525,94,1864,2185,32,21,193,56,129,0,32,0,2,17,1,1,19,16,163,32440,22861,2987081,20358,17032,2948996,63,969,15,1436,0.1480,5.4030,5.4090,4.3100,-0.0520,-0.0360,-0.0470,0.0020,0.0770,0.4130,0.4560,,6,1,1,0
2020-04-08,NIC,es,2407,519,90,1798,2137,32,19,190,57,115,1,31,0,0,18,1,0,17,16,159,20901,17779,3883527,6956,16115,3803848,57,977,13,1360,0.2130,5.4640,5.3710,4.2280,-0.0140,-0.0530,-0.0420,0.0120,0.0750,0.4600,0.6980,,6,0,1,0
2020-04-09,NIC,es,2532,498,81,1953,2226,42,15,163,47,106,0,42,0,0,13,2,0,22,12,120,92584,17654,2586361,43904,7617,2527812,61,1026,5,1440,0.2180,5.4650,5.3730,4.3070,-0.0170,-0.0220,-0.0490,0.0150,0.0780,0.1600,0.1480,,6,0,1,0
2020-04-10,NIC,es,2534,493,86,1955,2245,40,22,166,65,88,0,40,0,0,21,1,0,26,18,145,44825,31037,3130741,24343,30209,3098149,53,1017,13,1451,0.1480,5.5780,5.5150,4.0230,-0.0790,0.0470,-0.0420,0.0270,0.0740,0.4090,0.5540,,6,0,1,0
2020-04-11,NIC,es,2241,444,77,1720,2014,39,34,240,91,140,1,38,0,2,30,2,0,25,28,196,140112,56894,3390239,126852,43159,3304977,52,823,13,1353,0.1750,5.4160,5.4000,4.2740,-0.0340,0.0070,-0.0450,0.0030,0.0750,0.2890,0.2540,,7,1,1,0
2020-04-12,NIC,es,2097,426,74,1597,1868,74,31,184,62,115,1,73,0,0,31,0,0,58,27,156,78284,28854,3676384,55313,24288,3610195,55,754,8,1280,0.1380,5.6190,5.5460,4.2000,-0.0270,-0.0490,-0.0450,0.0330,0.0740,0.2690,0.3050,,7,0,1,0
2020-04-13,NIC,es,2272,506,87,1679,2052,36,38,186,58,128,1,35,0,0,35,3,0,27,34,163,38110,36179,3537144,28925,33302,3478971,69,903,25,1275,0.1360,5.6080,5.4960,4.2160,-0.0030,0.0090,-0.0390,-0.0010,0.0760,0.4870,0.5350,,9,2,1,0
2020-04-14,NIC,es,2354,522,117,1715,2046,34,22,207,53,144,2,32,0,0,22,0,0,18,20,177,43209,21589,3315767,21952,20611,3273179,59,947,25,1323,0.1970,5.4140,5.3940,4.2830,-0.0150,0.0150,-0.0350,0.0280,0.0650,0.3330,0.4840,,9,0,1,0
2020-04-15,NIC,es,2963,707,143,2113,2698,26,60,246,54,181,0,26,0,0,59,1,0,22,57,215,27556,46942,4610634,22299,44321,4564864,76,1153,46,1688,0.1620,5.3540,5.3690,4.3150,0.0370,0.0490,-0.0430,0.0000,0.0750,0.6300,0.6650,,9,0,1,0
2020-04-16,NIC,es,2469,507,151,1811,2227,28,34,173,41,124,0,28,1,0,33,0,0,20,29,149,35622,22769,2620086,23738,18274,2602134,72,1079,10,1308,0.1780,5.2620,5.2810,4.2980,-0.0280,0.0470,-0.0430,0.0120,0.0820,0.3900,0.4350,,9,0,1,0
2020-04-17,NIC,es,1886,435,62,1389,1648,33,44,147,48,89,0,33,0,0,44,0,0,22,40,119,98293,40486,2637589,80397,38571,2237774,45,746,11,1084,0.1620,5.5690,5.4040,4.2440,-0.0180,0.0080,-0.0400,0.0100,0.0730,0.2920,0.3240,,9,0,1,0
2020-04-18,NIC,es,2040,413,71,1556,1794,25,20,167,44,101,0,25,0,0,17,3,0,14,17,139,50983,20056,1489639,13637,14449,1441326,41,800,4,1195,0.2020,5.5480,5.4170,4.2490,-0.0160,0.0090,-0.0380,0.0250,0.0720,0.2820,0.5140,,9,0,1,0
2020-04-19,NIC,es,2073,469,56,1548,1822,24,33,128,38,80,0,24,0,0,25,8,0,14,29,103,30846,38585,2050547,18271,30787,1993938,39,822,8,1204,0.1750,5.4950,5.4110,4.2860,-0.0330,-0.0940,-0.0420,0.0170,0.0700,0.5560,0.6280,,9,0,1,0
2020-04-20,NIC,es,2052,471,70,1511,1846,27,27,107,37,64,0,27,0,0,23,4,0,17,24,85,42206,25212,2720768,11131,23713,2545642,46,790,17,1199,0.1880,5.5190,5.4450,4.2890,0.0070,-0.0080,-0.0450,0.0140,0.0790,0.3740,0.6810,,9,0,1,0
