datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,NIC,es,397,118,9,270,330,17,10,43,9,32,0,17,0,1,6,3,0,3,8,32,15,7,1,0,7303,8843,887131,1643,6559,877413,18,143,4,232,-0.0348,4.9935,5.1420,4.2590,-0.0408,,-0.0171,0.0131,0.0612,0.5477,0.7997,0.3182,0.0000,0.3043,,,,,
2020-02-09,NIC,es,330,96,15,219,265,6,19,33,9,21,0,6,0,1,16,1,1,4,16,26,2,15,0,0,7363,27636,145266,4564,25253,143642,4,127,5,194,-0.0259,4.7199,4.8708,4.4664,-0.0462,0.0059,-0.0306,-0.0085,0.0818,0.7896,0.8469,0.8824,,0.8824,,,,,
2020-02-10,NIC,es,454,162,17,275,382,6,14,41,15,23,0,6,0,0,14,0,0,2,12,35,2,9,0,0,7422,24791,898719,1601,13998,897073,19,147,9,279,0.0480,5.1704,5.2674,4.1046,,0.0486,-0.0484,-0.0127,0.0817,0.7696,0.8974,0.8182,,0.8182,,,,,
2020-02-11,NIC,es,643,198,23,422,560,8,16,42,12,28,0,8,0,0,15,1,0,7,15,37,2,12,0,0,9179,13896,757964,6917,13011,753195,15,249,5,374,-0.1499,5.0771,5.1336,4.3103,-0.0491,-0.0555,-0.0454,-0.0549,0.0723,0.6022,0.6529,0.8571,,0.8571,,,,,
2020-02-12,NIC,es,651,162,13,476,579,10,9,52,21,27,0,10,0,0,8,1,0,8,8,41,5,7,0,0,24219,6790,838133,21571,5174,631165,12,254,10,375,-0.0453,5.4587,5.3634,4.2708,,,-0.0546,-0.0238,0.0800,0.2190,0.1935,0.5833,,0.5833,,,,,
2020-02-13,NIC,es,313,95,13,205,230,7,18,46,8,34,0,7,0,0,17,1,0,1,17,33,5,15,0,0,12566,26072,1188492,358,16763,946458,13,115,11,174,-0.0283,5.3007,5.2617,4.1922,-0.0413,-0.0488,-0.0381,-0.0060,0.0661,0.6748,0.9791,0.7500,,0.7500,,,,,
2020-02-14,NIC,es,194,68,7,119,153,7,9,24,12,9,0,7,0,0,8,1,0,4,8,21,5,7,0,0,6294,5052,359248,5139,4892,357465,11,77,7,99,0.0211,5.1882,5.1742,4.3115,,,-0.0425,0.0198,0.0679,0.4453,0.4877,0.5833,,0.5833,,,,,
2020-02-15,NIC,es,220,57,2,161,167,3,6,25,9,12,0,3,0,0,5,1,0,1,5,19,3,4,0,0,1028,8144,204195,421,6956,201188,4,85,4,127,0.0697,5.2195,5.1905,4.2841,,,-0.0509,,0.0840,0.8879,0.9429,0.5714,,0.5714,,,,,
2020-02-16,NIC,es,228,57,5,166,169,15,10,34,3,27,0,15,0,0,9,1,0,2,10,29,14,6,0,0,19621,16089,468087,1801,16089,462869,6,92,6,124,-0.0509,5.5687,5.3954,4.2785,,,-0.0321,0.0333,0.0604,0.4505,0.8993,0.3000,,0.3000,,,,,
2020-02-17,NIC,es,236,71,6,159,190,14,19,28,9,17,0,14,0,0,18,1,0,11,19,20,8,14,0,0,16418,11137,347482,15424,11137,266335,11,83,13,129,0.0689,5.3640,5.1938,4.5059,,,-0.0398,0.0333,0.0753,0.4042,0.4193,0.6364,,0.6364,,,,,
2020-02-18,NIC,es,298,139,7,152,265,9,6,60,24,33,0,9,0,0,6,0,0,5,6,51,5,1,0,0,20474,10123,1411144,5077,10123,1318832,22,93,5,178,0.0922,5.4345,5.3238,4.2982,,,-0.0068,0.0333,0.0669,0.3308,0.6660,0.1667,,0.1667,,,,,
2020-02-19,NIC,es,468,158,18,292,403,5,23,47,21,24,0,5,0,2,19,2,0,2,22,35,3,14,0,0,3241,98213,1710668,1755,94560,1705698,27,165,8,268,0.0031,5.3126,5.3257,4.3310,,,0.0229,0.0333,0.0542,0.9681,0.9818,0.8235,,0.8235,,,,,
2020-02-20,NIC,es,226,71,3,152,196,3,23,22,10,9,1,2,0,0,23,0,0,2,23,20,1,22,0,0,6372,22736,657074,5941,22736,656387,12,75,3,136,0.0799,5.6633,5.4880,4.3059,,,-0.0162,0.0333,0.0488,0.7811,0.7928,0.9565,,0.9565,,,,,
2020-02-21,NIC,es,231,68,14,149,188,12,9,21,7,13,0,12,0,0,8,1,0,7,9,16,9,3,0,0,26593,13092,339268,4396,13092,334318,5,73,11,142,-0.2271,5.3079,5.2489,4.2625,,,-0.0490,0.0329,0.0733,0.3299,0.7486,0.2500,,0.2500,,,,,
2020-02-22,NIC,es,175,60,6,109,124,9,6,21,8,10,0,9,0,0,6,0,0,4,6,15,7,3,0,0,144440,7568,280025,142228,7568,250364,4,64,3,104,0.0177,5.1951,5.3361,4.1937,-0.1116,-0.0833,-0.0292,-0.0194,0.0786,0.0498,0.0505,0.3000,,0.3000,,,,,
2020-02-23,NIC,es,278,85,10,183,214,9,16,37,19,15,0,9,0,0,16,0,0,4,15,28,2,8,0,0,7028,14542,583527,3943,13534,554450,5,102,1,170,0.0932,5.3328,5.3265,4.3090,-0.0235,-0.0398,-0.0210,0.0236,0.0658,0.6742,0.7744,0.8000,,0.8000,,,,,
2020-02-24,NIC,es,811,215,21,575,661,22,29,57,29,27,1,21,0,0,28,1,0,13,27,47,11,17,1,0,16072,43653,484725,9683,41949,474007,11,341,15,444,-0.0007,5.1840,5.2526,4.3181,-0.0429,-0.0191,-0.0376,-0.0029,0.0684,0.7309,0.8125,0.6071,0.0000,0.5862,,,,,
2020-02-25,NIC,es,1097,239,25,833,937,55,56,93,48,41,0,55,0,0,52,4,0,47,52,78,44,47,0,0,120352,55116,1328929,108042,50181,1304829,25,403,2,667,0.0609,5.4384,5.4363,4.3311,0.0015,,-0.0322,0.0185,0.0673,0.3141,0.3172,0.5165,,0.5165,,,,,
2020-02-26,NIC,es,1275,269,31,975,1087,63,45,105,55,48,0,63,0,0,43,2,0,34,38,93,48,39,0,0,135240,43561,2217751,98986,36890,2171823,11,482,21,761,0.1032,5.3987,5.3571,4.3890,-0.0269,-0.0238,-0.0486,-0.0151,0.0696,0.2436,0.2715,0.4483,,0.4483,,,,,
2020-02-27,NIC,es,1096,224,28,844,906,28,23,84,24,56,0,28,1,0,20,2,0,13,20,66,23,17,0,0,27865,15738,804298,7438,14403,709330,26,436,6,628,0.0824,5.5531,5.3542,4.2461,0.0516,-0.0240,-0.0498,0.0171,0.0808,0.3609,0.6594,0.4250,,0.4250,,,,,
2020-02-28,NIC,es,1698,427,52,1219,1438,26,70,125,54,65,0,26,1,5,60,4,0,14,59,97,13,57,0,0,27200,85534,2095713,13086,80248,2057352,26,673,13,986,0.1460,5.4155,5.3369,4.3641,-0.0032,0.0223,-0.0438,0.0107,0.0747,0.7587,0.8598,0.8143,,0.8143,,,,,
2020-02-29,NIC,es,1999,379,51,1569,1756,27,33,210,79,129,0,27,0,0,28,5,0,16,27,170,21,31,1,0,25744,23710,1177943,15415,16635,986554,23,796,14,1166,0.1630,5.2924,5.3142,4.4588,-0.0489,-0.0323,-0.0459,-0.0438,0.0751,0.4794,0.5190,0.5962,0.0000,0.5849,,,,,
2020-03-01,NIC,es,1042,228,37,777,814,53,23,79,31,41,2,51,0,2,21,0,0,38,15,59,37,15,1,0,104243,54934,660694,46934,48195,627644,12,434,6,590,0.1411,5.4274,5.3477,4.2738,-0.0542,-0.0240,-0.0406,-0.0029,0.0724,0.3451,0.5066,0.2885,0.0000,0.2830,,,,,
2020-03-02,NIC,es,964,256,28,680,747,31,40,102,47,49,0,31,0,0,40,0,0,21,36,68,18,28,2,0,46365,85746,953983,28480,71238,875605,12,459,14,479,0.1114,5.4556,5.3614,4.2453,-0.0332,-0.0365,-0.0373,-0.0100,0.0710,0.6490,0.7144,0.6087,0.0000,0.5833,,,,,
2020-03-03,NIC,es,983,248,33,702,798,25,36,105,45,58,0,25,0,1,32,3,0,19,33,80,17,24,0,0,44406,40169,1643333,35647,35696,1618643,29,411,4,539,0.1324,5.3471,5.3120,4.1749,-0.0888,-0.0355,-0.0518,-0.0281,0.0758,0.4750,0.5003,0.5854,,0.5854,,,,,
2020-03-04,NIC,es,1167,253,23,891,978,22,28,85,27,54,1,21,0,0,27,1,0,16,24,62,15,17,0,0,14126,31899,963127,8643,24317,948078,9,441,24,693,0.0807,5.3467,5.3326,4.2786,-0.0895,-0.0444,-0.0472,-0.0203,0.0737,0.6931,0.7378,0.5312,,0.5312,,,,,
2020-03-05,NIC,es,945,246,31,668,748,20,20,137,56,75,0,20,1,0,17,2,0,10,20,103,16,15,1,0,50430,15631,1800810,4044,15631,1736245,37,374,9,525,0.1309,5.4341,5.3760,4.2384,-0.0723,-0.0038,-0.0508,-0.0466,0.0734,0.2366,0.7945,0.4839,0.0000,0.4688,,,,,
2020-03-06,NIC,es,1161,336,40,785,862,26,24,211,117,91,0,26,0,2,21,1,0,13,19,133,20,22,0,0,64331,32546,2348131,19331,19857,1941663,42,495,5,619,0.0972,4.9330,5.0954,4.7427,-0.0115,0.0035,-0.0457,-0.0057,0.0764,0.3360,0.5067,0.5238,,0.5238,,,,,
2020-03-07,NIC,es,1319,305,33,981,1027,42,63,128,78,48,0,42,0,24,34,5,0,19,45,102,30,59,0,0,76057,70216,1310790,30119,41556,1217437,13,520,12,774,0.1093,4.7687,4.9901,4.6463,-0.0407,-0.0197,-0.0356,0.0203,0.0708,0.4800,0.5798,0.6629,,0.6629,,,,,
2020-03-08,NIC,es,1289,292,20,977,1048,22,32,108,39,66,0,22,0,9,23,0,0,15,24,94,15,25,0,1,44820,23732,916949,29881,21467,626601,20,515,6,748,0.1433,5.4534,5.3907,4.4018,-0.0358,-0.0368,-0.0439,0.0023,0.0742,0.3462,0.4181,0.6250,1.0000,0.6341,,,,,
2020-03-09,NIC,es,1308,339,45,924,1039,34,22,113,42,64,1,33,0,0,22,0,0,22,19,86,23,18,0,0,61260,22822,749196,32744,19357,708813,28,513,3,764,0.1727,5.4830,5.4002,4.3033,-0.0477,-0.0032,-0.0462,-0.0132,0.0724,0.2714,0.3715,0.4390,,0.4390,,,,,
2020-03-10,NIC,es,2233,499,71,1663,1847,48,43,157,59,91,4,44,0,0,41,2,0,30,37,136,32,36,2,0,454391,69361,1499352,393820,32436,1456291,23,872,22,1316,0.2269,5.3766,5.3600,4.2315,-0.0269,-0.0249,-0.0455,-0.0016,0.0663,0.1324,0.0761,0.5294,0.0000,0.5143,,,,,
2020-03-11,NIC,es,2439,550,63,1826,2128,34,76,185,89,84,0,34,0,1,73,2,0,21,70,152,20,62,2,0,43186,75830,1027186,20059,65579,793058,27,1025,26,1361,0.2604,5.3757,5.3566,4.2246,-0.0245,-0.0097,-0.0351,0.0208,0.0708,0.6371,0.7658,0.7561,0.0000,0.7381,,,,,
2020-03-12,NIC,es,2095,419,45,1631,1759,35,43,120,52,66,1,34,0,0,41,2,0,21,36,105,27,35,1,0,85162,33330,2047659,73130,27867,2028838,18,797,21,1259,0.2558,5.5521,5.4453,4.3397,-0.0458,-0.0385,-0.0462,-0.0094,0.0703,0.2813,0.2759,0.5645,0.0000,0.5556,,,,,
2020-03-13,NIC,es,2093,407,51,1635,1756,39,19,121,59,59,9,30,0,0,19,0,0,21,15,97,26,15,3,2,72427,18831,1248111,55200,15110,1225424,20,847,17,1209,0.2485,5.5318,5.4848,4.2504,-0.0494,-0.0491,-0.0439,-0.0026,0.0724,0.2063,0.2149,0.3659,0.4000,0.3696,,,,,
2020-03-14,NIC,es,2355,353,69,1933,1996,27,17,132,47,81,5,22,0,0,14,2,1,13,14,97,14,14,6,0,65587,34141,1028420,55749,27148,989503,24,939,15,1377,0.2258,5.5502,5.4734,4.2871,-0.0519,-0.0446,-0.0430,-0.0333,0.0739,0.3423,0.3275,0.5000,0.0000,0.4118,,,,,
2020-03-15,NIC,es,1886,342,76,1468,1564,21,21,72,27,43,3,18,0,1,19,0,1,16,16,43,14,13,4,2,42989,33218,776308,33473,27254,480774,15,784,16,1071,0.2359,5.5863,5.4775,4.2872,-0.0432,-0.0357,-0.0383,-0.0205,0.0721,0.4359,0.4488,0.4815,0.3333,0.4545,,,,,
2020-03-16,NIC,es,2312,430,74,1808,1982,35,23,108,35,69,10,25,0,0,23,0,0,30,20,87,17,20,10,0,36325,80517,1528588,30872,76641,1481268,38,1026,25,1223,0.2175,5.5178,5.4586,4.3905,-0.0414,-0.0207,-0.0433,-0.0067,0.0744,0.6891,0.7129,0.5405,0.0000,0.4255,,,,,
2020-03-17,NIC,es,2118,406,57,1655,1845,29,35,101,32,66,7,22,0,0,35,0,0,23,31,83,20,28,5,0,41954,49090,1611206,39236,22767,1566603,34,845,19,1220,0.2288,5.6389,5.5332,4.2853,-0.0717,-0.0164,-0.0419,0.0040,0.0797,0.5392,0.3672,0.5833,0.0000,0.5283,,,,,
2020-03-18,NIC,es,2510,449,71,1990,2210,40,37,146,48,94,3,37,0,0,33,4,0,33,35,121,32,35,3,0,29052,60612,1988706,25698,59581,1827586,41,1111,3,1355,0.2097,5.5847,5.4435,4.2437,-0.0347,-0.0146,-0.0401,-0.0082,0.0733,0.6760,0.6987,0.5224,0.0000,0.5000,,,,,
2020-03-19,NIC,es,4261,894,108,3259,3896,38,106,203,75,119,12,26,0,0,105,1,0,31,102,175,21,97,8,0,22492,71331,3851354,17278,66443,3598589,58,1771,27,2405,0.2451,5.3722,5.3354,4.3233,-0.0601,-0.0277,-0.0506,-0.0069,0.0787,0.7603,0.7936,0.8220,0.0000,0.7698,,1,1,0,0
2020-03-20,NIC,es,2699,583,63,2053,2403,36,46,142,47,82,7,29,0,0,46,0,0,19,43,116,23,41,3,0,36861,96047,1628156,22498,95370,1589451,62,1067,11,1559,0.2219,5.4112,5.3399,4.3626,-0.0741,-0.0144,-0.0387,0.0123,0.0715,0.7227,0.8091,0.6406,0.0000,0.6119,,1,0,0,0
2020-03-21,NIC,es,3013,578,91,2344,2679,45,29,147,44,90,12,33,0,0,27,2,0,30,25,120,23,27,9,0,26338,36108,2821258,19349,22823,2715024,46,1180,14,1773,0.2308,5.5301,5.4254,4.2459,-0.0015,0.0133,-0.0429,0.0085,0.0699,0.5782,0.5412,0.5400,0.0000,0.4576,,2,1,0,0
2020-03-22,NIC,es,3935,662,93,3180,3609,33,31,257,57,143,2,31,0,0,22,9,0,23,27,224,24,26,3,0,34063,113440,4107267,14172,102407,4057058,93,1635,25,2182,0.1911,5.6833,5.5103,4.2581,-0.0497,-0.0701,-0.0440,0.0170,0.0716,0.7691,0.8784,0.5200,0.0000,0.4906,,2,0,0,0
2020-03-23,NIC,es,2255,443,60,1752,1976,36,20,132,30,90,3,33,0,0,18,1,1,26,14,106,24,15,2,0,21926,11585,1742602,19702,8103,1705945,64,957,12,1222,0.1840,5.5295,5.4147,4.3460,-0.0031,-0.0192,-0.0414,0.0297,0.0716,0.3457,0.2914,0.3846,0.0000,0.3659,,2,0,0,0
2020-03-24,NIC,es,2341,515,75,1751,2113,37,27,156,46,104,3,34,0,0,24,3,0,27,25,130,24,16,2,0,145732,35225,2627659,38325,29207,2526281,52,911,21,1357,0.2262,5.3998,5.3305,4.2626,-0.0250,-0.0499,-0.0352,0.0055,0.0697,0.1947,0.4325,0.4000,0.0000,0.3810,,2,0,0,0
2020-03-25,NIC,es,2549,531,73,1945,2266,29,27,181,53,122,2,27,0,0,27,0,0,22,25,148,22,17,0,0,34346,22585,2905146,24183,18668,2659576,70,1078,17,1384,0.1706,5.4004,5.3102,4.3212,0.0073,-0.0019,-0.0413,0.0115,0.0741,0.3967,0.4356,0.4359,,0.4359,,2,0,0,0
2020-03-26,NIC,es,2297,491,79,1727,2038,44,39,158,42,98,1,43,0,0,38,1,0,25,36,129,33,30,1,0,108351,44394,3725614,59009,36827,3349473,77,884,17,1319,0.1737,5.4157,5.3621,4.2936,-0.0185,-0.0225,-0.0327,0.0083,0.0667,0.2906,0.3843,0.4762,0.0000,0.4688,,2,0,0,0
2020-03-27,NIC,es,3002,656,82,2264,2733,69,45,293,139,147,26,43,0,0,41,4,0,54,38,263,50,35,7,0,142271,115376,4048712,118429,54244,3991178,49,1297,31,1625,0.2027,5.4895,5.4481,4.2993,-0.0038,-0.0050,-0.0411,0.0180,0.0712,0.4478,0.3141,0.4118,0.0000,0.3804,,2,0,0,0
2020-03-28,NIC,es,2421,502,71,1848,2136,20,20,222,90,124,1,19,0,1,16,3,0,11,15,195,16,14,1,0,42422,18329,1952913,15455,16360,1792283,54,1085,13,1269,0.2112,5.5466,5.3920,4.3341,-0.0482,-0.0112,-0.0357,-0.0046,0.0665,0.3017,0.5142,0.4667,0.0000,0.4516,,2,0,1,1
2020-03-29,NIC,es,2275,394,70,1811,2019,29,23,185,48,127,0,29,0,1,14,8,0,24,20,160,21,17,0,0,52063,15670,1949976,28352,14338,1921292,41,896,9,1329,0.2381,5.5716,5.4493,4.2362,-0.0274,-0.0517,-0.0460,-0.0023,0.0760,0.2313,0.3359,0.4474,,0.4474,,4,2,1,0
2020-03-30,NIC,es,2359,469,54,1836,2092,35,16,176,59,105,0,35,0,0,14,2,0,22,13,152,23,10,0,0,40971,24503,2644570,14356,23517,2549859,34,1017,27,1281,0.1923,5.5824,5.4516,4.2836,-0.0278,-0.0278,-0.0398,0.0108,0.0723,0.3742,0.6209,0.3030,,0.3030,,4,0,1,0
2020-03-31,NIC,es,2281,480,77,1724,2034,45,32,163,58,98,1,44,0,0,29,3,0,34,27,139,31,20,3,0,46017,31784,1464637,28104,25052,1426015,41,916,24,1300,0.2082,5.4696,5.4156,4.2418,-0.0150,0.0100,-0.0396,-0.0048,0.0720,0.4085,0.4713,0.3922,0.0000,0.3704,,4,0,1,0
2020-04-01,NIC,es,2514,479,92,1943,2227,34,20,194,42,137,0,34,0,1,18,1,0,23,17,172,25,16,1,0,63327,30841,3062693,22413,16736,2984086,50,977,20,1467,0.1890,5.3477,5.3379,4.2562,-0.0144,-0.0154,-0.0419,0.0057,0.0718,0.3275,0.4275,0.3902,0.0000,0.3810,,4,0,1,0
2020-04-02,NIC,es,2170,462,66,1642,1894,26,33,144,36,101,2,24,0,0,32,1,0,20,28,121,19,23,1,0,47489,28478,2428760,34363,19291,2341033,41,913,26,1190,0.1697,5.3836,5.3384,4.2788,-0.0218,-0.0243,-0.0321,0.0164,0.0594,0.3749,0.3595,0.5476,0.0000,0.5349,,5,1,1,0
2020-04-03,NIC,es,2228,468,71,1689,2013,21,31,142,42,95,0,21,0,1,29,1,0,11,26,117,15,22,0,0,29180,28744,1491021,8781,22866,1399282,37,923,25,1243,0.1619,5.5070,5.4031,4.2826,-0.0358,-0.0339,-0.0416,0.0330,0.0702,0.4962,0.7225,0.5946,,0.5946,,5,0,1,0
2020-04-04,NIC,es,2548,465,69,2014,2304,37,20,143,40,94,2,35,0,0,18,2,0,32,18,124,23,15,0,0,45375,14428,1583263,41272,11874,1475389,53,1056,14,1425,0.1799,5.4653,5.4020,4.3119,-0.0021,-0.0007,-0.0408,0.0038,0.0737,0.2413,0.2234,0.3947,,0.3947,,5,0,1,0
2020-04-05,NIC,es,2890,464,90,2336,2355,39,27,163,37,118,4,35,0,0,27,0,0,29,25,140,31,24,0,0,38051,30291,1542865,29238,20532,1471780,48,1179,19,1644,0.0786,4.7629,5.0998,4.6972,-0.0212,-0.0598,-0.0550,0.0056,0.0811,0.4432,0.4125,0.4364,,0.4364,,5,0,1,0
2020-04-06,NIC,es,2354,448,85,1821,1926,58,34,194,85,105,2,56,0,2,29,3,0,39,27,171,45,29,1,1,72159,27093,3024872,29361,20850,2997269,45,1019,28,1262,0.0858,5.0407,5.2134,4.5343,-0.0638,-0.0561,-0.0532,0.0027,0.0783,0.2730,0.4152,0.3919,0.5000,0.3947,,5,0,1,0
2020-04-07,NIC,es,2483,525,94,1864,2185,32,21,193,56,129,0,32,0,2,17,1,1,19,16,163,25,17,1,0,32440,22861,2987081,20358,17032,2948996,63,969,15,1436,0.1480,5.4033,5.4085,4.3096,-0.0515,-0.0363,-0.0469,0.0017,0.0765,0.4134,0.4555,0.4048,0.0000,0.3953,,6,1,1,0
2020-04-08,NIC,es,2407,519,90,1798,2137,32,19,190,57,115,1,31,0,0,18,1,0,17,16,159,21,15,2,1,20901,17779,3883527,6956,16115,3803848,57,977,13,1360,0.2132,5.4636,5.3710,4.2275,-0.0145,-0.0534,-0.0425,0.0116,0.0753,0.4596,0.6985,0.4167,0.3333,0.4103,,6,0,1,0
