datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,NIC,609,16,21,64,33114,31734,563440,22,255,2,330,-0.048,5.307,5.228,4.359,,0.050,-0.045,-0.006,0.079,0.489,,0,0,0
2020-02-04,NIC,607,13,20,71,11541,21154,598505,16,268,3,320,-0.067,5.080,5.060,4.385,,,-0.047,-0.002,0.074,0.647,,0,0,0
2020-02-05,NIC,569,21,12,55,24514,15414,580778,27,240,2,300,0.060,5.350,5.286,4.172,,,-0.052,,0.080,0.386,,0,0,0
2020-02-06,NIC,535,13,25,62,39095,37355,871856,28,216,6,285,-0.064,5.173,5.153,4.370,-0.056,-0.055,-0.053,-0.025,0.072,0.489,,0,0,0
2020-02-07,NIC,476,12,14,63,20834,11013,953786,19,204,3,250,-0.106,5.480,5.394,4.305,-0.044,-0.052,-0.056,-0.055,0.081,0.346,,0,0,0
2020-02-08,NIC,397,17,10,43,7303,8843,887131,18,143,4,232,-0.035,4.993,5.142,4.259,-0.041,,-0.017,0.013,0.061,0.548,,0,0,0
2020-02-09,NIC,330,6,19,33,7363,27636,145266,4,127,5,194,-0.026,4.720,4.871,4.466,-0.046,0.006,-0.031,-0.009,0.082,0.790,,0,0,0
2020-02-10,NIC,454,6,14,41,7422,24791,898719,19,147,9,279,0.048,5.170,5.267,4.105,,0.049,-0.048,-0.013,0.082,0.770,,0,0,0
2020-02-11,NIC,643,8,16,42,9179,13896,757964,15,249,5,374,-0.150,5.077,5.134,4.310,-0.049,-0.055,-0.045,-0.055,0.072,0.602,,0,0,0
2020-02-12,NIC,651,10,9,52,24219,6790,838133,12,254,10,375,-0.045,5.459,5.363,4.271,,,-0.055,-0.024,0.080,0.219,,0,0,0
2020-02-13,NIC,313,7,18,46,12566,26072,1188492,13,115,11,174,-0.028,5.301,5.262,4.192,-0.041,-0.049,-0.038,-0.006,0.066,0.675,,0,0,0
2020-02-14,NIC,194,7,9,24,6294,5052,359248,11,77,7,99,0.021,5.188,5.174,4.311,,,-0.043,0.020,0.068,0.445,,0,0,0
2020-02-15,NIC,220,3,6,25,1028,8144,204195,4,85,4,127,0.070,5.220,5.190,4.284,,,-0.051,,0.084,0.888,,0,0,0
2020-02-16,NIC,228,15,10,34,19621,16089,468087,6,92,6,124,-0.051,5.569,5.395,4.278,,,-0.032,0.033,0.060,0.451,,0,0,0
2020-02-17,NIC,236,14,19,28,16418,11137,347482,11,83,13,129,0.069,5.364,5.194,4.506,,,-0.040,0.033,0.075,0.404,,0,0,0
2020-02-18,NIC,298,9,6,60,20474,10123,1411144,22,93,5,178,0.092,5.435,5.324,4.298,,,-0.007,0.033,0.067,0.331,,0,0,0
2020-02-19,NIC,468,5,23,47,3241,98213,1710668,27,165,8,268,0.003,5.313,5.326,4.331,,,0.023,0.033,0.054,0.968,,0,0,0
2020-02-20,NIC,226,3,23,22,6372,22736,657074,12,75,3,136,0.080,5.663,5.488,4.306,,,-0.016,0.033,0.049,0.781,,0,0,0
2020-02-21,NIC,231,12,9,21,26593,13092,339268,5,73,11,142,-0.227,5.308,5.249,4.263,,,-0.049,0.033,0.073,0.330,,0,0,0
2020-02-22,NIC,175,9,6,21,144440,7568,280025,4,64,3,104,0.018,5.195,5.336,4.194,-0.112,-0.083,-0.029,-0.019,0.079,0.050,,0,0,0
2020-02-23,NIC,278,9,16,37,7028,14542,583527,5,102,1,170,0.093,5.333,5.327,4.309,-0.024,-0.040,-0.021,0.024,0.066,0.674,,0,0,0
2020-02-24,NIC,811,22,29,57,16072,43653,484725,11,341,15,444,-0.001,5.184,5.253,4.318,-0.043,-0.019,-0.038,-0.003,0.068,0.731,,0,0,0
2020-02-25,NIC,1097,55,56,93,120352,55116,1328929,25,403,2,667,0.061,5.438,5.436,4.331,0.002,,-0.032,0.018,0.067,0.314,,0,0,0
2020-02-26,NIC,1275,63,45,105,135240,43561,2217751,11,482,21,761,0.103,5.399,5.357,4.389,-0.027,-0.024,-0.049,-0.015,0.070,0.244,,0,0,0
2020-02-27,NIC,1096,28,23,84,27865,15738,804298,26,436,6,628,0.082,5.553,5.354,4.246,0.052,-0.024,-0.050,0.017,0.081,0.361,,0,0,0
2020-02-28,NIC,1698,26,70,125,27200,85534,2095713,26,673,13,986,0.146,5.415,5.337,4.364,-0.003,0.022,-0.044,0.011,0.075,0.759,,0,0,0
2020-02-29,NIC,1999,27,33,210,25744,23710,1177943,23,796,14,1166,0.163,5.292,5.314,4.459,-0.049,-0.032,-0.046,-0.044,0.075,0.479,,0,0,0
2020-03-01,NIC,1042,53,23,79,104243,54934,660694,12,434,6,590,0.141,5.427,5.348,4.274,-0.054,-0.024,-0.041,-0.003,0.072,0.345,,0,0,0
2020-03-02,NIC,964,31,40,102,46365,85746,953983,12,459,14,479,0.111,5.456,5.361,4.245,-0.033,-0.037,-0.037,-0.010,0.071,0.649,,0,0,0
2020-03-03,NIC,983,25,36,105,44406,40169,1643333,29,411,4,539,0.132,5.347,5.312,4.175,-0.089,-0.035,-0.052,-0.028,0.076,0.475,,0,0,0
2020-03-04,NIC,1167,22,28,85,14126,31899,963127,9,441,24,693,0.081,5.347,5.333,4.279,-0.089,-0.044,-0.047,-0.020,0.074,0.693,,0,0,0
2020-03-05,NIC,945,20,20,137,50430,15631,1800810,37,374,9,525,0.131,5.434,5.376,4.238,-0.072,-0.004,-0.051,-0.047,0.073,0.237,,0,0,0
2020-03-06,NIC,1161,26,24,211,64331,32546,2348131,42,495,5,619,0.097,4.933,5.095,4.743,-0.012,0.004,-0.046,-0.006,0.076,0.336,,0,0,0
2020-03-07,NIC,1319,42,63,128,76057,70216,1310790,13,520,12,774,0.109,4.769,4.990,4.646,-0.041,-0.020,-0.036,0.020,0.071,0.480,,0,0,0
2020-03-08,NIC,1289,22,32,108,44820,23732,916949,20,515,6,748,0.143,5.453,5.391,4.402,-0.036,-0.037,-0.044,0.002,0.074,0.346,,0,0,0
2020-03-09,NIC,1308,34,22,113,61260,22822,749196,28,513,3,764,0.173,5.483,5.400,4.303,-0.048,-0.003,-0.046,-0.013,0.072,0.271,,0,0,0
2020-03-10,NIC,2233,48,43,157,454391,69361,1499352,23,872,22,1316,0.227,5.377,5.360,4.231,-0.027,-0.025,-0.046,-0.002,0.066,0.132,,0,0,0
2020-03-11,NIC,2439,34,76,185,43186,75830,1027186,27,1025,26,1361,0.260,5.376,5.357,4.225,-0.024,-0.010,-0.035,0.021,0.071,0.637,,0,0,0
2020-03-12,NIC,2095,35,43,120,85162,33330,2047659,18,797,21,1259,0.256,5.552,5.445,4.340,-0.046,-0.039,-0.046,-0.009,0.070,0.281,,0,0,0
2020-03-13,NIC,2093,39,19,121,72427,18831,1248111,20,847,17,1209,0.248,5.532,5.485,4.250,-0.049,-0.049,-0.044,-0.003,0.072,0.206,,0,0,0
2020-03-14,NIC,2355,27,17,132,65587,34141,1028420,24,939,15,1377,0.226,5.550,5.473,4.287,-0.052,-0.045,-0.043,-0.033,0.074,0.342,,0,0,0
2020-03-15,NIC,1886,21,21,72,42989,33218,776308,15,784,16,1071,0.236,5.586,5.477,4.287,-0.043,-0.036,-0.038,-0.021,0.072,0.436,,0,0,0
2020-03-16,NIC,2312,35,23,108,36325,80517,1528588,38,1026,25,1223,0.218,5.518,5.459,4.390,-0.041,-0.021,-0.043,-0.007,0.074,0.689,,0,0,0
2020-03-17,NIC,2118,29,35,101,41954,49090,1611206,34,845,19,1220,0.229,5.639,5.533,4.285,-0.072,-0.016,-0.042,0.004,0.080,0.539,,0,0,0
2020-03-18,NIC,2510,40,37,146,29052,60612,1988706,41,1111,3,1355,0.210,5.585,5.444,4.244,-0.035,-0.015,-0.040,-0.008,0.073,0.676,,0,0,0
2020-03-19,NIC,4261,38,106,203,22492,71331,3851354,58,1771,27,2405,0.245,5.372,5.335,4.323,-0.060,-0.028,-0.051,-0.007,0.079,0.760,,1,0,0
2020-03-20,NIC,2699,36,46,142,36861,96047,1628156,62,1067,11,1559,0.222,5.411,5.340,4.363,-0.074,-0.014,-0.039,0.012,0.072,0.723,,1,0,0
2020-03-21,NIC,3013,45,29,147,26338,36108,2821258,46,1180,14,1773,0.231,5.530,5.425,4.246,-0.001,0.013,-0.043,0.009,0.070,0.578,,2,0,0
2020-03-22,NIC,3935,33,31,257,34063,113440,4107267,93,1635,25,2182,0.191,5.683,5.510,4.258,-0.050,-0.070,-0.044,0.017,0.072,0.769,,2,0,0
2020-03-23,NIC,2255,36,20,132,21926,11585,1742602,64,957,12,1222,0.184,5.530,5.415,4.346,-0.003,-0.019,-0.041,0.030,0.072,0.346,,2,0,0
2020-03-24,NIC,2341,37,27,156,145732,35225,2627659,52,911,21,1357,0.226,5.400,5.330,4.263,-0.025,-0.050,-0.035,0.006,0.070,0.195,,2,0,0
2020-03-25,NIC,2549,29,27,181,34346,22585,2905146,70,1078,17,1384,0.171,5.400,5.310,4.321,0.007,-0.002,-0.041,0.012,0.074,0.397,,2,0,0
2020-03-26,NIC,2297,44,39,158,108351,44394,3725614,77,884,17,1319,0.174,5.416,5.362,4.294,-0.019,-0.022,-0.033,0.008,0.067,0.291,,2,0,0
2020-03-27,NIC,3002,69,45,293,142271,115376,4048712,49,1297,31,1625,0.203,5.489,5.448,4.299,-0.004,-0.005,-0.041,0.018,0.071,0.448,,2,0,1
2020-03-28,NIC,2421,20,20,222,42422,18329,1952913,54,1085,13,1269,0.211,5.547,5.392,4.334,-0.048,-0.011,-0.036,-0.005,0.067,0.302,,4,0,1
2020-03-29,NIC,2275,29,23,185,52063,15670,1949976,41,896,9,1329,0.238,5.572,5.449,4.236,-0.027,-0.052,-0.046,-0.002,0.076,0.231,,4,0,1
2020-03-30,NIC,2359,35,16,176,40971,24503,2644570,34,1017,27,1281,0.192,5.582,5.452,4.284,-0.028,-0.028,-0.040,0.011,0.072,0.374,,4,0,1
2020-03-31,NIC,2281,45,32,163,46017,31784,1464637,41,916,24,1300,0.208,5.470,5.416,4.242,-0.015,0.010,-0.040,-0.005,0.072,0.409,,5,0,1
2020-04-01,NIC,2514,34,20,194,63327,30841,3062693,50,977,20,1467,0.189,5.348,5.338,4.256,-0.014,-0.015,-0.042,0.006,0.072,0.328,,5,0,1
2020-04-02,NIC,2170,26,33,144,47489,28478,2428760,41,913,26,1190,0.170,5.384,5.338,4.279,-0.022,-0.024,-0.032,0.016,0.059,0.375,,5,0,1
2020-04-03,NIC,2228,21,31,142,29180,28744,1491021,37,923,25,1243,0.162,5.507,5.403,4.283,-0.036,-0.034,-0.042,0.033,0.070,0.496,,5,0,1
2020-04-04,NIC,2548,37,20,143,45375,14428,1583263,53,1056,14,1425,0.180,5.465,5.402,4.312,-0.002,-0.001,-0.041,0.004,0.074,0.241,,5,0,1
2020-04-05,NIC,2890,39,27,163,38051,30291,1542865,48,1179,19,1644,0.079,4.763,5.100,4.697,-0.021,-0.060,-0.055,0.006,0.081,0.443,,6,0,1
2020-04-06,NIC,2354,58,34,194,72159,27093,3024872,45,1019,28,1262,0.086,5.041,5.213,4.534,-0.064,-0.056,-0.053,0.003,0.078,0.273,,6,0,1
2020-04-07,NIC,2483,32,21,193,32440,22861,2987081,63,969,15,1436,0.148,5.403,5.409,4.310,-0.052,-0.036,-0.047,0.002,0.077,0.413,,6,0,1
2020-04-08,NIC,2407,32,19,190,20901,17779,3883527,57,977,13,1360,0.213,5.464,5.371,4.228,-0.014,-0.053,-0.042,0.012,0.075,0.460,,6,0,1
2020-04-09,NIC,2532,42,15,163,92584,17654,2586361,61,1026,5,1440,0.218,5.465,5.373,4.307,-0.017,-0.022,-0.049,0.015,0.078,0.160,,7,0,1
2020-04-10,NIC,2534,40,22,166,44825,31037,3130741,53,1017,13,1451,0.148,5.578,5.515,4.023,-0.079,0.047,-0.042,0.027,0.074,0.409,,7,0,1
2020-04-11,NIC,2241,39,34,240,140112,56894,3390239,52,823,13,1353,0.175,5.416,5.400,4.274,-0.034,0.007,-0.045,0.003,0.075,0.289,,8,0,1
2020-04-12,NIC,2097,74,31,184,78284,28854,3676384,55,754,8,1280,0.138,5.619,5.546,4.200,-0.027,-0.049,-0.045,0.033,0.074,0.269,,9,4,1
2020-04-13,NIC,2272,36,38,186,38110,36179,3537144,69,903,25,1275,0.136,5.608,5.496,4.216,-0.003,0.009,-0.039,-0.001,0.076,0.487,,9,4,1
2020-04-14,NIC,2354,34,22,207,43209,21589,3315767,59,947,25,1323,0.197,5.414,5.394,4.283,-0.015,0.015,-0.035,0.028,0.065,0.333,,9,4,1
2020-04-15,NIC,2963,26,60,246,27556,46942,4610634,76,1153,46,1688,0.162,5.354,5.369,4.315,0.037,0.049,-0.043,0.000,0.075,0.630,,9,4,1
2020-04-16,NIC,2469,28,34,173,35622,22769,2620086,72,1079,10,1308,0.178,5.262,5.281,4.298,-0.028,0.047,-0.043,0.012,0.082,0.390,,9,4,1
2020-04-17,NIC,1886,33,44,147,98293,40486,2637589,45,746,11,1084,0.162,5.569,5.404,4.244,-0.018,0.008,-0.040,0.010,0.073,0.292,,9,4,1
2020-04-18,NIC,2040,25,20,167,50983,20056,1489639,41,800,4,1195,0.202,5.548,5.417,4.249,-0.016,0.009,-0.038,0.025,0.072,0.282,,9,6,2
2020-04-19,NIC,2073,24,33,128,30846,38585,2050547,39,822,8,1204,0.175,5.495,5.411,4.286,-0.033,-0.094,-0.042,0.017,0.070,0.556,,10,6,2
2020-04-20,NIC,2052,27,27,107,42206,25212,2720768,46,790,17,1199,0.188,5.519,5.445,4.289,0.007,-0.008,-0.045,0.014,0.079,0.374,,10,6,2
2020-04-21,NIC,2038,21,26,125,38179,28358,2961812,53,812,18,1155,0.212,5.549,5.452,4.307,-0.049,-0.031,-0.038,0.003,0.072,0.426,,10,7,2
2020-04-22,NIC,1798,42,20,141,73511,31949,2525676,54,734,21,989,0.185,5.390,5.392,4.282,-0.037,-0.040,-0.039,-0.001,0.073,0.303,,10,7,2
2020-04-23,NIC,1955,31,27,232,57301,66228,5320564,72,815,13,1055,0.184,5.599,5.462,4.227,-0.046,-0.038,-0.036,-0.019,0.073,0.536,,11,7,3
2020-04-24,NIC,2159,26,21,161,25538,20674,3586648,49,905,13,1192,0.194,5.534,5.474,4.232,-0.017,-0.009,-0.036,0.027,0.072,0.447,,11,7,3
2020-04-25,NIC,2483,26,24,188,34977,29285,2994174,44,968,23,1448,0.194,5.429,5.320,4.283,-0.044,-0.047,-0.048,-0.034,0.080,0.456,,12,7,3
2020-04-26,NIC,2617,21,14,229,20607,25169,2311925,52,1034,22,1509,0.204,5.309,5.258,4.309,-0.038,-0.049,-0.043,-0.012,0.073,0.550,,13,7,3
2020-04-27,NIC,2540,37,23,327,46290,29199,3416224,52,1063,12,1413,0.212,5.467,5.406,4.263,0.002,0.024,-0.048,0.002,0.077,0.387,,13,7,3
2020-04-28,NIC,2549,26,18,197,88306,17927,3578510,64,1042,14,1429,0.217,5.449,5.357,4.197,-0.032,-0.024,-0.045,-0.008,0.073,0.169,,13,7,3
2020-04-29,NIC,3569,34,27,234,58313,25382,2987857,75,1455,48,1991,0.243,5.511,5.386,4.243,-0.052,-0.053,-0.038,0.006,0.073,0.303,,13,7,3
2020-04-30,NIC,3359,43,27,235,57183,66493,5691290,92,1334,35,1898,0.150,5.718,5.497,4.146,-0.001,0.009,-0.034,0.002,0.064,0.538,,14,7,3
2020-05-01,NIC,2653,37,15,191,46753,21176,2318270,98,1118,19,1418,0.144,5.550,5.527,4.239,-0.040,-0.049,-0.035,0.029,0.069,0.312,,14,7,3
2020-05-02,NIC,2451,28,11,215,43790,7015,5029821,65,990,31,1365,0.191,5.361,5.362,4.291,0.001,-0.023,-0.045,0.020,0.072,0.138,,14,7,3
2020-05-03,NIC,3013,25,22,279,44570,25171,3926542,70,1088,29,1826,0.197,5.469,5.429,4.232,-0.041,-0.038,-0.045,0.003,0.078,0.361,,15,7,5
2020-05-04,NIC,2597,22,26,153,18269,24992,3592509,66,1136,17,1378,0.234,5.571,5.444,4.286,-0.008,-0.001,-0.044,-0.001,0.074,0.578,,15,7,5
2020-05-05,NIC,2748,24,24,143,43675,24242,1436502,54,1157,25,1512,0.201,5.525,5.441,4.294,-0.002,0.024,-0.040,0.003,0.074,0.357,,16,7,5
2020-05-06,NIC,3571,10,14,326,20432,11030,4263593,72,1400,21,2078,0.218,5.495,5.457,4.303,-0.014,-0.015,-0.048,-0.016,0.079,0.351,,16,7,5
2020-05-07,NIC,3678,28,49,299,48901,58435,3762424,79,1567,44,1988,0.215,5.527,5.445,4.222,0.002,-0.049,-0.048,-0.010,0.077,0.544,,16,7,5
2020-05-08,NIC,4943,61,25,220,105584,49651,3850121,63,2093,55,2732,0.169,5.471,5.386,4.324,-0.018,0.012,-0.036,0.010,0.072,0.320,,16,7,5
2020-05-09,NIC,3621,56,28,219,197498,17625,2056409,62,1431,28,2100,0.143,5.488,5.487,4.202,-0.033,-0.055,-0.039,0.011,0.074,0.082,,16,7,5
2020-05-10,NIC,3396,46,9,185,56268,4765,3970691,66,1516,10,1804,0.173,5.502,5.347,4.321,-0.008,-0.045,-0.039,0.024,0.069,0.078,,16,7,5
2020-05-11,NIC,4523,51,33,231,49800,21481,3600108,61,2021,34,2407,0.143,5.518,5.465,4.252,-0.022,-0.003,-0.042,0.001,0.073,0.301,,16,7,5
2020-05-12,NIC,4177,47,20,239,41618,11253,4223497,86,1643,21,2427,0.175,5.411,5.379,4.348,-0.015,0.007,-0.045,-0.021,0.075,0.213,,25,7,8
2020-05-13,NIC,4423,53,33,202,172953,23985,3908582,85,1880,40,2418,0.164,5.472,5.378,4.256,-0.055,-0.038,-0.039,0.004,0.072,0.122,,25,7,8
2020-05-14,NIC,3149,28,26,214,45105,18918,4844669,68,1220,26,1835,0.173,5.398,5.323,4.220,-0.050,-0.048,-0.054,0.004,0.080,0.295,,25,7,8
2020-05-15,NIC,4320,30,22,268,37764,11611,4065960,75,1764,25,2456,0.180,5.411,5.380,4.193,0.013,-0.024,-0.041,0.012,0.073,0.235,,25,7,8
2020-05-16,NIC,4354,22,22,173,37098,21165,1306192,51,1815,26,2462,0.162,5.624,5.463,4.224,,-0.024,-0.045,0.010,0.073,0.363,,25,7,8
2020-05-17,NIC,3767,94,27,204,106125,23249,1908251,37,1575,16,2139,0.121,5.207,5.050,4.607,0.001,0.019,-0.033,-0.010,0.068,0.180,,25,7,8
2020-05-18,NIC,4035,66,21,195,142959,21844,2478298,76,1618,7,2334,0.123,5.237,5.269,4.488,-0.052,-0.045,-0.039,-0.010,0.070,0.133,,25,7,8
2020-05-19,NIC,4693,46,16,454,56584,17439,7185939,127,1952,27,2587,0.147,5.546,5.494,4.596,-0.110,-0.078,-0.044,-0.051,0.076,0.236,,254,199,17
2020-05-20,NIC,4173,30,36,270,187010,50499,4071143,74,1858,26,2215,0.104,5.444,5.385,4.524,-0.106,-0.080,-0.043,-0.041,0.075,0.213,,254,199,17
2020-05-21,NIC,3913,32,16,245,54037,11418,5122936,97,1644,22,2150,0.141,5.431,5.407,4.332,-0.077,-0.056,-0.038,-0.001,0.080,0.174,,279,199,17
2020-05-22,NIC,3735,30,16,236,40006,16499,3994154,71,1472,20,2172,0.170,5.404,5.342,4.335,-0.034,-0.025,-0.030,0.010,0.067,0.292,,279,199,17
2020-05-23,NIC,4290,24,13,212,27829,22992,3589623,43,1701,12,2534,0.134,5.092,5.187,4.264,-0.008,-0.000,-0.037,0.007,0.072,0.452,,279,199,17
2020-05-24,NIC,4480,52,22,137,82267,16098,3381047,77,1862,14,2527,0.066,5.185,5.102,4.395,-0.062,-0.057,-0.050,0.006,0.089,0.164,,279,199,17
2020-05-25,NIC,3967,48,30,204,57423,39473,5183483,77,1807,38,2045,0.209,5.453,5.421,4.359,-0.027,-0.022,-0.047,0.004,0.074,0.407,,279,199,17
2020-05-26,NIC,3477,19,13,212,45588,22233,4378011,83,1667,34,1693,0.175,5.358,5.387,4.206,-0.018,-0.038,-0.033,0.022,0.071,0.328,,759,370,35
2020-05-27,NIC,4694,29,14,250,31266,19504,4188048,79,2003,26,2586,0.187,5.496,5.489,4.262,-0.027,-0.049,-0.045,0.009,0.074,0.384,,759,370,35
2020-05-28,NIC,5002,11,27,287,65158,39036,5210568,94,1995,49,2864,0.212,5.412,5.293,4.317,-0.030,-0.042,-0.037,-0.001,0.070,0.375,,759,370,35
2020-05-29,NIC,3444,53,16,267,43632,10022,4822357,77,1486,19,1862,0.104,5.129,5.256,4.320,-0.042,-0.019,-0.041,0.000,0.073,0.187,,759,370,35
2020-05-30,NIC,2435,27,31,163,36135,48891,2494807,50,1071,9,1305,0.074,4.989,5.186,4.229,-0.045,-0.050,-0.032,0.021,0.063,0.575,,759,370,35
2020-05-31,NIC,2898,45,44,168,38499,50238,2444856,45,1285,18,1550,0.126,5.161,5.244,4.269,-0.036,-0.035,-0.036,0.015,0.071,0.566,,759,370,35
2020-06-01,NIC,3921,34,29,168,31817,12530,4202266,66,1544,18,2293,0.101,5.313,5.264,4.236,-0.023,-0.021,-0.048,0.008,0.075,0.283,,759,370,35
2020-06-02,NIC,3851,14,18,239,22038,18291,5928999,95,1578,35,2143,0.211,5.038,5.143,4.456,,-0.023,-0.046,0.017,0.074,0.454,,1118,370,46
2020-06-03,NIC,3624,42,24,231,119422,46952,7989493,69,1385,43,2127,0.045,3.801,4.392,4.847,-0.040,-0.046,-0.050,-0.032,0.083,0.282,,1118,370,46
2020-06-04,NIC,3769,41,14,178,36084,62275,5267696,83,1474,25,2187,0.170,5.326,5.338,4.276,-0.023,-0.020,-0.038,0.011,0.073,0.633,,1118,370,46
2020-06-05,NIC,4046,40,33,193,39862,53470,4081070,73,1619,39,2315,0.146,5.258,5.263,4.324,-0.018,0.002,-0.039,0.007,0.075,0.573,,1118,370,46
2020-06-06,NIC,3520,44,38,169,43656,42522,2888115,43,1352,24,2101,0.097,5.117,5.159,4.389,-0.019,-0.051,-0.043,-0.028,0.075,0.493,,1118,370,46
2020-06-07,NIC,2878,27,26,141,125455,19741,2153700,56,1209,9,1604,0.106,5.248,5.263,4.248,-0.021,0.004,-0.042,-0.000,0.072,0.136,,1118,370,46
2020-06-08,NIC,3450,51,28,190,141954,59892,4358774,79,1412,20,1939,0.142,5.067,5.153,4.362,-0.056,-0.002,-0.046,0.015,0.073,0.297,,1118,370,46
2020-06-09,NIC,4283,48,26,216,111644,27247,4183146,111,1788,22,2362,0.136,5.224,5.238,4.247,-0.053,-0.036,-0.027,0.005,0.066,0.196,,1464,953,55
2020-06-10,NIC,3497,19,16,159,51722,63181,4331763,93,1492,32,1880,0.141,5.271,5.348,4.313,-0.060,-0.037,-0.034,-0.015,0.065,0.550,,1464,953,55
2020-06-11,NIC,3117,19,17,73,26583,34180,3415830,92,1356,29,1640,0.139,5.385,5.354,4.341,-0.041,-0.049,-0.035,0.033,0.073,0.563,,1464,953,55
2020-06-12,NIC,3542,30,44,246,57826,55457,4045254,79,1401,19,2043,0.250,5.442,5.343,4.238,-0.029,-0.057,-0.029,0.023,0.063,0.490,,1464,953,55
2020-06-13,NIC,3195,35,32,164,86368,33326,5381214,67,1178,24,1926,0.137,5.568,5.406,4.299,-0.061,-0.049,-0.032,0.019,0.062,0.278,,1464,953,55
2020-06-14,NIC,3628,22,26,167,41725,29599,4260914,95,1418,28,2087,0.072,5.544,5.439,4.283,-0.065,-0.016,-0.036,0.008,0.070,0.415,,1464,953,55
2020-06-15,NIC,2886,17,18,142,26441,32952,5302940,100,1207,5,1574,0.078,5.356,5.346,4.378,-0.050,-0.011,-0.042,-0.006,0.074,0.555,,1464,953,55
2020-06-16,NIC,2541,28,19,157,74097,22987,4420540,61,1102,38,1340,0.122,5.429,5.429,4.281,-0.056,-0.057,-0.043,-0.004,0.073,0.237,,1823,1238,64
2020-06-17,NIC,2779,30,41,196,164349,70767,4558280,71,1154,43,1511,0.175,5.472,5.419,4.251,-0.040,-0.030,-0.044,0.033,0.072,0.301,,1823,1238,64
2020-06-18,NIC,2483,42,26,152,39758,25711,4717401,71,1006,35,1371,0.134,5.451,5.455,4.346,-0.047,-0.053,-0.043,0.004,0.072,0.393,,1823,1238,64
2020-06-19,NIC,2021,52,12,154,54691,19431,3495372,63,812,15,1131,0.112,5.585,5.440,4.227,-0.038,-0.055,-0.041,0.013,0.068,0.262,,1823,1238,64
2020-06-20,NIC,1984,31,36,103,73910,38698,2123512,44,838,16,1086,0.127,5.395,5.415,4.332,-0.040,-0.038,-0.042,-0.002,0.067,0.344,,1823,1238,64
2020-06-21,NIC,1767,27,25,84,36725,201204,571395,29,790,17,931,0.157,5.563,5.449,4.347,-0.048,-0.026,-0.039,-0.002,0.068,0.846,,1823,1238,64
2020-06-22,NIC,1815,22,17,107,43353,16116,3372293,50,748,15,1002,0.137,5.479,5.544,4.231,-0.035,-0.049,-0.035,0.012,0.066,0.271,,1823,1238,64
