datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,1698,26,70,125,27200,85534,2095713,0.75872,26,673,13,986,0.14596,5.33687,4.3641,5.41547,,,,,,0,0,0,
2020-02-29,1999,27,33,210,25744,23710,1177943,0.47944,23,796,14,1166,0.16304,5.31421,4.45875,5.29237,-0.05137,-0.04895,-0.05934,0.08166,-0.04177,0,0,0,
2020-03-01,1042,53,23,79,104243,54934,660694,0.34511,12,434,6,590,0.14112,5.34774,4.27375,5.4274,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-02,964,31,40,102,46365,85746,953983,0.64905,12,459,14,479,0.11137,5.36135,4.24527,5.4556,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,983,25,36,105,44406,40169,1643333,0.47495,29,411,4,539,0.13241,5.31201,4.17486,5.34709,-0.04446,-0.04909,-0.05886,0.07211,-0.08877,0,0,0,
2020-03-04,1167,22,28,85,14126,31899,963127,0.69308,9,441,24,693,0.0807,5.33257,4.27863,5.34674,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,945,20,20,137,50430,15631,1800810,0.23661,37,374,9,525,0.13095,5.37597,4.23842,5.43412,-0.00595,-0.04913,-0.01676,0.04098,-0.04081,0,0,0,
2020-03-06,1161,26,24,211,64331,32546,2348131,0.33595,42,495,5,619,0.09717,5.09539,4.74271,4.93304,,,,,,0,0,0,
2020-03-07,1319,42,63,128,76057,70216,1310790,0.48003,13,520,12,774,0.10934,4.99009,4.64635,4.76866,,,,,,0,0,0,
2020-03-08,1289,22,32,108,44820,23732,916949,0.34619,20,515,6,748,0.14332,5.39073,4.40182,5.45341,-0.05049,-0.05213,-0.05934,0.08615,-0.04287,0,0,0,
2020-03-09,1308,34,22,113,61260,22822,749196,0.27143,28,513,3,764,0.17272,5.40023,4.30328,5.48298,-0.0493,-0.04981,-0.05934,0.08091,-0.01987,0,0,0,
2020-03-10,2233,48,43,157,454391,69361,1499352,0.13243,23,872,22,1316,0.22688,5.36004,4.23145,5.37664,,,,,,0,0,0,
2020-03-11,2439,34,76,185,43186,75830,1027186,0.63714,27,1025,26,1361,0.26043,5.35656,4.22465,5.37575,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,2095,35,43,120,85162,33330,2047659,0.28128,18,797,21,1259,0.25577,5.44526,4.33969,5.55207,0.01997,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-13,2093,39,19,121,72427,18831,1248111,0.20635,20,847,17,1209,0.24849,5.48479,4.25038,5.53176,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,2355,27,17,132,65587,34141,1028420,0.34234,24,939,15,1377,0.22585,5.47342,4.2871,5.55019,-0.04469,-0.05669,-0.04748,0.07795,-0.06483,0,0,0,
2020-03-15,1886,21,21,72,42989,33218,776308,0.43589,15,784,16,1071,0.23594,5.47747,4.28722,5.58627,,,,,,0,0,0,
2020-03-16,2312,35,23,108,36325,80517,1528588,0.68911,38,1026,25,1223,0.21752,5.45865,4.39049,5.51782,,,,,,0,0,0,
2020-03-17,2118,29,35,101,41954,49090,1611206,0.53919,34,845,19,1220,0.22885,5.53323,4.28529,5.63894,,,,,,0,0,0,
2020-03-18,2509,40,37,146,29052,60612,1988706,0.67599,41,1110,3,1355,0.20973,5.44353,4.24372,5.58468,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,0,0,
2020-03-19,4261,39,106,202,24225,71331,3849621,0.74648,58,1771,27,2405,0.24507,5.33544,4.32333,5.37216,,,,,,1,0,0,
2020-03-20,2699,36,46,142,36861,96047,1628156,0.72266,62,1067,11,1559,0.2219,5.33985,4.3626,5.41116,,,,,,1,0,0,
2020-03-21,3013,45,29,147,26338,36108,2821258,0.57823,46,1180,14,1773,0.23079,5.42543,4.24593,5.53006,,,,,,2,0,0,
2020-03-22,3935,33,31,257,34063,113440,4107267,0.76907,93,1635,25,2182,0.19106,5.51034,4.25812,5.68326,-0.03642,-0.07189,-0.05934,0.04989,-0.09258,2,0,0,
