datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-21,MYS,ms,3617,0,452,40,372,0,0,0,685415,78918,40322143,0,0,0,84,1376,38,2119,-0.061,5.363,5.313,4.190,0.005,0.004,-0.047,0.020,0.076,0.103,,0.001,22.000,0.000,0.000,0.000
2020-02-22,MYS,ms,3442,0,631,46,349,0,0,0,2294246,158829,32533160,0,0,0,60,1287,28,2067,0.003,5.306,5.423,4.203,-0.013,-0.001,-0.050,0.007,0.080,0.065,,,22.000,0.000,0.000,0.000
2020-02-23,MYS,ms,10024,0,461,65,397,0,0,0,1158360,55700,18637438,0,0,0,64,3903,19,6038,0.239,5.590,5.410,4.231,-0.029,0.009,-0.005,0.032,0.036,0.046,,,22.000,0.000,0.000,0.000
2020-02-24,MYS,ms,43299,0,379,50,1079,0,0,0,1923197,129501,25637037,0,0,0,93,16474,20,26712,0.273,5.664,5.451,4.047,-0.011,0.002,-0.036,0.014,0.065,0.063,,-0.008,22.000,0.000,0.000,0.000
2020-02-25,MYS,ms,14073,0,355,87,878,0,0,0,7700847,140201,27714320,0,0,0,121,5298,24,8630,0.009,5.500,5.375,4.068,-0.021,-0.036,-0.047,0.014,0.075,0.018,,0.013,22.000,0.000,0.000,0.000
2020-02-26,MYS,ms,12890,0,229,120,697,0,0,0,1798918,82712,22182119,0,0,0,87,5136,28,7639,-0.052,5.441,5.350,4.447,-0.028,-0.032,-0.052,0.015,0.071,0.044,,0.000,22.000,0.000,0.000,0.000
2020-02-27,MYS,ms,13114,0,475,92,1406,0,0,0,3883459,90089,33921743,0,0,0,164,5067,33,7850,0.110,5.485,5.362,4.358,-0.013,0.017,-0.046,0.016,0.072,0.023,,0.006,22.000,0.000,0.000,0.000
2020-02-28,MYS,ms,17341,0,1269,276,2269,0,0,0,6243610,1381609,38374066,0,0,0,125,6899,36,10281,0.087,5.680,5.484,4.187,-0.037,-0.023,-0.051,0.006,0.075,0.181,,-0.002,23.000,1.000,0.000,0.000
2020-02-29,MYS,ms,9669,0,1088,185,1114,0,0,0,4058806,287061,29637600,0,0,0,84,3744,17,5824,-0.047,5.613,5.464,4.225,-0.029,-0.024,-0.049,0.009,0.077,0.066,,,25.000,2.000,0.000,0.000
2020-03-01,MYS,ms,10872,0,596,260,1126,0,0,0,3256800,251363,48021954,0,0,0,101,4298,33,6440,-0.016,5.406,5.400,4.325,-0.035,-0.022,-0.048,0.007,0.074,0.072,,,25.000,0.000,0.000,0.000
2020-03-02,MYS,ms,13611,0,822,131,1886,0,0,0,6706239,174787,62334093,0,0,0,151,5373,35,8052,0.008,5.505,5.334,4.282,-0.046,-0.032,-0.049,-0.009,0.067,0.025,,-0.003,29.000,4.000,0.000,0.000
2020-03-03,MYS,ms,16651,0,471,111,1278,0,0,0,1956115,325173,64929789,0,0,0,190,6532,48,9881,-0.059,5.431,5.357,4.317,-0.078,-0.048,-0.054,-0.036,0.075,0.143,,0.002,,,,
2020-03-04,MYS,ms,22072,0,2159,59,1219,0,0,0,3082863,142227,61402415,0,0,0,162,8256,71,13583,0.109,5.479,5.347,4.260,-0.094,-0.052,-0.045,-0.022,0.076,0.044,,0.008,36.000,7.000,0.000,0.000
2020-03-05,MYS,ms,17260,0,772,54,1409,0,0,0,3132954,53781,57219012,0,0,0,188,6499,29,10544,0.091,5.634,5.498,4.168,-0.038,-0.014,-0.045,-0.014,0.079,0.017,,-0.001,50.000,14.000,0.000,0.000
2020-03-06,MYS,ms,27673,0,508,48,2343,0,0,0,2686927,43571,60735474,0,0,0,173,10537,46,16917,-0.149,5.461,5.569,4.237,-0.036,0.026,-0.049,-0.010,0.076,0.016,,-0.003,50.000,0.000,0.000,0.000
2020-03-07,MYS,ms,20079,0,2942,315,1489,0,0,0,2732426,411854,55801664,0,0,0,171,7637,26,12245,-0.281,5.043,5.253,4.333,-0.044,0.040,-0.052,-0.032,0.077,0.131,,,83.000,33.000,0.000,0.000
2020-03-08,MYS,ms,15538,0,1147,167,800,0,0,0,2655789,142811,44283174,0,0,0,89,5968,16,9465,0.013,5.511,5.451,4.479,0.032,-0.048,-0.048,-0.014,0.064,0.051,,,93.000,10.000,0.000,0.000
2020-03-09,MYS,ms,15085,0,561,35,1201,0,0,0,3016611,1252605,40521608,0,0,0,112,5778,30,9165,0.069,5.508,5.422,4.367,0.024,-0.048,-0.049,-0.007,0.074,0.293,,-0.024,99.000,6.000,0.000,0.000
2020-03-10,MYS,ms,17798,0,1357,45,766,0,0,0,2881219,50568,25408476,0,0,0,95,6864,38,10801,-0.057,5.118,5.215,4.359,-0.020,-0.019,-0.044,-0.002,0.067,0.017,,0.010,117.000,18.000,0.000,0.000
2020-03-11,MYS,ms,22161,0,2231,76,1704,0,0,0,3734312,75569,46153092,0,0,0,114,8570,44,13433,0.133,5.608,5.441,4.288,-0.038,-0.035,-0.042,0.012,0.067,0.020,,0.009,129.000,12.000,0.000,0.000
2020-03-12,MYS,ms,29295,0,2289,77,2244,0,0,0,3172365,61762,32696881,0,0,0,84,11191,24,17996,0.022,5.414,5.413,4.177,-0.035,-0.037,-0.052,-0.008,0.076,0.019,,-0.008,149.000,20.000,0.000,0.000
2020-03-13,MYS,ms,26132,0,854,49,2045,0,0,0,1551511,1287992,30528281,0,0,0,90,10114,34,15894,0.007,5.437,5.383,4.290,-0.038,-0.040,-0.042,0.012,0.069,0.454,,-0.014,158.000,9.000,0.000,0.000
2020-03-14,MYS,ms,24252,0,835,33,1306,0,0,0,1884965,26983,39223239,0,0,0,103,9265,24,14860,0.156,5.679,5.445,4.195,0.026,-0.041,-0.050,-0.015,0.080,0.014,,,197.000,39.000,0.000,0.000
2020-03-15,MYS,ms,51399,0,1006,42,1693,0,0,0,3595360,58531,49832524,0,0,0,140,19471,70,31718,0.168,5.700,5.578,4.262,-0.008,-0.036,-0.042,-0.007,0.074,0.016,,,238.000,41.000,0.000,0.000
2020-03-16,MYS,ms,51374,0,1041,46,1158,0,0,0,4926850,56918,30679564,0,0,0,109,19803,64,31398,0.168,5.749,5.631,4.297,-0.051,-0.029,-0.044,-0.005,0.074,0.011,,-0.029,428.000,190.000,0.000,0.000
2020-03-17,MYS,ms,50641,0,2161,34,2031,0,0,0,3509122,105597,33730346,0,0,0,147,19605,52,30837,0.074,5.689,5.526,4.229,-0.036,-0.009,-0.046,-0.009,0.078,0.029,,0.032,553.000,125.000,0.000,0.000
2020-03-18,MYS,ms,66329,0,649,41,3045,0,0,0,2913529,66601,20417636,0,0,0,176,25292,30,40831,0.165,5.685,5.557,4.239,-0.060,-0.046,-0.033,0.014,0.065,0.022,,-0.012,673.000,120.000,2.000,2.000
2020-03-19,MYS,ms,66255,0,1602,78,3225,0,0,0,2150593,271274,47431312,0,0,0,150,25174,52,40879,0.178,5.649,5.535,4.244,-0.054,-0.043,-0.027,0.019,0.062,0.112,,-0.007,790.000,117.000,2.000,0.000
2020-03-20,MYS,ms,55033,0,3726,91,2296,0,0,0,5041902,117859,26441004,0,0,0,123,21154,75,33681,0.076,5.563,5.417,4.282,-0.058,-0.039,-0.036,0.002,0.064,0.023,,0.068,900.000,110.000,2.000,0.000
2020-03-21,MYS,ms,69010,0,2223,72,5044,0,0,0,6233206,77044,36411159,0,0,0,189,26137,38,42646,0.074,5.622,5.402,4.269,-0.027,-0.045,-0.032,-0.004,0.069,0.012,,,1030.000,130.000,2.000,0.000
2020-03-22,MYS,ms,63766,0,1434,72,4203,0,0,0,1866737,18041957,45836885,0,0,0,212,23990,54,39510,0.100,5.643,5.467,4.229,-0.021,-0.043,-0.044,0.009,0.071,0.906,,,1183.000,153.000,4.000,2.000
2020-03-23,MYS,ms,47678,0,4308,60,4719,0,0,0,4403751,57544,33683246,0,0,0,178,18192,35,29273,0.139,5.629,5.429,4.312,-0.017,-0.004,-0.045,0.003,0.073,0.013,,0.000,1306.000,123.000,10.000,6.000
2020-03-24,MYS,ms,44263,0,1452,49,5238,0,0,0,6230529,84775,44754688,0,0,0,237,16732,20,27274,0.168,5.628,5.490,4.275,-0.012,-0.017,-0.047,0.002,0.075,0.013,,0.016,1518.000,212.000,14.000,4.000
2020-03-25,MYS,ms,50408,0,4217,55,3370,0,0,0,4149595,393923,33542410,0,0,0,214,19477,56,30661,0.150,5.545,5.409,4.369,-0.008,0.028,-0.053,0.012,0.078,0.087,,0.002,1624.000,106.000,15.000,1.000
2020-03-26,MYS,ms,44095,0,2554,51,1965,0,0,0,3491207,119206,49582809,0,0,0,220,16566,60,27249,0.175,5.769,5.518,4.303,-0.035,-0.032,-0.044,0.016,0.069,0.033,,-0.004,1796.000,172.000,19.000,4.000
2020-03-27,MYS,ms,46900,0,2269,57,1582,0,0,0,3030393,222391,29799136,0,0,0,209,17405,46,29240,0.097,5.600,5.414,4.415,-0.063,-0.042,-0.046,0.007,0.074,0.068,,0.006,2031.000,235.000,23.000,4.000
2020-03-28,MYS,ms,36882,0,1295,51,2160,0,0,0,1738410,1246198,33231753,0,0,0,193,14081,22,22586,0.149,5.711,5.566,4.303,-0.027,-0.018,-0.035,0.005,0.070,0.418,,,2161.000,130.000,26.000,3.000
2020-03-29,MYS,ms,44173,0,752,46,1859,0,0,0,2738797,83083,38007476,0,0,0,222,16199,29,27723,0.201,5.600,5.431,4.236,-0.024,-0.026,-0.047,0.006,0.070,0.029,,,2320.000,159.000,27.000,1.000
2020-03-30,MYS,ms,39581,0,2696,41,2462,0,0,0,3216993,62290,44414841,0,0,0,207,14798,70,24506,0.057,5.634,5.450,4.245,-0.031,-0.023,-0.051,0.007,0.074,0.019,,-0.006,2470.000,150.000,34.000,7.000
2020-03-31,MYS,ms,29980,0,1400,43,2560,0,0,0,2606650,70244,54372265,0,0,0,216,11130,38,18596,0.163,5.767,5.552,4.296,-0.028,-0.026,-0.050,-0.006,0.076,0.026,,0.011,2626.000,156.000,37.000,3.000
2020-04-01,MYS,ms,32978,0,2553,118,1782,0,0,0,3865432,162338,39554830,0,0,0,201,12475,44,20258,0.038,5.454,5.423,4.341,-0.014,-0.016,-0.033,0.015,0.063,0.040,,-0.017,2766.000,140.000,43.000,6.000
2020-04-02,MYS,ms,23459,0,1329,51,1254,0,0,0,4466981,108470,41572603,0,0,0,201,9147,31,14080,0.047,5.506,5.426,4.297,-0.012,-0.012,-0.033,0.024,0.065,0.024,,0.008,2908.000,142.000,45.000,2.000
2020-04-03,MYS,ms,23188,0,1917,55,1647,0,0,0,2502097,79109,46784644,0,0,0,222,8930,33,14003,0.226,5.525,5.417,4.262,-0.028,-0.021,-0.045,0.019,0.074,0.031,,-0.001,3116.000,208.000,50.000,5.000
2020-04-04,MYS,ms,17466,0,1614,59,1566,0,0,0,1585270,103515,32448912,0,0,0,178,6601,25,10662,0.087,5.319,5.376,4.278,-0.026,-0.022,-0.041,0.004,0.070,0.061,,,3333.000,217.000,53.000,3.000
2020-04-05,MYS,ms,28916,0,1529,59,2218,0,0,0,2854117,254939,45788551,0,0,0,235,10745,37,17899,0.257,5.659,5.494,4.264,-0.018,-0.007,-0.018,0.026,0.048,0.082,,,3483.000,150.000,57.000,4.000
2020-04-06,MYS,ms,37692,0,2622,462,1830,0,0,0,6990077,266355,54560136,0,0,0,226,14164,63,23239,0.158,5.661,5.490,4.345,-0.035,-0.015,-0.028,0.026,0.057,0.037,,0.007,3662.000,179.000,61.000,4.000
2020-04-07,MYS,ms,26129,0,4266,125,1517,0,0,0,6706817,166000,47857447,0,0,0,237,10194,42,15656,0.202,5.656,5.525,4.299,-0.047,-0.015,-0.036,0.006,0.070,0.024,,0.011,3793.000,131.000,62.000,1.000
2020-04-08,MYS,ms,28778,0,3285,65,3212,0,0,0,3832908,171791,48747282,0,0,0,206,10645,27,17900,0.231,5.699,5.509,4.186,0.008,-0.011,-0.040,0.015,0.073,0.043,,-0.004,3963.000,170.000,63.000,1.000
2020-04-09,MYS,ms,22563,0,2012,41,2722,0,0,0,2481954,113900,50122927,0,0,0,228,8849,40,13446,0.029,5.470,5.352,4.233,0.002,-0.004,-0.020,0.012,0.066,0.044,,0.001,4119.000,156.000,65.000,2.000
2020-04-10,MYS,ms,26907,0,4554,36,3215,0,0,0,5599065,43849,67167406,0,0,0,261,10229,32,16385,0.152,5.407,5.362,4.370,-0.003,0.007,-0.030,0.012,0.069,0.008,,-0.003,4228.000,109.000,67.000,2.000
2020-04-11,MYS,ms,23203,0,2005,66,2840,0,0,0,5331916,174133,47968982,0,0,0,215,8771,34,14183,0.026,5.634,5.513,4.152,-0.037,-0.022,-0.035,0.006,0.067,0.032,,,4346.000,118.000,70.000,3.000
2020-04-12,MYS,ms,24982,0,903,82,1639,0,0,0,3418395,130882,57996698,0,0,0,218,9342,42,15380,0.020,5.628,5.513,4.181,-0.032,-0.020,-0.043,0.006,0.073,0.037,,,4530.000,184.000,73.000,3.000
2020-04-13,MYS,ms,26178,0,623,53,1472,0,0,0,2583652,88643,65672401,0,0,0,249,9873,39,16017,0.089,5.578,5.464,4.216,-0.012,-0.012,-0.043,0.012,0.069,0.033,,-0.001,4683.000,153.000,76.000,3.000
2020-04-14,MYS,ms,22078,0,462,45,1458,0,0,0,2069442,79252,86493088,0,0,0,211,8562,103,13202,0.097,5.505,5.408,4.217,-0.010,-0.009,-0.034,0.010,0.068,0.037,,0.008,4817.000,134.000,77.000,1.000
2020-04-15,MYS,ms,22251,0,608,46,1342,0,0,0,2538274,109881,53719530,0,0,0,245,8458,55,13493,0.083,5.582,5.462,4.252,0.013,0.026,-0.034,0.020,0.069,0.041,,0.009,4987.000,170.000,82.000,5.000
2020-04-16,MYS,ms,17978,0,478,52,1491,0,0,0,998582,159143,66068274,0,0,0,212,6941,83,10742,0.132,5.657,5.495,4.182,-0.014,0.007,-0.041,0.016,0.072,0.137,,0.003,5072.000,85.000,83.000,1.000
2020-04-17,MYS,ms,21049,0,777,41,1306,0,0,0,2280714,130796,55958171,0,0,0,220,8180,99,12550,-0.039,5.544,5.464,4.220,-0.021,0.001,-0.037,0.011,0.071,0.054,,0.008,5182.000,110.000,84.000,1.000
2020-04-18,MYS,ms,20244,0,3254,29,1924,0,0,0,4659531,29140,78925195,0,0,0,273,7793,27,12151,-0.104,5.520,5.371,4.199,-0.016,-0.013,-0.048,0.013,0.071,0.006,,,5251.000,69.000,86.000,2.000
2020-04-19,MYS,ms,22674,0,1772,47,1377,0,0,0,4767972,53383,58846007,0,0,0,229,8007,36,14402,-0.193,5.509,5.279,4.253,-0.032,-0.021,-0.046,0.009,0.064,0.011,,,5305.000,54.000,88.000,2.000
2020-04-20,MYS,ms,24867,0,1588,129,1359,0,0,0,10601649,240189,78375690,0,0,0,275,9084,68,15440,0.053,5.657,5.417,4.250,-0.025,-0.006,-0.043,0.019,0.073,0.022,,0.001,5389.000,84.000,89.000,1.000
2020-04-21,MYS,ms,20241,0,822,694,1423,0,0,0,1774966,434703,58909034,0,0,0,217,7630,148,12246,0.164,5.609,5.536,4.160,-0.020,-0.003,-0.044,0.012,0.073,0.197,,-0.018,5425.000,36.000,89.000,0.000
2020-04-22,MYS,ms,15326,0,455,160,1168,0,0,0,1926184,213560,67713355,0,0,0,258,5919,42,9107,0.138,5.644,5.505,4.187,0.025,0.037,-0.048,0.002,0.075,0.100,,0.011,5482.000,57.000,92.000,3.000
2020-04-23,MYS,ms,20177,0,1186,131,3656,0,0,0,4178343,567701,62888262,0,0,0,283,7515,55,12324,0.209,5.825,5.602,4.175,0.008,0.018,-0.051,0.010,0.076,0.120,,-0.005,5532.000,50.000,93.000,1.000
2020-04-24,MYS,ms,13510,0,578,88,1215,0,0,0,2929790,146405,46646780,0,0,0,240,5155,25,8090,0.003,5.512,5.445,4.264,-0.017,-0.003,-0.049,0.009,0.076,0.048,,-0.005,5603.000,71.000,95.000,2.000
2020-04-25,MYS,ms,14567,0,497,47,1504,0,0,0,2902041,56650,66946034,0,0,0,265,5762,65,8475,0.028,5.531,5.406,4.246,-0.025,-0.023,-0.050,0.010,0.076,0.019,,,5691.000,88.000,96.000,1.000
2020-04-26,MYS,ms,14130,0,1151,40,1474,0,0,0,5564433,77591,66940563,0,0,0,183,5397,99,8451,-0.033,5.515,5.452,4.224,-0.024,-0.011,-0.044,0.012,0.072,0.014,,,5742.000,51.000,98.000,2.000
2020-04-27,MYS,ms,15248,0,1013,39,1335,0,0,0,2708537,208159,84112045,0,0,0,267,5781,47,9153,0.094,5.552,5.471,4.305,-0.023,-0.010,-0.044,0.020,0.075,0.071,,-0.001,5780.000,38.000,98.000,0.000
2020-04-28,MYS,ms,15202,0,913,43,1274,0,0,0,2383757,67218,54353919,0,0,0,273,5675,63,9191,0.073,5.581,5.508,4.260,-0.027,0.011,-0.047,0.019,0.075,0.027,,0.000,5820.000,40.000,99.000,1.000
2020-04-29,MYS,ms,13974,0,552,62,1004,0,0,0,2361797,66402,63289920,0,0,0,285,5384,55,8250,0.065,5.608,5.466,4.252,-0.024,-0.013,-0.041,-0.002,0.073,0.027,,0.006,5851.000,31.000,100.000,1.000
2020-04-30,MYS,ms,16804,0,675,44,1318,0,0,0,1463782,76715,54485446,0,0,0,263,6343,56,10142,0.018,5.495,5.408,4.255,-0.010,-0.002,-0.042,-0.042,0.073,0.050,,0.017,5945.000,94.000,100.000,0.000
2020-05-01,MYS,ms,32633,0,1659,49,3347,0,0,0,2522262,70924,55336657,0,0,0,406,12458,64,19705,0.073,5.481,5.386,4.288,-0.039,-0.027,-0.046,-0.009,0.067,0.027,,,6002.000,57.000,102.000,2.000
2020-05-02,MYS,ms,30561,0,535,50,3553,0,0,0,3618426,142311,80064412,0,0,0,195,11512,125,18729,0.051,5.484,5.481,4.349,-0.059,-0.047,-0.045,-0.003,0.058,0.038,,,6071.000,69.000,103.000,1.000
2020-05-03,MYS,ms,24216,0,444,34,1955,0,0,0,2169690,91142,64863856,0,0,0,329,9507,67,14313,0.215,5.637,5.593,4.157,-0.021,-0.036,-0.053,0.012,0.074,0.040,,,6176.000,105.000,103.000,0.000
2020-05-04,MYS,ms,15107,0,412,53,1660,0,0,0,2665486,7231762,81765597,0,0,0,287,5797,72,8951,0.150,5.649,5.445,4.211,-0.033,-0.021,-0.049,0.014,0.075,0.731,,-0.009,6298.000,122.000,105.000,2.000
2020-05-05,MYS,ms,17856,0,481,36,1448,0,0,0,2028798,54846,66838601,0,0,0,274,7133,67,10382,0.070,5.798,5.399,4.341,-0.036,-0.023,-0.055,0.005,0.080,0.026,,0.008,6353.000,55.000,105.000,0.000
2020-05-06,MYS,ms,17869,0,403,41,1500,0,0,0,2786423,1948285,58072456,0,0,0,284,7123,74,10388,-0.234,5.123,5.177,4.363,-0.080,-0.027,-0.050,-0.042,0.077,0.411,,-0.008,6383.000,30.000,106.000,1.000
2020-05-07,MYS,ms,16508,0,912,41,1258,0,0,0,3436110,47640,48035330,0,0,0,235,6406,37,9830,-0.139,5.361,5.299,4.268,-0.072,-0.018,-0.052,-0.040,0.077,0.014,,,6428.000,45.000,107.000,1.000
2020-05-08,MYS,ms,15368,0,1077,49,1726,0,0,0,2938586,123317,70857458,0,0,0,304,5909,68,9087,-0.072,5.600,5.435,4.184,-0.038,-0.004,-0.051,0.001,0.080,0.040,,0.000,6467.000,39.000,107.000,0.000
