datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,MYS,ms,11302,1386,117,9799,0,337,36,860,158,683,6,331,0,12,20,4,0,0,0,0,887781,52170,61168432,0,0,0,127,4538,21,6616,0.1560,5.0310,5.1570,4.3300,-0.0460,-0.0360,-0.0530,-0.0050,0.0790,0.0560,,0.0000,18,0,0,0
2020-02-12,MYS,ms,9325,981,102,8242,0,259,23,445,116,266,3,256,0,2,14,7,0,0,0,0,1009423,36059,23197291,0,0,0,60,3595,26,5644,0.1030,5.3820,5.1870,4.5170,-0.0410,-0.0370,-0.0230,-0.0050,0.0780,0.0340,,-0.0050,18,0,0,0
2020-02-13,MYS,ms,8591,801,69,7721,0,198,94,414,109,279,4,194,0,83,7,3,1,0,0,0,393520,56360,41674685,0,0,0,68,3399,19,5105,-0.1340,4.9560,5.2480,4.3060,-0.0390,-0.0350,-0.0430,-0.0040,0.0710,0.1250,,-0.0040,18,0,0,0
2020-02-14,MYS,ms,6014,999,123,4892,0,275,164,544,144,356,2,273,0,153,10,1,0,0,0,0,2231471,108435,60013636,0,0,0,173,2414,25,3402,-0.0510,5.2330,5.2780,4.2730,-0.0390,-0.0490,-0.0450,0.0090,0.0670,0.0460,,0.0040,19,1,0,0
2020-02-15,MYS,ms,5894,769,207,4918,0,439,18,404,85,298,2,437,0,8,10,0,0,0,0,0,1023053,29671,34689598,0,0,0,139,2251,6,3498,0.3940,5.5270,5.4620,4.0780,-0.0310,-0.0250,-0.0520,0.0250,0.0600,0.0280,,,21,2,0,0
2020-02-16,MYS,ms,6817,704,81,6032,0,2324,15,368,55,289,2,2322,0,3,10,1,1,0,0,0,3582086,36234,37908206,0,0,0,98,2638,1,4080,0.3090,5.5910,5.5120,4.1670,-0.0290,-0.0420,-0.0510,0.0180,0.0630,0.0100,,,22,1,0,0
2020-02-17,MYS,ms,4502,817,116,3569,0,620,64,500,88,357,2,618,0,50,8,6,0,0,0,0,1435429,36836,42500819,0,0,0,110,1705,11,2676,0.2350,5.5420,5.4850,4.1050,-0.0490,-0.0330,-0.0500,0.0070,0.0690,0.0250,,-0.0040,22,0,0,0
2020-02-18,MYS,ms,5482,857,79,4546,0,236,23,589,130,414,1,235,0,3,10,8,2,0,0,0,2712609,51920,61007696,0,0,0,127,2068,17,3270,-0.0510,5.3740,5.3220,4.3400,-0.0240,-0.0000,-0.0300,0.0240,0.0700,0.0190,,0.0000,22,0,0,0
2020-02-19,MYS,ms,7214,854,81,6279,0,245,35,547,151,279,3,242,0,27,6,0,2,0,0,0,1963489,190521,50701348,0,0,0,122,2842,34,4216,0.0430,5.4930,5.3240,4.3460,-0.0420,-0.0010,-0.0200,0.0300,0.0670,0.0880,,-0.0030,22,0,0,0
2020-02-20,MYS,ms,6137,790,74,5273,0,1535,21,359,75,250,3,1532,0,4,10,6,1,0,0,0,2532248,147236,30621056,0,0,0,85,2508,16,3528,-0.0790,5.3130,5.1980,4.3510,-0.0320,-0.0160,-0.0500,0.0290,0.0770,0.0550,,-0.0010,22,0,0,0
2020-02-21,MYS,ms,3617,720,102,2795,0,452,40,372,106,239,4,448,0,23,10,4,3,0,0,0,685415,78918,40322143,0,0,0,84,1376,38,2119,-0.0610,5.3630,5.3130,4.1900,0.0050,0.0040,-0.0470,0.0200,0.0760,0.1030,,0.0010,22,0,0,0
2020-02-22,MYS,ms,3442,571,92,2779,0,631,46,349,119,206,2,629,0,39,4,3,0,0,0,0,2294246,158829,32533160,0,0,0,60,1287,28,2067,0.0030,5.3060,5.4230,4.2030,-0.0130,-0.0010,-0.0500,0.0070,0.0800,0.0650,,,22,0,0,0
2020-02-23,MYS,ms,10024,782,129,9113,0,461,65,397,103,172,3,458,0,46,9,1,9,0,0,0,1158360,55700,18637438,0,0,0,64,3903,19,6038,0.2390,5.5900,5.4100,4.2310,-0.0290,0.0090,-0.0050,0.0320,0.0360,0.0460,,,22,0,0,0
2020-02-24,MYS,ms,43299,2822,232,40245,0,379,50,1079,158,886,1,378,0,27,18,1,4,0,0,0,1923197,129501,25637037,0,0,0,93,16474,20,26712,0.2730,5.6640,5.4510,4.0470,-0.0110,0.0020,-0.0360,0.0140,0.0650,0.0630,,-0.0080,22,0,0,0
2020-02-25,MYS,ms,14073,1154,187,12732,0,355,87,878,229,629,5,350,0,45,25,12,5,0,0,0,7700847,140201,27714320,0,0,0,121,5298,24,8630,0.0090,5.5000,5.3750,4.0680,-0.0210,-0.0360,-0.0470,0.0140,0.0750,0.0180,,0.0130,22,0,0,0
2020-02-26,MYS,ms,12890,1046,147,11697,0,229,120,697,297,351,2,227,0,66,42,7,5,0,0,0,1798918,82712,22182119,0,0,0,87,5136,28,7639,-0.0520,5.4410,5.3500,4.4470,-0.0280,-0.0320,-0.0520,0.0150,0.0710,0.0440,,0.0000,22,0,0,0
2020-02-27,MYS,ms,13114,1368,267,11479,0,475,92,1406,529,840,8,467,3,45,27,15,2,0,0,0,3883459,90089,33921743,0,0,0,164,5067,33,7850,0.1100,5.4850,5.3620,4.3580,-0.0130,0.0170,-0.0460,0.0160,0.0720,0.0230,,0.0060,22,0,0,0
2020-02-28,MYS,ms,17341,1475,228,15638,0,1269,276,2269,1444,802,9,1260,0,135,67,21,53,0,0,0,6243610,1381609,38374066,0,0,0,125,6899,36,10281,0.0870,5.6800,5.4840,4.1870,-0.0370,-0.0230,-0.0510,0.0060,0.0750,0.1810,,-0.0020,23,1,0,0
2020-02-29,MYS,ms,9669,923,211,8535,0,1088,185,1114,846,246,8,1080,0,81,76,15,13,0,0,0,4058806,287061,29637600,0,0,0,84,3744,17,5824,-0.0470,5.6130,5.4640,4.2250,-0.0290,-0.0240,-0.0490,0.0090,0.0770,0.0660,,,25,2,0,0
2020-03-01,MYS,ms,10872,1091,155,9626,0,596,260,1126,694,384,2,594,0,198,47,9,6,0,0,0,3256800,251363,48021954,0,0,0,101,4298,33,6440,-0.0160,5.4060,5.4000,4.3250,-0.0350,-0.0220,-0.0480,0.0070,0.0740,0.0720,,,25,0,0,0
2020-03-02,MYS,ms,13611,1591,232,11788,0,822,131,1886,946,867,1,821,0,85,25,17,4,0,0,0,6706239,174787,62334093,0,0,0,151,5373,35,8052,0.0080,5.5050,5.3340,4.2820,-0.0460,-0.0320,-0.0490,-0.0090,0.0670,0.0250,,-0.0030,29,4,0,0
2020-03-03,MYS,ms,16651,1711,261,14679,0,471,111,1278,680,539,7,464,0,52,43,15,1,0,0,0,1956115,325173,64929789,0,0,0,190,6532,48,9881,-0.0590,5.4310,5.3570,4.3170,-0.0780,-0.0480,-0.0540,-0.0360,0.0750,0.1430,,0.0020,,,,
2020-03-04,MYS,ms,22072,2158,295,19619,0,2159,59,1219,469,672,8,2151,0,17,38,3,1,0,0,0,3082863,142227,61402415,0,0,0,162,8256,71,13583,0.1090,5.4790,5.3470,4.2600,-0.0940,-0.0520,-0.0450,-0.0220,0.0760,0.0440,,0.0080,36,7,0,0
2020-03-05,MYS,ms,17260,2117,334,14809,0,772,54,1409,557,815,16,756,1,22,29,1,1,0,0,0,3132954,53781,57219012,0,0,0,188,6499,29,10544,0.0910,5.6340,5.4980,4.1680,-0.0380,-0.0140,-0.0450,-0.0140,0.0790,0.0170,,-0.0010,50,14,0,0
2020-03-06,MYS,ms,27673,2406,350,24917,0,508,48,2343,1383,913,3,505,1,13,23,8,3,0,0,0,2686927,43571,60735474,0,0,0,173,10537,46,16917,-0.1490,5.4610,5.5690,4.2370,-0.0360,0.0260,-0.0490,-0.0100,0.0760,0.0160,,-0.0030,50,0,0,0
2020-03-07,MYS,ms,20079,1775,243,18061,0,2942,315,1489,799,615,7,2935,0,284,20,10,1,0,0,0,2732426,411854,55801664,0,0,0,171,7637,26,12245,-0.2810,5.0430,5.2530,4.3330,-0.0440,0.0400,-0.0520,-0.0320,0.0770,0.1310,,,83,33,0,0
2020-03-08,MYS,ms,15538,1501,265,13772,0,1147,167,800,312,455,5,1142,0,128,27,11,1,0,0,0,2655789,142811,44283174,0,0,0,89,5968,16,9465,0.0130,5.5110,5.4510,4.4790,0.0320,-0.0480,-0.0480,-0.0140,0.0640,0.0510,,,93,10,0,0
2020-03-09,MYS,ms,15085,1611,272,13202,0,561,35,1201,499,663,2,559,0,5,22,7,1,0,0,0,3016611,1252605,40521608,0,0,0,112,5778,30,9165,0.0690,5.5080,5.4220,4.3670,0.0240,-0.0480,-0.0490,-0.0070,0.0740,0.2930,,-0.0240,99,6,0,0
2020-03-10,MYS,ms,17798,1947,271,15580,0,1357,45,766,228,465,3,1354,1,8,27,8,1,0,0,0,2881219,50568,25408476,0,0,0,95,6864,38,10801,-0.0570,5.1180,5.2150,4.3590,-0.0200,-0.0190,-0.0440,-0.0020,0.0670,0.0170,,0.0100,117,18,0,0
2020-03-11,MYS,ms,22161,2161,310,19690,0,2231,76,1704,263,1324,4,2227,1,26,42,5,2,0,0,0,3734312,75569,46153092,0,0,0,114,8570,44,13433,0.1330,5.6080,5.4410,4.2880,-0.0380,-0.0350,-0.0420,0.0120,0.0670,0.0200,,0.0090,129,12,0,0
2020-03-12,MYS,ms,29295,2128,306,26861,0,2289,77,2244,260,1939,3,2286,0,9,49,19,0,0,0,0,3172365,61762,32696881,0,0,0,84,11191,24,17996,0.0220,5.4140,5.4130,4.1770,-0.0350,-0.0370,-0.0520,-0.0080,0.0760,0.0190,,-0.0080,149,20,0,0
2020-03-13,MYS,ms,26132,1908,311,23913,0,854,49,2045,907,1102,66,788,0,11,32,0,6,0,0,0,1551511,1287992,30528281,0,0,0,90,10114,34,15894,0.0070,5.4370,5.3830,4.2900,-0.0380,-0.0400,-0.0420,0.0120,0.0690,0.4540,,-0.0140,158,9,0,0
2020-03-14,MYS,ms,24252,1769,231,22252,0,835,33,1306,658,608,46,789,0,3,23,5,2,0,0,0,1884965,26983,39223239,0,0,0,103,9265,24,14860,0.1560,5.6790,5.4450,4.1950,0.0260,-0.0410,-0.0500,-0.0150,0.0800,0.0140,,,197,39,0,0
2020-03-15,MYS,ms,51399,3288,768,47343,0,1006,42,1693,637,950,14,992,0,2,39,1,0,0,0,0,3595360,58531,49832524,0,0,0,140,19471,70,31718,0.1680,5.7000,5.5780,4.2620,-0.0080,-0.0360,-0.0420,-0.0070,0.0740,0.0160,,,238,41,0,0
2020-03-16,MYS,ms,51374,3805,562,47007,0,1041,46,1158,221,835,6,1035,0,4,37,5,0,0,0,0,4926850,56918,30679564,0,0,0,109,19803,64,31398,0.1680,5.7490,5.6310,4.2970,-0.0510,-0.0290,-0.0440,-0.0050,0.0740,0.0110,,-0.0290,428,190,0,0
2020-03-17,MYS,ms,50641,3932,609,46100,0,2161,34,2031,913,1060,5,2156,0,2,26,5,1,0,0,0,3509122,105597,33730346,0,0,0,147,19605,52,30837,0.0740,5.6890,5.5260,4.2290,-0.0360,-0.0090,-0.0460,-0.0090,0.0780,0.0290,,0.0320,553,125,0,0
2020-03-18,MYS,ms,66329,4338,582,61409,0,649,41,3045,932,1877,12,637,0,6,31,3,1,0,0,0,2913529,66601,20417636,0,0,0,176,25292,30,40831,0.1650,5.6850,5.5570,4.2390,-0.0600,-0.0460,-0.0330,0.0140,0.0650,0.0220,,-0.0120,673,120,2,2
2020-03-19,MYS,ms,66255,4245,582,61428,0,1602,78,3225,962,2157,5,1597,1,8,55,13,1,0,0,0,2150593,271274,47431312,0,0,0,150,25174,52,40879,0.1780,5.6490,5.5350,4.2440,-0.0540,-0.0430,-0.0270,0.0190,0.0620,0.1120,,-0.0070,790,117,2,0
2020-03-20,MYS,ms,55033,3980,587,50466,0,3726,91,2296,1258,934,6,3720,0,13,74,4,0,0,0,0,5041902,117859,26441004,0,0,0,123,21154,75,33681,0.0760,5.5630,5.4170,4.2820,-0.0580,-0.0390,-0.0360,0.0020,0.0640,0.0230,,0.0680,900,110,2,0
2020-03-21,MYS,ms,69010,4759,707,63544,0,2223,72,5044,489,4458,10,2213,0,11,57,4,0,0,0,0,6233206,77044,36411159,0,0,0,189,26137,38,42646,0.0740,5.6220,5.4020,4.2690,-0.0270,-0.0450,-0.0320,-0.0040,0.0690,0.0120,,,1030,130,2,0
2020-03-22,MYS,ms,63766,4093,701,58972,0,1434,72,4203,703,3396,12,1422,0,5,48,12,7,0,0,0,1866737,18041957,45836885,0,0,0,212,23990,54,39510,0.1000,5.6430,5.4670,4.2290,-0.0210,-0.0430,-0.0440,0.0090,0.0710,0.9060,,,1183,153,4,2
2020-03-23,MYS,ms,47678,4021,626,43031,0,4308,60,4719,411,4152,7,4301,0,5,25,3,27,0,0,0,4403751,57544,33683246,0,0,0,178,18192,35,29273,0.1390,5.6290,5.4290,4.3120,-0.0170,-0.0040,-0.0450,0.0030,0.0730,0.0130,,0.0000,1306,123,10,6
2020-03-24,MYS,ms,44263,3779,548,39936,0,1452,49,5238,463,4672,5,1447,0,7,32,9,1,0,0,0,6230529,84775,44754688,0,0,0,237,16732,20,27274,0.1680,5.6280,5.4900,4.2750,-0.0120,-0.0170,-0.0470,0.0020,0.0750,0.0130,,0.0160,1518,212,14,4
2020-03-25,MYS,ms,50408,4616,715,45077,0,4217,55,3370,1568,1669,1,4216,1,22,27,4,1,0,0,0,4149595,393923,33542410,0,0,0,214,19477,56,30661,0.1500,5.5450,5.4090,4.3690,-0.0080,0.0280,-0.0530,0.0120,0.0780,0.0870,,0.0020,1624,106,15,1
2020-03-26,MYS,ms,44095,4428,621,39046,0,2554,51,1965,531,1282,7,2547,1,7,33,8,2,0,0,0,3491207,119206,49582809,0,0,0,220,16566,60,27249,0.1750,5.7690,5.5180,4.3030,-0.0350,-0.0320,-0.0440,0.0160,0.0690,0.0330,,-0.0040,1796,172,19,4
2020-03-27,MYS,ms,46900,3973,738,42189,0,2269,57,1582,285,1199,7,2262,0,10,42,5,0,0,0,0,3030393,222391,29799136,0,0,0,209,17405,46,29240,0.0970,5.6000,5.4140,4.4150,-0.0630,-0.0420,-0.0460,0.0070,0.0740,0.0680,,0.0060,2031,235,23,4
2020-03-28,MYS,ms,36882,3377,626,32879,0,1295,51,2160,342,1717,2,1293,1,7,35,8,0,0,0,0,1738410,1246198,33231753,0,0,0,193,14081,22,22586,0.1490,5.7110,5.5660,4.3030,-0.0270,-0.0180,-0.0350,0.0050,0.0700,0.4180,,,2161,130,26,3
2020-03-29,MYS,ms,44173,4119,702,39352,0,752,46,1859,239,1516,15,737,0,14,25,7,0,0,0,0,2738797,83083,38007476,0,0,0,222,16199,29,27723,0.2010,5.6000,5.4310,4.2360,-0.0240,-0.0260,-0.0470,0.0060,0.0700,0.0290,,,2320,159,27,1
2020-03-30,MYS,ms,39581,4029,599,34953,0,2696,41,2462,392,1986,7,2689,0,10,24,7,0,0,0,0,3216993,62290,44414841,0,0,0,207,14798,70,24506,0.0570,5.6340,5.4500,4.2450,-0.0310,-0.0230,-0.0510,0.0070,0.0740,0.0190,,-0.0060,2470,150,34,7
2020-03-31,MYS,ms,29980,3007,539,26434,0,1400,43,2560,309,2160,4,1396,0,8,26,8,1,0,0,0,2606650,70244,54372265,0,0,0,216,11130,38,18596,0.1630,5.7670,5.5520,4.2960,-0.0280,-0.0260,-0.0500,-0.0060,0.0760,0.0260,,0.0110,2626,156,37,3
2020-04-01,MYS,ms,32978,3731,531,28716,0,2553,118,1782,212,1485,3,2550,0,52,27,37,2,0,0,0,3865432,162338,39554830,0,0,0,201,12475,44,20258,0.0380,5.4540,5.4230,4.3410,-0.0140,-0.0160,-0.0330,0.0150,0.0630,0.0400,,-0.0170,2766,140,43,6
2020-04-02,MYS,ms,23459,2679,456,20324,0,1329,51,1254,256,919,3,1326,0,9,35,5,2,0,0,0,4466981,108470,41572603,0,0,0,201,9147,31,14080,0.0470,5.5060,5.4260,4.2970,-0.0120,-0.0120,-0.0330,0.0240,0.0650,0.0240,,0.0080,2908,142,45,2
2020-04-03,MYS,ms,23188,2723,538,19927,0,1917,55,1647,335,1219,6,1911,0,17,33,5,0,0,0,0,2502097,79109,46784644,0,0,0,222,8930,33,14003,0.2260,5.5250,5.4170,4.2620,-0.0280,-0.0210,-0.0450,0.0190,0.0740,0.0310,,-0.0010,3116,208,50,5
2020-04-04,MYS,ms,17466,2444,534,14488,0,1614,59,1566,699,776,9,1605,0,32,20,7,0,0,0,0,1585270,103515,32448912,0,0,0,178,6601,25,10662,0.0870,5.3190,5.3760,4.2780,-0.0260,-0.0220,-0.0410,0.0040,0.0700,0.0610,,,3333,217,53,3
2020-04-05,MYS,ms,28916,3055,597,25264,0,1529,59,2218,299,1757,20,1509,0,11,41,5,2,0,0,0,2854117,254939,45788551,0,0,0,235,10745,37,17899,0.2570,5.6590,5.4940,4.2640,-0.0180,-0.0070,-0.0180,0.0260,0.0480,0.0820,,,3483,150,57,4
2020-04-06,MYS,ms,37692,3905,686,33101,0,2622,462,1830,260,1459,8,2614,0,406,37,18,1,0,0,0,6990077,266355,54560136,0,0,0,226,14164,63,23239,0.1580,5.6610,5.4900,4.3450,-0.0350,-0.0150,-0.0280,0.0260,0.0570,0.0370,,0.0070,3662,179,61,4
2020-04-07,MYS,ms,26129,3122,588,22419,0,4266,125,1517,250,1147,4,4262,1,8,107,7,2,0,0,0,6706817,166000,47857447,0,0,0,237,10194,42,15656,0.2020,5.6560,5.5250,4.2990,-0.0470,-0.0150,-0.0360,0.0060,0.0700,0.0240,,0.0110,3793,131,62,1
2020-04-08,MYS,ms,28778,3294,554,24930,0,3285,65,3212,220,2875,6,3279,1,9,46,6,3,0,0,0,3832908,171791,48747282,0,0,0,206,10645,27,17900,0.2310,5.6990,5.5090,4.1860,0.0080,-0.0110,-0.0400,0.0150,0.0730,0.0430,,-0.0040,3963,170,63,1
2020-04-09,MYS,ms,22563,2943,557,19063,0,2012,41,2722,220,2323,5,2007,0,8,27,6,0,0,0,0,2481954,113900,50122927,0,0,0,228,8849,40,13446,0.0290,5.4700,5.3520,4.2330,0.0020,-0.0040,-0.0200,0.0120,0.0660,0.0440,,0.0010,4119,156,65,2
2020-04-10,MYS,ms,26907,3553,625,22729,0,4554,36,3215,214,2829,5,4549,1,4,25,5,1,0,0,0,5599065,43849,67167406,0,0,0,261,10229,32,16385,0.1520,5.4070,5.3620,4.3700,-0.0030,0.0070,-0.0300,0.0120,0.0690,0.0080,,-0.0030,4228,109,67,2
2020-04-11,MYS,ms,23203,2917,676,19610,0,2005,66,2840,188,2291,6,1999,1,6,45,11,3,0,0,0,5331916,174133,47968982,0,0,0,215,8771,34,14183,0.0260,5.6340,5.5130,4.1520,-0.0370,-0.0220,-0.0350,0.0060,0.0670,0.0320,,,4346,118,70,3
2020-04-12,MYS,ms,24982,3374,786,20822,0,903,82,1639,189,1313,7,896,0,5,63,12,2,0,0,0,3418395,130882,57996698,0,0,0,218,9342,42,15380,0.0200,5.6280,5.5130,4.1810,-0.0320,-0.0200,-0.0430,0.0060,0.0730,0.0370,,,4530,184,73,3
2020-04-13,MYS,ms,26178,3533,586,22059,0,623,53,1472,213,1141,7,616,0,2,40,10,1,0,0,0,2583652,88643,65672401,0,0,0,249,9873,39,16017,0.0890,5.5780,5.4640,4.2160,-0.0120,-0.0120,-0.0430,0.0120,0.0690,0.0330,,-0.0010,4683,153,76,3
2020-04-14,MYS,ms,22078,3224,563,18291,0,462,45,1458,172,1174,26,436,0,8,31,4,2,0,0,0,2069442,79252,86493088,0,0,0,211,8562,103,13202,0.0970,5.5050,5.4080,4.2170,-0.0100,-0.0090,-0.0340,0.0100,0.0680,0.0370,,0.0080,4817,134,77,1
2020-04-15,MYS,ms,22251,3434,528,18289,0,608,46,1342,217,1036,12,596,0,3,31,11,1,0,0,0,2538274,109881,53719530,0,0,0,245,8458,55,13493,0.0830,5.5820,5.4620,4.2520,0.0130,0.0260,-0.0340,0.0200,0.0690,0.0410,,0.0090,4987,170,82,5
