datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,17019,2358,88,4349,2728653,1637936,31323669,0.37511,111,6810,25,10073,-0.25166,5.37716,4.30438,5.28013,-0.05634,-0.05713,-0.05934,0.05035,-0.0976,4,2354,2,41,30,10,0,3832,63,8,0,0,
2020-02-02,7583,476,81,793,2467564,1144140,32522166,0.31679,102,2770,36,4675,-0.09231,5.25524,4.31098,5.243,-0.01314,-0.05607,0.00163,0.02972,-0.06654,4,472,0,38,28,8,0,369,50,8,0,0,
2020-02-03,7391,243,49,570,2160942,173115,45498004,0.07417,130,2666,38,4557,0.0026,5.28932,4.15409,5.31813,0.03069,-0.0026,0.04658,-0.04401,0.04879,4,239,0,28,19,1,0,197,44,8,0,0,-0.00012
2020-02-04,10972,373,32,852,988455,218033,70781842,0.18072,142,4056,35,6739,-0.29196,5.09886,4.29413,5.11306,,,,,,5,368,0,3,24,4,0,213,88,10,0,0,0.00489
2020-02-05,11993,602,20,1089,3110137,177357,76882027,0.05395,171,4572,33,7217,0.20161,5.22601,4.31928,5.28866,-0.03893,-0.05052,-0.04237,0.07509,-0.0657,6,596,0,2,11,5,0,271,90,12,0,0,-0.00185
2020-02-06,6217,252,41,836,497986,177623,53337613,0.26291,118,2454,20,3625,0.00147,5.20951,4.23822,5.24212,-0.01222,-0.04941,-0.01059,0.06533,-0.05243,6,246,0,8,21,9,0,96,192,12,0,0,0.0
2020-02-07,9574,1177,25,726,1681650,71626,39634278,0.04085,135,3616,37,5786,-0.08737,5.24711,4.34491,5.23189,-0.06709,-0.0833,-0.02999,0.08347,-0.11159,5,1172,1,2,17,3,0,112,136,12,1,0,0.00013
2020-02-08,9269,2595,22,1458,3779849,135177,37096531,0.03453,105,3728,11,5425,-0.00019,5.20625,4.36525,5.14822,-0.00583,-0.06079,-0.0008,0.03729,-0.08787,10,2585,0,7,7,6,0,162,54,16,1,0,
2020-02-09,12572,1395,69,785,2758269,118531,40270189,0.0412,118,4891,36,7527,-0.07425,5.2866,4.41823,5.12154,-0.02539,-0.06278,0.00256,0.04249,-0.07236,2,1393,0,43,21,5,0,220,40,16,1,0,
2020-02-10,7139,546,55,901,1110633,76907,65398758,0.06476,123,2789,17,4210,0.00321,5.25631,4.30622,5.24928,-0.04296,-0.05254,-0.01448,0.05786,-0.06219,1,545,0,36,13,4,0,310,63,18,1,0,-0.00916
2020-02-11,11302,337,34,862,887699,52301,61153473,0.05564,127,4538,21,6616,0.1565,5.15705,4.33045,5.03129,0.00075,-0.05222,-0.00033,0.03914,-0.02534,6,331,0,12,18,4,0,158,21,18,3,0,0.0
2020-02-12,9325,259,23,445,1008716,36034,23185323,0.03449,60,3595,26,5644,0.10291,5.1866,4.51681,5.3825,-0.05828,-0.05741,-0.05934,0.0815,-0.06782,3,256,0,2,14,7,0,116,63,18,3,0,-0.00521
2020-02-13,8591,197,94,415,392096,56349,41664940,0.12565,68,3399,19,5105,-0.13397,5.24773,4.30607,4.95641,-0.04734,-0.04939,-0.05934,0.08068,-0.04308,4,193,0,83,7,3,0,109,27,19,3,0,-0.00362
2020-02-14,6014,274,164,545,2229117,108414,60001226,0.04638,173,2414,25,3402,-0.05114,5.27798,4.27321,5.23281,-0.04636,-0.04898,-0.05934,0.07991,-0.04202,2,272,0,153,10,1,0,144,45,19,3,0,0.00373
2020-02-15,5894,439,18,404,1018990,29599,34664744,0.02823,139,2251,6,3498,0.39437,5.46249,4.07827,5.52693,-0.04756,-0.04989,-0.05934,0.0813,-0.04273,2,437,0,8,10,0,0,85,21,22,7,0,
2020-02-16,6817,2321,15,371,3574398,36228,37892064,0.01003,98,2638,1,4080,0.3093,5.51161,4.16695,5.59058,0.01182,0.00375,0.06839,-0.04539,-0.00234,2,2319,0,3,10,1,0,55,26,22,7,0,
2020-02-17,4502,620,64,500,1434177,36787,42492268,0.02501,110,1705,11,2676,0.23514,5.48457,4.10539,5.54243,0.00361,-0.06237,0.02218,-0.00152,-0.01601,2,618,0,50,8,6,0,88,57,22,7,0,-0.00379
2020-02-18,5482,236,23,589,2708961,51657,60998062,0.01871,127,2068,17,3270,-0.05088,5.32167,4.34015,5.37355,,,,,,1,235,0,3,10,8,0,130,43,22,13,0,0.00037
2020-02-19,7214,246,35,546,1960586,190418,50684927,0.08853,122,2842,34,4216,0.04252,5.32368,4.3463,5.49319,,,,,,3,243,0,27,6,0,0,151,118,22,15,0,-0.00329
2020-02-20,6137,1535,21,359,2530713,147141,30616244,0.05495,85,2508,16,3528,-0.07943,5.19825,4.35065,5.31332,-0.0002,-0.04941,0.00743,0.03071,-0.04186,3,1532,0,4,10,6,0,75,34,22,15,0,-0.00138
2020-02-21,3617,452,40,372,683584,78759,40310854,0.10331,84,1376,38,2119,-0.06077,5.31289,4.19036,5.3627,0.0043,0.03661,0.012,0.06871,0.01171,4,448,0,23,10,4,0,106,27,22,15,0,0.00143
2020-02-22,3442,632,46,348,2293174,158744,32526025,0.06474,60,1287,28,2067,0.00309,5.42296,4.2034,5.30581,-0.04441,-0.02393,-0.03249,0.05115,-0.04757,2,630,0,39,4,3,0,118,24,22,15,0,
2020-02-23,10024,461,65,397,1157432,55614,18593652,0.04585,63,3904,19,6038,0.2387,5.40984,4.23146,5.59016,-0.02732,-0.02743,-0.03073,0.06862,-0.02812,3,458,0,46,9,1,0,103,122,22,15,0,
2020-02-24,43299,379,50,1079,1922765,129374,25588534,0.06304,92,16475,20,26712,0.27292,5.45142,4.04742,5.66377,-0.00373,-0.01945,0.02586,0.02593,-0.01404,1,378,0,27,18,1,0,158,35,22,18,0,-0.0076
2020-02-25,14073,355,87,878,7700571,140163,27706284,0.01788,121,5298,24,8630,0.00888,5.37472,4.06769,5.49954,-0.04189,-0.06633,0.00582,-0.00016,-0.05166,5,350,0,45,25,12,0,230,20,22,18,0,0.01311
2020-02-26,12890,229,120,697,1798640,82577,22161838,0.0439,87,5136,28,7639,-0.05163,5.34977,4.44686,5.44053,-0.03314,-0.06186,0.00558,0.00736,-0.04129,2,227,0,66,42,7,0,297,49,22,18,0,0.0
2020-02-27,13114,476,85,1412,3882000,85848,33913587,0.02164,164,5067,33,7850,0.11035,5.3618,4.35752,5.48532,-0.01205,-0.03188,0.02068,0.0079,-0.02649,8,468,3,45,27,8,0,529,44,23,18,0,0.00592
2020-02-28,17341,1269,276,2269,6242701,1381619,38358958,0.18121,125,6899,36,10281,0.08661,5.48408,4.18709,5.68005,-0.05049,-0.05213,-0.05934,0.0858,-0.04323,8,1261,0,135,67,21,0,1443,23,23,18,0,-0.00152
2020-02-29,9669,1088,185,1114,4054162,286710,29621752,0.06605,84,3744,17,5824,-0.04697,5.46391,4.22489,5.61296,-0.03341,-0.04211,-0.03097,0.05323,-0.02094,8,1080,0,81,76,15,0,846,22,25,18,0,
2020-03-01,10872,594,260,1128,3251160,251209,48001201,0.07173,101,4298,33,6440,-0.01551,5.39975,4.32548,5.40556,-0.0438,-0.04913,-0.04109,0.0644,-0.04154,2,592,0,198,47,9,0,693,49,29,18,0,
2020-03-02,13611,822,130,1887,6700705,174691,62308883,0.02541,151,5373,35,8052,0.00787,5.33388,4.28197,5.50532,-0.06234,-0.02929,-0.04819,0.07731,-0.07737,1,821,0,85,24,17,0,946,73,29,18,0,-0.00299
2020-03-03,16651,471,111,1278,1954777,325134,64906736,0.14261,190,6532,48,9881,-0.05864,5.35681,4.31655,5.43084,-0.04558,-0.0495,-0.05867,0.07486,-0.0833,7,464,0,52,43,15,0,680,59,36,22,0,0.00159
2020-03-04,22072,2158,58,1221,3078373,142154,61386062,0.04414,162,8256,71,13583,0.10914,5.34705,4.26023,5.47921,-0.03051,-0.0569,-0.05721,0.05644,-0.10924,8,2150,0,17,37,3,0,469,81,50,22,0,0.00786
2020-03-05,17260,771,54,1410,3130632,53747,57201682,0.01688,188,6499,29,10544,0.09055,5.49796,4.16804,5.6337,-0.00555,-0.02066,-0.0169,0.04821,-0.037,15,756,1,22,29,1,0,556,38,50,22,0,-0.00089
2020-03-06,27673,508,47,2344,2684271,43423,60712345,0.01592,173,10537,46,16917,-0.14938,5.56878,4.2368,5.46089,-0.00434,-0.01945,-0.01028,0.04411,-0.01381,3,505,1,13,23,7,0,1383,49,83,22,0,-0.00252
2020-03-07,20079,2944,315,1487,2733237,411499,55780741,0.13085,171,7637,26,12245,-0.28088,5.25287,4.33317,5.04329,-0.02913,-0.04638,-0.01371,0.04103,-0.04192,7,2937,0,284,20,10,0,799,75,93,23,0,
2020-03-08,15538,1147,166,801,2654587,142676,44272064,0.05101,89,5968,16,9465,0.01302,5.45148,4.47875,5.51121,-0.01937,-0.06648,0.01637,0.02169,-0.08245,5,1142,0,128,26,11,0,312,33,99,24,0,
2020-03-09,15085,561,34,1202,3015674,1252529,40509969,0.29346,112,5778,30,9165,0.06855,5.42164,4.36658,5.50838,-0.0048,-0.05349,0.02381,0.03073,-0.04036,2,559,0,5,21,7,0,499,39,117,24,0,-0.02442
2020-03-10,17798,1357,45,766,2879426,50562,25406119,0.01726,95,6864,38,10801,-0.05678,5.21498,4.35892,5.11804,-0.02809,-0.02245,-0.03824,0.07058,-0.02938,3,1354,1,8,27,8,0,228,74,129,24,0,0.01032
2020-03-11,22161,2231,76,1704,3727313,75557,46105539,0.01987,114,8570,44,13433,0.1334,5.44058,4.28787,5.60788,-0.04253,-0.04633,-0.05214,0.07417,-0.04179,4,2227,1,26,42,5,0,264,117,149,26,0,0.00872
2020-03-12,29295,2288,77,2245,3171755,61752,32688873,0.0191,84,11191,24,17996,0.02216,5.41312,4.17696,5.41376,-0.03681,-0.05504,-0.02614,0.04747,-0.05875,3,2285,0,9,49,19,0,259,47,149,26,0,-0.00837
2020-03-13,26132,854,49,2045,1551511,1287992,30528281,0.4536,90,10114,34,15894,0.00711,5.38284,4.28998,5.43684,-0.05148,-0.06291,-0.04002,0.06647,-0.07014,66,788,0,11,32,0,0,907,36,197,26,0,-0.01394
2020-03-14,24252,835,33,1306,1886397,26983,39221807,0.0141,103,9265,24,14860,0.15604,5.44463,4.19525,5.67948,-0.04076,-0.05585,-0.03584,0.07072,-0.05614,46,789,0,3,23,5,0,658,39,238,35,0,
2020-03-15,51399,1005,42,1694,3593439,58531,49834445,0.01603,140,19471,70,31718,0.16843,5.57842,4.26224,5.69991,-0.05414,-0.05095,-0.05767,0.0721,-0.05946,14,991,0,2,39,1,0,637,106,428,42,0,
2020-03-16,51374,1040,46,1159,4926448,56918,30679966,0.01142,109,19803,64,31398,0.16755,5.63091,4.29718,5.74944,-0.07026,-0.08669,-0.05497,0.08787,-0.10509,6,1034,0,4,37,5,0,221,104,566,42,0,-0.02936
2020-03-17,50640,2160,33,2033,3508113,91611,33745341,0.02545,147,19605,52,30833,0.0742,5.52625,4.22887,5.68903,-0.06573,-0.08439,-0.05306,0.06877,-0.11034,5,2155,0,2,25,5,0,913,58,673,49,2,0.03229
2020-03-18,66253,648,41,3046,2913113,66601,20418052,0.02235,176,25260,30,40784,0.16517,5.55703,4.23909,5.68513,-0.06874,-0.08493,-0.05432,0.05974,-0.10438,11,637,0,6,31,3,0,933,235,790,60,2,-0.01229
2020-03-19,66237,1599,78,3228,2149761,271274,47432144,0.11205,150,25164,52,40869,0.17832,5.53511,4.24416,5.6488,-0.05302,-0.06015,-0.05371,0.08086,-0.06544,5,1594,1,8,55,13,0,962,105,900,75,2,-0.00651
2020-03-20,55032,3726,91,2296,5041902,117859,26441004,0.02284,123,21154,75,33677,0.07625,5.41738,4.2822,5.56261,-0.03052,-0.03505,-0.0002,0.03915,-0.03462,6,3720,0,13,74,4,0,1258,105,1030,87,3,0.06779
2020-03-21,69004,2223,70,5046,6234323,75224,36411862,0.01192,189,26134,38,42643,0.07436,5.40244,4.26905,5.62232,-0.04262,-0.0472,-0.00704,0.03998,-0.04353,10,2213,0,11,56,3,0,488,99,1183,114,4,
2020-03-22,63762,1509,72,4217,1958631,18041957,45920934,0.90207,212,23988,53,39508,0.10043,5.46722,4.22876,5.64289,-0.03449,-0.03912,-0.0262,0.0537,-0.04197,12,1497,0,5,48,12,0,703,104,1306,139,10,
2020-03-23,47675,4308,60,4719,4403751,57544,33683246,0.0129,178,18190,35,29272,0.1387,5.42869,4.31166,5.62918,-0.05494,-0.06014,-0.05067,0.07065,-0.06612,7,4301,0,5,25,3,0,410,156,1518,139,14,0.0
2020-03-24,44262,1452,50,5237,6230529,85923,44753540,0.0136,237,16730,20,27274,0.16782,5.49019,4.27506,5.62777,-0.03153,-0.04546,-0.03399,0.06584,-0.0448,5,1447,0,7,33,9,0,463,107,1624,183,16,0.01557
2020-03-25,50406,4218,59,3365,4149611,401744,33534573,0.08827,214,19475,56,30661,0.15023,5.40893,4.36907,5.54499,-0.02644,-0.06306,-0.01983,0.05363,-0.06578,1,4217,1,22,31,4,0,1568,129,1796,199,20,0.00175
2020-03-26,44093,2554,51,1965,3490145,119206,49583871,0.03303,220,16564,60,27247,0.17529,5.51768,4.3031,5.76887,-0.02475,-0.06032,-0.01444,0.05287,-0.05879,7,2547,1,7,33,8,0,530,153,2031,215,23,-0.00423
2020-03-27,46899,2269,56,1583,3030393,222334,29799193,0.06835,209,17404,46,29239,0.09687,5.41417,4.41516,5.60008,-0.04527,-0.02761,-0.05173,0.07842,-0.02262,7,2262,0,10,41,5,0,285,98,2161,259,26,0.00563
2020-03-28,36880,1296,51,2159,1738508,1246198,33231655,0.41753,193,14080,22,22585,0.14929,5.56581,4.30291,5.71125,-0.04232,-0.03362,-0.048,0.06804,-0.02989,2,1294,1,7,35,8,0,341,100,2320,320,27,
2020-03-29,44171,753,45,1859,2739368,83026,38006962,0.02942,222,16198,29,27721,0.20092,5.43096,4.23574,5.60058,-0.03526,-0.07171,-0.02632,0.00053,-0.0937,15,738,0,14,24,7,0,239,103,2470,388,35,
2020-03-30,39579,2695,41,2463,3215744,62290,44416090,0.019,207,14798,70,24503,0.05694,5.44993,4.24461,5.63399,0.02017,-0.0496,0.02912,0.03166,-0.04481,7,2688,0,10,24,7,0,392,85,2626,479,37,-0.0055
2020-03-31,29977,1400,42,2561,2606650,70187,54372322,0.02622,216,11129,38,18593,0.16269,5.55213,4.29556,5.7674,0.00192,-0.03314,0.00244,0.02661,-0.03263,4,1396,0,8,25,8,0,309,91,2766,537,43,0.01069
2020-04-01,32978,2553,119,1781,3865432,166797,39550371,0.04137,201,12475,44,20258,0.03802,5.4226,4.34086,5.45378,-0.00664,-0.00896,-0.01669,0.03733,-0.01136,3,2550,0,52,27,37,0,212,84,2908,645,45,-0.01654
2020-04-02,23459,1329,50,1255,4466981,108411,41572662,0.02369,201,9147,31,14078,0.04733,5.4261,4.29669,5.50555,-0.00842,-0.01105,-0.01622,0.03835,-0.0136,3,1326,0,9,34,5,0,256,81,3116,767,50,0.00778
2020-04-03,23186,1915,54,1649,2498919,78971,46787375,0.03063,222,8930,33,14001,0.22634,5.41707,4.2623,5.52542,-0.0299,-0.03818,-0.03287,0.05395,-0.04911,6,1909,0,17,32,5,0,335,94,3333,827,53,-0.00068
2020-04-04,17458,1614,59,1564,1585270,103515,32447396,0.0613,178,6595,25,10660,0.08733,5.37614,4.27791,5.31873,-0.03829,-0.04565,-0.03397,0.06148,-0.04505,9,1605,0,32,20,7,0,698,90,3483,915,57,
2020-04-05,28913,1527,59,2220,2852250,254939,45790418,0.08205,235,10743,37,17898,0.2573,5.49427,4.26416,5.65936,-0.04814,-0.05782,-0.03277,0.06352,-0.05889,21,1506,0,11,41,5,0,299,168,3662,1005,61,
2020-04-06,37688,2619,462,1833,6988077,266355,54562136,0.03672,226,14162,63,23237,0.15835,5.48974,4.34502,5.66137,-0.04611,-0.05869,-0.03562,0.06288,-0.06695,8,2611,0,406,37,18,0,260,114,3793,1241,62,0.00681
2020-04-07,26127,4266,125,1516,6706817,166000,47856861,0.02415,237,10192,42,15656,0.20173,5.52457,4.29921,5.65558,-0.02444,-0.0469,-0.01863,0.04661,-0.05707,4,4262,1,8,107,7,0,250,114,3963,1321,63,0.01063
2020-04-08,28776,3285,65,3212,3832908,171791,48747282,0.0429,206,10645,27,17897,0.23113,5.50854,4.18614,5.69902,-0.05913,-0.06298,-0.04828,0.07581,-0.06768,6,3279,1,9,46,6,0,220,119,4119,1487,65,-0.00371
2020-04-09,22557,2012,41,2720,2481701,113900,50122011,0.04388,228,8843,40,13446,0.02881,5.35181,4.2329,5.47073,0.00054,-0.0318,0.00325,0.02782,-0.03645,5,2007,0,8,27,6,0,220,185,4228,1608,67,0.00064
2020-04-10,26903,4554,35,3214,5599065,43765,67166322,0.00776,261,10225,32,16384,0.15221,5.36197,4.36961,5.40748,-0.02436,-0.01859,-0.03883,0.06083,-0.03124,5,4549,1,4,24,5,0,215,173,4346,1830,70,-0.00303
2020-04-11,23199,2002,66,2843,5328309,174133,47972589,0.03165,215,8771,34,14179,0.0263,5.5137,4.15165,5.63496,-0.03921,-0.0455,-0.03814,0.06272,-0.06099,6,1996,1,6,45,11,0,187,362,4530,1995,73,
2020-04-12,24977,903,82,1639,3417806,130882,57997287,0.03688,218,9339,42,15376,0.02026,5.51373,4.18014,5.62919,-0.0398,-0.03418,-0.04439,0.07418,-0.04072,7,896,0,5,63,12,0,189,137,4683,2108,76,
2020-04-13,26172,621,54,1472,2583052,89226,65672401,0.03339,249,9869,39,16014,0.08958,5.46458,4.21567,5.57891,-0.03686,-0.04217,-0.03238,0.06394,-0.04282,6,615,0,2,40,11,0,213,119,4817,2276,77,-0.00141
2020-04-14,22076,462,45,1458,2069442,79252,86493088,0.03688,211,8562,103,13199,0.09729,5.40772,4.21642,5.50482,-0.02671,-0.04661,-0.01303,0.0459,-0.04622,26,436,0,8,31,4,0,172,109,4987,2478,82,0.00783
2020-04-15,22251,608,45,1343,2538274,109822,53719589,0.04147,245,8458,55,13492,0.08278,5.462,4.25195,5.58157,-0.04121,-0.04144,-0.03831,0.08152,-0.03529,12,596,0,3,30,11,0,219,90,5072,2647,83,0.00885
2020-04-16,17975,478,52,1491,998582,159143,66068216,0.13746,212,6938,83,10741,0.13209,5.49466,4.18245,5.65703,-0.01761,-0.02929,-0.01959,0.05562,-0.0225,2,476,1,5,33,7,0,175,122,5182,2766,84,0.00331
2020-04-17,21044,778,41,1305,2283033,130796,55955852,0.05419,220,8177,99,12548,-0.03919,5.46406,4.22032,5.54438,-0.03775,-0.04028,-0.04095,0.06616,-0.04359,8,770,0,4,33,4,0,203,199,5251,2967,86,0.00845
2020-04-18,20244,3254,29,1924,4659531,29140,78925195,0.00621,273,7793,27,12150,-0.10387,5.37059,4.19943,5.51954,-0.03577,-0.0286,-0.02996,0.06893,-0.04044,17,3237,0,4,22,3,0,218,167,5305,3102,88,
2020-04-19,22648,1772,47,1377,4767972,53383,58846007,0.01107,228,7995,36,14388,-0.19264,5.27905,4.25284,5.5092,-0.03499,-0.03507,-0.01402,0.06486,-0.04154,10,1762,1,18,22,5,0,208,150,5389,3197,89,
2020-04-20,24861,1589,129,1358,10602015,240189,78375324,0.02215,275,9079,68,15438,0.05315,5.41696,4.24945,5.65756,-0.04262,-0.0373,-0.04706,0.06427,-0.04389,13,1576,0,13,58,57,0,177,131,5425,3295,89,0.00101
2020-04-21,20236,822,694,1423,1775943,434703,58908057,0.19664,217,7625,148,12245,0.16418,5.53614,4.16007,5.60956,-0.00781,-0.04131,0.01226,0.04559,-0.04127,4,818,0,10,24,659,0,213,97,5482,3349,92,-0.01812
2020-04-22,15322,453,160,1170,1927015,213560,67712524,0.09977,258,5919,42,9103,0.13818,5.50558,4.18676,5.64406,-0.04709,-0.05251,-0.05296,0.07883,-0.05203,4,449,0,5,34,118,0,164,115,5532,3452,93,0.01134
2020-04-23,20177,1185,132,3656,4178153,567891,62888262,0.11966,283,7513,55,12324,0.20915,5.60219,4.17488,5.82467,-0.03209,-0.03901,-0.04871,0.07596,-0.03414,2,1183,0,2,113,13,0,148,129,5603,3542,95,-0.00511
2020-04-24,13509,578,88,1215,2929790,146405,46646780,0.04759,240,5154,25,8090,0.00329,5.44545,4.26387,5.5124,-0.03825,-0.0346,-0.05124,0.07089,-0.03744,2,576,0,2,81,4,0,216,96,5691,3663,96,-0.00459
2020-04-25,14567,496,47,1505,2897226,56650,66950849,0.01918,265,5762,65,8474,0.02813,5.40551,4.2461,5.53114,-0.04442,-0.05605,-0.05934,0.07577,-0.05455,4,492,0,7,34,3,0,201,145,5742,3762,98,
2020-04-26,14130,1152,40,1473,5597661,77591,66907335,0.01367,183,5397,99,8450,-0.03305,5.45155,4.22389,5.515,-0.02654,-0.01705,-0.02361,0.04869,-0.01887,3,1149,0,14,23,3,0,269,118,5780,3862,98,
2020-04-27,15248,1012,38,1337,2706622,208097,84114022,0.0714,267,5781,47,9153,0.09409,5.47112,4.30545,5.55163,-0.01973,-0.04991,-0.01501,0.04266,-0.04647,3,1009,0,12,23,3,0,241,79,5820,3957,99,-0.00105
2020-04-28,15202,912,43,1275,2382979,67218,54354688,0.02743,273,5675,63,9190,0.07282,5.50764,4.2605,5.58139,-0.03911,-0.05718,-0.04949,0.07045,-0.06466,4,908,0,12,28,3,0,226,110,5851,4032,100,0.00016
2020-04-29,13974,552,62,1004,2361797,66402,63289920,0.02735,285,5384,55,8249,0.06524,5.46566,4.25232,5.60784,-0.05914,-0.06451,-0.05066,0.07859,-0.07467,8,544,1,32,19,8,0,186,93,5945,4087,100,0.00576
2020-04-30,16804,672,45,1320,1463067,77311,54485565,0.05019,263,6343,56,10142,0.01806,5.40841,4.25539,5.4954,-0.00721,-0.01855,-0.01345,0.04554,-0.03162,6,666,0,7,26,9,0,165,87,6002,4171,102,0.01721
2020-05-01,32633,1660,49,3346,2524106,70924,55334813,0.02733,406,12458,64,19704,0.07281,5.38573,4.28828,5.48067,-0.03124,-0.04033,-0.01287,0.05885,-0.0518,6,1654,0,3,43,3,0,296,91,6071,4210,103,
2020-05-02,30561,536,49,3553,3619880,112346,80092923,0.0301,195,11511,125,18728,0.05108,5.48124,4.34921,5.48404,-0.04536,-0.04598,-0.02529,0.08038,-0.0791,12,524,0,4,30,13,0,363,87,6176,4326,103,
2020-05-03,24216,443,34,1956,2172891,91142,64860655,0.04026,329,9507,67,14312,0.21487,5.59262,4.15716,5.63671,-0.0503,-0.04706,-0.03565,0.08145,-0.07952,6,437,0,4,24,5,0,302,135,6298,4413,105,
2020-05-04,15106,411,52,1662,2665394,7225393,81772058,0.73052,287,5797,72,8950,0.14987,5.44455,4.2111,5.64944,-0.0337,-0.05799,-0.02521,0.04713,-0.07204,4,407,0,13,25,9,0,223,84,6353,4484,105,-0.00881
2020-05-05,17855,480,36,1449,2027534,54846,66839865,0.02634,274,7132,67,10379,0.07022,5.39891,4.34106,5.79779,-0.02971,-0.05015,-0.01951,0.05341,-0.0553,39,441,0,9,22,4,0,184,69,6383,4567,106,0.00783
2020-05-06,17869,401,42,1501,2780709,1952735,58073720,0.41254,284,7123,74,10388,-0.23395,5.17688,4.36275,5.12296,-0.03172,-0.05043,-0.00767,0.05327,-0.06146,7,394,1,2,30,9,0,144,59,6428,4702,107,-0.0078
2020-05-07,16508,911,41,1259,3434846,47640,48036594,0.01368,235,6406,37,9830,-0.13856,5.2994,4.26758,5.36081,-0.04568,-0.04861,-0.05102,0.08169,-0.05759,5,906,0,10,29,2,0,145,72,6467,4776,107,
2020-05-08,15367,1076,49,1727,2937007,123317,70859037,0.0403,304,5909,68,9086,-0.07243,5.43523,4.18377,5.59982,-0.02566,-0.043,-0.03026,0.05991,-0.04756,2,1074,0,16,24,5,0,213,61,6535,4864,107,0.00014
2020-05-09,20602,1761,49,1187,3722111,40836,52082158,0.01085,247,8074,22,12259,-0.01251,5.44062,4.20644,5.58689,0.0046,0.01073,0.0021,0.02445,-0.06316,14,1747,0,4,36,7,0,143,60,6589,4929,108,
2020-05-10,28259,877,45,1207,3361610,194394,70288258,0.05467,241,10571,43,17404,0.27483,5.69741,4.37516,6.11761,-0.00478,-0.00037,-0.00764,0.03155,-0.06631,3,874,0,5,29,10,0,139,101,6656,5025,108,
2020-05-11,14193,579,42,1073,2103238,27504,68405993,0.01291,228,5511,33,8421,0.15588,5.58917,4.28568,5.8562,-0.0413,-0.03489,-0.04485,0.07287,-0.05866,9,570,0,11,24,7,0,163,77,6726,5113,109,
