datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,MYS,7391,243,49,570,2161199,173176,45510715,130,2666,38,4557,0.003,5.318,5.289,4.154,-0.027,-0.023,-0.051,0.002,0.080,0.074,-0.000,8,0,0
2020-02-04,MYS,10972,373,32,852,988943,218093,70792575,142,4056,35,6739,-0.292,5.113,5.099,4.294,-0.044,-0.020,-0.049,-0.025,0.075,0.181,0.005,10,0,0
2020-02-05,MYS,11993,602,20,1089,3111419,177342,76925147,171,4572,33,7217,0.202,5.289,5.226,4.319,-0.041,-0.032,-0.041,0.000,0.072,0.054,-0.002,12,0,0
2020-02-06,MYS,6217,252,41,836,498379,177775,53360674,118,2454,20,3625,0.001,5.242,5.210,4.238,-0.040,-0.047,-0.049,-0.005,0.079,0.263,0.000,12,0,0
2020-02-07,MYS,9574,1178,25,725,1682010,71652,39640624,135,3616,37,5786,-0.087,5.232,5.247,4.345,-0.041,0.017,-0.046,-0.024,0.072,0.041,0.000,12,1,0
2020-02-08,MYS,9269,2595,22,1458,3781073,135228,37115964,105,3728,11,5425,-0.000,5.148,5.206,4.365,-0.042,-0.005,-0.049,-0.019,0.078,0.035,,16,1,0
2020-02-09,MYS,12572,1395,70,784,2759244,118740,40293986,118,4891,36,7527,-0.074,5.122,5.287,4.418,-0.046,-0.032,-0.054,-0.015,0.080,0.041,,16,1,0
2020-02-10,MYS,7139,547,55,900,1111656,76856,65417310,123,2789,17,4210,0.003,5.249,5.256,4.306,-0.043,-0.006,-0.048,-0.014,0.078,0.065,-0.009,18,1,0
2020-02-11,MYS,11302,337,36,860,887781,52170,61168432,127,4538,21,6616,0.156,5.031,5.157,4.330,-0.046,-0.036,-0.053,-0.005,0.079,0.056,0.000,18,3,0
2020-02-12,MYS,9325,259,23,445,1009423,36059,23197291,60,3595,26,5644,0.103,5.382,5.187,4.517,-0.041,-0.037,-0.023,-0.005,0.078,0.034,-0.005,18,3,0
2020-02-13,MYS,8591,198,94,414,393520,56360,41674685,68,3399,19,5105,-0.134,4.956,5.248,4.306,-0.039,-0.035,-0.043,-0.004,0.071,0.125,-0.004,19,3,0
2020-02-14,MYS,6014,275,164,544,2231471,108435,60013636,173,2414,25,3402,-0.051,5.233,5.278,4.273,-0.039,-0.049,-0.045,0.009,0.067,0.046,0.004,19,3,0
2020-02-15,MYS,5894,439,18,404,1023053,29671,34689598,139,2251,6,3498,0.394,5.527,5.462,4.078,-0.031,-0.025,-0.052,0.025,0.060,0.028,,22,7,0
2020-02-16,MYS,6817,2324,15,368,3582086,36234,37908206,98,2638,1,4080,0.309,5.591,5.512,4.167,-0.029,-0.042,-0.051,0.018,0.063,0.010,,22,7,0
2020-02-17,MYS,4502,620,64,500,1435429,36836,42500819,110,1705,11,2676,0.235,5.542,5.485,4.105,-0.049,-0.033,-0.050,0.007,0.069,0.025,-0.004,22,7,0
2020-02-18,MYS,5482,236,23,589,2712609,51920,61007696,127,2068,17,3270,-0.051,5.374,5.322,4.340,-0.024,-0.000,-0.030,0.024,0.070,0.019,0.000,22,13,0
2020-02-19,MYS,7214,245,35,547,1963489,190521,50701348,122,2842,34,4216,0.043,5.493,5.324,4.346,-0.042,-0.001,-0.020,0.030,0.067,0.088,-0.003,22,15,0
2020-02-20,MYS,6137,1535,21,359,2532248,147236,30621056,85,2508,16,3528,-0.079,5.313,5.198,4.351,-0.032,-0.016,-0.050,0.029,0.077,0.055,-0.001,22,15,0
2020-02-21,MYS,3617,452,40,372,685415,78918,40322143,84,1376,38,2119,-0.061,5.363,5.313,4.190,0.005,0.004,-0.047,0.020,0.076,0.103,0.001,22,15,0
2020-02-22,MYS,3442,631,46,349,2294246,158829,32533160,60,1287,28,2067,0.003,5.306,5.423,4.203,-0.013,-0.001,-0.050,0.007,0.080,0.065,,22,15,0
2020-02-23,MYS,10024,461,65,397,1158360,55700,18637438,64,3903,19,6038,0.239,5.590,5.410,4.231,-0.029,0.009,-0.005,0.032,0.036,0.046,,22,15,0
2020-02-24,MYS,43299,379,50,1079,1923197,129501,25637037,93,16474,20,26712,0.273,5.664,5.451,4.047,-0.011,0.002,-0.036,0.014,0.065,0.063,-0.008,22,18,0
2020-02-25,MYS,14073,355,87,878,7700847,140201,27714320,121,5298,24,8630,0.009,5.500,5.375,4.068,-0.021,-0.036,-0.047,0.014,0.075,0.018,0.013,22,18,0
2020-02-26,MYS,12890,229,120,697,1798918,82712,22182119,87,5136,28,7639,-0.052,5.441,5.350,4.447,-0.028,-0.032,-0.052,0.015,0.071,0.044,0.000,22,18,0
2020-02-27,MYS,13114,475,92,1406,3883459,90089,33921743,164,5067,33,7850,0.110,5.485,5.362,4.358,-0.013,0.017,-0.046,0.016,0.072,0.023,0.006,23,18,0
2020-02-28,MYS,17341,1269,276,2269,6243610,1381609,38374066,125,6899,36,10281,0.087,5.680,5.484,4.187,-0.037,-0.023,-0.051,0.006,0.075,0.181,-0.002,23,18,0
2020-02-29,MYS,9669,1088,185,1114,4058806,287061,29637600,84,3744,17,5824,-0.047,5.613,5.464,4.225,-0.029,-0.024,-0.049,0.009,0.077,0.066,,25,18,0
2020-03-01,MYS,10872,596,260,1126,3256800,251363,48021954,101,4298,33,6440,-0.016,5.406,5.400,4.325,-0.035,-0.022,-0.048,0.007,0.074,0.072,,29,18,0
2020-03-02,MYS,13611,822,131,1886,6706239,174787,62334093,151,5373,35,8052,0.008,5.505,5.334,4.282,-0.046,-0.032,-0.049,-0.009,0.067,0.025,-0.003,29,18,0
2020-03-03,MYS,16651,471,111,1278,1956115,325173,64929789,190,6532,48,9881,-0.059,5.431,5.357,4.317,-0.078,-0.048,-0.054,-0.036,0.075,0.143,0.002,36,22,0
2020-03-04,MYS,22072,2159,59,1219,3082863,142227,61402415,162,8256,71,13583,0.109,5.479,5.347,4.260,-0.094,-0.052,-0.045,-0.022,0.076,0.044,0.008,50,22,0
2020-03-05,MYS,17260,772,54,1409,3132954,53781,57219012,188,6499,29,10544,0.091,5.634,5.498,4.168,-0.038,-0.014,-0.045,-0.014,0.079,0.017,-0.001,50,22,0
2020-03-06,MYS,27673,508,48,2343,2686927,43571,60735474,173,10537,46,16917,-0.149,5.461,5.569,4.237,-0.036,0.026,-0.049,-0.010,0.076,0.016,-0.003,83,22,0
2020-03-07,MYS,20079,2942,315,1489,2732426,411854,55801664,171,7637,26,12245,-0.281,5.043,5.253,4.333,-0.044,0.040,-0.052,-0.032,0.077,0.131,,93,23,0
2020-03-08,MYS,15538,1147,167,800,2655789,142811,44283174,89,5968,16,9465,0.013,5.511,5.451,4.479,0.032,-0.048,-0.048,-0.014,0.064,0.051,,99,24,0
2020-03-09,MYS,15085,561,35,1201,3016611,1252605,40521608,112,5778,30,9165,0.069,5.508,5.422,4.367,0.024,-0.048,-0.049,-0.007,0.074,0.293,-0.024,117,24,0
2020-03-10,MYS,17798,1357,45,766,2881219,50568,25408476,95,6864,38,10801,-0.057,5.118,5.215,4.359,-0.020,-0.019,-0.044,-0.002,0.067,0.017,0.010,129,24,0
2020-03-11,MYS,22161,2231,76,1704,3734312,75569,46153092,114,8570,44,13433,0.133,5.608,5.441,4.288,-0.038,-0.035,-0.042,0.012,0.067,0.020,0.009,149,26,0
2020-03-12,MYS,29295,2289,77,2244,3172365,61762,32696881,84,11191,24,17996,0.022,5.414,5.413,4.177,-0.035,-0.037,-0.052,-0.008,0.076,0.019,-0.008,149,26,0
2020-03-13,MYS,26132,854,49,2045,1551511,1287992,30528281,90,10114,34,15894,0.007,5.437,5.383,4.290,-0.038,-0.040,-0.042,0.012,0.069,0.454,-0.014,197,26,0
2020-03-14,MYS,24252,835,33,1306,1884965,26983,39223239,103,9265,24,14860,0.156,5.679,5.445,4.195,0.026,-0.041,-0.050,-0.015,0.080,0.014,,238,35,0
2020-03-15,MYS,51399,1006,42,1693,3595360,58531,49832524,140,19471,70,31718,0.168,5.700,5.578,4.262,-0.008,-0.036,-0.042,-0.007,0.074,0.016,,428,42,0
2020-03-16,MYS,51374,1041,46,1158,4926850,56918,30679564,109,19803,64,31398,0.168,5.749,5.631,4.297,-0.051,-0.029,-0.044,-0.005,0.074,0.011,-0.029,566,42,0
2020-03-17,MYS,50641,2161,34,2031,3509122,105597,33730346,147,19605,52,30837,0.074,5.689,5.526,4.229,-0.036,-0.009,-0.046,-0.009,0.078,0.029,0.032,673,49,2
2020-03-18,MYS,66329,649,41,3045,2913529,66601,20417636,176,25292,30,40831,0.165,5.685,5.557,4.239,-0.060,-0.046,-0.033,0.014,0.065,0.022,-0.012,790,60,2
2020-03-19,MYS,66255,1602,78,3225,2150593,271274,47431312,150,25174,52,40879,0.178,5.649,5.535,4.244,-0.054,-0.043,-0.027,0.019,0.062,0.112,-0.007,900,75,2
2020-03-20,MYS,55033,3726,91,2296,5041902,117859,26441004,123,21154,75,33681,0.076,5.563,5.417,4.282,-0.058,-0.039,-0.036,0.002,0.064,0.023,0.068,1030,87,3
2020-03-21,MYS,69010,2223,72,5044,6233206,77044,36411159,189,26137,38,42646,0.074,5.622,5.402,4.269,-0.027,-0.045,-0.032,-0.004,0.069,0.012,,1183,114,4
2020-03-22,MYS,63766,1434,72,4203,1866737,18041957,45836885,212,23990,54,39510,0.100,5.643,5.467,4.229,-0.021,-0.043,-0.044,0.009,0.071,0.906,,1306,139,10
2020-03-23,MYS,47678,4308,60,4719,4403751,57544,33683246,178,18192,35,29273,0.139,5.629,5.429,4.312,-0.017,-0.004,-0.045,0.003,0.073,0.013,0.000,1518,139,14
2020-03-24,MYS,44263,1452,49,5238,6230529,84775,44754688,237,16732,20,27274,0.168,5.628,5.490,4.275,-0.012,-0.017,-0.047,0.002,0.075,0.013,0.016,1624,183,16
2020-03-25,MYS,50408,4217,55,3370,4149595,393923,33542410,214,19477,56,30661,0.150,5.545,5.409,4.369,-0.008,0.028,-0.053,0.012,0.078,0.087,0.002,1796,199,20
2020-03-26,MYS,44095,2554,51,1965,3491207,119206,49582809,220,16566,60,27249,0.175,5.769,5.518,4.303,-0.035,-0.032,-0.044,0.016,0.069,0.033,-0.004,2031,215,23
2020-03-27,MYS,46900,2269,57,1582,3030393,222391,29799136,209,17405,46,29240,0.097,5.600,5.414,4.415,-0.063,-0.042,-0.046,0.007,0.074,0.068,0.006,2161,259,26
2020-03-28,MYS,36882,1295,51,2160,1738410,1246198,33231753,193,14081,22,22586,0.149,5.711,5.566,4.303,-0.027,-0.018,-0.035,0.005,0.070,0.418,,2320,320,27
2020-03-29,MYS,44173,752,46,1859,2738797,83083,38007476,222,16199,29,27723,0.201,5.600,5.431,4.236,-0.024,-0.026,-0.047,0.006,0.070,0.029,,2470,388,35
2020-03-30,MYS,39581,2696,41,2462,3216993,62290,44414841,207,14798,70,24506,0.057,5.634,5.450,4.245,-0.031,-0.023,-0.051,0.007,0.074,0.019,-0.006,2626,479,37
2020-03-31,MYS,29980,1400,43,2560,2606650,70244,54372265,216,11130,38,18596,0.163,5.767,5.552,4.296,-0.028,-0.026,-0.050,-0.006,0.076,0.026,0.011,2766,537,43
2020-04-01,MYS,32978,2553,118,1782,3865432,162338,39554830,201,12475,44,20258,0.038,5.454,5.423,4.341,-0.014,-0.016,-0.033,0.015,0.063,0.040,-0.017,2908,645,45
2020-04-02,MYS,23459,1329,51,1254,4466981,108470,41572603,201,9147,31,14080,0.047,5.506,5.426,4.297,-0.012,-0.012,-0.033,0.024,0.065,0.024,0.008,3116,767,50
2020-04-03,MYS,23188,1917,55,1647,2502097,79109,46784644,222,8930,33,14003,0.226,5.525,5.417,4.262,-0.028,-0.021,-0.045,0.019,0.074,0.031,-0.001,3333,827,53
2020-04-04,MYS,17466,1614,59,1566,1585270,103515,32448912,178,6601,25,10662,0.087,5.319,5.376,4.278,-0.026,-0.022,-0.041,0.004,0.070,0.061,,3483,915,57
2020-04-05,MYS,28916,1529,59,2218,2854117,254939,45788551,235,10745,37,17899,0.257,5.659,5.494,4.264,-0.018,-0.007,-0.018,0.026,0.048,0.082,,3662,1005,61
2020-04-06,MYS,37692,2622,462,1830,6990077,266355,54560136,226,14164,63,23239,0.158,5.661,5.490,4.345,-0.035,-0.015,-0.028,0.026,0.057,0.037,0.007,3793,1241,62
2020-04-07,MYS,26129,4266,125,1517,6706817,166000,47857447,237,10194,42,15656,0.202,5.656,5.525,4.299,-0.047,-0.015,-0.036,0.006,0.070,0.024,0.011,3963,1321,63
2020-04-08,MYS,28778,3285,65,3212,3832908,171791,48747282,206,10645,27,17900,0.231,5.699,5.509,4.186,0.008,-0.011,-0.040,0.015,0.073,0.043,-0.004,4119,1487,65
2020-04-09,MYS,22563,2012,41,2722,2481954,113900,50122927,228,8849,40,13446,0.029,5.470,5.352,4.233,0.002,-0.004,-0.020,0.012,0.066,0.044,0.001,4228,1608,67
2020-04-10,MYS,26907,4554,36,3215,5599065,43849,67167406,261,10229,32,16385,0.152,5.407,5.362,4.370,-0.003,0.007,-0.030,0.012,0.069,0.008,-0.003,4346,1830,70
2020-04-11,MYS,23203,2005,66,2840,5331916,174133,47968982,215,8771,34,14183,0.026,5.634,5.513,4.152,-0.037,-0.022,-0.035,0.006,0.067,0.032,,4530,1995,73
2020-04-12,MYS,24982,903,82,1639,3418395,130882,57996698,218,9342,42,15380,0.020,5.628,5.513,4.181,-0.032,-0.020,-0.043,0.006,0.073,0.037,,4683,2108,76
2020-04-13,MYS,26178,623,53,1472,2583652,88643,65672401,249,9873,39,16017,0.089,5.578,5.464,4.216,-0.012,-0.012,-0.043,0.012,0.069,0.033,-0.001,4817,2276,77
2020-04-14,MYS,22078,462,45,1458,2069442,79252,86493088,211,8562,103,13202,0.097,5.505,5.408,4.217,-0.010,-0.009,-0.034,0.010,0.068,0.037,0.008,4987,2478,82
2020-04-15,MYS,22251,608,46,1342,2538274,109881,53719530,245,8458,55,13493,0.083,5.582,5.462,4.252,0.013,0.026,-0.034,0.020,0.069,0.041,0.009,5072,2647,83
2020-04-16,MYS,17978,478,52,1491,998582,159143,66068274,212,6941,83,10742,0.132,5.657,5.495,4.182,-0.014,0.007,-0.041,0.016,0.072,0.137,0.003,5182,2766,84
2020-04-17,MYS,21049,777,41,1306,2280714,130796,55958171,220,8180,99,12550,-0.039,5.544,5.464,4.220,-0.021,0.001,-0.037,0.011,0.071,0.054,0.008,5251,2967,86
2020-04-18,MYS,20244,3254,29,1924,4659531,29140,78925195,273,7793,27,12151,-0.104,5.520,5.371,4.199,-0.016,-0.013,-0.048,0.013,0.071,0.006,,5305,3102,88
2020-04-19,MYS,22674,1772,47,1377,4767972,53383,58846007,229,8007,36,14402,-0.193,5.509,5.279,4.253,-0.032,-0.021,-0.046,0.009,0.064,0.011,,5389,3197,89
2020-04-20,MYS,24867,1588,129,1359,10601649,240189,78375690,275,9084,68,15440,0.053,5.657,5.417,4.250,-0.025,-0.006,-0.043,0.019,0.073,0.022,0.001,5425,3295,89
2020-04-21,MYS,20241,822,694,1423,1774966,434703,58909034,217,7630,148,12246,0.164,5.609,5.536,4.160,-0.020,-0.003,-0.044,0.012,0.073,0.197,-0.018,5482,3349,92
2020-04-22,MYS,15326,455,160,1168,1926184,213560,67713355,258,5919,42,9107,0.138,5.644,5.505,4.187,0.025,0.037,-0.048,0.002,0.075,0.100,0.011,5532,3452,93
2020-04-23,MYS,20177,1186,131,3656,4178343,567701,62888262,283,7515,55,12324,0.209,5.825,5.602,4.175,0.008,0.018,-0.051,0.010,0.076,0.120,-0.005,5603,3542,95
2020-04-24,MYS,13510,578,88,1215,2929790,146405,46646780,240,5155,25,8090,0.003,5.512,5.445,4.264,-0.017,-0.003,-0.049,0.009,0.076,0.048,-0.005,5691,3663,96
2020-04-25,MYS,14567,497,47,1504,2902041,56650,66946034,265,5762,65,8475,0.028,5.531,5.406,4.246,-0.025,-0.023,-0.050,0.010,0.076,0.019,,5742,3762,98
2020-04-26,MYS,14130,1151,40,1474,5564433,77591,66940563,183,5397,99,8451,-0.033,5.515,5.452,4.224,-0.024,-0.011,-0.044,0.012,0.072,0.014,,5780,3862,98
2020-04-27,MYS,15248,1013,39,1335,2708537,208159,84112045,267,5781,47,9153,0.094,5.552,5.471,4.305,-0.023,-0.010,-0.044,0.020,0.075,0.071,-0.001,5820,3957,99
2020-04-28,MYS,15202,913,43,1274,2383757,67218,54353919,273,5675,63,9191,0.073,5.581,5.508,4.260,-0.027,0.011,-0.047,0.019,0.075,0.027,0.000,5851,4032,100
2020-04-29,MYS,13974,552,62,1004,2361797,66402,63289920,285,5384,55,8250,0.065,5.608,5.466,4.252,-0.024,-0.013,-0.041,-0.002,0.073,0.027,0.006,5945,4087,100
2020-04-30,MYS,16804,675,44,1318,1463782,76715,54485446,263,6343,56,10142,0.018,5.495,5.408,4.255,-0.010,-0.002,-0.042,-0.042,0.073,0.050,0.017,6002,4171,102
2020-05-01,MYS,32633,1659,49,3347,2522262,70924,55336657,406,12458,64,19705,0.073,5.481,5.386,4.288,-0.039,-0.027,-0.046,-0.009,0.067,0.027,,6071,4210,103
2020-05-02,MYS,30561,535,50,3553,3618426,142311,80064412,195,11512,125,18729,0.051,5.484,5.481,4.349,-0.059,-0.047,-0.045,-0.003,0.058,0.038,,6176,4326,103
2020-05-03,MYS,24216,444,34,1955,2169690,91142,64863856,329,9507,67,14313,0.215,5.637,5.593,4.157,-0.021,-0.036,-0.053,0.012,0.074,0.040,,6298,4413,105
2020-05-04,MYS,15107,412,53,1660,2665486,7231762,81765597,287,5797,72,8951,0.150,5.649,5.445,4.211,-0.033,-0.021,-0.049,0.014,0.075,0.731,-0.009,6353,4484,105
2020-05-05,MYS,17856,481,36,1448,2028798,54846,66838601,274,7133,67,10382,0.070,5.798,5.399,4.341,-0.036,-0.023,-0.055,0.005,0.080,0.026,0.008,6383,4567,106
2020-05-06,MYS,17869,403,41,1500,2786423,1948285,58072456,284,7123,74,10388,-0.234,5.123,5.177,4.363,-0.080,-0.027,-0.050,-0.042,0.077,0.411,-0.008,6428,4702,107
2020-05-07,MYS,16508,912,41,1258,3436110,47640,48035330,235,6406,37,9830,-0.139,5.361,5.299,4.268,-0.072,-0.018,-0.052,-0.040,0.077,0.014,,6467,4776,107
2020-05-08,MYS,15368,1077,49,1726,2938586,123317,70857458,304,5909,68,9087,-0.072,5.600,5.435,4.184,-0.038,-0.004,-0.051,0.001,0.080,0.040,0.000,6535,4864,107
2020-05-09,MYS,20602,1763,49,1185,3722958,40836,52081311,247,8074,22,12259,-0.013,5.587,5.441,4.206,-0.042,-0.012,-0.044,0.010,0.074,0.011,,6589,4929,108
2020-05-10,MYS,28259,877,45,1207,3360073,194394,70289795,241,10571,43,17404,0.275,6.118,5.697,4.375,-0.013,0.029,-0.045,0.023,0.064,0.055,,6656,5025,108
2020-05-11,MYS,14193,581,42,1071,2105763,27504,68403468,228,5511,33,8421,0.156,5.856,5.589,4.286,0.000,0.006,-0.050,0.010,0.077,0.013,,6726,5113,109
2020-05-12,MYS,14237,2006,28,1209,3184358,62746,63382848,215,5710,83,8229,0.030,5.578,5.475,4.287,-0.016,0.025,-0.044,0.015,0.075,0.019,0.000,6742,5223,109
2020-05-13,MYS,19502,821,62,1252,4419243,135940,54262416,275,7590,80,11557,0.059,5.750,5.531,4.264,-0.033,0.009,-0.048,0.005,0.065,0.030,0.010,6779,5281,111
2020-05-14,MYS,17933,438,30,1233,1599642,53329,64513894,232,6897,63,10741,-0.034,5.678,5.484,4.195,-0.034,-0.030,-0.050,0.011,0.065,0.032,-0.002,6819,5351,112
2020-05-15,MYS,23342,323,42,1424,1715744,260804,65104150,261,8705,30,14346,-0.005,5.720,5.501,3.996,0.037,-0.010,-0.049,0.015,0.073,0.132,-0.000,6855,5439,112
2020-05-16,MYS,13012,463,40,1110,3356937,54028,71771152,265,4976,21,7750,0.230,5.658,5.534,4.218,0.029,-0.019,-0.030,0.012,0.072,0.016,,6872,5512,113
2020-05-17,MYS,14995,510,45,1081,2709021,120335,79753910,231,5805,62,8897,0.076,5.508,5.392,4.214,-0.001,-0.022,-0.053,0.013,0.077,0.043,,6894,5571,113
2020-05-18,MYS,15844,655,41,1249,2246091,78878,58420919,170,6390,84,9200,0.134,5.225,5.313,4.259,-0.041,-0.040,-0.040,0.022,0.070,0.034,0.001,6941,5615,113
2020-05-19,MYS,12299,380,35,1419,2085477,204986,67535302,213,4926,70,7090,0.080,5.528,5.461,4.289,-0.067,-0.037,-0.043,0.011,0.074,0.089,0.003,6978,5646,114
2020-05-20,MYS,21960,946,56,1681,3243828,363014,59235873,249,8732,57,12922,0.092,5.697,5.392,4.243,-0.043,-0.030,-0.045,0.003,0.074,0.101,0.004,7009,5706,114
2020-05-21,MYS,14445,407,31,1150,3885973,342691,39480414,253,5595,50,8547,0.171,5.729,5.402,4.206,-0.046,-0.030,-0.048,0.002,0.078,0.081,0.010,7059,5796,114
2020-05-22,MYS,13871,351,29,1074,2716317,84324,60500856,237,5347,97,8190,0.138,5.590,5.441,4.265,-0.003,-0.008,-0.044,0.022,0.075,0.030,-0.010,7137,5859,115
2020-05-23,MYS,10687,496,51,946,1910840,160282,46420242,253,3852,30,6552,0.066,5.533,5.435,4.392,0.012,-0.010,-0.044,0.006,0.073,0.077,,7185,5912,115
2020-05-24,MYS,10402,458,40,703,2438795,148780,29138208,143,3897,26,6336,0.400,6.044,5.898,4.369,0.003,-0.001,-0.050,0.019,0.074,0.057,,7245,5945,115
2020-05-25,MYS,20111,3643,24,1262,4612285,558622,63493844,206,7681,38,12186,0.206,5.648,5.502,4.197,-0.018,-0.021,-0.055,0.010,0.079,0.108,,7417,5979,115
2020-05-26,MYS,22791,2299,35,1929,3667997,354033,67198914,179,8803,43,13766,0.091,5.478,5.353,4.243,-0.022,0.011,-0.054,-0.006,0.084,0.088,,7604,6041,115
2020-05-27,MYS,21490,573,29,1291,3354144,56208,51272810,210,8403,76,12801,0.161,5.642,5.353,4.343,-0.026,0.026,-0.045,-0.013,0.077,0.016,0.003,7619,6083,115
2020-05-28,MYS,17185,362,35,1000,2901734,67516,44389299,184,6627,113,10261,0.243,5.627,5.439,4.357,-0.036,0.016,-0.040,0.017,0.074,0.023,0.003,7629,6169,115
2020-05-29,MYS,15483,572,47,1000,4280526,89688,39606915,229,6013,68,9173,-0.098,5.377,5.465,4.284,-0.030,0.003,-0.044,0.016,0.075,0.021,0.016,7732,6235,115
2020-05-30,MYS,21597,3513,32,885,5551107,21957,52517501,211,8432,32,12922,-0.220,5.211,5.329,4.302,-0.035,-0.009,-0.038,0.017,0.071,0.004,,7762,6330,115
2020-05-31,MYS,25321,1940,38,1647,1755880,249892,47661843,197,10011,30,15083,0.002,5.563,5.370,4.223,-0.034,-0.028,-0.050,0.014,0.069,0.125,,7819,6353,115
2020-06-01,MYS,28556,984,26,971,1115616,27429,66094436,248,11082,31,17195,0.062,5.558,5.364,4.446,-0.026,-0.027,-0.044,0.004,0.074,0.024,,7857,6404,115
2020-06-02,MYS,16917,373,41,1014,1392395,87974,49043479,282,6611,48,9976,0.020,5.821,5.671,4.436,-0.013,-0.014,-0.044,0.011,0.070,0.059,0.016,7877,6470,115
2020-06-03,MYS,13687,274,30,2988,2057546,40316,63979792,252,5315,41,8079,0.012,5.550,5.481,4.302,-0.007,-0.019,-0.039,0.022,0.070,0.019,0.015,7970,6531,115
2020-06-04,MYS,27142,1752,21,4036,3620830,11624,33290144,214,10834,71,16023,0.179,5.881,5.565,4.128,-0.040,-0.040,-0.023,0.002,0.070,0.003,0.013,8247,6559,115
2020-06-05,MYS,19628,784,25,1428,4397811,33423,51519358,292,7399,40,11897,0.128,5.664,5.461,4.197,-0.037,-0.037,-0.040,-0.013,0.073,0.008,-0.003,8266,6610,116
2020-06-06,MYS,21727,9695,24,1337,9238791,117494,50960040,194,8248,19,13266,-0.194,5.535,5.422,4.431,-0.096,-0.075,-0.054,-0.040,0.079,0.013,,8303,6635,117
2020-06-07,MYS,28988,5828,19,1491,4706026,31461,83366537,286,11325,31,17346,-0.022,5.486,5.400,4.325,-0.047,-0.042,-0.047,-0.002,0.076,0.007,,8322,6674,117
2020-06-08,MYS,21110,1357,17,2591,3098302,30370,47333897,171,8287,23,12629,0.252,6.053,5.644,4.417,-0.027,-0.013,-0.039,0.015,0.075,0.010,,8329,6694,117
2020-06-09,MYS,16423,543,14,1797,1136341,40062,45681420,215,6431,58,9719,0.102,5.818,5.557,4.319,-0.039,-0.018,-0.046,0.002,0.075,0.034,0.002,8336,6975,117
2020-06-10,MYS,14780,430,21,854,2539048,40421,30646344,191,6063,27,8499,-0.126,5.307,5.393,4.302,-0.059,-0.043,-0.039,-0.034,0.068,0.016,-0.001,8338,7014,118
