datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,28707,4276,441,2099,17005843,517292,86336323,0.02952,226,11111,38,17332,-0.2892,5.26484,4.32686,5.0582,-0.03141,-0.0506,-0.01645,0.04341,-0.04808,93,23,0,
2020-03-08,22514,1700,260,1104,12834413,248441,67019380,0.01899,118,8641,23,13732,0.0236,5.46014,4.47907,5.5238,-0.02271,-0.06427,0.0069,0.02909,-0.07738,99,24,0,
2020-03-09,21524,812,52,1674,16880229,1265706,62612428,0.06975,146,8395,31,12952,0.1023,5.43275,4.36391,5.53104,-0.0059,-0.03837,0.0183,0.01893,-0.03047,117,24,0,-0.02442
2020-03-10,25240,1969,54,1098,22185810,76591,31240731,0.00344,124,9937,41,15138,-0.06004,5.21121,4.3607,5.11306,-0.03159,-0.02812,-0.04125,0.07243,-0.04042,129,24,0,0.01032
2020-03-11,31045,3076,109,2475,19410452,118818,75868463,0.00608,164,12197,58,18626,0.13455,5.43947,4.29578,5.60683,-0.04221,-0.04665,-0.05061,0.07262,-0.04312,149,26,0,0.00872
2020-03-12,38968,2686,104,3180,19846799,159649,44979882,0.00798,127,15003,30,23808,0.01687,5.42507,4.20813,5.43519,-0.037,-0.05566,-0.0256,0.04675,-0.05991,149,26,0,-0.00837
2020-03-13,35887,1106,65,2766,16610999,1301663,49982930,0.07267,127,13982,43,21735,-0.00139,5.38249,4.28476,5.43934,-0.05241,-0.06251,-0.04217,0.06818,-0.0696,197,26,0,-0.01394
2020-03-14,34569,1198,49,1769,23102371,66462,56140356,0.00287,143,13447,27,20952,0.14919,5.44903,4.19192,5.68334,-0.04086,-0.05122,-0.03516,0.06793,-0.05072,238,35,0,
2020-03-15,73295,1464,56,2383,56523076,74628,97387216,0.00132,248,28321,79,44647,0.16291,5.58478,4.25563,5.71281,-0.05669,-0.05557,-0.05791,0.07349,-0.06691,428,42,0,
2020-03-16,73061,1499,67,1609,15260882,70952,57753997,0.00463,179,28574,68,44240,0.15873,5.62744,4.2945,5.75541,-0.07102,-0.08744,-0.05617,0.08809,-0.10647,566,42,0,-0.02936
2020-03-17,70628,3032,50,2792,23732504,100811,51189690,0.00423,196,27608,60,42761,0.07114,5.51649,4.23598,5.67815,-0.06617,-0.08371,-0.05521,0.07321,-0.11103,673,49,2,0.03229
2020-03-18,92142,916,60,4431,22639342,77088,41736031,0.00339,243,35573,42,56281,0.1558,5.54464,4.24452,5.67619,-0.0706,-0.08618,-0.05589,0.05989,-0.10629,790,60,2,-0.01229
2020-03-19,91632,2319,111,4736,19698021,296456,76459001,0.01483,222,35395,56,55957,0.1701,5.53347,4.23176,5.64536,-0.05223,-0.05997,-0.05357,0.07993,-0.06444,900,75,2,-0.00651
2020-03-20,75857,4524,130,3351,18123308,182702,57418525,0.00998,194,29644,83,45933,0.08211,5.42876,4.2671,5.56846,-0.03383,-0.04038,-0.00165,0.03986,-0.04142,1030,87,3,0.06779
