datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,498,48,17,48,121617,72241,411692,,0,208,2,288,-0.11257,5.238,4.28447,5.28491,,,,,,3,45,0,0,13,2,0,16,3,0,0,0,
2020-02-25,607,59,11,40,174583,43100,118177,,2,331,0,274,-0.08779,5.30932,4.28733,5.32936,-0.01399,-0.05376,0.00575,0.03605,-0.01765,10,49,0,1,8,1,0,6,4,0,0,0,
2020-02-26,567,45,8,61,76328,25804,367631,,0,241,0,326,-0.05303,5.39586,4.3395,5.47641,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,2,43,0,0,7,1,0,18,2,0,0,0,
2020-02-27,664,50,20,56,104627,42954,381278,,0,172,1,491,-0.03631,5.34527,4.28039,5.41926,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,4,46,8,0,8,3,0,23,4,0,0,0,
2020-02-28,722,43,29,62,107957,70188,905300,,0,247,0,475,-0.00417,5.35666,4.26763,5.41975,,,,,,8,35,0,8,14,4,0,23,2,0,0,0,
2020-02-29,715,56,10,81,142433,29836,315821,,2,388,1,324,-0.04217,5.35919,4.24343,5.3947,-0.06207,-0.05748,-0.05934,0.08284,-0.06396,17,39,0,3,4,2,0,57,1,0,0,0,
2020-03-01,771,67,19,42,210014,59419,147115,,4,195,2,570,-0.11064,5.33058,4.27722,5.36625,,,,,,10,57,0,8,8,3,0,13,0,0,0,0,
2020-03-02,905,83,11,110,158721,19331,615799,,3,268,0,634,-0.00082,5.40071,4.2317,5.57414,-0.0662,-0.0484,-0.0245,0.08589,-0.0816,22,61,0,3,8,0,0,73,2,0,0,0,
2020-03-03,772,33,10,85,95881,36867,545737,,1,264,0,507,-0.05192,5.33963,4.21081,5.35822,-0.02371,-0.05234,-0.01676,0.02348,-0.08922,4,29,0,3,6,0,0,49,3,0,0,0,
2020-03-04,726,47,11,52,107006,31290,970943,,2,251,0,473,-0.04552,5.38267,4.25035,5.44583,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,4,43,0,0,11,0,0,15,0,0,0,0,
2020-03-05,784,59,14,78,173351,54529,509970,,1,179,1,603,-0.04935,5.40101,4.21344,5.47511,,,,,,15,44,0,1,12,1,0,46,3,0,0,0,
2020-03-06,853,77,7,88,186631,39304,385793,,2,210,0,641,-0.02892,5.31851,4.19411,5.32652,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,12,65,0,0,5,2,0,33,3,0,0,0,
2020-03-07,666,34,10,47,59477,22927,250592,,1,209,3,453,-0.10466,5.28281,4.30343,5.26364,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,4,30,0,8,1,0,0,12,1,0,0,0,
2020-03-08,724,57,7,36,176040,41767,83985,,0,411,0,313,-0.04234,5.36827,4.28025,5.41268,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,4,53,0,2,3,2,0,15,2,0,0,0,
2020-03-09,720,44,8,60,114366,11954,404217,,2,229,1,488,0.00452,5.35016,4.30149,5.42199,-0.0491,-0.04932,-0.05934,0.08347,-0.07541,17,27,0,0,8,0,0,33,2,0,0,0,
2020-03-10,744,47,13,39,100509,50297,130164,,0,231,4,509,-0.04372,5.35268,4.25055,5.38487,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,12,35,0,0,12,1,0,16,1,0,0,0,
2020-03-11,624,50,9,40,89639,25379,73197,,3,161,0,460,-0.02231,5.33703,4.26068,5.38171,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,11,39,0,1,6,2,0,16,3,0,0,0,
2020-03-12,653,30,15,38,82327,46730,212885,,5,202,0,446,0.05297,5.48931,4.30591,5.54428,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,29,0,1,13,1,0,20,1,0,0,0,
2020-03-13,607,29,10,50,88185,37639,199385,,6,276,0,325,0.03106,5.38894,4.30203,5.44492,,,,,,8,21,0,0,10,0,0,27,1,0,0,0,
2020-03-14,608,15,6,32,18083,34258,102548,,3,259,0,346,0.06119,5.41682,4.28907,5.47395,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,3,12,0,0,6,0,0,19,1,0,0,0,
2020-03-15,775,33,5,34,128404,4539,81859,,4,381,3,387,-0.03499,5.37301,4.28258,5.42856,,,,,,17,16,0,1,3,1,0,11,5,0,0,0,
2020-03-16,646,25,14,34,42499,18115,304957,,2,289,4,350,0.02844,5.44355,4.25734,5.51929,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,24,0,0,13,1,0,10,2,0,0,0,
2020-03-17,655,23,2,43,54824,1165,306928,,7,277,5,366,0.00016,5.40003,4.27431,5.41432,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,22,0,0,2,0,0,18,3,0,0,0,
2020-03-18,710,25,3,68,62326,19032,385386,,12,247,3,448,0.04369,5.38804,4.31896,5.40076,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,24,0,0,2,1,0,23,2,0,0,0,
2020-03-19,695,31,7,58,59040,7654,492693,,5,247,1,442,0.04678,5.35991,4.22523,5.40222,0.00931,-0.03919,-0.02223,0.04081,0.00421,4,27,0,1,6,0,0,18,3,0,0,0,
2020-03-20,631,28,10,62,46990,20470,1018914,,5,246,0,380,-0.00739,5.40113,4.34572,5.39037,0.03327,0.04803,0.06839,-0.04401,0.04123,1,27,1,0,7,2,0,19,3,0,0,0,
2020-03-21,601,24,12,24,35233,43512,79518,,10,241,0,350,0.01834,5.35041,4.25545,5.36637,,,,,,0,24,0,1,9,2,0,4,1,0,0,0,
2020-03-22,839,16,6,49,43690,22378,145292,,11,373,5,450,0.0411,5.41288,4.27293,5.49082,,,,,,2,14,0,1,4,1,0,18,5,0,0,0,
2020-03-23,744,30,8,61,178288,8223,646076,,21,312,1,410,0.00112,5.37532,4.26396,5.44989,,,,,,5,25,0,2,5,0,0,21,1,0,0,0,
2020-03-24,780,24,13,68,36283,48055,401552,,9,305,2,464,0.03208,5.38582,4.27323,5.43694,-0.04889,-0.02049,-0.05934,0.08798,-0.04718,4,20,0,1,10,2,0,14,5,0,0,0,
2020-03-25,814,30,5,76,71883,5140,584660,,14,362,3,435,0.03605,5.40329,4.29327,5.4907,-0.04517,-0.04913,-0.05934,0.08347,-0.04086,6,24,0,0,4,1,0,21,3,2,0,0,
2020-03-26,731,35,6,65,69831,40479,180914,,4,305,6,416,0.00447,5.43267,4.21024,5.52545,,,,,,3,32,0,0,3,3,0,23,5,4,0,0,
2020-03-27,755,31,12,72,50808,37461,637588,,5,338,3,409,0.00323,5.3844,4.28345,5.40778,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,1,30,0,1,8,2,0,22,2,11,0,0,
2020-03-28,755,26,6,62,65350,16669,437699,,6,257,1,491,-0.02617,5.42064,4.2554,5.43624,0.03327,-0.04913,0.06839,0.03791,-0.0407,0,26,0,1,4,1,0,14,2,18,0,0,
2020-03-29,647,26,8,61,90724,37773,284959,,5,281,2,359,-0.0174,5.35894,4.32743,5.42686,-0.05319,-0.05765,-0.05934,0.0415,-0.08015,0,26,0,1,6,1,0,25,6,18,0,1,
2020-03-30,684,19,6,86,40685,9260,1023157,,5,307,0,372,0.05382,5.45408,4.25133,5.49011,-0.05405,-0.04351,-0.05934,0.08033,-0.06537,3,16,0,1,4,1,0,19,8,25,0,2,
2020-03-31,658,33,6,60,102270,3231,394884,,3,246,7,402,0.05091,5.40785,4.26405,5.42974,0.03327,-0.04022,0.06839,-0.04401,0.04879,10,23,0,0,5,1,0,17,4,28,0,2,
2020-04-01,675,26,11,47,60052,99483,415448,,7,248,11,409,0.03463,5.40608,4.27787,5.4436,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1,25,0,0,10,1,0,15,5,31,0,3,
2020-04-02,688,30,9,70,93241,22770,1974816,,10,304,0,374,-0.0356,5.32929,4.28903,5.34497,0.00084,-0.00069,-0.01144,0.03132,-0.00211,9,21,0,0,8,0,0,20,2,36,0,3,
2020-04-03,636,36,15,70,93240,42685,722404,,4,242,0,390,0.0687,5.40554,4.23797,5.51209,-0.03225,-0.05394,0.00452,0.07122,-0.05189,1,35,0,0,11,3,0,20,6,39,0,3,
2020-04-04,670,13,12,53,59656,216721,426948,,15,235,1,419,0.09771,5.40807,4.23017,5.45057,0.02469,-0.04927,0.06839,-0.03747,-0.04244,4,9,0,1,1,8,0,16,1,41,1,3,
2020-04-05,610,26,6,61,59705,35252,200084,,10,281,6,313,-0.02675,5.39152,4.33048,5.37143,-0.03152,-0.01134,-0.02477,0.08036,-0.05171,6,20,0,1,3,1,0,22,2,45,1,5,
2020-04-06,680,44,10,69,120511,6110,827290,,13,286,2,379,-0.03044,5.37273,4.2907,5.43966,-0.0287,-0.02636,-0.01676,0.04485,-0.03856,10,34,0,4,4,1,0,18,5,47,9,5,
2020-04-07,617,32,7,60,88663,24485,757800,,7,243,2,365,0.05022,5.40762,4.2452,5.45134,,,,,,6,26,0,0,5,2,0,15,5,56,12,5,
2020-04-08,667,37,10,72,141637,66239,617912,,11,189,1,466,0.07099,5.35936,4.26411,5.38118,-0.01194,-0.06947,0.06839,0.02199,-0.06739,8,29,0,1,6,3,0,20,5,59,16,7,
2020-04-09,586,27,7,61,47023,56490,1096519,,4,226,5,351,0.05862,5.40292,4.24467,5.46375,0.035,0.04756,-0.01676,0.05003,0.04195,8,19,0,0,5,1,0,17,3,74,22,7,
2020-04-10,682,32,14,76,93592,36780,897883,,9,269,0,404,-0.03252,5.37445,4.23387,5.43366,,,,,,2,30,0,1,12,1,0,18,7,87,22,7,
2020-04-11,591,23,12,75,44403,94509,453724,,8,259,4,320,-0.00279,5.36164,4.26782,5.44101,-0.01466,-0.04206,0.05368,0.00211,-0.06441,1,22,0,0,5,6,0,24,10,87,22,7,
2020-04-12,700,49,11,72,118837,60188,941673,,10,318,2,370,-0.04797,5.39382,4.23602,5.45266,-0.02531,-0.05001,-0.02741,0.05454,-0.04234,13,36,0,1,7,2,0,15,7,105,22,9,
2020-04-13,613,24,7,70,56054,38872,849828,,5,216,4,388,0.01703,5.45164,4.25111,5.5113,-0.00641,-0.04901,-0.02741,0.05675,-0.04109,10,14,0,0,7,0,0,22,3,123,26,10,
2020-04-14,678,32,9,95,97225,41404,1201209,,5,335,0,338,0.02328,5.40207,4.19208,5.41631,,,,,,5,27,0,0,9,0,0,25,10,144,34,13,
2020-04-15,587,44,6,71,179744,24485,1150682,,6,172,1,408,-0.03603,5.42619,4.23731,5.42557,,,,,,12,32,0,0,6,0,0,22,5,148,34,13,
2020-04-16,667,24,8,74,55999,21901,1004994,,11,225,0,431,0.00912,5.4207,4.23681,5.48472,-0.04883,-0.04733,-0.05934,0.08179,-0.04376,7,17,0,0,8,0,0,19,3,171,34,13,
2020-04-17,650,37,11,72,66613,32214,628801,,8,218,2,422,0.00307,5.36352,4.21057,5.39706,,,,,,6,31,0,0,11,0,0,17,3,171,34,13,
2020-04-18,656,40,15,61,78377,19184,898379,,6,273,2,375,0.05717,5.35745,4.25514,5.41665,,,,,,6,34,0,0,12,1,0,18,5,216,41,13,
2020-04-19,565,33,7,55,42411,119107,418419,,1,201,2,361,-0.06641,5.32489,4.26997,5.35179,-0.04609,-0.04877,-0.05934,0.08083,-0.04186,3,30,0,0,5,2,0,12,5,224,42,14,
2020-04-20,622,20,16,83,56111,37368,1211853,,6,230,3,383,-0.03577,5.30144,4.31307,5.37177,-0.05575,-0.08009,-0.05934,0.04741,-0.09041,0,20,0,0,10,5,0,23,8,246,56,14,
2020-04-21,692,33,23,83,80093,75330,1209267,,8,248,3,433,-0.00961,5.37957,4.23071,5.44846,0.03327,-0.04913,0.06839,0.01726,-0.0407,3,30,0,1,15,7,0,30,1,258,57,14,
2020-04-22,731,19,9,78,71761,58706,949555,,8,226,2,495,-0.00324,5.37172,4.27044,5.41278,-0.05059,-0.05162,-0.05934,0.0832,-0.04388,0,19,0,0,6,3,0,19,6,293,73,17,
2020-04-23,745,41,13,101,111022,38995,1859955,,11,374,1,359,0.00109,5.39484,4.24352,5.45851,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,8,33,0,0,11,2,0,22,8,309,77,21,
2020-04-24,742,36,9,59,71178,31013,222684,,12,212,1,517,0.02494,5.37907,4.25586,5.43864,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,3,33,0,0,8,1,0,20,5,325,87,21,
2020-04-25,710,24,3,88,75962,20280,674827,,13,243,3,451,0.04468,5.4716,4.24796,5.53034,,,,,,0,24,0,0,2,1,0,33,9,370,91,21,
2020-04-26,688,31,6,80,174345,2733,346772,,5,266,1,416,-0.00265,5.42096,4.25875,5.50562,-0.01081,-0.00399,-0.01144,0.04106,-0.00355,1,30,0,1,4,1,0,21,14,389,112,23,
2020-04-27,682,46,14,89,97257,51839,1769013,,4,305,2,371,0.01904,5.44111,4.25092,5.49598,,,,,,13,33,0,2,11,1,0,23,12,408,113,23,
2020-04-28,645,28,7,84,38568,45232,1260351,,6,223,2,414,0.00753,5.39337,4.20034,5.44693,,,,,,0,28,0,0,4,3,0,23,9,424,122,24,
2020-04-29,654,37,7,98,65757,9909,835048,,11,234,0,409,-0.03596,5.40295,4.26491,5.40888,,,,,,11,26,0,2,5,0,0,24,8,482,129,25,
2020-04-30,669,30,11,77,75942,40471,522012,,6,236,4,423,0.09058,5.45201,4.22964,5.51483,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,5,25,0,0,6,5,0,20,5,490,135,26,
2020-05-01,658,26,13,81,102345,67307,391666,,6,220,0,432,0.01311,5.43057,4.21978,5.50251,,,,,,1,25,0,0,13,0,0,21,5,508,196,26,
2020-05-02,692,39,7,73,112562,25351,598568,,6,253,0,433,-0.00295,5.46307,4.21748,5.49331,,,,,,17,22,0,0,5,2,0,18,3,544,206,26,
2020-05-03,746,38,15,72,118754,38759,484683,,4,321,0,421,0.01331,5.37623,4.21322,5.4299,,,,,,9,29,0,0,10,4,0,25,7,563,213,27,
2020-05-04,738,40,11,94,107938,21899,909092,,5,355,0,378,0.04701,5.39987,4.21388,5.41822,-0.05129,-0.05317,-0.05934,0.084,-0.05431,8,32,0,1,7,3,0,23,2,580,223,29,
2020-05-05,661,30,8,84,68700,43201,761635,,5,301,5,350,-0.01234,5.40828,4.30998,5.46312,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,1,29,0,2,4,1,0,24,11,612,228,32,
2020-05-06,725,30,12,84,100000,29537,496363,,8,311,2,404,-0.09713,5.32556,4.28073,5.37494,-0.07284,-0.09659,-0.05934,0.08347,-0.11313,11,19,0,3,8,1,0,11,11,631,261,32,
2020-05-07,650,36,9,70,93411,66944,907122,,9,210,0,431,0.0165,5.44734,4.2724,5.50695,-0.04609,-0.01694,-0.05934,0.07956,-0.04186,0,36,0,0,6,3,0,15,5,650,271,32,
2020-05-08,629,33,11,74,88125,82335,560521,,3,295,0,331,0.00835,5.40596,4.23946,5.45457,,,,,,4,29,0,0,7,1,0,16,6,668,285,35,
2020-05-09,714,42,13,86,125343,91628,1409348,,0,329,3,382,0.03761,5.38169,4.29245,5.42523,-0.02885,-0.053,0.00452,0.01871,-0.06033,19,23,0,1,11,1,0,33,5,692,298,37,
2020-05-10,735,32,11,88,74902,27781,331210,,0,216,1,518,-0.02006,5.36296,4.28732,5.34233,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,1,31,0,2,4,5,0,24,10,704,351,38,
2020-05-11,700,32,12,87,86825,93865,667724,,6,168,3,523,-0.0277,5.36989,4.26976,5.39013,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,8,24,0,0,10,2,0,32,5,712,377,39,
2020-05-12,660,19,7,81,49347,17427,505900,,12,228,1,419,-0.0347,5.41013,4.22723,5.44571,,,,,,1,18,0,0,5,1,0,26,2,730,398,40,
2020-05-13,724,40,9,95,60576,43294,939134,,6,304,0,414,0.0008,5.39408,4.26885,5.47596,-0.00941,-0.07403,0.06839,-0.02381,-0.09008,10,30,0,0,8,1,0,31,4,758,412,44,
2020-05-14,624,20,9,78,44699,33327,1028902,,13,232,1,378,0.0321,5.45832,4.21209,5.61862,,,,,,6,14,0,0,7,2,0,20,3,779,436,46,
2020-05-15,688,27,6,67,37444,11240,642175,,12,257,1,418,0.04665,5.47689,4.25961,5.58795,0.03194,-0.04022,0.07166,-0.00049,0.04879,8,19,0,1,5,0,0,17,9,806,455,46,
2020-05-16,732,35,11,88,130523,62400,772527,,7,284,1,440,0.05377,5.44507,4.26902,5.53971,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,9,26,0,1,8,2,0,27,3,835,479,48,
2020-05-17,691,45,10,81,141015,54830,507321,,5,286,0,400,0.01015,5.38829,4.23475,5.45034,-0.0493,-0.04981,-0.05934,0.08143,-0.05171,15,30,0,0,6,3,0,22,8,860,494,52,
2020-05-18,773,33,9,84,112309,118628,1680766,,6,242,4,521,0.07965,5.43723,4.26444,5.47954,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,32,0,0,5,4,0,10,6,874,512,52,
2020-05-19,684,31,14,76,69643,75890,625453,,7,311,4,362,0.06322,5.41605,4.27383,5.49279,,,,,,1,30,0,0,10,4,0,20,3,901,529,53,
2020-05-20,659,19,8,76,50659,45091,279743,,4,236,4,415,0.07332,5.39748,4.22637,5.52305,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,18,0,0,7,1,0,29,4,931,543,55,
2020-05-21,730,51,10,83,156986,50547,754506,,10,321,0,399,0.05638,5.42917,4.21088,5.53617,-0.0682,-0.09016,-0.05934,0.08347,-0.093,16,35,0,0,8,1,0,33,7,947,558,60,
2020-05-22,699,17,12,92,40097,5499,885809,,6,226,7,460,0.0687,5.44938,4.27724,5.55592,0.03327,-0.04913,0.06839,-0.01074,-0.0407,1,16,0,0,9,3,0,30,3,969,560,62,
2020-05-23,605,27,7,62,35205,30822,244086,,5,225,0,375,0.0228,5.42259,4.22548,5.45636,,,,,,1,26,0,0,5,2,0,20,5,1015,574,63,
2020-05-24,602,19,4,67,36348,19358,393105,,1,286,2,313,0.16855,5.57362,4.24565,5.72234,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,19,0,0,4,0,0,23,4,1030,597,65,
2020-05-25,645,21,9,81,60736,27469,345024,,6,308,4,327,0.0428,5.42528,4.26011,5.52683,,,,,,2,19,0,1,6,2,0,27,6,1059,604,67,
2020-05-26,726,36,10,93,88518,100989,714558,,7,317,5,396,0.04129,5.43944,4.22553,5.49933,,,,,,15,21,0,0,4,6,0,25,2,1077,617,70,
2020-05-27,632,16,10,77,14836,55655,378902,,4,222,5,401,0.01838,5.4513,4.26323,5.48939,-0.05304,-0.05144,-0.05934,0.08406,-0.05617,1,15,0,1,8,1,0,27,6,1116,632,70,
2020-05-28,716,31,9,71,96200,12791,483381,,6,336,4,370,0.03205,5.38347,4.23763,5.39759,-0.03692,-0.0833,0.00452,0.01973,-0.11159,2,29,0,0,6,3,0,19,3,1194,652,72,
2020-05-29,818,24,10,76,21872,76237,628127,,10,347,1,460,-0.06563,5.38582,4.2817,5.32507,,,,,,1,23,0,2,4,4,0,20,5,1226,669,73,
2020-05-30,760,27,8,66,34362,7963,434415,,4,238,0,518,-0.02749,5.4037,4.30552,5.40112,-0.04923,-0.05408,-0.05934,0.08187,-0.05891,0,27,0,0,6,1,0,16,6,1250,696,76,
2020-05-31,645,10,7,56,30322,17268,623810,,4,213,1,427,-0.03412,5.38891,4.2507,5.42087,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,10,0,0,5,2,0,20,3,1265,716,77,
2020-06-01,742,15,2,80,53728,475,1816670,,7,296,3,436,0.02624,5.36623,4.28067,5.36663,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,15,0,1,1,0,0,21,2,1315,744,78,
2020-06-02,665,13,14,71,15667,9333,706714,,7,290,0,368,0.00813,5.42678,4.31297,5.44705,-0.03546,-0.06499,-0.02441,0.03292,-0.06949,2,11,0,1,11,2,0,20,1,1351,769,78,
2020-06-03,695,21,8,80,31717,41005,1416214,,5,187,1,502,0.06285,5.4093,4.24868,5.45852,,,,,,3,18,0,0,6,2,0,27,0,1386,788,79,
2020-06-04,669,16,7,80,22185,12588,713244,,5,217,1,446,0.01084,5.42082,4.28655,5.51533,0.01663,0.01412,0.00452,0.0243,-0.00481,1,15,0,0,3,4,0,18,12,1461,806,85,
2020-06-05,644,22,9,70,50674,17488,680476,,10,209,7,417,-0.02688,5.36601,4.27171,5.43302,,,,,,6,16,0,0,8,1,0,22,5,1485,816,87,
2020-06-06,571,22,8,55,51491,19368,321933,,1,207,0,363,-0.0382,5.34802,4.23566,5.40386,,,,,,6,16,0,0,7,1,0,14,2,1523,845,90,
