datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-26,567,45,8,61,76351,25799,367739,0.25256,0,241,0,326,-0.05303,5.39586,4.3395,5.47641,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-27,664,50,20,56,104816,42969,381404,0.29075,0,172,1,491,-0.03631,5.34527,4.28039,5.41926,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,722,43,29,62,108445,70234,905484,0.39307,0,247,0,475,-0.00417,5.35666,4.26763,5.41975,,,,,,0,0,0,
2020-02-29,715,56,10,81,142996,29858,315942,0.17274,2,388,1,324,-0.04217,5.35919,4.24343,5.3947,-0.06207,-0.05748,-0.05934,0.08284,-0.06396,0,0,0,
2020-03-01,771,67,19,42,210135,59435,147140,0.22048,4,195,2,570,-0.11064,5.33058,4.27722,5.36625,,,,,,0,0,0,
2020-03-02,905,83,11,110,158803,19340,616081,0.10856,3,268,0,634,-0.00082,5.40071,4.2317,5.57414,-0.0662,-0.0484,-0.0245,0.08589,-0.0816,0,0,0,
2020-03-03,772,33,10,85,95925,36870,545840,0.27765,1,264,0,507,-0.05192,5.33963,4.21081,5.35822,-0.02371,-0.05234,-0.01676,0.02348,-0.08922,0,0,0,
2020-03-04,726,47,11,52,106996,31297,971163,0.22631,2,251,0,473,-0.04552,5.38267,4.25035,5.44583,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,784,59,14,78,173776,54575,510153,0.239,1,179,1,603,-0.04935,5.40101,4.21344,5.47511,,,,,,0,0,0,
2020-03-06,853,77,7,88,186964,39306,385947,0.17371,2,210,0,641,-0.02892,5.31851,4.19411,5.32652,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-03-07,666,34,10,47,59484,22933,250605,0.27826,1,209,3,453,-0.10466,5.28281,4.30343,5.26364,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,0,0,
2020-03-08,724,57,7,36,176093,41768,83998,0.19172,0,411,0,313,-0.04234,5.36827,4.28025,5.41268,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,0,0,
2020-03-09,720,44,8,60,114437,11970,404280,0.09469,2,229,1,488,0.00452,5.35016,4.30149,5.42199,-0.0491,-0.04932,-0.05934,0.08347,-0.07541,0,0,0,
2020-03-10,744,47,13,39,100545,50294,130158,0.33343,0,231,4,509,-0.04372,5.35268,4.25055,5.38487,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,0,0,0,
2020-03-11,624,50,9,40,90478,25426,73278,0.21937,3,161,0,460,-0.02231,5.33703,4.26068,5.38171,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,653,30,15,38,82396,46749,212967,0.36199,5,202,0,446,0.05297,5.48931,4.30591,5.54428,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,607,29,10,50,88185,37639,199385,0.29914,6,276,0,325,0.03106,5.38894,4.30203,5.44492,,,,,,0,0,0,
2020-03-14,608,15,6,32,18083,34258,102548,0.65452,3,259,0,346,0.06119,5.41682,4.28907,5.47395,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,775,33,5,34,128404,4539,81859,0.03414,4,381,3,387,-0.03499,5.37301,4.28258,5.42856,,,,,,0,0,0,
2020-03-16,646,25,14,34,42499,18115,304957,0.29886,2,289,4,350,0.02844,5.44355,4.25734,5.51929,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,655,23,2,43,54824,1165,306928,0.02081,7,277,5,366,0.00016,5.40003,4.27431,5.41432,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,710,25,3,68,62326,19032,385386,0.23393,12,247,3,448,0.04369,5.38804,4.31896,5.40076,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-19,695,31,7,58,59040,7654,492693,0.11476,5,247,1,442,0.04678,5.35991,4.22523,5.40222,0.00931,-0.03919,-0.02223,0.04081,0.00421,0,0,0,
2020-03-20,631,28,10,62,46990,20470,1018914,0.30344,5,246,0,380,-0.00739,5.40113,4.34572,5.39037,0.03327,0.04803,0.06839,-0.04401,0.04123,0,0,0,
2020-03-21,601,24,12,24,35233,43512,79518,0.55257,10,241,0,350,0.01834,5.35041,4.25545,5.36637,,,,,,0,0,0,
2020-03-22,839,16,6,49,43690,22378,145292,0.33871,11,373,5,450,0.0411,5.41288,4.27293,5.49082,,,,,,0,0,0,
2020-03-23,744,30,8,61,178288,8223,646076,0.04409,21,312,1,410,0.00112,5.37532,4.26396,5.44989,,,,,,0,0,0,
2020-03-24,780,24,13,68,36283,48055,401552,0.56979,9,305,2,464,0.03208,5.38582,4.27323,5.43694,-0.04889,-0.02049,-0.05934,0.08798,-0.04718,0,0,0,
2020-03-25,814,30,5,76,71883,5140,584660,0.06673,14,362,3,435,0.03605,5.40329,4.29327,5.4907,-0.04517,-0.04913,-0.05934,0.08347,-0.04086,2,0,0,
2020-03-26,731,35,6,65,69831,40479,180914,0.36696,4,305,6,416,0.00447,5.43267,4.21024,5.52545,,,,,,4,0,0,
2020-03-27,755,31,12,72,50808,37461,637588,0.4244,5,338,3,409,0.00323,5.3844,4.28345,5.40778,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,11,0,0,
