datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,MLI,fr,383,43,15,325,46,20,1,30,11,19,2,18,0,0,0,0,1,0,0,8,61662,1480,48435,0,0,387,5,93,0,285,-0.1620,5.1210,5.2000,4.3010,-0.0540,-0.0470,-0.0470,-0.0200,0.0770,0.0230,,,,,,
2020-02-02,MLI,fr,292,48,8,236,43,22,5,20,7,12,1,21,0,1,4,0,0,2,0,5,27935,17137,22741,423,0,4397,0,156,3,133,-0.1990,5.1210,5.2150,4.2510,-0.0210,-0.0530,-0.0420,0.0280,0.0720,0.3800,0.0000,,,,,
2020-02-03,MLI,fr,267,49,3,215,72,16,2,31,8,20,0,16,0,0,0,2,0,3,0,17,34658,33056,421406,429,0,379754,0,142,1,124,-0.0790,5.2390,5.2100,4.2550,-0.0040,-0.0160,-0.0470,0.0130,0.0780,0.4880,0.0000,,,,,
2020-02-04,MLI,fr,307,64,12,231,71,22,2,29,2,25,2,20,0,0,2,0,0,0,0,16,33076,18830,414778,0,0,385326,0,150,0,157,-0.1320,5.2740,5.2190,4.2740,-0.0480,-0.0510,-0.0500,-0.0090,0.0780,0.3630,,,,,,
2020-02-05,MLI,fr,229,60,7,162,68,13,1,44,35,9,0,13,0,0,1,0,0,0,0,24,20627,16526,85909,0,0,41520,1,127,0,101,-0.0230,5.2010,5.1810,4.3190,-0.0400,,-0.0460,0.0000,0.0730,0.4450,,,,,,
2020-02-06,MLI,fr,201,28,5,168,45,15,5,15,10,5,0,15,0,0,4,1,0,0,0,7,26671,4978,178058,0,0,119609,2,121,0,78,-0.2010,5.3330,5.1760,4.2940,-0.0420,-0.0520,-0.0500,-0.0300,0.0800,0.1570,,,,,,
2020-02-07,MLI,fr,297,56,7,234,94,35,3,30,10,19,1,34,0,0,2,1,0,1,0,16,72238,19674,642413,1484,0,616205,0,146,0,151,-0.0890,5.2430,5.2500,4.3050,-0.0010,0.0490,-0.0380,0.0020,0.0770,0.2140,0.0000,,,,,
2020-02-08,MLI,fr,255,48,5,202,56,46,4,21,7,13,1,45,0,0,2,2,0,10,0,8,63918,17578,23536,6954,0,10403,4,162,0,89,-0.1580,5.1710,5.2180,4.2520,-0.0450,-0.0490,-0.0430,0.0090,0.0770,0.2160,0.0000,,,,,
2020-02-09,MLI,fr,269,47,4,218,96,30,3,53,42,9,1,29,0,1,0,1,1,9,0,42,32234,18532,86797,7176,0,73701,2,139,0,128,-0.0920,5.2190,5.2430,4.2690,-0.0700,-0.0780,-0.0440,-0.0240,0.0790,0.3650,0.0000,,,,,
2020-02-10,MLI,fr,253,48,7,198,101,20,4,51,35,15,1,19,0,0,3,0,1,3,0,46,35371,33889,151652,1433,0,127112,2,154,0,97,-0.0720,5.2970,5.2610,4.2360,-0.0410,-0.0260,-0.0440,0.0070,0.0690,0.4890,0.0000,,,,,
2020-02-11,MLI,fr,232,34,8,190,41,21,9,15,2,10,0,21,0,0,6,1,2,2,0,3,20029,87555,194259,661,0,116462,0,158,0,74,-0.1420,5.2320,5.2070,4.2620,-0.0420,-0.0450,-0.0420,0.0110,0.0740,0.8140,0.0000,,,,,
2020-02-12,MLI,fr,136,26,3,107,37,7,4,8,1,7,0,7,0,0,1,3,0,0,0,5,24773,33421,14005,0,0,7547,0,79,0,57,-0.1630,5.3020,5.1520,4.3430,,,-0.0500,-0.0250,0.0860,0.5740,,,,,,
2020-02-13,MLI,fr,198,31,4,163,26,24,10,20,2,16,0,24,0,3,3,3,1,2,0,9,77671,68825,306262,1810,0,247315,0,109,0,89,-0.1200,5.4410,5.4330,4.2430,-0.0390,-0.0480,-0.0420,-0.0250,0.0710,0.4700,0.0000,,,,,
2020-02-14,MLI,fr,142,26,2,114,42,14,6,10,2,8,0,14,0,2,1,2,1,0,0,6,51066,40809,34027,0,0,390,1,68,0,73,-0.1320,5.4020,5.4120,4.2360,0.0460,0.0500,-0.0500,0.0320,0.0720,0.4440,,,,,,
2020-02-15,MLI,fr,199,34,9,156,47,26,1,14,2,11,4,22,0,0,0,0,1,0,0,6,56998,64,44333,0,0,18775,1,37,0,161,-0.2020,5.3770,5.2460,4.2490,-0.0410,-0.0490,-0.0550,0.0120,0.0830,0.0010,,,,,,
2020-02-16,MLI,fr,164,19,4,141,25,40,0,9,1,7,0,40,0,0,0,0,0,2,0,2,57711,0,20445,289,0,86,0,35,0,129,-0.0760,5.3820,5.3550,4.2590,0.0380,0.0500,-0.0500,0.0050,0.0790,0.0000,0.0000,,,,,
2020-02-17,MLI,fr,210,37,7,166,52,17,5,24,6,18,3,14,0,1,1,3,0,1,0,17,58984,52234,451107,1427,0,429124,0,37,0,173,-0.0550,5.3420,5.3040,4.3420,-0.0400,-0.0280,-0.0510,-0.0150,0.0810,0.4700,0.0000,,,,,
2020-02-18,MLI,fr,223,32,8,183,48,14,3,19,10,6,2,12,0,0,1,2,0,2,0,2,42778,35417,31752,16459,0,1532,0,78,0,145,-0.1770,5.3770,5.2660,4.3140,-0.0410,-0.0040,-0.0250,0.0290,0.0740,0.4530,0.0000,,,,,
2020-02-19,MLI,fr,185,28,13,144,20,15,1,19,5,14,1,14,0,0,1,0,0,1,1,11,46186,377,401650,647,377,362732,1,109,0,75,-0.1000,5.4250,5.3600,4.2530,-0.0480,-0.0440,-0.0150,0.0170,0.0710,0.0080,0.3680,,,,,
2020-02-20,MLI,fr,141,22,4,115,7,22,2,7,1,6,1,21,0,0,2,0,0,0,0,3,45402,2684,20852,0,0,1973,0,88,0,53,-0.1080,5.4490,5.2890,4.2770,,,-0.0350,0.0130,0.0760,0.0560,,,,,,
2020-02-21,MLI,fr,241,23,7,211,20,37,3,20,6,13,2,35,0,1,2,0,0,0,0,11,107183,17061,269113,0,0,234750,0,92,0,149,-0.0470,5.3890,5.3250,4.2640,-0.0450,,-0.0480,0.0070,0.0720,0.1370,,,,,,
2020-02-22,MLI,fr,276,21,5,250,24,43,3,24,5,18,1,42,0,0,2,1,0,1,0,6,94133,17118,83605,1081,0,17927,3,61,0,212,-0.0990,5.3300,5.2990,4.2550,-0.0160,-0.0510,-0.0460,0.0080,0.0790,0.1540,0.0000,,,,,
2020-02-23,MLI,fr,389,28,18,343,35,34,7,30,7,22,2,32,0,1,5,0,1,1,0,5,99012,39185,63863,188,0,1252,0,181,0,208,-0.1510,5.2680,5.2410,4.3130,-0.0470,-0.0280,-0.0470,0.0040,0.0780,0.2840,0.0000,,,,,
2020-02-24,MLI,fr,498,57,16,425,64,48,17,48,16,28,3,45,0,0,14,1,2,2,0,16,121653,57614,426339,426,0,249869,0,208,2,288,-0.1130,5.2850,5.2380,4.2840,-0.0420,-0.0360,-0.0510,-0.0020,0.0780,0.3210,0.0000,,,,,
2020-02-25,MLI,fr,607,70,13,524,64,59,11,40,6,30,10,49,0,1,8,1,1,1,1,8,174618,43105,118189,1518,282,3284,2,331,0,274,-0.0880,5.3290,5.3090,4.2870,-0.0300,-0.0520,-0.0480,0.0040,0.0760,0.1980,0.1570,,,,,
2020-02-26,MLI,fr,567,91,16,460,84,45,8,61,18,41,2,43,0,0,7,1,0,1,1,21,76351,25799,367739,395,375,292945,0,241,0,326,-0.0530,5.4760,5.3960,4.3390,-0.0340,0.0050,-0.0480,-0.0080,0.0790,0.2530,0.4870,,,,,
2020-02-27,MLI,fr,664,91,16,557,102,50,21,55,23,29,4,46,8,0,8,4,1,1,12,17,104816,43018,381355,85,4760,265307,0,172,1,491,-0.0360,5.4190,5.3450,4.2800,-0.0280,-0.0460,-0.0520,-0.0170,0.0770,0.2910,0.9820,,,,,
2020-02-28,MLI,fr,722,120,24,578,116,42,29,63,23,38,8,34,0,8,14,4,3,1,4,16,105980,70234,907949,7199,17266,608736,0,247,0,475,-0.0040,5.4200,5.3570,4.2680,-0.0300,-0.0010,-0.0500,-0.0050,0.0790,0.3990,0.7060,,,,,
2020-02-29,MLI,fr,715,88,12,615,122,56,10,81,57,23,17,39,0,3,4,2,1,3,0,37,142996,29858,315942,5146,0,204240,2,388,1,324,-0.0420,5.3950,5.3590,4.2430,-0.0220,-0.0080,-0.0510,-0.0220,0.0790,0.1730,0.0000,,,,,
2020-03-01,MLI,fr,771,79,30,662,79,67,19,42,13,29,10,57,0,8,8,3,0,0,1,7,210135,59435,147140,0,16334,2960,4,195,2,570,-0.1110,5.3660,5.3310,4.2770,-0.0340,-0.0330,-0.0450,-0.0070,0.0730,0.2200,1.0000,,,,,
2020-03-02,MLI,fr,905,127,24,754,182,83,11,110,73,35,22,61,0,3,8,0,0,4,0,48,158803,19340,616081,2031,0,554560,3,268,0,634,-0.0010,5.5740,5.4010,4.2320,-0.0340,-0.0550,-0.0490,-0.0120,0.0740,0.1090,0.0000,,,,,
2020-03-03,MLI,fr,772,135,20,617,208,33,10,85,49,33,5,28,0,3,6,0,1,0,0,38,98116,36870,543649,0,0,438003,1,264,0,507,-0.0520,5.3580,5.3400,4.2110,-0.0420,-0.0420,-0.0500,-0.0080,0.0770,0.2730,,,,,,
2020-03-04,MLI,fr,726,130,24,572,158,47,11,52,15,37,4,43,0,0,11,0,0,0,4,27,106996,31297,971163,0,3380,860946,2,251,0,473,-0.0460,5.4460,5.3830,4.2500,-0.0540,-0.0530,-0.0490,-0.0190,0.0790,0.2260,1.0000,,,,,
2020-03-05,MLI,fr,784,114,27,643,158,59,14,78,46,29,15,44,0,1,12,1,0,2,1,35,173776,54575,510153,2765,7248,365562,1,179,1,603,-0.0490,5.4750,5.4010,4.2130,-0.0360,-0.0020,-0.0520,-0.0260,0.0790,0.2390,0.7240,,,,,
2020-03-06,MLI,fr,853,119,33,701,186,77,7,88,33,52,12,65,0,0,5,2,0,4,2,35,186964,39306,385947,6760,2903,309805,2,210,0,641,-0.0290,5.3270,5.3190,4.1940,-0.0350,-0.0040,-0.0490,-0.0070,0.0790,0.1740,0.3000,,,,,
2020-03-07,MLI,fr,666,98,17,551,144,34,10,47,12,34,4,30,0,8,1,0,1,2,0,24,59484,22933,250605,9440,0,169578,1,209,3,453,-0.1050,5.2640,5.2830,4.3030,-0.0320,-0.0130,-0.0500,-0.0070,0.0780,0.2780,0.0000,,,,,
2020-03-08,MLI,fr,724,79,22,623,95,57,7,36,15,19,4,53,0,2,3,2,0,3,0,16,176093,41768,83998,17027,0,8765,0,411,0,313,-0.0420,5.4130,5.3680,4.2800,-0.0150,-0.0070,-0.0520,-0.0170,0.0750,0.1920,0.0000,,,,,
2020-03-09,MLI,fr,720,112,21,587,73,44,8,60,33,25,17,27,0,0,8,0,0,3,2,11,114437,11970,404280,1828,758,280535,2,229,1,488,0.0050,5.4220,5.3500,4.3010,-0.0490,-0.0050,-0.0500,-0.0160,0.0790,0.0950,0.2930,,,,,
2020-03-10,MLI,fr,744,115,22,607,104,47,13,39,16,22,12,35,0,0,12,1,0,2,1,13,100545,50294,130158,3795,81,33228,0,231,4,509,-0.0440,5.3850,5.3530,4.2510,-0.0410,-0.0440,-0.0430,-0.0050,0.0720,0.3330,0.0210,,,,,
2020-03-11,MLI,fr,624,93,14,517,85,50,9,40,16,21,11,39,0,1,6,2,0,2,0,8,90478,25426,73278,935,0,2243,3,161,0,460,-0.0220,5.3820,5.3370,4.2610,-0.0240,-0.0400,-0.0380,0.0070,0.0730,0.2190,0.0000,,,,,
2020-03-12,MLI,fr,653,94,16,543,114,30,15,38,20,17,1,29,0,1,13,1,0,2,7,6,82396,46749,212967,9808,19536,155831,5,202,0,446,0.0530,5.5440,5.4890,4.3060,-0.0450,-0.0260,-0.0450,-0.0020,0.0740,0.3620,0.6660,,,,,
2020-03-13,MLI,fr,607,89,24,494,92,29,10,50,27,22,8,21,0,0,10,0,0,2,7,8,88185,37639,199385,16669,15925,146262,6,276,0,325,0.0310,5.4450,5.3890,4.3020,-0.0450,-0.0390,-0.0490,-0.0200,0.0770,0.2990,0.4890,,,,,
2020-03-14,MLI,fr,608,80,21,507,103,16,6,31,19,11,4,12,0,0,6,0,0,1,0,9,20663,34258,99968,1482,0,4363,3,259,0,346,0.0610,5.4740,5.4170,4.2890,-0.0220,-0.0330,-0.0490,-0.0310,0.0750,0.6240,0.0000,,,,,
2020-03-15,MLI,fr,775,75,25,675,96,33,5,34,11,18,17,16,0,1,3,1,0,2,0,9,128404,4539,81859,19945,0,26453,4,381,3,387,-0.0350,5.4290,5.3730,4.2830,-0.0330,-0.0340,-0.0460,-0.0160,0.0740,0.0340,0.0000,,,,,
2020-03-16,MLI,fr,646,111,20,515,121,25,14,34,10,22,1,24,0,0,13,1,0,3,7,12,42499,18115,304957,5845,6310,244178,2,289,4,351,0.0280,5.5190,5.4440,4.2570,-0.0650,-0.0010,-0.0420,0.0050,0.0730,0.2990,0.5190,,,,,
2020-03-17,MLI,fr,655,118,26,511,156,23,2,43,18,22,1,22,0,0,2,0,0,3,0,12,54824,1165,306928,1694,0,187196,7,277,5,366,0.0000,5.4140,5.4000,4.2740,-0.0790,-0.0550,-0.0440,-0.0180,0.0750,0.0210,0.0000,,,,,
2020-03-18,MLI,fr,710,131,19,560,192,25,3,68,23,43,1,24,0,0,2,1,0,4,0,26,62326,19032,385386,27016,0,304263,12,247,3,448,0.0440,5.4010,5.3880,4.3190,-0.0540,-0.0730,-0.0430,-0.0070,0.0730,0.2340,0.0000,,,,,
2020-03-19,MLI,fr,695,122,17,556,167,31,7,58,18,37,4,27,0,1,6,0,0,5,0,24,59040,7654,492693,4199,0,419049,5,247,1,442,0.0470,5.4020,5.3600,4.2250,-0.0360,-0.0400,-0.0480,0.0020,0.0760,0.1150,0.0000,,,,,
2020-03-20,MLI,fr,631,115,13,503,183,28,10,62,19,40,1,27,1,0,7,2,0,3,3,23,46990,20470,1018914,1616,1024,941400,5,246,0,380,-0.0070,5.3900,5.4010,4.3460,-0.0510,-0.0170,-0.0460,-0.0080,0.0750,0.3030,0.3880,,,,,
2020-03-21,MLI,fr,601,90,14,497,129,24,12,24,4,19,0,24,0,1,9,2,0,3,7,6,35233,43512,79518,7331,7331,27617,10,241,0,350,0.0180,5.3660,5.3500,4.2550,-0.0070,-0.0030,-0.0490,-0.0190,0.0790,0.5530,0.5000,,,,,
2020-03-22,MLI,fr,839,116,23,700,217,15,6,49,18,26,1,14,0,1,4,1,0,3,0,14,42960,22378,145292,16312,0,67651,11,373,5,450,0.0410,5.4910,5.4130,4.2730,-0.0390,-0.0290,-0.0430,0.0130,0.0750,0.3420,0.0000,,,,,
2020-03-23,MLI,fr,744,171,24,549,210,30,8,61,21,39,5,25,0,2,5,0,1,0,1,26,178288,8223,646076,0,529,557653,21,312,1,410,0.0010,5.4500,5.3750,4.2640,-0.0330,-0.0370,-0.0480,0.0020,0.0770,0.0440,1.0000,,,,,
2020-03-24,MLI,fr,780,136,28,616,242,24,13,68,14,49,4,20,0,1,10,2,0,4,0,24,36283,48055,401552,6634,0,325240,9,305,2,464,0.0320,5.4370,5.3860,4.2730,-0.0340,-0.0360,-0.0460,0.0000,0.0750,0.5700,0.0000,,,,,
2020-03-25,MLI,fr,814,188,30,596,329,30,5,76,21,52,6,24,0,0,4,1,0,0,0,30,71883,5140,584660,0,0,486023,14,362,3,435,0.0360,5.4910,5.4030,4.2930,-0.0160,-0.0140,-0.0450,-0.0020,0.0750,0.0670,,,,,,
2020-03-26,MLI,fr,731,126,35,570,228,35,6,65,23,37,3,32,0,0,3,3,0,0,0,26,69831,40479,180914,0,0,74295,4,305,6,416,0.0040,5.5250,5.4330,4.2100,-0.0440,-0.0180,-0.0420,0.0140,0.0730,0.3670,,,2,2,0,0
2020-03-27,MLI,fr,755,146,30,579,254,31,12,72,22,48,1,30,0,1,8,2,1,5,2,29,50808,37461,637588,1394,1898,530014,5,338,3,409,0.0030,5.4080,5.3840,4.2830,-0.0420,-0.0250,-0.0490,0.0050,0.0780,0.4240,0.5770,,4,2,0,0
2020-03-28,MLI,fr,755,184,35,536,277,26,6,62,14,46,0,26,0,1,4,1,0,2,2,27,65350,16669,437699,9962,14503,264180,6,257,1,491,-0.0260,5.4360,5.4210,4.2550,-0.0210,-0.0100,-0.0380,0.0200,0.0670,0.2030,0.5930,,4,0,0,0
2020-03-29,MLI,fr,647,136,24,487,205,26,8,61,25,30,0,26,0,1,6,1,0,5,0,34,90724,37773,284959,30853,0,209491,5,281,2,359,-0.0170,5.4270,5.3590,4.3270,-0.0430,-0.0260,-0.0500,0.0110,0.0750,0.2940,0.0000,,9,5,0,0
2020-03-30,MLI,fr,684,168,23,493,213,19,6,86,19,59,3,16,0,1,4,1,0,2,0,44,40685,9260,1023157,17385,0,985950,5,307,0,372,0.0540,5.4900,5.4540,4.2510,-0.0360,-0.0140,-0.0390,0.0050,0.0700,0.1850,0.0000,,18,9,0,0
2020-03-31,MLI,fr,658,155,24,479,228,33,6,60,17,39,10,23,0,0,5,1,0,2,0,29,102270,3231,394884,21841,0,302506,3,246,7,402,0.0510,5.4300,5.4080,4.2640,-0.0230,-0.0470,-0.0400,0.0040,0.0710,0.0310,0.0000,,18,0,0,0
2020-04-01,MLI,fr,675,146,35,494,214,26,11,47,15,27,1,25,0,0,10,1,0,5,1,22,60052,99483,415448,8986,28,345788,7,248,11,409,0.0350,5.4440,5.4060,4.2780,-0.0230,-0.0100,-0.0410,0.0130,0.0710,0.6240,0.0030,,18,0,1,1
2020-04-02,MLI,fr,688,167,17,504,251,30,9,70,20,48,9,21,0,0,8,0,1,2,1,44,93241,22770,1974816,7523,574,1797836,10,304,0,374,-0.0360,5.3450,5.3290,4.2890,-0.0510,0.0010,-0.0470,0.0120,0.0750,0.1960,0.0710,,28,10,1,0
2020-04-03,MLI,fr,636,153,33,450,233,36,15,70,20,44,1,35,0,0,11,3,1,6,2,27,93240,42685,722404,24166,9547,571539,4,242,0,390,0.0690,5.5120,5.4060,4.2380,-0.0250,-0.0010,-0.0390,0.0180,0.0730,0.3140,0.2830,,36,8,3,2
2020-04-04,MLI,fr,670,137,24,509,241,13,12,53,16,36,4,9,0,1,1,8,2,2,0,17,59656,216721,426948,872,0,350013,15,235,1,419,0.0980,5.4510,5.4080,4.2300,-0.0460,-0.0430,-0.0380,0.0160,0.0700,0.7840,0.0000,,39,3,3,0
2020-04-05,MLI,fr,610,140,19,451,165,26,6,61,22,37,6,20,0,1,3,1,1,2,0,18,59705,35252,200084,20395,0,89882,10,281,6,313,-0.0270,5.3710,5.3920,4.3300,-0.0310,-0.0030,-0.0390,0.0090,0.0700,0.3710,0.0000,,41,2,3,0
2020-04-06,MLI,fr,680,154,23,503,230,44,10,69,18,46,10,34,0,4,4,1,1,3,0,27,120511,6110,827290,3167,0,377371,13,286,2,379,-0.0300,5.4400,5.3730,4.2910,-0.0230,-0.0150,-0.0410,0.0080,0.0760,0.0480,0.0000,,45,4,5,2
2020-04-07,MLI,fr,617,148,31,438,208,32,7,60,15,40,6,26,0,0,5,2,0,1,1,21,88663,24485,757800,21933,403,660195,7,243,2,365,0.0500,5.4510,5.4080,4.2450,-0.0210,0.0090,-0.0410,0.0070,0.0720,0.2160,0.0180,,47,2,5,0
2020-04-08,MLI,fr,667,145,26,496,193,37,10,72,20,47,8,29,0,1,6,3,0,1,1,32,141637,66239,617912,577,1387,490686,11,189,1,466,0.0710,5.3810,5.3590,4.2640,-0.0280,-0.0310,-0.0410,0.0140,0.0730,0.3190,0.7060,,56,9,5,0
2020-04-09,MLI,fr,586,152,26,408,207,27,7,61,17,41,8,19,0,0,5,1,1,2,0,30,47023,56490,1096519,491,0,962022,4,226,5,351,0.0590,5.4640,5.4030,4.2450,-0.0020,-0.0080,-0.0390,0.0330,0.0720,0.5460,0.0000,,59,3,7,2
2020-04-10,MLI,fr,682,185,20,477,282,32,14,76,18,51,2,30,0,1,12,1,0,1,0,38,93592,36780,897883,3505,0,769394,9,269,0,404,-0.0330,5.4340,5.3740,4.2340,-0.0270,-0.0170,-0.0410,0.0200,0.0730,0.2820,0.0000,,59,0,7,0
2020-04-11,MLI,fr,591,143,32,416,203,23,12,75,24,41,1,22,0,0,5,6,1,2,0,26,44403,94509,453724,402,0,183511,8,259,4,320,-0.0030,5.4410,5.3620,4.2680,-0.0500,-0.0430,-0.0420,-0.0000,0.0730,0.6800,0.0000,,87,28,7,0
2020-04-12,MLI,fr,700,136,34,530,208,49,11,72,15,50,13,36,0,1,7,2,1,4,0,31,118837,60188,941673,6746,0,715154,10,318,2,370,-0.0480,5.4530,5.3940,4.2360,-0.0240,-0.0290,-0.0470,-0.0050,0.0750,0.3360,0.0000,,105,18,9,2
2020-04-13,MLI,fr,613,176,32,405,242,24,7,70,22,45,10,14,0,0,7,0,0,2,2,34,56054,38872,849828,1159,580,752108,5,216,4,388,0.0170,5.5110,5.4520,4.2510,-0.0400,-0.0250,-0.0420,0.0220,0.0740,0.4090,0.3340,,116,11,9,0
2020-04-14,MLI,fr,678,167,33,478,208,32,9,95,25,60,5,27,0,0,9,0,0,5,0,44,97225,41404,1201209,18047,0,1043093,5,335,0,338,0.0230,5.4160,5.4020,4.1920,-0.0370,-0.0280,-0.0440,0.0050,0.0770,0.2990,0.0000,,123,7,10,1
2020-04-15,MLI,fr,587,147,35,405,187,44,6,71,22,44,12,32,0,0,6,0,0,4,1,37,179744,24485,1150682,11626,397,952154,6,172,1,408,-0.0360,5.4260,5.4260,4.2370,-0.0470,0.0230,-0.0370,0.0220,0.0720,0.1200,0.0330,,144,21,13,3
2020-04-16,MLI,fr,667,191,41,435,233,24,8,74,19,52,7,17,0,0,8,0,0,2,0,36,55999,21901,1004994,641,0,902957,11,225,0,431,0.0090,5.4850,5.4210,4.2370,-0.0310,-0.0360,-0.0440,-0.0080,0.0760,0.2810,0.0000,,148,4,13,0
2020-04-17,MLI,fr,650,142,33,475,168,37,11,72,17,52,6,31,0,0,11,0,0,3,0,29,66613,32214,628801,14207,0,541026,8,218,2,422,0.0030,5.3970,5.3640,4.2110,0.0010,-0.0150,-0.0500,0.0040,0.0790,0.3260,0.0000,,171,23,13,0
2020-04-18,MLI,fr,656,167,36,453,205,40,15,61,18,38,6,34,0,0,12,1,2,4,0,22,78377,19184,898379,24366,0,779181,6,273,2,375,0.0570,5.4170,5.3570,4.2550,-0.0350,-0.0100,-0.0430,0.0070,0.0750,0.1970,0.0000,,190,19,13,0
2020-04-19,MLI,fr,565,159,28,378,185,33,7,55,12,38,3,30,0,0,5,2,0,2,0,29,42411,119107,418419,958,0,357508,1,201,2,361,-0.0660,5.3520,5.3250,4.2700,-0.0110,-0.0190,-0.0350,0.0160,0.0680,0.7370,0.0000,,216,26,13,0
2020-04-20,MLI,fr,622,176,34,412,226,20,16,83,23,52,0,20,0,0,10,5,1,6,1,38,56111,37368,1211853,32308,9,1114522,6,230,3,383,-0.0360,5.3720,5.3010,4.3130,-0.0340,-0.0140,-0.0460,0.0010,0.0740,0.4000,0.0000,,224,8,14,1
2020-04-21,MLI,fr,692,168,28,496,204,33,23,83,30,52,3,30,0,1,15,7,0,3,0,41,80093,75330,1209267,9614,0,959411,8,248,3,433,-0.0100,5.4480,5.3800,4.2310,-0.0240,-0.0070,-0.0400,0.0070,0.0720,0.4850,0.0000,,246,22,14,0
