datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-29,MLI,715,56,10,81,142996,29858,315942,2,388,1,324,-0.042,5.395,5.359,4.243,-0.022,-0.008,-0.051,-0.022,0.079,0.173,,0,0,0
2020-03-01,MLI,771,67,19,42,210135,59435,147140,4,195,2,570,-0.111,5.366,5.331,4.277,-0.034,-0.033,-0.045,-0.007,0.073,0.220,,0,0,0
2020-03-02,MLI,905,83,11,110,158803,19340,616081,3,268,0,634,-0.001,5.574,5.401,4.232,-0.034,-0.055,-0.049,-0.012,0.074,0.109,,0,0,0
2020-03-03,MLI,772,33,10,85,98116,36870,543649,1,264,0,507,-0.052,5.358,5.340,4.211,-0.042,-0.042,-0.050,-0.008,0.077,0.273,,0,0,0
2020-03-04,MLI,726,47,11,52,106996,31297,971163,2,251,0,473,-0.046,5.446,5.383,4.250,-0.054,-0.053,-0.049,-0.019,0.079,0.226,,0,0,0
2020-03-05,MLI,784,59,14,78,173776,54575,510153,1,179,1,603,-0.049,5.475,5.401,4.213,-0.036,-0.002,-0.052,-0.026,0.079,0.239,,0,0,0
2020-03-06,MLI,853,77,7,88,186964,39306,385947,2,210,0,641,-0.029,5.327,5.319,4.194,-0.035,-0.004,-0.049,-0.007,0.079,0.174,,0,0,0
2020-03-07,MLI,666,34,10,47,59484,22933,250605,1,209,3,453,-0.105,5.264,5.283,4.303,-0.032,-0.013,-0.050,-0.007,0.078,0.278,,0,0,0
2020-03-08,MLI,724,57,7,36,176093,41768,83998,0,411,0,313,-0.042,5.413,5.368,4.280,-0.015,-0.007,-0.052,-0.017,0.075,0.192,,0,0,0
2020-03-09,MLI,720,44,8,60,114437,11970,404280,2,229,1,488,0.005,5.422,5.350,4.301,-0.049,-0.005,-0.050,-0.016,0.079,0.095,,0,0,0
2020-03-10,MLI,744,47,13,39,100545,50294,130158,0,231,4,509,-0.044,5.385,5.353,4.251,-0.041,-0.044,-0.043,-0.005,0.072,0.333,,0,0,0
2020-03-11,MLI,624,50,9,40,90478,25426,73278,3,161,0,460,-0.022,5.382,5.337,4.261,-0.024,-0.040,-0.038,0.007,0.073,0.219,,0,0,0
2020-03-12,MLI,653,30,15,38,82396,46749,212967,5,202,0,446,0.053,5.544,5.489,4.306,-0.045,-0.026,-0.045,-0.002,0.074,0.362,,0,0,0
2020-03-13,MLI,607,29,10,50,88185,37639,199385,6,276,0,325,0.031,5.445,5.389,4.302,-0.045,-0.039,-0.049,-0.020,0.077,0.299,,0,0,0
2020-03-14,MLI,608,16,6,31,20663,34258,99968,3,259,0,346,0.061,5.474,5.417,4.289,-0.022,-0.033,-0.049,-0.031,0.075,0.624,,0,0,0
2020-03-15,MLI,775,33,5,34,128404,4539,81859,4,381,3,387,-0.035,5.429,5.373,4.283,-0.033,-0.034,-0.046,-0.016,0.074,0.034,,0,0,0
2020-03-16,MLI,646,25,14,34,42499,18115,304957,2,289,4,351,0.028,5.519,5.444,4.257,-0.065,-0.001,-0.042,0.005,0.073,0.299,,0,0,0
2020-03-17,MLI,655,23,2,43,54824,1165,306928,7,277,5,366,0.000,5.414,5.400,4.274,-0.079,-0.055,-0.044,-0.018,0.075,0.021,,0,0,0
2020-03-18,MLI,710,25,3,68,62326,19032,385386,12,247,3,448,0.044,5.401,5.388,4.319,-0.054,-0.073,-0.043,-0.007,0.073,0.234,,0,0,0
2020-03-19,MLI,695,31,7,58,59040,7654,492693,5,247,1,442,0.047,5.402,5.360,4.225,-0.036,-0.040,-0.048,0.002,0.076,0.115,,0,0,0
2020-03-20,MLI,631,28,10,62,46990,20470,1018914,5,246,0,380,-0.007,5.390,5.401,4.346,-0.051,-0.017,-0.046,-0.008,0.075,0.303,,0,0,0
2020-03-21,MLI,601,24,12,24,35233,43512,79518,10,241,0,350,0.018,5.366,5.350,4.255,-0.007,-0.003,-0.049,-0.019,0.079,0.553,,0,0,0
2020-03-22,MLI,839,15,6,49,42960,22378,145292,11,373,5,450,0.041,5.491,5.413,4.273,-0.039,-0.029,-0.043,0.013,0.075,0.342,,0,0,0
2020-03-23,MLI,744,30,8,61,178288,8223,646076,21,312,1,410,0.001,5.450,5.375,4.264,-0.033,-0.037,-0.048,0.002,0.077,0.044,,0,0,0
2020-03-24,MLI,780,24,13,68,36283,48055,401552,9,305,2,464,0.032,5.437,5.386,4.273,-0.034,-0.036,-0.046,0.000,0.075,0.570,,0,0,0
2020-03-25,MLI,814,30,5,76,71883,5140,584660,14,362,3,435,0.036,5.491,5.403,4.293,-0.016,-0.014,-0.045,-0.002,0.075,0.067,,2,0,0
2020-03-26,MLI,731,35,6,65,69831,40479,180914,4,305,6,416,0.004,5.525,5.433,4.210,-0.044,-0.018,-0.042,0.014,0.073,0.367,,4,0,0
2020-03-27,MLI,755,31,12,72,50808,37461,637588,5,338,3,409,0.003,5.408,5.384,4.283,-0.042,-0.025,-0.049,0.005,0.078,0.424,,11,0,0
2020-03-28,MLI,755,26,6,62,65350,16669,437699,6,257,1,491,-0.026,5.436,5.421,4.255,-0.021,-0.010,-0.038,0.020,0.067,0.203,,18,0,0
2020-03-29,MLI,647,26,8,61,90724,37773,284959,5,281,2,359,-0.017,5.427,5.359,4.327,-0.043,-0.026,-0.050,0.011,0.075,0.294,,18,0,1
2020-03-30,MLI,684,19,6,86,40685,9260,1023157,5,307,0,372,0.054,5.490,5.454,4.251,-0.036,-0.014,-0.039,0.005,0.070,0.185,,25,0,2
2020-03-31,MLI,658,33,6,60,102270,3231,394884,3,246,7,402,0.051,5.430,5.408,4.264,-0.023,-0.047,-0.040,0.004,0.071,0.031,,28,0,2
2020-04-01,MLI,675,26,11,47,60052,99483,415448,7,248,11,409,0.035,5.444,5.406,4.278,-0.023,-0.010,-0.041,0.013,0.071,0.624,,31,0,3
2020-04-02,MLI,688,30,9,70,93241,22770,1974816,10,304,0,374,-0.036,5.345,5.329,4.289,-0.051,0.001,-0.047,0.012,0.075,0.196,,36,0,3
2020-04-03,MLI,636,36,15,70,93240,42685,722404,4,242,0,390,0.069,5.512,5.406,4.238,-0.025,-0.001,-0.039,0.018,0.073,0.314,,39,0,3
2020-04-04,MLI,670,13,12,53,59656,216721,426948,15,235,1,419,0.098,5.451,5.408,4.230,-0.046,-0.043,-0.038,0.016,0.070,0.784,,41,1,3
2020-04-05,MLI,610,26,6,61,59705,35252,200084,10,281,6,313,-0.027,5.371,5.392,4.330,-0.031,-0.003,-0.039,0.009,0.070,0.371,,45,1,5
2020-04-06,MLI,680,44,10,69,120511,6110,827290,13,286,2,379,-0.030,5.440,5.373,4.291,-0.023,-0.015,-0.041,0.008,0.076,0.048,,47,9,5
2020-04-07,MLI,617,32,7,60,88663,24485,757800,7,243,2,365,0.050,5.451,5.408,4.245,-0.021,0.009,-0.041,0.007,0.072,0.216,,56,12,5
2020-04-08,MLI,667,37,10,72,141637,66239,617912,11,189,1,466,0.071,5.381,5.359,4.264,-0.028,-0.031,-0.041,0.014,0.073,0.319,,59,16,7
2020-04-09,MLI,586,27,7,61,47023,56490,1096519,4,226,5,351,0.059,5.464,5.403,4.245,-0.002,-0.008,-0.039,0.033,0.072,0.546,,74,22,7
2020-04-10,MLI,682,32,14,76,93592,36780,897883,9,269,0,404,-0.033,5.434,5.374,4.234,-0.027,-0.017,-0.041,0.020,0.073,0.282,,87,22,7
2020-04-11,MLI,591,23,12,75,44403,94509,453724,8,259,4,320,-0.003,5.441,5.362,4.268,-0.050,-0.043,-0.042,-0.000,0.073,0.680,,87,22,7
2020-04-12,MLI,700,49,11,72,118837,60188,941673,10,318,2,370,-0.048,5.453,5.394,4.236,-0.024,-0.029,-0.047,-0.005,0.075,0.336,,105,22,9
2020-04-13,MLI,613,24,7,70,56054,38872,849828,5,216,4,388,0.017,5.511,5.452,4.251,-0.040,-0.025,-0.042,0.022,0.074,0.409,,123,26,10
2020-04-14,MLI,678,32,9,95,97225,41404,1201209,5,335,0,338,0.023,5.416,5.402,4.192,-0.037,-0.028,-0.044,0.005,0.077,0.299,,144,34,13
2020-04-15,MLI,587,44,6,71,179744,24485,1150682,6,172,1,408,-0.036,5.426,5.426,4.237,-0.047,0.023,-0.037,0.022,0.072,0.120,,148,34,13
2020-04-16,MLI,667,24,8,74,55999,21901,1004994,11,225,0,431,0.009,5.485,5.421,4.237,-0.031,-0.036,-0.044,-0.008,0.076,0.281,,171,34,13
2020-04-17,MLI,650,37,11,72,66613,32214,628801,8,218,2,422,0.003,5.397,5.364,4.211,0.001,-0.015,-0.050,0.004,0.079,0.326,,171,34,13
2020-04-18,MLI,656,40,15,61,78377,19184,898379,6,273,2,375,0.057,5.417,5.357,4.255,-0.035,-0.010,-0.043,0.007,0.075,0.197,,216,41,13
2020-04-19,MLI,565,33,7,55,42411,119107,418419,1,201,2,361,-0.066,5.352,5.325,4.270,-0.011,-0.019,-0.035,0.016,0.068,0.737,,224,42,14
2020-04-20,MLI,622,20,16,83,56111,37368,1211853,6,230,3,383,-0.036,5.372,5.301,4.313,-0.034,-0.014,-0.046,0.001,0.074,0.400,,246,56,14
2020-04-21,MLI,692,33,23,83,80093,75330,1209267,8,248,3,433,-0.010,5.448,5.380,4.231,-0.024,-0.007,-0.040,0.007,0.072,0.485,,258,57,14
2020-04-22,MLI,731,19,9,78,71761,58706,949555,8,226,2,495,-0.003,5.413,5.372,4.270,-0.029,-0.038,-0.043,0.011,0.074,0.450,,293,73,17
2020-04-23,MLI,745,41,13,101,111022,38995,1859955,11,374,1,359,0.001,5.459,5.395,4.244,-0.025,-0.029,-0.042,-0.004,0.076,0.260,,309,77,21
2020-04-24,MLI,742,36,9,59,71178,31013,222684,12,212,1,517,0.025,5.439,5.379,4.256,-0.039,-0.020,-0.044,0.000,0.078,0.303,,325,87,21
2020-04-25,MLI,710,24,3,88,75962,20280,674827,13,243,3,451,0.045,5.530,5.472,4.248,-0.015,-0.000,-0.041,0.016,0.074,0.211,,370,91,21
2020-04-26,MLI,688,31,6,80,174345,2733,346772,5,266,1,416,-0.003,5.506,5.421,4.259,-0.035,-0.001,-0.041,0.012,0.072,0.015,,389,112,23
2020-04-27,MLI,682,46,14,89,97257,51839,1769013,4,305,2,371,0.019,5.496,5.441,4.251,-0.026,-0.012,-0.044,0.006,0.077,0.348,,408,113,23
2020-04-28,MLI,645,28,7,84,38568,45232,1260351,6,223,2,414,0.008,5.447,5.393,4.200,-0.033,-0.015,-0.040,0.020,0.070,0.540,,424,122,24
2020-04-29,MLI,654,37,7,98,65757,9909,835048,11,234,0,409,-0.036,5.409,5.403,4.265,-0.030,0.008,-0.046,0.033,0.076,0.131,,482,129,25
2020-04-30,MLI,669,30,11,77,75942,40471,522012,6,236,4,423,0.091,5.515,5.452,4.230,-0.009,-0.040,-0.037,0.011,0.075,0.348,,490,135,26
2020-05-01,MLI,658,26,13,81,102345,67307,391666,6,220,0,432,0.013,5.503,5.431,4.220,-0.039,-0.019,-0.041,-0.002,0.073,0.397,,508,196,26
2020-05-02,MLI,692,39,7,73,112562,25351,598568,6,253,0,433,-0.003,5.493,5.463,4.217,-0.018,-0.030,-0.037,0.012,0.071,0.184,,544,206,26
2020-05-03,MLI,746,38,15,72,118754,38759,484683,4,321,0,421,0.013,5.430,5.376,4.213,-0.022,-0.043,-0.040,0.010,0.072,0.246,,563,213,27
2020-05-04,MLI,738,40,11,94,107938,21899,909092,5,355,0,378,0.047,5.418,5.400,4.214,-0.012,-0.010,-0.043,0.006,0.075,0.169,,580,223,29
2020-05-05,MLI,661,30,8,84,68700,43201,761635,5,301,5,350,-0.012,5.463,5.408,4.310,-0.031,-0.028,-0.036,0.013,0.071,0.386,,612,228,32
2020-05-06,MLI,725,32,12,82,100252,29537,496111,8,311,2,404,-0.097,5.375,5.326,4.281,-0.059,-0.043,-0.046,-0.006,0.077,0.228,,631,261,32
2020-05-07,MLI,650,36,9,70,93411,66944,907122,9,210,0,431,0.016,5.507,5.447,4.272,-0.022,-0.042,-0.041,0.001,0.069,0.417,,650,271,32
2020-05-08,MLI,629,33,12,73,88125,85304,557552,3,295,0,331,0.008,5.455,5.406,4.239,-0.025,-0.017,-0.041,0.028,0.073,0.492,,668,285,35
2020-05-09,MLI,714,42,13,86,125343,91628,1409348,0,329,3,382,0.038,5.425,5.382,4.292,-0.045,-0.043,-0.037,0.015,0.074,0.422,,692,298,37
2020-05-10,MLI,735,32,11,88,74902,27781,331210,0,216,1,518,-0.020,5.342,5.363,4.287,-0.025,-0.023,-0.045,0.010,0.074,0.271,,704,351,38
2020-05-11,MLI,700,32,12,87,86825,93865,667724,6,168,3,523,-0.028,5.390,5.370,4.270,-0.031,-0.030,-0.043,0.016,0.077,0.519,,712,377,39
2020-05-12,MLI,660,19,7,81,49347,17427,505900,12,228,1,419,-0.035,5.446,5.410,4.227,-0.041,-0.001,-0.046,0.001,0.075,0.261,,730,398,40
2020-05-13,MLI,724,40,9,95,60576,43294,939134,6,304,0,414,0.001,5.476,5.394,4.269,-0.041,-0.021,-0.041,0.011,0.078,0.417,,758,412,44
2020-05-14,MLI,624,20,9,78,44699,33327,1028902,13,232,1,378,0.032,5.619,5.458,4.212,-0.015,0.050,-0.034,0.018,0.071,0.427,,779,436,46
2020-05-15,MLI,688,27,6,67,37444,11240,642175,12,257,1,418,0.047,5.588,5.477,4.260,-0.022,-0.034,-0.038,0.016,0.074,0.231,,806,455,46
2020-05-16,MLI,732,35,11,88,130523,62400,772527,7,284,1,440,0.054,5.540,5.445,4.269,-0.005,-0.040,-0.044,-0.017,0.078,0.323,,835,479,48
2020-05-17,MLI,691,45,10,81,141015,54830,507321,5,286,0,400,0.010,5.450,5.388,4.235,-0.033,-0.033,-0.038,0.006,0.074,0.280,,860,494,52
2020-05-18,MLI,773,33,9,84,112309,118628,1680766,6,242,4,521,0.080,5.480,5.437,4.264,-0.044,-0.023,-0.036,0.001,0.068,0.514,,874,512,52
2020-05-19,MLI,684,31,14,76,69643,75890,625453,7,311,4,362,0.063,5.493,5.416,4.274,-0.016,-0.008,-0.032,0.017,0.067,0.521,,901,529,53
2020-05-20,MLI,660,19,8,76,50659,45091,279743,4,237,4,415,0.074,5.526,5.401,4.225,-0.046,-0.045,-0.037,0.010,0.071,0.471,,931,543,55
2020-05-21,MLI,730,51,9,84,156986,47519,757534,10,321,0,399,0.056,5.536,5.429,4.211,-0.048,-0.037,-0.041,0.002,0.074,0.232,,947,558,60
2020-05-22,MLI,699,17,12,92,40097,5499,885809,6,226,7,460,0.069,5.556,5.449,4.277,-0.021,-0.033,-0.034,0.013,0.069,0.121,,969,560,62
2020-05-23,MLI,605,27,7,62,35205,30822,244086,5,225,0,375,0.023,5.456,5.423,4.225,-0.031,-0.042,-0.040,0.015,0.072,0.467,,1015,574,63
2020-05-24,MLI,602,19,4,67,36348,19358,393105,1,286,2,313,0.169,5.722,5.574,4.246,-0.021,-0.018,-0.038,0.013,0.072,0.348,,1030,597,65
2020-05-25,MLI,645,21,9,81,60736,27469,345024,6,308,4,327,0.043,5.527,5.425,4.260,-0.011,-0.005,-0.043,0.012,0.073,0.311,,1059,604,67
2020-05-26,MLI,726,36,10,93,88518,100989,714558,7,318,5,396,0.041,5.499,5.439,4.226,-0.023,0.011,-0.042,0.008,0.074,0.533,,1077,617,70
2020-05-27,MLI,632,16,10,77,14836,55655,378902,4,222,5,401,0.018,5.489,5.451,4.263,-0.027,-0.040,-0.042,0.003,0.070,0.790,,1116,632,70
2020-05-28,MLI,716,30,9,72,93151,12791,486430,6,336,4,370,0.032,5.398,5.383,4.238,-0.048,-0.039,-0.047,0.001,0.074,0.121,,1194,652,72
2020-05-29,MLI,818,24,10,76,21872,76237,628127,10,347,1,460,-0.066,5.325,5.386,4.282,0.018,-0.010,-0.039,0.024,0.072,0.777,,1226,669,73
2020-05-30,MLI,760,27,8,66,34362,7963,434415,4,238,0,518,-0.027,5.401,5.404,4.306,-0.039,-0.011,-0.031,0.012,0.067,0.188,,1250,696,76
2020-05-31,MLI,645,10,7,56,30322,17268,623810,4,213,1,427,-0.034,5.421,5.389,4.251,-0.040,-0.029,-0.035,0.007,0.065,0.363,,1265,716,77
2020-06-01,MLI,742,15,2,80,53728,475,1816670,7,296,3,436,0.026,5.367,5.366,4.281,-0.016,-0.037,-0.041,0.012,0.069,0.009,,1315,744,78
2020-06-02,MLI,665,13,14,71,15667,9333,706714,7,290,0,368,0.008,5.447,5.427,4.313,-0.052,-0.050,-0.041,-0.003,0.072,0.373,,1351,769,78
2020-06-03,MLI,695,21,8,80,31717,41005,1416214,5,187,1,502,0.063,5.459,5.409,4.249,-0.006,0.007,-0.039,0.019,0.075,0.564,,1386,788,79
2020-06-04,MLI,669,16,7,80,22185,12588,713244,5,217,1,446,0.011,5.515,5.421,4.287,-0.007,0.015,-0.039,0.006,0.069,0.362,,1461,806,85
2020-06-05,MLI,644,22,9,70,50674,17488,680476,10,209,7,418,-0.027,5.433,5.366,4.272,-0.046,-0.018,-0.038,-0.010,0.075,0.257,,1485,816,87
2020-06-06,MLI,571,22,8,55,51491,19368,321933,1,207,0,363,-0.038,5.404,5.348,4.236,-0.021,-0.029,-0.036,0.005,0.066,0.273,,1523,845,90
2020-06-07,MLI,598,22,5,77,30904,5294,408570,0,199,7,392,0.023,5.433,5.389,4.281,-0.041,-0.014,-0.042,0.018,0.071,0.146,,1533,873,90
2020-06-08,MLI,619,20,6,85,219269,4134,829590,8,322,8,281,0.095,5.515,5.422,4.280,-0.073,-0.045,-0.035,0.015,0.066,0.019,,1547,916,92
2020-06-09,MLI,682,28,0,83,85355,0,617366,6,311,5,360,0.005,5.402,5.419,4.248,-0.050,-0.005,-0.040,0.012,0.073,0.000,,1586,931,94
2020-06-10,MLI,689,11,4,81,34872,1607,443431,1,251,7,430,0.092,5.480,5.447,4.277,-0.045,-0.018,-0.039,-0.010,0.074,0.044,,1667,948,96
2020-06-11,MLI,624,6,1,37,8217,18178,47983,28,200,3,393,0.079,5.477,5.403,4.288,-0.049,0.004,-0.037,0.002,0.072,0.689,,1722,989,97
2020-06-12,MLI,562,17,7,54,38129,14512,1078672,13,229,5,315,0.089,5.522,5.477,4.236,-0.019,-0.028,-0.035,0.019,0.067,0.276,,1752,1023,101
2020-06-13,MLI,673,15,12,85,22236,59183,652022,4,271,8,390,0.067,5.536,5.465,4.263,0.000,0.002,-0.036,0.023,0.071,0.727,,1776,1058,104
2020-06-14,MLI,628,16,2,79,31161,18261,218459,0,264,1,363,0.052,5.418,5.320,4.318,-0.059,-0.003,-0.035,0.005,0.068,0.369,,1809,1088,104
2020-06-15,MLI,675,16,5,75,73126,2539,948242,5,278,5,387,0.106,5.483,5.459,4.196,-0.059,-0.042,-0.043,-0.004,0.076,0.034,,1860,1125,104
2020-06-16,MLI,648,22,7,91,50800,10468,1175274,4,231,0,413,0.009,5.474,5.397,4.252,-0.038,-0.037,-0.042,0.027,0.077,0.171,,1885,1145,104
2020-06-17,MLI,655,17,10,100,127798,29129,1245397,8,219,5,423,0.116,5.563,5.442,4.201,-0.041,-0.025,-0.036,0.016,0.071,0.186,,1890,1168,107
2020-06-18,MLI,541,28,1,67,31723,1720,1024760,2,170,1,368,0.056,5.582,5.472,4.227,-0.039,-0.038,-0.047,-0.009,0.078,0.051,,1906,1192,107
2020-06-19,MLI,591,43,10,59,80790,127753,273044,3,197,1,390,0.059,5.581,5.509,4.230,-0.042,-0.038,-0.036,0.019,0.073,0.613,,1923,1217,108
2020-06-20,MLI,550,19,5,60,101251,6243,514200,1,195,2,352,0.054,5.503,5.494,4.172,-0.038,-0.032,-0.043,-0.003,0.070,0.058,,1933,1255,109
2020-06-21,MLI,518,20,3,73,31985,2436,216862,3,241,0,274,0.043,5.512,5.478,4.226,-0.047,-0.033,-0.041,0.003,0.071,0.071,,1933,1255,109
2020-06-22,MLI,586,33,7,79,114878,12228,736115,9,221,1,355,0.066,5.460,5.424,4.260,-0.043,-0.038,-0.039,0.012,0.071,0.096,,1961,1266,111
2020-06-23,MLI,548,19,7,64,39938,45907,232072,18,143,2,385,-0.006,5.440,5.420,4.250,-0.062,-0.049,-0.038,-0.006,0.072,0.535,,1978,1302,111
2020-06-24,MLI,515,15,8,71,42565,10322,412170,6,186,2,321,0.057,5.624,5.490,4.260,-0.032,-0.025,-0.046,0.004,0.072,0.195,,2005,1354,112
2020-06-25,MLI,531,29,7,60,108413,151349,647020,7,178,0,346,-0.002,5.416,5.389,4.328,-0.055,0.014,-0.042,0.002,0.073,0.583,,2039,1383,113
