datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,GRC,el,1598,311,78,1209,82,92,46,158,77,60,3,89,0,8,15,8,15,2,2,9,368508,118795,669195,4466,1966,13976,24,638,14,922,-0.1410,5.1440,5.2160,4.3480,-0.0440,-0.0440,-0.0430,-0.0100,0.0740,0.2440,0.3060,,0,0,0,0
2020-02-02,GRC,el,1711,314,60,1337,115,118,20,150,65,75,5,113,0,3,9,6,2,5,0,16,347476,96669,753962,26752,0,181555,23,646,7,1035,-0.1190,5.2300,5.2500,4.2920,-0.0100,-0.0310,-0.0410,0.0190,0.0740,0.2180,0.0000,,0,0,0,0
2020-02-03,GRC,el,1365,318,83,964,168,95,33,179,70,99,5,90,0,4,16,6,7,1,1,23,279792,55359,1236112,2911,6727,417966,38,522,10,795,-0.1160,5.1390,5.1440,4.3510,-0.0150,-0.0310,-0.0430,-0.0010,0.0780,0.1650,0.6980,,0,0,0,0
2020-02-04,GRC,el,1244,330,59,855,116,94,27,127,45,72,4,90,0,1,16,2,8,3,1,16,245389,88949,634080,5997,3029,106703,41,464,9,730,-0.1240,5.1670,5.1370,4.3170,-0.0340,-0.0290,-0.0400,0.0050,0.0710,0.2660,0.3360,,0,0,0,0
2020-02-05,GRC,el,1036,295,41,700,107,67,18,146,55,80,1,66,0,0,12,4,2,2,0,20,198232,63679,678861,3332,0,210577,28,391,15,602,-0.0940,5.2640,5.2470,4.3310,-0.0460,-0.0420,-0.0460,-0.0070,0.0730,0.2430,0.0000,,0,0,0,0
2020-02-06,GRC,el,1013,216,53,744,77,77,23,118,40,73,1,76,0,0,15,4,4,4,0,14,269843,41303,918315,24871,0,209042,33,376,11,593,-0.2310,5.1260,5.1620,4.3420,-0.0360,-0.0480,-0.0470,-0.0090,0.0780,0.1330,0.0000,,0,0,0,0
2020-02-07,GRC,el,1191,287,45,859,81,159,26,140,38,95,1,158,0,1,9,9,7,0,0,11,394299,259491,1172523,0,0,200979,31,480,14,666,-0.1390,5.1760,5.1890,4.3490,-0.0270,-0.0020,-0.0470,-0.0020,0.0770,0.3970,,,0,0,0,0
2020-02-08,GRC,el,1091,216,34,841,51,182,12,176,79,94,2,180,0,1,5,5,1,1,0,15,543921,18323,1321763,20268,0,574485,25,451,3,612,-0.1630,4.9900,5.1150,4.3410,-0.0320,-0.0250,-0.0440,-0.0080,0.0750,0.0330,0.0000,,0,0,0,0
2020-02-09,GRC,el,1015,204,39,772,54,103,20,149,64,72,0,103,0,6,8,3,3,0,1,16,274547,40880,946951,0,6298,304638,26,404,0,585,-0.0850,5.2700,5.2380,4.3210,-0.0140,-0.0280,-0.0460,-0.0070,0.0790,0.1300,1.0000,,0,0,0,0
2020-02-10,GRC,el,988,258,39,691,83,102,20,144,59,73,2,100,0,0,14,3,3,2,1,13,278603,64163,1010882,1312,1507,112094,42,400,1,545,-0.1150,5.2480,5.2880,4.2910,-0.0770,0.0050,-0.0400,0.0060,0.0750,0.1870,0.5350,,0,0,0,0
2020-02-11,GRC,el,989,256,52,681,84,84,27,111,35,69,2,82,0,1,16,6,4,2,0,16,341369,103812,616336,9310,0,60132,37,411,1,540,-0.1130,5.1500,5.1610,4.3220,-0.0740,-0.0410,-0.0380,0.0110,0.0750,0.2330,0.0000,,0,0,0,0
2020-02-12,GRC,el,807,205,45,557,72,66,14,139,45,83,0,66,0,0,7,5,2,6,1,20,277713,57672,917906,79553,747,381274,36,335,2,434,-0.0780,5.1780,5.1850,4.3260,-0.0360,-0.0410,-0.0420,-0.0040,0.0770,0.1720,0.0090,,0,0,0,0
2020-02-13,GRC,el,930,240,44,646,81,93,24,107,44,55,0,93,0,4,16,3,1,2,0,17,447165,54215,664373,22193,0,188705,49,380,3,498,-0.1500,5.2980,5.2430,4.3420,-0.0390,-0.0490,-0.0440,-0.0180,0.0740,0.1080,0.0000,,0,0,0,0
2020-02-14,GRC,el,829,210,58,561,96,81,20,139,44,90,1,80,0,10,7,2,1,1,0,45,230078,16103,2929551,352,0,2355119,20,336,5,468,-0.1930,5.2090,5.2320,4.3250,-0.0380,-0.0480,-0.0510,-0.0260,0.0800,0.0650,0.0000,,0,0,0,0
2020-02-15,GRC,el,804,203,26,575,69,83,25,103,35,61,2,81,0,1,20,1,3,4,0,34,319617,45846,2193447,29599,0,2048798,10,271,16,507,-0.1050,5.2080,5.1790,4.3270,-0.0320,0.0120,-0.0390,0.0190,0.0720,0.1250,0.0000,,0,0,0,0
2020-02-16,GRC,el,904,171,34,699,62,189,24,101,33,64,1,188,0,3,11,3,7,1,2,17,440847,79219,1876917,9283,21723,630012,14,305,19,566,-0.1430,5.3390,5.2500,4.3450,-0.0370,-0.0480,-0.0420,0.0110,0.0750,0.1520,0.7010,,0,0,0,0
2020-02-17,GRC,el,806,197,27,582,96,91,20,137,48,85,1,90,0,5,7,4,4,2,0,52,326357,34150,3962281,20,0,3272998,15,278,23,490,-0.0350,5.3110,5.3040,4.3470,-0.0210,-0.0530,-0.0440,0.0220,0.0780,0.0950,0.0000,,0,0,0,0
2020-02-18,GRC,el,804,218,23,563,71,66,14,124,49,67,3,63,0,0,7,5,2,2,1,31,245407,74010,2597824,10405,1418,2394575,21,298,17,468,-0.1820,5.2760,5.2430,4.3650,-0.0330,-0.0380,-0.0190,0.0230,0.0670,0.2320,0.1200,,0,0,0,0
2020-02-19,GRC,el,836,147,34,655,56,51,20,126,42,69,1,50,0,9,8,3,0,2,0,20,162753,1034976,1843182,1495,0,917601,18,321,4,493,-0.1270,5.3730,5.2970,4.3760,-0.0180,-0.0340,-0.0030,0.0300,0.0570,0.8640,0.0000,,0,0,0,0
2020-02-20,GRC,el,740,158,32,550,47,49,10,94,23,63,1,48,0,0,3,1,6,0,0,18,123518,15850,934223,0,0,694428,9,316,4,411,-0.1110,5.1930,5.1940,4.3420,-0.0270,-0.0240,-0.0350,0.0240,0.0690,0.1140,,,0,0,0,0
2020-02-21,GRC,el,1241,243,58,940,105,110,25,160,40,104,4,106,0,4,13,4,4,2,0,39,467287,43191,1952371,3840,0,1465039,35,460,25,721,-0.1070,5.2530,5.2430,4.3320,-0.0210,-0.0100,-0.0350,0.0100,0.0760,0.0850,0.0000,,0,0,0,0
2020-02-22,GRC,el,1301,239,46,1016,102,191,20,163,48,104,5,186,0,4,7,6,3,3,1,48,545580,66062,1232085,23000,10059,944896,27,495,42,737,-0.1010,5.2470,5.3190,4.2480,-0.0280,-0.0320,-0.0430,-0.0070,0.0760,0.1080,0.3040,,0,0,0,0
2020-02-23,GRC,el,1962,401,80,1481,246,205,29,214,66,109,3,202,0,2,20,4,3,5,1,35,676462,126258,1830010,6031,664,874802,32,739,41,1150,-0.0720,5.2900,5.2880,4.3260,-0.0180,-0.0240,-0.0390,0.0010,0.0730,0.1570,0.0990,,0,0,0,0
2020-02-24,GRC,el,3297,813,122,2362,828,212,37,451,141,279,4,208,0,1,19,13,4,14,0,183,680944,103139,9348426,110713,0,7539731,83,1375,64,1775,-0.1010,5.3330,5.3240,4.3010,-0.0330,-0.0270,-0.0380,0.0050,0.0740,0.1320,0.0000,,0,0,0,0
2020-02-25,GRC,el,3221,788,132,2301,497,236,67,485,122,351,4,232,0,3,41,21,2,3,1,157,775866,99444,7910573,6286,552,7015612,93,1310,47,1771,-0.0850,5.3080,5.3210,4.2890,-0.0280,-0.0350,-0.0450,-0.0010,0.0750,0.1140,0.0810,,0,0,0,0
2020-02-26,GRC,el,4353,1039,133,3181,1057,267,76,589,164,405,7,260,3,11,40,18,4,9,0,188,1101401,175488,8072201,59605,0,6297353,67,1804,47,2435,-0.0500,5.3520,5.3260,4.3470,-0.0380,-0.0310,-0.0420,-0.0050,0.0750,0.1370,0.0000,,0,0,0,0
2020-02-27,GRC,el,4284,1027,171,3086,907,241,127,472,132,318,12,229,10,7,83,24,3,10,2,139,834270,282741,6282262,46681,10691,4577601,72,1755,46,2411,0.0210,5.4330,5.3560,4.3000,-0.0270,-0.0220,-0.0440,-0.0010,0.0740,0.2530,0.1860,,1,1,0,0
2020-02-28,GRC,el,3924,823,156,2945,514,201,172,440,143,285,4,197,4,39,90,26,13,9,0,134,645761,415535,8426858,48530,0,6508291,72,1572,22,2258,0.0310,5.4080,5.3620,4.3330,-0.0380,-0.0120,-0.0430,-0.0030,0.0730,0.3920,0.0000,,3,2,0,0
2020-02-29,GRC,el,3432,629,131,2672,280,254,112,386,201,169,10,244,1,18,50,41,2,8,7,71,892609,289182,2403004,90442,63368,1313279,37,1294,40,2061,-0.0400,5.3770,5.3250,4.3480,-0.0400,-0.0210,-0.0420,-0.0070,0.0730,0.2450,0.4120,,4,1,0,0
2020-03-01,GRC,el,3460,603,127,2730,275,246,82,360,147,199,7,239,0,36,23,15,8,2,0,69,789453,166020,2088607,20908,0,1363907,56,1467,13,1924,-0.0430,5.3350,5.3210,4.3260,-0.0350,-0.0270,-0.0390,-0.0060,0.0710,0.1740,0.0000,,7,3,0,0
2020-03-02,GRC,el,3586,591,108,2887,196,254,76,521,279,225,2,252,0,13,38,22,3,3,0,85,836052,236794,2531433,1124,0,1459152,41,1432,59,2054,-0.0470,5.4050,5.3270,4.3280,-0.0550,-0.0310,-0.0440,-0.0170,0.0740,0.2210,0.0000,,7,0,0,0
2020-03-03,GRC,el,3214,680,109,2425,233,214,81,413,180,224,3,211,1,9,46,19,6,3,0,84,741877,199806,6339506,69221,0,5054302,55,1269,47,1843,-0.1030,5.3440,5.3160,4.2900,-0.0520,-0.0360,-0.0460,-0.0230,0.0750,0.2120,0.0000,,,,,
2020-03-04,GRC,el,3646,778,123,2745,337,245,83,491,159,320,6,239,1,4,60,15,3,13,1,127,761260,308892,6135475,47410,902,4847539,96,1554,34,1962,-0.1220,5.3300,5.3150,4.2620,-0.0710,-0.0480,-0.0470,-0.0210,0.0760,0.2890,0.0190,,,,,
2020-03-05,GRC,el,3865,918,174,2773,627,232,73,522,220,281,8,224,1,10,45,14,3,6,1,136,635278,195905,5310394,9953,673,4175351,139,1684,30,2012,-0.0580,5.3620,5.3390,4.2910,-0.0370,-0.0040,-0.0450,-0.0170,0.0760,0.2360,0.0630,,10,3,0,0
2020-03-06,GRC,el,4024,986,156,2882,805,236,50,670,267,379,4,232,0,7,26,14,3,8,1,215,720334,142897,9601419,15802,51,7502428,78,1586,63,2297,-0.1010,5.2740,5.2710,4.3490,-0.0310,-0.0070,-0.0440,-0.0070,0.0760,0.1660,0.0030,,32,22,0,0
2020-03-07,GRC,el,4276,872,158,3246,686,274,124,420,103,284,5,269,1,63,45,11,4,11,2,119,859641,404178,8021002,75372,1588,6344438,71,1890,20,2295,-0.1320,5.1940,5.2310,4.3650,-0.0320,-0.0170,-0.0420,-0.0020,0.0730,0.3200,0.0210,,45,13,0,0
2020-03-08,GRC,el,4616,859,191,3566,598,316,98,442,150,271,18,298,2,30,41,20,5,26,0,102,1874493,285737,5631940,65079,0,3018564,126,1776,13,2701,-0.0850,5.3180,5.3020,4.3140,-0.0310,-0.0100,-0.0460,-0.0050,0.0760,0.1320,0.0000,,66,21,0,0
2020-03-09,GRC,el,4677,957,166,3554,716,300,61,507,168,308,9,291,0,3,42,13,3,43,6,151,2651163,162761,9975097,148399,18998,6678479,65,2118,70,2424,-0.0500,5.4150,5.3650,4.3040,-0.0350,-0.0150,-0.0450,-0.0090,0.0740,0.0580,0.1130,,73,7,0,0
2020-03-10,GRC,el,4933,1027,155,3751,638,272,76,528,163,336,5,267,0,1,58,12,5,19,0,124,834601,155706,7869528,75585,0,5877839,70,2125,42,2696,0.0030,5.3710,5.3560,4.2430,-0.0320,-0.0190,-0.0420,-0.0120,0.0720,0.1570,0.0000,,84,11,0,0
2020-03-11,GRC,el,4721,978,194,3549,777,257,68,545,161,350,10,247,0,10,48,7,3,20,1,156,810025,132845,5554292,88924,10167,3824194,34,2005,92,2590,0.0110,5.3720,5.3700,4.2310,-0.0330,-0.0240,-0.0390,0.0030,0.0720,0.1410,0.1030,,90,6,0,0
2020-03-12,GRC,el,4054,785,120,3149,448,203,56,414,141,260,6,197,0,2,47,6,1,12,2,93,374634,179390,3783304,33268,5653,3030344,14,1731,66,2243,-0.0170,5.4740,5.4140,4.2790,-0.0430,-0.0290,-0.0460,-0.0170,0.0720,0.3240,0.1450,,99,9,1,1
2020-03-13,GRC,el,4054,706,107,3241,484,177,72,440,202,221,8,169,0,2,56,13,1,5,3,73,550595,188946,4408895,42300,8831,2735582,29,1684,51,2290,0.0250,5.5060,5.4560,4.2480,-0.0350,-0.0350,-0.0440,-0.0040,0.0730,0.2550,0.1730,,133,34,1,0
2020-03-14,GRC,el,4116,742,118,3256,658,194,47,362,139,201,2,192,0,3,38,6,0,9,3,73,504901,107398,2552982,15674,8008,1387870,40,1752,34,2290,0.0570,5.5020,5.4400,4.2570,-0.0400,-0.0430,-0.0410,-0.0140,0.0720,0.1750,0.3380,,190,57,1,0
2020-03-15,GRC,el,4999,806,145,4048,1725,162,27,405,87,293,18,144,0,0,24,3,0,24,0,209,2315241,73410,2447040,62245,0,1291576,51,2159,21,2768,0.0200,5.4470,5.4130,4.2900,-0.0410,-0.0330,-0.0360,-0.0070,0.0720,0.0310,0.0000,,228,38,3,2
2020-03-16,GRC,el,4030,766,145,3119,775,206,40,381,96,255,4,202,0,1,32,6,1,17,2,120,621969,93909,3647799,43818,7252,2301046,89,1678,18,2245,0.0310,5.4910,5.4360,4.2830,-0.0430,-0.0170,-0.0390,0.0010,0.0740,0.1310,0.1420,,331,103,4,1
2020-03-17,GRC,el,4006,764,141,3101,612,185,59,384,109,249,2,183,0,0,46,12,1,5,1,115,2342360,144239,2273417,29721,3107,1373063,74,1624,27,2281,-0.0090,5.5040,5.4300,4.2880,-0.0630,-0.0250,-0.0410,-0.0080,0.0760,0.0580,0.0950,,352,21,4,0
2020-03-18,GRC,el,3769,690,162,2917,541,196,57,473,157,289,9,187,0,3,37,13,4,15,1,130,559024,202587,5752964,32717,128,4416809,53,1608,39,2069,-0.0110,5.4160,5.3670,4.2800,-0.0430,-0.0410,-0.0410,-0.0010,0.0750,0.2660,0.0040,,387,35,5,1
2020-03-19,GRC,el,3680,660,106,2914,480,179,51,384,130,227,7,172,0,5,34,11,1,7,1,90,522225,193744,6085620,21084,13652,2562198,78,1515,28,2059,-0.0220,5.3900,5.3480,4.2890,-0.0480,-0.0370,-0.0450,-0.0020,0.0770,0.2710,0.3930,,418,31,5,0
2020-03-20,GRC,el,3599,695,94,2810,495,187,102,380,117,237,2,185,1,3,90,6,2,15,1,115,689419,225489,5165646,184545,10485,2899985,56,1486,46,2011,-0.0170,5.4070,5.3560,4.3110,-0.0590,-0.0430,-0.0430,-0.0110,0.0750,0.2460,0.0540,,464,46,5,0
2020-03-21,GRC,el,3528,641,95,2792,582,187,57,372,87,234,11,176,0,4,39,10,4,11,2,120,2121769,147686,5101741,42158,5152,1677501,34,1317,48,2129,0.0520,5.4410,5.3750,4.2800,-0.0450,-0.0390,-0.0430,0.0010,0.0740,0.0650,0.1090,,495,31,8,3
2020-03-22,GRC,el,4803,958,153,3692,1197,194,60,496,130,343,3,191,1,0,43,11,5,20,1,191,2474804,138973,4211331,176103,1709,3100756,107,1994,25,2677,-0.0110,5.4220,5.3620,4.2870,-0.0350,-0.0400,-0.0420,0.0070,0.0740,0.0530,0.0100,,530,35,13,5
2020-03-23,GRC,el,3768,822,103,2843,824,186,62,472,123,302,5,181,0,5,43,5,9,13,4,162,4294894,243254,6986787,28549,144218,4520183,110,1620,24,2014,0.0130,5.4490,5.3870,4.3020,-0.0250,-0.0320,-0.0450,0.0020,0.0750,0.0540,0.8350,,624,94,15,2
2020-03-24,GRC,el,3504,771,84,2649,785,175,54,414,96,300,3,172,1,4,39,8,2,12,4,148,600882,240345,5409465,134104,8686,4714449,88,1504,21,1891,-0.0150,5.4750,5.4030,4.2680,-0.0320,-0.0250,-0.0450,-0.0010,0.0730,0.2860,0.0610,,695,71,17,2
2020-03-25,GRC,el,3311,687,129,2495,474,211,65,342,108,208,8,203,0,7,41,15,2,6,5,70,656132,295441,3177894,21372,128888,1787758,55,1283,37,1936,0.0250,5.4890,5.4050,4.2990,-0.0290,-0.0350,-0.0430,0.0040,0.0740,0.3100,0.8580,,743,48,20,3
2020-03-26,GRC,el,3418,773,113,2532,649,233,60,400,105,268,4,229,0,3,43,9,5,8,2,142,583247,163980,6378674,29082,4402,4850634,100,1358,42,1918,0.0110,5.4720,5.4110,4.2560,-0.0190,-0.0120,-0.0410,0.0020,0.0730,0.2190,0.1310,,821,78,22,2
2020-03-27,GRC,el,3453,808,115,2530,575,206,64,431,145,258,2,204,0,3,39,16,6,9,3,143,926110,213942,4320900,20243,14383,2884986,83,1412,69,1889,0.0340,5.4740,5.4240,4.2970,-0.0150,-0.0280,-0.0430,0.0050,0.0740,0.1880,0.4150,,892,71,26,4
2020-03-28,GRC,el,3473,689,132,2652,492,199,70,382,102,258,5,194,1,2,42,19,6,6,6,132,925750,216662,4770081,241568,70352,3594109,47,1433,68,1925,-0.0280,5.4770,5.3670,4.3030,-0.0220,-0.0220,-0.0420,0.0050,0.0740,0.1900,0.2260,,966,74,28,2
2020-03-29,GRC,el,3379,687,143,2549,438,217,44,385,92,273,8,209,0,6,25,11,2,12,1,110,732803,123275,4057159,28607,1559,2884022,50,1426,34,1869,-0.0250,5.4420,5.3740,4.3010,-0.0270,-0.0270,-0.0420,0.0090,0.0730,0.1440,0.0520,,1061,95,32,4
2020-03-30,GRC,el,3495,787,122,2586,621,189,46,494,139,324,7,182,0,2,32,8,4,10,3,162,715691,275648,6897820,144717,120909,5407906,85,1474,49,1887,-0.0210,5.4000,5.3630,4.2900,-0.0320,-0.0170,-0.0410,0.0060,0.0720,0.2780,0.4550,,1156,95,38,6
2020-03-31,GRC,el,3353,807,105,2441,683,202,57,412,108,288,4,198,0,8,26,19,4,12,0,143,1403876,189084,5952246,259308,0,4944791,99,1453,40,1761,-0.0130,5.4200,5.3670,4.2850,-0.0160,-0.0150,-0.0400,0.0020,0.0720,0.1190,0.0000,,1212,56,43,5
2020-04-01,GRC,el,3416,861,93,2462,629,210,70,416,104,283,6,204,0,11,37,20,2,15,2,160,1082682,128936,7127153,42680,9849,4757218,130,1462,18,1806,-0.0150,5.3750,5.3530,4.2910,-0.0200,-0.0230,-0.0420,0.0080,0.0730,0.1060,0.1870,,1314,102,49,6
2020-04-02,GRC,el,3485,907,145,2433,626,183,76,436,108,307,7,176,0,7,37,23,9,4,2,168,517460,288468,9321140,7440,117996,6929917,68,1508,77,1832,-0.0410,5.4110,5.3460,4.3070,-0.0260,-0.0170,-0.0390,0.0100,0.0700,0.3580,0.9410,,1375,61,50,1
2020-04-03,GRC,el,3615,916,117,2582,671,228,103,480,138,314,5,223,0,6,66,23,8,7,0,179,708811,257250,8507990,15182,0,7219741,66,1546,55,1948,-0.0180,5.3910,5.3600,4.2710,-0.0330,-0.0230,-0.0430,0.0040,0.0740,0.2660,0.0000,,1514,139,53,3
2020-04-04,GRC,el,3541,819,139,2583,635,230,78,428,81,314,4,226,0,10,45,19,4,10,1,143,1434549,395753,5944152,375736,117900,3000002,84,1383,23,2051,-0.0320,5.4290,5.3680,4.2860,-0.0270,-0.0190,-0.0430,0.0010,0.0740,0.2160,0.2390,,1613,99,59,6
2020-04-05,GRC,el,3471,791,146,2534,533,245,107,447,102,294,5,240,0,19,48,26,14,11,6,116,1009768,521606,3286120,256038,122930,1500168,53,1442,38,1938,-0.0590,5.4350,5.3810,4.3120,-0.0250,-0.0130,-0.0420,0.0030,0.0740,0.3410,0.3240,,1673,60,68,9
2020-04-06,GRC,el,3308,917,123,2268,537,252,89,531,125,374,4,248,0,31,31,22,5,11,1,196,2562678,251493,6779852,25917,1084,5491822,96,1334,18,1860,-0.0120,5.4380,5.3920,4.2950,-0.0360,-0.0310,-0.0440,-0.0010,0.0750,0.0890,0.0400,,1735,62,73,5
2020-04-07,GRC,el,3741,999,115,2627,754,270,67,547,126,382,11,259,0,3,45,12,7,14,1,199,2703206,249462,7351576,81673,2383,5960740,92,1554,91,2004,-0.0010,5.4530,5.4080,4.2900,-0.0280,-0.0130,-0.0400,0.0100,0.0730,0.0840,0.0280,,1755,20,79,6
2020-04-08,GRC,el,3618,927,142,2549,824,260,64,572,139,399,4,256,0,4,38,17,5,13,5,244,2694832,261428,10405894,39462,127198,7973738,141,1495,38,1944,-0.0130,5.4390,5.4080,4.2650,-0.0230,-0.0260,-0.0410,0.0080,0.0720,0.0880,0.7630,,1832,77,81,2
2020-04-09,GRC,el,3425,925,154,2346,611,262,67,515,125,346,3,259,0,6,45,9,7,6,6,161,976030,223579,12604210,94809,13765,6380122,159,1386,25,1855,0.0170,5.4580,5.4020,4.2660,-0.0310,-0.0190,-0.0400,0.0090,0.0720,0.1860,0.1270,,1884,52,83,2
2020-04-10,GRC,el,3471,997,145,2329,665,276,65,516,123,369,6,270,0,4,41,16,4,13,0,204,2901196,212232,9540002,310409,0,7312396,97,1395,58,1921,-0.0270,5.4290,5.3790,4.2810,-0.0390,-0.0260,-0.0430,0.0020,0.0750,0.0680,0.0000,,1955,71,86,3
2020-04-11,GRC,el,3155,784,136,2235,434,220,60,456,121,298,3,217,0,3,38,19,0,4,0,121,2530707,232319,5970786,5843,0,2304980,55,1415,53,1632,-0.0640,5.4370,5.3570,4.2790,-0.0350,0.0030,-0.0410,0.0040,0.0750,0.0840,0.0000,,2011,56,90,4
2020-04-12,GRC,el,3187,782,143,2262,485,207,71,449,109,317,4,203,0,8,42,15,6,6,3,140,773874,430362,4979447,7120,123279,3050502,59,1310,40,1778,-0.0480,5.4480,5.3650,4.2920,-0.0260,-0.0220,-0.0410,0.0080,0.0740,0.3570,0.9450,,2081,70,93,3
2020-04-13,GRC,el,3322,898,123,2301,591,224,67,569,158,380,8,216,0,5,35,22,5,8,0,206,1156375,181445,9440239,369084,0,6337225,84,1455,15,1768,-0.0120,5.4720,5.3990,4.2750,-0.0180,-0.0120,-0.0420,0.0060,0.0750,0.1360,0.0000,,2114,33,98,5
2020-04-14,GRC,el,3490,1013,137,2340,612,283,70,560,132,398,7,276,0,4,38,15,13,14,0,204,2749145,353189,11153029,34003,0,7626141,93,1488,29,1880,-0.0450,5.3490,5.3570,4.3100,-0.0260,-0.0110,-0.0390,0.0050,0.0690,0.1140,0.0000,,2145,31,99,1
2020-04-15,GRC,el,3285,909,135,2241,597,237,69,513,113,370,1,236,1,2,35,24,7,5,1,184,805138,186346,8149296,8652,968,5295674,66,1279,57,1883,-0.0480,5.4030,5.3740,4.2780,-0.0170,0.0240,-0.0400,0.0160,0.0730,0.1880,0.1010,,2170,25,101,2
2020-04-16,GRC,el,3511,898,148,2465,661,248,67,513,108,372,3,245,0,3,37,17,10,5,3,178,2419250,292071,6555839,121175,119795,4776852,89,1361,57,2004,0.0010,5.4870,5.4460,4.2660,-0.0250,0.0040,-0.0430,0.0090,0.0750,0.1080,0.4970,,2192,22,102,1
