datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,GRC,el,836,56,51,20,126,2,0,20,162753,1034976,1843182,1495,0,917601,18,321,4,493,-0.127,5.373,5.297,4.376,-0.018,-0.034,-0.003,0.030,0.057,0.864,0.000,,0.000,0.000,0.000,0.000
2020-02-20,GRC,el,740,47,49,10,94,0,0,18,123518,15850,934223,0,0,694428,9,316,4,411,-0.111,5.193,5.194,4.342,-0.027,-0.024,-0.035,0.024,0.069,0.114,,,0.000,0.000,0.000,0.000
2020-02-21,GRC,el,1241,105,110,25,160,2,0,39,467287,43191,1952371,3840,0,1465039,35,460,25,721,-0.107,5.253,5.243,4.332,-0.021,-0.010,-0.035,0.010,0.076,0.085,0.000,,0.000,0.000,0.000,0.000
2020-02-22,GRC,el,1301,102,191,20,163,3,1,48,545580,66062,1232085,23000,10059,944896,27,495,42,737,-0.101,5.247,5.319,4.248,-0.028,-0.032,-0.043,-0.007,0.076,0.108,0.304,,0.000,0.000,0.000,0.000
2020-02-23,GRC,el,1962,246,205,29,214,5,1,35,676462,126258,1830010,6031,664,874802,32,739,41,1150,-0.072,5.290,5.288,4.326,-0.018,-0.024,-0.039,0.001,0.073,0.157,0.099,,0.000,0.000,0.000,0.000
2020-02-24,GRC,el,3297,828,212,37,451,14,0,183,680944,103139,9348426,110713,0,7539731,83,1375,64,1775,-0.101,5.333,5.324,4.301,-0.033,-0.027,-0.038,0.005,0.074,0.132,0.000,,0.000,0.000,0.000,0.000
2020-02-25,GRC,el,3221,497,236,67,485,3,1,157,775866,99444,7910573,6286,552,7015612,93,1310,47,1771,-0.085,5.308,5.321,4.289,-0.028,-0.035,-0.045,-0.001,0.075,0.114,0.081,,0.000,0.000,0.000,0.000
2020-02-26,GRC,el,4353,1057,267,76,589,9,0,188,1101401,175488,8072201,59605,0,6297353,67,1804,47,2435,-0.050,5.352,5.326,4.347,-0.038,-0.031,-0.042,-0.005,0.075,0.137,0.000,,0.000,0.000,0.000,0.000
2020-02-27,GRC,el,4284,907,241,127,472,10,2,139,834270,282741,6282262,46681,10691,4577601,72,1755,46,2411,0.021,5.433,5.356,4.300,-0.027,-0.022,-0.044,-0.001,0.074,0.253,0.186,,1.000,1.000,0.000,0.000
2020-02-28,GRC,el,3924,514,201,172,440,9,0,134,645761,415535,8426858,48530,0,6508291,72,1572,22,2258,0.031,5.408,5.362,4.333,-0.038,-0.012,-0.043,-0.003,0.073,0.392,0.000,,3.000,2.000,0.000,0.000
2020-02-29,GRC,el,3432,280,254,112,386,8,7,71,892609,289182,2403004,90442,63368,1313279,37,1294,40,2061,-0.040,5.377,5.325,4.348,-0.040,-0.021,-0.042,-0.007,0.073,0.245,0.412,,4.000,1.000,0.000,0.000
2020-03-01,GRC,el,3460,275,246,82,360,2,0,69,789453,166020,2088607,20908,0,1363907,56,1467,13,1924,-0.043,5.335,5.321,4.326,-0.035,-0.027,-0.039,-0.006,0.071,0.174,0.000,,7.000,3.000,0.000,0.000
2020-03-02,GRC,el,3586,196,254,76,521,3,0,85,836052,236794,2531433,1124,0,1459152,41,1432,59,2054,-0.047,5.405,5.327,4.328,-0.055,-0.031,-0.044,-0.017,0.074,0.221,0.000,,7.000,0.000,0.000,0.000
2020-03-03,GRC,el,3214,233,214,81,413,3,0,84,741877,199806,6339506,69221,0,5054302,55,1269,47,1843,-0.103,5.344,5.316,4.290,-0.052,-0.036,-0.046,-0.023,0.075,0.212,0.000,,,,,
2020-03-04,GRC,el,3646,337,245,83,491,13,1,127,761260,308892,6135475,47410,902,4847539,96,1554,34,1962,-0.122,5.330,5.315,4.262,-0.071,-0.048,-0.047,-0.021,0.076,0.289,0.019,,,,,
2020-03-05,GRC,el,3865,627,232,73,522,6,1,136,635278,195905,5310394,9953,673,4175351,139,1684,30,2012,-0.058,5.362,5.339,4.291,-0.037,-0.004,-0.045,-0.017,0.076,0.236,0.063,,10.000,3.000,0.000,0.000
2020-03-06,GRC,el,4024,805,236,50,670,8,1,215,720334,142897,9601419,15802,51,7502428,78,1586,63,2297,-0.101,5.274,5.271,4.349,-0.031,-0.007,-0.044,-0.007,0.076,0.166,0.003,,32.000,22.000,0.000,0.000
2020-03-07,GRC,el,4276,686,274,124,420,11,2,119,859641,404178,8021002,75372,1588,6344438,71,1890,20,2295,-0.132,5.194,5.231,4.365,-0.032,-0.017,-0.042,-0.002,0.073,0.320,0.021,,45.000,13.000,0.000,0.000
2020-03-08,GRC,el,4616,598,316,98,442,26,0,102,1874493,285737,5631940,65079,0,3018564,126,1776,13,2701,-0.085,5.318,5.302,4.314,-0.031,-0.010,-0.046,-0.005,0.076,0.132,0.000,,66.000,21.000,0.000,0.000
2020-03-09,GRC,el,4677,716,300,61,507,43,6,151,2651163,162761,9975097,148399,18998,6678479,65,2118,70,2424,-0.050,5.415,5.365,4.304,-0.035,-0.015,-0.045,-0.009,0.074,0.058,0.113,,73.000,7.000,0.000,0.000
2020-03-10,GRC,el,4933,638,272,76,528,19,0,124,834601,155706,7869528,75585,0,5877839,70,2125,42,2696,0.003,5.371,5.356,4.243,-0.032,-0.019,-0.042,-0.012,0.072,0.157,0.000,,84.000,11.000,0.000,0.000
2020-03-11,GRC,el,4721,777,257,68,545,20,1,156,810025,132845,5554292,88924,10167,3824194,34,2005,92,2590,0.011,5.372,5.370,4.231,-0.033,-0.024,-0.039,0.003,0.072,0.141,0.103,,90.000,6.000,0.000,0.000
2020-03-12,GRC,el,4054,448,203,56,414,12,2,93,374634,179390,3783304,33268,5653,3030344,14,1731,66,2243,-0.017,5.474,5.414,4.279,-0.043,-0.029,-0.046,-0.017,0.072,0.324,0.145,,99.000,9.000,1.000,1.000
2020-03-13,GRC,el,4054,484,177,72,440,5,3,73,550595,188946,4408895,42300,8831,2735582,29,1684,51,2290,0.025,5.506,5.456,4.248,-0.035,-0.035,-0.044,-0.004,0.073,0.255,0.173,,133.000,34.000,1.000,0.000
2020-03-14,GRC,el,4116,658,194,47,362,9,3,73,504901,107398,2552982,15674,8008,1387870,40,1752,34,2290,0.057,5.502,5.440,4.257,-0.040,-0.043,-0.041,-0.014,0.072,0.175,0.338,,190.000,57.000,1.000,0.000
2020-03-15,GRC,el,4999,1725,162,27,405,24,0,209,2315241,73410,2447040,62245,0,1291576,51,2159,21,2768,0.020,5.447,5.413,4.290,-0.041,-0.033,-0.036,-0.007,0.072,0.031,0.000,,228.000,38.000,3.000,2.000
2020-03-16,GRC,el,4030,775,206,40,381,17,2,120,621969,93909,3647799,43818,7252,2301046,89,1678,18,2245,0.031,5.491,5.436,4.283,-0.043,-0.017,-0.039,0.001,0.074,0.131,0.142,,331.000,103.000,4.000,1.000
2020-03-17,GRC,el,4006,612,185,59,384,5,1,115,2342360,144239,2273417,29721,3107,1373063,74,1624,27,2281,-0.009,5.504,5.430,4.288,-0.063,-0.025,-0.041,-0.008,0.076,0.058,0.095,,352.000,21.000,4.000,0.000
2020-03-18,GRC,el,3769,541,196,57,473,15,1,130,559024,202587,5752964,32717,128,4416809,53,1608,39,2069,-0.011,5.416,5.367,4.280,-0.043,-0.041,-0.041,-0.001,0.075,0.266,0.004,,387.000,35.000,5.000,1.000
2020-03-19,GRC,el,3680,480,179,51,384,7,1,90,522225,193744,6085620,21084,13652,2562198,78,1515,28,2059,-0.022,5.390,5.348,4.289,-0.048,-0.037,-0.045,-0.002,0.077,0.271,0.393,,418.000,31.000,5.000,0.000
2020-03-20,GRC,el,3599,495,187,102,380,15,1,115,689419,225489,5165646,184545,10485,2899985,56,1486,46,2011,-0.017,5.407,5.356,4.311,-0.059,-0.043,-0.043,-0.011,0.075,0.246,0.054,,464.000,46.000,5.000,0.000
2020-03-21,GRC,el,3528,582,187,57,372,11,2,120,2121769,147686,5101741,42158,5152,1677501,34,1317,48,2129,0.052,5.441,5.375,4.280,-0.045,-0.039,-0.043,0.001,0.074,0.065,0.109,,495.000,31.000,8.000,3.000
2020-03-22,GRC,el,4803,1197,194,60,496,20,1,191,2474804,138973,4211331,176103,1709,3100756,107,1994,25,2677,-0.011,5.422,5.362,4.287,-0.035,-0.040,-0.042,0.007,0.074,0.053,0.010,,530.000,35.000,13.000,5.000
2020-03-23,GRC,el,3768,824,186,62,472,13,4,162,4294894,243254,6986787,28549,144218,4520183,110,1620,24,2014,0.013,5.449,5.387,4.302,-0.025,-0.032,-0.045,0.002,0.075,0.054,0.835,,624.000,94.000,15.000,2.000
2020-03-24,GRC,el,3504,785,175,54,414,12,4,148,600882,240345,5409465,134104,8686,4714449,88,1504,21,1891,-0.015,5.475,5.403,4.268,-0.032,-0.025,-0.045,-0.001,0.073,0.286,0.061,,695.000,71.000,17.000,2.000
2020-03-25,GRC,el,3311,474,211,65,342,6,5,70,656132,295441,3177894,21372,128888,1787758,55,1283,37,1936,0.025,5.489,5.405,4.299,-0.029,-0.035,-0.043,0.004,0.074,0.310,0.858,,743.000,48.000,20.000,3.000
2020-03-26,GRC,el,3418,649,233,60,400,8,2,142,583247,163980,6378674,29082,4402,4850634,100,1358,42,1918,0.011,5.472,5.411,4.256,-0.019,-0.012,-0.041,0.002,0.073,0.219,0.131,,821.000,78.000,22.000,2.000
2020-03-27,GRC,el,3453,575,206,64,431,9,3,143,926110,213942,4320900,20243,14383,2884986,83,1412,69,1889,0.034,5.474,5.424,4.297,-0.015,-0.028,-0.043,0.005,0.074,0.188,0.415,,892.000,71.000,26.000,4.000
2020-03-28,GRC,el,3473,492,199,70,382,6,6,132,925750,216662,4770081,241568,70352,3594109,47,1433,68,1925,-0.028,5.477,5.367,4.303,-0.022,-0.022,-0.042,0.005,0.074,0.190,0.226,,966.000,74.000,28.000,2.000
2020-03-29,GRC,el,3379,438,217,44,385,12,1,110,732803,123275,4057159,28607,1559,2884022,50,1426,34,1869,-0.025,5.442,5.374,4.301,-0.027,-0.027,-0.042,0.009,0.073,0.144,0.052,,1061.000,95.000,32.000,4.000
2020-03-30,GRC,el,3495,621,189,46,494,10,3,162,715691,275648,6897820,144717,120909,5407906,85,1474,49,1887,-0.021,5.400,5.363,4.290,-0.032,-0.017,-0.041,0.006,0.072,0.278,0.455,,1156.000,95.000,38.000,6.000
2020-03-31,GRC,el,3353,683,202,57,412,12,0,143,1403876,189084,5952246,259308,0,4944791,99,1453,40,1761,-0.013,5.420,5.367,4.285,-0.016,-0.015,-0.040,0.002,0.072,0.119,0.000,,1212.000,56.000,43.000,5.000
2020-04-01,GRC,el,3416,629,210,70,416,15,2,160,1082682,128936,7127153,42680,9849,4757218,130,1462,18,1806,-0.015,5.375,5.353,4.291,-0.020,-0.023,-0.042,0.008,0.073,0.106,0.187,,1314.000,102.000,49.000,6.000
2020-04-02,GRC,el,3485,626,183,76,436,4,2,168,517460,288468,9321140,7440,117996,6929917,68,1508,77,1832,-0.041,5.411,5.346,4.307,-0.026,-0.017,-0.039,0.010,0.070,0.358,0.941,,1375.000,61.000,50.000,1.000
2020-04-03,GRC,el,3615,671,228,103,480,7,0,179,708811,257250,8507990,15182,0,7219741,66,1546,55,1948,-0.018,5.391,5.360,4.271,-0.033,-0.023,-0.043,0.004,0.074,0.266,0.000,,1514.000,139.000,53.000,3.000
2020-04-04,GRC,el,3541,635,230,78,428,10,1,143,1434549,395753,5944152,375736,117900,3000002,84,1383,23,2051,-0.032,5.429,5.368,4.286,-0.027,-0.019,-0.043,0.001,0.074,0.216,0.239,,1613.000,99.000,59.000,6.000
2020-04-05,GRC,el,3471,533,245,107,447,11,6,116,1009768,521606,3286120,256038,122930,1500168,53,1442,38,1938,-0.059,5.435,5.381,4.312,-0.025,-0.013,-0.042,0.003,0.074,0.341,0.324,,1673.000,60.000,68.000,9.000
2020-04-06,GRC,el,3308,537,252,89,531,11,1,196,2562678,251493,6779852,25917,1084,5491822,96,1334,18,1860,-0.012,5.438,5.392,4.295,-0.036,-0.031,-0.044,-0.001,0.075,0.089,0.040,,1735.000,62.000,73.000,5.000
2020-04-07,GRC,el,3741,754,270,67,547,14,1,199,2703206,249462,7351576,81673,2383,5960740,92,1554,91,2004,-0.001,5.453,5.408,4.290,-0.028,-0.013,-0.040,0.010,0.073,0.084,0.028,,1755.000,20.000,79.000,6.000
2020-04-08,GRC,el,3618,824,260,64,572,13,5,244,2694832,261428,10405894,39462,127198,7973738,141,1495,38,1944,-0.013,5.439,5.408,4.265,-0.023,-0.026,-0.041,0.008,0.072,0.088,0.763,,1832.000,77.000,81.000,2.000
2020-04-09,GRC,el,3425,611,262,67,515,6,6,161,976030,223579,12604210,94809,13765,6380122,159,1386,25,1855,0.017,5.458,5.402,4.266,-0.031,-0.019,-0.040,0.009,0.072,0.186,0.127,,1884.000,52.000,83.000,2.000
2020-04-10,GRC,el,3471,665,276,65,516,13,0,204,2901196,212232,9540002,310409,0,7312396,97,1395,58,1921,-0.027,5.429,5.379,4.281,-0.039,-0.026,-0.043,0.002,0.075,0.068,0.000,,1955.000,71.000,86.000,3.000
2020-04-11,GRC,el,3155,434,220,60,456,4,0,121,2530707,232319,5970786,5843,0,2304980,55,1415,53,1632,-0.064,5.437,5.357,4.279,-0.035,0.003,-0.041,0.004,0.075,0.084,0.000,,2011.000,56.000,90.000,4.000
2020-04-12,GRC,el,3187,485,207,71,449,6,3,140,773874,430362,4979447,7120,123279,3050502,59,1310,40,1778,-0.048,5.448,5.365,4.292,-0.026,-0.022,-0.041,0.008,0.074,0.357,0.945,,2081.000,70.000,93.000,3.000
2020-04-13,GRC,el,3322,591,224,67,569,8,0,206,1156375,181445,9440239,369084,0,6337225,84,1455,15,1768,-0.012,5.472,5.399,4.275,-0.018,-0.012,-0.042,0.006,0.075,0.136,0.000,,2114.000,33.000,98.000,5.000
2020-04-14,GRC,el,3490,612,283,70,560,14,0,204,2749145,353189,11153029,34003,0,7626141,93,1488,29,1880,-0.045,5.349,5.357,4.310,-0.026,-0.011,-0.039,0.005,0.069,0.114,0.000,,2145.000,31.000,99.000,1.000
2020-04-15,GRC,el,3285,597,237,69,513,5,1,184,805138,186346,8149296,8652,968,5295674,66,1279,57,1883,-0.048,5.403,5.374,4.278,-0.017,0.024,-0.040,0.016,0.073,0.188,0.101,,2170.000,25.000,101.000,2.000
2020-04-16,GRC,el,3511,661,248,67,513,5,3,178,2419250,292071,6555839,121175,119795,4776852,89,1361,57,2004,0.001,5.487,5.446,4.266,-0.025,0.004,-0.043,0.009,0.075,0.108,0.497,,2192.000,22.000,102.000,1.000
2020-04-17,GRC,el,3361,514,247,77,486,5,1,147,1218228,306597,5207267,22771,4098,3395787,92,1334,32,1903,-0.004,5.417,5.375,4.308,-0.022,-0.012,-0.039,0.015,0.073,0.201,0.153,,2207.000,15.000,105.000,3.000
2020-04-18,GRC,el,3208,366,231,59,394,3,1,102,2249117,204087,3626542,1896,6834,2284582,77,1309,26,1796,0.008,5.468,5.367,4.271,-0.022,-0.013,-0.025,0.021,0.067,0.083,0.783,,2207.000,0.000,105.000,0.000
2020-04-19,GRC,el,2901,261,209,72,349,3,2,94,729839,199261,2579718,10468,4348,1439177,52,1143,49,1657,-0.048,5.411,5.365,4.283,-0.027,-0.024,-0.036,0.014,0.070,0.214,0.293,,2207.000,0.000,105.000,0.000
2020-04-20,GRC,el,3198,481,263,94,462,18,3,124,2711305,267782,4527799,270714,2678,2786107,85,1206,22,1885,-0.046,5.384,5.336,4.268,-0.024,-0.022,-0.044,0.001,0.075,0.090,0.010,,2235.000,28.000,110.000,5.000
2020-04-21,GRC,el,3145,458,273,77,490,7,1,166,3011545,248761,8609993,249031,685,5863493,93,1246,39,1767,-0.024,5.415,5.350,4.270,-0.027,-0.013,-0.043,0.000,0.075,0.076,0.003,,2245.000,10.000,116.000,6.000
2020-04-22,GRC,el,3436,596,252,80,504,10,2,186,979233,347548,10419322,61944,119923,6909552,119,1534,20,1763,-0.047,5.423,5.380,4.292,-0.029,-0.025,-0.040,0.003,0.075,0.262,0.659,,2401.000,156.000,121.000,5.000
2020-04-23,GRC,el,3198,554,256,87,466,9,1,176,1934802,255302,9793260,24275,2754,7332839,141,1216,27,1814,0.004,5.459,5.399,4.297,-0.027,-0.008,-0.040,0.009,0.075,0.117,0.102,,2408.000,7.000,121.000,0.000
2020-04-24,GRC,el,3456,649,258,74,492,13,0,164,2411969,201308,5962890,45279,0,4161415,88,1466,37,1865,-0.001,5.471,5.420,4.264,-0.038,-0.021,-0.042,0.002,0.075,0.077,0.000,,2463.000,55.000,125.000,4.000
2020-04-25,GRC,el,3269,478,280,80,474,17,2,141,857003,296141,3968880,95426,10419,2636878,87,1353,28,1801,-0.043,5.464,5.395,4.250,-0.025,-0.020,-0.042,0.005,0.074,0.257,0.098,,2490.000,27.000,130.000,5.000
2020-04-26,GRC,el,3276,427,256,61,559,17,1,149,799917,222890,3122140,40342,15335,1206507,65,1328,32,1851,-0.037,5.449,5.381,4.260,-0.027,-0.012,-0.041,0.002,0.073,0.218,0.275,,2506.000,16.000,130.000,0.000
2020-04-27,GRC,el,3348,510,249,70,491,10,0,176,3102250,214568,8182234,520553,0,6369717,130,1427,14,1777,-0.019,5.489,5.413,4.275,-0.018,-0.007,-0.042,0.011,0.074,0.065,0.000,,2506.000,0.000,130.000,0.000
2020-04-28,GRC,el,3248,527,244,67,480,8,0,187,2351357,179398,8928396,52949,0,7043433,120,1312,50,1766,-0.014,5.432,5.389,4.268,-0.024,-0.014,-0.042,0.015,0.075,0.071,0.000,,2534.000,28.000,136.000,6.000
2020-04-29,GRC,el,3552,691,297,92,508,11,2,208,1033565,276619,13206336,153401,4541,11557360,123,1554,22,1853,-0.007,5.451,5.381,4.262,-0.033,-0.017,-0.041,0.003,0.075,0.211,0.029,,2534.000,0.000,136.000,0.000
2020-04-30,GRC,el,3686,749,287,63,573,14,4,229,4168106,367127,8612072,46689,1536,6443815,107,1416,52,2111,0.031,5.493,5.406,4.279,-0.023,-0.009,-0.043,0.012,0.075,0.081,0.032,,2576.000,42.000,139.000,3.000
2020-05-01,GRC,el,3181,536,251,63,431,13,3,138,944347,115501,7294058,130684,2199,5482507,73,1218,42,1848,-0.008,5.463,5.389,4.286,-0.024,-0.023,-0.042,0.011,0.074,0.109,0.017,,2591.000,15.000,140.000,1.000
2020-05-02,GRC,el,3099,487,247,69,497,11,2,167,861002,341615,9926340,97953,6273,2472082,59,1352,28,1660,-0.045,5.466,5.406,4.275,-0.033,-0.029,-0.043,0.005,0.074,0.284,0.060,,2591.000,0.000,140.000,0.000
2020-05-03,GRC,el,3352,465,249,81,511,3,1,192,724113,267801,5267577,4131,541,4171125,83,1251,8,2010,0.033,5.486,5.393,4.269,-0.031,-0.019,-0.043,0.008,0.071,0.270,0.116,,2620.000,29.000,143.000,3.000
2020-05-04,GRC,el,3490,717,246,69,570,5,3,244,950777,526062,12182798,186520,141738,7903751,115,1501,50,1824,0.023,5.490,5.406,4.288,-0.015,-0.013,-0.041,0.011,0.074,0.356,0.432,,2626.000,6.000,144.000,1.000
2020-05-05,GRC,el,3196,494,208,70,440,3,1,164,779498,189275,10618149,10644,4130,7279931,117,1330,40,1709,-0.026,5.457,5.391,4.265,-0.024,-0.007,-0.043,0.006,0.076,0.195,0.280,,2632.000,6.000,146.000,2.000
2020-05-06,GRC,el,3335,562,233,68,526,6,0,209,748822,229260,12640694,127094,0,8517793,88,1373,51,1823,-0.071,5.433,5.390,4.290,-0.034,-0.005,-0.043,-0.006,0.076,0.234,0.000,,2642.000,10.000,146.000,0.000
2020-05-07,GRC,el,3194,513,307,60,489,21,1,167,1500855,167362,10744052,258800,610,6898815,125,1253,15,1801,-0.016,5.417,5.373,4.296,-0.024,-0.018,-0.041,0.015,0.075,0.100,0.002,,2663.000,21.000,147.000,1.000
