datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,989,84,27,111,341078,103666,616183,,37,411,1,540,-0.11282,5.1608,4.32214,5.15001,-0.05412,-0.05405,-0.05934,0.08582,-0.06065,0,0,0,
2020-02-12,807,66,14,139,277558,57584,917260,,36,335,2,434,-0.07848,5.18454,4.32558,5.1779,0.03327,-0.04616,0.06839,-0.03054,-0.01087,0,0,0,
2020-02-13,930,92,24,108,445841,54169,665353,,49,380,3,498,-0.14981,5.24307,4.34209,5.29836,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,829,81,20,139,230030,16092,2929229,,20,336,5,468,-0.19312,5.23216,4.32492,5.20926,-0.04748,-0.05136,-0.05934,0.07984,-0.04678,0,0,0,
2020-02-15,804,79,25,107,293972,45815,2218043,,10,271,16,507,-0.10524,5.17914,4.3275,5.20848,,,,,,0,0,0,
2020-02-16,904,189,24,101,440824,79168,1876431,,14,305,19,566,-0.14343,5.25025,4.34516,5.33888,0.03327,-0.04022,0.06839,-0.00316,0.04879,0,0,0,
2020-02-17,806,90,20,138,325097,34141,3963107,,15,278,23,490,-0.03546,5.30396,4.3472,5.31138,,,,,,0,0,0,
2020-02-18,804,66,14,124,245191,73775,2597516,,21,298,17,468,-0.18186,5.24319,4.36514,5.27639,-0.05508,-0.07315,-0.0487,0.07326,-0.0814,0,0,0,
2020-02-19,836,50,20,127,156159,1034928,1849540,,18,321,4,493,-0.12706,5.29663,4.37643,5.37317,-0.01139,-0.04913,-0.01676,0.05037,-0.0407,0,0,0,
2020-02-20,740,49,10,94,123495,15842,934152,,9,316,4,411,-0.11089,5.19351,4.34206,5.19345,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,0,0,0,
2020-02-21,1241,110,25,160,467206,43136,1951888,0.08452,35,460,25,721,-0.10748,5.24293,4.33182,5.25253,0.01436,-0.03664,0.01506,0.05113,0.01221,0,0,0,
2020-02-22,1301,191,20,163,545378,65969,1231874,0.10791,27,495,42,737,-0.10148,5.31897,4.24754,5.24707,-0.01495,-0.00136,0.01926,0.06503,-0.01352,0,0,0,
2020-02-23,1962,203,29,216,668254,126237,1837029,0.15889,32,739,41,1150,-0.07157,5.28795,4.3259,5.29026,-0.00188,-0.02871,0.00409,0.03517,0.00519,0,0,0,
2020-02-24,3297,212,37,451,680906,103134,9348010,0.13154,83,1375,64,1775,-0.10149,5.32379,4.3005,5.33334,-0.00567,-0.04112,0.00301,0.02139,6e-05,0,0,0,
2020-02-25,3221,238,68,482,758743,116769,7909903,0.13337,93,1310,47,1771,-0.08541,5.32092,4.28899,5.30784,-0.0156,-0.0425,0.00964,0.02496,-0.01486,0,0,0,
2020-02-26,4353,264,76,592,1099484,175403,8072099,0.13758,67,1804,47,2435,-0.04962,5.32619,4.34693,5.35197,-0.03585,-0.03991,-0.01635,0.06084,-0.04616,1,0,0,
2020-02-27,4284,243,123,474,837387,275564,6284224,0.2476,72,1755,46,2411,0.02087,5.35555,4.30022,5.43273,-0.03607,-0.04567,-0.03509,0.05858,-0.0375,3,0,0,
2020-02-28,3924,201,172,440,644391,415312,8427280,0.39191,72,1572,22,2258,0.03113,5.36196,4.33299,5.40752,-0.023,-0.04882,-0.0062,0.04471,-0.02411,4,0,0,
2020-02-29,3432,254,111,387,892357,289076,2402789,0.24468,37,1294,40,2061,-0.03993,5.32513,4.34753,5.37719,-0.04009,-0.04775,-0.0335,0.0651,-0.03557,4,0,0,
2020-03-01,3460,243,82,363,779933,165807,2097528,0.17532,56,1467,13,1924,-0.04341,5.32129,4.32613,5.33472,-0.03793,-0.03914,-0.0355,0.06657,-0.02579,7,0,0,
2020-03-02,3586,253,76,522,835781,236755,2531053,0.22074,41,1432,59,2054,-0.04707,5.32743,4.32846,5.40541,-0.06465,-0.02646,-0.05236,0.0815,-0.07385,7,0,0,
2020-03-03,3214,214,80,414,716497,197240,6366495,0.21586,55,1269,47,1843,-0.10336,5.3162,4.2902,5.34446,-0.04666,-0.04385,-0.05191,0.07248,-0.07371,7,0,0,
2020-03-04,3646,244,83,492,762959,308838,6140728,0.28815,96,1554,34,1962,-0.12209,5.31481,4.26218,5.32966,-0.02914,-0.05616,-0.05104,0.0537,-0.10025,9,0,0,
2020-03-05,3865,232,72,523,635134,195744,5313693,0.23559,139,1684,30,2012,-0.05775,5.33946,4.29119,5.36153,-0.01239,-0.0526,0.01034,0.04687,-0.02152,31,0,0,
2020-03-06,4021,236,50,669,736341,142845,9586734,0.16247,78,1586,63,2294,-0.09945,5.27071,4.34929,5.27443,-0.00831,-0.05285,0.01426,0.02779,-0.02784,45,0,0,
2020-03-07,4276,271,124,423,831041,404092,8048705,0.32716,71,1890,20,2295,-0.1325,5.23104,4.36476,5.19413,0.00151,-0.04019,0.0341,0.01172,0.00898,46,0,0,
2020-03-08,4616,315,97,444,1863418,284383,5643360,0.13241,126,1776,13,2701,-0.08491,5.30242,4.31361,5.31821,-0.01096,-0.04973,0.00679,0.04506,-0.01848,73,0,0,
2020-03-09,4677,300,61,507,2638304,162725,9986529,0.05809,65,2118,70,2424,-0.04955,5.36462,4.30429,5.41542,0.00301,-0.04789,0.03965,0.00146,-0.0236,73,0,0,
2020-03-10,4933,272,76,528,834564,155669,7869471,0.1572,70,2125,42,2696,0.00302,5.35605,4.24305,5.37064,-0.00857,-0.03102,0.00426,0.03637,-0.00562,89,0,0,
2020-03-11,4721,256,68,546,809641,132770,5550724,0.14088,34,2005,92,2590,0.01118,5.37,4.23107,5.37216,-0.03179,-0.04171,-0.03967,0.06534,-0.0318,99,0,1,
2020-03-12,4054,203,56,414,374526,179353,3782439,0.32381,14,1731,66,2243,-0.01707,5.41356,4.27891,5.47422,-0.03973,-0.04622,-0.0403,0.06648,-0.03949,99,0,1,
2020-03-13,4053,177,72,440,550595,188946,4408895,0.25549,29,1684,51,2289,0.02521,5.45636,4.24796,5.50589,-0.03013,-0.04869,-0.01936,0.0539,-0.03425,190,0,1,
2020-03-14,4116,194,47,362,504901,107398,2552982,0.1754,40,1752,34,2290,0.05735,5.4395,4.2566,5.50161,-0.03257,-0.04227,-0.02552,0.0625,-0.02372,228,8,3,
2020-03-15,4999,161,27,406,2313653,73410,2448628,0.03075,51,2159,21,2768,0.01992,5.4133,4.29002,5.44697,-0.03338,-0.0605,-0.01485,0.0454,-0.037,331,8,4,
2020-03-16,4030,205,39,383,620181,93155,3650341,0.13059,89,1678,18,2245,0.03101,5.43634,4.28295,5.49122,-0.05136,-0.06572,-0.04835,0.08478,-0.08402,331,8,4,
2020-03-17,4006,185,59,384,2342360,144239,2273417,0.05801,74,1623,27,2281,-0.00899,5.43046,4.28781,5.50404,-0.01947,-0.05468,0.0021,0.04262,-0.03619,387,8,5,
2020-03-18,3768,196,57,473,559024,202587,5752964,0.266,53,1608,39,2068,-0.01055,5.36665,4.2799,5.41589,-0.02572,-0.05488,-0.01997,0.05398,-0.04974,418,8,5,
2020-03-19,3679,178,51,385,520114,193744,6087731,0.2714,77,1515,28,2059,-0.02225,5.34826,4.28884,5.38965,-0.03804,-0.05273,-0.03646,0.07476,-0.06222,418,8,6,
2020-03-20,3599,187,102,380,689419,225489,5165646,0.24646,56,1486,46,2011,-0.01706,5.3555,4.31141,5.40749,-0.0242,-0.04896,-0.01803,0.05441,-0.04955,495,19,6,
2020-03-21,3528,187,57,372,2121769,147686,5101741,0.06508,34,1317,48,2129,0.05237,5.37498,4.27961,5.44083,-0.01352,-0.05187,-0.01181,0.05121,-0.03216,530,19,13,
2020-03-22,4803,191,60,500,2471456,138973,4215962,0.05324,107,1994,25,2677,-0.01102,5.36173,4.28737,5.42183,0.00456,-0.04828,0.00452,0.0411,-0.01176,624,19,15,
2020-03-23,3768,186,62,472,4294894,243254,6986787,0.0536,110,1620,24,2014,0.01254,5.38736,4.30199,5.44922,-0.03027,-0.04538,-0.02552,0.06241,-0.03841,695,19,17,
2020-03-24,3503,173,55,415,594158,240495,5416039,0.28814,88,1504,21,1890,-0.01425,5.40284,4.26808,5.47508,-0.03341,-0.03492,-0.04486,0.06953,-0.03851,743,29,20,
2020-03-25,3311,210,65,343,654387,295441,3179639,0.31105,55,1283,37,1936,0.02521,5.40462,4.29859,5.48912,-0.02772,-0.04647,-0.02313,0.05695,-0.03871,821,36,22,
2020-03-26,3417,232,60,401,581136,163980,6380785,0.22007,100,1358,42,1917,0.01114,5.41076,4.25552,5.47179,-0.01591,-0.02166,0.00284,0.03279,-0.02719,892,36,26,
2020-03-27,3453,206,66,429,926110,214296,4320546,0.18791,83,1412,69,1889,0.03419,5.42361,4.29705,5.47381,-0.02266,-0.04861,-0.01661,0.0517,-0.05051,966,52,28,
2020-03-28,3473,198,70,383,921858,216662,4773973,0.1903,47,1433,68,1925,-0.02811,5.36709,4.30299,5.47665,0.00222,-0.04365,0.0015,0.03593,-0.05359,1061,52,32,
2020-03-29,3379,216,44,386,723521,123275,4066441,0.14558,50,1426,34,1869,-0.0254,5.37399,4.30141,5.44214,-0.01775,-0.05242,-0.00162,0.02451,-0.04999,1156,52,38,
2020-03-30,3495,185,47,497,708403,276118,6904638,0.28046,85,1474,49,1887,-0.02102,5.36252,4.2899,5.40025,-0.0111,-0.0453,-0.00683,0.0454,-0.02682,1212,52,43,
2020-03-31,3353,202,57,412,1403876,189084,5952246,0.1187,99,1453,40,1761,-0.01253,5.36742,4.28474,5.41981,-0.00361,-0.02795,0.00297,0.02376,0.00219,1314,52,49,
2020-04-01,3416,210,70,416,1082682,128936,7127153,0.10642,130,1462,18,1806,-0.01453,5.353,4.29125,5.37545,-0.01742,-0.03777,-0.01928,0.05095,-0.03763,1415,52,50,
2020-04-02,3485,183,76,436,517460,288468,9321140,0.35793,68,1508,77,1832,-0.04097,5.3462,4.30679,5.4106,-0.0267,-0.0296,-0.03332,0.05584,-0.03236,1544,61,53,
2020-04-03,3615,227,103,481,707029,257250,8509772,0.26678,66,1546,55,1948,-0.01803,5.36012,4.27072,5.39104,-0.02498,-0.0365,-0.02741,0.05844,-0.03656,1613,78,63,
2020-04-04,3541,230,79,427,1434549,2097662,4242243,0.59387,84,1383,23,2051,-0.0321,5.36822,4.28627,5.42905,0.00088,-0.03095,-0.02641,0.05228,0.00418,1673,78,68,
2020-04-05,3471,245,107,447,1007943,521606,3287945,0.34102,53,1442,38,1938,-0.05884,5.38059,4.31168,5.43464,-0.00975,-0.05654,0.0177,0.00681,-0.03834,1735,78,73,
2020-04-06,3308,252,88,532,2562678,238139,6793206,0.08502,96,1334,18,1860,-0.0124,5.39235,4.2951,5.43784,-0.05591,-0.07197,-0.02741,0.06258,-0.08357,1755,269,79,
2020-04-07,3741,271,67,546,2704447,249462,7350335,0.08445,92,1554,91,2004,-0.0005,5.40759,4.28983,5.4525,0.00132,-0.03067,0.03773,0.01749,-0.01853,1832,269,81,
2020-04-08,3618,260,64,572,2694832,261428,10405894,0.08843,141,1495,38,1944,-0.01322,5.4084,4.26457,5.43924,-0.05042,-0.05452,-0.05413,0.08162,-0.07221,1884,269,83,
2020-04-09,3425,260,67,517,973484,223579,12606756,0.18677,159,1386,25,1855,0.01722,5.40196,4.26576,5.45756,-0.03386,-0.04946,-0.03623,0.06486,-0.05266,1955,269,87,
2020-04-10,3471,276,65,516,2901196,212232,9540002,0.06817,97,1395,58,1921,-0.02704,5.37861,4.28085,5.4286,-0.02346,-0.04927,-0.02424,0.05364,-0.03846,2011,269,92,
2020-04-11,3155,219,60,457,2529502,232319,5971991,0.08412,55,1415,53,1632,-0.064,5.3566,4.27947,5.43731,-0.05594,-0.03109,-0.05423,0.0709,-0.06606,2081,269,93,
2020-04-12,3187,207,71,449,773874,430362,4979447,0.35737,59,1310,40,1778,-0.04825,5.36473,4.29194,5.44779,-0.03241,-0.06021,-0.01545,0.04978,-0.05819,2114,269,98,
2020-04-13,3322,224,67,569,1156375,181445,9440239,0.13563,84,1455,15,1768,-0.01221,5.39936,4.27461,5.47209,-0.01939,-0.05008,-0.00801,0.03841,-0.05548,2145,269,99,
2020-04-14,3489,283,70,560,2749145,353189,11153029,0.11385,93,1486,29,1880,-0.04491,5.35663,4.30987,5.34944,-0.02644,-0.03373,-0.03002,0.06678,-0.04475,2170,269,101,
2020-04-15,3285,236,70,513,803360,186665,8150755,0.18855,66,1279,57,1883,-0.04781,5.37431,4.278,5.40261,-0.01674,-0.04372,-0.01859,0.03934,-0.01419,2192,269,102,
2020-04-16,3511,248,67,513,2419250,292071,6555839,0.10772,89,1361,57,2004,0.00063,5.44622,4.26562,5.48658,-0.03085,-0.05269,-0.02202,0.05716,-0.05226,2207,269,105,
2020-04-17,3361,247,77,486,1218228,306597,5207267,0.20107,92,1334,32,1903,-0.0042,5.37463,4.30818,5.41716,-0.01005,-0.04659,0.0102,0.03126,-0.01957,2224,269,108,
2020-04-18,3208,233,59,392,2250414,204087,3625245,0.08315,77,1309,26,1796,0.00756,5.36739,4.27138,5.46828,-0.01407,-0.02763,-0.00272,0.03412,-0.00535,2235,269,110,
2020-04-19,2901,209,71,350,731596,197150,2580072,0.21228,52,1143,49,1657,-0.04832,5.36498,4.28299,5.41061,-0.01845,-0.03571,-0.00569,0.03734,-0.04525,2235,269,113,
2020-04-20,3198,261,95,463,2698635,268160,4540091,0.09039,85,1206,22,1885,-0.04566,5.3358,4.26799,5.38382,-0.04254,-0.03949,-0.03655,0.05671,-0.04932,2245,269,116,
2020-04-21,3145,269,77,494,2943376,248761,8678162,0.07793,93,1246,39,1767,-0.02409,5.35028,4.2695,5.4154,-0.01995,-0.04272,-0.00746,0.05906,-0.01075,2401,577,121,
2020-04-22,3436,249,80,507,975492,347548,10423063,0.26269,119,1534,20,1763,-0.04741,5.37973,4.29194,5.42308,-0.0364,-0.04508,-0.03986,0.06708,-0.03727,2408,577,121,
2020-04-23,3198,252,87,470,1930253,255302,9797809,0.11681,141,1216,27,1814,0.0036,5.39864,4.29656,5.45853,-0.01383,-0.03831,-0.02008,0.05547,-0.03893,2463,577,125,
2020-04-24,3456,257,72,495,2406564,200199,5969404,0.0768,88,1466,37,1865,-0.00122,5.41963,4.26363,5.47099,-0.02171,-0.04214,-0.01345,0.04505,-0.03646,2490,577,130,
2020-04-25,3269,276,80,478,850538,296141,3975345,0.25826,87,1353,28,1801,-0.04327,5.39459,4.25028,5.46407,-0.01298,-0.04388,0.00165,0.03913,-0.04612,2506,577,130,
2020-04-26,3276,255,62,559,796449,228396,3120102,0.22286,65,1328,32,1851,-0.03656,5.38075,4.26044,5.44864,0.00108,-0.00592,0.01213,0.02584,-0.00585,2517,577,134,
2020-04-27,3348,249,70,491,3102250,214568,8182234,0.06469,130,1427,14,1777,-0.01924,5.41313,4.27451,5.4888,-0.00189,-0.01828,0.00374,0.03485,0.00761,2534,577,136,
2020-04-28,3248,245,67,479,2351402,179398,8928351,0.07089,120,1312,50,1766,-0.01419,5.38918,4.26757,5.43164,-0.03566,-0.06339,-0.04718,0.05345,-0.06713,2566,577,138,
2020-04-29,3552,296,92,509,1032363,276619,13207538,0.21132,123,1554,22,1853,-0.00688,5.38068,4.26201,5.45124,-0.03551,-0.03936,-0.04252,0.0684,-0.03688,2576,577,139,
2020-04-30,3686,287,63,573,4168106,367127,8612072,0.08095,107,1416,52,2111,0.03085,5.40628,4.27928,5.49349,-0.01221,-0.04108,-0.00079,0.04514,-0.03318,2591,1374,140,
2020-05-01,3181,251,63,431,944347,115501,7294058,0.10898,73,1218,42,1848,-0.00782,5.38891,4.286,5.46274,-0.02699,-0.04596,-0.00131,0.03575,-0.06389,2612,1374,140,
2020-05-02,3098,247,68,498,861002,338474,9929481,0.28218,59,1352,28,1659,-0.04528,5.40603,4.27491,5.46579,-0.03897,-0.03769,-0.02748,0.07432,-0.05504,2620,1374,143,
2020-05-03,3352,250,80,511,733398,258516,5267577,0.26062,83,1251,8,2010,0.03304,5.39263,4.26913,5.48594,-0.04959,-0.05196,-0.04247,0.07851,-0.05025,2626,1374,144,
2020-05-04,3490,246,69,570,950777,526062,12182798,0.35621,115,1501,50,1824,0.02262,5.40605,4.28846,5.49029,-0.03396,-0.02741,-0.02925,0.06161,-0.02539,2632,1374,146,
2020-05-05,3196,207,70,441,777725,189275,10619922,0.19573,117,1330,40,1708,-0.02594,5.39114,4.26478,5.45706,-0.00941,-0.03439,-0.00675,0.0501,-0.02391,2642,1374,146,
2020-05-06,3335,232,67,528,747658,228881,12642237,0.23438,88,1373,51,1823,-0.07125,5.38979,4.29001,5.43342,-0.02634,-0.04153,-0.01345,0.05129,-0.05915,2663,1374,147,
2020-05-07,3194,307,60,489,1500855,167362,10744052,0.10032,125,1253,15,1801,-0.01552,5.37334,4.29618,5.41652,-0.01652,-0.05021,-0.01847,0.04301,-0.03062,2678,1374,148,
2020-05-08,3051,231,66,519,2318862,400614,12583645,0.14731,82,1193,38,1738,0.00214,5.40266,4.27943,5.46122,-0.01915,-0.04164,-0.00698,0.03328,-0.03562,2691,1374,150,
2020-05-09,2846,266,80,439,1432983,324212,8259513,0.18451,69,1129,27,1621,-0.03548,5.37434,4.3249,5.42544,0.00906,-0.03813,0.00985,0.01385,-0.00584,2710,1374,151,
2020-05-10,2730,212,74,353,1057676,196951,5857331,0.15698,63,1229,4,1434,-0.03092,5.35263,4.33013,5.45099,-0.01949,-0.02663,0.01312,0.01987,-0.03393,2716,1374,151,
