datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,24,0,2,2,0,12027,2097,1.0,0,7,0,17,-0.25307,5.07584,4.2647,5.02278,,,,,,0,0,0,
2020-02-07,46,11,1,7,16600,92,39499,0.00551,0,20,0,26,-0.0097,5.15231,4.63296,4.97997,,,,,,0,0,0,
2020-02-08,49,7,1,4,2123,92,21128,0.04153,0,17,0,32,-0.16549,5.11453,4.37903,5.06919,,,,,,0,0,0,
2020-02-09,44,3,0,5,1212,0,15550,0,0,11,0,33,-0.16248,5.16512,4.30616,5.23043,,,,,,0,0,0,
2020-02-10,30,0,0,8,0,0,3465,0,0,11,0,19,-0.40943,5.01597,4.22274,5.02644,,,,,,0,0,0,
2020-02-11,35,1,2,6,2249,16735,19220,0.88153,0,14,0,21,-0.04533,5.07507,4.2151,5.06509,,,,,,0,0,0,
2020-02-12,32,1,0,4,103,0,32371,0,0,15,0,17,-0.07007,5.51142,4.11596,5.3487,,,,,,0,0,0,
2020-02-13,25,2,0,2,4837,0,1135,0,0,14,0,11,-0.2572,5.03138,4.52385,5.00452,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,31,4,0,2,3222,0,408,0,0,15,0,16,-0.17681,5.32863,4.1959,5.32289,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,30,0,0,4,0,0,3758,0,0,12,0,18,0.03908,5.45538,4.18368,5.73476,,,,,,0,0,0,
2020-02-16,46,10,0,5,7324,0,1078,0,0,19,0,27,-0.07449,5.31407,4.23869,5.35541,,,,,,0,0,0,
2020-02-17,32,1,0,2,127,0,6434,0,0,14,0,18,-0.19853,5.59949,4.21085,5.37197,,,,,,0,0,0,
2020-02-18,30,1,1,5,394,109,5274,0.2167,0,14,0,16,0.12104,5.50639,4.60752,5.3485,,,,,,0,0,0,
2020-02-19,40,0,0,2,0,0,1688,0,0,16,0,24,0.13987,5.11899,4.37728,5.22953,,,,,,0,0,0,
2020-02-20,19,4,1,3,2916,1648,47017,0.36109,0,5,0,14,-0.10235,5.36828,4.54982,5.8622,,,,,,0,0,0,
2020-02-21,33,0,0,6,0,0,60821,0,0,9,0,24,0.02724,5.16478,4.28485,5.05484,,,,,,0,0,0,
2020-02-22,31,1,3,7,695,338,35272,0.3272,0,9,0,22,-0.02439,5.34919,4.08797,5.0951,,,,,,0,0,0,
2020-02-23,51,0,2,1,0,189,43,1.0,0,9,0,42,-0.16624,5.26071,4.34907,5.08079,,,,,,0,0,0,
2020-02-24,59,2,0,1,958,0,16695,0,0,15,0,44,0.17117,5.15921,4.29382,5.19333,,,,,,0,0,0,
2020-02-25,140,7,4,19,822,514,201873,0.38473,0,54,0,86,-0.13553,5.26075,4.29211,5.33579,,,,,,0,0,0,
2020-02-26,117,3,8,16,1036,11760,156140,0.91904,0,30,0,87,-0.14978,5.18942,4.24323,5.05165,,,,,,0,0,0,
2020-02-27,168,5,11,11,1977,1524,40162,0.4353,0,101,0,67,-0.06294,5.32252,4.14797,5.29666,,,,,,0,0,0,
2020-02-28,115,4,5,9,16797,7156,79481,0.29875,0,37,0,78,0.01107,5.34716,4.2453,5.40633,-0.05341,-0.00013,-0.05934,0.08347,-0.00846,0,0,0,
2020-02-29,200,15,5,14,31265,3102,61253,0.09026,0,40,0,160,-0.12519,5.26577,4.36001,5.20881,0.01123,-0.00294,0.03646,0.02843,-0.00102,0,0,0,
2020-03-01,165,4,4,10,1899,474,38823,0.19975,0,52,0,113,-0.14594,5.2711,4.27777,5.25886,,,,,,0,0,0,
2020-03-02,187,8,12,14,7079,2818,25839,0.28473,0,80,0,107,-0.09239,5.27803,4.35179,5.29911,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,177,9,7,14,19162,2537,128707,0.11692,0,49,0,128,-0.04818,5.23959,4.32507,5.2455,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,150,2,7,10,5209,5632,9161,0.51951,0,50,0,100,-0.0409,5.22549,4.31543,5.16658,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,120,6,2,10,20933,233,95918,0.01101,0,58,0,62,-0.02353,5.40855,4.2664,5.50537,,,,,,0,0,0,
2020-03-06,149,3,4,17,998,357,9492,0.26347,0,83,0,66,-0.03577,5.23242,4.30605,5.11895,,,,,,0,0,0,
2020-03-07,170,5,7,13,2601,1497,100433,0.3653,0,95,0,75,-0.08998,5.19502,4.33787,5.17438,,,,,,0,0,0,
2020-03-08,147,9,5,6,18000,574,21820,0.0309,0,81,0,66,-0.01149,5.39199,4.1509,5.41887,-0.05431,-0.04445,-0.05934,0.09643,-0.04757,0,0,0,
2020-03-09,183,5,6,16,1626,1982,83282,0.54933,0,78,0,105,-0.12481,5.34125,4.31973,5.41864,-0.08536,-0.09659,-0.05934,0.08347,-0.09671,0,0,0,
2020-03-10,186,3,4,17,1552,492,94807,0.2407,0,85,0,101,-0.12325,5.2241,4.30608,5.14387,,,,,,0,0,0,
2020-03-11,159,7,8,21,14727,925,117679,0.0591,0,47,0,112,-0.09731,5.39413,4.28466,5.35371,-0.01964,-0.04427,-0.01689,0.04596,-0.01297,0,0,0,
2020-03-12,158,8,5,18,14292,2370,112664,0.14224,0,52,0,106,-0.03659,5.34311,4.27371,5.31299,,,,,,0,0,0,
2020-03-13,182,2,3,10,12433,2301,63171,0.15617,0,65,0,117,-0.05443,5.32036,4.26002,5.29655,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,163,7,1,19,14558,16845,175529,0.53641,0,66,0,97,0.04832,5.37115,4.31946,5.37323,,,,,,0,0,0,
2020-03-15,155,5,4,4,16524,2249,18726,0.1198,0,60,0,95,0.16693,5.45291,4.3015,5.5782,,,,,,0,0,0,
2020-03-16,187,7,5,19,12417,580,102494,0.04463,0,81,0,106,0.01973,5.45137,4.21756,5.51964,,,,,,1,0,0,
2020-03-17,203,12,11,17,35836,11267,150074,0.2392,0,61,0,142,-0.11136,5.40187,4.24076,5.47859,,,,,,1,0,0,
2020-03-18,198,7,0,12,11391,0,139556,0,0,53,0,145,0.06173,5.46597,4.27481,5.49809,,,,,,1,0,0,
2020-03-19,175,5,3,22,15148,387,263480,0.02491,0,82,0,93,0.01514,5.3945,4.28832,5.44068,,,,,,2,0,0,
2020-03-20,181,13,9,11,22495,15355,52727,0.40568,0,68,0,113,0.00481,5.41495,4.20196,5.48931,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,2,0,0,
2020-03-21,179,10,5,14,45221,13033,91304,0.22373,0,56,0,123,-0.05004,5.39583,4.15149,5.43834,0.03327,-0.04913,0.06839,0.01693,-0.01253,2,0,0,
2020-03-22,251,8,5,23,35650,2781,102246,0.07236,0,99,0,152,-0.12741,5.32905,4.32628,5.32733,,,,,,4,0,0,
2020-03-23,171,9,3,16,1908,17959,132502,0.90396,0,88,0,83,-0.07369,5.30419,4.27657,5.38341,,,,,,4,0,0,
2020-03-24,180,16,5,21,43681,1516,170053,0.03354,0,41,0,139,-0.08035,5.3325,4.24208,5.37044,,,,,,5,2,0,
2020-03-25,166,5,3,23,15674,20282,164954,0.56408,0,72,0,94,0.0877,5.32417,4.25903,5.46444,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,6,2,0,
2020-03-26,143,12,4,6,50476,16633,43741,0.24785,0,45,0,98,-0.07332,5.37118,4.3257,5.39177,-0.0525,-0.05085,-0.05934,0.02553,-0.06156,6,2,0,
2020-03-27,155,9,5,18,12084,17402,115230,0.59018,0,66,0,89,0.05596,5.32643,4.26478,5.49458,,,,,,10,2,0,
2020-03-28,143,6,2,19,17478,268,117349,0.0151,0,55,0,88,0.06268,5.38362,4.29199,5.52499,,,,,,10,2,0,
2020-03-29,178,5,0,14,10742,0,129680,0,0,99,0,79,0.09615,5.31878,4.32589,5.41722,-0.01955,-0.04895,-0.01676,0.03945,-0.04118,10,2,0,
2020-03-30,177,13,8,15,34664,1110,127953,0.03103,0,81,0,96,-0.03597,5.3638,4.16744,5.45218,,,,,,10,2,0,
2020-03-31,153,5,6,18,25545,18396,137790,0.41865,0,71,0,82,-0.0838,5.37434,4.28688,5.413,0.00084,-0.00069,-0.01144,0.03132,-0.00211,10,2,0,
2020-04-01,158,6,3,14,18931,1794,82592,0.08656,0,85,0,73,-0.07233,5.29816,4.29424,5.17982,0.00084,-0.00069,-0.01144,0.03132,-0.00211,10,2,0,
2020-04-02,132,6,4,13,9859,2210,157841,0.18311,0,39,0,93,-0.10449,5.35075,4.15735,5.33541,,,,,,10,2,0,
2020-04-03,159,7,4,18,3059,1230,139075,0.28678,0,75,0,84,-0.16836,5.43562,4.19489,5.47411,,,,,,10,3,0,
2020-04-04,153,10,3,15,52080,978,163768,0.01843,0,59,0,94,-0.0223,5.43922,4.32988,5.53319,,,,,,11,3,0,
2020-04-05,162,7,4,20,3549,12757,105094,0.78235,0,63,0,99,-0.06714,5.22361,4.34473,5.27141,,,,,,11,3,0,
2020-04-06,178,14,12,14,14994,18940,115107,0.55814,0,63,0,115,-0.05592,5.37306,4.25483,5.40916,,,,,,11,4,0,
2020-04-07,154,11,4,17,22289,2008,135575,0.08264,0,55,0,99,0.07147,5.51407,4.21512,5.59812,,,,,,11,10,0,
2020-04-08,151,11,3,14,11880,372,143580,0.03036,0,105,0,46,-0.01869,5.46535,4.38624,5.57084,,,,,,11,11,0,
2020-04-09,130,5,1,10,18077,487,96464,0.02623,0,59,0,71,0.02658,5.31449,4.28546,5.2978,,,,,,11,11,0,
2020-04-10,189,14,0,13,70767,0,145668,0,0,72,0,117,-0.0316,5.41884,4.23387,5.42219,,,,,,11,11,0,
2020-04-11,160,16,4,16,16921,780,177357,0.04407,0,34,0,126,0.05213,5.46601,4.32799,5.55696,,,,,,11,11,0,
2020-04-12,196,7,4,19,2916,3630,149583,0.55454,0,77,0,119,-0.09488,5.37093,4.34582,5.3982,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,11,11,0,
2020-04-13,177,12,2,16,8449,4840,98653,0.36421,0,43,0,134,-0.11363,5.38365,4.23649,5.37344,,,,,,11,11,0,
2020-04-14,192,12,3,19,46991,16851,74277,0.26395,0,105,0,87,0.09091,5.46932,4.31486,5.5642,,,,,,11,11,0,
2020-04-15,167,9,6,22,17724,34883,253365,0.66309,0,59,0,108,-0.08724,5.31556,4.38844,5.3346,,,,,,11,11,0,
2020-04-16,140,7,4,19,2667,1307,209105,0.32889,0,42,0,98,-0.09491,5.30891,4.32829,5.33588,,,,,,11,11,0,
2020-04-17,136,3,3,19,14314,1954,210620,0.12011,0,49,0,87,-0.09168,5.45059,4.27578,5.39298,,,,,,11,11,0,
2020-04-18,119,5,0,16,6487,0,153766,0,0,46,0,73,0.01126,5.38151,4.12039,5.41449,,,,,,11,11,0,
2020-04-19,159,5,5,11,44604,3502,84001,0.0728,0,73,0,86,-0.0907,5.28066,4.28147,5.19356,,,,,,11,11,0,
2020-04-20,133,10,7,18,10780,2875,187243,0.21055,0,55,0,78,-0.12749,5.28478,4.3062,5.30088,-0.05488,-0.03,-0.05934,0.06557,-0.02593,11,11,0,
2020-04-21,134,7,1,8,5674,909,37474,0.13808,0,50,0,84,-0.03511,5.41379,4.25835,5.434,,,,,,11,11,0,
2020-04-22,118,5,4,18,4131,2407,124516,0.36816,0,45,0,73,-0.21233,5.29904,4.26161,5.36136,,,,,,11,11,0,
2020-04-23,157,8,2,15,15879,2263,246205,0.12474,2,68,0,87,0.04578,5.36712,4.16094,5.40041,,,,,,11,11,0,
2020-04-24,148,8,5,22,22137,2853,137524,0.11417,0,72,0,76,-0.16042,5.28146,4.25909,5.29286,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,11,11,0,
2020-04-25,163,10,4,10,14030,1359,82791,0.08831,0,73,0,90,-0.07453,5.43342,4.26455,5.43838,,,,,,11,11,0,
2020-04-26,147,4,3,22,4768,873,217572,0.15476,0,44,0,103,-0.06896,5.2834,4.16365,5.35273,,,,,,11,11,0,
2020-04-27,109,3,4,16,19048,2571,219768,0.11892,0,34,0,75,-0.14357,5.31334,4.25652,5.34598,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,11,11,0,
2020-04-28,141,10,2,22,94569,256,248823,0.0027,0,67,0,74,-0.06049,5.40341,4.30529,5.47521,,,,,,11,11,0,
2020-04-29,151,6,4,32,7806,17462,389101,0.69107,0,55,0,96,0.08609,5.43006,4.23802,5.59629,,,,,,11,11,0,
2020-04-30,129,7,5,22,6697,827,350031,0.10991,0,51,0,78,-0.02229,5.32485,4.23255,5.46336,-0.05069,-0.00342,-0.05934,0.08717,-0.04337,11,11,0,
2020-05-01,128,1,2,30,175,276,409586,0.61197,0,75,0,53,-0.13357,5.40258,4.17052,5.4718,,,,,,11,11,0,
2020-05-02,129,4,3,19,18831,5406,258062,0.22305,0,73,0,56,-0.12902,5.288,4.24811,5.4146,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,11,11,0,
2020-05-03,122,5,3,9,91662,18951,70324,0.17133,0,45,0,77,-0.1243,5.31903,4.1931,5.25701,,,,,,11,11,0,
2020-05-04,133,5,2,11,13716,18867,118121,0.57904,0,38,0,95,-0.07151,5.38678,4.27902,5.46361,,,,,,11,11,0,
2020-05-05,155,17,5,18,18530,3768,301844,0.16898,0,93,0,62,-0.08142,5.34401,4.32719,5.39189,,,,,,11,11,0,
2020-05-06,155,9,4,15,5785,6558,282676,0.53131,0,90,0,65,-0.16463,5.30279,4.22328,5.27112,-0.05138,-0.02809,-0.05934,0.08411,-0.02458,11,11,0,
2020-05-07,134,6,1,19,2700,141,233720,0.04963,0,71,0,63,-0.051,5.35822,4.32538,5.29483,,,,,,11,11,0,
2020-05-08,161,8,1,25,39706,139,457332,0.00349,0,94,0,67,-0.14258,5.26729,4.18214,5.16622,,,,,,11,11,0,
2020-05-09,149,4,2,18,3619,4610,181865,0.56021,0,77,0,72,-0.02476,5.46384,4.31264,5.6217,,,,,,11,11,0,
2020-05-10,130,7,0,10,95118,0,38283,0,0,39,0,91,-0.09101,5.42152,4.2297,5.41812,,,,,,11,11,0,
2020-05-11,151,3,5,10,2288,4241,85988,0.64956,0,56,0,95,0.02504,5.40466,4.15934,5.46802,,,,,,11,11,0,
2020-05-12,111,2,2,15,82718,1102,126513,0.01315,0,36,0,75,-0.02395,5.39525,4.25023,5.37371,,,,,,11,11,0,
2020-05-13,121,3,2,13,2564,1101,77011,0.30041,0,37,0,84,0.05216,5.47561,4.28353,5.54366,,,,,,11,11,0,
2020-05-14,128,6,4,13,6972,4233,187844,0.37778,0,38,0,90,-0.10718,5.45368,4.15061,5.42747,,,,,,11,11,0,
2020-05-15,136,4,3,16,85257,1266,171465,0.01463,0,73,0,63,0.03756,5.46761,4.29258,5.52381,,,,,,11,11,0,
2020-05-16,136,8,3,9,22952,2931,75594,0.11324,0,31,0,105,-0.00145,5.40321,4.17667,5.40931,,,,,,11,11,0,
2020-05-17,154,11,3,11,63411,13146,95910,0.17172,0,48,0,106,-0.09737,5.40611,4.19049,5.41812,,,,,,11,11,0,
2020-05-18,113,2,0,14,1076,0,101824,0,0,64,0,49,-0.16366,5.34046,4.35287,5.30035,,,,,,11,11,0,
