datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-28,GRL,,115,15,1,99,0,4,5,9,0,0,0,16799,7156,79496,0,0,0,0,37,0,78,0.011,5.406,5.347,4.245,-0.037,0.008,-0.051,-0.023,0.073,0.299,,,,,,
2020-02-29,GRL,,200,26,1,173,0,15,5,14,0,0,0,31278,3108,61289,0,0,0,0,40,0,160,-0.125,5.209,5.266,4.360,-0.034,-0.041,-0.049,-0.024,0.080,0.090,,,,,,
2020-03-01,GRL,,165,24,2,139,0,4,4,10,0,0,0,1902,480,38835,0,0,0,0,52,0,113,-0.146,5.259,5.271,4.278,0.009,,-0.045,-0.013,0.072,0.202,,,,,,
2020-03-02,GRL,,187,24,3,160,0,8,12,14,0,0,0,7087,2839,25849,0,0,0,0,80,0,107,-0.092,5.299,5.278,4.352,-0.063,-0.032,-0.048,-0.021,0.076,0.286,,,,,,
2020-03-03,GRL,,177,28,4,145,0,9,7,14,0,0,0,19165,2539,128718,0,0,0,0,49,0,128,-0.048,5.245,5.240,4.325,-0.072,-0.039,-0.039,-0.012,0.073,0.117,,,,,,
2020-03-04,GRL,,150,18,3,129,0,2,7,10,0,0,0,5211,5632,9161,0,0,0,0,50,0,100,-0.041,5.167,5.225,4.315,-0.050,-0.020,-0.041,-0.009,0.074,0.519,,,,,,
2020-03-05,GRL,,120,14,2,104,0,6,2,10,0,0,0,20937,234,95919,0,0,0,0,58,0,62,-0.024,5.505,5.409,4.266,-0.041,0.010,-0.051,-0.011,0.073,0.011,,,,,,
2020-03-06,GRL,,149,23,1,125,0,3,4,17,0,0,0,1000,358,9493,0,0,0,0,83,0,66,-0.036,5.119,5.232,4.306,,0.015,-0.053,0.002,0.081,0.264,,,,,,
2020-03-07,GRL,,170,21,2,147,0,5,7,13,0,0,0,2601,1497,100403,0,0,0,0,95,0,75,-0.090,5.174,5.195,4.338,,0.005,-0.053,0.033,0.078,0.365,,,,,,
2020-03-08,GRL,,147,23,3,121,0,9,5,6,0,0,0,18011,575,21821,0,0,0,0,81,0,66,-0.011,5.419,5.392,4.151,-0.025,-0.016,-0.045,-0.012,0.074,0.031,,,,,,
2020-03-09,GRL,,183,29,9,145,0,5,6,16,0,0,0,1626,1991,83309,0,0,0,0,78,0,105,-0.125,5.419,5.341,4.320,-0.083,-0.078,-0.049,-0.036,0.076,0.550,,,,,,
2020-03-10,GRL,,186,30,4,152,0,3,4,17,0,0,0,1552,492,94807,0,0,0,0,85,0,101,-0.123,5.144,5.224,4.306,-0.041,-0.049,-0.049,-0.006,0.079,0.241,,,,,,
2020-03-11,GRL,,159,27,1,131,0,7,8,21,0,0,0,14737,926,117788,0,0,0,0,47,0,112,-0.097,5.354,5.394,4.285,-0.019,-0.044,-0.040,-0.012,0.074,0.059,,,,,,
2020-03-12,GRL,,158,29,3,126,0,8,5,18,0,0,0,14295,2367,112722,0,0,0,0,52,0,106,-0.037,5.313,5.343,4.274,-0.061,,-0.050,-0.021,0.075,0.142,,,,,,
2020-03-13,GRL,,182,28,5,149,0,2,3,10,0,0,0,12433,2301,63171,0,0,0,0,65,0,117,-0.054,5.297,5.320,4.260,-0.054,-0.049,-0.053,-0.048,0.078,0.156,,,,,,
2020-03-14,GRL,,163,24,4,135,0,7,1,19,0,0,0,14558,16845,175529,0,0,0,0,66,0,97,0.048,5.373,5.371,4.319,-0.063,,-0.052,-0.055,0.081,0.536,,,,,,
2020-03-15,GRL,,155,19,4,132,0,5,4,4,0,0,0,16524,2249,18726,0,0,0,0,60,0,95,0.167,5.578,5.453,4.302,-0.013,-0.017,-0.045,0.006,0.073,0.120,,,,,,
2020-03-16,GRL,,187,30,7,150,0,7,5,19,0,0,0,12417,580,102494,0,0,0,0,81,0,106,0.020,5.520,5.451,4.218,-0.002,0.002,-0.044,-0.009,0.079,0.045,,,,,,
2020-03-17,GRL,,203,29,9,165,0,12,11,17,0,0,0,35836,11267,150074,0,0,0,0,61,0,142,-0.111,5.479,5.402,4.241,-0.037,0.012,-0.046,-0.003,0.080,0.239,,,,,,
2020-03-18,GRL,,199,26,7,166,0,7,0,12,0,0,0,11391,0,139556,0,0,0,0,53,0,146,0.062,5.498,5.466,4.275,-0.052,-0.052,-0.047,-0.025,0.073,0.000,,,,,,
2020-03-19,GRL,,175,35,4,136,0,5,3,22,0,0,0,15148,387,263480,0,0,0,0,82,0,93,0.015,5.441,5.395,4.288,-0.031,-0.024,-0.048,-0.012,0.077,0.025,,,,,,
2020-03-20,GRL,,181,24,3,154,0,13,9,11,0,0,0,22495,15355,52727,0,0,0,0,68,0,113,0.005,5.489,5.415,4.202,-0.055,-0.035,-0.043,-0.018,0.071,0.406,,,2,2,0,0
2020-03-21,GRL,,179,26,3,150,0,10,5,14,0,0,0,45221,13033,91304,0,0,0,0,56,0,123,-0.050,5.438,5.396,4.151,-0.009,-0.023,-0.042,0.010,0.071,0.224,,,2,0,0,0
2020-03-22,GRL,,251,33,4,214,0,8,5,23,0,0,0,35650,2781,102246,0,0,0,0,99,0,152,-0.127,5.327,5.329,4.326,-0.030,-0.024,-0.045,0.005,0.075,0.072,,,2,0,0,0
2020-03-23,GRL,,171,26,2,143,0,9,3,16,0,0,0,1908,17959,132502,0,0,0,0,88,0,83,-0.074,5.383,5.304,4.277,,,-0.044,0.023,0.074,0.904,,,2,0,0,0
2020-03-24,GRL,,180,27,4,149,0,16,5,21,0,0,0,43681,1516,170053,0,0,0,0,41,0,139,-0.080,5.370,5.333,4.242,-0.042,-0.052,-0.051,0.001,0.077,0.034,,,4,2,0,0
2020-03-25,GRL,,166,26,15,125,0,5,3,23,0,0,0,15674,20282,164954,0,0,0,0,72,0,94,0.088,5.464,5.324,4.259,-0.041,-0.021,-0.046,-0.009,0.078,0.564,,,4,0,0,0
2020-03-26,GRL,,143,22,1,120,0,12,4,6,0,0,0,50476,16633,43741,0,0,0,0,45,0,98,-0.073,5.392,5.371,4.326,-0.022,-0.050,-0.050,-0.023,0.076,0.248,,,5,1,0,0
2020-03-27,GRL,,155,23,8,124,0,9,5,18,0,0,0,12084,17402,115230,0,0,0,0,66,0,89,0.056,5.495,5.326,4.265,-0.023,-0.049,-0.041,0.026,0.070,0.590,,,6,1,0,0
2020-03-28,GRL,,143,27,6,110,0,7,2,18,0,0,0,17604,268,117223,0,0,0,0,55,0,88,0.063,5.525,5.384,4.292,-0.043,-0.049,-0.047,0.013,0.070,0.015,,,9,3,0,0
2020-03-29,GRL,,178,24,6,148,0,5,0,14,0,0,0,10742,0,129680,0,0,0,0,99,0,79,0.096,5.417,5.319,4.326,-0.041,-0.016,-0.046,0.012,0.073,0.000,,,10,1,0,0
2020-03-30,GRL,,177,21,3,153,0,13,8,15,0,0,0,34664,1110,127953,0,0,0,0,81,0,96,-0.036,5.452,5.364,4.167,-0.029,-0.026,-0.048,0.013,0.073,0.031,,,10,0,0,0
2020-03-31,GRL,,153,24,1,128,0,5,6,18,0,0,0,25545,18396,137790,0,0,0,0,71,0,82,-0.084,5.413,5.374,4.287,-0.031,-0.023,-0.044,0.001,0.072,0.419,,,10,0,0,0
2020-04-01,GRL,,158,19,7,132,0,6,3,14,0,0,0,18931,1794,82592,0,0,0,0,85,0,73,-0.072,5.180,5.298,4.294,-0.021,-0.025,-0.046,0.014,0.076,0.087,,,10,0,0,0
2020-04-02,GRL,,132,21,2,109,0,6,4,13,0,0,0,9859,2210,157841,0,0,0,0,39,0,93,-0.104,5.335,5.351,4.157,,-0.044,-0.058,-0.051,0.080,0.183,,,10,0,0,0
2020-04-03,GRL,,159,27,7,125,0,7,4,18,0,0,0,3059,1230,139075,0,0,0,0,75,0,84,-0.168,5.474,5.436,4.195,-0.002,-0.049,-0.054,-0.021,0.079,0.287,,,10,0,0,0
2020-04-04,GRL,,153,27,9,117,0,10,3,15,0,0,0,52080,978,163768,0,0,0,0,59,0,94,-0.022,5.533,5.439,4.330,-0.041,-0.049,-0.050,-0.007,0.081,0.018,,,10,0,0,0
2020-04-05,GRL,,162,34,7,121,0,7,4,20,0,0,0,3549,12757,105094,0,0,0,0,63,0,99,-0.067,5.271,5.224,4.345,-0.021,-0.024,-0.048,-0.021,0.072,0.782,,,10,0,0,0
2020-04-06,GRL,,178,27,1,150,0,14,12,14,0,0,0,14994,18940,115107,0,0,0,0,63,0,115,-0.056,5.409,5.373,4.255,,,-0.039,0.012,0.072,0.558,,,11,1,0,0
2020-04-07,GRL,,154,25,2,127,0,11,4,17,0,0,0,22289,2008,135575,0,0,0,0,55,0,99,0.071,5.598,5.514,4.215,,-0.042,-0.043,0.020,0.075,0.083,,,11,0,0,0
2020-04-08,GRL,,151,29,6,116,0,11,3,14,0,0,0,11880,372,143580,0,0,0,0,105,0,46,-0.019,5.571,5.465,4.386,,0.048,-0.037,0.029,0.068,0.030,,,11,0,0,0
2020-04-09,GRL,,130,23,5,102,0,5,1,10,0,0,0,18077,487,96464,0,0,0,0,59,0,71,0.027,5.298,5.314,4.285,,,-0.050,-0.009,0.073,0.026,,,11,0,0,0
2020-04-10,GRL,,189,38,11,140,0,14,0,13,0,0,0,70767,0,145668,0,0,0,0,72,0,117,-0.032,5.422,5.419,4.234,-0.055,-0.038,-0.037,0.015,0.066,0.000,,,11,0,0,0
2020-04-11,GRL,,160,33,8,119,0,16,4,16,0,0,0,16921,780,177357,0,0,0,0,34,0,126,0.052,5.557,5.466,4.328,-0.019,0.023,-0.044,-0.022,0.075,0.044,,,11,0,0,0
2020-04-12,GRL,,196,19,10,167,0,7,4,19,0,0,0,2916,3630,149583,0,0,0,0,77,0,119,-0.095,5.398,5.371,4.346,0.000,0.016,-0.052,0.000,0.077,0.555,,,11,0,0,0
2020-04-13,GRL,,177,25,5,147,0,12,2,16,0,0,0,8449,4840,98653,0,0,0,0,43,0,134,-0.114,5.373,5.384,4.236,-0.041,0.016,-0.057,0.029,0.082,0.364,,,11,0,0,0
2020-04-14,GRL,,192,21,15,156,0,12,3,19,0,0,0,46991,16851,74277,0,0,0,0,105,0,87,0.091,5.564,5.469,4.315,-0.041,-0.002,-0.052,0.033,0.078,0.264,,,11,0,0,0
2020-04-15,GRL,,167,37,13,117,0,9,6,22,0,0,0,17724,34883,253365,0,0,0,0,59,0,108,-0.087,5.335,5.316,4.388,-0.072,-0.097,-0.048,-0.021,0.078,0.663,,,11,0,0,0
2020-04-16,GRL,,140,19,7,114,0,7,4,19,0,0,0,2667,1307,209105,0,0,0,0,42,0,98,-0.095,5.336,5.309,4.328,-0.041,-0.049,-0.035,0.009,0.071,0.329,,,11,0,0,0
2020-04-17,GRL,,136,37,7,92,0,3,3,19,0,0,0,14314,1954,210620,0,0,0,0,49,0,87,-0.092,5.393,5.451,4.276,-0.040,-0.004,-0.041,0.023,0.075,0.120,,,11,0,0,0
2020-04-18,GRL,,119,22,14,83,0,5,0,16,0,0,0,6487,0,153766,0,0,0,0,46,0,73,0.011,5.414,5.382,4.120,-0.041,-0.049,-0.051,-0.025,0.074,0.000,,,11,0,0,0
2020-04-19,GRL,,159,21,9,129,0,5,5,11,0,0,0,44604,3502,84001,0,0,0,0,73,0,86,-0.091,5.194,5.281,4.281,,0.024,-0.055,0.033,0.075,0.073,,,11,0,0,0
2020-04-20,GRL,,133,27,9,97,0,10,7,18,0,0,0,10780,2875,187243,0,0,0,0,55,0,78,-0.127,5.301,5.285,4.306,-0.033,-0.040,-0.049,-0.043,0.074,0.211,,,11,0,0,0
2020-04-21,GRL,,134,18,9,107,0,7,1,8,0,0,0,5674,909,37474,0,0,0,0,50,0,84,-0.035,5.434,5.414,4.258,-0.048,-0.051,-0.049,0.033,0.081,0.138,,,11,0,0,0
2020-04-22,GRL,,118,25,8,85,0,5,4,18,0,0,0,4131,2407,124516,0,0,0,0,45,0,73,-0.212,5.361,5.299,4.262,,,-0.049,0.007,0.078,0.368,,,11,0,0,0
2020-04-23,GRL,,157,26,10,121,0,8,2,15,0,0,0,15879,2263,246205,0,0,0,2,68,0,87,0.046,5.400,5.367,4.161,-0.069,-0.065,-0.057,-0.034,0.083,0.125,,,11,0,0,0
2020-04-24,GRL,,148,22,15,111,0,8,5,22,0,0,0,22137,2853,137524,0,0,0,0,72,0,76,-0.160,5.293,5.281,4.259,-0.024,-0.025,-0.048,-0.018,0.080,0.114,,,11,0,0,0
2020-04-25,GRL,,163,17,8,138,0,10,4,10,0,0,0,14030,1359,82791,0,0,0,0,73,0,90,-0.075,5.438,5.433,4.265,-0.042,-0.050,-0.043,0.017,0.075,0.088,,,11,0,0,0
2020-04-26,GRL,,147,27,8,112,0,4,3,22,0,0,0,4768,873,217572,0,0,0,0,44,0,103,-0.069,5.353,5.283,4.164,-0.046,-0.049,-0.045,0.033,0.072,0.155,,,11,0,0,0
2020-04-27,GRL,,109,26,3,80,0,3,4,16,0,0,0,19048,2571,219768,0,0,0,0,34,0,75,-0.144,5.346,5.313,4.257,-0.020,-0.052,-0.048,-0.009,0.074,0.119,,,11,0,0,0
2020-04-28,GRL,,141,31,7,103,0,10,2,22,0,0,0,94569,256,248823,0,0,0,0,67,0,74,-0.060,5.475,5.403,4.305,-0.032,-0.001,-0.056,-0.023,0.080,0.003,,,11,0,0,0
2020-04-29,GRL,,151,32,4,115,0,6,4,32,0,0,0,7806,17462,389101,0,0,0,0,55,0,96,0.086,5.596,5.430,4.238,-0.075,0.049,-0.046,-0.007,0.071,0.691,,,11,0,0,0
2020-04-30,GRL,,129,25,6,98,0,7,5,22,0,0,0,6697,827,350031,0,0,0,0,51,0,78,-0.022,5.463,5.325,4.233,-0.043,-0.003,-0.029,0.009,0.061,0.110,,,11,0,0,0
2020-05-01,GRL,,128,24,7,97,0,2,2,29,0,0,0,1115,276,408646,0,0,0,0,75,0,53,-0.134,5.472,5.403,4.171,-0.039,,-0.052,-0.010,0.072,0.198,,,11,0,0,0
2020-05-02,GRL,,129,21,13,95,0,4,3,19,0,0,0,18831,5406,258062,0,0,0,0,73,0,56,-0.129,5.415,5.288,4.248,-0.035,-0.033,-0.048,-0.026,0.067,0.223,,,11,0,0,0
2020-05-03,GRL,,122,26,8,88,0,5,3,9,0,0,0,91662,18951,70324,0,0,0,0,45,0,77,-0.124,5.257,5.319,4.193,-0.076,,-0.050,-0.009,0.076,0.171,,,11,0,0,0
2020-05-04,GRL,,133,23,6,104,0,5,2,11,0,0,0,13716,18867,118121,0,0,0,0,38,0,95,-0.072,5.464,5.387,4.279,-0.042,-0.049,-0.055,,0.083,0.579,,,11,0,0,0
2020-05-05,GRL,,155,27,6,122,0,17,5,18,0,0,0,18530,3768,301844,0,0,0,0,93,0,62,-0.081,5.392,5.344,4.327,,,-0.051,-0.021,0.078,0.169,,,11,0,0,0
2020-05-06,GRL,,155,27,12,116,0,9,4,15,0,0,0,5785,6558,282676,0,0,0,0,90,0,65,-0.165,5.271,5.303,4.223,-0.035,-0.039,-0.055,-0.039,0.079,0.531,,,11,0,0,0
2020-05-07,GRL,,134,32,6,96,0,6,1,19,0,0,0,2700,141,233720,0,0,0,0,71,0,63,-0.051,5.295,5.358,4.325,-0.012,-0.001,-0.051,-0.016,0.072,0.050,,,11,0,0,0
2020-05-08,GRL,,161,32,9,120,0,8,1,25,0,0,0,39706,139,457332,0,0,0,0,94,0,67,-0.143,5.166,5.267,4.182,-0.029,-0.004,-0.045,-0.005,0.074,0.003,,,11,0,0,0
2020-05-09,GRL,,149,25,9,115,0,4,2,18,0,0,0,3619,4610,181865,0,0,0,0,77,0,72,-0.025,5.622,5.464,4.313,-0.041,-0.049,-0.045,0.005,0.074,0.560,,,11,0,0,0
2020-05-10,GRL,,130,17,11,102,0,7,0,10,0,0,0,95118,0,38283,0,0,0,0,39,0,91,-0.091,5.418,5.422,4.230,-0.041,-0.049,-0.052,-0.008,0.078,0.000,,,11,0,0,0
2020-05-11,GRL,,151,32,14,105,0,3,5,10,0,0,0,2288,4241,85988,0,0,0,0,56,0,95,0.025,5.468,5.405,4.159,,0.023,-0.042,-0.005,0.068,0.650,,,11,0,0,0
2020-05-12,GRL,,111,22,7,82,0,2,2,15,0,0,0,82718,1102,126513,0,0,0,0,36,0,75,-0.024,5.374,5.395,4.250,-0.040,-0.007,-0.039,-0.014,0.072,0.013,,,11,0,0,0
2020-05-13,GRL,,121,22,12,87,0,3,2,13,0,0,0,2564,1101,77011,0,0,0,0,37,0,84,0.052,5.544,5.476,4.284,0.048,0.008,-0.045,0.003,0.074,0.300,,,11,0,0,0
2020-05-14,GRL,,128,29,6,93,0,6,4,13,0,0,0,6972,4233,187844,0,0,0,0,38,0,90,-0.107,5.427,5.454,4.151,-0.076,,-0.040,0.003,0.074,0.378,,,11,0,0,0
2020-05-15,GRL,,136,40,6,90,0,4,3,16,0,0,0,85257,1266,171465,0,0,0,0,73,0,63,0.038,5.524,5.468,4.293,,0.057,-0.048,,0.078,0.015,,,11,0,0,0
2020-05-16,GRL,,136,26,9,101,0,8,3,9,0,0,0,22952,2931,75594,0,0,0,0,31,0,105,-0.001,5.409,5.403,4.177,0.041,0.053,-0.040,0.014,0.066,0.113,,,11,0,0,0
2020-05-17,GRL,,154,27,7,120,0,11,3,11,0,0,0,63411,13146,95910,0,0,0,0,48,0,106,-0.097,5.418,5.406,4.190,-0.043,-0.018,-0.043,0.034,0.075,0.172,,,11,0,0,0
2020-05-18,GRL,,137,28,8,101,0,3,0,15,0,0,0,1327,0,106298,0,0,0,0,68,0,69,-0.125,5.373,5.371,4.357,-0.081,-0.070,-0.046,0.003,0.068,0.000,,,11,0,0,0
2020-05-19,GRL,,127,34,13,80,0,6,2,15,0,0,0,29992,2007,98535,0,0,0,0,38,0,89,-0.046,5.414,5.397,4.369,-0.034,-0.040,-0.037,0.024,0.065,0.063,,,11,0,0,0
2020-05-20,GRL,,120,31,5,84,0,6,5,13,0,0,0,3654,5734,70359,0,0,0,0,55,0,65,-0.084,5.306,5.352,4.359,-0.057,-0.054,-0.045,-0.026,0.064,0.611,,,11,0,0,0
2020-05-21,GRL,,141,26,13,102,0,11,3,14,0,0,0,9889,1260,152333,0,0,0,0,37,0,104,-0.053,5.372,5.332,4.359,-0.074,-0.056,-0.034,-0.020,0.073,0.113,,,11,0,0,0
2020-05-22,GRL,,137,28,6,103,0,3,9,11,0,0,0,3043,4754,71027,0,0,0,0,55,0,82,0.000,5.472,5.399,4.290,-0.015,,-0.037,0.003,0.077,0.610,,,11,0,0,0
2020-05-23,GRL,,156,24,10,122,0,5,4,9,0,0,0,7203,1987,73463,0,0,0,0,45,0,111,0.025,5.481,5.347,4.297,-0.041,-0.016,-0.049,0.009,0.077,0.216,,,11,0,0,0
2020-05-24,GRL,,119,25,11,83,0,6,0,17,0,0,0,8613,0,95404,0,0,0,0,38,0,81,0.035,5.527,5.472,4.373,,,-0.051,0.012,0.074,0.000,,,11,0,0,0
2020-05-25,GRL,,142,24,14,104,0,6,1,17,0,0,0,16417,1012,160654,0,0,0,0,34,0,108,-0.114,5.287,5.338,4.243,-0.041,-0.047,-0.046,-0.011,0.077,0.058,,,11,0,0,0
