datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,35,2,0,6,2400,0,49509,0,0,16,0,19,0.02921,5.20331,4.32126,5.31693,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-06,24,0,2,2,0,12008,2099,1.0,0,7,0,17,-0.25307,5.07584,4.2647,5.02278,,,,,,0,0,0,
2020-02-07,46,11,1,7,16603,92,39501,0.00551,0,20,0,26,-0.0097,5.15231,4.63296,4.97997,,,,,,0,0,0,
2020-02-08,49,7,1,4,2139,92,21152,0.04124,0,17,0,32,-0.16549,5.11453,4.37903,5.06919,,,,,,0,0,0,
2020-02-09,44,3,0,5,1212,0,15560,0,0,11,0,33,-0.16248,5.16512,4.30616,5.23043,,,,,,0,0,0,
2020-02-10,30,0,0,8,0,0,3466,0,0,11,0,19,-0.40943,5.01597,4.22274,5.02644,,,,,,0,0,0,
2020-02-11,35,1,2,6,2244,16743,19207,0.88181,0,14,0,21,-0.04533,5.07507,4.2151,5.06509,,,,,,0,0,0,
2020-02-12,32,1,0,4,103,0,32375,0,0,15,0,17,-0.07007,5.51142,4.11596,5.3487,,,,,,0,0,0,
2020-02-13,25,2,0,2,4837,0,1135,0,0,14,0,11,-0.2572,5.03138,4.52385,5.00452,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,31,4,0,2,3222,0,408,0,0,15,0,16,-0.17681,5.32863,4.1959,5.32289,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,30,0,0,4,0,0,3759,0,0,12,0,18,0.03908,5.45538,4.18368,5.73476,,,,,,0,0,0,
2020-02-16,46,10,0,5,7328,0,1078,0,0,19,0,27,-0.07449,5.31407,4.23869,5.35541,,,,,,0,0,0,
2020-02-17,32,1,0,2,127,0,6434,0,0,14,0,18,-0.19853,5.59949,4.21085,5.37197,,,,,,0,0,0,
2020-02-18,30,1,1,5,394,109,5275,0.2167,0,14,0,16,0.12104,5.50639,4.60752,5.3485,,,,,,0,0,0,
2020-02-19,40,0,0,2,0,0,1688,0,0,16,0,24,0.13987,5.11899,4.37728,5.22953,,,,,,0,0,0,
2020-02-20,19,4,1,3,2916,1647,47033,0.36095,0,5,0,14,-0.10235,5.36828,4.54982,5.8622,,,,,,0,0,0,
2020-02-21,33,0,0,6,0,0,60864,0,0,9,0,24,0.02724,5.16478,4.28485,5.05484,,,,,,0,0,0,
2020-02-22,31,1,3,7,698,342,35278,0.32885,0,9,0,22,-0.02439,5.34919,4.08797,5.0951,,,,,,0,0,0,
2020-02-23,51,0,2,1,0,189,43,1.0,0,9,0,42,-0.16624,5.26071,4.34907,5.08079,,,,,,0,0,0,
2020-02-24,59,2,0,1,958,0,16695,0,0,15,0,44,0.17117,5.15921,4.29382,5.19333,,,,,,0,0,0,
2020-02-25,140,7,4,19,822,514,201940,0.38473,0,54,0,86,-0.13553,5.26075,4.29211,5.33579,,,,,,0,0,0,
2020-02-26,117,3,8,16,1038,11762,156212,0.91891,0,30,0,87,-0.14978,5.18942,4.24323,5.05165,,,,,,0,0,0,
2020-02-27,168,5,11,11,1986,1527,40160,0.43467,0,101,0,67,-0.06294,5.32252,4.14797,5.29666,,,,,,0,0,0,
2020-02-28,115,4,5,9,16799,7156,79496,0.29873,0,37,0,78,0.01107,5.34716,4.2453,5.40633,-0.05341,-0.00013,-0.05934,0.08347,-0.00846,0,0,0,
2020-02-29,200,15,5,14,31278,3108,61289,0.09039,0,40,0,160,-0.12519,5.26577,4.36001,5.20881,0.01123,-0.00294,0.03646,0.02843,-0.00102,0,0,0,
2020-03-01,165,4,4,10,1902,480,38835,0.20151,0,52,0,113,-0.14594,5.2711,4.27777,5.25886,,,,,,0,0,0,
2020-03-02,187,8,12,14,7087,2839,25849,0.28602,0,80,0,107,-0.09239,5.27803,4.35179,5.29911,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,177,9,7,14,19165,2539,128718,0.11698,0,49,0,128,-0.04818,5.23959,4.32507,5.2455,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,150,2,7,10,5211,5632,9161,0.51941,0,50,0,100,-0.0409,5.22549,4.31543,5.16658,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,120,6,2,10,20937,234,95919,0.01105,0,58,0,62,-0.02353,5.40855,4.2664,5.50537,,,,,,0,0,0,
2020-03-06,149,3,4,17,1000,358,9493,0.26362,0,83,0,66,-0.03577,5.23242,4.30605,5.11895,,,,,,0,0,0,
2020-03-07,170,5,7,13,2601,1497,100403,0.3653,0,95,0,75,-0.08998,5.19502,4.33787,5.17438,,,,,,0,0,0,
2020-03-08,147,9,5,6,18011,575,21821,0.03094,0,81,0,66,-0.01149,5.39199,4.1509,5.41887,-0.05431,-0.04445,-0.05934,0.09643,-0.04757,0,0,0,
2020-03-09,183,5,6,16,1626,1991,83309,0.55046,0,78,0,105,-0.12481,5.34125,4.31973,5.41864,-0.08536,-0.09659,-0.05934,0.08347,-0.09671,0,0,0,
2020-03-10,186,3,4,17,1552,492,94807,0.2407,0,85,0,101,-0.12325,5.2241,4.30608,5.14387,,,,,,0,0,0,
2020-03-11,159,7,8,21,14737,926,117788,0.05912,0,47,0,112,-0.09731,5.39413,4.28466,5.35371,-0.01964,-0.04427,-0.01689,0.04596,-0.01297,0,0,0,
2020-03-12,158,8,5,18,14295,2367,112722,0.14206,0,52,0,106,-0.03659,5.34311,4.27371,5.31299,,,,,,0,0,0,
2020-03-13,182,2,3,10,12433,2301,63171,0.15617,0,65,0,117,-0.05443,5.32036,4.26002,5.29655,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,163,7,1,19,14558,16845,175529,0.53641,0,66,0,97,0.04832,5.37115,4.31946,5.37323,,,,,,0,0,0,
2020-03-15,155,5,4,4,16524,2249,18726,0.1198,0,60,0,95,0.16693,5.45291,4.3015,5.5782,,,,,,0,0,0,
2020-03-16,187,7,5,19,12417,580,102494,0.04463,0,81,0,106,0.01973,5.45137,4.21756,5.51964,,,,,,1,0,0,
2020-03-17,203,12,11,17,35836,11267,150074,0.2392,0,61,0,142,-0.11136,5.40187,4.24076,5.47859,,,,,,1,0,0,
2020-03-18,198,7,0,12,11391,0,139556,0,0,53,0,145,0.06173,5.46597,4.27481,5.49809,,,,,,1,0,0,
2020-03-19,175,5,3,22,15148,387,263480,0.02491,0,82,0,93,0.01514,5.3945,4.28832,5.44068,,,,,,2,0,0,
2020-03-20,181,13,9,11,22495,15355,52727,0.40568,0,68,0,113,0.00481,5.41495,4.20196,5.48931,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,2,0,0,
2020-03-21,179,10,5,14,45221,13033,91304,0.22373,0,56,0,123,-0.05004,5.39583,4.15149,5.43834,0.03327,-0.04913,0.06839,0.01693,-0.01253,2,0,0,
2020-03-22,251,8,5,23,35650,2781,102246,0.07236,0,99,0,152,-0.12741,5.32905,4.32628,5.32733,,,,,,4,0,0,
2020-03-23,171,9,3,16,1908,17959,132502,0.90396,0,88,0,83,-0.07369,5.30419,4.27657,5.38341,,,,,,4,0,0,
2020-03-24,180,16,5,21,43681,1516,170053,0.03354,0,41,0,139,-0.08035,5.3325,4.24208,5.37044,,,,,,5,2,0,
2020-03-25,166,5,3,23,15674,20282,164954,0.56408,0,72,0,94,0.0877,5.32417,4.25903,5.46444,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,6,2,0,
2020-03-26,143,12,4,6,50476,16633,43741,0.24785,0,45,0,98,-0.07332,5.37118,4.3257,5.39177,-0.0525,-0.05085,-0.05934,0.02553,-0.06156,6,2,0,
2020-03-27,155,9,5,18,12084,17402,115230,0.59018,0,66,0,89,0.05596,5.32643,4.26478,5.49458,,,,,,10,2,0,
