datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,BHS,98,7,1,19,11149,3143,15850,0,45,0,53,-0.121,5.324,5.299,4.231,-0.057,-0.061,-0.026,-0.022,0.067,0.220,,0,0,0
2020-02-10,BHS,73,1,0,17,241,0,56246,0,30,0,43,-0.153,5.087,5.153,4.377,-0.084,-0.079,-0.053,-0.085,0.083,0.000,,0,0,0
2020-02-11,BHS,90,1,7,8,3976,8087,53200,0,50,1,39,-0.174,5.197,5.129,4.359,-0.031,,-0.040,0.005,0.077,0.670,,0,0,0
2020-02-12,BHS,68,7,4,5,23852,8673,36760,0,32,1,35,-0.220,5.334,5.250,4.248,-0.015,-0.020,-0.055,-0.046,0.082,0.267,,0,0,0
2020-02-13,BHS,91,6,9,12,5941,16055,123862,0,42,0,49,-0.221,5.272,5.303,4.414,-0.054,0.019,-0.025,0.017,0.072,0.730,,0,0,0
2020-02-14,BHS,84,17,2,10,31219,6411,39502,0,29,1,54,-0.036,5.322,5.238,4.163,-0.042,-0.053,-0.048,-0.035,0.075,0.170,,0,0,0
2020-02-15,BHS,66,14,0,12,16125,0,13111,0,29,0,37,-0.088,5.563,5.323,4.276,0.008,0.001,-0.017,0.031,0.071,0.000,,0,0,0
2020-02-16,BHS,95,34,2,0,26945,2431,0,0,34,0,61,-0.145,5.181,5.172,4.382,-0.062,-0.051,-0.045,-0.032,0.072,0.083,,0,0,0
2020-02-17,BHS,68,8,2,6,18509,2933,91594,0,25,0,43,-0.168,5.100,5.205,4.453,-0.044,-0.047,-0.041,-0.003,0.077,0.137,,0,0,0
2020-02-18,BHS,109,2,2,13,893,6685,56358,0,43,0,66,-0.199,5.333,5.313,4.316,-0.049,,-0.026,0.027,0.071,0.882,,0,0,0
2020-02-19,BHS,100,4,4,14,7620,7032,743344,0,40,0,60,-0.318,5.365,5.271,4.491,-0.041,-0.049,0.022,0.028,0.043,0.480,,0,0,0
2020-02-20,BHS,60,3,0,7,3915,0,33138,0,25,0,35,-0.168,5.147,5.217,4.242,,0.048,-0.028,0.033,0.069,0.000,,0,0,0
2020-02-21,BHS,90,7,2,4,10143,3796,3278,0,38,0,52,-0.176,5.143,5.201,4.336,-0.041,-0.025,-0.018,0.033,0.062,0.272,,0,0,0
2020-02-22,BHS,80,13,1,7,7128,792,25527,0,28,0,52,-0.173,4.851,5.101,4.271,0.015,-0.048,-0.051,-0.021,0.076,0.100,,0,0,0
2020-02-23,BHS,157,10,1,20,10824,823,39942,0,76,0,81,-0.152,5.283,5.293,4.309,-0.044,-0.047,-0.026,-0.014,0.066,0.071,,0,0,0
2020-02-24,BHS,226,9,4,14,13748,5905,101289,0,108,0,118,-0.123,5.242,5.330,4.274,-0.041,-0.020,-0.040,0.011,0.069,0.300,,0,0,0
2020-02-25,BHS,371,20,13,33,74314,17191,38730,0,163,1,207,-0.159,5.329,5.379,4.279,-0.041,-0.056,-0.044,-0.008,0.070,0.188,,0,0,0
2020-02-26,BHS,397,12,12,43,31437,20124,113802,2,151,0,244,-0.139,5.311,5.330,4.298,-0.017,-0.011,-0.043,-0.006,0.070,0.390,,0,0,0
2020-02-27,BHS,645,25,22,64,51614,42294,165487,0,275,2,368,-0.223,5.159,5.198,4.233,-0.054,-0.028,-0.044,-0.005,0.075,0.450,,0,0,0
2020-02-28,BHS,523,17,17,25,33074,28598,58963,0,246,0,277,-0.011,5.383,5.353,4.320,-0.023,0.015,-0.042,0.002,0.071,0.464,,0,0,0
2020-02-29,BHS,639,31,22,25,756031,67666,39570,0,249,1,389,-0.166,5.260,5.253,4.342,-0.024,-0.010,-0.041,-0.008,0.071,0.082,,0,0,0
2020-03-01,BHS,586,17,19,36,78262,44657,35895,2,207,1,376,-0.037,5.400,5.359,4.261,-0.028,-0.024,-0.046,-0.017,0.068,0.363,,0,0,0
2020-03-02,BHS,691,24,17,114,52395,33526,258607,1,336,1,353,-0.124,5.424,5.318,4.295,-0.062,-0.034,-0.043,-0.017,0.068,0.390,,0,0,0
2020-03-03,BHS,627,11,8,65,19409,12028,158027,1,249,3,374,-0.124,5.445,5.341,4.329,-0.060,-0.049,-0.052,-0.029,0.074,0.383,,0,0,0
2020-03-04,BHS,593,19,17,47,20962,46271,900812,3,273,4,313,-0.105,5.382,5.325,4.303,-0.057,-0.039,-0.046,-0.021,0.069,0.688,,0,0,0
2020-03-05,BHS,641,25,9,72,63834,5884,140222,1,256,3,381,-0.074,5.391,5.349,4.300,-0.055,0.009,-0.041,-0.019,0.070,0.084,,0,0,0
2020-03-06,BHS,553,25,13,54,37025,46807,150283,0,274,0,279,-0.164,5.143,5.162,4.371,-0.029,-0.009,-0.041,-0.016,0.070,0.558,,0,0,0
2020-03-07,BHS,643,37,22,20,62913,52240,730109,3,272,1,367,-0.207,5.138,5.171,4.414,-0.039,-0.039,-0.045,0.004,0.071,0.454,,0,0,0
2020-03-08,BHS,665,26,12,25,37660,93518,171927,5,238,2,420,-0.125,5.390,5.335,4.289,-0.020,0.018,-0.042,-0.003,0.070,0.713,,0,0,0
2020-03-09,BHS,734,22,19,57,71125,60578,151098,2,314,1,417,-0.083,5.392,5.354,4.259,-0.040,-0.005,-0.046,-0.008,0.075,0.460,,0,0,0
2020-03-10,BHS,739,24,16,52,792411,27621,106469,3,298,0,438,-0.028,5.456,5.377,4.205,-0.044,-0.032,-0.042,-0.006,0.068,0.034,,0,0,0
2020-03-11,BHS,725,29,15,63,44081,40185,137845,1,310,3,411,0.007,5.386,5.347,4.280,-0.051,-0.017,-0.036,0.006,0.065,0.477,,0,0,0
2020-03-12,BHS,979,38,15,61,128729,31465,112958,5,385,0,589,-0.037,5.496,5.420,4.272,-0.040,-0.020,-0.046,-0.006,0.073,0.196,,0,0,0
2020-03-13,BHS,821,23,7,70,37398,12570,109754,2,336,1,482,0.040,5.539,5.483,4.295,-0.054,-0.050,-0.044,0.002,0.072,0.252,,0,0,0
2020-03-14,BHS,625,19,7,40,27956,12835,86589,5,252,2,366,-0.020,5.450,5.422,4.296,-0.052,-0.040,-0.049,-0.037,0.074,0.315,,0,0,0
2020-03-15,BHS,826,24,2,43,67634,2572,132540,3,357,3,463,0.032,5.378,5.366,4.245,-0.051,-0.045,-0.041,-0.016,0.076,0.037,,0,0,0
2020-03-16,BHS,675,43,10,40,53845,34018,788721,1,284,2,388,-0.047,5.470,5.444,4.315,-0.060,-0.036,-0.040,-0.011,0.072,0.387,,1,0,0
2020-03-17,BHS,688,36,16,46,68074,15051,122670,5,298,3,382,-0.029,5.496,5.425,4.302,-0.070,-0.034,-0.040,0.002,0.071,0.181,,1,0,0
2020-03-18,BHS,685,41,9,45,743184,718190,49915,4,261,4,416,-0.005,5.450,5.390,4.299,-0.044,-0.030,-0.040,-0.002,0.072,0.491,,1,0,0
2020-03-19,BHS,688,34,9,44,766778,7115,89780,5,282,2,399,-0.044,5.366,5.328,4.338,-0.050,-0.036,-0.049,-0.015,0.078,0.009,,3,0,0
2020-03-20,BHS,669,33,18,40,32153,52680,80777,1,292,2,374,-0.040,5.412,5.372,4.354,-0.067,-0.048,-0.044,-0.000,0.073,0.621,,3,0,0
2020-03-21,BHS,588,33,16,33,75680,16639,50614,1,256,2,329,0.011,5.473,5.378,4.310,-0.033,-0.036,-0.042,0.012,0.072,0.180,,4,0,0
2020-03-22,BHS,760,29,13,34,50403,33598,746832,6,335,1,418,-0.002,5.465,5.353,4.263,-0.039,-0.017,-0.046,-0.005,0.075,0.400,,4,0,0
2020-03-23,BHS,616,57,18,44,61408,32228,81163,8,276,0,332,-0.020,5.474,5.366,4.332,-0.037,-0.038,-0.042,0.008,0.069,0.344,,4,0,0
2020-03-24,BHS,636,51,10,65,56660,20193,812134,3,232,1,400,0.026,5.472,5.378,4.281,-0.038,-0.030,-0.049,-0.008,0.078,0.263,,5,1,0
2020-03-25,BHS,553,51,14,63,773888,22948,273295,2,197,4,350,0.037,5.541,5.398,4.261,-0.025,-0.041,-0.040,0.004,0.071,0.029,,5,1,0
2020-03-26,BHS,615,82,12,42,127490,26399,139739,6,295,0,314,-0.066,5.428,5.377,4.289,-0.054,-0.037,-0.046,-0.005,0.076,0.172,,9,1,0
2020-03-27,BHS,638,66,18,55,98835,42120,112139,2,287,4,345,-0.054,5.451,5.443,4.273,-0.036,-0.020,-0.044,0.003,0.076,0.299,,10,1,0
2020-03-28,BHS,685,74,14,55,117337,30457,103348,2,344,0,339,-0.008,5.473,5.394,4.284,-0.019,-0.025,-0.037,0.004,0.071,0.206,,10,1,0
2020-03-29,BHS,707,95,10,32,132223,47766,77895,7,281,1,418,-0.058,5.450,5.379,4.297,-0.016,-0.041,-0.046,-0.009,0.076,0.265,,11,1,0
2020-03-30,BHS,663,77,10,47,103247,37479,70645,1,338,0,324,-0.088,5.370,5.348,4.267,-0.027,-0.013,-0.046,-0.002,0.073,0.266,,14,1,0
2020-03-31,BHS,641,56,14,67,771066,43282,110674,1,308,2,330,-0.069,5.505,5.399,4.237,-0.026,-0.009,-0.046,-0.016,0.075,0.053,,14,1,0
2020-04-01,BHS,743,71,25,58,83667,1486416,97853,2,399,2,340,-0.015,5.466,5.392,4.251,-0.017,-0.027,-0.045,-0.007,0.071,0.947,,21,1,1
2020-04-02,BHS,686,55,19,53,66968,27675,848825,1,359,2,324,-0.030,5.388,5.337,4.284,-0.043,-0.034,-0.040,0.005,0.071,0.292,,24,1,1
2020-04-03,BHS,718,80,21,48,123174,51704,102418,0,337,4,377,-0.083,5.449,5.420,4.244,-0.048,-0.042,-0.038,0.011,0.070,0.296,,24,1,1
2020-04-04,BHS,603,75,7,63,160874,6441,268558,1,299,0,303,-0.088,5.399,5.362,4.282,-0.018,-0.000,-0.044,0.010,0.072,0.038,,28,0,4
2020-04-05,BHS,751,72,25,64,90744,36444,134997,1,304,2,444,-0.053,5.425,5.382,4.338,0.002,-0.019,-0.040,0.004,0.072,0.287,,28,0,4
2020-04-06,BHS,643,61,19,58,142048,26077,92572,3,279,1,360,-0.089,5.362,5.331,4.276,-0.037,-0.038,-0.034,0.009,0.066,0.155,,29,4,5
2020-04-07,BHS,654,71,17,46,100576,34589,144569,2,302,1,349,0.030,5.445,5.433,4.309,-0.001,-0.035,-0.042,0.007,0.075,0.256,,33,5,6
2020-04-08,BHS,737,80,15,68,117554,35003,172697,5,333,4,395,-0.020,5.438,5.364,4.308,-0.015,-0.016,-0.045,0.014,0.076,0.229,,40,5,7
2020-04-09,BHS,765,84,24,56,113935,91806,129113,2,286,2,475,-0.049,5.541,5.398,4.275,-0.016,-0.012,-0.042,-0.002,0.076,0.446,,41,5,8
2020-04-10,BHS,594,75,12,44,87597,18922,96659,2,187,3,402,-0.045,5.394,5.362,4.277,-0.032,-0.019,-0.046,-0.008,0.076,0.178,,42,5,8
2020-04-11,BHS,539,27,18,38,77914,39109,34471,2,217,1,319,-0.079,5.567,5.433,4.279,-0.046,-0.011,-0.039,0.008,0.071,0.334,,46,5,8
2020-04-12,BHS,522,40,15,35,69178,21004,55197,2,211,8,301,-0.041,5.481,5.403,4.284,-0.025,-0.005,-0.041,0.008,0.069,0.233,,46,5,8
2020-04-13,BHS,563,25,13,40,741261,25494,110352,3,199,8,353,-0.081,5.555,5.406,4.237,-0.024,-0.028,-0.043,-0.002,0.069,0.033,,47,6,8
2020-04-14,BHS,584,31,13,52,61690,15742,136156,6,253,0,325,-0.006,5.452,5.374,4.225,-0.025,-0.054,-0.040,0.005,0.070,0.203,,49,6,8
2020-04-15,BHS,510,23,21,43,38882,55567,805492,2,194,1,313,-0.068,5.410,5.359,4.292,-0.026,0.008,-0.043,-0.002,0.074,0.588,,49,6,8
2020-04-16,BHS,555,30,10,58,44801,24165,115232,1,205,5,344,-0.023,5.481,5.420,4.288,-0.034,-0.018,-0.038,-0.001,0.070,0.350,,53,6,8
2020-04-17,BHS,533,27,22,50,32813,31183,125241,0,228,1,304,-0.038,5.456,5.440,4.255,-0.033,0.003,-0.039,0.013,0.071,0.487,,54,6,9
2020-04-18,BHS,526,21,17,39,38079,16345,37519,3,177,2,344,0.017,5.593,5.451,4.209,-0.010,-0.021,-0.036,0.006,0.070,0.300,,55,10,9
2020-04-19,BHS,503,27,10,31,38278,10734,79993,1,180,1,321,-0.057,5.428,5.366,4.231,-0.022,-0.010,-0.039,0.006,0.065,0.219,,55,10,9
2020-04-20,BHS,560,33,19,37,44692,30634,84909,3,209,2,346,-0.020,5.466,5.381,4.266,-0.044,-0.028,-0.043,-0.002,0.076,0.407,,60,11,9
2020-04-21,BHS,514,36,32,53,96711,82326,158615,6,179,2,327,0.016,5.473,5.390,4.252,-0.028,-0.012,-0.043,0.002,0.077,0.460,,65,12,9
2020-04-22,BHS,522,34,18,41,65214,40805,87834,6,221,1,294,-0.050,5.464,5.435,4.217,-0.036,-0.032,-0.040,-0.000,0.073,0.385,,65,12,9
2020-04-23,BHS,649,20,28,40,41263,105131,108316,3,229,4,413,-0.035,5.498,5.421,4.244,-0.045,-0.039,-0.045,-0.007,0.074,0.718,,72,14,11
2020-04-24,BHS,493,33,14,36,753337,26497,116746,3,200,0,290,-0.059,5.457,5.390,4.267,-0.047,-0.029,-0.045,-0.001,0.073,0.034,,73,15,11
2020-04-25,BHS,571,37,7,49,75856,10965,70470,1,206,1,363,-0.055,5.486,5.413,4.254,-0.031,-0.004,-0.042,-0.003,0.071,0.126,,78,15,11
2020-04-26,BHS,539,18,12,62,33696,25573,132426,2,203,1,333,-0.024,5.497,5.432,4.314,-0.033,-0.044,-0.046,0.020,0.076,0.431,,80,22,11
2020-04-27,BHS,621,37,6,52,92313,13718,146635,1,232,2,386,0.023,5.608,5.522,4.278,-0.022,-0.032,-0.034,0.022,0.073,0.129,,80,22,11
2020-04-28,BHS,501,23,15,46,18629,23757,137771,2,249,0,250,-0.073,5.422,5.344,4.263,-0.037,-0.027,-0.047,-0.010,0.077,0.560,,80,23,11
2020-04-29,BHS,522,18,23,36,46880,62783,79199,1,202,0,319,-0.029,5.431,5.410,4.269,-0.038,-0.040,-0.042,-0.011,0.073,0.573,,80,23,11
2020-04-30,BHS,501,24,10,45,37374,16656,198424,0,185,0,316,-0.059,5.515,5.431,4.244,-0.043,-0.014,-0.041,0.002,0.075,0.308,,81,25,11
2020-05-01,BHS,470,39,14,40,61556,88169,225836,2,180,0,288,-0.063,5.458,5.389,4.202,-0.022,-0.017,-0.037,0.014,0.069,0.589,,81,24,11
2020-05-02,BHS,467,34,10,25,32604,41777,115982,0,155,2,310,-0.021,5.537,5.422,4.298,-0.037,-0.035,-0.041,0.015,0.071,0.562,,83,24,11
2020-05-03,BHS,659,24,24,61,79700,49931,84688,3,299,1,356,-0.006,5.476,5.466,4.222,-0.032,-0.030,-0.044,0.010,0.073,0.385,,83,24,11
2020-05-04,BHS,516,22,17,51,44928,41666,162351,0,168,2,346,-0.032,5.407,5.336,4.297,-0.024,-0.030,-0.043,-0.004,0.074,0.481,,83,25,11
2020-05-05,BHS,638,34,22,37,56412,72446,119819,1,297,0,340,-0.054,5.459,5.359,4.311,-0.045,-0.032,-0.039,-0.004,0.073,0.562,,89,26,11
2020-05-06,BHS,604,29,21,38,38764,59867,76362,4,249,1,350,-0.103,5.511,5.426,4.280,-0.016,-0.035,-0.041,0.001,0.070,0.607,,92,26,11
2020-05-07,BHS,581,54,13,27,74123,37006,93805,6,213,1,361,-0.058,5.571,5.426,4.200,-0.014,-0.036,-0.048,0.001,0.076,0.333,,92,26,11
2020-05-08,BHS,473,36,10,34,57510,25504,117205,1,200,1,271,-0.059,5.451,5.383,4.276,-0.025,-0.015,-0.046,0.001,0.077,0.307,,92,31,11
2020-05-09,BHS,464,23,13,35,45063,22429,82082,0,206,2,256,0.064,5.609,5.472,4.352,-0.026,-0.008,-0.041,0.004,0.074,0.332,,92,37,11
2020-05-10,BHS,617,32,14,52,48518,54826,125047,3,236,2,376,-0.030,5.570,5.456,4.283,-0.048,-0.046,-0.048,-0.004,0.076,0.531,,92,37,11
2020-05-11,BHS,586,21,16,43,61844,40875,111444,1,243,1,341,-0.033,5.462,5.376,4.327,-0.052,-0.023,-0.031,0.007,0.065,0.398,,93,39,11
2020-05-12,BHS,505,23,20,23,61958,42748,78831,2,210,0,293,-0.133,5.290,5.363,4.269,-0.011,0.008,-0.041,0.023,0.069,0.408,,93,39,11
2020-05-13,BHS,576,44,21,41,72761,54941,219638,1,213,2,360,-0.086,5.372,5.377,4.297,-0.043,-0.032,-0.044,0.004,0.075,0.430,,94,41,11
2020-05-14,BHS,472,29,10,70,52336,29754,166135,6,180,0,286,-0.047,5.451,5.417,4.259,-0.025,-0.011,-0.046,0.008,0.077,0.362,,96,41,11
2020-05-15,BHS,448,21,19,40,82906,37525,144291,3,214,0,231,-0.046,5.429,5.393,4.245,-0.029,-0.030,-0.045,-0.004,0.075,0.312,,96,41,11
2020-05-16,BHS,456,31,20,39,71224,52828,70220,2,204,1,249,-0.005,5.528,5.449,4.300,-0.031,0.007,-0.040,-0.005,0.070,0.426,,96,42,11
2020-05-17,BHS,604,18,21,34,40096,41773,111315,1,204,1,398,-0.029,5.545,5.447,4.316,-0.029,-0.011,-0.038,0.001,0.069,0.510,,96,42,11
2020-05-18,BHS,488,23,12,37,44088,18630,79784,1,183,2,302,0.011,5.503,5.454,4.341,-0.054,-0.044,-0.042,-0.023,0.073,0.297,,96,43,11
2020-05-19,BHS,469,33,17,54,36178,58565,112004,5,178,0,286,-0.016,5.440,5.347,4.294,-0.061,-0.036,-0.043,-0.012,0.076,0.618,,96,43,11
2020-05-20,BHS,563,23,25,66,46778,60313,909991,2,218,3,340,-0.087,5.379,5.358,4.285,-0.059,-0.037,-0.037,-0.007,0.071,0.563,,97,43,11
2020-05-21,BHS,502,30,18,43,46823,27993,101903,5,189,0,308,-0.015,5.482,5.418,4.194,-0.058,-0.031,-0.042,0.001,0.071,0.374,,97,44,11
2020-05-22,BHS,556,35,21,42,79123,30481,248432,4,217,0,335,-0.037,5.472,5.336,4.329,-0.043,-0.010,-0.037,0.013,0.072,0.278,,97,44,11
2020-05-23,BHS,575,65,16,40,110522,52866,121233,3,252,0,320,-0.016,5.544,5.457,4.225,-0.026,-0.037,-0.042,0.014,0.073,0.324,,100,45,11
2020-05-24,BHS,689,32,4,19,60965,7250,59527,3,282,2,402,0.044,5.817,5.663,4.310,-0.030,-0.029,-0.042,0.014,0.069,0.106,,100,45,11
2020-05-25,BHS,562,16,10,61,42945,17643,176025,0,255,3,304,0.037,5.586,5.535,4.180,-0.037,-0.030,-0.045,0.006,0.075,0.291,,100,46,11
2020-05-26,BHS,482,30,5,72,68766,11367,190580,5,185,2,290,-0.032,5.511,5.478,4.130,-0.034,-0.035,-0.047,-0.011,0.078,0.142,,100,46,11
2020-05-27,BHS,619,18,11,28,77069,56115,93694,6,269,0,344,-0.067,5.435,5.366,4.240,-0.046,-0.034,-0.041,-0.003,0.078,0.421,,100,46,11
2020-05-28,BHS,588,23,14,40,58241,19720,920813,4,216,0,368,-0.101,5.345,5.320,4.261,-0.057,-0.019,-0.042,0.005,0.072,0.253,,101,47,11
2020-05-29,BHS,571,69,8,27,784328,20188,89895,2,258,0,311,-0.248,5.177,5.272,4.303,-0.040,-0.010,-0.040,-0.001,0.072,0.025,,102,48,11
2020-05-30,BHS,664,11,4,21,57806,2568,98376,0,251,0,413,-0.273,5.349,5.370,4.278,-0.059,-0.022,-0.043,-0.018,0.075,0.043,,102,48,11
2020-05-31,BHS,662,14,8,25,26719,36693,16697,0,280,0,382,-0.177,5.333,5.286,4.287,-0.042,-0.036,-0.043,-0.004,0.075,0.579,,102,48,11
2020-06-01,BHS,550,6,4,24,6000,4926,42407,1,219,0,330,-0.124,5.386,5.394,4.315,-0.046,-0.042,-0.045,-0.003,0.072,0.451,,102,49,11
2020-06-02,BHS,598,9,4,18,14480,22006,73171,3,229,2,364,-0.168,5.298,5.337,4.260,-0.040,-0.038,-0.045,0.009,0.074,0.603,,102,49,11
2020-06-03,BHS,526,16,2,21,17195,2409,44679,3,238,2,283,-0.051,5.483,5.417,4.253,-0.046,-0.040,-0.045,0.013,0.072,0.123,,102,55,11
2020-06-04,BHS,568,9,10,29,16512,15256,62957,2,243,1,322,-0.166,5.377,5.347,4.293,-0.015,-0.024,-0.036,0.018,0.070,0.480,,102,55,11
2020-06-05,BHS,497,30,7,28,32221,9410,134195,5,177,4,311,-0.122,5.370,5.327,4.278,-0.024,-0.005,-0.048,-0.009,0.077,0.226,,102,55,11
2020-06-06,BHS,513,14,15,17,12066,29407,28797,6,187,0,320,-0.045,5.436,5.397,4.323,-0.048,-0.042,-0.047,-0.009,0.074,0.709,,103,62,11
2020-06-07,BHS,467,29,8,18,61442,7171,20926,0,187,0,280,-0.139,5.370,5.352,4.313,-0.025,-0.014,-0.047,0.012,0.074,0.105,,103,62,11
2020-06-08,BHS,440,44,5,20,52852,14026,28843,5,201,1,233,-0.132,5.319,5.299,4.282,-0.019,-0.042,-0.043,0.019,0.073,0.210,,103,64,11
2020-06-09,BHS,446,31,6,24,34055,28536,21388,5,199,0,242,-0.118,5.434,5.335,4.271,-0.052,-0.038,-0.044,-0.015,0.073,0.456,,103,64,11
2020-06-10,BHS,401,13,3,24,17476,4488,105510,1,175,1,224,-0.208,5.283,5.338,4.336,-0.056,-0.040,-0.046,-0.032,0.076,0.204,,103,67,11
2020-06-11,BHS,469,14,3,19,37583,2469,54855,3,200,1,265,0.010,5.460,5.387,4.288,-0.031,-0.024,-0.038,0.014,0.070,0.062,,103,68,11
2020-06-12,BHS,446,26,9,28,51610,22464,148567,0,162,2,282,-0.097,5.410,5.399,4.288,-0.055,-0.037,-0.044,0.000,0.068,0.303,,103,68,11
2020-06-13,BHS,479,19,2,29,44654,6413,41308,0,169,2,308,-0.157,5.627,5.459,4.341,-0.035,-0.041,-0.027,0.026,0.059,0.126,,103,68,11
2020-06-14,BHS,576,9,4,17,12786,7416,27113,1,270,0,305,-0.100,5.484,5.374,4.341,-0.073,-0.057,-0.049,-0.024,0.079,0.367,,103,68,11
2020-06-15,BHS,714,20,10,64,33105,38780,67084,2,277,2,433,-0.096,5.451,5.400,4.261,-0.052,-0.030,-0.041,-0.013,0.074,0.539,,103,68,11
2020-06-16,BHS,567,29,9,98,112328,16440,162471,5,206,0,356,-0.143,5.511,5.470,4.197,-0.046,-0.030,-0.041,-0.011,0.074,0.128,,104,72,11
2020-06-17,BHS,537,36,17,43,39988,740202,42033,3,207,2,325,-0.047,5.379,5.338,4.258,-0.046,-0.040,-0.043,0.014,0.065,0.949,,104,72,11
2020-06-18,BHS,507,95,8,27,829935,12686,126283,7,186,0,314,-0.078,5.419,5.379,4.325,-0.041,-0.028,-0.039,0.008,0.065,0.015,,104,74,11
2020-06-19,BHS,495,81,13,36,113713,709627,822922,5,218,2,270,-0.019,5.585,5.508,4.240,-0.032,-0.043,-0.044,0.011,0.072,0.862,,104,74,11
2020-06-20,BHS,640,19,10,28,20127,17747,75533,5,255,1,379,-0.125,5.500,5.468,4.258,-0.049,-0.030,-0.046,-0.003,0.068,0.469,,104,74,11
2020-06-21,BHS,551,18,6,16,119395,26329,34636,1,230,1,319,-0.113,5.388,5.444,4.311,-0.037,-0.037,-0.048,-0.021,0.077,0.181,,104,77,11
2020-06-22,BHS,602,18,8,23,52718,11133,37967,6,236,0,360,-0.043,5.452,5.429,4.230,-0.041,-0.019,-0.046,-0.006,0.075,0.174,,104,77,11
2020-06-23,BHS,642,17,18,26,19170,30939,71101,4,288,1,349,-0.031,5.393,5.390,4.198,-0.064,-0.034,-0.048,-0.015,0.074,0.617,,104,83,11
2020-06-24,BHS,713,22,15,43,80596,20542,67261,4,311,1,397,0.075,5.562,5.435,4.219,-0.045,-0.040,-0.041,0.012,0.068,0.203,,104,83,11
