datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,153,10,4,14,11131,6767,92991,,1,60,0,92,-0.08643,5.43575,4.29654,5.33065,,,,,,1,9,0,1,3,0,0,4,3,0,0,0,
2020-02-02,182,6,6,7,2972,4204,6174,,1,69,0,112,-0.14355,5.3328,4.30476,5.28701,,,,,,0,6,0,1,3,2,0,1,0,0,0,0,
2020-02-03,95,2,1,7,1430,1243,17831,,0,39,0,56,-0.08423,5.3057,4.22997,5.27579,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,2,0,0,1,0,0,1,1,0,0,0,
2020-02-04,114,2,2,9,1499,1879,86759,,0,46,0,68,-0.21163,5.0999,4.40434,5.08094,,,,,,0,2,0,0,2,0,0,0,1,0,0,0,
2020-02-05,90,4,2,9,1796,3180,41294,,0,26,0,64,-0.17924,5.15682,4.34983,5.02882,,,,,,2,2,0,0,0,1,0,2,1,0,0,0,
2020-02-06,89,4,3,14,6005,3777,16027,,1,34,0,54,-0.19093,5.06369,4.42368,4.98992,,,,,,0,4,0,0,2,1,0,6,0,0,0,0,
2020-02-07,144,40,2,14,42292,3426,35629,,1,59,0,84,-0.06153,5.27781,4.30601,5.14564,,,,,,0,40,0,0,2,0,0,6,4,0,0,0,
2020-02-08,160,25,4,70,20183,4046,179606,,0,69,0,91,-0.12234,5.20016,4.26101,4.66733,,,,,,0,25,0,0,3,1,0,41,0,0,0,0,
2020-02-09,98,7,1,19,11154,3149,15840,,0,45,0,53,-0.12094,5.29874,4.23099,5.32363,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,7,0,0,1,0,0,12,0,0,0,0,
2020-02-10,73,1,0,17,240,0,56226,,0,30,0,43,-0.1534,5.15276,4.3767,5.08664,-0.08536,-0.07903,-0.05934,0.08347,-0.11313,0,1,0,0,0,0,0,3,1,0,0,0,
2020-02-11,90,1,7,8,3976,8074,53164,,0,50,1,39,-0.17427,5.12943,4.35892,5.19745,,,,,,0,1,0,0,4,2,0,1,2,0,0,0,
2020-02-12,68,7,4,5,23856,8634,36690,,0,32,1,35,-0.21958,5.25006,4.24771,5.33351,-0.04609,-0.04877,-0.05934,0.08042,-0.01509,1,6,0,1,3,0,0,2,0,0,0,0,
2020-02-13,91,6,9,12,5933,16051,123751,,0,42,0,49,-0.22089,5.30309,4.41356,5.27242,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,6,0,1,3,3,0,1,4,0,0,0,
2020-02-14,84,17,2,10,31223,6411,39477,,0,29,1,54,-0.03565,5.23757,4.16296,5.32195,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,17,0,0,1,1,0,0,0,0,0,0,
2020-02-15,66,14,0,12,16123,0,13094,,0,29,0,37,-0.0884,5.32275,4.27632,5.56326,,,,,,0,14,0,0,0,0,0,3,1,0,0,0,
2020-02-16,95,34,2,0,26941,2431,0,,0,34,0,61,-0.14466,5.17186,4.3819,5.18099,-0.0525,-0.05085,-0.05934,0.08182,-0.06156,0,34,0,0,0,2,0,0,0,0,0,0,
2020-02-17,68,8,2,6,18509,2935,91468,,0,25,0,43,-0.16842,5.20518,4.45341,5.10029,,,,,,0,8,0,0,2,0,0,1,0,0,0,0,
2020-02-18,109,2,2,13,893,6683,56342,,0,43,0,66,-0.19919,5.31293,4.31567,5.33323,,,,,,0,2,0,0,1,1,0,10,1,0,0,0,
2020-02-19,100,4,4,14,7620,7023,743335,,0,40,0,60,-0.31824,5.27094,4.49138,5.36482,,,,,,0,4,0,0,3,0,0,9,0,0,0,0,
2020-02-20,60,3,0,7,3914,0,33138,,0,25,0,35,-0.16799,5.21724,4.24164,5.14658,,,,,,1,2,0,0,0,0,0,3,1,0,0,0,
2020-02-21,90,7,2,4,10140,3792,3278,,0,38,0,52,-0.17621,5.20116,4.33641,5.14345,,,,,,0,7,0,0,2,0,0,1,0,0,0,0,
2020-02-22,80,13,1,7,7122,792,25523,,0,28,0,52,-0.17315,5.1009,4.27062,4.85128,0.01373,-0.04022,0.06839,-0.04401,0.04879,3,10,0,0,1,0,0,3,0,0,0,0,
2020-02-23,157,10,1,20,10826,822,39943,,0,76,0,81,-0.15218,5.29337,4.30853,5.2833,-0.02818,-0.04311,-0.00612,0.06282,-0.04225,1,9,0,0,0,1,0,7,4,0,0,0,
2020-02-24,226,9,4,14,13752,5906,101242,,0,108,0,118,-0.12306,5.33044,4.27352,5.24246,,,,,,0,9,0,0,4,0,0,4,0,0,0,0,
2020-02-25,371,20,13,33,74303,17190,38711,,0,163,1,207,-0.15931,5.37943,4.2793,5.32896,-0.02605,-0.0684,0.00452,0.01887,-0.03217,0,20,0,0,12,1,0,12,3,0,0,0,
2020-02-26,397,12,12,43,31438,20109,113783,,2,151,0,244,-0.13856,5.33005,4.29767,5.31074,-0.05116,-0.04088,-0.05934,0.06224,-0.05016,0,12,0,1,9,1,0,28,1,0,0,0,
2020-02-27,645,25,22,64,51583,42287,165478,,0,275,2,368,-0.2226,5.19841,4.23296,5.15867,-0.04783,-0.06265,-0.03605,0.07126,-0.06607,0,25,3,0,16,3,0,45,1,0,0,0,
2020-02-28,523,17,17,25,33041,28583,58962,,0,246,0,277,-0.01084,5.35297,4.31998,5.3833,-0.04815,-0.04769,-0.05934,0.08165,-0.04213,1,16,1,1,13,1,0,17,1,0,0,0,
2020-02-29,639,31,22,25,756019,67649,39574,,0,249,1,389,-0.16604,5.25254,4.34219,5.25956,-0.01878,-0.02853,-0.00237,0.03934,-0.02877,2,29,0,0,18,4,0,18,2,0,0,0,
2020-03-01,586,17,19,36,78198,44639,35893,,2,207,1,376,-0.0367,5.35882,4.26137,5.39994,-0.02316,-0.04604,-0.01676,0.05338,-0.01158,1,16,1,1,10,7,0,26,6,0,0,0,
2020-03-02,691,24,17,114,52394,33522,258556,,1,336,1,353,-0.12423,5.31807,4.29491,5.42427,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,24,0,0,16,1,0,90,1,0,0,0,
2020-03-03,627,11,8,65,19402,12028,157998,,1,249,3,374,-0.12365,5.3414,4.32918,5.44506,-0.04199,-0.04649,-0.05246,0.06742,-0.08535,0,11,0,0,8,0,0,41,6,0,0,0,
2020-03-04,593,18,17,48,20736,46273,900970,,3,273,4,313,-0.10485,5.32528,4.303,5.3824,-0.03666,-0.05413,-0.05934,0.0664,-0.0906,0,18,0,0,14,3,0,26,7,0,0,0,
2020-03-05,641,25,9,72,63826,5874,140194,,1,256,3,381,-0.07414,5.34938,4.30046,5.39138,-0.04722,-0.04223,-0.02741,0.05084,-0.0569,0,25,1,0,6,2,0,56,3,0,0,0,
2020-03-06,553,25,13,54,37004,46801,150239,,0,274,0,279,-0.16382,5.16169,4.37087,5.14274,-0.00043,-0.03419,0.04047,0.03423,-0.0094,0,25,1,0,10,2,0,38,2,0,0,0,
2020-03-07,643,37,22,20,62913,52243,730106,,3,272,1,367,-0.20669,5.17066,4.41418,5.13771,,,,,,0,37,0,11,9,1,0,4,3,0,0,0,
2020-03-08,665,25,12,26,37430,93517,172172,,5,238,2,420,-0.12489,5.33472,4.28902,5.39031,,,,,,0,25,0,1,9,2,0,12,1,0,0,0,
2020-03-09,734,22,19,57,71109,60567,151074,,2,314,1,417,-0.08258,5.35381,4.25876,5.39153,,,,,,0,22,0,0,15,3,0,29,4,0,0,0,
2020-03-10,739,24,16,52,792409,27624,106466,,3,298,0,438,-0.02809,5.37681,4.20489,5.4557,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,24,0,0,16,0,0,19,7,0,0,0,
2020-03-11,725,29,15,63,44082,40201,137810,,1,310,3,411,0.00668,5.34735,4.27962,5.38566,-0.03762,-0.04665,-0.04337,0.06524,-0.04171,0,29,0,0,15,0,0,21,2,0,0,0,
2020-03-12,979,38,15,61,128708,31464,112941,,5,385,0,589,-0.03658,5.41971,4.27177,5.49602,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,37,0,0,13,2,0,40,1,0,0,0,
2020-03-13,821,23,7,70,37398,12570,109754,,2,336,1,482,0.04006,5.48342,4.29542,5.53897,-0.00641,0.00108,0.00452,0.04994,0.00732,0,23,0,0,5,2,0,43,0,0,0,0,
2020-03-14,625,19,7,40,27956,12835,86589,,5,252,2,366,-0.01988,5.42213,4.29589,5.45017,-0.03058,-0.05402,-0.00624,0.03528,-0.06322,0,19,0,1,3,3,0,17,2,0,0,0,
2020-03-15,826,24,2,43,67634,2572,132540,,3,357,3,463,0.03222,5.36618,4.2454,5.37767,-0.05489,-0.05549,-0.05934,0.0932,-0.0446,0,24,0,0,2,0,0,17,2,0,0,0,
2020-03-16,675,43,10,40,53845,34018,788721,,1,284,2,388,-0.04714,5.44398,4.31451,5.46996,-0.06196,-0.05157,-0.04558,0.08779,-0.08921,1,42,0,0,7,2,0,9,2,1,0,0,
2020-03-17,688,36,16,46,68074,15051,122670,,5,298,3,382,-0.02891,5.42495,4.30237,5.4963,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,36,0,0,14,1,0,14,9,1,0,0,
2020-03-18,685,41,9,45,743184,718190,49915,,4,261,4,416,-0.00495,5.38992,4.29895,5.44988,-0.03656,-0.05684,-0.01999,0.05149,-0.03073,0,41,0,0,8,1,0,20,1,1,0,0,
2020-03-19,688,34,9,44,766778,7115,89780,,5,282,2,399,-0.04415,5.32798,4.33814,5.36576,-0.036,-0.06419,-0.00036,0.04875,-0.06777,1,33,0,0,9,0,0,24,0,3,0,0,
2020-03-20,669,33,18,40,32153,52680,80777,,1,292,2,374,-0.04033,5.37164,4.35377,5.41248,0.03327,-0.01654,0.0173,0.05024,-0.0407,0,33,0,0,18,0,0,21,4,3,0,0,
2020-03-21,588,33,16,33,75680,16639,50614,,1,256,2,329,0.01144,5.37768,4.30996,5.47271,0.00797,0.00455,0.02551,0.0038,-0.0345,0,33,0,2,14,0,0,8,2,4,0,0,
2020-03-22,760,29,13,35,50403,33598,746970,,6,335,1,418,-0.00226,5.35261,4.26323,5.46517,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,2,27,0,2,11,0,0,9,5,4,0,0,
2020-03-23,616,57,18,44,61408,32228,81163,,8,276,0,332,-0.01952,5.36633,4.33185,5.47412,-0.02428,-0.03827,-0.03805,0.06921,-0.03134,0,57,0,0,10,8,0,16,3,4,0,0,
2020-03-24,636,51,10,65,56660,20193,812134,,3,232,1,400,0.02639,5.37796,4.28129,5.47161,-0.0525,-0.04999,-0.05934,0.08248,-0.05113,1,50,0,0,10,0,0,17,5,5,1,0,
2020-03-25,553,50,14,64,773874,22948,273309,,2,197,4,350,0.03655,5.39816,4.26059,5.54065,0.01406,-0.03021,0.04298,-0.01612,-0.03973,0,50,0,3,11,0,0,19,6,5,1,0,
2020-03-26,615,82,12,42,127490,26399,139739,,6,295,0,314,-0.06607,5.37691,4.28945,5.42766,-0.08536,-0.09659,-0.05934,0.0923,-0.10218,0,82,0,0,9,3,0,20,4,9,1,0,
2020-03-27,638,66,18,55,98835,42120,112139,,2,287,4,345,-0.05392,5.44286,4.27267,5.45118,-0.03411,-0.03616,-0.05934,0.08347,-0.07211,1,65,0,0,17,1,0,26,4,10,1,0,
2020-03-28,685,74,14,55,117337,30457,103348,,2,344,0,339,-0.00789,5.39356,4.2844,5.47328,,,,,,1,73,0,0,11,3,0,25,3,10,1,0,
2020-03-29,707,95,10,32,132223,47766,77895,,7,281,1,418,-0.0579,5.37911,4.29709,5.45009,-0.05399,-0.02841,-0.05934,0.08271,-0.03949,0,95,0,1,8,1,0,5,3,11,1,0,
2020-03-30,663,77,10,47,103247,37479,70645,,1,338,0,324,-0.08799,5.34836,4.26682,5.37045,0.03327,0.0496,0.02581,0.04803,0.04501,0,77,1,0,4,5,0,10,3,14,1,0,
2020-03-31,641,56,14,67,771066,43282,110674,,1,308,2,330,-0.06893,5.39858,4.23696,5.50518,0.00202,0.02479,0.00718,0.0149,0.02432,0,56,0,0,14,0,0,17,7,14,1,0,
2020-04-01,743,71,25,58,83667,1486416,97853,,2,399,2,340,-0.01476,5.39233,4.25058,5.46566,-0.01726,-0.02132,-0.02706,0.04891,-0.02411,0,71,0,2,19,4,0,14,8,21,1,1,
2020-04-02,686,55,19,53,66968,27675,848825,,1,359,2,324,-0.03038,5.33683,4.28371,5.38826,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,55,0,1,14,3,0,17,5,24,1,1,
2020-04-03,718,80,21,48,123174,51704,102418,,0,337,4,377,-0.08336,5.42002,4.24375,5.44902,-0.01623,-0.07268,0.02581,0.0182,-0.0775,2,78,0,3,14,4,0,21,6,24,1,1,
2020-04-04,603,75,7,63,160874,6441,268558,,1,299,0,303,-0.08819,5.36176,4.28227,5.39935,,,,,,1,74,0,1,6,0,0,16,12,28,0,4,
2020-04-05,751,72,25,64,90744,36444,134997,,1,304,2,444,-0.05333,5.38152,4.33845,5.42538,0.00365,-0.0517,0.03178,0.00149,-0.05573,1,71,0,3,16,6,0,18,8,28,0,4,
2020-04-06,643,61,19,58,142048,26077,92572,,3,279,1,360,-0.0889,5.33078,4.27649,5.3621,0.01575,-0.04819,0.01629,-0.01356,-0.02657,1,60,0,8,10,1,0,16,4,29,4,5,
2020-04-07,654,71,17,46,100576,34589,144569,,2,302,1,349,0.02993,5.43318,4.30913,5.4452,-0.01281,-0.05284,0.0139,-0.00203,-0.05585,0,71,0,0,14,2,0,19,5,33,5,6,
2020-04-08,737,80,15,68,117554,35003,172697,,5,333,4,395,-0.02044,5.36384,4.30815,5.43812,,,,,,1,79,0,0,13,2,0,18,12,40,5,7,
2020-04-09,765,84,24,56,113935,91806,129113,,2,286,2,475,-0.04885,5.39775,4.27461,5.5405,,,,,,0,84,0,2,19,3,0,19,4,41,5,8,
2020-04-10,594,75,12,44,87597,18922,96659,,2,187,3,402,-0.04532,5.36188,4.27656,5.39388,,,,,,0,75,0,0,10,2,0,12,6,42,5,8,
2020-04-11,539,27,18,38,77914,39109,34471,,2,217,1,319,-0.07931,5.4328,4.27897,5.56698,-0.01116,-0.06043,0.02581,0.02352,-0.07043,0,27,0,1,12,5,0,7,1,46,5,8,
2020-04-12,522,40,15,35,69178,21004,55197,,2,211,8,301,-0.04121,5.4027,4.2836,5.48113,-0.0502,-0.04661,-0.05934,0.079,-0.04471,0,40,0,0,12,3,0,15,1,46,5,8,
2020-04-13,563,25,13,40,741261,25494,110352,,3,199,8,353,-0.0807,5.406,4.237,5.55513,-0.03328,-0.06496,0.00452,0.03187,-0.07815,0,25,0,0,12,1,0,16,8,47,6,8,
2020-04-14,584,31,13,52,61690,15742,136156,,6,253,0,325,-0.00631,5.37441,4.22486,5.45211,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,0,31,1,0,12,0,0,10,5,49,6,8,
2020-04-15,510,23,21,43,38882,55567,805492,,2,194,1,313,-0.06803,5.35861,4.29241,5.41023,,,,,,0,23,0,0,19,2,0,8,9,49,6,8,
2020-04-16,555,30,10,58,44801,24165,115232,,1,205,5,344,-0.02276,5.42029,4.28829,5.48091,,,,,,1,29,0,0,8,2,0,18,13,53,6,8,
2020-04-17,533,27,22,50,32813,31183,125241,,0,228,1,304,-0.03754,5.44012,4.25503,5.45604,-0.0493,-0.04981,-0.05934,0.08197,-0.05171,0,27,0,1,17,4,0,11,9,54,6,9,
2020-04-18,526,21,17,39,38079,16345,37519,,3,177,2,344,0.01678,5.45105,4.20946,5.5935,-0.00789,-0.0497,0.00853,0.05171,-0.02206,0,21,0,1,11,5,0,12,10,55,10,9,
2020-04-19,503,27,10,31,38278,10734,79993,,1,180,1,321,-0.05685,5.36641,4.23141,5.42777,0.03327,-0.04913,0.02581,0.0185,-0.0407,1,26,0,0,7,3,0,10,4,55,10,9,
2020-04-20,560,33,19,37,44692,30634,84909,,3,209,2,346,-0.02043,5.38108,4.26585,5.46632,-0.05622,-0.03385,-0.04517,0.08286,-0.0596,1,32,0,2,11,6,0,18,5,60,11,9,
2020-04-21,514,36,32,53,96711,82326,158615,,6,179,2,327,0.01555,5.38979,4.25174,5.47287,,,,,,0,36,0,2,22,8,0,15,8,65,12,9,
2020-04-22,522,34,18,41,65214,40805,87834,,6,221,1,294,-0.04955,5.43452,4.21694,5.4643,-0.05045,-0.05144,-0.05934,0.08342,-0.04449,1,33,0,1,15,2,0,13,3,65,12,9,
2020-04-23,649,20,28,40,41263,105131,108316,,3,229,4,413,-0.03457,5.42091,4.2441,5.4978,-0.05019,-0.05056,-0.05934,0.08282,-0.04596,0,20,0,0,26,2,0,14,5,72,14,11,
2020-04-24,493,33,14,36,753337,26497,116746,,3,200,0,290,-0.0588,5.39012,4.2669,5.45749,-0.06723,-0.07425,-0.05934,0.08347,-0.10214,0,33,0,0,13,1,0,13,4,73,15,11,
2020-04-25,571,37,7,49,75856,10965,70470,,1,206,1,363,-0.05542,5.41288,4.25427,5.48612,-0.0585,0.0496,-0.05433,0.0603,0.04501,2,35,0,1,6,0,0,13,5,78,15,11,
2020-04-26,539,18,12,62,33696,25573,132426,,2,203,1,333,-0.02387,5.43201,4.31407,5.49694,,,,,,0,18,0,0,10,2,0,32,4,80,22,11,
2020-04-27,621,37,6,52,92313,13718,146635,,1,232,2,386,0.02294,5.52235,4.27811,5.60787,,,,,,0,37,0,0,4,2,0,18,4,80,22,11,
2020-04-28,501,23,15,46,18629,23757,137771,,2,249,0,250,-0.07291,5.34358,4.2627,5.4219,-0.02684,-0.02476,-0.01676,0.04826,-0.03009,0,23,0,1,11,3,0,19,7,80,23,11,
2020-04-29,522,18,23,36,46880,62783,79199,,1,202,0,319,-0.02871,5.40968,4.26894,5.43119,-0.06339,-0.07475,-0.05934,0.08347,-0.08722,0,18,0,1,17,5,0,10,4,80,23,11,
2020-04-30,501,24,10,45,37374,16656,198424,,0,185,0,316,-0.05924,5.43071,4.24356,5.51535,-0.02385,-0.05455,-0.03805,0.07132,-0.0618,0,24,0,2,6,2,0,6,8,81,25,11,
2020-05-01,470,39,14,40,61556,88169,225836,,2,180,0,288,-0.06266,5.38907,4.2024,5.4585,-0.00628,-0.09659,0.04284,-0.01851,-0.11313,0,39,0,0,14,0,0,18,3,81,24,11,
2020-05-02,467,34,10,25,32604,41777,115982,,0,155,2,310,-0.02091,5.42202,4.29844,5.53718,0.007,0.00231,0.04846,0.01662,-0.01023,6,28,0,0,6,4,0,9,1,83,24,11,
2020-05-03,659,23,24,62,76540,49931,87848,,3,299,1,356,-0.00633,5.46637,4.22218,5.47611,-0.01652,-0.04895,0.00452,0.02659,-0.04265,3,20,0,0,17,7,0,13,3,83,24,11,
2020-05-04,516,22,17,51,44928,41666,162351,,0,168,2,346,-0.03224,5.33571,4.29668,5.40706,-0.05912,-0.0498,-0.05934,0.08194,-0.07672,1,21,0,0,12,3,0,10,5,83,25,11,
2020-05-05,638,34,22,37,56412,72446,119819,,1,297,0,340,-0.05387,5.35924,4.31111,5.45851,-0.03527,-0.04965,-0.03805,0.06673,-0.05314,1,33,0,3,12,6,0,12,6,89,26,11,
2020-05-06,604,29,21,38,38764,59867,76362,,4,249,1,350,-0.10318,5.42604,4.28043,5.51053,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,1,28,0,0,20,1,0,8,8,92,26,11,
2020-05-07,581,54,13,27,74123,37006,93805,,6,213,1,361,-0.05804,5.42646,4.20015,5.57095,-0.05489,-0.05549,-0.05934,0.08523,-0.04706,0,54,0,4,8,1,0,8,2,92,26,11,
2020-05-08,473,36,10,34,57510,25504,117205,,1,200,1,271,-0.05877,5.38261,4.27567,5.45051,-0.05237,-0.05164,-0.05934,0.07545,-0.05942,3,33,0,0,9,1,0,12,3,92,31,11,
2020-05-09,464,23,12,36,45063,22188,82323,,0,206,2,256,0.06412,5.4719,4.35178,5.6092,0.00062,-0.0135,0.01517,0.02624,-0.01336,0,23,0,1,5,6,0,14,5,92,37,11,
2020-05-10,617,32,14,52,48518,54826,125047,,3,236,2,376,-0.02958,5.4564,4.28332,5.57013,-0.05469,-0.05181,-0.05934,0.07145,-0.04723,0,32,0,0,11,3,0,27,1,92,37,11,
2020-05-11,586,21,16,43,61844,40875,111444,,1,243,1,341,-0.03343,5.37579,4.32668,5.46247,,,,,,0,21,0,0,13,2,0,9,2,93,39,11,
2020-05-12,505,23,20,23,61958,42748,78831,,2,210,0,293,-0.13332,5.3633,4.26886,5.2903,,,,,,0,23,1,0,17,1,0,4,1,93,39,11,
2020-05-13,576,44,21,41,72761,54941,219638,,1,213,2,360,-0.08625,5.37724,4.29721,5.37213,-0.02358,-0.0155,-0.0204,0.09126,-0.06681,0,44,0,0,16,5,0,12,3,94,41,11,
2020-05-14,472,29,10,70,52336,29754,166135,,6,180,0,286,-0.04659,5.41717,4.25897,5.45052,,,,,,0,29,0,0,10,0,0,23,4,96,41,11,
2020-05-15,356,12,15,31,55480,34515,90662,,3,158,0,195,-0.02315,5.42696,4.23258,5.47309,,,,,,0,21,0,0,19,0,0,15,8,96,41,11,
2020-05-16,456,31,20,39,71224,52828,70220,,2,204,1,249,-0.00524,5.44943,4.29956,5.52777,-0.00986,0.04578,-0.05934,0.08325,0.03818,1,30,0,0,13,4,0,13,3,96,42,11,
2020-05-17,604,18,21,34,40096,41773,111315,,1,204,1,398,-0.02938,5.44672,4.31607,5.54501,-0.05929,-0.03198,-0.05934,0.08279,-0.04218,1,17,0,0,19,2,0,12,4,96,42,11,
2020-05-18,391,20,8,25,39888,15384,49519,,1,163,2,225,0.0138,5.46977,4.29804,5.50898,,,,,,1,21,0,0,7,4,0,10,10,96,43,11,
2020-05-19,365,24,14,42,21297,57689,50953,,3,138,0,224,0.00106,5.35858,4.29696,5.45843,-0.0351,-0.07001,0.00452,0.01973,-0.08627,0,33,0,0,14,3,0,35,1,96,43,11,
2020-05-20,422,19,19,55,41779,50548,172036,,2,161,2,257,-0.11452,5.35685,4.27686,5.39266,0.03326,0.04849,0.04,-0.01906,0.04133,0,23,0,0,23,2,0,19,5,97,43,11,
2020-05-21,411,23,15,36,30724,23906,76247,,3,153,0,255,-0.03268,5.40894,4.18564,5.4723,-0.034,-0.0417,-0.02741,0.05949,-0.04638,0,30,0,0,17,1,0,12,2,97,44,11,
2020-05-22,556,34,21,43,78884,30481,248671,,4,217,0,335,-0.03713,5.33617,4.32851,5.47188,,,,,,4,30,1,1,18,1,0,18,6,97,44,11,
2020-05-23,350,24,11,30,51199,49728,75414,,2,163,0,185,-0.04653,5.41977,4.24082,5.47791,-0.05981,-0.0673,-0.05934,0.05829,-0.0841,3,62,0,2,14,0,0,20,4,100,45,11,
2020-05-24,689,32,4,19,60965,7250,59527,,3,282,2,402,0.04402,5.66256,4.30991,5.8166,-0.03948,-0.03098,-0.04775,0.06122,-0.04313,0,32,0,0,1,3,0,6,0,100,45,11,
2020-05-25,562,16,10,61,42945,17643,176025,,0,255,3,304,0.03739,5.53543,4.18031,5.58626,0.03229,-0.01505,0.07122,-0.04401,-0.0407,0,16,0,0,9,1,0,27,4,100,46,11,
2020-05-26,482,30,5,72,68766,11367,190580,,5,185,2,290,-0.032,5.47839,4.13004,5.51128,-0.04829,-0.05045,-0.05934,0.08024,-0.04298,3,27,0,0,4,1,0,24,1,100,46,11,
2020-05-27,477,15,5,24,63796,13328,75483,,3,213,0,261,-0.05449,5.34439,4.24854,5.41446,-0.01623,-0.0609,0.00452,0.02824,-0.0528,1,16,0,0,4,7,0,9,1,100,46,11,
2020-05-28,449,20,11,34,55605,15358,902724,,3,163,0,283,-0.09229,5.29553,4.28108,5.31287,0.00263,-0.03046,0.06811,-0.04401,-0.11004,0,23,0,0,10,3,0,18,3,101,47,11,
2020-05-29,401,59,8,21,772450,20188,80842,,2,187,0,212,-0.16576,5.25693,4.2941,5.20403,-0.04917,-0.05245,-0.05934,0.08384,-0.05836,1,68,0,0,7,1,0,8,1,102,48,11,
2020-05-30,569,11,3,17,57806,2429,80460,,0,211,0,358,-0.2765,5.35806,4.29479,5.32598,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,11,0,0,3,1,0,5,3,102,48,11,
2020-05-31,486,10,7,19,21496,36514,13667,,0,196,0,290,-0.21086,5.26965,4.27479,5.30522,-0.04909,-0.04638,-0.05902,0.08015,-0.04507,0,14,0,0,5,2,0,2,1,102,48,11,
2020-06-01,550,6,4,24,6000,4926,42407,,1,219,0,330,-0.12378,5.39378,4.31486,5.38633,-0.0539,-0.05269,-0.05914,0.08105,-0.0546,1,5,0,0,4,0,0,4,1,102,49,11,
2020-06-02,598,9,4,18,14480,22006,73171,,3,229,2,364,-0.16821,5.33687,4.25983,5.29768,-0.0284,-0.01641,0.01348,0.01726,0.02209,0,9,0,0,2,1,0,5,1,102,49,11,
2020-06-03,526,16,2,21,17195,2409,44679,,3,238,2,283,-0.05127,5.41703,4.25336,5.48322,,,,,,0,16,0,0,2,0,0,11,3,102,55,11,
