datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,BHS,en,95,75,34,2,0,30,2,0,26945,2431,0,24638,2431,0,0,34,0,61,-0.145,5.181,5.172,4.382,-0.062,-0.051,-0.045,-0.032,0.072,0.083,0.090,,,,,
2020-02-17,BHS,en,68,52,8,2,6,7,2,4,18509,2933,91594,17394,2933,89722,0,25,0,43,-0.168,5.100,5.205,4.453,-0.044,-0.047,-0.041,-0.003,0.077,0.137,0.144,,,,,
2020-02-18,BHS,en,109,91,2,2,13,2,2,12,893,6685,56358,893,6685,54528,0,43,0,66,-0.199,5.333,5.313,4.316,-0.049,,-0.026,0.027,0.071,0.882,0.882,,,,,
2020-02-19,BHS,en,100,83,4,4,14,0,4,12,7620,7032,743344,0,7032,742727,0,40,0,60,-0.318,5.365,5.271,4.491,-0.041,-0.049,0.022,0.028,0.043,0.480,1.000,,,,,
2020-02-20,BHS,en,60,51,3,0,7,3,0,7,3915,0,33138,3915,0,33138,0,25,0,35,-0.168,5.147,5.217,4.242,,0.048,-0.028,0.033,0.069,0.000,0.000,,,,,
2020-02-21,BHS,en,90,64,7,2,4,5,2,3,10143,3796,3278,8503,3796,1959,0,38,0,52,-0.176,5.143,5.201,4.336,-0.041,-0.025,-0.018,0.033,0.062,0.272,0.309,,,,,
2020-02-22,BHS,en,80,55,13,1,7,11,0,5,7128,792,25527,5640,0,3258,0,28,0,52,-0.173,4.851,5.101,4.271,0.015,-0.048,-0.051,-0.021,0.076,0.100,0.000,,,,,
2020-02-23,BHS,en,157,113,10,1,20,6,1,14,10824,823,39942,7368,823,15342,0,76,0,81,-0.152,5.283,5.293,4.309,-0.044,-0.047,-0.026,-0.014,0.066,0.071,0.100,,,,,
2020-02-24,BHS,en,226,185,9,4,14,6,4,11,13748,5905,101289,9545,5905,100546,0,108,0,118,-0.123,5.242,5.330,4.274,-0.041,-0.020,-0.040,0.011,0.069,0.300,0.382,,,,,
2020-02-25,BHS,en,371,289,20,13,33,18,10,23,74314,17191,38730,73558,15610,37272,0,163,1,207,-0.159,5.329,5.379,4.279,-0.041,-0.056,-0.044,-0.008,0.070,0.188,0.175,,,,,
2020-02-26,BHS,en,397,276,12,12,43,8,10,32,31437,20124,113802,29727,17005,106627,2,151,0,244,-0.139,5.311,5.330,4.298,-0.017,-0.011,-0.043,-0.006,0.070,0.390,0.364,,,,,
2020-02-27,BHS,en,645,541,25,22,64,18,15,53,51614,42294,165487,37378,37124,141521,0,275,2,368,-0.223,5.159,5.198,4.233,-0.054,-0.028,-0.044,-0.005,0.075,0.450,0.498,,,,,
2020-02-28,BHS,en,523,458,17,17,25,12,14,19,33074,28598,58963,28464,26859,54238,0,246,0,277,-0.011,5.383,5.353,4.320,-0.023,0.015,-0.042,0.002,0.071,0.464,0.485,,,,,
2020-02-29,BHS,en,639,569,31,22,25,26,20,15,756031,67666,39570,752183,58709,25880,0,249,1,389,-0.166,5.260,5.253,4.342,-0.024,-0.010,-0.041,-0.008,0.071,0.082,0.072,,,,,
2020-03-01,BHS,en,586,515,17,19,36,12,18,30,78262,44657,35895,72599,43382,29571,2,207,1,376,-0.037,5.400,5.359,4.261,-0.028,-0.024,-0.046,-0.017,0.068,0.363,0.374,,,,,
2020-03-02,BHS,en,691,606,24,17,114,16,16,109,52395,33526,258607,44611,33429,256268,1,336,1,353,-0.124,5.424,5.318,4.295,-0.062,-0.034,-0.043,-0.017,0.068,0.390,0.428,,,,,
2020-03-03,BHS,en,627,531,11,8,65,7,6,58,19409,12028,158027,18509,10577,156123,1,249,3,374,-0.124,5.445,5.341,4.329,-0.060,-0.049,-0.052,-0.029,0.074,0.383,0.364,,,,,
2020-03-04,BHS,en,593,487,19,17,47,17,11,37,20962,46271,900812,15603,24901,851680,3,273,4,313,-0.105,5.382,5.325,4.303,-0.057,-0.039,-0.046,-0.021,0.069,0.688,0.615,,,,,
2020-03-05,BHS,en,641,540,25,9,72,22,7,64,63834,5884,140222,59550,4604,126087,1,256,3,381,-0.074,5.391,5.349,4.300,-0.055,0.009,-0.041,-0.019,0.070,0.084,0.072,,,,,
2020-03-06,BHS,en,553,471,25,13,54,19,12,49,37025,46807,150283,28662,45833,146240,0,274,0,279,-0.164,5.143,5.162,4.371,-0.029,-0.009,-0.041,-0.016,0.070,0.558,0.615,,,,,
2020-03-07,BHS,en,643,566,37,22,20,31,22,14,62913,52240,730109,57206,52240,721006,3,272,1,367,-0.207,5.138,5.171,4.414,-0.039,-0.039,-0.045,0.004,0.071,0.454,0.477,,,,,
2020-03-08,BHS,en,665,596,26,12,25,24,11,22,37660,93518,171927,29904,92236,168869,5,238,2,420,-0.125,5.390,5.335,4.289,-0.020,0.018,-0.042,-0.003,0.070,0.713,0.755,,,,,
2020-03-09,BHS,en,734,642,22,19,57,19,17,47,71125,60578,151098,66730,52574,144747,2,314,1,417,-0.083,5.392,5.354,4.259,-0.040,-0.005,-0.046,-0.008,0.075,0.460,0.441,,,,,
2020-03-10,BHS,en,739,653,24,16,52,24,15,43,792411,27621,106469,792411,27286,102677,3,298,0,438,-0.028,5.456,5.377,4.205,-0.044,-0.032,-0.042,-0.006,0.068,0.034,0.033,,,,,
2020-03-11,BHS,en,725,615,29,15,63,24,11,52,44081,40185,137845,40039,36795,130620,1,310,3,411,0.007,5.386,5.347,4.280,-0.051,-0.017,-0.036,0.006,0.065,0.477,0.479,,,,,
2020-03-12,BHS,en,979,884,38,15,61,28,12,55,128729,31465,112958,123392,28526,110359,5,385,0,589,-0.037,5.496,5.420,4.272,-0.040,-0.020,-0.046,-0.006,0.073,0.196,0.188,,,,,
2020-03-13,BHS,en,821,746,23,7,70,21,7,59,37398,12570,109754,36726,12570,102831,2,336,1,482,0.040,5.539,5.483,4.295,-0.054,-0.050,-0.044,0.002,0.072,0.252,0.255,,,,,
2020-03-14,BHS,en,625,553,19,7,40,15,5,34,27956,12835,86589,19707,9941,84498,5,252,2,366,-0.020,5.450,5.422,4.296,-0.052,-0.040,-0.049,-0.037,0.074,0.315,0.335,,,,,
2020-03-15,BHS,en,826,752,24,2,43,21,1,37,67634,2572,132540,62175,1286,128237,3,357,3,463,0.032,5.378,5.366,4.245,-0.051,-0.045,-0.041,-0.016,0.076,0.037,0.020,,,,,
2020-03-16,BHS,en,675,587,43,10,40,37,8,35,53845,34018,788721,49712,33478,786253,1,284,2,388,-0.047,5.470,5.444,4.315,-0.060,-0.036,-0.040,-0.011,0.072,0.387,0.402,,1.000,1.000,0.000,0.000
2020-03-17,BHS,en,688,605,36,16,46,33,13,40,68074,15051,122670,62629,14101,120080,5,298,3,382,-0.029,5.496,5.425,4.302,-0.070,-0.034,-0.040,0.002,0.071,0.181,0.184,,1.000,0.000,0.000,0.000
2020-03-18,BHS,en,685,598,41,9,45,37,8,35,743184,718190,49915,741378,715569,38047,4,261,4,416,-0.005,5.450,5.390,4.299,-0.044,-0.030,-0.040,-0.002,0.072,0.491,0.491,,,,,
2020-03-19,BHS,en,688,602,34,9,44,31,9,38,766778,7115,89780,766230,7115,84525,5,282,2,399,-0.044,5.366,5.328,4.338,-0.050,-0.036,-0.049,-0.015,0.078,0.009,0.009,,,,,
2020-03-20,BHS,en,669,599,33,18,40,29,16,37,32153,52680,80777,31693,45872,74826,1,292,2,374,-0.040,5.412,5.372,4.354,-0.067,-0.048,-0.044,-0.000,0.073,0.621,0.591,,3.000,2.000,0.000,0.000
2020-03-21,BHS,en,588,499,33,16,33,29,14,25,75680,16639,50614,71672,15827,38125,1,256,2,329,0.011,5.473,5.378,4.310,-0.033,-0.036,-0.042,0.012,0.072,0.180,0.181,,4.000,1.000,0.000,0.000
2020-03-22,BHS,en,760,677,29,13,34,25,11,29,50403,33598,746832,47101,25298,743746,6,335,1,418,-0.002,5.465,5.353,4.263,-0.039,-0.017,-0.046,-0.005,0.075,0.400,0.349,,4.000,0.000,0.000,0.000
2020-03-23,BHS,en,616,554,57,18,44,54,15,38,61408,32228,81163,60138,30614,72484,8,276,0,332,-0.020,5.474,5.366,4.332,-0.037,-0.038,-0.042,0.008,0.069,0.344,0.337,,4.000,0.000,0.000,0.000
2020-03-24,BHS,en,636,562,51,10,65,46,9,57,56660,20193,812134,49480,19771,802096,3,232,1,400,0.026,5.472,5.378,4.281,-0.038,-0.030,-0.049,-0.008,0.078,0.263,0.285,,4.000,0.000,0.000,0.000
2020-03-25,BHS,en,553,489,51,14,63,47,14,57,773888,22948,273295,770166,22948,268393,2,197,4,350,0.037,5.541,5.398,4.261,-0.025,-0.041,-0.040,0.004,0.071,0.029,0.029,,4.000,0.000,0.000,0.000
2020-03-26,BHS,en,615,550,82,12,42,78,11,37,127490,26399,139739,124920,25111,134951,6,295,0,314,-0.066,5.428,5.377,4.289,-0.054,-0.037,-0.046,-0.005,0.076,0.172,0.167,,5.000,1.000,0.000,0.000
2020-03-27,BHS,en,638,565,66,18,55,60,15,53,98835,42120,112139,94176,36660,111235,2,287,4,345,-0.054,5.451,5.443,4.273,-0.036,-0.020,-0.044,0.003,0.076,0.299,0.280,,9.000,4.000,0.000,0.000
2020-03-28,BHS,en,685,608,74,14,55,70,14,50,117337,30457,103348,115109,30457,97801,2,344,0,339,-0.008,5.473,5.394,4.284,-0.019,-0.025,-0.037,0.004,0.071,0.206,0.209,,9.000,0.000,0.000,0.000
2020-03-29,BHS,en,707,638,95,10,32,93,10,30,132223,47766,77895,126312,47766,77463,7,281,1,418,-0.058,5.450,5.379,4.297,-0.016,-0.041,-0.046,-0.009,0.076,0.265,0.274,,11.000,2.000,0.000,0.000
2020-03-30,BHS,en,663,614,77,10,47,72,9,41,103247,37479,70645,101343,34644,64242,1,338,0,324,-0.088,5.370,5.348,4.267,-0.027,-0.013,-0.046,-0.002,0.073,0.266,0.255,,14.000,3.000,0.000,0.000
2020-03-31,BHS,en,641,572,56,14,67,52,13,53,771066,43282,110674,769131,41990,86306,1,308,2,330,-0.069,5.505,5.399,4.237,-0.026,-0.009,-0.046,-0.016,0.075,0.053,0.052,,14.000,0.000,0.000,0.000
2020-04-01,BHS,en,743,681,71,25,58,68,23,46,83667,1486416,97853,75295,1482973,91016,2,399,2,340,-0.015,5.466,5.392,4.251,-0.017,-0.027,-0.045,-0.007,0.071,0.947,0.952,,15.000,1.000,0.000,0.000
2020-04-02,BHS,en,686,632,55,19,53,51,17,49,66968,27675,848825,65368,18769,847039,1,359,2,324,-0.030,5.388,5.337,4.284,-0.043,-0.034,-0.040,0.005,0.071,0.292,0.223,,21.000,6.000,1.000,1.000
2020-04-03,BHS,en,718,647,80,21,48,75,20,37,123174,51704,102418,120055,51604,87710,0,337,4,377,-0.083,5.449,5.420,4.244,-0.048,-0.042,-0.038,0.011,0.070,0.296,0.301,,24.000,3.000,1.000,0.000
2020-04-04,BHS,en,603,555,75,7,63,68,6,60,160874,6441,268558,102825,5110,262998,1,299,0,303,-0.088,5.399,5.362,4.282,-0.018,-0.000,-0.044,0.010,0.072,0.038,0.047,,24.000,0.000,3.000,2.000
2020-04-05,BHS,en,751,688,72,25,64,69,22,59,90744,36444,134997,87925,27311,129075,1,304,2,444,-0.053,5.425,5.382,4.338,0.002,-0.019,-0.040,0.004,0.072,0.287,0.237,,28.000,4.000,4.000,1.000
2020-04-06,BHS,en,643,593,61,19,58,60,18,53,142048,26077,92572,141935,25982,89183,3,279,1,360,-0.089,5.362,5.331,4.276,-0.037,-0.038,-0.034,0.009,0.066,0.155,0.155,,29.000,1.000,5.000,1.000
2020-04-07,BHS,en,654,601,71,17,46,66,15,40,100576,34589,144569,93029,32699,136394,2,302,1,349,0.030,5.445,5.433,4.309,-0.001,-0.035,-0.042,0.007,0.075,0.256,0.260,,33.000,4.000,5.000,0.000
2020-04-08,BHS,en,737,654,80,15,68,78,14,57,117554,35003,172697,108230,34908,154718,5,333,4,395,-0.020,5.438,5.364,4.308,-0.015,-0.016,-0.045,0.014,0.076,0.229,0.244,,36.000,3.000,6.000,1.000
2020-04-09,BHS,en,765,711,84,24,56,84,22,51,113935,91806,129113,113935,89129,127760,2,286,2,475,-0.049,5.541,5.398,4.275,-0.016,-0.012,-0.042,-0.002,0.076,0.446,0.439,,40.000,4.000,7.000,1.000
2020-04-10,BHS,en,594,556,75,12,44,73,11,42,87597,18922,96659,87249,17583,96616,2,187,3,402,-0.045,5.394,5.362,4.277,-0.032,-0.019,-0.046,-0.008,0.076,0.178,0.168,,41.000,1.000,8.000,1.000
2020-04-11,BHS,en,539,481,27,18,38,22,16,30,77914,39109,34471,49742,35545,32082,2,217,1,319,-0.079,5.567,5.433,4.279,-0.046,-0.011,-0.039,0.008,0.071,0.334,0.417,,42.000,1.000,8.000,0.000
2020-04-12,BHS,en,522,461,40,15,35,33,11,30,69178,21004,55197,60043,17968,49369,2,211,8,301,-0.041,5.481,5.403,4.284,-0.025,-0.005,-0.041,0.008,0.069,0.233,0.230,,46.000,4.000,8.000,0.000
2020-04-13,BHS,en,563,505,25,13,40,19,9,35,741261,25494,110352,736590,21884,102205,3,199,8,353,-0.081,5.555,5.406,4.237,-0.024,-0.028,-0.043,-0.002,0.069,0.033,0.029,,47.000,1.000,8.000,0.000
2020-04-14,BHS,en,584,521,31,13,52,28,11,44,61690,15742,136156,59618,13990,127697,6,253,0,325,-0.006,5.452,5.374,4.225,-0.025,-0.054,-0.040,0.005,0.070,0.203,0.190,,49.000,2.000,8.000,0.000
2020-04-15,BHS,en,510,456,23,21,43,23,18,38,38882,55567,805492,38882,51203,804256,2,194,1,313,-0.068,5.410,5.359,4.292,-0.026,0.008,-0.043,-0.002,0.074,0.588,0.568,,49.000,0.000,8.000,0.000
2020-04-16,BHS,en,555,486,30,10,58,29,9,49,44801,24165,115232,43451,22815,108462,1,205,5,344,-0.023,5.481,5.420,4.288,-0.034,-0.018,-0.038,-0.001,0.070,0.350,0.344,,53.000,4.000,8.000,0.000
2020-04-17,BHS,en,533,481,27,22,50,22,20,46,32813,31183,125241,17801,29699,121409,0,228,1,304,-0.038,5.456,5.440,4.255,-0.033,0.003,-0.039,0.013,0.071,0.487,0.625,,54.000,1.000,9.000,1.000
2020-04-18,BHS,en,526,463,21,17,39,16,17,35,38079,16345,37519,34991,16345,36642,3,177,2,344,0.017,5.593,5.451,4.209,-0.010,-0.021,-0.036,0.006,0.070,0.300,0.318,,55.000,1.000,9.000,0.000
2020-04-19,BHS,en,503,455,27,10,31,22,10,29,38278,10734,79993,30709,10734,79294,1,180,1,321,-0.057,5.428,5.366,4.231,-0.022,-0.010,-0.039,0.006,0.065,0.219,0.259,,58.000,3.000,9.000,0.000
2020-04-20,BHS,en,560,517,33,19,37,24,17,32,44692,30634,84909,31175,28256,76547,3,209,2,346,-0.020,5.466,5.381,4.266,-0.044,-0.028,-0.043,-0.002,0.076,0.407,0.475,,60.000,2.000,9.000,0.000
2020-04-21,BHS,en,514,467,36,32,53,34,30,48,96711,82326,158615,95695,80097,154108,6,179,2,327,0.016,5.473,5.390,4.252,-0.028,-0.012,-0.043,0.002,0.077,0.460,0.456,,64.000,4.000,9.000,0.000
2020-04-22,BHS,en,522,466,34,18,41,26,16,34,65214,40805,87834,54510,37634,81858,6,221,1,294,-0.050,5.464,5.435,4.217,-0.036,-0.032,-0.040,-0.000,0.073,0.385,0.408,,65.000,1.000,9.000,0.000
2020-04-23,BHS,en,649,602,20,28,40,19,25,37,41263,105131,108316,40815,102016,84918,3,229,4,413,-0.035,5.498,5.421,4.244,-0.045,-0.039,-0.045,-0.007,0.074,0.718,0.714,,70.000,5.000,9.000,0.000
2020-04-24,BHS,en,493,439,33,14,36,26,14,32,753337,26497,116746,740726,26497,113498,3,200,0,290,-0.059,5.457,5.390,4.267,-0.047,-0.029,-0.045,-0.001,0.073,0.034,0.035,,72.000,2.000,11.000,2.000
2020-04-25,BHS,en,571,510,37,7,49,33,7,44,75856,10965,70470,71403,10965,69488,1,206,1,363,-0.055,5.486,5.413,4.254,-0.031,-0.004,-0.042,-0.003,0.071,0.126,0.133,,73.000,1.000,11.000,0.000
2020-04-26,BHS,en,539,491,18,12,62,16,12,59,33696,25573,132426,33680,25573,130439,2,203,1,333,-0.024,5.497,5.432,4.314,-0.033,-0.044,-0.046,0.020,0.076,0.431,0.432,,78.000,5.000,11.000,0.000
2020-04-27,BHS,en,621,580,37,6,52,34,6,49,92313,13718,146635,87785,13718,143139,1,232,2,386,0.023,5.608,5.522,4.278,-0.022,-0.032,-0.034,0.022,0.073,0.129,0.135,,80.000,2.000,11.000,0.000
2020-04-28,BHS,en,501,453,23,15,46,20,13,38,18629,23757,137771,13311,23304,132002,2,249,0,250,-0.073,5.422,5.344,4.263,-0.037,-0.027,-0.047,-0.010,0.077,0.560,0.636,,80.000,0.000,11.000,0.000
2020-04-29,BHS,en,522,471,18,23,36,14,22,23,46880,62783,79199,39933,61685,66239,1,202,0,319,-0.029,5.431,5.410,4.269,-0.038,-0.040,-0.042,-0.011,0.073,0.573,0.607,,80.000,0.000,11.000,0.000
2020-04-30,BHS,en,501,446,24,10,45,21,10,34,37374,16656,198424,31645,16656,114919,0,185,0,316,-0.059,5.515,5.431,4.244,-0.043,-0.014,-0.041,0.002,0.075,0.308,0.345,,80.000,0.000,11.000,0.000
2020-05-01,BHS,en,470,421,39,14,40,33,13,35,61556,88169,225836,58674,87021,214913,2,180,0,288,-0.063,5.458,5.389,4.202,-0.022,-0.017,-0.037,0.014,0.069,0.589,0.597,,81.000,1.000,11.000,0.000
2020-05-02,BHS,en,467,413,34,10,25,30,9,22,32604,41777,115982,28531,38494,107318,0,155,2,310,-0.021,5.537,5.422,4.298,-0.037,-0.035,-0.041,0.015,0.071,0.562,0.574,,82.000,1.000,11.000,0.000
2020-05-03,BHS,en,659,604,24,24,61,20,24,54,79700,49931,84688,68730,49931,75483,3,299,1,356,-0.006,5.476,5.466,4.222,-0.032,-0.030,-0.044,0.010,0.073,0.385,0.421,,83.000,1.000,11.000,0.000
2020-05-04,BHS,en,516,479,22,17,51,19,16,47,44928,41666,162351,37959,41279,159116,0,168,2,346,-0.032,5.407,5.336,4.297,-0.024,-0.030,-0.043,-0.004,0.074,0.481,0.521,,83.000,0.000,11.000,0.000
2020-05-05,BHS,en,638,585,34,22,37,31,21,32,56412,72446,119819,54558,72088,107867,1,297,0,340,-0.054,5.459,5.359,4.311,-0.045,-0.032,-0.039,-0.004,0.073,0.562,0.569,,83.000,0.000,11.000,0.000
2020-05-06,BHS,en,604,568,29,21,38,24,21,36,38764,59867,76362,33501,59867,75440,4,249,1,350,-0.103,5.511,5.426,4.280,-0.016,-0.035,-0.041,0.001,0.070,0.607,0.641,,89.000,6.000,11.000,0.000
2020-05-07,BHS,en,581,535,54,13,27,45,12,27,74123,37006,93805,63189,36865,93805,6,213,1,361,-0.058,5.571,5.426,4.200,-0.014,-0.036,-0.048,0.001,0.076,0.333,0.368,,92.000,3.000,11.000,0.000
2020-05-08,BHS,en,473,418,36,10,34,31,9,28,57510,25504,117205,53889,25143,90991,1,200,1,271,-0.059,5.451,5.383,4.276,-0.025,-0.015,-0.046,0.001,0.077,0.307,0.318,,92.000,0.000,11.000,0.000
2020-05-09,BHS,en,464,418,23,13,35,22,11,27,45063,22429,82082,44997,21827,77887,0,206,2,256,0.064,5.609,5.472,4.352,-0.026,-0.008,-0.041,0.004,0.074,0.332,0.327,,92.000,0.000,11.000,0.000
2020-05-10,BHS,en,617,562,32,14,52,31,13,49,48518,54826,125047,47114,53423,118338,3,236,2,376,-0.030,5.570,5.456,4.283,-0.048,-0.046,-0.048,-0.004,0.076,0.531,0.531,,92.000,0.000,11.000,0.000
2020-05-11,BHS,en,586,536,21,16,43,20,14,38,61844,40875,111444,61669,39351,108634,1,243,1,341,-0.033,5.462,5.376,4.327,-0.052,-0.023,-0.031,0.007,0.065,0.398,0.390,,92.000,0.000,11.000,0.000
2020-05-12,BHS,en,505,460,23,20,23,19,19,22,61958,42748,78831,54859,41341,73864,2,210,0,293,-0.133,5.290,5.363,4.269,-0.011,0.008,-0.041,0.023,0.069,0.408,0.430,,93.000,1.000,11.000,0.000
2020-05-13,BHS,en,576,528,44,21,41,40,19,35,72761,54941,219638,64207,49750,190132,1,213,2,360,-0.086,5.372,5.377,4.297,-0.043,-0.032,-0.044,0.004,0.075,0.430,0.437,,93.000,0.000,11.000,0.000
2020-05-14,BHS,en,472,436,29,10,70,28,10,58,52336,29754,166135,50924,29754,149993,6,180,0,286,-0.047,5.451,5.417,4.259,-0.025,-0.011,-0.046,0.008,0.077,0.362,0.369,,94.000,1.000,11.000,0.000
2020-05-15,BHS,en,448,413,21,19,40,18,16,36,82906,37525,144291,71394,35232,142356,3,214,0,231,-0.046,5.429,5.393,4.245,-0.029,-0.030,-0.045,-0.004,0.075,0.312,0.330,,96.000,2.000,11.000,0.000
2020-05-16,BHS,en,456,394,31,20,39,25,17,31,71224,52828,70220,55460,48757,57715,2,204,1,249,-0.005,5.528,5.449,4.300,-0.031,0.007,-0.040,-0.005,0.070,0.426,0.468,,96.000,0.000,11.000,0.000
