datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-02,691,24,17,114,52395,33526,258607,0.3902,1,336,1,353,-0.12423,5.31807,4.29491,5.42427,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,627,11,8,65,19409,12028,158027,0.38261,1,249,3,374,-0.12365,5.3414,4.32918,5.44506,-0.04199,-0.04649,-0.05246,0.06742,-0.08535,0,0,0,
2020-03-04,593,18,17,48,20734,46271,901040,0.69056,3,273,4,313,-0.10485,5.32528,4.303,5.3824,-0.03666,-0.05413,-0.05934,0.0664,-0.0906,0,0,0,
2020-03-05,641,25,9,72,63834,5884,140222,0.0844,1,256,3,381,-0.07414,5.34938,4.30046,5.39138,-0.04722,-0.04223,-0.02741,0.05084,-0.0569,0,0,0,
2020-03-06,553,25,13,54,37025,46807,150283,0.55834,0,274,0,279,-0.16382,5.16169,4.37087,5.14274,-0.00043,-0.03419,0.04047,0.03423,-0.0094,0,0,0,
2020-03-07,643,37,22,20,62913,52240,730109,0.45366,3,272,1,367,-0.20669,5.17066,4.41418,5.13771,,,,,,0,0,0,
2020-03-08,665,25,12,26,37430,93518,172157,0.71416,5,238,2,420,-0.12489,5.33472,4.28902,5.39031,,,,,,0,0,0,
2020-03-09,734,22,19,57,71125,60578,151098,0.45996,2,314,1,417,-0.08258,5.35381,4.25876,5.39153,,,,,,0,0,0,
2020-03-10,739,24,16,52,792411,27621,106469,0.03368,3,298,0,438,-0.02809,5.37681,4.20489,5.4557,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-11,725,29,15,63,44081,40185,137845,0.47688,1,310,3,411,0.00668,5.34735,4.27962,5.38566,-0.03762,-0.04665,-0.04337,0.06524,-0.04171,0,0,0,
2020-03-12,979,38,15,61,128729,31465,112958,0.19642,5,385,0,589,-0.03658,5.41971,4.27177,5.49602,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,821,23,7,70,37398,12570,109754,0.25156,2,336,1,482,0.04006,5.48342,4.29542,5.53897,-0.00641,0.00108,0.00452,0.04994,0.00732,0,0,0,
2020-03-14,625,19,7,40,27956,12835,86589,0.31465,5,252,2,366,-0.01988,5.42213,4.29589,5.45017,-0.03058,-0.05402,-0.00624,0.03528,-0.06322,0,0,0,
2020-03-15,826,24,2,43,67634,2572,132540,0.03664,3,357,3,463,0.03222,5.36618,4.2454,5.37767,-0.05489,-0.05549,-0.05934,0.0932,-0.0446,0,0,0,
2020-03-16,675,43,10,40,53845,34018,788721,0.38717,1,284,2,388,-0.04714,5.44398,4.31451,5.46996,-0.06196,-0.05157,-0.04558,0.08779,-0.08921,1,0,0,
2020-03-17,688,36,16,46,68074,15051,122670,0.18106,5,298,3,382,-0.02891,5.42495,4.30237,5.4963,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,685,41,9,45,743184,718190,49915,0.49145,4,261,4,416,-0.00495,5.38992,4.29895,5.44988,-0.03656,-0.05684,-0.01999,0.05149,-0.03073,1,0,0,
2020-03-19,688,34,9,44,766778,7115,89780,0.00919,5,282,2,399,-0.04415,5.32798,4.33814,5.36576,-0.036,-0.06419,-0.00036,0.04875,-0.06777,3,0,0,
2020-03-20,669,33,18,40,32153,52680,80777,0.62098,1,292,2,374,-0.04033,5.37164,4.35377,5.41248,0.03327,-0.01654,0.0173,0.05024,-0.0407,3,0,0,
2020-03-21,588,33,16,33,75680,16639,50614,0.18023,1,256,2,329,0.01144,5.37768,4.30996,5.47271,0.00797,0.00455,0.02551,0.0038,-0.0345,4,0,0,
