datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BHS,en,153,21,5,127,126,10,4,14,4,7,1,9,0,1,3,0,0,6,3,13,11133,6787,93027,10369,6744,92984,1,60,0,92,-0.0860,5.3310,5.4360,4.2970,-0.0440,-0.0010,-0.0430,-0.0060,0.0710,0.3790,0.3940,,,,,
2020-02-02,BHS,en,182,33,5,144,136,6,6,7,1,6,0,6,0,1,3,2,0,4,5,6,2971,4221,6176,2443,4040,6136,1,69,0,112,-0.1440,5.2870,5.3330,4.3050,-0.0350,-0.0070,-0.0400,0.0010,0.0730,0.5870,0.6230,,,,,
2020-02-03,BHS,en,95,26,5,64,79,2,1,7,1,5,0,2,0,0,1,0,0,2,1,6,1430,1243,17839,1430,1243,17655,0,39,0,56,-0.0840,5.2760,5.3060,4.2300,-0.0010,-0.0030,-0.0380,-0.0050,0.0790,0.4650,0.4650,,,,,
2020-02-04,BHS,en,114,32,4,78,95,2,2,9,0,8,0,2,0,0,2,0,0,2,2,6,1501,1879,86765,1501,1879,86218,0,46,0,68,-0.2120,5.0810,5.1000,4.4040,-0.0330,-0.0600,-0.0380,0.0080,0.0710,0.5560,0.5560,,,,,
2020-02-05,BHS,en,90,29,5,56,68,4,2,9,2,6,2,2,0,0,0,1,1,1,2,9,1803,3192,41384,1564,3192,41384,0,26,0,64,-0.1790,5.0290,5.1570,4.3500,0.0440,0.0500,-0.0450,0.0080,0.0740,0.6390,0.6710,,,,,
2020-02-06,BHS,en,89,17,4,68,71,4,3,14,6,8,0,4,0,0,2,1,0,4,3,10,6009,3778,16028,6009,3778,10178,1,34,0,54,-0.1910,4.9900,5.0640,4.4240,-0.0430,,-0.0390,0.0110,0.0720,0.3860,0.3860,,,,,
2020-02-07,BHS,en,144,32,8,104,128,40,2,14,6,4,0,40,0,0,2,0,0,40,2,10,42291,3427,35631,42291,3427,32702,1,59,0,84,-0.0620,5.1460,5.2780,4.3060,-0.0030,0.0450,-0.0530,-0.0390,0.0790,0.0750,0.0750,,,,,
2020-02-08,BHS,en,160,21,1,138,139,25,4,70,41,29,0,25,0,0,3,1,0,22,3,69,20202,4047,179612,19685,3979,179467,0,69,0,91,-0.1220,4.6670,5.2000,4.2610,-0.0610,,-0.0300,0.0330,0.0660,0.1670,0.1680,,,,,
2020-02-09,BHS,en,98,21,3,74,76,7,1,19,12,7,0,7,0,0,1,0,0,6,1,13,11149,3143,15850,8677,3143,14206,0,45,0,53,-0.1210,5.3240,5.2990,4.2310,-0.0570,-0.0610,-0.0260,-0.0220,0.0670,0.2200,0.2660,,,,,
2020-02-10,BHS,en,73,16,3,54,43,1,0,17,3,13,0,1,0,0,0,0,0,0,0,6,241,0,56246,0,0,52128,0,30,0,43,-0.1530,5.0870,5.1530,4.3770,-0.0840,-0.0790,-0.0530,-0.0850,0.0830,0.0000,,,,,,
2020-02-11,BHS,en,90,26,7,57,77,1,7,8,1,5,0,1,0,0,4,2,1,1,6,6,3976,8087,53200,3976,7994,50504,0,50,1,39,-0.1740,5.1970,5.1290,4.3590,-0.0310,,-0.0400,0.0050,0.0770,0.6700,0.6680,,,,,
2020-02-12,BHS,en,68,18,5,45,55,7,4,5,2,3,1,6,0,1,3,0,0,6,4,4,23852,8673,36760,23776,8673,36591,0,32,1,35,-0.2200,5.3340,5.2500,4.2480,-0.0150,-0.0200,-0.0550,-0.0460,0.0820,0.2670,0.2670,,,,,
2020-02-13,BHS,en,91,25,4,62,77,6,9,12,1,7,0,6,0,1,3,3,2,6,8,11,5941,16055,123862,5941,15401,123485,0,42,0,49,-0.2210,5.2720,5.3030,4.4140,-0.0540,0.0190,-0.0250,0.0170,0.0720,0.7300,0.7220,,,,,
2020-02-14,BHS,en,84,24,5,55,68,17,2,10,0,10,0,17,0,0,1,1,0,14,2,6,31219,6411,39502,27186,6411,38616,0,29,1,54,-0.0360,5.3220,5.2380,4.1630,-0.0420,-0.0530,-0.0480,-0.0350,0.0750,0.1700,0.1910,,,,,
2020-02-15,BHS,en,66,16,0,50,49,14,0,12,3,8,0,14,0,0,0,0,0,13,0,11,16125,0,13111,12651,0,13069,0,29,0,37,-0.0880,5.5630,5.3230,4.2760,0.0080,0.0010,-0.0170,0.0310,0.0710,0.0000,0.0000,,,,,
2020-02-16,BHS,en,95,9,6,80,75,34,2,0,0,0,0,34,0,0,0,2,0,30,2,0,26945,2431,0,24638,2431,0,0,34,0,61,-0.1450,5.1810,5.1720,4.3820,-0.0620,-0.0510,-0.0450,-0.0320,0.0720,0.0830,0.0900,,,,,
2020-02-17,BHS,en,68,17,4,47,52,8,2,6,1,5,0,8,0,0,2,0,0,7,2,4,18509,2933,91594,17394,2933,89722,0,25,0,43,-0.1680,5.1000,5.2050,4.4530,-0.0440,-0.0470,-0.0410,-0.0030,0.0770,0.1370,0.1440,,,,,
2020-02-18,BHS,en,109,31,3,75,91,2,2,13,10,2,0,2,0,0,1,1,0,2,2,12,893,6685,56358,893,6685,54528,0,43,0,66,-0.1990,5.3330,5.3130,4.3160,-0.0490,,-0.0260,0.0270,0.0710,0.8820,0.8820,,,,,
2020-02-19,BHS,en,100,26,4,70,83,4,4,14,9,5,0,4,0,0,3,0,1,0,4,12,7620,7032,743344,0,7032,742727,0,40,0,60,-0.3180,5.3650,5.2710,4.4910,-0.0410,-0.0490,0.0220,0.0280,0.0430,0.4800,1.0000,,,,,
2020-02-20,BHS,en,60,16,4,40,51,3,0,7,3,3,1,2,0,0,0,0,0,3,0,7,3915,0,33138,3915,0,33138,0,25,0,35,-0.1680,5.1470,5.2170,4.2420,,0.0480,-0.0280,0.0330,0.0690,0.0000,0.0000,,,,,
2020-02-21,BHS,en,90,15,0,75,64,7,2,4,1,3,0,7,0,0,2,0,0,5,2,3,10143,3796,3278,8503,3796,1959,0,38,0,52,-0.1760,5.1430,5.2010,4.3360,-0.0410,-0.0250,-0.0180,0.0330,0.0620,0.2720,0.3090,,,,,
2020-02-22,BHS,en,80,14,10,56,55,13,1,7,3,4,3,10,0,0,1,0,0,11,0,5,7128,792,25527,5640,0,3258,0,28,0,52,-0.1730,4.8510,5.1010,4.2710,0.0150,-0.0480,-0.0510,-0.0210,0.0760,0.1000,0.0000,,,,,
2020-02-23,BHS,en,157,29,3,125,113,10,1,20,7,9,1,9,0,0,0,1,0,6,1,14,10824,823,39942,7368,823,15342,0,76,0,81,-0.1520,5.2830,5.2930,4.3090,-0.0440,-0.0470,-0.0260,-0.0140,0.0660,0.0710,0.1000,,,,,
2020-02-24,BHS,en,226,36,15,175,185,9,4,14,4,10,0,9,0,0,4,0,0,6,4,11,13748,5905,101289,9545,5905,100546,0,108,0,118,-0.1230,5.2420,5.3300,4.2740,-0.0410,-0.0200,-0.0400,0.0110,0.0690,0.3000,0.3820,,,,,
2020-02-25,BHS,en,371,65,13,293,289,20,13,33,12,18,0,20,0,0,12,1,0,18,10,23,74314,17191,38730,73558,15610,37272,0,163,1,207,-0.1590,5.3290,5.3790,4.2790,-0.0410,-0.0560,-0.0440,-0.0080,0.0700,0.1880,0.1750,,,,,
2020-02-26,BHS,en,397,98,10,289,276,12,12,43,28,14,0,12,0,1,9,1,1,8,10,32,31437,20124,113802,29727,17005,106627,2,151,0,244,-0.1390,5.3110,5.3300,4.2980,-0.0170,-0.0110,-0.0430,-0.0060,0.0700,0.3900,0.3640,,,,,
2020-02-27,BHS,en,645,109,20,516,541,25,22,64,45,18,0,25,3,0,16,3,0,18,15,53,51614,42294,165487,37378,37124,141521,0,275,2,368,-0.2230,5.1590,5.1980,4.2330,-0.0540,-0.0280,-0.0440,-0.0050,0.0750,0.4500,0.4980,,,,,
2020-02-28,BHS,en,523,101,18,404,458,17,17,25,17,7,1,16,1,1,13,1,1,12,14,19,33074,28598,58963,28464,26859,54238,0,246,0,277,-0.0110,5.3830,5.3530,4.3200,-0.0230,0.0150,-0.0420,0.0020,0.0710,0.4640,0.4850,,,,,
2020-02-29,BHS,en,639,87,29,523,569,31,22,25,18,5,2,29,0,0,18,4,0,26,20,15,756031,67666,39570,752183,58709,25880,0,249,1,389,-0.1660,5.2600,5.2530,4.3420,-0.0240,-0.0100,-0.0410,-0.0080,0.0710,0.0820,0.0720,,,,,
2020-03-01,BHS,en,586,87,8,491,515,17,19,36,26,4,1,16,1,1,10,7,0,12,18,30,78262,44657,35895,72599,43382,29571,2,207,1,376,-0.0370,5.4000,5.3590,4.2610,-0.0280,-0.0240,-0.0460,-0.0170,0.0680,0.3630,0.3740,,,,,
2020-03-02,BHS,en,691,110,14,567,606,24,17,114,90,23,0,24,0,0,16,1,0,16,16,109,52395,33526,258607,44611,33429,256268,1,336,1,353,-0.1240,5.4240,5.3180,4.2950,-0.0620,-0.0340,-0.0430,-0.0170,0.0680,0.3900,0.4280,,,,,
2020-03-03,BHS,en,627,99,21,507,531,11,8,65,41,18,0,11,0,0,8,0,0,7,6,58,19409,12028,158027,18509,10577,156123,1,249,3,374,-0.1240,5.4450,5.3410,4.3290,-0.0600,-0.0490,-0.0520,-0.0290,0.0740,0.3830,0.3640,,,,,
2020-03-04,BHS,en,593,98,24,471,487,19,17,47,26,15,0,19,0,0,14,3,0,17,11,37,20962,46271,900812,15603,24901,851680,3,273,4,313,-0.1050,5.3820,5.3250,4.3030,-0.0570,-0.0390,-0.0460,-0.0210,0.0690,0.6880,0.6150,,,,,
2020-03-05,BHS,en,641,138,25,478,540,25,9,72,56,13,0,25,1,0,6,2,0,22,7,64,63834,5884,140222,59550,4604,126087,1,256,3,381,-0.0740,5.3910,5.3490,4.3000,-0.0550,0.0090,-0.0410,-0.0190,0.0700,0.0840,0.0720,,,,,
2020-03-06,BHS,en,553,116,21,416,471,25,13,54,38,14,0,25,1,0,10,2,0,19,12,49,37025,46807,150283,28662,45833,146240,0,274,0,279,-0.1640,5.1430,5.1620,4.3710,-0.0290,-0.0090,-0.0410,-0.0160,0.0700,0.5580,0.6150,,,,,
2020-03-07,BHS,en,643,124,8,511,566,37,22,20,4,13,0,37,0,11,9,1,1,31,22,14,62913,52240,730109,57206,52240,721006,3,272,1,367,-0.2070,5.1380,5.1710,4.4140,-0.0390,-0.0390,-0.0450,0.0040,0.0710,0.4540,0.4770,,,,,
2020-03-08,BHS,en,665,114,16,535,596,26,12,25,12,13,0,26,0,1,9,2,0,24,11,22,37660,93518,171927,29904,92236,168869,5,238,2,420,-0.1250,5.3900,5.3350,4.2890,-0.0200,0.0180,-0.0420,-0.0030,0.0700,0.7130,0.7550,,,,,
2020-03-09,BHS,en,734,137,36,561,642,22,19,57,29,24,0,22,0,0,15,3,1,19,17,47,71125,60578,151098,66730,52574,144747,2,314,1,417,-0.0830,5.3920,5.3540,4.2590,-0.0400,-0.0050,-0.0460,-0.0080,0.0750,0.4600,0.4410,,,,,
2020-03-10,BHS,en,739,124,17,598,653,24,16,52,19,26,0,24,0,0,16,0,0,24,15,43,792411,27621,106469,792411,27286,102677,3,298,0,438,-0.0280,5.4560,5.3770,4.2050,-0.0440,-0.0320,-0.0420,-0.0060,0.0680,0.0340,0.0330,,,,,
2020-03-11,BHS,en,725,153,22,550,615,29,15,63,21,40,0,29,0,0,15,0,0,24,11,52,44081,40185,137845,40039,36795,130620,1,310,3,411,0.0070,5.3860,5.3470,4.2800,-0.0510,-0.0170,-0.0360,0.0060,0.0650,0.4770,0.4790,,,,,
2020-03-12,BHS,en,979,165,17,797,884,38,15,61,40,20,1,37,0,0,13,2,0,28,12,55,128729,31465,112958,123392,28526,110359,5,385,0,589,-0.0370,5.4960,5.4200,4.2720,-0.0400,-0.0200,-0.0460,-0.0060,0.0730,0.1960,0.1880,,,,,
2020-03-13,BHS,en,821,96,17,708,746,23,7,70,43,27,0,23,0,0,5,2,0,21,7,59,37398,12570,109754,36726,12570,102831,2,336,1,482,0.0400,5.5390,5.4830,4.2950,-0.0540,-0.0500,-0.0440,0.0020,0.0720,0.2520,0.2550,,,,,
2020-03-14,BHS,en,625,83,9,533,553,19,7,40,17,21,0,19,0,1,3,3,0,15,5,34,27956,12835,86589,19707,9941,84498,5,252,2,366,-0.0200,5.4500,5.4220,4.2960,-0.0520,-0.0400,-0.0490,-0.0370,0.0740,0.3150,0.3350,,,,,
2020-03-15,BHS,en,826,141,12,673,752,24,2,43,17,24,0,24,0,0,2,0,0,21,1,37,67634,2572,132540,62175,1286,128237,3,357,3,463,0.0320,5.3780,5.3660,4.2450,-0.0510,-0.0450,-0.0410,-0.0160,0.0760,0.0370,0.0200,,,,,
2020-03-16,BHS,en,675,121,15,539,587,43,10,40,9,29,1,42,0,0,7,2,1,37,8,35,53845,34018,788721,49712,33478,786253,1,284,2,388,-0.0470,5.4700,5.4440,4.3150,-0.0600,-0.0360,-0.0400,-0.0110,0.0720,0.3870,0.4020,,1,1,0,0
2020-03-17,BHS,en,688,125,25,538,605,36,16,46,14,23,0,36,0,0,14,1,1,33,13,40,68074,15051,122670,62629,14101,120080,5,298,3,382,-0.0290,5.4960,5.4250,4.3020,-0.0700,-0.0340,-0.0400,0.0020,0.0710,0.1810,0.1840,,1,0,0,0
2020-03-18,BHS,en,685,137,22,526,598,41,9,45,20,24,0,41,0,0,8,1,0,37,8,35,743184,718190,49915,741378,715569,38047,4,261,4,416,-0.0050,5.4500,5.3900,4.2990,-0.0440,-0.0300,-0.0400,-0.0020,0.0720,0.4910,0.4910,,,,,
2020-03-19,BHS,en,688,124,15,549,602,34,9,44,24,20,1,33,0,0,9,0,0,31,9,38,766778,7115,89780,766230,7115,84525,5,282,2,399,-0.0440,5.3660,5.3280,4.3380,-0.0500,-0.0360,-0.0490,-0.0150,0.0780,0.0090,0.0090,,,,,
2020-03-20,BHS,en,669,126,16,527,599,33,18,40,21,15,0,33,0,0,18,0,0,29,16,37,32153,52680,80777,31693,45872,74826,1,292,2,374,-0.0400,5.4120,5.3720,4.3540,-0.0670,-0.0480,-0.0440,-0.0000,0.0730,0.6210,0.5910,,3,2,0,0
2020-03-21,BHS,en,588,105,22,461,499,33,16,33,8,23,0,33,0,2,14,0,0,29,14,25,75680,16639,50614,71672,15827,38125,1,256,2,329,0.0110,5.4730,5.3780,4.3100,-0.0330,-0.0360,-0.0420,0.0120,0.0720,0.1800,0.1810,,4,1,0,0
2020-03-22,BHS,en,760,135,23,602,677,29,13,34,8,21,2,27,0,2,11,0,0,25,11,29,50403,33598,746832,47101,25298,743746,6,335,1,418,-0.0020,5.4650,5.3530,4.2630,-0.0390,-0.0170,-0.0460,-0.0050,0.0750,0.4000,0.3490,,4,0,0,0
2020-03-23,BHS,en,616,120,29,467,554,57,18,44,16,25,0,57,0,0,10,8,0,54,15,38,61408,32228,81163,60138,30614,72484,8,276,0,332,-0.0200,5.4740,5.3660,4.3320,-0.0370,-0.0380,-0.0420,0.0080,0.0690,0.3440,0.3370,,4,0,0,0
2020-03-24,BHS,en,636,133,22,481,562,51,10,65,17,43,1,50,0,0,10,0,0,46,9,57,56660,20193,812134,49480,19771,802096,3,232,1,400,0.0260,5.4720,5.3780,4.2810,-0.0380,-0.0300,-0.0490,-0.0080,0.0780,0.2630,0.2850,,4,0,0,0
2020-03-25,BHS,en,553,113,17,423,489,51,14,63,19,39,0,51,0,3,11,0,0,47,14,57,773888,22948,273295,770166,22948,268393,2,197,4,350,0.0370,5.5410,5.3980,4.2610,-0.0250,-0.0410,-0.0400,0.0040,0.0710,0.0290,0.0290,,4,0,0,0
2020-03-26,BHS,en,615,144,15,456,550,82,12,42,20,18,0,82,0,0,9,3,0,78,11,37,127490,26399,139739,124920,25111,134951,6,295,0,314,-0.0660,5.4280,5.3770,4.2890,-0.0540,-0.0370,-0.0460,-0.0050,0.0760,0.1720,0.1670,,5,1,0,0
2020-03-27,BHS,en,638,126,20,492,565,66,18,55,26,25,1,65,0,0,17,1,0,60,15,53,98835,42120,112139,94176,36660,111235,2,287,4,345,-0.0540,5.4510,5.4430,4.2730,-0.0360,-0.0200,-0.0440,0.0030,0.0760,0.2990,0.2800,,9,4,0,0
2020-03-28,BHS,en,685,131,18,536,608,74,14,55,25,27,1,73,0,0,11,3,0,70,14,50,117337,30457,103348,115109,30457,97801,2,344,0,339,-0.0080,5.4730,5.3940,4.2840,-0.0190,-0.0250,-0.0370,0.0040,0.0710,0.2060,0.2090,,9,0,0,0
2020-03-29,BHS,en,707,142,13,552,638,95,10,32,5,24,0,95,0,1,8,1,0,93,10,30,132223,47766,77895,126312,47766,77463,7,281,1,418,-0.0580,5.4500,5.3790,4.2970,-0.0160,-0.0410,-0.0460,-0.0090,0.0760,0.2650,0.2740,,11,2,0,0
2020-03-30,BHS,en,663,113,22,528,614,77,10,47,10,34,0,77,1,0,4,5,0,72,9,41,103247,37479,70645,101343,34644,64242,1,338,0,324,-0.0880,5.3700,5.3480,4.2670,-0.0270,-0.0130,-0.0460,-0.0020,0.0730,0.2660,0.2550,,14,3,0,0
2020-03-31,BHS,en,641,145,21,475,572,56,14,67,17,43,0,56,0,0,14,0,0,52,13,53,771066,43282,110674,769131,41990,86306,1,308,2,330,-0.0690,5.5050,5.3990,4.2370,-0.0260,-0.0090,-0.0460,-0.0160,0.0750,0.0530,0.0520,,14,0,0,0
2020-04-01,BHS,en,743,172,27,544,681,71,25,58,14,36,0,71,0,2,19,4,0,68,23,46,83667,1486416,97853,75295,1482973,91016,2,399,2,340,-0.0150,5.4660,5.3920,4.2510,-0.0170,-0.0270,-0.0450,-0.0070,0.0710,0.9470,0.9520,,15,1,0,0
2020-04-02,BHS,en,686,151,23,512,632,55,19,53,18,31,0,55,0,1,14,3,1,51,17,49,66968,27675,848825,65368,18769,847039,1,359,2,324,-0.0300,5.3880,5.3370,4.2840,-0.0430,-0.0340,-0.0400,0.0050,0.0710,0.2920,0.2230,,21,6,1,1
2020-04-03,BHS,en,718,175,17,526,647,80,21,48,21,22,2,78,0,3,14,4,0,75,20,37,123174,51704,102418,120055,51604,87710,0,337,4,377,-0.0830,5.4490,5.4200,4.2440,-0.0480,-0.0420,-0.0380,0.0110,0.0700,0.2960,0.3010,,24,3,1,0
2020-04-04,BHS,en,603,135,23,445,555,75,7,63,16,35,1,74,0,1,6,0,0,68,6,60,160874,6441,268558,102825,5110,262998,1,299,0,303,-0.0880,5.3990,5.3620,4.2820,-0.0180,-0.0000,-0.0440,0.0100,0.0720,0.0380,0.0470,,24,0,3,2
2020-04-05,BHS,en,751,150,20,581,688,72,25,64,18,38,1,71,0,3,16,6,0,69,22,59,90744,36444,134997,87925,27311,129075,1,304,2,444,-0.0530,5.4250,5.3820,4.3380,0.0020,-0.0190,-0.0400,0.0040,0.0720,0.2870,0.2370,,28,4,4,1
2020-04-06,BHS,en,643,158,23,462,593,61,19,58,16,39,1,60,0,8,10,1,0,60,18,53,142048,26077,92572,141935,25982,89183,3,279,1,360,-0.0890,5.3620,5.3310,4.2760,-0.0370,-0.0380,-0.0340,0.0090,0.0660,0.1550,0.1550,,29,1,5,1
2020-04-07,BHS,en,654,147,22,485,601,71,17,46,19,22,0,71,0,0,14,2,1,66,15,40,100576,34589,144569,93029,32699,136394,2,302,1,349,0.0300,5.4450,5.4330,4.3090,-0.0010,-0.0350,-0.0420,0.0070,0.0750,0.2560,0.2600,,33,4,5,0
2020-04-08,BHS,en,737,151,49,537,654,80,15,68,18,38,1,79,0,0,13,2,0,78,14,57,117554,35003,172697,108230,34908,154718,5,333,4,395,-0.0200,5.4380,5.3640,4.3080,-0.0150,-0.0160,-0.0450,0.0140,0.0760,0.2290,0.2440,,36,3,6,1
2020-04-09,BHS,en,765,159,21,585,711,84,24,56,19,33,0,84,0,2,19,3,0,84,22,51,113935,91806,129113,113935,89129,127760,2,286,2,475,-0.0490,5.5410,5.3980,4.2750,-0.0160,-0.0120,-0.0420,-0.0020,0.0760,0.4460,0.4390,,40,4,7,1
2020-04-10,BHS,en,594,117,21,456,556,75,12,44,12,26,0,75,0,0,10,2,0,73,11,42,87597,18922,96659,87249,17583,96616,2,187,3,402,-0.0450,5.3940,5.3620,4.2770,-0.0320,-0.0190,-0.0460,-0.0080,0.0760,0.1780,0.1680,,41,1,8,1
2020-04-11,BHS,en,539,115,27,397,481,27,18,38,7,31,0,27,0,1,12,5,0,22,16,30,77914,39109,34471,49742,35545,32082,2,217,1,319,-0.0790,5.5670,5.4330,4.2790,-0.0460,-0.0110,-0.0390,0.0080,0.0710,0.3340,0.4170,,42,1,8,0
2020-04-12,BHS,en,522,100,20,402,461,40,15,35,15,19,0,40,0,0,12,3,0,33,11,30,69178,21004,55197,60043,17968,49369,2,211,8,301,-0.0410,5.4810,5.4030,4.2840,-0.0250,-0.0050,-0.0410,0.0080,0.0690,0.2330,0.2300,,46,4,8,0
2020-04-13,BHS,en,563,106,14,443,505,25,13,40,16,16,0,25,0,0,12,1,0,19,9,35,741261,25494,110352,736590,21884,102205,3,199,8,353,-0.0810,5.5550,5.4060,4.2370,-0.0240,-0.0280,-0.0430,-0.0020,0.0690,0.0330,0.0290,,47,1,8,0
2020-04-14,BHS,en,584,118,16,450,521,31,13,52,10,37,0,31,1,0,12,0,0,28,11,44,61690,15742,136156,59618,13990,127697,6,253,0,325,-0.0060,5.4520,5.3740,4.2250,-0.0250,-0.0540,-0.0400,0.0050,0.0700,0.2030,0.1900,,49,2,8,0
2020-04-15,BHS,en,510,131,20,359,456,23,21,43,8,26,0,23,0,0,19,2,0,23,18,38,38882,55567,805492,38882,51203,804256,2,194,1,313,-0.0680,5.4100,5.3590,4.2920,-0.0260,0.0080,-0.0430,-0.0020,0.0740,0.5880,0.5680,,49,0,8,0
2020-04-16,BHS,en,555,115,22,418,486,30,10,58,18,28,1,29,0,0,8,2,0,29,9,49,44801,24165,115232,43451,22815,108462,1,205,5,344,-0.0230,5.4810,5.4200,4.2880,-0.0340,-0.0180,-0.0380,-0.0010,0.0700,0.3500,0.3440,,53,4,8,0
2020-04-17,BHS,en,533,121,25,387,481,27,22,50,11,30,0,27,0,1,17,4,0,22,20,46,32813,31183,125241,17801,29699,121409,0,228,1,304,-0.0380,5.4560,5.4400,4.2550,-0.0330,0.0030,-0.0390,0.0130,0.0710,0.4870,0.6250,,54,1,9,1
2020-04-18,BHS,en,526,110,17,399,463,21,17,39,12,17,0,21,0,1,11,5,0,16,17,35,38079,16345,37519,34991,16345,36642,3,177,2,344,0.0170,5.5930,5.4510,4.2090,-0.0100,-0.0210,-0.0360,0.0060,0.0700,0.3000,0.3180,,55,1,9,0
2020-04-19,BHS,en,503,104,23,376,455,27,10,31,10,17,1,26,0,0,7,3,0,22,10,29,38278,10734,79993,30709,10734,79294,1,180,1,321,-0.0570,5.4280,5.3660,4.2310,-0.0220,-0.0100,-0.0390,0.0060,0.0650,0.2190,0.2590,,58,3,9,0
2020-04-20,BHS,en,560,112,23,425,517,33,19,37,18,15,1,32,0,2,11,6,0,24,17,32,44692,30634,84909,31175,28256,76547,3,209,2,346,-0.0200,5.4660,5.3810,4.2660,-0.0440,-0.0280,-0.0430,-0.0020,0.0760,0.4070,0.4750,,60,2,9,0
2020-04-21,BHS,en,514,130,14,370,467,36,32,53,15,31,0,36,0,2,22,8,0,34,30,48,96711,82326,158615,95695,80097,154108,6,179,2,327,0.0160,5.4730,5.3900,4.2520,-0.0280,-0.0120,-0.0430,0.0020,0.0770,0.4600,0.4560,,64,4,9,0
