datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BHS,en,153,21,5,127,126,10,4,14,4,7,1,9,0,1,3,0,0,6,3,13,6,4,0,0,11133,6787,93027,10369,6744,92984,1,60,0,92,-0.0864,5.3306,5.4357,4.2965,-0.0442,-0.0011,-0.0426,-0.0060,0.0711,0.3787,0.3941,0.4000,,0.4000,,,,,
2020-02-02,BHS,en,182,33,5,144,136,6,6,7,1,6,0,6,0,1,3,2,0,4,5,6,4,5,0,0,2971,4221,6176,2443,4040,6136,1,69,0,112,-0.1436,5.2870,5.3328,4.3048,-0.0345,-0.0074,-0.0403,0.0010,0.0733,0.5869,0.6232,0.5556,,0.5556,,,,,
2020-02-03,BHS,en,95,26,5,64,79,2,1,7,1,5,0,2,0,0,1,0,0,2,1,6,2,0,0,0,1430,1243,17839,1430,1243,17655,0,39,0,56,-0.0842,5.2758,5.3057,4.2300,-0.0010,-0.0029,-0.0378,-0.0050,0.0794,0.4650,0.4650,0.0000,,0.0000,,,,,
2020-02-04,BHS,en,114,32,4,78,95,2,2,9,0,8,0,2,0,0,2,0,0,2,2,6,1,0,0,0,1501,1879,86765,1501,1879,86218,0,46,0,68,-0.2116,5.0809,5.0999,4.4043,-0.0330,-0.0602,-0.0376,0.0082,0.0714,0.5559,0.5559,0.0000,,0.0000,,,,,
2020-02-05,BHS,en,90,29,5,56,68,4,2,9,2,6,2,2,0,0,0,1,1,1,2,9,1,2,0,0,1803,3192,41384,1564,3192,41384,0,26,0,64,-0.1792,5.0288,5.1568,4.3498,0.0440,0.0500,-0.0450,0.0078,0.0743,0.6390,0.6712,0.6667,,0.6667,,,,,
2020-02-06,BHS,en,89,17,4,68,71,4,3,14,6,8,0,4,0,0,2,1,0,4,3,10,3,3,0,0,6009,3778,16028,6009,3778,10178,1,34,0,54,-0.1909,4.9899,5.0637,4.4237,-0.0431,,-0.0385,0.0107,0.0724,0.3860,0.3860,0.5000,,0.5000,,,,,
2020-02-07,BHS,en,144,32,8,104,128,40,2,14,6,4,0,40,0,0,2,0,0,40,2,10,38,0,0,0,42291,3427,35631,42291,3427,32702,1,59,0,84,-0.0615,5.1456,5.2778,4.3060,-0.0031,0.0451,-0.0533,-0.0388,0.0788,0.0750,0.0750,0.0000,,0.0000,,,,,
2020-02-08,BHS,en,160,21,1,138,139,25,4,70,41,29,0,25,0,0,3,1,0,22,3,69,25,4,0,0,20202,4047,179612,19685,3979,179467,0,69,0,91,-0.1223,4.6673,5.2002,4.2610,-0.0612,,-0.0301,0.0333,0.0660,0.1669,0.1681,0.1379,,0.1379,,,,,
2020-02-09,BHS,en,98,21,3,74,76,7,1,19,12,7,0,7,0,0,1,0,0,6,1,13,5,1,0,0,11149,3143,15850,8677,3143,14206,0,45,0,53,-0.1209,5.3236,5.2987,4.2310,-0.0572,-0.0612,-0.0265,-0.0221,0.0665,0.2199,0.2659,0.1667,,0.1667,,,,,
2020-02-10,BHS,en,73,16,3,54,43,1,0,17,3,13,0,1,0,0,0,0,0,0,0,6,1,0,0,0,241,0,56246,0,0,52128,0,30,0,43,-0.1534,5.0866,5.1528,4.3767,-0.0844,-0.0790,-0.0529,-0.0854,0.0827,0.0000,,0.0000,,0.0000,,,,,
2020-02-11,BHS,en,90,26,7,57,77,1,7,8,1,5,0,1,0,0,4,2,1,1,6,6,1,4,0,0,3976,8087,53200,3976,7994,50504,0,50,1,39,-0.1743,5.1974,5.1294,4.3589,-0.0313,,-0.0396,0.0052,0.0771,0.6704,0.6678,0.8000,,0.8000,,,,,
2020-02-12,BHS,en,68,18,5,45,55,7,4,5,2,3,1,6,0,1,3,0,0,6,4,4,4,3,0,0,23852,8673,36760,23776,8673,36591,0,32,1,35,-0.2196,5.3335,5.2501,4.2477,-0.0151,-0.0203,-0.0546,-0.0461,0.0817,0.2667,0.2673,0.4286,,0.4286,,,,,
2020-02-13,BHS,en,91,25,4,62,77,6,9,12,1,7,0,6,0,1,3,3,2,6,8,11,4,5,0,0,5941,16055,123862,5941,15401,123485,0,42,0,49,-0.2209,5.2724,5.3031,4.4136,-0.0541,0.0186,-0.0254,0.0174,0.0719,0.7299,0.7216,0.5556,,0.5556,,,,,
2020-02-14,BHS,en,84,24,5,55,68,17,2,10,0,10,0,17,0,0,1,1,0,14,2,6,12,2,0,0,31219,6411,39502,27186,6411,38616,0,29,1,54,-0.0357,5.3220,5.2376,4.1630,-0.0419,-0.0533,-0.0476,-0.0347,0.0749,0.1704,0.1908,0.1429,,0.1429,,,,,
2020-02-15,BHS,en,66,16,0,50,49,14,0,12,3,8,0,14,0,0,0,0,0,13,0,11,13,0,0,0,16125,0,13111,12651,0,13069,0,29,0,37,-0.0884,5.5633,5.3228,4.2763,0.0079,0.0009,-0.0171,0.0312,0.0710,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-16,BHS,en,95,9,6,80,75,34,2,0,0,0,0,34,0,0,0,2,0,30,2,0,34,1,0,0,26945,2431,0,24638,2431,0,0,34,0,61,-0.1447,5.1810,5.1719,4.3819,-0.0616,-0.0509,-0.0449,-0.0325,0.0724,0.0828,0.0898,0.0286,,0.0286,,,,,
2020-02-17,BHS,en,68,17,4,47,52,8,2,6,1,5,0,8,0,0,2,0,0,7,2,4,6,2,1,0,18509,2933,91594,17394,2933,89722,0,25,0,43,-0.1684,5.1003,5.2052,4.4534,-0.0441,-0.0468,-0.0406,-0.0028,0.0775,0.1368,0.1443,0.2500,0.0000,0.2222,,,,,
2020-02-18,BHS,en,109,31,3,75,91,2,2,13,10,2,0,2,0,0,1,1,0,2,2,12,2,1,0,0,893,6685,56358,893,6685,54528,0,43,0,66,-0.1992,5.3332,5.3129,4.3157,-0.0492,,-0.0264,0.0271,0.0715,0.8822,0.8822,0.3333,,0.3333,,,,,
2020-02-19,BHS,en,100,26,4,70,83,4,4,14,9,5,0,4,0,0,3,0,1,0,4,12,2,1,0,1,7620,7032,743344,0,7032,742727,0,40,0,60,-0.3182,5.3648,5.2709,4.4914,-0.0407,-0.0491,0.0220,0.0280,0.0432,0.4799,1.0000,0.3333,1.0000,0.5000,,,,,
2020-02-20,BHS,en,60,16,4,40,51,3,0,7,3,3,1,2,0,0,0,0,0,3,0,7,1,0,0,0,3915,0,33138,3915,0,33138,0,25,0,35,-0.1680,5.1466,5.2172,4.2416,,0.0476,-0.0278,0.0333,0.0686,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-21,BHS,en,90,15,0,75,64,7,2,4,1,3,0,7,0,0,2,0,0,5,2,3,6,1,0,0,10143,3796,3278,8503,3796,1959,0,38,0,52,-0.1762,5.1435,5.2012,4.3364,-0.0407,-0.0247,-0.0176,0.0333,0.0616,0.2723,0.3086,0.1429,,0.1429,,,,,
2020-02-22,BHS,en,80,14,10,56,55,13,1,7,3,4,3,10,0,0,1,0,0,11,0,5,9,1,1,0,7128,792,25527,5640,0,3258,0,28,0,52,-0.1732,4.8513,5.1009,4.2706,0.0154,-0.0479,-0.0515,-0.0206,0.0760,0.1000,0.0000,0.1000,0.0000,0.0909,,,,,
2020-02-23,BHS,en,157,29,3,125,113,10,1,20,7,9,1,9,0,0,0,1,0,6,1,14,7,0,1,0,10824,823,39942,7368,823,15342,0,76,0,81,-0.1522,5.2833,5.2934,4.3085,-0.0437,-0.0466,-0.0258,-0.0137,0.0665,0.0707,0.1005,0.0000,0.0000,0.0000,,,,,
2020-02-24,BHS,en,226,36,15,175,185,9,4,14,4,10,0,9,0,0,4,0,0,6,4,11,6,4,1,0,13748,5905,101289,9545,5905,100546,0,108,0,118,-0.1231,5.2425,5.3304,4.2735,-0.0411,-0.0204,-0.0397,0.0110,0.0693,0.3005,0.3822,0.4000,0.0000,0.3636,,,,,
2020-02-25,BHS,en,371,65,13,293,289,20,13,33,12,18,0,20,0,0,12,1,0,18,10,23,13,5,0,0,74314,17191,38730,73558,15610,37272,0,163,1,207,-0.1593,5.3290,5.3794,4.2793,-0.0410,-0.0558,-0.0435,-0.0081,0.0699,0.1879,0.1751,0.2778,,0.2778,,,,,
2020-02-26,BHS,en,397,98,10,289,276,12,12,43,28,14,0,12,0,1,9,1,1,8,10,32,8,9,2,0,31437,20124,113802,29727,17005,106627,2,151,0,244,-0.1386,5.3107,5.3301,4.2977,-0.0167,-0.0112,-0.0432,-0.0063,0.0705,0.3903,0.3639,0.5294,0.0000,0.4737,,,,,
2020-02-27,BHS,en,645,109,20,516,541,25,22,64,45,18,0,25,3,0,16,3,0,18,15,53,18,13,0,0,51614,42294,165487,37378,37124,141521,0,275,2,368,-0.2226,5.1587,5.1984,4.2330,-0.0544,-0.0283,-0.0444,-0.0045,0.0747,0.4504,0.4983,0.4194,,0.4194,,,,,
2020-02-28,BHS,en,523,101,18,404,458,17,17,25,17,7,1,16,1,1,13,1,1,12,14,19,10,9,0,1,33074,28598,58963,28464,26859,54238,0,246,0,277,-0.0108,5.3833,5.3530,4.3200,-0.0234,0.0152,-0.0423,0.0019,0.0712,0.4637,0.4855,0.4737,1.0000,0.5000,,,,,
2020-02-29,BHS,en,639,87,29,523,569,31,22,25,18,5,2,29,0,0,18,4,0,26,20,15,18,11,2,2,756031,67666,39570,752183,58709,25880,0,249,1,389,-0.1660,5.2596,5.2525,4.3422,-0.0243,-0.0099,-0.0409,-0.0075,0.0708,0.0821,0.0724,0.3793,0.5000,0.3939,,,,,
2020-03-01,BHS,en,586,87,8,491,515,17,19,36,26,4,1,16,1,1,10,7,0,12,18,30,14,10,0,0,78262,44657,35895,72599,43382,29571,2,207,1,376,-0.0367,5.3999,5.3588,4.2614,-0.0283,-0.0237,-0.0460,-0.0167,0.0684,0.3633,0.3740,0.4167,,0.4167,,,,,
2020-03-02,BHS,en,691,110,14,567,606,24,17,114,90,23,0,24,0,0,16,1,0,16,16,109,16,9,1,0,52395,33526,258607,44611,33429,256268,1,336,1,353,-0.1242,5.4243,5.3181,4.2949,-0.0620,-0.0337,-0.0432,-0.0169,0.0684,0.3902,0.4284,0.3600,0.0000,0.3462,,,,,
2020-03-03,BHS,en,627,99,21,507,531,11,8,65,41,18,0,11,0,0,8,0,0,7,6,58,6,3,0,0,19409,12028,158027,18509,10577,156123,1,249,3,374,-0.1237,5.4451,5.3414,4.3292,-0.0595,-0.0490,-0.0522,-0.0293,0.0741,0.3826,0.3636,0.3333,,0.3333,,,,,
2020-03-04,BHS,en,593,98,24,471,487,19,17,47,26,15,0,19,0,0,14,3,0,17,11,37,12,12,0,2,20962,46271,900812,15603,24901,851680,3,273,4,313,-0.1048,5.3824,5.3253,4.3030,-0.0567,-0.0390,-0.0461,-0.0213,0.0695,0.6882,0.6148,0.5000,1.0000,0.5385,,,,,
2020-03-05,BHS,en,641,138,25,478,540,25,9,72,56,13,0,25,1,0,6,2,0,22,7,64,18,1,0,0,63834,5884,140222,59550,4604,126087,1,256,3,381,-0.0741,5.3914,5.3494,4.3005,-0.0550,0.0094,-0.0412,-0.0186,0.0702,0.0844,0.0718,0.0526,,0.0526,,,,,
2020-03-06,BHS,en,553,116,21,416,471,25,13,54,38,14,0,25,1,0,10,2,0,19,12,49,17,7,0,1,37025,46807,150283,28662,45833,146240,0,274,0,279,-0.1638,5.1427,5.1617,4.3709,-0.0289,-0.0094,-0.0406,-0.0163,0.0696,0.5583,0.6152,0.2917,1.0000,0.3200,,,,,
2020-03-07,BHS,en,643,124,8,511,566,37,22,20,4,13,0,37,0,11,9,1,1,31,22,14,27,17,0,0,62913,52240,730109,57206,52240,721006,3,272,1,367,-0.2067,5.1377,5.1707,4.4142,-0.0386,-0.0390,-0.0448,0.0038,0.0712,0.4537,0.4773,0.3864,,0.3864,,,,,
2020-03-08,BHS,en,665,114,16,535,596,26,12,25,12,13,0,26,0,1,9,2,0,24,11,22,9,6,2,0,37660,93518,171927,29904,92236,168869,5,238,2,420,-0.1249,5.3903,5.3347,4.2890,-0.0202,0.0177,-0.0416,-0.0028,0.0704,0.7129,0.7552,0.4000,0.0000,0.3529,,,,,
2020-03-09,BHS,en,734,137,36,561,642,22,19,57,29,24,0,22,0,0,15,3,1,19,17,47,12,13,1,2,71125,60578,151098,66730,52574,144747,2,314,1,417,-0.0826,5.3915,5.3538,4.2588,-0.0404,-0.0050,-0.0459,-0.0080,0.0753,0.4600,0.4407,0.5200,0.6667,0.5357,,,,,
2020-03-10,BHS,en,739,124,17,598,653,24,16,52,19,26,0,24,0,0,16,0,0,24,15,43,15,11,0,0,792411,27621,106469,792411,27286,102677,3,298,0,438,-0.0281,5.4557,5.3768,4.2049,-0.0440,-0.0317,-0.0419,-0.0060,0.0678,0.0337,0.0333,0.4231,,0.4231,,,,,
2020-03-11,BHS,en,725,153,22,550,615,29,15,63,21,40,0,29,0,0,15,0,0,24,11,52,17,5,0,0,44081,40185,137845,40039,36795,130620,1,310,3,411,0.0067,5.3857,5.3473,4.2796,-0.0508,-0.0174,-0.0359,0.0065,0.0646,0.4769,0.4789,0.2273,,0.2273,,,,,
2020-03-12,BHS,en,979,165,17,797,884,38,15,61,40,20,1,37,0,0,13,2,0,28,12,55,29,7,0,1,128729,31465,112958,123392,28526,110359,5,385,0,589,-0.0366,5.4960,5.4197,4.2718,-0.0403,-0.0199,-0.0461,-0.0057,0.0730,0.1964,0.1878,0.1944,1.0000,0.2162,,,,,
2020-03-13,BHS,en,821,96,17,708,746,23,7,70,43,27,0,23,0,0,5,2,0,21,7,59,20,4,1,0,37398,12570,109754,36726,12570,102831,2,336,1,482,0.0401,5.5390,5.4834,4.2954,-0.0539,-0.0496,-0.0443,0.0016,0.0717,0.2516,0.2550,0.1667,0.0000,0.1600,,,,,
2020-03-14,BHS,en,625,83,9,533,553,19,7,40,17,21,0,19,0,1,3,3,0,15,5,34,9,6,2,0,27956,12835,86589,19707,9941,84498,5,252,2,366,-0.0199,5.4502,5.4221,4.2959,-0.0518,-0.0400,-0.0489,-0.0370,0.0743,0.3147,0.3353,0.4000,0.0000,0.3529,,,,,
2020-03-15,BHS,en,826,141,12,673,752,24,2,43,17,24,0,24,0,0,2,0,0,21,1,37,19,0,0,0,67634,2572,132540,62175,1286,128237,3,357,3,463,0.0322,5.3777,5.3662,4.2454,-0.0512,-0.0449,-0.0405,-0.0160,0.0761,0.0366,0.0203,0.0000,,0.0000,,,,,
2020-03-16,BHS,en,675,121,15,539,587,43,10,40,9,29,1,42,0,0,7,2,1,37,8,35,37,4,0,1,53845,34018,788721,49712,33478,786253,1,284,2,388,-0.0471,5.4700,5.4440,4.3145,-0.0596,-0.0364,-0.0398,-0.0106,0.0719,0.3872,0.4024,0.0976,1.0000,0.1190,,1,1,0,0
2020-03-17,BHS,en,688,125,25,538,605,36,16,46,14,23,0,36,0,0,14,1,1,33,13,40,27,7,1,1,68074,15051,122670,62629,14101,120080,5,298,3,382,-0.0289,5.4963,5.4249,4.3024,-0.0698,-0.0337,-0.0397,0.0020,0.0715,0.1811,0.1838,0.2059,0.5000,0.2222,,1,0,0,0
2020-03-18,BHS,en,685,137,22,526,598,41,9,45,20,24,0,41,0,0,8,1,0,37,8,35,22,4,3,1,743184,718190,49915,741378,715569,38047,4,261,4,416,-0.0049,5.4499,5.3899,4.2990,-0.0445,-0.0304,-0.0398,-0.0016,0.0725,0.4914,0.4911,0.1538,0.2500,0.1667,,,,,
2020-03-19,BHS,en,688,124,15,549,602,34,9,44,24,20,1,33,0,0,9,0,0,31,9,38,21,2,0,0,766778,7115,89780,766230,7115,84525,5,282,2,399,-0.0442,5.3658,5.3280,4.3381,-0.0498,-0.0360,-0.0489,-0.0148,0.0775,0.0092,0.0092,0.0870,,0.0870,,,,,
2020-03-20,BHS,en,669,126,16,527,599,33,18,40,21,15,0,33,0,0,18,0,0,29,16,37,14,15,0,0,32153,52680,80777,31693,45872,74826,1,292,2,374,-0.0403,5.4125,5.3716,4.3538,-0.0674,-0.0485,-0.0440,-0.0001,0.0733,0.6210,0.5914,0.5172,,0.5172,,3,2,0,0
2020-03-21,BHS,en,588,105,22,461,499,33,16,33,8,23,0,33,0,2,14,0,0,29,14,25,23,13,0,0,75680,16639,50614,71672,15827,38125,1,256,2,329,0.0114,5.4727,5.3777,4.3100,-0.0326,-0.0355,-0.0421,0.0124,0.0718,0.1802,0.1809,0.3611,,0.3611,,4,1,0,0
2020-03-22,BHS,en,760,135,23,602,677,29,13,34,8,21,2,27,0,2,11,0,0,25,11,29,17,9,2,0,50403,33598,746832,47101,25298,743746,6,335,1,418,-0.0023,5.4652,5.3526,4.2632,-0.0386,-0.0166,-0.0461,-0.0049,0.0751,0.4000,0.3494,0.3462,0.0000,0.3214,,4,0,0,0
2020-03-23,BHS,en,616,120,29,467,554,57,18,44,16,25,0,57,0,0,10,8,0,54,15,38,35,9,0,3,61408,32228,81163,60138,30614,72484,8,276,0,332,-0.0195,5.4741,5.3663,4.3318,-0.0369,-0.0375,-0.0424,0.0085,0.0693,0.3442,0.3373,0.2045,1.0000,0.2553,,4,0,0,0
2020-03-24,BHS,en,636,133,22,481,562,51,10,65,17,43,1,50,0,0,10,0,0,46,9,57,36,4,0,0,56660,20193,812134,49480,19771,802096,3,232,1,400,0.0264,5.4716,5.3780,4.2813,-0.0379,-0.0298,-0.0494,-0.0078,0.0779,0.2627,0.2855,0.1000,,0.1000,,4,0,0,0
2020-03-25,BHS,en,553,113,17,423,489,51,14,63,19,39,0,51,0,3,11,0,0,47,14,57,38,9,0,0,773888,22948,273295,770166,22948,268393,2,197,4,350,0.0365,5.5407,5.3982,4.2606,-0.0250,-0.0405,-0.0395,0.0035,0.0709,0.0288,0.0289,0.1915,,0.1915,,4,0,0,0
2020-03-26,BHS,en,615,144,15,456,550,82,12,42,20,18,0,82,0,0,9,3,0,78,11,37,54,7,2,0,127490,26399,139739,124920,25111,134951,6,295,0,314,-0.0661,5.4277,5.3769,4.2895,-0.0538,-0.0365,-0.0459,-0.0047,0.0760,0.1715,0.1674,0.1148,0.0000,0.1111,,5,1,0,0
2020-03-27,BHS,en,638,126,20,492,565,66,18,55,26,25,1,65,0,0,17,1,0,60,15,53,45,13,0,1,98835,42120,112139,94176,36660,111235,2,287,4,345,-0.0539,5.4512,5.4429,4.2727,-0.0358,-0.0204,-0.0440,0.0030,0.0759,0.2988,0.2802,0.2241,1.0000,0.2373,,9,4,0,0
2020-03-28,BHS,en,685,131,18,536,608,74,14,55,25,27,1,73,0,0,11,3,0,70,14,50,45,9,2,0,117337,30457,103348,115109,30457,97801,2,344,0,339,-0.0079,5.4733,5.3936,4.2844,-0.0194,-0.0252,-0.0369,0.0035,0.0709,0.2061,0.2092,0.1667,0.0000,0.1607,,9,0,0,0
2020-03-29,BHS,en,707,142,13,552,638,95,10,32,5,24,0,95,0,1,8,1,0,93,10,30,57,8,0,0,132223,47766,77895,126312,47766,77463,7,281,1,418,-0.0579,5.4501,5.3791,4.2971,-0.0159,-0.0406,-0.0456,-0.0086,0.0759,0.2654,0.2744,0.1231,,0.1231,,11,2,0,0
2020-03-30,BHS,en,663,113,22,528,614,77,10,47,10,34,0,77,1,0,4,5,0,72,9,41,49,8,2,1,103247,37479,70645,101343,34644,64242,1,338,0,324,-0.0880,5.3704,5.3484,4.2668,-0.0267,-0.0133,-0.0463,-0.0022,0.0729,0.2663,0.2548,0.1404,0.3333,0.1500,,14,3,0,0
2020-03-31,BHS,en,641,145,21,475,572,56,14,67,17,43,0,56,0,0,14,0,0,52,13,53,30,11,0,0,771066,43282,110674,769131,41990,86306,1,308,2,330,-0.0689,5.5052,5.3986,4.2370,-0.0263,-0.0094,-0.0456,-0.0160,0.0746,0.0531,0.0518,0.2683,,0.2683,,14,0,0,0
2020-04-01,BHS,en,743,172,27,544,681,71,25,58,14,36,0,71,0,2,19,4,0,68,23,46,36,19,0,0,83667,1486416,97853,75295,1482973,91016,2,399,2,340,-0.0148,5.4657,5.3923,4.2506,-0.0175,-0.0265,-0.0447,-0.0072,0.0715,0.9467,0.9517,0.3455,,0.3455,,15,1,0,0
2020-04-02,BHS,en,686,151,23,512,632,55,19,53,18,31,0,55,0,1,14,3,1,51,17,49,30,11,4,1,66968,27675,848825,65368,18769,847039,1,359,2,324,-0.0304,5.3883,5.3368,4.2837,-0.0430,-0.0338,-0.0395,0.0053,0.0711,0.2924,0.2231,0.2683,0.2000,0.2609,,21,6,1,1
2020-04-03,BHS,en,718,175,17,526,647,80,21,48,21,22,2,78,0,3,14,4,0,75,20,37,49,15,1,0,123174,51704,102418,120055,51604,87710,0,337,4,377,-0.0834,5.4490,5.4200,4.2437,-0.0479,-0.0418,-0.0385,0.0114,0.0704,0.2957,0.3006,0.2344,0.0000,0.2308,,24,3,1,0
2020-04-04,BHS,en,603,135,23,445,555,75,7,63,16,35,1,74,0,1,6,0,0,68,6,60,46,6,2,0,160874,6441,268558,102825,5110,262998,1,299,0,303,-0.0882,5.3993,5.3618,4.2823,-0.0180,-0.0000,-0.0440,0.0096,0.0722,0.0385,0.0473,0.1154,0.0000,0.1111,,24,0,3,2
2020-04-05,BHS,en,751,150,20,581,688,72,25,64,18,38,1,71,0,3,16,6,0,69,22,59,44,18,0,0,90744,36444,134997,87925,27311,129075,1,304,2,444,-0.0533,5.4254,5.3815,4.3385,0.0017,-0.0194,-0.0405,0.0045,0.0720,0.2865,0.2370,0.2903,,0.2903,,28,4,4,1
2020-04-06,BHS,en,643,158,23,462,593,61,19,58,16,39,1,60,0,8,10,1,0,60,18,53,36,13,2,0,142048,26077,92572,141935,25982,89183,3,279,1,360,-0.0889,5.3621,5.3308,4.2765,-0.0366,-0.0381,-0.0343,0.0091,0.0664,0.1551,0.1547,0.2653,0.0000,0.2549,,29,1,5,1
2020-04-07,BHS,en,654,147,22,485,601,71,17,46,19,22,0,71,0,0,14,2,1,66,15,40,37,11,1,1,100576,34589,144569,93029,32699,136394,2,302,1,349,0.0299,5.4452,5.4332,4.3091,-0.0007,-0.0352,-0.0418,0.0071,0.0745,0.2559,0.2601,0.2292,0.5000,0.2400,,33,4,5,0
2020-04-08,BHS,en,737,151,49,537,654,80,15,68,18,38,1,79,0,0,13,2,0,78,14,57,46,10,0,0,117554,35003,172697,108230,34908,154718,5,333,4,395,-0.0204,5.4381,5.3638,4.3082,-0.0147,-0.0161,-0.0453,0.0139,0.0765,0.2294,0.2439,0.1786,,0.1786,,36,3,6,1
