datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-10,BFA,229,14,3,42,34054,3405,117294,1,100,2,126,-0.046,5.543,5.518,4.191,-0.047,-0.003,-0.018,0.021,0.072,0.091,,0,0,0
2020-02-11,BFA,258,5,5,23,3612,57943,601154,3,105,1,149,-0.176,5.390,5.362,4.229,-0.046,-0.049,-0.011,0.036,0.066,0.941,,0,0,0
2020-02-12,BFA,191,8,3,26,20239,7629,54325,3,74,0,114,-0.079,5.193,5.267,4.274,-0.044,-0.052,-0.035,0.013,0.071,0.274,,0,0,0
2020-02-13,BFA,184,12,5,15,15541,7716,735416,1,67,0,116,-0.142,5.209,5.277,4.392,-0.043,-0.049,-0.050,-0.044,0.079,0.332,,0,0,0
2020-02-14,BFA,145,6,3,21,9163,5823,64454,0,63,0,82,-0.038,5.332,5.345,4.342,-0.022,-0.049,-0.055,-0.004,0.078,0.389,,0,0,0
2020-02-15,BFA,195,26,2,22,44814,1308,608866,1,82,0,112,-0.014,5.358,5.332,4.283,-0.048,-0.035,-0.048,-0.001,0.072,0.028,,0,0,0
2020-02-16,BFA,190,43,2,9,47182,9063,43801,0,59,0,131,-0.057,5.216,5.252,4.378,-0.048,-0.050,-0.025,-0.001,0.063,0.161,,0,0,0
2020-02-17,BFA,160,10,6,13,33054,11465,46310,0,56,0,104,-0.071,5.378,5.339,4.334,-0.041,-0.042,-0.037,-0.001,0.073,0.258,,0,0,0
2020-02-18,BFA,203,11,1,16,18596,1078,108917,0,68,0,135,-0.275,5.327,5.266,4.437,,,0.003,0.026,0.054,0.055,,0,0,0
2020-02-19,BFA,152,4,2,10,15283,765,2894,1,54,0,97,-0.228,5.340,5.225,4.351,-0.040,-0.030,0.019,0.032,0.042,0.048,,0,0,0
2020-02-20,BFA,123,9,2,12,8617,42073,60887,1,51,1,70,0.109,5.374,5.355,4.382,-0.039,,-0.033,0.001,0.067,0.830,,0,0,0
2020-02-21,BFA,275,12,9,18,12399,21201,19970,0,107,0,168,0.001,5.164,5.257,4.258,-0.010,-0.004,-0.022,0.017,0.076,0.631,,0,0,0
2020-02-22,BFA,288,21,7,26,30651,11887,104807,2,117,0,169,-0.162,4.927,5.147,4.339,-0.009,-0.031,-0.019,-0.004,0.077,0.279,,0,0,0
2020-02-23,BFA,480,20,8,62,30014,48623,557829,2,201,0,277,-0.085,5.257,5.305,4.321,0.001,-0.006,-0.020,-0.001,0.074,0.618,,0,0,0
2020-02-24,BFA,733,37,12,55,137104,68388,1038074,5,232,1,495,-0.002,5.260,5.324,4.263,0.021,-0.023,-0.026,0.003,0.069,0.333,,0,0,0
2020-02-25,BFA,869,40,22,68,127688,141313,312891,12,330,2,525,-0.112,5.204,5.289,4.326,-0.030,-0.030,-0.036,-0.009,0.072,0.525,,0,0,0
2020-02-26,BFA,931,42,25,82,64904,132246,840757,6,356,1,568,-0.098,5.276,5.298,4.301,-0.011,-0.027,-0.033,-0.006,0.074,0.671,,0,0,0
2020-02-27,BFA,1000,45,71,93,156169,342683,5227048,6,402,0,592,-0.038,5.287,5.309,4.283,-0.021,-0.015,-0.041,0.005,0.071,0.687,,0,0,0
2020-02-28,BFA,972,34,47,74,116072,515257,4579699,5,370,0,597,0.034,5.396,5.354,4.295,-0.031,-0.017,-0.044,0.003,0.072,0.816,,0,0,0
2020-02-29,BFA,962,39,27,93,57043,45723,212369,2,364,0,596,-0.071,5.270,5.304,4.294,-0.038,-0.032,-0.041,-0.010,0.074,0.445,,0,0,0
2020-03-01,BFA,992,46,22,89,66143,26200,194963,1,413,0,578,-0.095,5.290,5.291,4.291,-0.025,0.008,-0.039,-0.014,0.075,0.284,,0,0,0
2020-03-02,BFA,1007,45,27,107,68098,64633,140000,3,421,0,583,-0.023,5.368,5.313,4.334,-0.020,-0.010,-0.041,-0.018,0.074,0.487,,0,0,0
2020-03-03,BFA,904,38,16,92,58948,79901,4788151,1,384,1,518,-0.029,5.369,5.308,4.279,-0.072,-0.042,-0.047,-0.016,0.075,0.575,,0,0,0
2020-03-04,BFA,924,52,20,70,101008,44315,718271,3,333,0,588,-0.063,5.359,5.386,4.251,-0.057,-0.054,-0.037,-0.023,0.072,0.305,,0,0,0
2020-03-05,BFA,964,41,17,96,90802,37008,1331751,4,436,0,524,-0.029,5.316,5.286,4.324,-0.023,0.000,-0.035,-0.009,0.073,0.290,,0,0,0
2020-03-06,BFA,1201,57,24,105,128366,28995,165730,2,397,1,801,-0.162,5.254,5.269,4.305,-0.031,-0.011,-0.036,-0.014,0.075,0.184,,0,0,0
2020-03-07,BFA,1052,43,33,67,107664,68390,231462,1,478,2,571,-0.144,5.188,5.228,4.308,-0.019,-0.008,-0.039,-0.005,0.073,0.388,,0,0,0
2020-03-08,BFA,939,42,33,72,125808,100347,284703,1,349,0,589,-0.064,5.372,5.348,4.313,-0.009,-0.018,-0.039,-0.011,0.075,0.444,,0,0,0
2020-03-09,BFA,1102,40,13,79,76492,37610,232585,2,555,0,545,-0.030,5.409,5.377,4.287,-0.037,0.002,-0.038,0.001,0.073,0.330,,0,0,0
2020-03-10,BFA,1081,29,19,77,56379,184730,791441,1,424,1,655,-0.011,5.323,5.342,4.228,-0.004,0.009,-0.034,-0.006,0.069,0.766,,1,0,0
2020-03-11,BFA,1108,44,20,82,79853,79612,349220,4,545,1,558,0.099,5.437,5.386,4.221,-0.019,-0.034,-0.036,0.008,0.070,0.499,,2,0,0
2020-03-12,BFA,1040,33,16,73,88817,89262,257667,1,457,1,581,-0.021,5.528,5.466,4.323,-0.045,-0.020,-0.045,-0.014,0.072,0.501,,2,0,0
2020-03-13,BFA,1060,41,18,86,73750,63627,711816,6,423,0,631,0.007,5.425,5.408,4.269,-0.038,-0.043,-0.046,-0.012,0.073,0.463,,2,0,0
2020-03-14,BFA,1014,24,6,65,74923,8522,166055,1,371,0,642,0.034,5.407,5.401,4.277,-0.032,-0.041,-0.045,-0.029,0.072,0.102,,2,0,0
2020-03-15,BFA,957,19,7,50,19918,64977,89051,0,382,1,574,0.020,5.514,5.409,4.309,-0.036,-0.051,-0.039,-0.008,0.069,0.765,,3,0,0
2020-03-16,BFA,1071,37,30,67,54633,72401,847261,4,404,2,661,0.080,5.506,5.478,4.238,-0.033,-0.032,-0.041,0.001,0.072,0.570,,15,0,0
2020-03-17,BFA,1031,26,11,84,51677,42536,716228,4,448,3,576,-0.059,5.510,5.467,4.231,-0.048,-0.040,-0.039,-0.002,0.073,0.451,,15,0,0
2020-03-18,BFA,1011,32,8,74,200279,17440,8649819,6,424,3,578,-0.020,5.330,5.320,4.362,-0.047,-0.048,-0.042,-0.008,0.073,0.080,,20,0,1
2020-03-19,BFA,1052,20,13,103,80043,42763,229484,3,421,4,624,-0.005,5.375,5.342,4.314,-0.047,-0.056,-0.042,-0.001,0.071,0.348,,33,0,1
2020-03-20,BFA,1051,45,22,73,727931,29227,417300,6,459,1,585,-0.004,5.382,5.372,4.325,-0.062,-0.028,-0.040,-0.005,0.074,0.039,,40,0,1
2020-03-21,BFA,1062,34,17,74,679111,101206,1158151,11,438,1,612,0.033,5.430,5.403,4.263,-0.023,-0.014,-0.036,0.001,0.072,0.130,,64,5,2
2020-03-22,BFA,1286,38,8,112,81678,14205,459789,9,474,2,801,0.009,5.414,5.351,4.287,-0.045,-0.055,-0.043,-0.015,0.073,0.148,,75,5,4
2020-03-23,BFA,1036,32,14,91,91478,62995,14293178,8,433,3,592,-0.002,5.404,5.356,4.350,-0.025,-0.030,-0.037,0.006,0.069,0.408,,99,5,4
2020-03-24,BFA,922,39,13,72,120543,79379,774192,10,360,2,550,-0.037,5.375,5.362,4.302,-0.045,-0.039,-0.044,0.006,0.072,0.397,,114,7,4
2020-03-25,BFA,1023,40,21,103,81102,78029,5221315,9,338,3,673,0.044,5.447,5.364,4.281,-0.029,-0.040,-0.041,0.010,0.072,0.490,,146,10,4
2020-03-26,BFA,946,55,14,95,782593,58143,4505411,15,403,2,526,0.042,5.516,5.369,4.270,-0.033,-0.029,-0.038,0.002,0.070,0.069,,152,10,7
2020-03-27,BFA,1054,55,16,89,161447,50032,5149965,11,392,2,649,0.018,5.492,5.433,4.307,-0.011,-0.011,-0.038,0.009,0.069,0.237,,180,12,9
2020-03-28,BFA,1056,44,17,94,98910,47047,5210889,8,389,1,658,-0.019,5.431,5.409,4.301,0.012,0.021,-0.038,0.023,0.069,0.322,,207,21,11
2020-03-29,BFA,1075,36,8,99,104690,45742,2389294,12,411,3,649,-0.022,5.445,5.391,4.273,-0.021,0.022,-0.046,-0.004,0.072,0.304,,222,23,12
2020-03-30,BFA,955,33,17,73,82453,88054,4375595,7,387,3,558,-0.007,5.439,5.380,4.268,-0.017,-0.005,-0.044,-0.009,0.075,0.516,,246,31,12
2020-03-31,BFA,956,33,26,85,132329,94193,4597540,8,387,0,561,-0.001,5.407,5.389,4.280,-0.023,-0.020,-0.040,0.003,0.073,0.416,,261,32,14
2020-04-01,BFA,972,31,16,90,84205,96317,1576656,13,360,2,597,-0.018,5.414,5.400,4.256,-0.017,-0.019,-0.041,0.006,0.071,0.534,,282,46,16
2020-04-02,BFA,979,31,17,90,99267,82591,1574233,16,400,1,562,-0.070,5.394,5.357,4.283,-0.037,-0.025,-0.037,0.015,0.068,0.454,,288,50,16
2020-04-03,BFA,1007,40,26,101,77516,83624,1068327,13,419,1,574,0.008,5.351,5.339,4.249,-0.021,-0.021,-0.041,0.002,0.073,0.519,,302,50,16
2020-04-04,BFA,932,40,10,61,77193,36853,836647,8,337,1,586,0.033,5.497,5.435,4.254,-0.007,-0.016,-0.038,0.015,0.071,0.323,,318,66,16
2020-04-05,BFA,869,46,13,84,144526,66964,5291642,8,337,3,521,-0.026,5.441,5.389,4.299,-0.017,0.022,-0.039,0.001,0.073,0.317,,345,90,17
2020-04-06,BFA,910,36,20,86,55950,48514,9401772,10,366,0,534,-0.004,5.475,5.453,4.272,-0.026,-0.022,-0.041,0.018,0.070,0.464,,364,108,18
2020-04-07,BFA,934,62,15,89,307690,44595,5945312,13,353,3,565,-0.002,5.412,5.409,4.308,-0.005,-0.024,-0.042,0.004,0.072,0.127,,384,127,19
2020-04-08,BFA,894,25,13,118,94310,79487,9559745,11,414,5,464,-0.006,5.415,5.406,4.262,-0.032,-0.031,-0.041,0.008,0.069,0.457,,414,134,23
2020-04-09,BFA,862,25,22,100,55925,81853,8798031,10,337,2,513,-0.024,5.455,5.378,4.287,-0.037,-0.008,-0.042,0.004,0.074,0.594,,443,146,24
2020-04-10,BFA,829,26,13,70,88330,31394,4539924,13,313,1,502,-0.026,5.413,5.350,4.303,-0.032,-0.016,-0.038,0.002,0.075,0.262,,443,146,24
2020-04-11,BFA,890,32,8,76,45992,27495,258154,2,364,10,514,-0.003,5.423,5.365,4.238,-0.045,-0.011,-0.037,0.011,0.068,0.374,,484,155,27
2020-04-12,BFA,911,43,26,80,97820,100227,405059,4,337,1,569,-0.046,5.381,5.362,4.271,-0.018,-0.024,-0.040,0.001,0.072,0.506,,497,161,27
2020-04-13,BFA,908,44,16,93,317392,32727,4572942,3,328,1,576,-0.044,5.471,5.410,4.264,-0.040,-0.026,-0.047,0.004,0.075,0.093,,497,161,27
2020-04-14,BFA,950,37,13,78,98240,46673,5338335,11,359,1,579,0.014,5.378,5.376,4.274,-0.008,-0.019,-0.038,-0.006,0.072,0.322,,528,177,30
2020-04-15,BFA,944,36,15,110,198107,66148,5027629,9,382,3,550,0.008,5.404,5.388,4.307,-0.051,-0.012,-0.038,-0.002,0.071,0.250,,542,226,32
2020-04-16,BFA,965,36,20,101,120442,50036,2628551,18,340,5,602,0.021,5.503,5.430,4.268,-0.009,-0.010,-0.035,0.021,0.070,0.294,,546,257,32
2020-04-17,BFA,953,40,20,73,100135,55529,520334,11,425,1,516,0.028,5.487,5.394,4.249,-0.033,0.008,-0.043,0.009,0.073,0.357,,557,294,35
2020-04-18,BFA,870,30,5,80,79012,29150,198339,5,346,0,519,-0.029,5.392,5.358,4.283,-0.012,-0.017,-0.034,0.024,0.068,0.270,,565,321,36
2020-04-19,BFA,907,34,10,75,129009,37121,425447,5,350,2,550,0.018,5.481,5.437,4.328,-0.043,-0.002,-0.038,-0.009,0.072,0.223,,576,338,36
2020-04-20,BFA,899,49,17,88,148618,68283,4479047,8,440,0,451,0.056,5.423,5.340,4.224,-0.000,0.016,-0.042,0.019,0.076,0.315,,581,357,38
2020-04-21,BFA,895,40,21,79,94518,36753,9954248,6,355,3,531,0.046,5.477,5.436,4.266,-0.009,-0.005,-0.046,-0.007,0.075,0.280,,600,362,38
2020-04-22,BFA,854,48,11,88,252577,18515,1892011,11,259,2,582,0.022,5.505,5.421,4.274,-0.017,-0.026,-0.043,-0.001,0.075,0.068,,609,389,39
2020-04-23,BFA,903,27,16,116,62417,56923,5222060,17,294,0,592,0.052,5.437,5.386,4.278,-0.032,-0.039,-0.036,0.009,0.068,0.477,,616,410,41
2020-04-24,BFA,883,42,16,82,80284,43982,798919,4,338,1,540,-0.073,5.396,5.377,4.262,-0.025,-0.028,-0.035,0.011,0.072,0.354,,629,425,41
2020-04-25,BFA,995,48,17,98,138150,32378,413105,3,452,3,537,-0.032,5.401,5.357,4.265,-0.023,-0.016,-0.041,0.001,0.072,0.190,,629,442,41
2020-04-26,BFA,972,33,16,98,194395,46914,666948,3,442,1,526,-0.043,5.438,5.396,4.218,-0.013,-0.019,-0.041,0.004,0.073,0.194,,632,453,42
2020-04-27,BFA,916,38,9,106,96567,28249,2045504,16,361,3,536,-0.014,5.363,5.363,4.257,-0.030,-0.028,-0.040,0.008,0.072,0.226,,635,469,42
2020-04-28,BFA,827,38,11,85,59868,22149,832894,7,304,0,516,-0.013,5.383,5.341,4.257,-0.011,-0.011,-0.035,0.007,0.070,0.270,,638,476,42
2020-04-29,BFA,928,29,19,103,41164,35515,5182211,8,298,3,619,0.019,5.431,5.407,4.241,-0.019,-0.021,-0.041,0.011,0.073,0.463,,641,498,43
2020-04-30,BFA,970,34,7,112,66733,16665,732844,5,428,2,535,0.016,5.553,5.438,4.241,0.000,-0.011,-0.041,0.005,0.073,0.200,,645,506,43
2020-05-01,BFA,898,35,11,81,69418,61852,898382,7,322,4,565,-0.033,5.441,5.404,4.288,-0.015,-0.001,-0.042,-0.002,0.072,0.471,,649,517,44
2020-05-02,BFA,909,38,11,90,100789,15474,490761,4,300,6,599,-0.083,5.440,5.368,4.237,-0.003,-0.025,-0.039,0.014,0.068,0.133,,652,535,44
2020-05-03,BFA,908,39,19,89,83616,60859,305738,4,374,0,530,0.017,5.409,5.389,4.233,-0.019,-0.021,-0.043,0.001,0.075,0.421,,662,540,45
2020-05-04,BFA,927,38,21,85,96501,115974,5746636,12,418,2,495,-0.006,5.405,5.347,4.290,-0.045,-0.035,-0.033,0.005,0.069,0.546,,672,545,46
2020-05-05,BFA,899,34,10,82,123988,25493,885230,19,375,1,504,0.004,5.481,5.417,4.240,-0.020,-0.029,-0.040,0.004,0.074,0.171,,688,548,48
2020-05-06,BFA,870,27,18,87,95298,49277,1477446,9,363,1,497,-0.061,5.431,5.374,4.283,-0.027,-0.007,-0.040,-0.006,0.076,0.341,,729,555,48
2020-05-07,BFA,895,39,27,87,167399,137908,5341844,10,308,1,576,-0.053,5.333,5.345,4.309,-0.036,-0.010,-0.033,0.016,0.069,0.452,,736,562,48
2020-05-08,BFA,984,33,13,106,70338,75987,8210625,8,390,3,583,-0.031,5.391,5.359,4.290,-0.034,0.006,-0.039,0.011,0.073,0.519,,744,566,48
2020-05-09,BFA,841,30,21,110,96268,115123,1477296,2,352,2,485,0.043,5.452,5.390,4.276,-0.047,-0.016,-0.034,0.007,0.071,0.545,,748,569,48
2020-05-10,BFA,792,34,16,69,105369,32080,1168498,3,301,0,488,-0.057,5.328,5.294,4.341,-0.026,-0.014,-0.034,0.011,0.073,0.233,,751,577,49
2020-05-11,BFA,972,35,18,53,39402,74612,1753321,10,373,1,588,-0.071,5.247,5.257,4.342,-0.025,-0.013,-0.034,0.011,0.067,0.654,,760,584,50
2020-05-12,BFA,783,29,13,84,70874,76785,13944242,7,290,4,482,-0.106,5.391,5.377,4.315,-0.039,-0.006,-0.038,0.005,0.072,0.520,,766,588,51
2020-05-13,BFA,876,39,11,84,96922,26094,514215,15,290,2,569,-0.077,5.376,5.355,4.280,-0.061,-0.009,-0.041,0.006,0.071,0.212,,773,592,51
2020-05-14,BFA,713,34,13,95,163594,31837,1479663,3,231,1,478,-0.030,5.341,5.343,4.250,-0.035,-0.019,-0.042,-0.013,0.076,0.163,,773,592,51
2020-05-15,BFA,935,39,27,114,125114,75533,5442914,14,322,1,598,-0.012,5.426,5.355,4.250,-0.034,-0.018,-0.039,0.007,0.070,0.376,,780,595,51
2020-05-16,BFA,972,45,18,108,109817,91118,2177676,3,388,5,576,-0.014,5.402,5.385,4.274,-0.014,-0.038,-0.040,-0.010,0.072,0.453,,782,604,51
2020-05-17,BFA,748,35,22,75,67795,74304,5568912,9,320,0,419,-0.031,5.412,5.380,4.286,-0.019,0.001,-0.045,-0.008,0.075,0.523,,796,644,51
2020-05-18,BFA,942,26,18,96,154217,90388,1951143,9,393,3,537,-0.033,5.341,5.352,4.326,-0.050,-0.048,-0.037,0.006,0.069,0.370,,796,652,51
2020-05-19,BFA,827,36,11,106,82888,27366,6148242,11,358,6,452,-0.004,5.475,5.410,4.210,-0.040,-0.017,-0.032,0.011,0.068,0.248,,796,652,51
2020-05-20,BFA,809,35,14,106,55891,52547,1618583,6,281,8,514,0.011,5.416,5.377,4.268,-0.032,-0.016,-0.040,0.001,0.073,0.485,,809,661,52
2020-05-21,BFA,979,30,17,84,37000,32727,1004910,6,446,5,522,-0.001,5.341,5.352,4.305,-0.054,-0.047,-0.041,-0.009,0.072,0.469,,812,669,52
2020-05-22,BFA,798,28,14,76,87184,198551,9510409,6,328,6,458,-0.028,5.487,5.447,4.242,-0.021,-0.018,-0.028,0.023,0.067,0.695,,814,672,52
2020-05-23,BFA,677,34,10,60,70205,28298,446977,6,229,0,442,-0.051,5.412,5.356,4.312,-0.017,0.000,-0.044,0.013,0.075,0.287,,814,672,52
2020-05-24,BFA,713,19,5,69,45470,11112,397626,1,288,0,424,0.082,5.695,5.616,4.311,-0.007,-0.016,-0.040,0.022,0.071,0.196,,814,672,52
2020-05-25,BFA,737,24,10,86,58357,30983,1583033,9,301,3,424,0.027,5.417,5.402,4.288,-0.014,-0.033,-0.044,-0.004,0.078,0.347,,832,672,52
2020-05-26,BFA,720,32,11,90,103389,68307,442661,3,296,0,421,0.031,5.468,5.449,4.196,-0.029,0.008,-0.038,0.008,0.070,0.398,,832,672,52
2020-05-27,BFA,770,31,13,59,73579,39232,247727,8,271,1,490,0.011,5.388,5.361,4.222,-0.029,-0.004,-0.040,-0.007,0.073,0.348,,845,672,53
2020-05-28,BFA,785,24,13,66,43288,50907,461385,5,316,4,460,-0.038,5.324,5.300,4.310,-0.042,-0.035,-0.042,0.000,0.076,0.540,,847,719,53
2020-05-29,BFA,796,41,13,59,65505,42196,13931401,10,330,2,454,-0.201,5.144,5.273,4.275,-0.035,-0.023,-0.037,0.002,0.067,0.392,,847,720,53
2020-05-30,BFA,833,30,10,60,44762,29628,955289,2,378,2,451,-0.247,5.145,5.258,4.307,-0.023,-0.036,-0.038,0.010,0.070,0.398,,847,720,53
2020-05-31,BFA,852,21,7,59,53234,2311,338621,0,324,1,527,-0.141,5.351,5.349,4.249,-0.057,-0.038,-0.033,0.009,0.068,0.042,,847,720,53
2020-06-01,BFA,776,14,7,46,67262,11701,4518966,6,320,4,446,-0.051,5.283,5.304,4.271,-0.044,-0.028,-0.038,-0.003,0.066,0.148,,847,720,53
2020-06-02,BFA,804,10,20,69,74343,30939,14725726,8,326,1,469,-0.089,5.337,5.365,4.251,-0.043,-0.040,-0.041,-0.003,0.074,0.294,,881,720,53
2020-06-03,BFA,843,31,7,69,54696,23180,485214,7,357,3,476,-0.096,5.326,5.315,4.260,-0.021,-0.029,-0.035,0.020,0.070,0.298,,884,753,53
2020-06-04,BFA,814,28,8,89,49889,31076,11389457,11,328,2,473,-0.091,5.464,5.399,4.278,-0.016,-0.031,-0.028,0.013,0.068,0.384,,885,760,53
2020-06-05,BFA,794,19,15,77,28005,46233,4577938,4,317,1,472,-0.087,5.366,5.356,4.296,-0.022,-0.022,-0.035,-0.005,0.071,0.623,,888,760,53
2020-06-06,BFA,770,46,10,73,140589,11883,391081,3,331,0,436,-0.107,5.382,5.340,4.351,-0.011,-0.013,-0.042,-0.002,0.076,0.078,,888,765,53
2020-06-07,BFA,684,32,7,57,68534,38034,167529,4,286,1,393,-0.090,5.335,5.345,4.229,-0.022,-0.006,-0.043,0.004,0.075,0.357,,889,765,53
2020-06-08,BFA,714,30,6,71,59408,40649,22556838,21,271,0,422,-0.021,5.428,5.361,4.282,-0.007,-0.012,-0.038,-0.009,0.073,0.406,,890,765,53
2020-06-09,BFA,703,33,5,73,84553,27540,22528552,20,274,0,409,-0.037,5.368,5.358,4.281,-0.028,-0.037,-0.037,-0.004,0.070,0.246,,891,765,53
2020-06-10,BFA,665,23,7,61,41187,19818,5263690,5,237,0,423,-0.088,5.402,5.380,4.248,-0.044,-0.044,-0.042,-0.010,0.072,0.325,,891,765,53
2020-06-11,BFA,678,11,2,36,94360,9315,8660036,15,283,2,378,-0.015,5.392,5.358,4.271,-0.045,-0.009,-0.042,-0.006,0.074,0.090,,892,790,53
2020-06-12,BFA,673,21,10,69,42700,19057,22960054,15,269,5,384,0.007,5.464,5.409,4.261,-0.019,-0.050,-0.038,0.018,0.068,0.309,,892,791,53
2020-06-13,BFA,750,21,8,125,52267,29168,18367899,5,272,7,466,0.035,5.482,5.408,4.276,-0.042,-0.041,-0.035,0.010,0.071,0.358,,892,799,53
2020-06-14,BFA,824,28,4,82,86247,10811,5408959,8,322,3,491,0.003,5.422,5.391,4.330,-0.063,-0.036,-0.041,-0.004,0.074,0.111,,894,799,53
2020-06-15,BFA,773,12,8,77,33464,27889,696847,13,309,1,450,-0.082,5.449,5.380,4.267,-0.054,-0.027,-0.045,-0.011,0.077,0.455,,894,804,53
2020-06-16,BFA,864,35,15,123,48835,11140,2225295,3,351,4,506,-0.064,5.493,5.460,4.203,-0.042,-0.046,-0.041,0.004,0.073,0.186,,895,807,53
2020-06-17,BFA,791,36,20,64,92362,23898,1842767,10,322,2,457,0.018,5.524,5.402,4.237,-0.047,-0.043,-0.039,0.007,0.070,0.206,,899,809,53
2020-06-18,BFA,826,67,16,78,775107,26956,573349,18,335,0,473,0.010,5.570,5.475,4.314,-0.023,-0.019,-0.039,0.012,0.071,0.034,,899,810,53
2020-06-19,BFA,747,62,13,81,93651,5632,755218,8,304,1,434,0.014,5.432,5.440,4.226,-0.004,-0.022,-0.035,0.011,0.070,0.057,,900,810,53
2020-06-20,BFA,774,24,9,56,38552,15566,9007637,9,311,4,450,-0.075,5.427,5.442,4.272,-0.036,-0.041,-0.045,-0.014,0.066,0.288,,901,810,53
2020-06-21,BFA,662,20,8,42,142735,43105,146622,1,237,2,422,-0.101,5.356,5.398,4.282,-0.058,-0.031,-0.044,-0.005,0.073,0.232,,903,814,53
2020-06-22,BFA,676,19,7,64,35724,16185,8999858,4,256,5,411,-0.035,5.465,5.467,4.232,-0.052,-0.026,-0.045,-0.019,0.073,0.312,,903,814,53
2020-06-23,BFA,677,19,11,58,42776,28134,8906887,9,273,3,392,-0.018,5.391,5.369,4.257,-0.064,-0.043,-0.042,-0.012,0.072,0.397,,907,823,53
2020-06-24,BFA,770,21,8,67,40517,45128,9565965,8,346,3,413,0.043,5.548,5.468,4.222,-0.032,-0.036,-0.038,0.012,0.071,0.527,,919,825,53
