datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-22,378,34,8,35,168668,12142,151179,0.06715,2,143,0,233,-0.05882,5.23825,4.30345,5.10602,0.00288,-0.03987,0.0279,0.03524,0.01497,0,0,0,
2020-02-23,645,33,13,77,198586,258593,743943,0.56563,2,270,0,373,-0.09805,5.30142,4.29074,5.26388,0.01844,-0.02881,0.03248,0.0035,0.02713,0,0,0,
2020-02-24,886,46,14,72,228687,152376,1355648,0.39987,5,301,1,579,-0.04465,5.28824,4.29069,5.25463,-0.00031,-0.02598,0.04448,0.01018,0.02336,0,0,0,
2020-02-25,1048,45,25,86,129154,141889,522894,0.52349,13,382,2,651,-0.08108,5.30172,4.28806,5.26873,-0.00217,-0.03998,0.03924,0.01849,-0.0004,0,0,0,
2020-02-26,1125,56,29,105,146110,137273,880735,0.48441,6,442,1,676,-0.13176,5.28731,4.30725,5.25949,-0.00186,-0.03096,0.0314,0.02696,0.01473,0,0,0,
2020-02-27,1256,62,76,118,215529,346511,5353457,0.61652,6,522,1,727,-0.04385,5.30506,4.26566,5.3124,-0.00481,-0.03218,0.03646,0.01539,0.00208,0,0,0,
2020-02-28,1274,52,59,95,156395,524631,4597999,0.77035,6,485,0,783,0.01472,5.35409,4.31221,5.37939,-0.02161,-0.04301,-0.00824,0.05729,-0.01407,0,0,0,
2020-02-29,1225,64,30,105,83943,86839,314253,0.50848,3,474,0,748,-0.07672,5.31763,4.31133,5.29947,-0.04409,-0.048,-0.03281,0.06478,-0.04255,0,0,0,
2020-03-01,1284,56,29,108,93215,83994,243396,0.47398,3,517,1,763,-0.08725,5.30174,4.28593,5.33077,-0.06612,-0.03236,-0.0574,0.08401,-0.06679,0,0,0,
2020-03-02,1313,63,40,142,102391,138049,215331,0.57415,3,562,0,748,-0.03609,5.32222,4.31253,5.40883,-0.06011,-0.0261,-0.04505,0.07524,-0.06227,0,0,0,
2020-03-03,1186,51,20,121,118631,86113,4818680,0.42059,1,478,1,706,-0.07165,5.30266,4.28486,5.34884,-0.04528,-0.04986,-0.05535,0.07391,-0.07857,0,0,0,
2020-03-04,1163,63,24,86,242689,108450,833807,0.30885,8,446,0,709,-0.08259,5.36853,4.26169,5.37385,-0.02429,-0.0471,-0.03188,0.04507,-0.06918,0,0,0,
2020-03-05,1205,48,23,125,135414,44541,1686546,0.24751,4,540,0,661,-0.03075,5.31522,4.30221,5.35359,0.00401,-0.03256,0.01056,0.01722,0.01804,0,0,0,
2020-03-06,1490,75,31,138,170141,41584,452997,0.19641,3,512,1,974,-0.14987,5.2483,4.30705,5.2353,-0.01264,-0.03583,0.01676,0.02994,0.01116,0,0,0,
2020-03-07,1335,57,40,78,118954,127505,321278,0.51735,2,617,2,714,-0.15755,5.2487,4.30413,5.20356,-0.00352,-0.03864,0.01335,0.02306,0.00865,0,0,0,
2020-03-08,1275,62,39,84,360515,150233,471694,0.29414,1,477,2,795,-0.06786,5.34418,4.31026,5.37625,0.00527,-0.03491,0.05328,0.02006,0.0193,0,0,0,
2020-03-09,1410,52,21,93,109375,61052,244769,0.35823,3,671,0,736,-0.02712,5.39007,4.29803,5.44539,0.00798,0.02697,0.00877,0.07806,-0.01973,0,0,0,
2020-03-10,1388,46,25,101,167274,243261,913503,0.59255,1,536,1,850,-0.04133,5.32844,4.23346,5.31889,0.02533,-0.04236,0.06921,-0.00793,0.02613,1,0,0,
2020-03-11,1405,56,23,96,111745,95899,505781,0.46184,4,680,4,717,0.06574,5.39124,4.21276,5.42893,-0.01435,-0.04386,-0.01251,0.03515,-0.00704,2,0,0,
2020-03-12,1374,48,19,88,222833,92222,290398,0.29272,2,596,7,769,-0.04362,5.43873,4.33203,5.50266,-0.03859,-0.04045,-0.04505,0.07059,-0.03804,2,0,0,
2020-03-13,1430,61,21,115,168288,147681,794200,0.46739,6,586,2,836,0.00738,5.42932,4.27194,5.46968,-0.03264,-0.04904,-0.01978,0.0654,-0.04099,2,0,0,
2020-03-14,1315,35,8,85,201948,18915,208608,0.08564,6,515,0,794,0.02997,5.41766,4.28526,5.45781,-0.04387,-0.05236,-0.04171,0.07007,-0.03989,2,0,0,
2020-03-15,1278,25,8,62,35498,65015,137050,0.64683,0,492,5,780,0.01748,5.40013,4.29882,5.48172,-0.05656,-0.06441,-0.05775,0.08296,-0.08244,3,0,0,
2020-03-16,1326,52,33,75,84670,77683,858128,0.47848,4,500,4,818,0.04892,5.45537,4.26802,5.5068,-0.03886,-0.0632,-0.03197,0.06746,-0.07712,15,0,0,
2020-03-17,1329,34,14,102,100767,48539,746547,0.3251,8,595,3,723,-0.05828,5.44673,4.22986,5.50452,-0.03936,-0.06056,-0.03362,0.06372,-0.06081,15,0,0,
2020-03-18,1344,47,11,87,287128,23463,8661448,0.07554,7,567,6,764,-0.03142,5.35475,4.32703,5.38798,-0.03135,-0.05702,-0.0134,0.04648,-0.04102,20,0,1,
2020-03-19,1366,33,16,120,98400,47152,259047,0.32395,3,533,4,826,-0.00395,5.3761,4.29235,5.40235,-0.03197,-0.07321,-0.00612,0.03866,-0.08474,33,0,1,
2020-03-20,1345,51,32,93,788081,43880,447106,0.05274,9,572,2,759,-0.0137,5.35771,4.34042,5.39924,0.01345,-0.02719,0.02052,0.03549,-0.029,40,0,1,
2020-03-21,1358,53,22,85,700095,104985,1210323,0.1304,11,569,1,777,0.02628,5.38909,4.26614,5.42913,-0.00079,-0.00161,0.01958,0.01001,0.02792,64,5,2,
