datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BFA,fr,360,77,18,265,37,9,10,32,8,20,0,9,1,3,2,4,0,0,0,6,16625,15591,122426,0,0,13066,4,127,0,229,-0.044,5.274,5.317,4.264,-0.041,-0.045,-0.037,-0.008,0.073,0.484,,,,,,
2020-02-02,BFA,fr,381,66,5,310,78,11,7,30,16,12,1,10,0,3,2,2,0,0,0,8,56987,55724,1881993,0,0,112435,9,117,0,255,-0.087,5.266,5.263,4.267,-0.031,-0.031,-0.040,-0.003,0.075,0.494,,,,,,
2020-02-03,BFA,fr,327,56,12,259,53,14,5,28,11,17,2,12,1,0,3,1,0,4,0,8,13254,9394,1395644,1763,0,41272,4,116,0,207,0.011,5.185,5.147,4.435,0.010,-0.022,-0.036,0.015,0.073,0.415,0.000,,,,,
2020-02-04,BFA,fr,251,50,15,186,53,10,2,33,11,21,1,9,0,0,2,0,0,4,1,10,18295,1271,142808,6634,146,37818,6,85,0,160,-0.058,5.233,5.216,4.292,0.011,-0.028,-0.027,-0.022,0.063,0.065,0.022,,,,,
2020-02-05,BFA,fr,257,55,10,192,57,13,2,36,22,11,3,10,0,0,1,1,0,3,0,14,66975,43804,248499,14459,0,22451,2,82,0,173,0.085,5.252,5.215,4.333,-0.044,-0.025,-0.030,0.006,0.073,0.395,0.000,,,,,
2020-02-06,BFA,fr,244,52,8,184,34,7,4,42,14,23,0,7,0,1,3,0,0,2,0,12,4413,2410,259088,1358,0,50687,0,85,0,159,-0.234,5.219,5.215,4.341,-0.026,-0.029,-0.034,-0.002,0.067,0.353,0.000,,,,,
2020-02-07,BFA,fr,284,64,16,204,58,35,2,24,8,16,0,35,0,0,2,0,0,3,0,6,34336,114,160395,7862,0,93580,3,95,0,186,-0.102,5.258,5.309,4.291,0.041,0.048,-0.040,0.023,0.071,0.003,0.000,,,,,
2020-02-08,BFA,fr,226,48,7,171,63,39,2,27,11,14,1,38,1,0,1,0,0,9,2,6,59899,810,174564,16045,810,22622,0,74,0,152,-0.092,4.904,5.096,4.293,-0.037,-0.047,-0.044,-0.019,0.071,0.013,0.048,,,,,
2020-02-09,BFA,fr,248,45,16,187,81,24,5,57,44,12,0,24,0,4,1,0,0,9,0,40,62340,2057,192895,6192,0,30752,3,108,0,137,-0.001,5.129,5.248,4.339,-0.012,-0.043,-0.039,0.002,0.070,0.032,0.000,,,,,
2020-02-10,BFA,fr,229,56,10,163,79,14,3,42,27,15,0,14,0,0,1,2,0,5,0,30,34054,3405,117294,19135,0,53123,1,100,2,126,-0.046,5.543,5.518,4.191,-0.047,-0.003,-0.018,0.021,0.072,0.091,0.000,,,,,
2020-02-11,BFA,fr,258,87,15,156,88,5,5,23,5,17,0,5,0,1,1,1,2,0,1,11,3612,57943,601154,0,3293,12090,3,105,1,149,-0.176,5.390,5.362,4.229,-0.046,-0.049,-0.011,0.036,0.066,0.941,1.000,,,,,
2020-02-12,BFA,fr,191,50,8,133,41,8,3,26,11,14,1,7,0,1,1,0,1,1,0,9,20239,7629,54325,5076,0,10106,3,74,0,114,-0.079,5.193,5.267,4.274,-0.044,-0.052,-0.035,0.013,0.071,0.274,0.000,,,,,
2020-02-13,BFA,fr,184,53,7,124,34,12,5,15,5,9,0,12,0,1,4,0,0,1,0,5,15541,7716,735416,473,0,159675,1,67,0,116,-0.142,5.209,5.277,4.392,-0.043,-0.049,-0.050,-0.044,0.079,0.332,0.000,,,,,
2020-02-14,BFA,fr,145,34,9,102,48,6,3,21,8,12,0,6,0,2,1,0,0,0,0,15,9163,5823,64454,0,0,7274,0,63,0,82,-0.038,5.332,5.345,4.342,-0.022,-0.049,-0.055,-0.004,0.078,0.389,,,,,,
2020-02-15,BFA,fr,195,35,8,152,49,26,2,22,4,18,4,22,0,1,1,0,0,3,0,8,44814,1308,608866,4062,0,27799,1,82,0,112,-0.014,5.358,5.332,4.283,-0.048,-0.035,-0.048,-0.001,0.072,0.028,0.000,,,,,
2020-02-16,BFA,fr,190,21,11,158,69,43,2,9,2,7,0,43,0,0,2,0,0,3,0,3,47182,9063,43801,3396,0,1896,0,59,0,131,-0.057,5.216,5.252,4.378,-0.048,-0.050,-0.025,-0.001,0.063,0.161,0.000,,,,,
2020-02-17,BFA,fr,160,31,7,122,39,10,6,13,2,8,0,10,0,2,3,1,0,1,0,1,33054,11465,46310,5320,0,13281,0,56,0,104,-0.071,5.378,5.339,4.334,-0.041,-0.042,-0.037,-0.001,0.073,0.258,0.000,,,,,
2020-02-18,BFA,fr,203,32,9,162,62,11,1,16,8,6,3,8,0,0,0,0,1,0,0,2,18596,1078,108917,0,0,5353,0,68,0,135,-0.275,5.327,5.266,4.437,,,0.003,0.026,0.054,0.055,,,,,,
2020-02-19,BFA,fr,152,25,3,124,25,4,2,10,2,3,1,3,0,0,1,1,0,0,0,2,15283,765,2894,0,0,1071,1,54,0,97,-0.228,5.340,5.225,4.351,-0.040,-0.030,0.019,0.032,0.042,0.048,,,,,,
2020-02-20,BFA,fr,123,20,6,97,17,9,2,12,4,7,0,9,0,0,1,1,0,0,0,3,8617,42073,60887,0,0,7071,1,51,1,70,0.109,5.374,5.355,4.382,-0.039,,-0.033,0.001,0.067,0.830,,,,,,
2020-02-21,BFA,fr,275,47,14,214,16,12,9,18,12,5,1,11,0,2,4,3,0,0,0,0,12399,21201,19970,0,0,0,0,107,0,168,0.001,5.164,5.257,4.258,-0.010,-0.004,-0.022,0.017,0.076,0.631,,,,,,
2020-02-22,BFA,fr,288,55,32,201,31,21,7,26,5,17,1,20,0,2,5,0,0,4,1,3,30651,11887,104807,11097,523,4175,2,117,0,169,-0.162,4.927,5.147,4.339,-0.009,-0.031,-0.019,-0.004,0.077,0.279,0.045,,,,,
2020-02-23,BFA,fr,480,71,25,384,89,20,8,62,13,43,0,20,0,3,3,0,2,2,1,15,30014,48623,557829,167,198,35287,2,201,0,277,-0.085,5.257,5.305,4.321,0.001,-0.006,-0.020,-0.001,0.074,0.618,0.542,,,,,
2020-02-24,BFA,fr,733,127,36,570,169,37,12,55,17,32,1,36,0,3,8,1,0,16,2,12,137104,68388,1038074,19171,4228,20051,5,232,1,495,-0.002,5.260,5.324,4.263,0.021,-0.023,-0.026,0.003,0.069,0.333,0.181,,,,,
2020-02-25,BFA,fr,869,175,42,652,148,40,22,68,24,41,1,39,0,2,17,3,0,11,2,12,127688,141313,312891,5179,4033,17896,12,330,2,525,-0.112,5.204,5.289,4.326,-0.030,-0.030,-0.036,-0.009,0.072,0.525,0.438,,,,,
2020-02-26,BFA,fr,931,184,31,716,175,42,25,82,15,61,3,39,0,1,21,3,0,5,4,23,64904,132246,840757,3410,977,19435,6,356,1,568,-0.098,5.276,5.298,4.301,-0.011,-0.027,-0.033,-0.006,0.074,0.671,0.223,,,,,
2020-02-27,BFA,fr,1000,173,26,801,200,45,71,93,23,59,1,44,13,2,49,6,1,5,28,12,156169,342683,5227048,9064,38745,27059,6,402,0,592,-0.038,5.287,5.309,4.283,-0.021,-0.015,-0.041,0.005,0.071,0.687,0.810,,,,,
2020-02-28,BFA,fr,972,177,30,765,191,34,47,74,30,42,1,33,1,11,30,3,2,3,9,14,116072,515257,4579699,2100,5970,119541,5,370,0,597,0.034,5.396,5.354,4.295,-0.031,-0.017,-0.044,0.003,0.072,0.816,0.740,,,,,
2020-02-29,BFA,fr,962,147,53,762,251,39,27,93,54,35,1,38,0,3,18,4,2,8,2,39,57043,45723,212369,12753,9129,60855,2,364,0,596,-0.071,5.270,5.304,4.294,-0.038,-0.032,-0.041,-0.010,0.074,0.445,0.417,,,,,
2020-03-01,BFA,fr,992,159,50,783,305,46,22,89,42,42,0,46,2,3,8,5,4,10,6,31,66143,26200,194963,17788,10255,36108,1,413,0,578,-0.095,5.290,5.291,4.291,-0.025,0.008,-0.039,-0.014,0.075,0.284,0.366,,,,,
2020-03-02,BFA,fr,1007,165,29,813,315,45,27,107,57,46,1,44,1,1,20,3,2,8,4,36,68098,64633,140000,9590,3612,50060,3,421,0,583,-0.023,5.368,5.313,4.334,-0.020,-0.010,-0.041,-0.018,0.074,0.487,0.274,,,,,
2020-03-03,BFA,fr,904,179,27,698,284,38,16,92,46,45,1,37,0,0,14,2,0,5,3,35,58948,79901,4788151,2309,1923,78178,1,384,1,518,-0.029,5.369,5.308,4.279,-0.072,-0.042,-0.047,-0.016,0.075,0.575,0.454,,,,,
2020-03-04,BFA,fr,924,173,40,711,258,52,20,70,28,38,2,50,0,0,15,4,1,10,2,22,101008,44315,718271,29146,1208,24336,3,333,0,588,-0.063,5.359,5.386,4.251,-0.057,-0.054,-0.037,-0.023,0.072,0.305,0.040,,,,,
2020-03-05,BFA,fr,964,181,32,751,289,41,17,96,45,45,3,38,1,0,13,2,1,10,4,37,90802,37008,1331751,15767,2199,72608,4,436,0,524,-0.029,5.316,5.286,4.324,-0.023,0.000,-0.035,-0.009,0.073,0.290,0.122,,,,,
2020-03-06,BFA,fr,1201,201,61,939,357,57,24,105,53,43,1,56,0,6,15,3,0,4,5,45,128366,28995,165730,10889,4862,51255,2,397,1,801,-0.162,5.254,5.269,4.305,-0.031,-0.011,-0.036,-0.014,0.075,0.184,0.309,,,,,
2020-03-07,BFA,fr,1052,174,30,848,250,43,33,67,24,39,1,42,0,22,9,2,0,4,3,29,107664,68390,231462,8674,5751,25230,1,478,2,571,-0.144,5.188,5.228,4.308,-0.019,-0.008,-0.039,-0.005,0.073,0.388,0.399,,,,,
2020-03-08,BFA,fr,939,153,46,740,224,42,33,72,26,42,2,40,1,10,18,3,1,5,3,24,125808,100347,284703,8305,1114,56022,1,349,0,589,-0.064,5.372,5.348,4.313,-0.009,-0.018,-0.039,-0.011,0.075,0.444,0.118,,,,,
2020-03-09,BFA,fr,1102,210,39,853,248,40,13,79,30,44,0,40,0,0,11,2,0,6,2,21,76492,37610,232585,16874,1702,30414,2,555,0,545,-0.030,5.409,5.377,4.287,-0.037,0.002,-0.038,0.001,0.073,0.330,0.092,,,,,
2020-03-10,BFA,fr,1081,183,38,860,262,29,19,77,29,46,1,28,0,0,13,4,2,5,1,24,56379,184730,791441,7357,854,40555,1,424,1,655,-0.011,5.323,5.342,4.228,-0.004,0.009,-0.034,-0.006,0.069,0.766,0.104,,,,,
2020-03-11,BFA,fr,1108,188,35,885,210,44,20,82,28,50,0,44,0,1,14,5,0,7,3,17,79853,79612,349220,7586,4909,119429,4,545,1,558,0.099,5.437,5.386,4.221,-0.019,-0.034,-0.036,0.008,0.070,0.499,0.393,,2,2,0,0
2020-03-12,BFA,fr,1040,168,26,846,179,33,16,73,29,43,1,32,0,0,15,1,0,3,6,15,88817,89262,257667,8893,5464,25659,1,457,1,581,-0.021,5.528,5.466,4.323,-0.045,-0.020,-0.045,-0.014,0.072,0.501,0.381,,2,0,0,0
2020-03-13,BFA,fr,1060,166,27,867,175,41,18,86,40,41,2,39,1,0,16,1,0,8,5,22,73750,63627,711816,10111,3813,40025,6,423,0,631,0.007,5.425,5.408,4.269,-0.038,-0.043,-0.046,-0.012,0.073,0.463,0.274,,,,,
2020-03-14,BFA,fr,1014,129,26,859,216,24,6,65,26,38,1,23,0,0,6,0,0,2,1,11,74923,8522,166055,1046,701,16896,1,371,0,642,0.034,5.407,5.401,4.277,-0.032,-0.041,-0.045,-0.029,0.072,0.102,0.401,,,,,
2020-03-15,BFA,fr,957,122,38,797,196,19,7,50,17,33,1,18,0,0,6,1,0,2,1,13,19918,64977,89051,703,275,21293,0,382,1,574,0.020,5.514,5.409,4.309,-0.036,-0.051,-0.039,-0.008,0.069,0.765,0.281,,3,1,0,0
2020-03-16,BFA,fr,1071,174,32,865,257,37,30,67,20,42,2,35,0,0,28,2,0,6,16,20,54633,72401,847261,9899,21715,116986,4,404,2,661,0.080,5.506,5.478,4.238,-0.033,-0.032,-0.041,0.001,0.072,0.570,0.687,,3,0,0,0
2020-03-17,BFA,fr,1031,179,34,818,243,26,11,84,22,57,0,26,1,0,5,4,1,7,1,29,51677,42536,716228,10633,1004,44294,4,448,3,576,-0.059,5.510,5.467,4.231,-0.048,-0.040,-0.039,-0.002,0.073,0.451,0.086,,20,17,0,0
2020-03-18,BFA,fr,1011,180,29,802,222,32,8,74,19,55,0,32,0,0,7,1,0,11,2,24,200279,17440,8649819,16044,1585,29324,6,424,3,578,-0.020,5.330,5.320,4.362,-0.047,-0.048,-0.042,-0.008,0.073,0.080,0.090,,20,0,0,0
2020-03-19,BFA,fr,1052,180,27,845,256,20,13,103,32,63,0,20,0,1,11,1,0,4,2,40,80043,42763,229484,8504,1734,87359,3,421,4,624,-0.005,5.375,5.342,4.314,-0.047,-0.056,-0.042,-0.001,0.071,0.348,0.169,,26,6,1,1
2020-03-20,BFA,fr,1051,185,24,842,314,45,22,73,21,48,0,45,0,0,21,1,0,7,5,28,727931,29227,417300,21406,10136,167606,6,459,1,585,-0.004,5.382,5.372,4.325,-0.062,-0.028,-0.040,-0.005,0.074,0.039,0.321,,33,7,1,0
2020-03-21,BFA,fr,1062,152,36,874,271,34,17,74,25,46,1,33,0,2,11,4,0,6,4,26,679111,101206,1158151,13546,3996,56766,11,438,1,612,0.033,5.430,5.403,4.263,-0.023,-0.014,-0.036,0.001,0.072,0.130,0.228,,40,7,1,0
2020-03-22,BFA,fr,1286,204,34,1048,355,38,8,112,29,75,1,37,0,0,7,0,1,13,1,49,81678,14205,459789,21819,2267,210285,9,474,2,801,0.009,5.414,5.351,4.287,-0.045,-0.055,-0.043,-0.015,0.073,0.148,0.094,,64,24,3,2
2020-03-23,BFA,fr,1036,179,42,815,257,32,14,91,16,65,3,29,0,0,8,5,1,7,2,23,91478,62995,14293178,20354,1008,36979,8,433,3,592,-0.002,5.404,5.356,4.350,-0.025,-0.030,-0.037,0.006,0.069,0.408,0.047,,64,0,3,0
2020-03-24,BFA,fr,922,165,22,735,256,39,13,72,24,45,0,39,0,0,11,2,0,4,3,28,120543,79379,774192,10908,5757,63388,10,360,2,550,-0.037,5.375,5.362,4.302,-0.045,-0.039,-0.044,0.006,0.072,0.397,0.345,,75,11,3,0
2020-03-25,BFA,fr,1023,210,42,771,254,40,21,103,31,67,0,40,1,0,18,2,0,11,3,37,81102,78029,5221315,25635,14306,71686,9,338,3,673,0.044,5.447,5.364,4.281,-0.029,-0.040,-0.041,0.010,0.072,0.490,0.358,,99,24,3,0
2020-03-26,BFA,fr,946,177,46,723,273,55,14,95,23,67,0,55,0,0,10,4,0,12,1,40,782593,58143,4505411,37538,66,61155,15,403,2,526,0.042,5.516,5.369,4.270,-0.033,-0.029,-0.038,0.002,0.070,0.069,0.002,,114,15,3,0
2020-03-27,BFA,fr,1054,200,42,812,274,55,16,89,18,68,2,53,0,1,12,2,1,12,1,47,161447,50032,5149965,27980,856,77213,11,392,2,649,0.018,5.492,5.433,4.307,-0.011,-0.011,-0.038,0.009,0.069,0.237,0.030,,146,32,3,0
2020-03-28,BFA,fr,1056,175,37,844,272,44,17,94,26,66,0,44,0,2,7,4,4,10,2,24,98910,47047,5210889,15696,1710,58618,8,389,1,658,-0.019,5.431,5.409,4.301,0.012,0.021,-0.038,0.023,0.069,0.322,0.098,,146,0,3,0
2020-03-29,BFA,fr,1075,187,61,827,302,36,8,99,24,69,3,33,0,0,6,1,1,8,1,32,104690,45742,2389294,20297,1133,156150,12,411,3,649,-0.022,5.445,5.391,4.273,-0.021,0.022,-0.046,-0.004,0.072,0.304,0.053,,180,34,9,6
2020-03-30,BFA,fr,955,177,28,750,198,33,17,73,12,55,1,32,0,0,9,7,1,5,1,21,82453,88054,4375595,13925,856,16241,7,387,3,558,-0.007,5.439,5.380,4.268,-0.017,-0.005,-0.044,-0.009,0.075,0.516,0.058,,180,0,9,0
2020-03-31,BFA,fr,956,179,35,742,239,33,26,85,22,59,0,33,0,2,19,4,1,5,6,26,132329,94193,4597540,2867,7839,97490,8,387,0,561,-0.001,5.407,5.389,4.280,-0.023,-0.020,-0.040,0.003,0.073,0.416,0.732,,222,42,12,3
2020-04-01,BFA,fr,972,208,54,710,232,31,16,90,23,60,0,31,0,1,7,7,1,5,0,32,84205,96317,1576656,15750,0,30525,13,360,2,597,-0.018,5.414,5.400,4.256,-0.017,-0.019,-0.041,0.006,0.071,0.534,0.000,,246,24,12,0
2020-04-02,BFA,fr,979,208,48,723,285,31,17,90,20,64,1,30,0,2,13,2,0,7,3,46,99267,82591,1574233,29796,1708,198610,16,400,1,562,-0.070,5.394,5.357,4.283,-0.037,-0.025,-0.037,0.015,0.068,0.454,0.054,,261,15,14,2
2020-04-03,BFA,fr,1007,205,33,769,283,40,26,101,32,63,1,39,0,1,18,6,1,9,2,38,77516,83624,1068327,22159,1758,179370,13,419,1,574,0.008,5.351,5.339,4.249,-0.021,-0.021,-0.041,0.002,0.073,0.519,0.074,,288,27,16,2
2020-04-04,BFA,fr,932,188,53,691,296,40,10,61,16,44,1,39,0,2,5,3,0,16,1,24,77193,36853,836647,38958,166,41168,8,337,1,586,0.033,5.497,5.435,4.254,-0.007,-0.016,-0.038,0.015,0.071,0.323,0.004,,288,0,16,0
2020-04-05,BFA,fr,869,158,40,671,244,46,13,84,19,59,0,46,0,0,12,0,1,14,4,28,144526,66964,5291642,23929,8063,133056,8,337,3,521,-0.026,5.441,5.389,4.299,-0.017,0.022,-0.039,0.001,0.073,0.317,0.252,,302,14,16,0
2020-04-06,BFA,fr,910,178,28,704,240,36,20,86,14,67,0,36,0,9,9,2,0,6,5,21,55950,48514,9401772,4618,4062,87243,10,366,0,534,-0.004,5.475,5.453,4.272,-0.026,-0.022,-0.041,0.018,0.070,0.464,0.468,,345,43,17,1
2020-04-07,BFA,fr,934,171,44,719,270,62,15,89,14,66,2,60,0,1,9,3,2,17,0,33,307690,44595,5945312,35130,0,74592,13,353,3,565,-0.002,5.412,5.409,4.308,-0.005,-0.024,-0.042,0.004,0.072,0.127,0.000,,364,19,17,0
2020-04-08,BFA,fr,894,196,36,662,233,25,13,118,30,82,1,24,0,0,11,1,1,5,0,49,94310,79487,9559745,4495,0,145183,11,414,5,464,-0.006,5.415,5.406,4.262,-0.032,-0.031,-0.041,0.008,0.069,0.457,0.000,,384,20,19,2
2020-04-09,BFA,fr,862,173,32,657,248,25,22,100,22,73,0,25,0,1,15,6,0,3,3,43,55925,81853,8798031,11328,7993,162516,10,337,2,513,-0.024,5.455,5.378,4.287,-0.037,-0.008,-0.042,0.004,0.074,0.594,0.414,,414,30,23,4
2020-04-10,BFA,fr,829,173,39,617,189,26,13,70,16,52,1,25,0,1,10,1,1,1,3,20,88330,31394,4539924,451,8678,58516,13,313,1,502,-0.026,5.413,5.350,4.303,-0.032,-0.016,-0.038,0.002,0.075,0.262,0.951,,443,29,24,1
2020-04-11,BFA,fr,890,183,43,664,261,32,8,76,26,42,0,32,0,1,6,1,0,8,1,25,45992,27495,258154,18271,138,80744,2,364,10,514,-0.003,5.423,5.365,4.238,-0.045,-0.011,-0.037,0.011,0.068,0.374,0.007,,448,5,26,2
2020-04-12,BFA,fr,911,184,42,685,227,43,26,80,23,49,0,43,0,2,16,7,1,12,4,29,97820,100227,405059,33073,2834,133126,4,337,1,569,-0.046,5.381,5.362,4.271,-0.018,-0.024,-0.040,0.001,0.072,0.506,0.079,,484,36,27,1
2020-04-13,BFA,fr,908,176,35,697,267,44,16,93,25,61,1,43,0,0,14,1,1,4,2,31,317392,32727,4572942,21518,3131,73599,3,328,1,576,-0.044,5.471,5.410,4.264,-0.040,-0.026,-0.047,0.004,0.075,0.093,0.127,,497,13,27,0
2020-04-14,BFA,fr,950,223,52,675,269,37,13,78,17,57,1,36,0,0,11,2,0,13,5,27,98240,46673,5338335,46127,6931,205697,11,359,1,579,0.014,5.378,5.376,4.274,-0.008,-0.019,-0.038,-0.006,0.072,0.322,0.131,,515,18,28,1
2020-04-15,BFA,fr,944,200,46,698,295,36,15,110,26,77,0,36,1,1,10,3,0,6,4,47,198107,66148,5027629,13538,2031,228519,9,382,3,550,0.008,5.404,5.388,4.307,-0.051,-0.012,-0.038,-0.002,0.071,0.250,0.130,,528,13,30,2
2020-04-16,BFA,fr,965,229,42,694,319,36,20,101,27,67,0,36,1,0,14,5,0,7,6,38,120442,50036,2628551,12880,6314,300463,18,340,5,602,0.021,5.503,5.430,4.268,-0.009,-0.010,-0.035,0.021,0.070,0.294,0.329,,542,14,32,2
2020-04-17,BFA,fr,953,198,35,720,310,40,20,73,15,49,0,40,0,0,15,5,0,11,3,36,100135,55529,520334,28034,2274,195189,11,425,1,516,0.028,5.487,5.394,4.249,-0.033,0.008,-0.043,0.009,0.073,0.357,0.075,,543,1,32,0
2020-04-18,BFA,fr,870,172,39,659,217,30,5,80,16,57,0,30,0,0,5,0,0,9,0,31,79012,29150,198339,22751,0,75059,5,346,0,519,-0.029,5.392,5.358,4.283,-0.012,-0.017,-0.034,0.024,0.068,0.270,0.000,,557,14,35,3
2020-04-19,BFA,fr,907,185,28,694,240,34,10,75,19,53,1,33,0,0,7,2,1,9,1,27,129009,37121,425447,7318,40,55077,5,350,2,550,0.018,5.481,5.437,4.328,-0.043,-0.002,-0.038,-0.009,0.072,0.223,0.005,,565,8,36,1
2020-04-20,BFA,fr,899,204,44,651,269,49,17,88,16,63,1,48,0,1,9,7,0,11,0,29,148618,68283,4479047,20978,0,53792,8,440,0,451,0.056,5.423,5.340,4.224,-0.000,0.016,-0.042,0.019,0.076,0.315,0.000,,576,11,36,0
2020-04-21,BFA,fr,895,207,38,650,299,40,21,79,26,50,0,40,0,2,11,8,0,12,3,28,94518,36753,9954248,32256,5070,345498,6,355,3,531,0.046,5.477,5.436,4.266,-0.009,-0.005,-0.046,-0.007,0.075,0.280,0.136,,581,5,38,2
2020-04-22,BFA,fr,854,186,33,635,244,48,11,88,20,63,0,48,0,0,10,1,0,11,2,34,252577,18515,1892011,9946,991,277651,11,259,2,582,0.022,5.505,5.421,4.274,-0.017,-0.026,-0.043,-0.001,0.075,0.068,0.091,,600,19,38,0
2020-04-23,BFA,fr,903,219,42,642,248,27,16,116,26,80,2,25,0,0,13,3,0,4,2,38,62417,56923,5222060,12254,290,539154,17,294,0,592,0.052,5.437,5.386,4.278,-0.032,-0.039,-0.036,0.009,0.068,0.477,0.023,,609,9,39,1
2020-04-24,BFA,fr,883,159,43,681,285,42,16,82,24,56,3,39,0,1,12,3,0,10,2,33,80284,43982,798919,27832,4228,614183,4,338,1,540,-0.073,5.396,5.377,4.262,-0.025,-0.028,-0.035,0.011,0.072,0.354,0.132,,616,7,41,2
2020-04-25,BFA,fr,995,216,41,738,314,48,17,98,33,61,0,48,0,0,15,2,0,11,5,41,138150,32378,413105,28696,3245,296153,3,452,3,537,-0.032,5.401,5.357,4.265,-0.023,-0.016,-0.041,0.001,0.072,0.190,0.102,,626,10,41,0
2020-04-26,BFA,fr,972,160,39,773,284,33,16,98,26,64,1,32,0,1,14,1,0,8,8,38,194395,46914,666948,8434,9004,282419,3,442,1,526,-0.043,5.438,5.396,4.218,-0.013,-0.019,-0.041,0.004,0.073,0.194,0.516,,629,3,41,0
2020-04-27,BFA,fr,916,217,37,662,277,38,9,106,36,64,0,38,0,0,7,2,0,9,1,40,96567,28249,2045504,15819,4101,1063067,16,361,3,536,-0.014,5.363,5.363,4.257,-0.030,-0.028,-0.040,0.008,0.072,0.226,0.206,,632,3,42,1
