datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,195,26,2,22,44757,1308,607704,,1,82,0,112,-0.01404,5.3321,4.28263,5.35757,,,,,,4,22,0,1,1,0,0,4,0,0,0,0,
2020-02-16,190,43,2,9,47170,9063,43798,,0,59,0,131,-0.05658,5.25246,4.37798,5.21558,,,,,,0,43,0,0,2,0,0,2,0,0,0,0,
2020-02-17,160,10,6,13,33038,11462,46296,,0,56,0,104,-0.0706,5.3392,4.33401,5.37846,,,,,,0,10,0,2,3,1,0,2,3,0,0,0,
2020-02-18,203,11,1,16,18592,1078,108914,,0,68,0,135,-0.27483,5.26613,4.43734,5.32691,,,,,,3,8,0,0,0,0,0,8,2,0,0,0,
2020-02-19,152,4,2,10,15280,765,2894,,1,54,0,97,-0.22784,5.22476,4.35149,5.34042,,,,,,1,3,0,0,1,1,0,2,5,0,0,0,
2020-02-20,123,9,2,12,8617,42077,60888,,1,51,1,70,0.10944,5.35508,4.38194,5.37381,,,,,,0,9,0,0,1,1,0,4,1,0,0,0,
2020-02-21,275,12,9,18,12398,21191,19969,,0,107,0,168,0.00111,5.25702,4.25761,5.16368,0.02969,0.03122,0.04768,0.06133,-0.00126,1,11,0,2,4,3,0,12,1,0,0,0,
2020-02-22,288,21,7,26,30646,11890,104817,,2,117,0,169,-0.16235,5.14687,4.339,4.92689,0.00288,-0.03987,0.0279,0.03524,0.01497,1,20,0,2,5,0,0,5,4,0,0,0,
2020-02-23,480,20,8,62,30005,48616,557604,,2,201,0,277,-0.0849,5.30488,4.32091,5.25749,0.01844,-0.02881,0.03248,0.0035,0.02713,0,20,0,3,3,0,0,13,6,0,0,0,
2020-02-24,733,37,12,55,137107,68380,1037991,,5,232,1,495,-0.00164,5.3242,4.26295,5.2596,-0.00031,-0.02598,0.04448,0.01018,0.02336,1,36,0,3,8,1,0,17,6,0,0,0,
2020-02-25,869,40,22,68,127678,141305,312886,,12,330,2,525,-0.1125,5.28921,4.32616,5.20388,0.0117,-0.03054,0.05567,0.00794,0.01839,1,39,0,2,17,3,0,24,3,0,0,0,
2020-02-26,931,42,25,82,64865,132213,839590,,6,356,1,568,-0.09788,5.29825,4.30121,5.27582,0.00057,-0.03619,0.03943,0.02718,0.01693,3,39,0,1,21,3,0,15,6,0,0,0,
2020-02-27,1000,45,71,93,156110,342416,5226733,0.68686,6,402,0,592,-0.03829,5.30877,4.28265,5.28714,-0.00689,-0.04304,0.02581,0.01902,0.00225,1,44,13,2,49,6,0,23,11,0,0,0,
2020-02-28,972,34,47,74,116043,515247,4579600,,5,370,0,597,0.0342,5.35369,4.2946,5.39646,-0.00937,-0.04013,0.01731,0.05557,-0.00017,1,33,1,11,30,3,0,30,2,0,0,0,
2020-02-29,962,40,26,93,57216,45528,212299,,2,364,0,596,-0.07126,5.30377,4.2943,5.27027,-0.04,-0.04942,-0.0222,0.05781,-0.04055,1,39,0,2,18,4,0,54,5,0,0,0,
2020-03-01,992,46,22,89,66085,26185,194917,,1,413,0,578,-0.09492,5.29056,4.29113,5.29012,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,46,2,3,8,5,0,42,5,0,0,0,
2020-03-02,1007,45,27,107,68072,64619,137973,0.48699,3,421,0,583,-0.02335,5.31347,4.33421,5.36819,-0.05069,-0.02797,-0.03509,0.06688,-0.04732,1,44,1,1,20,3,0,57,4,0,0,0,
2020-03-03,904,38,16,92,58923,79893,4788113,,1,384,1,518,-0.02898,5.30796,4.27926,5.36859,-0.03912,-0.04706,-0.05285,0.06786,-0.07832,1,37,0,0,14,2,0,46,1,0,0,0,
2020-03-04,924,52,20,70,100975,44302,717067,,3,333,0,588,-0.06272,5.38553,4.2514,5.35937,-0.02253,-0.06056,-0.02246,0.0333,-0.07166,2,50,0,0,15,4,0,28,4,0,0,0,
2020-03-05,964,41,17,96,90790,36984,1331636,,4,436,0,524,-0.02852,5.28594,4.32379,5.31566,0.02362,-0.02756,0.03386,0.0062,0.0407,3,38,1,0,13,2,0,45,6,0,0,0,
2020-03-06,1201,57,24,105,128321,28995,165697,0.18431,2,397,1,801,-0.16218,5.26935,4.30508,5.25442,-0.01264,-0.03583,0.01676,0.02994,0.01116,1,56,0,6,15,3,0,53,9,0,0,0,
2020-03-07,1052,43,33,67,107640,68338,231365,0.38833,1,478,2,571,-0.14426,5.22766,4.30833,5.18849,-0.00352,-0.03864,0.01335,0.02306,0.00865,1,42,0,22,9,2,0,24,4,0,0,0,
2020-03-08,939,42,33,72,125778,100327,284678,,1,349,0,589,-0.06425,5.34848,4.31271,5.37177,0.00527,-0.03491,0.05328,0.02006,0.0193,2,40,1,10,18,3,0,26,4,0,0,0,
2020-03-09,1102,41,14,77,77253,38443,230791,0.33228,2,555,0,545,-0.03023,5.37738,4.28699,5.40869,0.00798,0.02697,0.00877,0.07806,-0.01973,0,41,0,0,12,2,0,30,5,0,0,0,
2020-03-10,1081,29,19,77,56367,184755,791422,0.76623,1,424,1,655,-0.01106,5.34246,4.22796,5.3226,0.02533,-0.04236,0.06921,-0.00793,0.02613,1,28,0,0,13,4,0,29,3,1,0,0,
2020-03-11,1108,44,20,82,79768,79476,349115,0.49908,4,545,1,558,0.09924,5.38594,4.22053,5.43692,-0.00641,-0.04326,-0.0008,0.02372,0.00166,0,44,0,1,14,5,0,28,4,2,0,0,
2020-03-12,1040,32,16,74,88077,89248,258389,0.5033,1,457,1,581,-0.02149,5.4659,4.3228,5.52848,-0.02034,-0.02412,-0.01648,0.05023,-0.00913,1,31,0,0,15,1,0,29,1,2,0,0,
2020-03-13,1060,41,18,86,73750,63627,711816,0.46316,6,423,0,631,0.0073,5.40774,4.26941,5.42466,-0.05339,-0.04895,-0.05433,0.08416,-0.04128,2,39,1,0,16,1,0,40,5,2,0,0,
2020-03-14,1014,24,6,65,74923,8522,166055,0.10213,1,371,0,642,0.03418,5.40067,4.27746,5.40727,-0.04519,-0.04656,-0.0458,0.07208,-0.02915,1,23,0,0,6,0,0,26,1,2,0,0,
2020-03-15,957,20,7,49,20363,64977,88606,,0,382,1,573,0.02012,5.40948,4.30933,5.5139,,,,,,1,19,0,0,6,1,0,17,0,3,0,0,
2020-03-16,1071,37,30,67,54633,72401,847261,0.56993,4,404,2,661,0.07955,5.47783,4.23791,5.5065,-0.03477,-0.06038,-0.02741,0.06263,-0.07075,2,35,0,0,28,2,0,20,5,15,0,0,
2020-03-17,1031,26,11,84,51677,42536,716228,0.45149,4,448,3,576,-0.05889,5.46707,4.2312,5.51041,-0.02998,-0.06158,-0.01432,0.05277,-0.05665,0,26,1,0,5,4,0,22,4,15,0,0,
2020-03-18,1011,32,8,74,200279,17440,8649819,0.0801,6,424,3,578,-0.02037,5.31951,4.36217,5.33009,-0.01414,-0.05537,0.01227,0.03187,-0.0299,0,32,0,0,7,1,0,19,0,20,0,1,
2020-03-19,1052,20,14,102,80043,42770,229477,0.34825,3,421,4,624,-0.00524,5.3422,4.31373,5.37484,-0.0294,-0.09658,0.03646,0.01476,-0.11313,0,20,0,1,11,2,0,32,8,33,0,1,
2020-03-20,1051,45,22,73,727931,29227,417300,0.0386,6,459,1,582,-0.00448,5.3721,4.32492,5.38188,0.01345,-0.02719,0.02052,0.03549,-0.029,0,45,0,0,21,1,0,21,4,40,0,1,
2020-03-21,1062,33,18,74,676847,103470,1158151,0.1326,11,438,1,612,0.0329,5.40317,4.26278,5.42989,0.0075,-0.02832,0.04691,-0.00521,0.03544,1,32,0,2,12,4,0,25,3,64,5,2,
2020-03-22,1286,38,8,112,81678,14205,459789,0.14815,9,474,2,800,0.00889,5.35119,4.28674,5.41355,-0.02221,-0.04802,0.00452,0.03894,-0.06252,1,37,0,0,7,0,0,29,8,75,5,4,
2020-03-23,1036,32,14,91,91478,62995,14293178,0.40781,8,433,3,592,-0.00173,5.35636,4.34992,5.40425,-0.01269,-0.07001,0.06839,-0.04401,-0.11004,3,29,0,0,8,5,0,16,10,99,5,4,
2020-03-24,922,39,13,72,120543,79379,774192,,10,360,2,550,-0.0369,5.3624,4.30157,5.37456,-0.03468,-0.04604,-0.02741,0.07312,-0.04231,0,39,0,0,11,2,0,24,3,114,7,4,
2020-03-25,1023,40,21,103,81102,78029,5221315,0.49034,9,338,3,673,0.04395,5.36442,4.28145,5.44726,0.00542,-0.04543,0.00878,0.01884,0.011,0,40,1,0,18,2,0,31,5,146,10,4,
2020-03-26,946,55,14,95,782593,58143,4505411,,15,403,2,526,0.04174,5.36875,4.27014,5.51622,-0.00969,-0.05252,0.00452,0.01973,-0.0407,0,55,0,0,10,4,0,23,5,152,10,7,
2020-03-27,1054,55,16,89,161447,50032,5149965,0.23658,11,392,2,647,0.01838,5.4335,4.30651,5.49244,-0.02808,-0.02845,0.00627,0.04444,0.00448,2,53,0,1,12,2,0,18,3,180,12,9,
2020-03-28,1056,44,17,94,98910,47047,5210889,0.32233,8,389,1,658,-0.01894,5.40943,4.3007,5.43091,0.03327,-0.04913,0.06839,0.03791,-0.0407,0,44,0,2,7,4,0,26,2,207,21,11,
2020-03-29,1075,36,8,99,104690,45742,2389294,0.30407,12,411,3,649,-0.02236,5.39124,4.27284,5.4453,,,,,,3,33,0,0,6,1,0,24,6,222,23,12,
2020-03-30,955,33,17,73,82453,88054,4375595,,7,387,3,558,-0.0073,5.38006,4.26844,5.43937,0.03327,-0.04022,0.0698,-0.02737,0.04879,1,32,0,0,9,7,0,12,7,246,31,12,
2020-03-31,955,33,26,85,132329,94193,4597540,,8,387,0,560,-0.00079,5.38928,4.28027,5.40711,0.03327,-0.04022,0.06839,-0.00318,0.04879,0,33,0,2,19,4,0,22,4,261,32,14,
2020-04-01,972,31,16,90,84205,96317,1576656,,13,360,2,596,-0.01784,5.40044,4.25629,5.41385,0.03142,-0.04022,0.06863,-0.00398,0.04879,0,31,0,1,7,7,0,23,7,282,46,16,
2020-04-02,979,31,17,90,99267,82591,1574233,,16,400,1,562,-0.07023,5.3572,4.2827,5.39422,0.01705,-0.02491,0.02847,-0.00635,-0.0214,1,30,0,2,13,2,0,20,5,288,50,16,
2020-04-03,1007,40,26,101,77516,83624,1068327,0.51895,13,419,1,574,0.00766,5.33949,4.24917,5.35092,0.00505,-0.01081,-0.01649,0.05501,0.01473,1,39,0,1,18,6,0,33,6,302,50,16,
2020-04-04,932,40,10,61,77193,36853,836647,,8,337,1,586,0.03332,5.43498,4.25403,5.49731,0.03327,-0.04022,0.02745,0.03551,0.04879,1,39,0,2,5,3,0,16,1,318,66,16,
2020-04-05,869,46,13,84,144526,66964,5291642,,8,337,3,521,-0.02649,5.3894,4.29947,5.44144,-0.01923,-0.01233,-0.012,0.0426,-0.02732,0,46,0,0,12,0,0,19,6,345,90,17,
2020-04-06,910,36,20,86,55950,48514,9401772,,10,366,0,534,-0.00437,5.45345,4.27213,5.47506,0.03327,-0.04022,0.06839,-0.04401,0.04481,0,36,0,9,9,2,0,14,5,364,108,18,
2020-04-07,934,62,15,89,307690,44595,5945312,,13,353,3,564,-0.00215,5.40909,4.30795,5.41174,0.013,-0.0445,0.05242,0.00727,0.00346,2,60,0,1,9,3,0,14,9,384,127,19,
2020-04-08,894,25,13,118,94310,79487,9559745,,11,414,5,464,-0.006,5.40614,4.26159,5.41488,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,1,24,0,0,11,1,0,30,6,414,134,23,
2020-04-09,861,25,22,100,55925,81853,8798031,,9,337,2,513,-0.02363,5.37844,4.28724,5.45473,0.02457,0.05732,-0.05934,0.08367,0.05188,0,25,0,1,15,6,0,22,4,443,146,24,
2020-04-10,829,26,13,70,88330,31394,4539924,,13,313,1,502,-0.02566,5.35049,4.30263,5.41302,,,,,,1,25,0,1,10,1,0,16,2,443,146,24,
2020-04-11,890,32,8,76,45992,27495,258154,,2,364,10,514,-0.0026,5.3649,4.23826,5.42294,-0.02503,-0.00575,-0.0017,0.05344,-0.02175,0,32,0,1,6,1,0,26,7,484,155,27,
2020-04-12,911,43,27,79,97820,120556,384730,,4,337,1,569,-0.04597,5.36157,4.27058,5.38057,-0.04893,-0.03991,-0.05934,0.08273,-0.04913,0,43,0,2,16,8,0,22,6,497,161,27,
2020-04-13,907,43,16,94,316637,32727,4573697,,3,327,1,576,-0.04395,5.41001,4.26432,5.47057,,,,,,1,42,0,0,14,1,0,25,7,497,161,27,
2020-04-14,949,37,13,78,98240,46673,5338335,,11,359,1,578,0.01374,5.3756,4.27378,5.37818,0.01471,-0.05397,0.05365,-0.01179,-0.01585,1,36,0,0,11,2,0,17,4,528,177,30,
2020-04-15,944,36,15,110,198107,66148,5027629,,9,382,3,550,0.00816,5.38843,4.30671,5.40432,-0.03442,-0.05765,-0.05934,0.08347,-0.08015,0,36,1,1,10,3,0,26,7,542,226,32,
2020-04-16,965,36,20,101,120442,50036,2628551,,18,339,5,602,0.02115,5.43013,4.2678,5.50252,,,,,,0,36,1,0,14,5,0,27,7,546,257,32,
2020-04-17,953,40,20,73,100135,55529,520334,,11,424,1,516,0.02825,5.39446,4.24852,5.48673,,,,,,0,40,0,0,15,5,0,15,7,557,294,35,
2020-04-18,870,30,5,80,79012,29150,198339,,5,346,0,519,-0.02917,5.35834,4.28338,5.39205,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,30,0,0,5,0,0,16,7,565,321,36,
2020-04-19,907,34,10,75,129009,37121,425447,,5,350,2,550,0.01805,5.43709,4.32836,5.48134,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,1,33,0,0,7,2,0,19,3,576,338,36,
2020-04-20,899,49,17,88,148618,68283,4479047,,8,440,0,451,0.05595,5.33956,4.22389,5.42349,,,,,,1,48,0,1,9,7,0,16,8,581,357,38,
2020-04-21,895,40,21,79,94518,36753,9954248,,6,355,3,531,0.04559,5.43578,4.26641,5.47716,-0.01081,0.01394,-0.01676,0.03122,-0.00431,0,40,0,2,11,8,0,26,3,600,362,38,
2020-04-22,854,48,11,88,252577,18515,1892011,,11,259,2,582,0.02245,5.42071,4.27357,5.5047,-0.04047,-0.04784,-0.04712,0.07577,-0.03731,0,48,0,0,10,1,0,20,4,609,389,39,
2020-04-23,903,27,16,116,62417,56923,5222060,,17,294,0,592,0.05187,5.38643,4.27796,5.43689,-0.01352,-0.03902,-0.01103,0.05942,-0.00498,2,25,0,0,13,3,0,26,9,616,410,41,
2020-04-24,883,41,16,83,74424,43982,804779,,4,338,1,540,-0.07257,5.37659,4.26151,5.3957,-0.00855,-0.04519,0.00698,0.05748,-0.0031,2,39,0,1,12,3,0,24,2,629,425,41,
2020-04-25,995,48,17,98,138150,32378,413105,,3,452,3,537,-0.03217,5.35665,4.26469,5.40139,,,,,,0,48,0,0,15,2,0,33,2,629,442,41,
2020-04-26,972,33,16,98,194395,46914,666948,,3,442,1,526,-0.0433,5.39625,4.21826,5.43797,0.00862,-0.00175,0.01087,0.0168,0.01501,1,32,0,1,14,1,0,26,7,632,453,42,
2020-04-27,916,38,9,106,96567,28249,2045504,,16,361,3,536,-0.01372,5.36311,4.25698,5.36322,-0.01221,-0.00243,-0.01676,0.03797,-0.01638,0,38,0,0,7,2,0,35,6,635,469,42,
2020-04-28,827,38,11,85,59868,22149,832894,,7,304,0,516,-0.0134,5.34118,4.25707,5.38324,0.03056,0.02021,0.00495,0.04081,0.02361,1,37,0,0,9,1,0,13,8,638,476,42,
2020-04-29,928,29,19,103,41164,35515,5182211,,8,298,3,619,0.01914,5.40664,4.24069,5.43118,,,,,,0,29,0,2,16,0,0,25,7,641,498,43,
2020-04-30,970,34,7,112,66733,16665,732844,,5,428,2,535,0.01641,5.43811,4.24067,5.55278,,,,,,0,34,0,0,7,0,0,29,7,645,506,43,
2020-05-01,898,35,11,81,69418,61852,898382,,7,322,4,564,-0.03294,5.4044,4.28767,5.44093,0.01609,-0.03228,0.03631,0.03,0.03989,1,34,0,0,8,2,0,24,3,649,517,44,
2020-05-02,908,38,11,90,100789,15474,490761,,4,300,6,598,-0.08086,5.36873,4.23685,5.44016,0.01049,-0.03768,0.02639,0.03756,0.03366,5,33,0,0,10,1,0,19,4,652,535,44,
2020-05-03,908,39,19,89,83616,60859,305738,,4,374,0,529,0.01744,5.38907,4.23332,5.40878,-0.03174,-0.04492,-0.03602,0.0674,-0.03193,0,39,1,0,16,1,0,24,3,662,540,45,
2020-05-04,927,38,21,85,96501,115974,5746636,,12,418,2,495,-0.00587,5.3471,4.29015,5.40473,,,,,,1,37,0,0,15,6,0,15,4,672,545,46,
2020-05-05,899,34,10,82,123988,25493,885230,,19,375,1,504,0.00422,5.41723,4.24027,5.48054,0.03327,-0.04022,0.06095,0.00085,0.04136,1,33,0,2,7,1,0,16,5,688,548,48,
2020-05-06,870,27,18,87,95298,49277,1477446,,9,363,1,497,-0.06128,5.37378,4.2829,5.43051,-0.04056,-0.03759,-0.01676,0.05329,-0.03741,0,27,0,1,12,5,0,14,6,729,555,48,
2020-05-07,895,39,27,87,167399,137908,5341844,,10,308,1,576,-0.05321,5.34535,4.30937,5.33336,,,,,,1,38,0,5,18,4,0,10,6,736,562,48,
2020-05-08,984,33,13,106,70338,75987,8210625,,8,390,3,583,-0.03143,5.3594,4.29044,5.39101,0.03327,-0.04022,0.05585,0.03286,0.04879,0,33,0,1,11,1,0,27,9,744,566,48,
2020-05-09,841,30,21,110,96268,115123,1477296,,2,352,2,485,0.04325,5.39007,4.27569,5.45246,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,30,0,0,17,4,0,28,1,748,569,48,
2020-05-10,792,34,16,69,105369,32080,1168498,,3,301,0,488,-0.0566,5.29363,4.34127,5.32765,0.01731,-0.00278,0.05812,0.00123,-0.07728,1,33,0,1,13,2,0,26,6,751,577,49,
2020-05-11,972,35,18,53,39402,74612,1753321,,10,373,1,587,-0.07089,5.25735,4.3419,5.2475,0.00389,-0.04604,-0.02221,0.04832,-0.01126,0,35,0,2,12,4,0,14,4,760,584,50,
2020-05-12,783,29,13,84,70874,76785,13944242,,7,290,4,482,-0.10552,5.37744,4.31476,5.3908,0.00931,-0.02879,-0.01003,0.06258,-0.05192,0,29,0,0,9,2,0,15,5,766,588,51,
2020-05-13,876,39,11,84,96922,26094,514215,,15,290,2,567,-0.07687,5.35457,4.28019,5.37563,,,,,,0,39,1,0,8,2,0,17,5,773,592,51,
2020-05-14,713,34,13,95,163594,31837,1479663,,3,231,1,478,-0.03013,5.34256,4.25038,5.34142,-0.04651,-0.0391,-0.05244,0.08402,-0.045,1,33,0,0,8,4,0,31,6,773,592,51,
2020-05-15,935,39,27,114,125114,75533,5442914,,14,321,1,598,-0.01218,5.35453,4.24999,5.42589,-0.05592,-0.06383,-0.05934,0.08347,-0.0951,0,39,0,0,23,2,0,36,9,780,595,51,
2020-05-16,972,44,18,109,84563,91118,2202737,,3,386,5,575,-0.0144,5.3852,4.27437,5.40224,-0.02174,-0.02808,-0.01282,0.06065,-0.00494,1,43,0,0,16,1,0,31,6,782,604,51,
2020-05-17,748,35,22,75,67795,74304,5568912,,9,320,0,419,-0.03141,5.38005,4.28638,5.4118,,,,,,1,34,0,2,12,3,0,19,3,796,644,51,
2020-05-18,942,26,18,96,154217,90388,1951143,,9,393,3,537,-0.03276,5.35216,4.32608,5.34133,0.00566,-0.04307,0.02581,0.01129,0.01857,2,24,0,0,15,1,0,14,5,796,652,51,
2020-05-19,827,35,12,106,82062,28192,6148242,,11,358,6,452,-0.00354,5.41017,4.21016,5.47528,-0.0002,-0.02263,0.00169,0.05465,-0.0411,1,34,0,0,11,1,0,37,9,796,652,51,
2020-05-20,808,35,14,106,55891,52547,1618583,,6,280,8,514,0.01351,5.37741,4.26896,5.41521,-0.0014,0.00278,-0.02029,0.05339,0.00095,0,35,0,1,12,0,0,27,6,809,661,52,
2020-05-21,977,30,17,84,37000,32727,1004910,,6,444,5,522,-0.00329,5.34922,4.30426,5.33827,-0.01843,-0.05813,0.00439,0.02061,-0.01565,1,29,0,0,14,2,0,24,9,812,669,52,
2020-05-22,798,28,14,76,87184,198551,9510409,,6,328,6,458,-0.02754,5.44683,4.24237,5.48723,0.03131,0.06097,0.00736,0.05003,0.04591,0,28,0,1,6,4,0,18,4,814,672,52,
2020-05-23,677,34,10,60,70205,28298,446977,,6,229,0,442,-0.05076,5.35573,4.31214,5.41243,,,,,,2,32,0,0,7,2,0,17,4,814,672,52,
2020-05-24,713,19,5,69,45470,11112,397626,,1,288,0,424,0.0816,5.61615,4.31077,5.69473,0.0327,-0.04022,0.05365,-0.01179,0.04879,0,19,0,0,4,1,0,31,0,814,672,52,
2020-05-25,737,24,10,86,58357,30983,1583033,,9,301,3,424,0.02678,5.4021,4.28844,5.41712,0.03327,-0.04022,0.06839,-0.00318,0.04879,1,23,0,0,5,4,0,22,5,832,672,52,
2020-05-26,720,32,11,90,103389,68307,442661,,3,296,0,421,0.03065,5.44878,4.19557,5.46807,0.03327,-0.04913,0.06839,0.01659,-0.0407,1,31,0,0,8,2,0,25,2,832,672,52,
2020-05-27,770,31,13,59,73579,39232,247727,,8,271,1,490,0.0113,5.36078,4.222,5.38849,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,31,0,0,12,1,0,15,4,845,672,53,
2020-05-28,784,24,13,66,43288,50907,461385,,5,315,4,460,-0.03646,5.30023,4.31013,5.32306,-0.03741,-0.03722,-0.04527,0.08363,-0.03715,1,23,0,0,9,3,0,14,4,847,719,53,
2020-05-29,632,34,12,46,60669,40618,9501819,,9,273,2,348,-0.15246,5.27472,4.26032,5.15065,-0.03063,-0.04388,-0.01426,0.05442,-0.04001,2,39,1,0,7,4,0,7,2,847,720,53,
2020-05-30,746,28,10,57,44462,29628,951605,,2,347,1,396,-0.25507,5.24177,4.31958,5.08984,-0.02383,-0.053,-0.01567,0.06216,-0.03437,0,30,0,0,6,3,0,8,4,847,720,53,
2020-05-31,852,21,7,59,53234,2311,338621,,0,324,1,527,-0.14118,5.34914,4.24942,5.35064,-0.05326,-0.05251,-0.05246,0.08278,-0.06263,0,21,0,0,7,0,0,10,3,847,720,53,
