datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,43500,2738,1103,4914,302789144,71440240,61454736,0.1909,695,16905,217,25683,-0.13311,5.30764,4.33369,5.2849,-0.04279,-0.05874,-0.02802,0.06285,-0.05919,77,2661,3,186,419,233,0,1355,336,2,0,0,
2020-02-02,41878,2866,792,4635,333420279,44221440,64858345,0.1171,694,17046,204,23934,-0.10837,5.26912,4.32466,5.2702,-0.03404,-0.05097,-0.0249,0.05518,-0.04651,61,2805,8,103,337,207,0,1086,501,2,0,0,
2020-02-03,34554,2956,782,4165,617872859,65223037,73504069,0.09548,1026,14107,277,19144,-0.09454,5.22465,4.34998,5.2715,-0.02543,-0.05072,-0.01521,0.04866,-0.04713,100,2856,8,92,348,221,0,1372,415,2,0,0,0.00553
2020-02-04,28555,2385,754,3526,503645649,68992620,92757068,0.12048,865,11582,211,15897,-0.11671,5.20818,4.32375,5.21817,-0.02435,-0.04888,-0.01175,0.05062,-0.03859,106,2279,3,97,320,175,0,1186,282,2,0,0,0.01549
2020-02-05,25637,2543,768,3362,607088736,70107241,66819094,0.10353,977,10428,204,14028,-0.06902,5.26819,4.31994,5.30302,-0.03757,-0.04923,-0.02817,0.06557,-0.05493,101,2442,3,62,390,201,0,1285,261,2,0,0,0.00574
2020-02-06,34372,4040,948,4055,684677566,84903963,133844669,0.11032,1246,14045,313,18768,-0.17242,5.25138,4.31766,5.23207,-0.0409,-0.0521,-0.03386,0.06804,-0.05217,82,3958,8,85,529,221,0,1336,266,2,0,0,0.00298
2020-02-07,34352,6957,607,4027,500906029,57220099,75054379,0.10252,1021,14191,252,18888,-0.10137,5.26462,4.30559,5.26578,-0.03453,-0.04808,-0.02819,0.05283,-0.04945,92,6865,4,58,303,161,0,1313,344,3,0,0,-0.00508
2020-02-08,31492,5547,735,4491,377976399,63127724,68969211,0.14311,581,12620,140,18151,-0.11846,5.22515,4.32064,5.18397,-0.01658,-0.04552,0.00507,0.03242,-0.04336,64,5483,3,127,360,175,0,1946,241,3,0,0,
2020-02-09,28462,3063,827,3514,270317397,61616046,75569045,0.18563,555,11289,156,16462,-0.09886,5.29141,4.31312,5.25044,-0.03643,-0.05967,-0.02206,0.04507,-0.06971,63,3000,2,342,268,133,0,1521,249,3,0,0,
2020-02-10,41936,6112,1124,5002,705000892,109782645,132824515,0.13474,1261,16855,371,23449,-0.06334,5.33235,4.25143,5.34541,-0.04017,-0.05217,-0.03677,0.0648,-0.05141,98,6014,3,181,571,262,0,1733,381,8,0,0,-0.00265
2020-02-11,34316,3350,1219,4622,628954641,120053144,115938025,0.16028,1133,13824,265,19094,-0.12068,5.23001,4.26375,5.22309,-0.0353,-0.05764,-0.01894,0.04827,-0.06003,138,3212,0,365,526,234,0,1919,328,8,0,0,0.00705
2020-02-12,34423,3864,1171,5367,611471507,116363787,108803902,0.15988,1301,13794,281,19047,-0.14796,5.25609,4.25069,5.24073,-0.03743,-0.04733,-0.04225,0.06608,-0.04114,68,3796,13,382,438,258,0,2597,320,9,1,0,0.00467
2020-02-13,37882,6063,1807,4863,680537584,95388495,165529165,0.12294,1265,15307,289,21021,-0.17206,5.27189,4.28294,5.28271,-0.04538,-0.049,-0.05768,0.07866,-0.04235,72,5991,4,842,487,360,0,1948,345,9,1,0,-0.01094
2020-02-14,31306,3420,1466,3685,540074255,71901959,106114562,0.11749,943,12827,251,17285,-0.14244,5.3084,4.29233,5.29491,-0.04598,-0.04904,-0.05765,0.07863,-0.04262,76,3344,2,387,747,262,0,1368,265,9,1,0,-0.00576
2020-02-15,23783,3849,686,2506,432659072,35759217,70505115,0.07634,495,9834,119,13335,-0.07633,5.26237,4.31475,5.26542,-0.03705,-0.05098,-0.03357,0.0588,-0.04439,78,3771,1,107,339,161,0,818,230,9,1,0,
2020-02-16,22152,4746,760,2100,472765651,57806263,55562495,0.10895,397,9134,115,12506,-0.07518,5.27959,4.33313,5.31551,-0.02643,-0.04228,-0.01161,0.03667,-0.03953,77,4669,1,168,285,228,0,635,210,9,8,0,
2020-02-17,21416,1967,688,3022,466211495,46917417,122705956,0.09143,698,8457,195,12066,-0.11709,5.24118,4.34948,5.20307,-0.02744,-0.04569,-0.00496,0.03316,-0.0535,53,1914,0,83,361,172,0,1111,231,9,8,0,0.00327
2020-02-18,27302,2222,587,4673,296549118,55948008,256911183,0.15872,796,11259,209,15038,-0.11513,5.291,4.33906,5.3895,-0.01991,-0.05163,-0.00174,0.05103,-0.03088,84,2138,7,48,248,204,0,2357,505,9,8,0,-0.0069
2020-02-19,22576,1547,477,4059,183654862,42715759,205550719,0.1887,655,9309,199,12413,-0.08428,5.32809,4.3102,5.38093,-0.02092,-0.05073,0.00969,0.02824,-0.04303,48,1499,4,70,210,141,0,2166,229,9,8,0,0.01016
2020-02-20,18900,1648,422,2780,185750256,25577901,201143350,0.12103,647,7846,170,10237,-0.08117,5.29312,4.29886,5.3048,-0.03236,-0.04764,-0.0211,0.04501,-0.04979,89,1559,0,15,170,145,0,1089,206,9,8,0,-0.00274
2020-02-21,22495,2374,499,3080,346295877,24029231,153301793,0.06489,689,9601,174,12031,-0.10065,5.27786,4.27891,5.2975,0.0107,-0.03048,0.02917,0.03446,0.00464,76,2298,0,27,234,143,0,1110,246,9,8,0,-0.0044
2020-02-22,21916,2626,486,2741,179640020,40763421,144619235,0.18495,447,9339,195,11935,-0.11803,5.28112,4.2847,5.26474,-0.0034,-0.03495,0.01192,0.03169,-0.00442,68,2558,2,57,230,128,0,958,246,9,8,0,
2020-02-23,34146,2946,892,3499,250660347,48729742,247014508,0.16276,720,13708,364,19354,-0.12871,5.25757,4.33726,5.23343,-0.00879,-0.03325,0.00147,0.03732,-0.00054,66,2880,0,115,423,249,0,1263,385,9,8,0,
2020-02-24,64603,3770,1064,5258,611717716,72372482,179838090,0.10579,1431,26242,432,36498,-0.12622,5.28534,4.29298,5.29721,-0.01439,-0.03257,0.00161,0.04303,-0.01332,95,3675,2,124,594,236,0,1988,450,13,8,0,-0.03337
2020-02-25,65410,4737,1484,6455,725745810,87095146,171240030,0.10715,1863,26215,514,36818,-0.07316,5.37975,4.28196,5.35456,-0.02876,-0.0466,0.00308,0.03855,-0.03007,120,4617,7,144,838,434,0,2195,429,13,8,0,-0.01941
2020-02-26,68388,4887,1819,8303,771290136,98029271,152603102,0.11277,1840,27979,566,38003,-0.09446,5.38032,4.23801,5.40588,-0.03346,-0.05204,-0.02449,0.05274,-0.04751,105,4782,8,292,892,549,0,3505,429,13,8,0,0.00351
2020-02-27,82306,6475,2190,8109,846435164,155352366,199805360,0.15508,2075,33730,635,45866,-0.04203,5.36091,4.23808,5.39527,-0.03722,-0.04685,-0.03809,0.06536,-0.0414,169,6306,142,372,1092,484,0,2819,570,15,8,0,-0.03494
2020-02-28,108805,6772,3601,9149,815976102,108887086,137960167,0.11773,2118,44086,761,61840,-0.04414,5.38142,4.23648,5.41631,-0.03717,-0.05127,-0.03624,0.06476,-0.05109,189,6583,56,1151,1375,633,0,4073,530,20,8,0,-0.03175
2020-02-29,105369,8565,2431,7270,485691297,88566394,107218095,0.15423,1359,41826,459,61725,-0.09993,5.33623,4.31627,5.34829,-0.03789,-0.04655,-0.03678,0.06679,-0.04517,228,8337,19,532,972,640,0,3325,436,23,8,0,
2020-03-01,110271,8674,1862,8999,620996108,104943604,100355253,0.14456,1698,45374,578,62621,-0.04853,5.33455,4.2732,5.38972,-0.03962,-0.04559,-0.03592,0.06396,-0.04188,208,8466,38,407,847,460,0,3188,547,36,8,0,
2020-03-02,128177,7455,2055,13956,878424784,117132023,175898202,0.11765,2802,51385,934,73056,-0.0854,5.37482,4.2397,5.39586,-0.05789,-0.03108,-0.04699,0.0764,-0.07016,195,7260,24,436,1025,468,0,7077,566,40,8,0,0.01129
2020-03-03,133287,7743,2421,12393,843408410,185714303,249629401,0.18046,3295,54108,1093,74791,-0.13834,5.35025,4.26689,5.33726,-0.03939,-0.05257,-0.05536,0.06554,-0.09356,164,7579,19,511,1369,387,0,4805,730,51,8,0,0.00951
2020-03-04,150012,9717,3342,13026,909017033,242346328,214617286,0.21049,3720,60465,1148,84679,-0.07073,5.40341,4.23388,5.42841,-0.03009,-0.05731,-0.04785,0.05414,-0.09886,163,9554,46,765,1986,460,0,4362,747,85,8,0,0.0145
2020-03-05,143111,9880,2980,13755,912949956,223570210,265763102,0.19671,3724,56905,1042,81440,-0.07357,5.38709,4.24405,5.42053,-0.02902,-0.05272,-0.02046,0.05271,-0.0569,202,9678,51,798,1508,515,0,5663,696,115,8,0,-0.01617
2020-03-06,140897,10345,4564,14149,1275973056,175857593,238167613,0.12113,3357,56023,1188,80329,-0.06152,5.38144,4.26024,5.39916,-0.02811,-0.04946,-0.01429,0.04611,-0.05666,200,10145,55,2889,1016,514,0,5989,777,163,8,1,-0.03621
2020-03-07,138939,8790,3998,8581,458907021,144236517,144363011,0.23914,1756,56050,813,80320,-0.14067,5.31315,4.30158,5.26468,-0.01566,-0.04881,0.00407,0.02823,-0.0521,153,8637,100,2306,1046,439,0,2248,673,206,18,2,
2020-03-08,136011,7909,2560,8957,684556636,121104409,138570386,0.15032,2098,55032,737,78144,-0.08614,5.33632,4.29462,5.35135,-0.02268,-0.04613,-0.0123,0.04605,-0.04191,161,7748,19,822,1077,531,0,2571,739,273,18,2,
2020-03-09,134559,7469,2086,10766,994425019,123845941,204839883,0.11075,3022,54093,1189,76255,-0.04149,5.38026,4.24528,5.41711,-0.02785,-0.04909,-0.01856,0.05318,-0.04288,192,7277,44,397,1267,310,0,4220,678,321,18,3,-0.07687
2020-03-10,152076,8057,2041,14662,885048369,114539444,173486416,0.11459,2987,62099,1078,85912,-0.01994,5.40526,4.22026,5.4238,-0.02907,-0.05027,-0.01779,0.05408,-0.04647,182,7875,20,387,1056,512,0,7093,632,382,18,7,-0.00094
2020-03-11,148054,10091,2017,11683,939350935,136563502,163808703,0.12693,3242,59637,1147,84027,0.00856,5.41792,4.21697,5.44188,-0.03867,-0.0469,-0.04485,0.06941,-0.04219,147,9944,39,423,1064,448,0,3710,718,456,18,7,-0.01404
2020-03-12,137887,8934,1520,9601,581799502,67191302,121959074,0.10353,2421,55103,1015,79347,-0.01488,5.44898,4.27214,5.48071,-0.03982,-0.04853,-0.03835,0.06788,-0.04944,102,8832,30,151,1044,263,0,3156,684,456,18,9,-0.10874
2020-03-13,147985,9621,1548,12693,610410754,81695016,120204835,0.11804,2508,59333,1098,85042,0.019,5.47247,4.22377,5.50945,-0.03788,-0.0452,-0.03469,0.06691,-0.04249,991,8630,14,278,924,278,0,4639,680,798,18,10,0.02455
2020-03-14,144827,9271,1680,9945,356509858,50574159,67201747,0.12424,1778,57808,740,84499,0.0303,5.45443,4.2185,5.49412,-0.03579,-0.04967,-0.02608,0.05853,-0.04707,256,9015,9,394,927,306,0,3082,677,1140,18,28,
2020-03-15,138093,6597,1222,7952,439461230,40271919,85511605,0.08395,1822,54847,906,80507,0.0217,5.42566,4.19775,5.49945,-0.0332,-0.03899,-0.02239,0.05915,-0.04093,166,6431,4,213,764,196,0,1372,841,1140,18,43,
2020-03-16,161830,10078,2216,12941,640352657,86561158,131727516,0.11908,3147,65138,1132,92398,-0.00217,5.47136,4.20603,5.52034,-0.0426,-0.05545,-0.03329,0.06969,-0.07164,126,9952,10,407,1502,260,0,2897,1053,1543,20,65,-0.04007
2020-03-17,177050,8312,2212,15277,687917021,103828539,150736588,0.13114,3311,70381,1254,102096,0.01089,5.45457,4.19678,5.53208,-0.04376,-0.05981,-0.04048,0.07351,-0.07735,135,8177,15,493,1098,530,0,3263,1021,1950,52,81,0.02792
2020-03-18,165386,9726,2938,14646,558697158,114053201,167473947,0.16953,3358,65465,1244,95306,0.07411,5.46937,4.19743,5.53399,-0.0424,-0.05052,-0.0331,0.06409,-0.0565,208,9518,7,850,1518,508,0,3752,902,2626,65,115,-0.04047
2020-03-19,158820,7321,2844,13518,563678126,96301745,151790411,0.14592,3304,63667,1200,90632,0.07364,5.46054,4.22563,5.50559,-0.04582,-0.06042,-0.04092,0.07083,-0.06855,151,7170,27,649,1345,768,0,4069,858,2689,65,158,0.01397
2020-03-20,162407,8221,3743,13287,561070596,90770603,153119203,0.13925,3414,65374,1334,92280,0.08463,5.47946,4.21544,5.55193,-0.03806,-0.05353,-0.03335,0.06231,-0.06547,148,8073,22,1281,1963,425,0,3755,810,3983,65,194,0.00761
2020-03-21,151427,8109,2873,10181,480224631,65897457,88552687,0.12066,2271,59833,884,88433,0.06802,5.47039,4.21822,5.54295,-0.02341,-0.05003,-0.01637,0.05084,-0.05518,193,7916,5,985,1437,394,0,1897,927,5018,65,250,
2020-03-22,238107,8376,3347,12244,623229514,102274545,100843406,0.14097,2852,95206,1246,138792,0.0616,5.48633,4.20816,5.554,-0.0324,-0.04971,-0.02704,0.05851,-0.05556,274,8102,6,875,1639,675,0,2247,1044,5683,65,285,
2020-03-23,179039,7855,3157,12899,799578150,107578268,139970314,0.11859,3685,71476,1411,102451,0.08716,5.51435,4.2039,5.59802,-0.02296,-0.03786,-0.01562,0.04799,-0.04375,175,7680,17,982,1569,422,0,3005,1174,6650,65,359,-0.03793
2020-03-24,154356,9683,2547,13995,702795016,90151596,166384452,0.11369,3379,61623,1382,87971,0.1034,5.51919,4.19798,5.59341,-0.03115,-0.04381,-0.03113,0.06263,-0.04885,122,9561,8,746,1202,511,0,3141,925,8077,135,508,0.09053
2020-03-25,179547,11584,3674,15839,997135153,107587968,154358655,0.09739,4179,71633,1457,102260,0.10837,5.51116,4.22598,5.59212,-0.01254,-0.04622,0.00323,0.04059,-0.05149,130,11454,21,1297,1464,788,0,3826,870,9529,135,694,0.04447
2020-03-26,164255,9743,2977,14048,694240203,100944936,190907713,0.12695,3918,65306,1458,93562,0.09629,5.5126,4.22782,5.57055,-0.02386,-0.04257,-0.01532,0.05187,-0.04503,218,9525,10,599,1448,836,0,3231,891,11658,135,877,0.02241
2020-03-27,169621,11896,2531,14114,965001583,118948597,220140807,0.10974,3787,68037,1484,96301,0.07853,5.51015,4.23398,5.55666,-0.04367,-0.05538,-0.04051,0.0701,-0.05341,183,11713,8,423,1515,519,0,4034,938,14543,135,1161,-0.05251
2020-03-28,159844,10117,2453,12186,582822611,101020526,118915157,0.14772,2465,64608,930,91829,0.01545,5.44991,4.24238,5.51165,-0.03264,-0.05079,-0.02732,0.06066,-0.04871,147,9970,14,471,1351,538,0,3120,932,17089,135,1455,
2020-03-29,156156,9197,2984,11547,685755875,89128583,167526514,0.11502,2442,63192,918,89593,-0.00405,5.44268,4.24249,5.49548,-0.03412,-0.04886,-0.03504,0.06381,-0.05023,144,9053,3,928,1264,685,0,2985,921,19522,135,1669,
2020-03-30,170341,11058,3073,15536,1035217540,121669302,196968700,0.10517,4009,68053,1427,96835,0.05737,5.48725,4.21019,5.54504,-0.04195,-0.05023,-0.03974,0.06925,-0.05297,191,10867,25,627,1700,591,0,4187,1057,22141,135,2043,0.00969
2020-03-31,164878,9999,2983,14843,1002104290,92664675,176815243,0.08464,3872,65952,1571,93460,0.04838,5.46071,4.21056,5.52375,-0.02497,-0.03449,-0.02387,0.05272,-0.03645,158,9841,11,683,1475,677,0,3966,926,25150,135,2425,0.01947
2020-04-01,170559,9835,3211,14033,955726913,135945396,203685538,0.12453,4088,68160,1477,96804,0.0226,5.43855,4.23115,5.4895,-0.01985,-0.02746,-0.02188,0.04764,-0.0299,146,9689,16,843,1526,705,0,3149,1028,29474,135,3095,-0.03833
2020-04-02,170377,10862,3124,13866,900998472,96739501,184121946,0.09696,4354,67950,1599,96464,0.03732,5.44786,4.23692,5.49171,-0.03132,-0.04146,-0.0279,0.05681,-0.04629,160,10702,4,839,1538,668,0,3348,885,33718,135,3747,0.00469
2020-04-03,172740,12352,3760,14559,884366108,104642284,192841175,0.10581,4275,69618,1665,97168,0.07891,5.46759,4.23609,5.52656,-0.02568,-0.03451,-0.01693,0.0575,-0.04264,207,12145,18,827,2125,676,0,3707,1148,38168,135,4461,-0.01181
2020-04-04,151515,11965,2981,12012,875128047,135886539,155975244,0.13441,2704,61217,1130,86451,0.03814,5.4522,4.2577,5.5259,-0.03607,-0.04626,-0.03469,0.06225,-0.04678,242,11723,10,824,1478,571,0,2898,1029,41903,135,5221,
2020-04-05,173909,12857,7873,12153,864325279,120831283,150748422,0.12265,3005,69815,1221,99862,0.00014,5.45059,4.26235,5.50075,-0.0336,-0.04647,-0.02741,0.05689,-0.04687,143,12714,9,5297,1687,783,0,2607,1137,47806,135,5865,
2020-04-06,178787,15035,5849,15399,1058484254,117973416,180469856,0.10028,4624,71059,1599,101497,0.03885,5.4661,4.24077,5.4996,-0.01525,-0.01874,-0.01765,0.05308,-0.01477,238,14797,10,3216,1872,645,0,3685,988,51608,135,6433,0.03082
2020-04-07,180054,13737,3197,16393,1046579435,125464021,208407582,0.10705,4816,72209,1672,101337,0.1115,5.49953,4.22258,5.56087,-0.02772,-0.03505,-0.02124,0.05781,-0.03863,191,13546,10,758,1617,721,0,4020,1062,55242,135,7471,0.02187
2020-04-08,188982,14546,3776,16362,1110688308,120305752,284616236,0.09773,4946,76526,1690,105804,0.04925,5.48096,4.22639,5.53527,-0.03391,-0.04108,-0.03266,0.06464,-0.04664,182,14364,9,822,1774,1091,0,4117,1014,60733,135,8505,-0.0047
2020-04-09,197188,17018,4238,16868,1038121982,106363179,311872740,0.09294,4910,79917,1909,110435,0.0877,5.51321,4.21777,5.57832,-0.03603,-0.05137,-0.03065,0.06223,-0.06328,200,16818,4,1190,1787,1181,0,4186,994,65077,135,9608,0.02906
2020-04-10,177576,12570,4414,15557,850782411,126714902,215237827,0.12963,3702,70481,1337,102036,0.01001,5.45027,4.23804,5.4964,-0.05125,-0.05535,-0.04937,0.0765,-0.07497,198,12372,9,1811,1672,819,0,3628,1003,73758,344,10760,
2020-04-11,192767,14686,4183,12612,581256825,123110165,197835749,0.17478,3132,76654,1281,111686,-0.05023,5.43031,4.22594,5.48568,-0.0513,-0.03907,-0.05121,0.07734,-0.06693,205,14481,5,1939,1377,751,0,3112,958,78991,344,11599,
2020-04-12,189889,17457,5383,13136,850794647,136472951,237375022,0.13823,3138,75227,1177,110339,-0.06908,5.41811,4.2343,5.4685,-0.02862,-0.03391,-0.02496,0.05323,-0.05316,166,17291,7,1620,2618,1015,0,2949,1090,84279,344,12285,
2020-04-13,168225,13610,4468,13892,1013494829,110299119,162022626,0.09815,3279,67852,1322,95759,-0.00407,5.44247,4.22303,5.50042,-0.03472,-0.04871,-0.02896,0.06257,-0.0537,178,13432,6,759,2436,1128,0,3300,1195,88621,0,13029,
2020-04-14,185509,15408,3325,17650,1216294117,156865036,269753255,0.11424,4889,75035,1581,103988,0.04831,5.46228,4.19481,5.52326,-0.02671,-0.0378,-0.02608,0.05878,-0.03964,258,15150,51,666,1514,1013,0,4105,1044,93873,0,14073,-0.0088
2020-04-15,189884,15742,3647,16254,1249086192,142127907,217052651,0.10216,4664,76456,1723,107025,0.00636,5.44513,4.21854,5.50997,-0.0378,-0.04465,-0.03471,0.06274,-0.04183,206,15536,22,639,2110,741,0,4378,1099,98476,0,14915,-0.03343
2020-04-16,186707,14827,3295,15829,1260139111,115394581,230870243,0.08389,4638,75063,1916,105071,0.08239,5.47842,4.21713,5.55023,-0.03143,-0.0365,-0.03241,0.06178,-0.03651,223,14604,13,687,1775,718,0,4190,1154,103093,0,15944,0.00548
2020-04-17,193624,15122,3864,15874,1151238048,163524265,279110311,0.12438,4795,78118,1759,108933,0.04818,5.47709,4.20498,5.5353,-0.03542,-0.04327,-0.03521,0.06356,-0.04531,301,14821,13,810,1996,899,0,4294,1144,108692,0,16879,0.02818
2020-04-18,199200,15969,4187,14802,889144591,142541682,278385657,0.13816,3215,79906,1285,114779,-0.07247,5.38479,4.22291,5.40155,-0.03173,-0.04104,-0.03134,0.0662,-0.04747,1507,14462,7,843,2037,1165,0,3271,1419,114217,0,17994,
2020-04-19,215645,13196,4493,17752,917905379,115268574,195963356,0.11157,3287,86567,1323,124455,-0.12398,5.34955,4.21979,5.34154,-0.03255,-0.04216,-0.03266,0.06431,-0.04538,388,12808,9,854,2306,1175,0,2772,1123,120067,0,18492,
2020-04-20,196564,16195,6811,18936,1274297119,166488609,311468341,0.11555,4962,79723,1761,110099,0.019,5.41145,4.2265,5.45955,-0.03545,-0.04348,-0.03174,0.06162,-0.04596,233,15962,16,3488,1842,1328,0,4283,1140,124743,0,19051,0.00446
2020-04-21,186719,15988,4560,17303,1138902617,116835506,283325737,0.09304,4732,75565,1655,104734,0.01676,5.42957,4.20953,5.47194,-0.02964,-0.03009,-0.028,0.06004,-0.02637,177,15811,5,1653,1568,1242,0,4179,1020,129044,0,20223,-0.02956
2020-04-22,184535,12851,3864,15461,1373470160,176595899,326154721,0.11393,5285,74599,1840,102787,0.04514,5.45596,4.21545,5.50992,-0.03989,-0.03984,-0.04593,0.07159,-0.03207,176,12675,20,770,1818,1102,0,3727,930,133495,0,21060,0.02297
2020-04-23,179468,12440,4256,17358,1108871799,184503202,323442511,0.14265,5491,71554,1871,100526,0.08614,5.47998,4.21882,5.54345,-0.03903,-0.04299,-0.03732,0.07003,-0.03973,256,12184,25,584,2509,973,0,4474,1070,138078,0,21787,0.0097
2020-04-24,204705,19090,3275,16107,1272279150,143423053,368684105,0.10131,5075,82166,1894,115549,0.04017,5.4617,4.2177,5.51522,-0.02533,-0.03833,-0.02546,0.0596,-0.04205,254,18836,19,325,1920,772,0,4765,1059,143464,0,22792,-0.01277
2020-04-25,188919,18816,3190,16191,896895994,126335694,278886635,0.12347,3333,75559,1260,108748,-0.00392,5.4561,4.21972,5.48895,-0.02453,-0.03865,-0.02047,0.05433,-0.04214,362,18454,10,483,1666,868,0,4683,1137,148377,0,23635,
2020-04-26,168616,16395,3524,17054,970046343,108787540,491948118,0.10084,3311,67294,1065,96941,-0.03569,5.41051,4.23949,5.4376,-0.02768,-0.03412,-0.02324,0.05555,-0.03703,231,16164,6,538,1975,808,0,5224,1211,152840,0,24055,
2020-04-27,203775,17203,3660,18599,1438822838,159570265,441193447,0.09983,5310,83382,2150,112908,0.0011,5.45772,4.2229,5.48246,-0.04045,-0.04309,-0.0457,0.07542,-0.04109,246,16957,12,653,1999,867,0,4324,1341,157149,0,24393,0.01645
2020-04-28,214689,14651,3985,17033,1198013170,191376807,296107129,0.13774,5904,86784,2249,119731,-0.01439,5.45367,4.19703,5.48125,-0.04772,-0.05324,-0.04329,0.07046,-0.05615,276,14375,12,569,2499,792,0,4039,1147,161145,0,25302,0.0191
2020-04-29,196186,13122,3742,16862,1269023318,182772673,359109406,0.12589,5490,79230,2035,109412,0.02805,5.45898,4.21522,5.52668,-0.03147,-0.04402,-0.02599,0.05875,-0.04824,313,12809,11,845,2002,756,0,4156,1073,165221,0,26097,0.02632
2020-04-30,199086,15558,3479,18651,1510964714,177807222,326141407,0.10529,5984,79850,2231,111006,0.05291,5.46059,4.23386,5.53236,-0.01466,-0.02379,-0.02955,0.06028,-0.03858,335,15223,4,399,2084,901,0,4438,1110,171253,0,26771,-0.03501
2020-05-01,205886,18249,3670,19424,1413451103,195032986,437068889,0.12125,6058,82753,1895,115147,0.03841,5.45527,4.22522,5.51115,-0.01561,-0.02952,-0.01903,0.05566,-0.04124,390,17859,1,582,1865,1092,0,4366,1155,177454,0,27510,-0.0234
2020-05-02,170948,14399,3636,15211,960289230,158384261,244236301,0.14158,3490,68324,1148,97963,-0.00254,5.44367,4.24514,5.48914,-0.02363,-0.04342,-0.01426,0.05121,-0.04942,412,13987,2,656,2011,763,0,3155,1135,182260,0,28131,
2020-05-03,177990,17474,4166,14684,1419280289,139662868,259433407,0.08959,3397,71424,1181,101977,-0.00347,5.39939,4.22169,5.42847,-0.04378,-0.03959,-0.04034,0.07386,-0.04437,300,17174,8,988,1823,1173,0,3205,1145,186599,0,28446,
2020-05-04,196291,16679,4443,19368,1542599220,201557438,349580852,0.11556,5622,79909,1777,108968,0.05087,5.45571,4.21699,5.50601,-0.02746,-0.04068,-0.02998,0.06288,-0.04158,303,16376,8,720,1841,1585,0,5680,1227,190584,0,28734,-0.00161
