datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,35739,7217,635,4142,501763263,57652390,75462468,0.10306,1042,14823,253,19621,-0.10169,5.26534,4.30482,5.2673,-0.03546,-0.04903,-0.02903,0.05366,-0.05067,3,0,0,-0.00508
2020-02-08,32753,5813,751,4651,378840184,63276591,69403212,0.14312,583,13209,142,18819,-0.11839,5.22439,4.32112,5.18188,-0.01765,-0.04625,0.00447,0.03337,-0.0436,3,0,0,
2020-02-09,29719,3173,861,3671,270677099,61720953,75963457,0.18568,557,11903,158,17101,-0.09627,5.29511,4.31289,5.25458,-0.03507,-0.05991,-0.02092,0.04463,-0.06991,3,0,0,
2020-02-10,43269,6228,1149,5171,705590042,109872135,133679267,0.13474,1272,17502,382,24113,-0.06397,5.3317,4.25217,5.34513,-0.04096,-0.05253,-0.03737,0.06532,-0.05143,8,0,0,-0.00265
2020-02-11,35508,3425,1251,4745,629461036,120385574,116477819,0.16055,1139,14325,272,19772,-0.11945,5.22993,4.26392,5.22309,-0.0347,-0.05777,-0.01592,0.04787,-0.06134,8,0,0,0.00705
2020-02-12,35472,3945,1192,5483,612196834,116535482,109323311,0.15992,1315,14252,284,19621,-0.14716,5.25563,4.25087,5.24118,-0.03678,-0.04759,-0.04104,0.06475,-0.04171,9,1,0,0.00467
2020-02-13,39063,6183,1875,4969,681171166,95953787,165889140,0.12347,1280,15850,290,21643,-0.17236,5.27124,4.28354,5.28145,-0.0454,-0.04899,-0.05773,0.0787,-0.04233,9,1,0,-0.01094
2020-02-14,32256,3513,1516,3775,540457718,72104341,106872399,0.11771,954,13138,255,17909,-0.14364,5.30693,4.2924,5.29338,-0.04599,-0.04897,-0.05778,0.07872,-0.04251,9,1,0,-0.00576
2020-02-15,24557,3942,696,2579,433293318,35803696,70835714,0.07632,496,10145,124,13792,-0.07676,5.26103,4.31477,5.26416,-0.0376,-0.05131,-0.03428,0.05907,-0.04534,9,1,0,
2020-02-16,23168,5008,792,2166,473451438,57973394,55711052,0.10909,402,9513,116,13137,-0.07623,5.27982,4.33263,5.31608,-0.02643,-0.04228,-0.01161,0.03667,-0.03953,9,8,0,
2020-02-17,22189,2048,722,3081,466513828,47060961,122848136,0.09163,700,8750,197,12542,-0.11676,5.24221,4.3495,5.20437,-0.02544,-0.04314,-0.00304,0.03057,-0.05135,9,8,0,0.00327
2020-02-18,28340,2286,606,4789,296873748,56043232,257722909,0.1588,804,11612,212,15712,-0.11719,5.29057,4.34008,5.39077,-0.01972,-0.05161,-0.00205,0.0512,-0.03111,9,8,0,-0.0069
2020-02-19,23722,1600,516,4189,183963298,42855814,206159492,0.18894,661,9760,201,13100,-0.0838,5.32917,4.31139,5.38467,-0.01822,-0.0506,0.01236,0.02566,-0.04293,9,8,0,0.01016
2020-02-20,19764,1703,431,2844,185972859,25700521,201729359,0.12142,655,8156,175,10778,-0.08175,5.2925,4.29994,5.30461,-0.03236,-0.04764,-0.0211,0.04501,-0.04979,9,8,0,-0.00274
2020-02-21,23565,2472,532,3192,346641750,24068304,153730426,0.06492,692,10064,178,12631,-0.09892,5.27902,4.27906,5.29962,0.01099,-0.02955,0.02945,0.03487,0.00455,9,8,0,-0.0044
2020-02-22,22921,2774,507,2843,179907735,40792074,144800831,0.18483,447,9758,198,12518,-0.1181,5.28199,4.28444,5.26187,-0.00313,-0.03398,0.01139,0.03141,-0.00241,9,8,0,
2020-02-23,35627,3069,916,3616,251018020,48906689,247426051,0.16306,721,14343,366,20197,-0.12677,5.25965,4.33608,5.23648,-0.00844,-0.03302,0.00185,0.03714,-0.0001,9,8,0,
2020-02-24,66928,3911,1088,5449,612131728,72434430,180368606,0.10581,1444,27137,443,37904,-0.12423,5.28795,4.29397,5.30067,-0.01473,-0.03303,0.00074,0.04309,-0.01378,13,8,0,-0.03337
2020-02-25,68273,4900,1545,6693,726758178,87213491,172056933,0.10715,1875,27471,539,38388,-0.07258,5.37981,4.28173,5.35558,-0.02863,-0.04628,0.00231,0.03933,-0.02869,13,8,0,-0.01941
2020-02-26,71816,5053,1893,8622,771785513,98281894,153446170,0.11296,1855,29388,583,39990,-0.09374,5.37952,4.23981,5.40471,-0.0327,-0.05169,-0.02326,0.05221,-0.04737,13,8,0,0.00351
2020-02-27,86565,6671,2284,8470,847144796,155605092,200555711,0.15518,2092,35459,646,48368,-0.03754,5.3612,4.23992,5.39737,-0.03746,-0.04701,-0.03836,0.0657,-0.04222,15,8,0,-0.03494
2020-02-28,114383,6958,3847,9531,816920293,109613240,139806251,0.1183,2149,46363,777,65094,-0.04199,5.38196,4.23965,5.41763,-0.03687,-0.0514,-0.03587,0.06475,-0.05098,20,8,0,-0.03175
2020-02-29,110371,8878,2566,7583,486630012,89053146,108095572,0.15469,1365,43904,466,64636,-0.09628,5.33685,4.31898,5.35102,-0.03738,-0.04674,-0.0363,0.06616,-0.04551,23,8,0,
2020-03-01,115117,8944,1948,9333,622049997,105108393,101503262,0.14455,1711,47442,586,65378,-0.04726,5.33531,4.27426,5.39158,-0.03965,-0.04603,-0.03598,0.06397,-0.04253,36,8,0,
2020-03-02,133346,7724,2134,14496,879605548,118246286,177454901,0.1185,2825,53395,966,76160,-0.0849,5.37417,4.24118,5.39669,-0.05819,-0.03084,-0.04714,0.07651,-0.07037,40,8,0,0.01129
2020-03-03,138308,7972,2498,12796,845058147,186036148,251183587,0.18043,3351,56059,1106,77792,-0.13866,5.35007,4.26786,5.33811,-0.03972,-0.05236,-0.05546,0.06594,-0.09312,51,8,0,0.00951
2020-03-04,155426,9995,3435,13427,910388842,242580981,216259539,0.2104,3762,62600,1173,87891,-0.07094,5.40333,4.23414,5.42827,-0.0302,-0.05721,-0.048,0.0543,-0.0988,86,8,0,0.0145
2020-03-05,148172,10183,3083,14180,913923319,224032889,267800497,0.19687,3776,58899,1058,84439,-0.0732,5.38719,4.24443,5.42081,-0.02918,-0.05275,-0.02058,0.05322,-0.05653,116,8,1,-0.01617
2020-03-06,146181,10629,4650,14695,1277073391,176276890,239574210,0.12129,3409,58198,1213,83361,-0.06225,5.37952,4.26141,5.3966,-0.02739,-0.04982,-0.01302,0.04506,-0.05645,164,8,2,-0.03621
2020-03-07,144367,9121,4217,8854,460037461,144633242,145391197,0.23919,1783,58393,818,83373,-0.14084,5.31246,4.3029,5.26417,-0.01602,-0.04844,0.00276,0.02919,-0.05216,207,18,2,
2020-03-08,141266,8137,2668,9215,685440508,121319204,139591682,0.15038,2122,57210,751,81183,-0.08548,5.33635,4.29532,5.35174,-0.02337,-0.0464,-0.01322,0.04675,-0.04236,274,18,3,
2020-03-09,139751,7715,2141,11146,995709056,124102447,206834401,0.11082,3063,56203,1213,79272,-0.04113,5.37994,4.24677,5.41785,-0.02721,-0.04852,-0.01789,0.05252,-0.04257,322,18,4,-0.07687
2020-03-10,157727,8274,2112,15025,885683879,115033327,175384820,0.11495,3019,64413,1099,89196,-0.02037,5.40491,4.21997,5.42339,-0.02833,-0.04971,-0.01687,0.05319,-0.04539,384,19,6,-0.00094
2020-03-11,153594,10381,2085,12099,941213861,136955019,166022217,0.12703,3285,61939,1162,87207,0.00862,5.4175,4.21818,5.44092,-0.03878,-0.04707,-0.04499,0.06949,-0.04243,459,19,8,-0.01404
2020-03-12,143561,9206,1580,9969,582659884,67547727,123168248,0.10389,2447,57447,1034,82632,-0.0149,5.44844,4.27297,5.48049,-0.03996,-0.04852,-0.03855,0.06814,-0.0493,459,19,8,-0.10874
2020-03-13,153934,9887,1615,13179,611078518,82052850,121876784,0.11838,2545,61879,1112,88394,0.01856,5.47211,4.22377,5.50904,-0.03784,-0.04515,-0.03445,0.06678,-0.04227,802,19,8,0.02455
2020-03-14,150713,9520,1731,10336,357068275,50727898,68648994,0.1244,1795,60220,756,87940,0.02987,5.4546,4.21931,5.49416,-0.03591,-0.04942,-0.02615,0.05873,-0.04678,1144,19,21,
2020-03-15,143378,6765,1281,8185,439790858,40450204,85946757,0.08423,1845,56910,918,83694,0.02161,5.42576,4.19829,5.49965,-0.03328,-0.03928,-0.0222,0.05898,-0.04159,1145,19,21,
2020-03-16,167608,10378,2287,13280,641023902,86867285,133367696,0.11934,3187,67477,1160,95769,-0.0027,5.47101,4.20721,5.51963,-0.04279,-0.05589,-0.03309,0.06952,-0.07233,1551,21,56,-0.04007
2020-03-17,183282,8531,2296,15678,688951488,104101333,152828705,0.13127,3360,72908,1270,105736,0.0102,5.45462,4.19801,5.53231,-0.0439,-0.0598,-0.04069,0.07371,-0.07682,1960,53,56,0.02792
2020-03-18,171184,9982,3031,15066,559541004,114234905,168994902,0.16954,3389,67805,1274,98703,0.07244,5.46864,4.19822,5.53276,-0.04257,-0.05094,-0.03352,0.0646,-0.05697,2642,67,72,-0.04047
2020-03-19,164399,7512,2921,13932,564350085,96791445,152566505,0.1464,3345,65878,1223,93936,0.07192,5.45906,4.22648,5.5037,-0.04643,-0.06091,-0.04148,0.07139,-0.06962,2716,67,138,0.01397
2020-03-20,167995,8444,3901,13678,561872386,91315457,154472091,0.1398,3458,67541,1354,95637,0.08322,5.47789,4.21736,5.55028,-0.03837,-0.05362,-0.03362,0.0627,-0.06534,4014,67,178,0.00761
2020-03-21,156499,8312,2967,10470,480716578,66132718,89014706,0.12093,2289,61811,889,91504,0.06804,5.46954,4.21874,5.54224,-0.02335,-0.04994,-0.01629,0.05085,-0.05518,5067,67,234,
2020-03-22,244656,8599,3449,12641,623991789,102539720,102625846,0.14114,2879,97894,1260,142612,0.06054,5.48547,4.20888,5.55345,-0.03212,-0.0493,-0.02667,0.05812,-0.05513,5741,67,282,
