datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,GBR,34372,4032,952,4059,685016637,84949886,133917293,1246,14045,313,18768,-0.172,5.232,5.251,4.318,-0.035,-0.040,-0.041,0.007,0.074,0.110,0.003,9,0,0
2020-02-07,GBR,34352,6952,619,4020,501289259,57253109,74762854,1021,14191,252,18888,-0.101,5.266,5.265,4.306,-0.031,-0.027,-0.045,0.007,0.077,0.103,-0.005,9,0,0
2020-02-08,GBR,31492,5545,744,4484,378347485,63252201,68957626,581,12620,140,18151,-0.118,5.184,5.225,4.321,-0.041,-0.024,-0.043,0.003,0.076,0.143,,13,0,0
2020-02-09,GBR,28462,3056,834,3514,270492762,61700234,75625959,555,11289,156,16462,-0.099,5.250,5.291,4.313,-0.037,-0.041,-0.043,-0.001,0.073,0.186,,14,0,0
2020-02-10,GBR,41936,6126,1137,4975,705312833,109892269,132714893,1262,16854,371,23449,-0.063,5.345,5.332,4.251,-0.038,-0.028,-0.045,-0.001,0.073,0.135,-0.003,14,0,0
2020-02-11,GBR,34316,3351,1231,4609,629192867,120216460,115929478,1133,13824,265,19094,-0.121,5.223,5.230,4.264,-0.052,-0.039,-0.044,-0.001,0.074,0.160,0.007,15,0,0
2020-02-12,GBR,34423,3859,1179,5364,611747877,116470320,108945985,1303,13792,281,19047,-0.148,5.241,5.256,4.251,-0.039,-0.038,-0.044,-0.004,0.075,0.160,0.005,16,1,0
2020-02-13,GBR,37882,6073,1815,4845,680818552,95464982,165487192,1265,15307,289,21021,-0.172,5.283,5.272,4.283,-0.041,-0.045,-0.046,-0.024,0.072,0.123,-0.011,17,1,0
2020-02-14,GBR,31306,3417,1475,3679,540320892,71998266,106012459,943,12827,251,17285,-0.142,5.295,5.308,4.292,-0.044,-0.040,-0.044,-0.009,0.074,0.118,-0.006,18,1,0
2020-02-15,GBR,23783,3853,688,2500,432948946,35818075,70595988,495,9834,119,13335,-0.076,5.265,5.262,4.315,-0.042,-0.030,-0.042,0.006,0.074,0.076,,18,1,0
2020-02-16,GBR,22152,4744,764,2098,473087027,57846826,55492495,398,9133,115,12506,-0.075,5.316,5.280,4.333,-0.030,-0.029,-0.041,0.007,0.074,0.109,,18,8,0
2020-02-17,GBR,21417,1970,692,3016,466413814,46943847,122653041,698,8456,195,12068,-0.117,5.203,5.241,4.349,-0.036,-0.033,-0.044,0.010,0.076,0.091,0.003,19,8,0
2020-02-18,GBR,27302,2233,598,4651,296745049,56017568,256869318,796,11259,209,15038,-0.115,5.389,5.291,4.339,-0.034,-0.027,-0.026,0.024,0.069,0.159,-0.007,19,8,0
2020-02-19,GBR,22576,1550,481,4052,183814524,42748574,205591687,655,9309,199,12413,-0.084,5.381,5.328,4.310,-0.031,-0.034,-0.015,0.028,0.065,0.189,0.010,20,8,0
2020-02-20,GBR,18900,1651,422,2777,185868308,25574144,201128306,648,7845,170,10237,-0.081,5.305,5.293,4.299,-0.033,-0.025,-0.038,0.018,0.074,0.121,-0.003,22,8,0
2020-02-21,GBR,22495,2372,501,3080,346479125,24041219,153311837,689,9601,174,12031,-0.101,5.297,5.278,4.279,-0.030,-0.010,-0.040,0.012,0.076,0.065,-0.004,23,8,0
2020-02-22,GBR,21916,2626,492,2735,179781078,40801832,144508429,447,9341,195,11933,-0.118,5.265,5.281,4.285,-0.029,-0.007,-0.040,0.005,0.075,0.185,,23,8,0
2020-02-23,GBR,34146,2945,902,3490,250754863,48834090,246953090,720,13708,364,19354,-0.129,5.233,5.258,4.337,-0.024,-0.010,-0.040,0.007,0.074,0.163,,28,8,0
2020-02-24,GBR,64603,3768,1081,5243,611877165,72436316,179738966,1431,26242,432,36498,-0.126,5.297,5.285,4.293,-0.031,-0.025,-0.037,0.009,0.072,0.106,-0.033,30,8,0
2020-02-25,GBR,65410,4744,1498,6434,725939584,87138322,171132980,1863,26216,514,36817,-0.073,5.355,5.380,4.282,-0.040,-0.038,-0.043,0.000,0.075,0.107,-0.019,34,8,0
2020-02-26,GBR,68388,4893,1827,8289,771584616,98072807,152547817,1840,27979,566,38003,-0.094,5.406,5.380,4.238,-0.035,-0.025,-0.043,0.004,0.074,0.113,0.004,37,8,0
2020-02-27,GBR,82306,6468,2232,8074,846688293,155454378,199712761,2075,33730,635,45866,-0.042,5.395,5.361,4.238,-0.039,-0.029,-0.045,-0.008,0.075,0.155,-0.035,44,8,0
2020-02-28,GBR,108804,6768,3619,9135,816230321,108944283,137890685,2118,44085,761,61840,-0.044,5.416,5.381,4.236,-0.041,-0.014,-0.045,-0.003,0.075,0.118,-0.032,56,8,0
2020-02-29,GBR,105369,8577,2442,7247,485859023,88637221,107126946,1359,41826,459,61725,-0.100,5.348,5.336,4.316,-0.039,-0.026,-0.040,-0.012,0.074,0.154,,61,8,0
2020-03-01,GBR,110271,8666,1878,8991,621205685,105010993,100280208,1698,45377,578,62618,-0.049,5.390,5.335,4.273,-0.037,-0.030,-0.042,-0.006,0.074,0.145,,94,8,0
2020-03-02,GBR,128177,7475,2058,13933,878773481,117127461,175820912,2802,51385,934,73056,-0.085,5.396,5.375,4.240,-0.044,-0.031,-0.043,-0.005,0.076,0.118,0.011,134,8,0
2020-03-03,GBR,133287,7754,2429,12374,843767961,185808967,249520119,3295,54108,1093,74791,-0.138,5.337,5.350,4.267,-0.064,-0.037,-0.045,-0.017,0.074,0.180,0.010,189,8,0
2020-03-04,GBR,150012,9732,3357,12996,909383302,242484104,214443517,3720,60464,1148,84680,-0.071,5.428,5.403,4.234,-0.062,-0.034,-0.045,-0.016,0.075,0.211,0.014,245,8,0
2020-03-05,GBR,143111,9935,2995,13685,913366683,223669972,265546959,3726,57060,1043,81282,-0.074,5.421,5.387,4.244,-0.044,0.001,-0.045,-0.015,0.075,0.197,-0.016,294,8,0
2020-03-06,GBR,140897,10388,4577,14093,1276202751,175935792,238125064,3362,56017,1188,80330,-0.062,5.399,5.381,4.260,-0.015,-0.007,-0.042,-0.009,0.074,0.121,-0.036,373,8,1
2020-03-07,GBR,138939,8774,4008,8587,458956064,144309410,144372175,1756,56104,813,80266,-0.141,5.265,5.313,4.302,-0.024,-0.024,-0.045,-0.001,0.072,0.239,,428,18,2
2020-03-08,GBR,136011,7897,2577,8952,684807217,121181192,138393103,2098,55035,737,78141,-0.086,5.351,5.336,4.295,-0.035,-0.014,-0.047,-0.017,0.075,0.150,,482,18,2
2020-03-09,GBR,134560,7465,2096,10761,994624357,123908816,204851177,3022,54094,1189,76255,-0.041,5.417,5.380,4.245,-0.041,-0.024,-0.046,-0.012,0.075,0.111,-0.077,629,18,3
2020-03-10,GBR,152076,8057,2056,14647,885100236,114595624,173447296,2987,62099,1078,85912,-0.020,5.424,5.405,4.220,-0.040,-0.022,-0.047,-0.020,0.075,0.115,-0.001,887,18,7
2020-03-11,GBR,148054,10096,2015,11680,940317707,136670867,163930367,3242,59638,1148,84026,0.009,5.442,5.418,4.217,-0.039,-0.026,-0.041,-0.001,0.073,0.127,-0.014,1298,18,7
2020-03-12,GBR,137887,8941,1539,9575,582069849,67255302,121955540,2421,55103,1015,79348,-0.015,5.481,5.449,4.272,-0.041,-0.029,-0.046,-0.016,0.075,0.104,-0.109,1787,18,9
2020-03-13,GBR,147985,9622,1554,12686,610408274,81710764,120191567,2508,59335,1098,85044,0.019,5.509,5.472,4.224,-0.040,-0.030,-0.046,-0.010,0.075,0.118,0.025,2266,18,10
2020-03-14,GBR,144828,9267,1691,9938,356512727,50595114,67177938,1778,57810,740,84500,0.030,5.494,5.454,4.218,-0.026,-0.035,-0.045,-0.012,0.075,0.124,,2630,18,28
2020-03-15,GBR,138095,6589,1226,7956,439275799,40274917,85697163,1822,54852,906,80515,0.022,5.499,5.426,4.198,-0.032,-0.031,-0.044,-0.009,0.075,0.084,,3072,18,43
2020-03-16,GBR,161835,10097,2224,12916,640535267,86573856,131535583,3147,65147,1132,92409,-0.002,5.520,5.471,4.206,-0.040,-0.013,-0.045,-0.008,0.077,0.119,-0.040,3684,20,65
2020-03-17,GBR,177052,8316,2220,15265,687956663,103819376,150706139,3311,70388,1254,102099,0.011,5.532,5.455,4.197,-0.043,-0.017,-0.045,-0.007,0.076,0.131,0.028,4452,52,81
2020-03-18,GBR,165397,9735,2941,14634,558772438,114056231,167395946,3358,65478,1244,95317,0.074,5.534,5.469,4.197,-0.038,-0.027,-0.045,0.000,0.076,0.170,-0.040,5451,65,115
2020-03-19,GBR,158823,7319,2853,13511,563572831,96323570,151874041,3304,63677,1200,90642,0.074,5.506,5.461,4.226,-0.044,-0.031,-0.045,0.002,0.076,0.146,0.014,6506,65,158
2020-03-20,GBR,162408,8218,3757,13277,561095552,90798611,153067877,3414,65376,1334,92284,0.085,5.552,5.479,4.215,-0.048,-0.028,-0.043,-0.002,0.075,0.139,0.008,7760,65,194
2020-03-21,GBR,151430,8111,2887,10165,480222865,65951046,88501884,2271,59837,884,88438,0.068,5.543,5.470,4.218,-0.030,-0.020,-0.043,-0.001,0.076,0.121,,8957,65,250
2020-03-22,GBR,238117,8373,3360,12206,623317638,102307379,100693734,2852,95214,1246,138805,0.062,5.554,5.486,4.208,-0.029,-0.026,-0.046,0.002,0.076,0.141,,10333,65,285
2020-03-23,GBR,179044,7857,3163,12893,799623390,107581083,139927412,3685,71487,1411,102461,0.087,5.598,5.514,4.204,-0.030,-0.021,-0.045,0.005,0.075,0.119,-0.038,12668,65,359
2020-03-24,GBR,154360,9685,2551,13991,702795363,90182211,166355982,3379,61626,1382,87973,0.103,5.593,5.519,4.198,-0.030,-0.001,-0.042,0.005,0.075,0.114,0.091,15039,135,508
2020-03-25,GBR,179548,11581,3685,15831,997145119,107633696,154303756,4179,71637,1457,102275,0.108,5.592,5.511,4.226,-0.021,-0.009,-0.044,0.003,0.076,0.097,0.044,17732,135,694
2020-03-26,GBR,164259,9734,3004,14031,694065981,101102339,190926735,3918,65314,1458,93569,0.096,5.571,5.513,4.228,-0.017,-0.004,-0.042,0.008,0.075,0.127,0.022,20816,135,877
2020-03-27,GBR,169632,11892,2544,14106,964961412,118992680,220138351,3787,68043,1484,96318,0.079,5.557,5.510,4.234,-0.023,-0.013,-0.044,0.003,0.075,0.110,-0.053,24017,135,1161
2020-03-28,GBR,159853,10126,2460,12171,582782417,101012290,118964293,2466,64621,931,91835,0.015,5.512,5.450,4.242,-0.022,-0.026,-0.044,-0.014,0.075,0.148,,26839,135,1455
2020-03-29,GBR,156161,9200,2997,11533,685887809,89157311,167367666,2442,63202,918,89599,-0.004,5.495,5.443,4.242,-0.027,-0.022,-0.046,-0.017,0.077,0.115,,29696,135,1669
2020-03-30,GBR,170361,11063,3089,15515,1035125110,121748633,196981913,4009,68058,1427,96867,0.057,5.545,5.487,4.210,-0.024,-0.014,-0.044,-0.006,0.074,0.105,0.010,33969,135,2043
2020-03-31,GBR,164893,10003,2994,14830,1002181062,92745835,176663205,3872,65964,1571,93486,0.048,5.524,5.461,4.211,-0.022,-0.012,-0.043,-0.000,0.075,0.085,0.019,38484,135,2425
2020-04-01,GBR,170574,9840,3218,14024,955715228,135955772,203693119,4089,68169,1477,96839,0.023,5.489,5.439,4.231,-0.023,-0.018,-0.044,-0.001,0.074,0.125,-0.038,43398,135,3095
2020-04-02,GBR,170395,10865,3128,13860,901032900,96742177,184085325,4354,67963,1599,96479,0.037,5.492,5.448,4.237,-0.021,-0.012,-0.043,0.003,0.074,0.097,0.005,48263,135,3747
2020-04-03,GBR,172751,12367,3775,14530,884420219,104705791,192735473,4275,69628,1665,97183,0.079,5.527,5.468,4.236,-0.017,-0.007,-0.042,0.005,0.075,0.106,-0.012,53178,135,4461
2020-04-04,GBR,151528,11968,2999,11991,875019670,135965746,156005017,2704,61224,1130,86470,0.038,5.526,5.452,4.258,-0.024,-0.012,-0.041,-0.006,0.075,0.134,,57198,135,5221
2020-04-05,GBR,173914,12866,7895,12123,864346128,120877558,150683119,3005,69818,1221,99870,0.000,5.501,5.451,4.262,-0.019,0.002,-0.043,-0.004,0.075,0.123,,60792,135,5865
2020-04-06,GBR,178862,15106,5865,15312,1058683734,118028004,180215848,4624,71135,1599,101504,0.039,5.500,5.466,4.241,-0.017,-0.012,-0.043,0.001,0.076,0.100,0.031,66067,135,6433
2020-04-07,GBR,180110,13748,3214,16365,1046716184,125522770,208213078,4816,72225,1672,101397,0.112,5.561,5.500,4.223,-0.009,0.002,-0.042,0.005,0.075,0.107,0.022,71517,135,7471
2020-04-08,GBR,189008,14574,3791,16323,1110846033,120321181,284446476,4946,76538,1690,105834,0.049,5.535,5.481,4.226,-0.017,-0.009,-0.043,0.004,0.076,0.098,-0.005,76646,135,8505
2020-04-09,GBR,197200,17032,4251,16844,1038148790,106463290,311750459,4910,79921,1909,110460,0.088,5.578,5.513,4.218,-0.025,0.006,-0.042,0.005,0.074,0.093,0.029,81498,135,9608
2020-04-10,GBR,177586,12579,4427,15535,850790072,126738232,215207036,3702,70493,1337,102054,0.010,5.496,5.450,4.238,-0.037,-0.016,-0.043,-0.006,0.075,0.130,,85813,344,10760
2020-04-11,GBR,192777,14691,4198,12592,581291164,123131645,197780110,3132,76666,1281,111698,-0.050,5.486,5.430,4.226,-0.028,-0.008,-0.043,-0.011,0.076,0.175,,89390,344,11599
2020-04-12,GBR,189904,17479,5408,13088,850828800,136535726,237278448,3138,75237,1177,110352,-0.069,5.468,5.418,4.234,-0.014,-0.001,-0.044,-0.004,0.076,0.138,,92885,344,12285
2020-04-13,GBR,168232,13616,4486,13868,1013557701,110363471,161895428,3279,67859,1322,95772,-0.004,5.500,5.442,4.223,-0.019,0.003,-0.045,-0.011,0.077,0.098,,97068,0,13029
2020-04-14,GBR,185523,15433,3334,17618,1216399527,156903642,269611024,4889,75045,1581,104008,0.048,5.523,5.462,4.195,-0.021,0.012,-0.044,-0.007,0.076,0.114,-0.009,101393,0,14073
2020-04-15,GBR,189899,15717,3711,16218,1249125545,142229706,216914325,4664,76465,1723,107047,0.006,5.510,5.445,4.219,-0.013,0.016,-0.042,-0.005,0.076,0.102,-0.033,106458,0,14915
2020-04-16,GBR,186714,14843,3328,15781,1260246418,115474211,230685669,4639,75072,1916,105087,0.082,5.550,5.478,4.217,-0.004,0.008,-0.042,-0.001,0.076,0.084,0.005,111756,0,15944
2020-04-17,GBR,193634,15124,3875,15864,1151247066,163397764,279232657,4795,78126,1759,108954,0.048,5.535,5.477,4.205,-0.018,0.001,-0.044,-0.000,0.076,0.124,0.028,116721,0,16879
2020-04-18,GBR,199205,15957,4206,14795,889030151,142618252,278423722,3215,79913,1285,114792,-0.072,5.402,5.385,4.223,-0.018,0.001,-0.045,-0.001,0.078,0.138,,121437,0,17994
2020-04-19,GBR,215661,13213,4515,17713,917876113,115407078,195854298,3287,86576,1323,124475,-0.124,5.342,5.350,4.220,-0.024,-0.013,-0.046,0.002,0.077,0.112,,125289,0,18492
2020-04-20,GBR,196572,16219,6818,18906,1274497209,166370988,311386543,4963,79732,1761,110116,0.019,5.460,5.411,4.227,-0.026,-0.009,-0.044,0.005,0.076,0.115,0.004,130147,0,19051
2020-04-21,GBR,186734,15996,4561,17295,1139027103,116814753,283222529,4732,75588,1655,104759,0.017,5.472,5.430,4.210,-0.019,-0.010,-0.045,-0.003,0.077,0.093,-0.030,134907,0,20223
2020-04-22,GBR,184550,12863,3873,15442,1373429192,176595883,326198336,5286,74622,1840,102802,0.045,5.510,5.456,4.215,-0.020,-0.014,-0.045,-0.005,0.077,0.114,0.023,140397,0,21060
2020-04-23,GBR,179486,12451,4263,17342,1108930628,184513693,323378896,5491,71576,1871,100548,0.086,5.543,5.480,4.219,-0.018,-0.002,-0.043,-0.000,0.076,0.143,0.010,145540,0,21787
2020-04-24,GBR,204724,19097,3291,16086,1272331352,143486332,368568884,5075,82186,1894,115569,0.040,5.515,5.462,4.218,-0.020,-0.008,-0.043,0.002,0.075,0.101,-0.013,150513,0,22792
2020-04-25,GBR,188941,18824,3192,16182,896991451,126331467,278795657,3333,75574,1260,108774,-0.004,5.489,5.456,4.220,-0.021,-0.012,-0.045,-0.001,0.076,0.123,,154261,0,23635
2020-04-26,GBR,168629,16385,3529,17060,970038261,108784653,491959199,3311,67299,1065,96954,-0.036,5.438,5.411,4.239,-0.027,-0.014,-0.046,0.001,0.077,0.101,,157729,0,24055
2020-04-27,GBR,203789,17218,3669,18578,1438858000,159618090,441114177,5310,83396,2150,112933,0.001,5.482,5.458,4.223,-0.020,0.012,-0.045,0.008,0.076,0.100,0.016,162431,0,24393
2020-04-28,GBR,214695,14662,3990,17017,1197668331,191364542,296464415,5904,86800,2249,119742,-0.014,5.481,5.454,4.197,-0.020,0.004,-0.047,-0.005,0.077,0.138,0.019,167152,0,25302
2020-04-29,GBR,196191,13104,3775,16849,1269057617,182894892,358958816,5490,79236,2035,109430,0.028,5.527,5.459,4.215,-0.020,0.000,-0.042,-0.000,0.076,0.126,0.026,172587,0,26097
2020-04-30,GBR,199089,15567,3478,18644,1510975550,177816537,326124765,5985,79857,2231,111016,0.053,5.532,5.461,4.234,-0.022,0.000,-0.042,0.003,0.076,0.105,-0.035,177543,0,26771
2020-05-01,GBR,205888,18265,3675,19403,1413507917,195067889,436977476,6058,82769,1895,115166,0.038,5.511,5.455,4.225,-0.023,-0.007,-0.044,0.005,0.076,0.121,-0.023,182270,0,27510
2020-05-02,GBR,170951,14404,3643,15199,960321589,158435906,244152940,3490,68337,1148,97976,-0.003,5.489,5.444,4.245,-0.023,-0.012,-0.043,0.006,0.075,0.142,,185491,0,28131
2020-05-03,GBR,177990,17490,4170,14664,1419310057,139672908,259393626,3397,71428,1181,101984,-0.003,5.428,5.399,4.222,-0.026,-0.013,-0.044,-0.002,0.076,0.090,,188465,0,28446
2020-05-04,GBR,196296,16690,4450,19353,1542564636,201570679,349609497,5622,79917,1777,108980,0.051,5.506,5.456,4.217,-0.029,-0.010,-0.043,0.005,0.076,0.116,-0.002,191843,0,28734
2020-05-05,GBR,211851,18539,3408,17096,1451844777,134591712,305271147,5578,85668,1915,118690,-0.017,5.435,5.414,4.227,-0.033,-0.011,-0.043,-0.001,0.077,0.085,0.017,195527,0,29427
2020-05-06,GBR,213668,14843,3589,16862,1590352678,159156074,289691174,5737,86045,1912,119974,-0.023,5.451,5.409,4.219,-0.027,-0.005,-0.045,-0.008,0.078,0.091,0.001,199358,0,30076
2020-05-07,GBR,220059,17451,5253,16929,1343443509,161805057,303646916,5759,88708,2189,123403,0.003,5.475,5.437,4.225,-0.032,-0.025,-0.043,-0.006,0.077,0.107,0.014,203125,0,30615
2020-05-08,GBR,173851,14522,3484,14240,1277125366,162892926,273548636,3781,70528,1522,98020,-0.008,5.509,5.440,4.248,-0.032,-0.021,-0.042,-0.001,0.075,0.113,,206174,0,31241
2020-05-09,GBR,199015,18064,4920,13271,936871195,138956099,204457073,3197,80258,1577,113983,-0.003,5.492,5.442,4.249,-0.041,-0.016,-0.043,-0.003,0.074,0.129,,208324,0,31587
2020-05-10,GBR,272095,18609,11318,14716,1029002382,138993194,246730882,4106,107288,1703,158998,0.014,5.470,5.432,4.234,-0.042,-0.005,-0.044,0.003,0.074,0.119,,210645,0,31855
2020-05-11,GBR,237075,15783,3297,19559,1351032502,176179086,398015257,5245,95533,1913,134384,0.071,5.529,5.481,4.174,-0.019,0.007,-0.045,-0.002,0.076,0.115,0.001,214228,0,32065
2020-05-12,GBR,227093,23694,3539,16924,1622791380,170600758,274379234,5564,92094,2097,127338,0.016,5.487,5.440,4.209,-0.022,-0.007,-0.045,-0.003,0.075,0.095,0.009,217617,0,32692
2020-05-13,GBR,241233,19136,4395,20974,1594211518,184924305,346715831,5750,96939,2292,136252,-0.021,5.482,5.446,4.193,-0.030,-0.002,-0.046,-0.008,0.076,0.104,-0.015,220915,0,33186
2020-05-14,GBR,186129,14702,3814,18125,1199296610,175095448,210086510,5023,75411,1876,103819,0.029,5.514,5.457,4.204,-0.025,-0.005,-0.044,-0.004,0.075,0.127,-0.028,223524,0,33614
2020-05-15,GBR,216108,16288,4299,18024,1328620560,159815578,316863013,5434,86311,2043,122320,0.049,5.502,5.458,4.207,-0.015,-0.003,-0.045,-0.007,0.076,0.107,0.010,226041,0,33998
2020-05-16,GBR,213222,17029,4039,16892,1003627489,154282428,174896029,3524,85770,1269,122659,0.039,5.498,5.453,4.221,-0.024,-0.012,-0.045,-0.010,0.077,0.133,,228106,0,34466
2020-05-17,GBR,187330,15084,5911,15238,1304723086,134600492,280562322,3200,74752,1058,108320,0.020,5.503,5.449,4.217,-0.028,-0.015,-0.041,-0.003,0.075,0.094,,229932,0,34636
2020-05-18,GBR,196426,16262,3517,16246,1388376268,192198928,234150726,5362,79630,1915,109519,0.055,5.524,5.472,4.228,-0.034,-0.019,-0.041,-0.002,0.076,0.122,0.043,232506,0,34796
2020-05-19,GBR,205275,21362,3214,19736,1509780915,162673920,338466245,5877,83402,2219,113777,0.065,5.513,5.474,4.221,-0.039,-0.019,-0.044,-0.005,0.076,0.097,-0.008,235547,0,35341
2020-05-20,GBR,208152,21358,5059,17498,1561843082,228916603,288301272,5964,84740,2036,115412,0.091,5.580,5.505,4.204,-0.029,-0.006,-0.044,-0.005,0.076,0.128,0.011,238253,0,35704
2020-05-21,GBR,196253,16904,5090,17498,1742543011,193093532,286922164,5821,78926,2082,109424,0.092,5.562,5.484,4.198,-0.027,-0.005,-0.044,-0.000,0.075,0.100,-0.009,240795,0,36042
2020-05-22,GBR,226201,16351,6676,19724,1466005069,206595650,364233868,6059,91805,2173,126164,0.028,5.549,5.456,4.213,-0.023,-0.011,-0.042,0.000,0.076,0.124,-0.004,242825,0,36393
2020-05-23,GBR,312163,13764,23473,12930,719532270,216431960,260929302,4323,124886,2093,180861,-0.068,5.606,5.434,4.178,-0.022,-0.013,-0.045,-0.010,0.077,0.231,,244332,0,36675
2020-05-24,GBR,241425,11676,8628,10670,687978402,189203686,232196198,3404,95926,1420,140675,-0.016,5.595,5.488,4.183,-0.031,-0.012,-0.046,-0.011,0.077,0.216,,245680,0,36793
2020-05-25,GBR,242872,12358,3421,15166,971070353,143282686,283712816,3741,95679,1521,141931,-0.058,5.565,5.447,4.211,-0.027,-0.014,-0.045,-0.010,0.077,0.129,,247287,0,36914
2020-05-26,GBR,246450,15104,3829,17162,1398791309,195727093,271397193,5421,99108,1961,139960,-0.011,5.522,5.469,4.189,-0.027,-0.011,-0.045,0.001,0.076,0.123,0.012,248937,0,37048
2020-05-27,GBR,220026,15493,4548,16413,1395709990,153429186,331963083,5418,88844,1907,123857,0.045,5.559,5.482,4.215,-0.028,-0.021,-0.044,0.001,0.075,0.099,0.013,250739,0,37460
2020-05-28,GBR,268143,15959,10876,15607,1300128009,170405936,260355712,5837,108235,2264,151807,-0.018,5.464,5.422,4.202,-0.037,-0.033,-0.047,-0.009,0.077,0.116,0.012,252473,0,37837
2020-05-29,GBR,255885,26937,5627,17071,1376119824,231264216,254796450,5528,103348,2062,144947,-0.006,5.458,5.468,4.216,-0.032,-0.025,-0.045,0.001,0.076,0.144,-0.023,253977,0,38161
2020-05-30,GBR,224149,17140,3502,12924,785855117,135069465,298098957,3221,90411,1288,129229,-0.039,5.434,5.448,4.231,-0.036,-0.020,-0.045,0.004,0.076,0.147,,255076,0,38376
2020-05-31,GBR,198469,12379,4087,11447,734395427,118525722,148981779,2838,80069,970,114592,-0.070,5.482,5.426,4.216,-0.030,-0.019,-0.045,-0.001,0.076,0.139,,256145,0,38489
2020-06-01,GBR,220394,13521,5552,16294,1041090454,157559284,267046107,4932,89428,1747,124287,-0.009,5.516,5.465,4.200,-0.032,-0.009,-0.045,-0.002,0.075,0.131,0.015,257579,0,39045
2020-06-02,GBR,278915,23706,8293,20164,1241272391,289002844,312678221,5957,112299,2501,158158,-0.075,5.377,5.396,4.212,-0.036,-0.024,-0.047,-0.010,0.078,0.189,0.009,259046,0,39369
