datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,GBR,"en,ga,cy,gd,kw",43500,10559,2441,30500,37954,2724,1112,4919,1364,3218,77,2647,3,186,428,232,263,2329,945,4204,302858945,71485007,61419998,290364080,71259306,55636863,695,16905,217,25683,-0.133,5.285,5.308,4.334,-0.048,-0.046,-0.043,-0.015,0.071,0.191,0.197,,2,2,0,0
2020-02-02,GBR,"en,ga,cy,gd,kw",41878,10140,1924,29814,35997,2872,802,4619,1077,3045,58,2814,8,104,346,207,137,2515,664,4110,333692493,44288993,64818566,317944977,44043246,61921445,694,17046,204,23934,-0.108,5.270,5.269,4.325,-0.036,-0.033,-0.044,-0.024,0.074,0.117,0.122,,2,0,0,0
2020-02-03,GBR,"en,ga,cy,gd,kw",34554,10010,1551,22993,30700,2961,779,4163,1369,2383,96,2865,8,92,346,220,113,2687,694,3662,618154745,65239417,73454969,560652623,64934805,72165772,1026,14107,277,19144,-0.095,5.272,5.225,4.350,-0.032,-0.032,-0.045,-0.010,0.077,0.095,0.104,0.006,2,0,0,0
2020-02-04,GBR,"en,ga,cy,gd,kw",28555,8893,1458,18204,24845,2388,758,3519,1181,2059,104,2284,3,97,325,174,159,2136,640,3042,503911021,69051953,92730405,488380211,68601086,91494264,870,11577,211,15897,-0.117,5.218,5.208,4.324,-0.034,-0.032,-0.041,0.010,0.074,0.121,0.123,0.015,2,0,0,0
2020-02-05,GBR,"en,ga,cy,gd,kw",25637,8589,1411,15637,22314,2543,772,3358,1281,1818,94,2449,3,62,396,198,113,2269,689,2842,607623015,70173430,66857023,557202468,69984905,63297384,978,10427,204,14028,-0.069,5.303,5.268,4.320,-0.038,-0.034,-0.041,0.001,0.073,0.104,0.112,0.006,3,1,0,0
2020-02-06,GBR,"en,ga,cy,gd,kw",34372,10800,1647,21925,30938,4032,952,4059,1331,2465,76,3956,8,85,534,221,104,3657,824,3604,685016637,84949886,133917293,636407458,84697488,128423569,1246,14045,313,18768,-0.172,5.232,5.251,4.318,-0.035,-0.040,-0.041,0.007,0.074,0.110,0.117,0.003,3,0,0,0
2020-02-07,GBR,"en,ga,cy,gd,kw",34352,10241,1474,22637,30667,6952,619,4020,1303,2376,91,6861,4,59,314,161,81,6623,546,3495,501289259,57253109,74762854,462780746,56523867,73148896,1021,14191,252,18888,-0.101,5.266,5.265,4.306,-0.031,-0.027,-0.045,0.007,0.077,0.103,0.109,-0.005,4,1,0,0
2020-02-08,GBR,"en,ga,cy,gd,kw",31492,7726,1588,22178,28378,5545,744,4484,1941,2302,62,5483,3,127,370,174,70,5141,661,4043,378347485,63252201,68957626,346671566,63000340,66513906,581,12620,140,18151,-0.118,5.184,5.225,4.321,-0.041,-0.024,-0.043,0.003,0.076,0.143,0.154,,4,0,0,0
2020-02-09,GBR,"en,ga,cy,gd,kw",28462,7397,1456,19609,24763,3056,834,3514,1513,1752,57,2999,2,342,274,133,83,2690,754,2596,270492762,61700234,75625959,204442645,61515865,74362863,555,11289,156,16462,-0.099,5.250,5.291,4.313,-0.037,-0.041,-0.043,-0.001,0.073,0.186,0.231,,4,0,0,0
2020-02-10,GBR,"en,ga,cy,gd,kw",41936,13291,2142,26503,38183,6126,1137,4975,1726,2883,95,6031,3,181,588,259,106,5665,1056,4108,705312833,109892269,132714893,661119204,109585951,130608379,1262,16854,371,23449,-0.063,5.345,5.332,4.251,-0.038,-0.028,-0.045,-0.001,0.073,0.135,0.142,-0.003,8,4,0,0
2020-02-11,GBR,"en,ga,cy,gd,kw",34316,11393,1955,20968,30886,3351,1231,4609,1913,2373,135,3216,0,365,538,234,94,3002,1106,4076,629192867,120216460,115929478,594678484,119909062,113298147,1133,13824,265,19094,-0.121,5.223,5.230,4.264,-0.052,-0.039,-0.044,-0.001,0.074,0.160,0.168,0.007,9,1,0,0
2020-02-12,GBR,"en,ga,cy,gd,kw",34423,11679,1707,21037,31244,3859,1179,5364,2588,2461,64,3795,13,382,446,257,81,3438,1065,4933,611747877,116470320,108945985,577436024,116157023,107005603,1303,13792,281,19047,-0.148,5.241,5.256,4.251,-0.039,-0.038,-0.044,-0.004,0.075,0.160,0.167,0.005,9,0,0,0
2020-02-13,GBR,"en,ga,cy,gd,kw",37882,12488,1707,23687,34743,6073,1815,4845,1943,2567,63,6010,4,842,495,360,114,5590,1723,4415,680818552,95464982,165487192,645798324,94146491,159094352,1265,15307,289,21021,-0.172,5.283,5.272,4.283,-0.041,-0.045,-0.046,-0.024,0.072,0.123,0.127,-0.011,10,1,0,0
2020-02-14,GBR,"en,ga,cy,gd,kw",31306,9948,1526,19832,28881,3417,1475,3679,1357,2060,69,3348,2,387,757,260,69,3165,1373,3355,540320892,71998266,106012459,497497270,71762190,104644844,943,12827,251,17285,-0.142,5.295,5.308,4.292,-0.044,-0.040,-0.044,-0.009,0.074,0.118,0.126,-0.006,10,0,0,0
2020-02-15,GBR,"en,ga,cy,gd,kw",23783,6451,1165,16167,20636,3853,688,2500,818,1460,73,3780,1,107,342,162,76,3576,606,2178,432948946,35818075,70595988,398738305,35561995,69282009,495,9834,119,13335,-0.076,5.265,5.262,4.315,-0.042,-0.030,-0.042,0.006,0.074,0.076,0.082,,10,0,0,0
2020-02-16,GBR,"en,ga,cy,gd,kw",22152,5454,1051,15647,18980,4744,764,2098,627,1264,69,4675,1,168,285,232,78,4390,656,1735,473087027,57846826,55492495,414901757,57558937,53844106,398,9133,115,12506,-0.075,5.316,5.280,4.333,-0.030,-0.029,-0.041,0.007,0.074,0.109,0.122,,10,0,0,0
2020-02-17,GBR,"en,ga,cy,gd,kw",21417,7042,1161,13214,18455,1970,692,3016,1109,1676,51,1919,0,83,364,173,72,1729,613,2632,466413814,46943847,122653041,393584891,46749043,110714559,698,8456,195,12068,-0.117,5.203,5.241,4.349,-0.036,-0.033,-0.044,0.010,0.076,0.091,0.106,0.003,10,0,0,0
2020-02-18,GBR,"en,ga,cy,gd,kw",27302,8007,1385,17910,23766,2233,598,4651,2359,1791,86,2147,7,48,260,204,79,1989,536,4104,296745049,56017568,256869318,286394772,55890524,225108955,796,11259,209,15038,-0.115,5.389,5.291,4.339,-0.034,-0.027,-0.026,0.024,0.069,0.159,0.163,-0.007,10,0,0,0
2020-02-19,GBR,"en,ga,cy,gd,kw",22576,6447,1022,15107,18999,1550,481,4052,2166,1658,47,1503,4,70,213,142,52,1360,421,3676,183814524,42748574,205591687,179047646,42610954,192250395,655,9309,199,12413,-0.084,5.381,5.328,4.310,-0.031,-0.034,-0.015,0.028,0.065,0.189,0.192,0.010,10,0,0,0
2020-02-20,GBR,"en,ga,cy,gd,kw",18900,6182,1002,11716,15940,1651,422,2777,1087,1479,86,1565,0,15,172,145,90,1366,371,2471,185868308,25574144,201128306,185017519,25492272,191521295,648,7845,170,10237,-0.081,5.305,5.293,4.299,-0.033,-0.025,-0.038,0.018,0.074,0.121,0.121,-0.003,10,0,0,0
2020-02-21,GBR,"en,ga,cy,gd,kw",22495,7218,1145,14132,17901,2372,501,3080,1108,1727,71,2301,0,27,236,143,95,2016,423,2575,346479125,24041219,153311837,344844930,23759135,120446882,689,9601,174,12031,-0.101,5.297,5.278,4.279,-0.030,-0.010,-0.040,0.012,0.076,0.065,0.064,-0.004,10,0,0,0
2020-02-22,GBR,"en,ga,cy,gd,kw",21916,6127,1260,14529,17013,2626,492,2735,956,1535,64,2562,2,57,236,128,69,2006,421,2130,179781078,40801832,144508429,175989592,40495894,139026364,447,9341,195,11933,-0.118,5.265,5.281,4.285,-0.029,-0.007,-0.040,0.005,0.075,0.185,0.187,,10,0,0,0
2020-02-23,GBR,"en,ga,cy,gd,kw",34146,8835,1803,23508,26523,2945,902,3490,1259,1849,64,2881,0,115,435,247,105,2410,799,2793,250754863,48834090,246953090,249405072,48208255,232715985,720,13708,364,19354,-0.129,5.233,5.258,4.337,-0.024,-0.010,-0.040,0.007,0.074,0.163,0.162,,11,1,0,0
2020-02-24,GBR,"en,ga,cy,gd,kw",64603,14946,2567,47090,54703,3768,1081,5243,1979,2821,87,3681,2,124,610,236,109,3117,927,4321,611877165,72436316,179738966,606141248,72035634,163126516,1431,26242,432,36498,-0.126,5.297,5.285,4.293,-0.031,-0.025,-0.037,0.009,0.072,0.106,0.106,-0.033,11,0,0,0
2020-02-25,GBR,"en,ga,cy,gd,kw",65410,17430,3129,44851,53305,4744,1498,6434,2190,3822,119,4625,7,145,850,435,61,3910,1193,5250,725939584,87138322,171132980,698335855,86567479,162724580,1863,26216,514,36817,-0.073,5.355,5.380,4.282,-0.040,-0.038,-0.043,0.000,0.075,0.107,0.110,-0.019,11,0,0,0
2020-02-26,GBR,"en,ga,cy,gd,kw",68388,18655,3529,46204,53993,4893,1827,8289,3498,4365,106,4787,8,292,899,550,78,4039,1559,6538,771584616,98072807,152547817,733944204,97360868,146347165,1840,27979,566,38003,-0.094,5.406,5.380,4.238,-0.035,-0.025,-0.043,0.004,0.074,0.113,0.117,0.004,13,2,0,0
2020-02-27,GBR,"en,ga,cy,gd,kw",82306,20756,4346,57204,68663,6468,2232,8074,2820,4717,164,6304,142,373,1104,512,101,5506,1682,6740,846688293,155454378,199712761,828595685,154595254,191704803,2075,33730,635,45866,-0.042,5.395,5.361,4.238,-0.039,-0.029,-0.045,-0.008,0.075,0.155,0.157,-0.035,18,5,0,0
2020-02-28,GBR,"en,ga,cy,gd,kw",108804,25004,4699,79101,96270,6768,3619,9135,4068,4549,187,6581,56,1151,1392,633,387,5928,2952,7818,816230321,108944283,137890685,779419375,106950668,132540526,2118,44085,761,61840,-0.044,5.416,5.381,4.236,-0.041,-0.014,-0.045,-0.003,0.075,0.118,0.121,-0.032,22,4,0,0
2020-02-29,GBR,"en,ga,cy,gd,kw",105369,20018,4516,80835,93768,8577,2442,7247,3313,3503,227,8350,19,532,982,640,269,7891,2139,6103,485859023,88637221,107126946,459407904,87457553,103404732,1359,41826,459,61725,-0.100,5.348,5.336,4.316,-0.039,-0.026,-0.040,-0.012,0.074,0.154,0.160,,30,8,0,0
2020-03-01,GBR,"en,ga,cy,gd,kw",110271,21310,5130,83831,98267,8666,1878,8991,3183,5271,198,8468,38,407,863,460,110,7896,1721,7848,621205685,105010993,100280208,592293133,104013617,97173015,1698,45377,578,62618,-0.049,5.390,5.335,4.273,-0.037,-0.030,-0.042,-0.006,0.074,0.145,0.149,,42,12,0,0
2020-03-02,GBR,"en,ga,cy,gd,kw",128177,27230,5847,95100,114459,7475,2058,13933,7060,6309,192,7283,24,436,1028,469,101,6653,1850,12526,878773481,117127461,175820912,827892619,116216434,169045030,2802,51385,934,73056,-0.085,5.396,5.375,4.240,-0.044,-0.031,-0.043,-0.005,0.076,0.118,0.123,0.011,47,5,0,0
2020-03-03,GBR,"en,ga,cy,gd,kw",133287,32702,6553,94032,120429,7754,2429,12374,4785,6878,162,7592,19,512,1376,387,135,6878,2178,10968,843767961,185808967,249520119,802717311,184933452,242468616,3295,54108,1093,74791,-0.138,5.337,5.350,4.267,-0.064,-0.037,-0.045,-0.017,0.074,0.180,0.187,0.010,69,22,0,0
2020-03-04,GBR,"en,ga,cy,gd,kw",150012,37696,7027,105289,136238,9732,3357,12996,4344,7920,159,9573,46,766,1999,460,86,8867,3041,11529,909383302,242484104,214443517,864676467,241842177,206048087,3720,60464,1148,84680,-0.071,5.428,5.403,4.234,-0.062,-0.034,-0.045,-0.016,0.075,0.211,0.219,0.014,109,40,0,0
2020-03-05,GBR,"en,ga,cy,gd,kw",143111,37216,7498,98397,129287,9935,2995,13685,5657,7349,201,9734,51,801,1517,517,109,8778,2700,12157,913366683,223669972,265546959,856710753,223075494,256995286,3726,57060,1043,81282,-0.074,5.421,5.387,4.244,-0.044,0.001,-0.045,-0.015,0.075,0.197,0.207,-0.016,164,55,0,0
2020-03-06,GBR,"en,ga,cy,gd,kw",140897,35981,6977,97939,127366,10388,4577,14093,5972,7357,200,10188,55,2889,1029,512,92,9139,4332,12651,1276202751,175935792,238125064,1218797603,172490221,230984589,3362,56017,1188,80330,-0.062,5.399,5.381,4.260,-0.015,-0.007,-0.042,-0.009,0.074,0.121,0.124,-0.036,220,56,0,0
2020-03-07,GBR,"en,ga,cy,gd,kw",138939,29634,6601,102704,126411,8774,4008,8587,2229,5692,154,8620,100,2307,1057,438,106,8028,3706,7269,458956064,144309410,144372175,423581801,143484391,141562384,1756,56104,813,80266,-0.141,5.265,5.313,4.302,-0.024,-0.024,-0.045,-0.001,0.072,0.239,0.253,,271,51,1,1
2020-03-08,GBR,"en,ga,cy,gd,kw",136011,28914,7099,99998,123587,7897,2577,8952,2553,5660,159,7738,19,823,1092,531,112,7115,2330,7639,684807217,121181192,138393103,599812085,120497346,133985271,2098,55035,737,78141,-0.086,5.351,5.336,4.295,-0.035,-0.014,-0.047,-0.017,0.075,0.150,0.167,,352,81,2,1
2020-03-09,GBR,"en,ga,cy,gd,kw",134560,32329,6896,95335,122012,7465,2096,10761,4224,5869,188,7277,44,397,1277,310,68,6692,1883,9397,994624357,123908816,204851177,962173268,120713027,198184057,3022,54094,1189,76255,-0.041,5.417,5.380,4.245,-0.041,-0.024,-0.046,-0.012,0.075,0.111,0.111,-0.077,412,60,2,0
2020-03-10,GBR,"en,ga,cy,gd,kw",152076,31862,6749,113465,138616,8057,2056,14647,7100,6918,181,7876,20,387,1073,510,66,7175,1855,13136,885100236,114595624,173447296,847207367,113950442,169876006,2987,62099,1078,85912,-0.020,5.424,5.405,4.220,-0.040,-0.022,-0.047,-0.020,0.075,0.115,0.119,-0.001,469,57,3,1
2020-03-11,GBR,"en,ga,cy,gd,kw",148054,33944,6833,107277,134351,10096,2015,11680,3695,7269,144,9952,39,423,1065,448,40,8888,1646,10361,940317707,136670867,163930367,912024498,136004028,159902380,3242,59638,1148,84026,0.009,5.442,5.418,4.217,-0.039,-0.026,-0.041,-0.001,0.073,0.127,0.130,-0.014,617,148,7,4
2020-03-12,GBR,"en,ga,cy,gd,kw",137887,29997,5838,102052,124367,8941,1539,9575,3150,5744,100,8841,30,151,1062,264,32,7910,1257,8430,582069849,67255302,121955540,568666752,65564342,117704275,2421,55103,1015,79348,-0.015,5.481,5.449,4.272,-0.041,-0.029,-0.046,-0.016,0.075,0.104,0.103,-0.109,876,259,7,0
2020-03-13,GBR,"en,ga,cy,gd,kw",147985,29818,5953,112214,135070,9622,1554,12686,4631,7379,988,8634,14,278,931,277,54,8516,1335,11207,610408274,81710764,120191567,592933824,81289448,109282056,2508,59335,1098,85044,0.019,5.509,5.472,4.224,-0.040,-0.030,-0.046,-0.010,0.075,0.118,0.121,0.025,1282,406,9,2
2020-03-14,GBR,"en,ga,cy,gd,kw",144828,27529,6314,110985,131394,9267,1691,9938,3068,6203,253,9014,9,394,939,306,43,8337,1518,8658,356512727,50595114,67177938,330229670,48463006,63603010,1778,57810,740,84500,0.030,5.494,5.454,4.218,-0.026,-0.035,-0.045,-0.012,0.075,0.124,0.128,,1766,484,10,1
2020-03-15,GBR,"en,ga,cy,gd,kw",138095,22008,7392,108695,125457,6589,1226,7956,1370,5753,168,6421,4,213,768,196,45,5839,1089,6918,439275799,40274917,85697163,411724280,39460038,82340155,1822,54852,906,80515,0.022,5.499,5.426,4.198,-0.032,-0.031,-0.044,-0.009,0.075,0.084,0.087,,2244,478,28,18
2020-03-16,GBR,"en,ga,cy,gd,kw",161835,35826,6987,119022,147781,10097,2224,12916,2896,8984,131,9966,10,407,1510,260,37,9253,1888,11617,640535267,86573856,131535583,615225311,85537189,126064851,3147,65147,1132,92409,-0.002,5.520,5.471,4.206,-0.040,-0.013,-0.045,-0.008,0.077,0.119,0.122,-0.040,2605,361,43,15
2020-03-17,GBR,"en,ga,cy,gd,kw",177052,38074,6939,132039,162965,8316,2220,15265,3252,10997,135,8181,15,493,1104,532,76,7526,1936,13703,687956663,103819376,150706139,653307649,102502943,144575585,3311,70388,1254,102099,0.011,5.532,5.455,4.197,-0.043,-0.017,-0.045,-0.007,0.076,0.131,0.136,0.028,3047,442,65,22
2020-03-18,GBR,"en,ga,cy,gd,kw",165397,36143,6592,122662,151149,9735,2941,14634,3754,9991,205,9530,7,851,1520,508,55,8951,2726,13091,558772438,114056231,167395946,528391438,112506584,162526568,3358,65478,1244,95317,0.074,5.534,5.469,4.197,-0.038,-0.027,-0.045,0.000,0.076,0.170,0.176,-0.040,3658,611,81,16
2020-03-19,GBR,"en,ga,cy,gd,kw",158823,33844,6397,118582,145851,7319,2853,13511,4061,8601,150,7169,27,651,1349,771,55,6677,2583,12082,563572831,96323570,151874041,545001282,95457106,146893006,3304,63677,1200,90642,0.074,5.506,5.461,4.226,-0.044,-0.031,-0.045,0.002,0.076,0.146,0.149,0.014,4427,769,115,34
2020-03-20,GBR,"en,ga,cy,gd,kw",162408,34662,6744,121002,150340,8218,3757,13277,3751,8721,146,8072,22,1282,1975,426,52,7505,3425,11937,561095552,90798611,153067877,538720853,89824510,148075208,3414,65376,1334,92284,0.085,5.552,5.479,4.215,-0.048,-0.028,-0.043,-0.002,0.075,0.139,0.143,0.008,5426,999,158,43
2020-03-21,GBR,"en,ga,cy,gd,kw",151430,27987,6165,117278,136976,8111,2887,10165,1881,7364,190,7921,5,984,1450,396,52,7309,2614,8825,480222865,65951046,88501884,435605186,64361892,84128052,2271,59837,884,88438,0.068,5.543,5.470,4.218,-0.030,-0.020,-0.043,-0.001,0.076,0.121,0.129,,6481,1055,194,36
2020-03-22,GBR,"en,ga,cy,gd,kw",238117,34883,9207,194027,222323,8373,3360,12206,2232,8940,272,8101,6,876,1652,674,152,7607,3050,10420,623317638,102307379,100693734,565798689,101278124,94260645,2852,95214,1246,138805,0.062,5.554,5.486,4.208,-0.029,-0.026,-0.046,0.002,0.076,0.141,0.152,,7736,1255,250,56
2020-03-23,GBR,"en,ga,cy,gd,kw",179044,36700,6937,135407,166361,7857,3163,12893,2998,8738,171,7686,17,982,1574,422,168,7074,2911,11240,799623390,107581083,139927412,756654630,106877058,133295587,3685,71487,1411,102461,0.087,5.598,5.514,4.204,-0.030,-0.021,-0.045,0.005,0.075,0.119,0.124,-0.038,8934,1198,285,35
2020-03-24,GBR,"en,ga,cy,gd,kw",154360,34587,6928,112845,141673,9685,2551,13991,3133,9944,121,9564,8,746,1206,511,80,9005,2291,12407,702795363,90182211,166355982,665841945,89452075,160917446,3379,61626,1382,87973,0.103,5.593,5.519,4.198,-0.030,-0.001,-0.042,0.005,0.075,0.114,0.118,0.091,10312,1378,359,74
2020-03-25,GBR,"en,ga,cy,gd,kw",179548,40405,7903,131240,166288,11581,3685,15831,3802,11172,129,11452,21,1300,1471,788,105,10475,3342,14074,997145119,107633696,154303756,953091367,105312919,148650002,4179,71637,1457,102275,0.108,5.592,5.511,4.226,-0.021,-0.009,-0.044,0.003,0.076,0.097,0.100,0.044,12650,2338,508,149
2020-03-26,GBR,"en,ga,cy,gd,kw",164259,37522,7629,119108,152051,9734,3004,14031,3218,9930,216,9518,10,599,1477,834,84,8806,2729,12493,694065981,101102339,190926735,670051261,99348528,181006019,3918,65314,1458,93569,0.096,5.571,5.513,4.228,-0.017,-0.004,-0.042,0.008,0.075,0.127,0.129,0.022,15025,2375,695,187
2020-03-27,GBR,"en,ga,cy,gd,kw",169632,40179,7862,121591,156174,11892,2544,14106,4025,9154,179,11713,8,423,1528,519,66,10794,2284,12611,964961412,118992680,220138351,931471650,117423927,206210926,3787,68043,1484,96318,0.079,5.557,5.510,4.234,-0.023,-0.013,-0.044,0.003,0.075,0.110,0.112,-0.053,17717,2692,878,183
2020-03-28,GBR,"en,ga,cy,gd,kw",159853,30856,7453,121544,147500,10126,2460,12171,3117,8120,148,9978,14,471,1361,539,75,9263,2166,10693,582782417,101012290,118964293,554272422,99745482,115512656,2466,64621,931,91835,0.015,5.512,5.450,4.242,-0.022,-0.026,-0.044,-0.014,0.075,0.148,0.153,,20804,3087,1162,284
2020-03-29,GBR,"en,ga,cy,gd,kw",156161,29465,7865,118831,142434,9200,2997,11533,2972,7657,150,9050,3,928,1275,687,104,8354,2605,10087,685887809,89157311,167367666,604132221,88189658,163512851,2442,63202,918,89599,-0.004,5.495,5.443,4.242,-0.027,-0.022,-0.046,-0.017,0.077,0.115,0.127,,24001,3197,1456,294
2020-03-30,GBR,"en,ga,cy,gd,kw",170361,37903,7999,124459,155620,11063,3089,15515,4176,10291,190,10873,25,628,1717,588,131,10130,2756,13901,1035125110,121748633,196981913,978398439,120822956,189589107,4009,68058,1427,96867,0.057,5.545,5.487,4.210,-0.024,-0.014,-0.044,-0.006,0.074,0.105,0.110,0.010,26823,2822,1670,214
2020-03-31,GBR,"en,ga,cy,gd,kw",164893,37969,8061,118863,153443,10003,2994,14830,3961,9949,159,9844,11,684,1484,678,137,9114,2696,13241,1002181062,92745835,176663205,967977444,91977821,170514488,3872,65964,1571,93486,0.048,5.524,5.461,4.211,-0.022,-0.012,-0.043,-0.000,0.075,0.085,0.087,0.019,29681,2858,2044,374
2020-04-01,GBR,"en,ga,cy,gd,kw",170574,39744,8599,122231,158248,9840,3218,14024,3149,9849,146,9694,16,843,1536,701,122,9014,2854,12569,955715228,135955772,203693119,937269891,134801231,199419582,4089,68169,1477,96839,0.023,5.489,5.439,4.231,-0.023,-0.018,-0.044,-0.001,0.074,0.125,0.126,-0.038,33954,4273,2426,382
2020-04-02,GBR,"en,ga,cy,gd,kw",170395,40565,8905,120925,158284,10865,3128,13860,3335,9639,159,10706,4,840,1542,668,74,9906,2794,12288,901032900,96742177,184085325,873113351,95827536,175705148,4354,67963,1599,96479,0.037,5.492,5.448,4.237,-0.021,-0.012,-0.043,0.003,0.074,0.097,0.099,0.005,38468,4514,3096,670
2020-04-03,GBR,"en,ga,cy,gd,kw",172751,41058,8939,122754,161152,12367,3775,14530,3695,9710,206,12161,18,828,2141,672,116,11281,3434,13036,884420219,104705791,192735473,842681105,102821204,181224614,4275,69628,1665,97183,0.079,5.527,5.468,4.236,-0.017,-0.007,-0.042,0.005,0.075,0.106,0.109,-0.012,43381,4913,3748,652
2020-04-04,GBR,"en,ga,cy,gd,kw",151528,33699,8669,109160,140074,11968,2999,11991,2896,8069,239,11729,10,826,1498,567,98,10968,2644,10512,875019670,135965746,156005017,845971855,134821412,149881302,2704,61224,1130,86470,0.038,5.526,5.452,4.258,-0.024,-0.012,-0.041,-0.006,0.075,0.134,0.137,,48249,4868,4462,714
