iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
OMN;2020-02-01;0;0;0;;;;;;-0.2439351851851852;0.04368918470694933;5.144394191397399;5.149868646192365;4.221211917949097;0.06413175501898545;0.04338754356608682;0.04262625980489505;0.0;0.0;-0.03401631642156863;-4.127941176470586e-05;0.07490499289905357;0.0;0.0;0.0035864699731628703;4.1279411764705844e-05;0.0036720581038179475;175.0;130.0;74.0;99.0;;2.0;;269966.0;89166.0;111080.0;;69720.0;;10.0;;7.0;1748.0;;4919.0
OMN;2020-02-02;0;0;0;;;;;;-0.07120989583333333;0.039798077228837415;5.357229986019772;5.291626848391047;4.251760017816586;0.053577961017975864;0.03372250889144943;0.031241498026972007;-0.0014083711267605633;-0.001729469014084507;-0.03247024512072436;0.0011411926056338027;0.07125318697183104;0.0008677123848404463;0.0009281642624198297;0.0028373468994119487;0.0006751944080690246;0.002624526755851001;289.0;249.0;81.0;198.0;1.0;9.0;;550523.0;56701.0;119779.0;14324.0;359719.0;;15.0;4.0;7.0;6929.0;2400.0;203107.0
OMN;2020-02-03;0;0;0;;;;;;-0.08100320512820512;0.042448782620025084;5.308400793862037;5.28437625423884;4.29836286352056;0.05934283405373229;0.04583365498641681;0.03453467000051748;-0.0012572110091743115;-8.82568807339441e-06;-0.030296667431192675;-0.0007686437308868503;0.07804412158511724;0.0006551433739887619;0.0009011905799593187;0.0028554039201082178;0.0005914644608262517;0.002270162431002703;232.0;185.0;72.0;152.0;3.0;5.0;;729469.0;119837.0;121282.0;152145.0;336205.0;;12.0;3.0;2.0;7640.0;378.0;69069.0
OMN;2020-02-04;0;0;0;;;;;;-0.19687655502392346;0.035711368770680235;5.176384911068132;5.179805524257579;4.276377172865187;0.053886509435428484;0.03934841489331349;0.03050820699513855;-0.002034272413793104;-0.000378751724137931;-0.03413026045977012;0.0011338448275862068;0.07778064493705532;0.0008267748575119302;0.0005818386613388999;0.002574160932257984;0.0005030378624481932;0.002133315981779253;279.0;256.0;42.0;229.0;1.0;7.0;;407255.0;70051.0;46479.0;14324.0;276401.0;;25.0;2.0;6.0;6128.0;1502.0;136415.0
OMN;2020-02-05;0;0;0;;;;;;-0.13967737226277369;0.04867507859342725;5.212863051036263;5.220949848365919;4.3405408579515745;0.06903843412033474;0.04922156736568238;0.03375738464128785;-0.0021906040404040404;-0.002089651515151515;-0.030461854208754236;-0.0012289999999999998;0.0795477109988777;0.000961900895791724;0.0010432143620252613;0.003064879903336214;0.0009643041830308752;0.0026254617473586684;195.0;168.0;40.0;146.0;;9.0;;588169.0;49779.0;127507.0;;410883.0;;12.0;;10.0;32843.0;;139160.0
OMN;2020-02-06;0;0;0;;;;;;-0.2363117647058824;0.03912444560022426;5.221566143328438;5.196429824274086;4.295086606623493;0.0558636150937952;0.039659162148821904;0.03131043308055876;-0.002823595588235294;-0.003091577205882353;-0.03458456813725491;-0.0008398860294117648;0.07818558530887852;0.0011556400514904233;0.0010733239133022523;0.002559455311874137;0.000752591046192387;0.0019481974703027109;238.0;206.0;40.0;193.0;;5.0;;370940.0;56940.0;42557.0;;271443.0;;15.0;2.0;7.0;2388.0;401.0;5105.0
OMN;2020-02-07;0;0;0;;;;;;-0.1776029850746268;0.04491457648381863;5.226547469091427;5.201696655564034;4.2928739127982345;0.06068122136792355;0.04061826870639188;0.03428754362153748;-0.0017366161616161615;-0.0017260606060606062;-0.027265880471380486;-0.0014089646464646465;0.07559049046015713;0.0008586673644046838;0.0008791046338695442;0.0029861995323176545;0.0009236871052142776;0.0029488490338031004;194.0;165.0;53.0;135.0;;6.0;;231459.0;59089.0;27972.0;;144398.0;;26.0;;4.0;12883.0;;3866.0
OMN;2020-02-08;0;0;0;;;;;;-0.10732500000000003;0.042839329093045636;5.254548685548683;5.2527396899271865;4.270454427891928;0.0600688848787248;0.04302004066270397;0.03437841676253413;-0.0009191157894736844;-7.206842105263142e-05;-0.023720880526315786;-0.0004025473684210527;0.07825722806407047;0.000921981957452839;0.0010725079451805446;0.003268671691613816;0.0006891963181922295;0.002929716879917325;214.0;190.0;64.0;143.0;1.0;6.0;;394729.0;72259.0;34224.0;14324.0;273922.0;;23.0;3.0;9.0;12447.0;1431.0;269508.0
OMN;2020-02-09;0;0;0;;;;;;-0.18953650793650792;0.04782052728664005;5.210415682339244;5.202557591589065;4.2497211910791055;0.06365223544393864;0.04290962093435249;0.03896975368996063;-0.0017995744680851067;-0.002158255319148936;-0.036988495212765996;-0.00045862765957446815;0.07866799725177309;0.0008871112132190274;0.0010632129318669764;0.00313399208842;0.0007068315703531293;0.002526778949245551;195.0;162.0;52.0;136.0;;7.0;;612515.0;147038.0;28425.0;;437052.0;;9.0;2.0;14.0;1244.0;10502.0;140509.0
OMN;2020-02-10;0;0;0;;;;;;-0.14176620689655167;0.04247045625403557;5.216642042442209;5.279391980095928;4.276100897731651;0.06279844589283304;0.04796320799201062;0.035856188283759666;-0.002082805263157895;-0.0018488;-0.032308767368421074;-0.0013328736842105266;0.07974036774628881;0.0013472358533001554;0.0013284176425360813;0.0030813551013022284;0.0010160163568841982;0.002560361659172174;223.0;181.0;54.0;162.0;1.0;6.0;;1092560.0;45301.0;792648.0;14324.0;240287.0;;21.0;5.0;11.0;18261.0;2261.0;141023.0
OMN;2020-02-11;0;0;0;;;;;;-0.08329663865546215;0.04664338134618002;5.26898743634694;5.26859666917105;4.258268044168871;0.06842782913645401;0.04749288006687274;0.03600505763431385;-0.00047326744186046513;-0.0005712674418604652;-0.0319725581395349;0.0006904728682170543;0.07440960523255817;0.00047326744186046513;0.0005712674418604652;0.003591902088013836;0.0005650335867101234;0.0030350795624597146;162.0;147.0;24.0;134.0;;4.0;;500169.0;14969.0;345760.0;;139440.0;;9.0;;4.0;5335.0;;1610.0
OMN;2020-02-12;0;0;0;;;;;;-0.08531052631578942;0.06038790234310025;5.167699438179831;5.187711416377537;4.318702961224203;0.09824560408282848;0.06632869257433259;0.05183758927785558;-0.0019077826086956523;-0.0022743043478260865;-0.033451668840579686;-0.0003856159420289857;0.07721826429512514;0.0013375855137819294;0.0015932761177252324;0.004563990633544687;0.0014120171958404606;0.0034432714555552822;111.0;97.0;36.0;69.0;2.0;4.0;;382468.0;101815.0;126130.0;15083.0;139440.0;;5.0;4.0;5.0;2911.0;2058.0;3992.0
OMN;2020-02-13;0;0;0;;;;;;-0.18079431818181807;0.05063881965245665;5.2280376111343845;5.187046684199912;4.305657593601143;0.08193419101196604;0.055243820751185585;0.04795172536833527;-0.0013567;-0.0016376333333333333;-0.02364744166666665;0.0021722666666666663;0.07100066219576721;0.000951167095855028;0.0011481262930213426;0.004621748630741055;0.0013495399485773016;0.004665270543634066;133.0;116.0;51.0;80.0;;2.0;;90856.0;47990.0;37908.0;;4958.0;;12.0;2.0;8.0;33137.0;870.0;3845.0
OMN;2020-02-14;0;0;0;;;;;;-0.08822631578947368;0.12852000136554734;5.498172971955582;5.197688405797102;4.096867730095991;0.1246651183849276;0.11160649449250704;0.08022246406391795;0.0;0.0;-0.021099897435897432;0.0021431538461538463;0.06577833205128206;0.0;0.0;0.008691818647836995;0.0030356484033558376;0.010223790535162336;39.0;26.0;20.0;18.0;;1.0;;19338.0;6477.0;10382.0;;2479.0;;6.0;2.0;;3578.0;629.0;
OMN;2020-02-15;0;0;0;;;;;;-0.2099404761904762;0.0877386672392186;5.100126422882672;5.289799093267844;4.23942250180375;0.11700972985203036;0.10315479324947578;0.06014114532617688;0.0;-0.0012549411764705882;-0.02969032892156861;0.0019567647058823527;0.08168980294117646;0.0;0.001254941176470588;0.005261649585128618;0.0013625160530273616;0.004278912583601506;75.0;50.0;27.0;45.0;;3.0;;191306.0;37423.0;16922.0;;136961.0;;8.0;1.0;4.0;2877.0;682.0;68565.0
OMN;2020-02-16;0;0;0;;;;;;-0.16672653061224496;0.07382118545214822;5.049147930867319;5.0620307974338585;4.4504170336466276;0.1618959087005128;0.10764351005872973;0.058829380741237676;0.0;0.0015822631578947368;-0.0211926495614035;0.0008753947368421053;0.07374796488095241;0.0;0.001582263157894737;0.004866226911267522;0.0008753947368421053;0.004661764470062159;81.0;62.0;21.0;53.0;1.0;6.0;;361780.0;8375.0;13962.0;759.0;338684.0;;8.0;;2.0;3713.0;;67367.0
OMN;2020-02-17;0;0;0;;;;;;-0.1102515625;0.06029255071390024;5.2030838502293735;5.322244427214581;4.183784847407982;0.10086499250228802;0.07479040667879946;0.05807660129387032;-0.0009465348837209305;-0.0011425348837209304;-0.02529608333333332;0.0009805232558139534;0.07619930626614989;0.0009465348837209305;0.0011425348837209304;0.0050323346931879075;0.0017922724758298461;0.004829548993444953;99.0;81.0;20.0;74.0;1.0;4.0;;218025.0;24344.0;36843.0;759.0;156079.0;;11.0;3.0;3.0;6101.0;2324.0;1720.0
OMN;2020-02-18;0;0;0;;;;;;-0.11187868852459017;0.07119700111549775;5.197548682270112;5.1181873519337815;4.394853312560455;0.11613102428519265;0.0772955719834298;0.051153006891983085;-0.002227529411764706;-0.0008378431372549019;-0.017832424836601298;-0.00036034313725490216;0.07384133039215689;0.0016231611083950446;0.0016001793415108437;0.004646441465356818;0.0019179939274112183;0.004255223007662263;104.0;82.0;37.0;58.0;2.0;7.0;;542808.0;94953.0;91609.0;15083.0;341163.0;;5.0;2.0;7.0;4569.0;950.0;75740.0
OMN;2020-02-19;0;0;0;;;;;;-0.19860704225352105;0.06066951167743851;5.152354845444531;5.230951170986796;4.380081769951488;0.0806106638876327;0.06143466025473587;0.041107755301324655;0.0;-0.00036324836601307184;-0.01888680751633985;0.004331754901960783;0.06931170396825398;0.0;0.0003632483660130717;0.006738405480332625;0.0016486962892512062;0.004664007680459214;106.0;81.0;22.0;83.0;;1.0;;170809.0;81353.0;22215.0;;67241.0;;8.0;1.0;3.0;2535.0;318.0;623.0
OMN;2020-02-20;0;0;0;;;;;;-0.1900750000000001;0.05436059299358345;5.045983758354128;5.137719294080407;4.274559334698222;0.08811536021699802;0.0624040932696495;0.04949871559375955;-0.0017102553191489366;-0.0010452978723404255;-0.024288106382978708;0.0012387021276595745;0.07688286822863896;0.0011962165570296322;0.001045297872340425;0.0054866353999149615;0.0009677837380865645;0.004279876373893105;104.0;93.0;27.0;73.0;;4.0;;118352.0;26359.0;17315.0;;74678.0;;10.0;1.0;;2581.0;126.0;
OMN;2020-02-21;0;0;0;;;;;;-0.17433488372093026;0.056049688913237534;5.26745164323816;5.205360085607274;4.28725428847058;0.07701119568200847;0.06131027041089315;0.04356775145970623;-0.0018913055555555558;-3.103703703703698e-05;-0.02495747376543209;-0.0003269382716049384;0.08309406419753088;0.001352714858162716;0.0012767602135409669;0.004302557283538277;0.0011360309325050115;0.003040928581583252;139.0;105.0;49.0;88.0;;2.0;;176538.0;48952.0;26739.0;;100847.0;;13.0;1.0;3.0;6636.0;311.0;2535.0
OMN;2020-02-22;0;0;0;;;;;;-0.20203076923076926;0.08084125104068149;5.211217431793014;5.1862017517366334;4.2722795983086685;0.1274440310244439;0.0863745545265547;0.08137008134970918;0.0;0.005032551724137932;-0.033719752873563213;-0.0015753275862068967;0.07646816765188834;0.0;0.0027998533087833267;0.005418816056647052;0.0015753275862068973;0.004731119059383943;117.0;59.0;51.0;62.0;;4.0;;381625.0;94758.0;82665.0;;204202.0;;6.0;;3.0;3419.0;;68439.0
OMN;2020-02-23;0;0;0;;;;;;-0.09571333333333336;0.053036596392478416;5.2415161690821765;5.239493340680282;4.354473140108231;0.07595923432729769;0.051647910228852664;0.04570609900768525;-0.002678605263157895;-0.0025922828947368428;-0.022128315006265654;0.0010024473684210524;0.07232083209064327;0.0011655270712050885;0.0012665859169206455;0.0035238725311633775;0.0011075117285656321;0.003337673468549625;186.0;139.0;34.0;148.0;1.0;3.0;;309830.0;88754.0;69791.0;14324.0;136961.0;;13.0;;3.0;4367.0;;399.0
OMN;2020-02-24;2;0;0;;;;;;-0.05079408284023666;0.03859961272652178;5.291937689341198;5.32790650447668;4.225743183716872;0.05933987627566298;0.04544852609443778;0.04006171787876013;-0.002043418367346939;-0.000516;-0.022559812074829932;0.0023030051020408162;0.07414988538629738;0.0010625805231474982;0.0008627431367251419;0.003467678427301417;0.0008749631803889463;0.00349281676687691;335.0;239.0;165.0;162.0;2.0;6.0;;1100828.0;514696.0;232365.0;15083.0;338684.0;;11.0;3.0;15.0;17263.0;656.0;139384.0
OMN;2020-02-25;2;0;0;;;;;;-0.06302639999999995;0.04170622311642975;5.2989368197991205;5.2715459426641065;4.231610343324212;0.0681503507522513;0.054344226217177286;0.04156775363961543;-0.002294322784810127;0.0009045738396624474;-0.017643592827004208;-0.000185149789029536;0.0726413313743219;0.001166582771060967;0.0012011586794766149;0.003873259689146297;0.0010013478014626017;0.0038061032311540953;276.0;167.0;126.0;136.0;5.0;9.0;;1113418.0;454062.0;167131.0;17360.0;474865.0;;10.0;;26.0;8191.0;;227324.0
OMN;2020-02-26;4;0;0;;;;;;-0.09666335877862596;0.04461670634715738;5.395234133727005;5.318240977875824;4.21022170917318;0.08150694303316304;0.05701751858218295;0.03998237802904419;-0.003899593333333333;-0.0022253733333333333;-0.02602144444444443;-0.0030613266666666672;0.08208002321255248;0.0015968415630957346;0.0015638765135259107;0.0034446899685534518;0.0015770911490420544;0.002734392908782528;284.0;173.0;162.0;112.0;4.0;6.0;;683555.0;161274.0;166996.0;16601.0;338684.0;;11.0;1.0;13.0;6229.0;682.0;205710.0
OMN;2020-02-27;4;0;0;;;;;;-0.05961224489795916;0.04223778700747414;5.341216963591964;5.323493330243328;4.2451198227448215;0.062285490261028885;0.04724237311316866;0.03641668586342457;-0.0006967823529411765;0.0005649235294117647;-0.020081906862745087;-0.0002517529411764707;0.07113273082505735;0.0005834920086178928;0.0005649235294117647;0.003513494572530748;0.0013667828938149532;0.0038801276297285065;353.0;203.0;154.0;184.0;2.0;13.0;;2693710.0;535500.0;629954.0;15083.0;1513173.0;;14.0;6.0;13.0;24301.0;6767.0;206694.0
OMN;2020-02-28;4;0;0;;;;;;-0.07631788617886175;0.04906960991689665;5.451174091289797;5.403582763655077;4.189612141072884;0.061165190676108434;0.04753640924486937;0.04086991519557782;-0.0012088266666666664;-0.0006550533333333332;-0.03538748111111112;-0.0011683533333333336;0.07282702292929298;0.0008535119054513228;0.0006550533333333332;0.003595769797932168;0.001101121771083632;0.003379080112388192;269.0;161.0;142.0;126.0;;1.0;;741056.0;317042.0;356773.0;;67241.0;;19.0;8.0;10.0;42360.0;7807.0;20191.0
OMN;2020-02-29;6;0;1;;;;;;-0.12269206349206345;0.047105983411312925;5.361322755342783;5.3361428683008585;4.201469607254632;0.06472999481638353;0.04650740012831757;0.035376563308632696;-0.0006046234567901235;-1.0030864197530916e-05;-0.0367704022633745;-0.00044154320987654314;0.07734953344965509;0.0005115051427648722;0.0008659009681255392;0.003266200041508509;0.0008204394272089473;0.002367281409732769;316.0;168.0;168.0;144.0;1.0;3.0;;1230111.0;727313.0;351513.0;14324.0;136961.0;;16.0;6.0;10.0;19142.0;9516.0;8929.0
OMN;2020-03-01;6;0;1;;;;;;-0.05601438848920861;0.04494718216078419;5.3397489390728365;5.310607194699895;4.188594859357979;0.05538468429892967;0.04047248826400238;0.03610632123732945;0.000537655;0.0;-0.03753409866666671;2.0341666666666736e-05;0.0745496176785715;0.0004589156191389073;0.0;0.0029846384149199113;0.0006980223740314982;0.0029438859553735184;292.0;201.0;115.0;167.0;1.0;9.0;;1301657.0;568258.0;192233.0;759.0;540407.0;;21.0;1.0;4.0;14671.0;354.0;5714.0
OMN;2020-03-02;6;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
