datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-21,SOM,353,10,9,42,13286,5390,121205,5,129,2,217,0.041,5.482,5.407,4.292,-0.021,0.011,-0.043,0.008,0.076,0.289,,1,0,0
2020-03-22,SOM,512,12,4,54,37110,5011,213636,11,221,2,278,0.159,5.597,5.504,4.212,-0.018,-0.019,-0.049,0.016,0.075,0.119,,1,0,0
2020-03-23,SOM,434,8,11,38,9019,22510,190947,5,167,1,261,0.102,5.527,5.398,4.252,-0.026,-0.020,-0.048,0.001,0.075,0.714,,1,0,0
2020-03-24,SOM,511,19,4,45,47845,4691,431108,7,205,0,299,0.119,5.551,5.484,4.241,-0.012,-0.009,-0.047,0.005,0.075,0.089,,1,0,0
2020-03-25,SOM,558,27,4,66,45219,7999,301662,11,294,0,253,0.090,5.509,5.437,4.295,0.000,0.015,-0.046,0.006,0.073,0.150,,1,0,0
2020-03-26,SOM,457,11,4,50,21092,542,343802,8,192,4,253,0.102,5.491,5.494,4.150,-0.032,-0.018,-0.047,0.003,0.074,0.025,,2,0,0
2020-03-27,SOM,695,29,5,41,122953,9134,241596,14,282,2,397,0.192,5.519,5.497,4.234,0.009,0.027,-0.051,0.007,0.078,0.069,,3,0,0
2020-03-28,SOM,567,23,4,51,31272,192993,440821,9,250,2,306,0.068,5.567,5.474,4.182,0.023,-0.019,-0.043,0.017,0.075,0.861,,3,0,0
2020-03-29,SOM,614,56,5,71,154855,8952,342681,11,295,5,303,0.023,5.455,5.426,4.196,-0.019,-0.007,-0.050,0.012,0.078,0.055,,3,0,0
2020-03-30,SOM,553,48,3,66,177694,101,262980,14,185,2,352,0.092,5.486,5.467,4.209,-0.043,-0.006,-0.043,0.011,0.077,0.001,,3,0,0
2020-03-31,SOM,641,37,16,70,69882,22975,329019,16,291,0,334,0.025,5.498,5.443,4.233,0.017,-0.003,-0.048,-0.002,0.077,0.247,,5,1,0
2020-04-01,SOM,628,33,5,66,94377,2459,365551,17,251,0,360,0.016,5.348,5.318,4.271,0.011,0.015,-0.048,-0.000,0.078,0.025,,5,1,0
2020-04-02,SOM,555,16,5,62,10322,20023,483728,17,214,0,324,0.040,5.577,5.484,4.236,-0.020,-0.022,-0.047,0.013,0.074,0.660,,5,1,0
2020-04-03,SOM,521,24,4,55,33748,36403,167002,8,195,0,318,0.051,5.459,5.420,4.265,-0.027,-0.027,-0.048,0.024,0.075,0.519,,7,1,0
2020-04-04,SOM,663,66,11,82,178394,17046,301528,21,230,1,411,0.015,5.524,5.436,4.199,-0.022,-0.026,-0.045,0.009,0.072,0.087,,7,1,0
2020-04-05,SOM,668,83,11,64,181998,6670,204825,15,291,0,362,0.000,5.451,5.408,4.268,-0.010,0.024,-0.049,-0.005,0.079,0.035,,7,1,0
2020-04-06,SOM,537,91,4,62,141103,7021,568176,10,165,3,359,0.033,5.515,5.470,4.278,-0.002,-0.030,-0.044,0.013,0.077,0.047,,7,1,0
2020-04-07,SOM,595,38,6,61,53901,12112,493224,18,236,4,337,0.117,5.643,5.542,4.193,-0.003,0.005,-0.047,0.014,0.076,0.183,,8,1,0
2020-04-08,SOM,955,28,2,82,34430,354,371245,23,375,1,556,-0.001,5.540,5.456,4.293,0.013,0.020,-0.052,0.007,0.080,0.010,,12,1,1
2020-04-09,SOM,853,45,5,97,148511,4152,417743,21,314,6,512,0.162,5.594,5.546,4.210,-0.010,-0.005,-0.047,0.014,0.075,0.027,,12,1,1
2020-04-10,SOM,769,34,6,81,243269,7613,354639,4,270,6,489,0.093,5.487,5.482,4.213,-0.009,0.022,-0.047,0.024,0.074,0.030,,21,1,1
2020-04-11,SOM,834,64,8,97,102988,25141,747796,11,438,2,383,0.108,5.545,5.484,4.243,0.001,-0.004,-0.052,0.016,0.079,0.196,,21,1,1
2020-04-12,SOM,1076,59,11,131,136156,21792,782988,19,391,9,657,0.052,5.436,5.423,4.245,0.001,0.011,-0.048,0.015,0.075,0.138,,25,2,1
2020-04-13,SOM,1124,130,11,121,256887,28652,619862,25,381,3,715,-0.004,5.500,5.437,4.256,0.016,0.024,-0.048,0.010,0.073,0.100,,60,2,2
2020-04-14,SOM,965,70,4,116,256362,13891,632287,21,435,6,503,0.103,5.521,5.447,4.205,-0.019,-0.018,-0.052,0.028,0.076,0.051,,60,2,2
2020-04-15,SOM,1041,68,4,108,170709,764,474487,32,361,4,644,0.089,5.566,5.495,4.218,0.017,0.039,-0.051,0.017,0.076,0.004,,80,2,5
2020-04-16,SOM,815,39,5,118,135946,12816,628404,23,429,3,360,0.156,5.634,5.564,4.237,-0.014,0.007,-0.046,0.014,0.076,0.086,,80,2,5
2020-04-17,SOM,995,116,3,97,238929,2235,598448,14,348,4,629,0.094,5.529,5.451,4.280,0.013,0.042,-0.051,0.020,0.077,0.009,,116,2,6
2020-04-18,SOM,901,116,4,128,293787,2729,881764,17,297,8,579,0.110,5.519,5.460,4.242,0.003,0.003,-0.042,0.021,0.073,0.009,,135,2,7
2020-04-19,SOM,982,95,14,160,151037,18432,1124054,35,286,2,659,-0.001,5.474,5.431,4.217,0.014,0.027,-0.049,0.020,0.076,0.109,,164,3,7
2020-04-20,SOM,919,130,22,91,190049,48632,376754,21,437,2,459,0.053,5.536,5.506,4.250,-0.003,0.033,-0.050,0.012,0.076,0.204,,237,4,8
2020-04-21,SOM,1076,177,11,139,254219,15655,788417,20,340,5,711,0.045,5.467,5.449,4.250,0.008,0.001,-0.049,0.021,0.076,0.058,,286,4,8
2020-04-22,SOM,713,76,12,91,126501,17921,512872,25,228,1,459,0.013,5.524,5.478,4.200,-0.028,-0.031,-0.051,-0.000,0.076,0.124,,286,4,8
2020-04-23,SOM,721,27,12,63,102848,29457,630355,38,281,3,399,0.178,5.689,5.504,4.196,0.026,0.040,-0.050,0.030,0.078,0.223,,328,8,16
2020-04-24,SOM,540,18,10,64,122613,18858,198568,13,223,2,302,0.142,5.594,5.515,4.234,0.004,0.014,-0.048,-0.007,0.076,0.133,,328,8,16
2020-04-25,SOM,806,20,3,66,121103,1477,572663,30,330,8,438,-0.031,5.442,5.359,4.328,-0.012,-0.007,-0.054,-0.005,0.074,0.012,,390,8,18
2020-04-26,SOM,951,34,5,94,17844,4109,683125,15,422,8,506,-0.066,5.452,5.386,4.259,-0.010,0.008,-0.049,0.008,0.074,0.187,,436,10,23
2020-04-27,SOM,789,20,5,78,104260,1994,532599,24,315,2,448,0.071,5.463,5.515,4.230,-0.011,-0.042,-0.048,-0.001,0.071,0.019,,480,10,26
2020-04-28,SOM,746,22,7,67,61463,3256,589887,29,334,11,372,0.053,5.569,5.521,4.242,-0.001,-0.005,-0.048,0.018,0.075,0.050,,528,19,28
2020-04-29,SOM,713,13,5,64,16566,245,455562,33,290,3,387,0.127,5.542,5.497,4.256,0.010,0.052,-0.047,0.019,0.077,0.015,,582,20,28
2020-04-30,SOM,733,16,5,76,40853,8121,380008,26,276,9,422,0.105,5.593,5.513,4.184,0.004,0.028,-0.046,0.015,0.075,0.166,,601,31,28
2020-05-01,SOM,799,14,9,81,12305,12761,550292,27,364,4,404,0.129,5.586,5.538,4.195,0.011,0.028,-0.049,0.025,0.075,0.509,,601,31,28
2020-05-02,SOM,1002,28,3,117,137908,889,1289436,23,350,9,620,0.011,5.420,5.448,4.209,-0.016,0.023,-0.051,0.016,0.073,0.006,,671,34,31
2020-05-03,SOM,851,16,13,78,42636,41993,629807,35,376,16,424,-0.024,5.475,5.440,4.312,-0.021,0.004,-0.050,0.022,0.079,0.496,,722,44,32
2020-05-04,SOM,820,21,5,70,100181,9020,995226,33,327,5,455,0.119,5.556,5.431,4.267,0.038,0.041,-0.051,0.010,0.075,0.083,,756,61,35
2020-05-05,SOM,672,18,6,69,88680,12008,345697,25,276,5,366,0.124,5.661,5.504,4.259,0.009,0.029,-0.051,-0.001,0.075,0.119,,835,75,38
2020-05-06,SOM,630,26,6,61,89963,8399,623401,24,250,2,354,0.051,5.538,5.447,4.285,-0.035,-0.001,-0.046,0.019,0.073,0.085,,873,87,39
2020-05-07,SOM,854,20,7,67,38213,7347,418377,41,330,5,478,-0.032,5.397,5.360,4.222,-0.009,0.023,-0.046,0.017,0.080,0.161,,928,106,44
2020-05-08,SOM,571,28,3,74,316544,23750,379568,25,258,2,286,0.060,5.456,5.458,4.275,-0.002,0.016,-0.051,0.002,0.077,0.070,,928,106,44
2020-05-09,SOM,656,22,5,80,116561,16622,938186,28,304,0,324,0.047,5.500,5.526,4.231,-0.009,0.009,-0.047,0.010,0.070,0.125,,997,110,48
2020-05-10,SOM,637,21,7,65,36947,432,477144,24,229,4,380,0.102,5.660,5.581,4.270,0.008,0.031,-0.041,0.023,0.071,0.012,,1054,118,51
2020-05-11,SOM,557,10,7,70,15078,10745,439589,26,253,1,277,0.108,5.611,5.494,4.180,-0.006,0.050,-0.042,0.006,0.077,0.416,,1089,121,52
2020-05-12,SOM,736,25,5,60,112040,30622,645651,35,288,4,409,0.194,5.669,5.583,4.193,0.038,0.048,-0.048,0.024,0.075,0.215,,1170,126,52
2020-05-13,SOM,728,22,5,61,121873,14872,793312,31,295,11,391,0.025,5.603,5.485,4.235,0.006,0.026,-0.052,0.016,0.079,0.109,,1219,130,52
2020-05-14,SOM,536,36,6,67,417270,9803,565198,30,223,7,276,0.126,5.577,5.490,4.211,-0.026,0.013,-0.048,0.014,0.079,0.023,,1284,135,53
2020-05-15,SOM,544,13,2,63,47241,3423,396129,28,200,1,315,0.053,5.453,5.409,4.252,-0.046,-0.005,-0.047,0.018,0.079,0.068,,1284,135,53
2020-05-16,SOM,720,18,2,132,63441,2263,1751836,26,302,1,391,0.077,5.508,5.421,4.229,-0.018,-0.004,-0.048,-0.015,0.079,0.034,,1357,148,55
2020-05-17,SOM,664,24,8,99,222604,6900,609541,23,242,11,388,0.082,5.604,5.456,4.266,-0.027,0.019,-0.043,0.025,0.075,0.030,,1421,152,56
2020-05-18,SOM,678,24,4,53,333623,13069,317812,37,229,3,409,0.189,5.546,5.457,4.279,-0.025,0.038,-0.045,0.003,0.076,0.038,,1455,163,57
2020-05-19,SOM,735,41,1,86,284084,567,643965,42,328,3,362,0.159,5.563,5.477,4.259,-0.022,0.011,-0.049,0.005,0.077,0.002,,1502,178,59
2020-05-20,SOM,720,21,5,79,73240,13670,673274,35,365,2,318,0.176,5.682,5.555,4.196,-0.007,-0.000,-0.048,-0.001,0.076,0.157,,1573,188,61
2020-05-21,SOM,571,15,7,62,16741,3840,306417,28,236,7,300,0.067,5.526,5.476,4.221,-0.041,-0.007,-0.051,0.001,0.078,0.187,,1594,204,61
2020-05-22,SOM,576,22,3,45,111058,3840,214823,27,230,2,317,0.119,5.553,5.485,4.266,0.034,0.053,-0.048,0.021,0.082,0.033,,1594,204,61
2020-05-23,SOM,663,24,7,35,324582,3857,179729,23,251,5,384,0.315,5.819,5.544,4.297,0.021,0.027,-0.053,0.011,0.080,0.012,,1594,204,61
2020-05-24,SOM,377,20,9,43,78976,11138,245336,11,173,0,193,0.212,5.670,5.542,4.305,0.026,-0.006,-0.045,0.015,0.076,0.124,,1594,204,61
2020-05-25,SOM,575,12,9,94,6262,16033,1040881,25,201,3,346,0.140,5.529,5.451,4.268,0.015,0.027,-0.051,0.017,0.078,0.719,,1689,235,66
2020-05-26,SOM,664,58,3,104,52703,6356,880996,33,283,4,344,0.033,5.460,5.424,4.230,0.002,0.037,-0.045,0.006,0.078,0.108,,1711,253,67
2020-05-27,SOM,567,14,1,66,13487,639,712146,32,248,2,285,0.137,5.608,5.545,4.179,-0.028,-0.022,-0.050,-0.007,0.080,0.045,,1731,265,67
2020-05-28,SOM,465,14,3,53,44536,2389,629525,15,181,3,266,0.043,5.462,5.420,4.233,-0.035,-0.030,-0.043,0.014,0.078,0.051,,1828,310,72
2020-05-29,SOM,427,25,1,34,95753,34,201298,21,192,1,213,0.019,5.411,5.379,4.263,0.001,-0.021,-0.046,0.027,0.074,0.000,,1828,310,72
2020-05-30,SOM,522,17,2,53,13524,1256,657811,19,201,4,298,0.027,5.488,5.441,4.296,-0.008,0.000,-0.048,0.019,0.074,0.085,,1916,327,73
2020-05-31,SOM,536,8,1,56,11532,9779,691003,21,221,1,293,0.083,5.631,5.541,4.198,-0.019,-0.001,-0.043,0.001,0.077,0.459,,1976,348,78
2020-06-01,SOM,555,5,8,43,3109,56313,327850,21,233,0,301,0.038,5.556,5.456,4.222,-0.032,-0.010,-0.048,0.009,0.075,0.948,,2023,361,79
2020-06-02,SOM,533,7,0,68,18137,0,512389,19,191,21,302,0.059,5.564,5.497,4.202,-0.032,-0.004,-0.050,-0.003,0.078,0.000,,2089,361,79
2020-06-03,SOM,482,23,4,69,27199,8045,903544,25,190,4,263,0.095,5.574,5.534,4.172,0.049,0.006,-0.045,0.023,0.077,0.228,,2146,406,79
2020-06-04,SOM,496,14,3,52,47190,7763,861401,25,218,4,249,0.053,5.518,5.476,4.316,0.024,0.012,-0.047,0.005,0.078,0.141,,2204,418,79
2020-06-05,SOM,467,6,3,45,206064,40776,140865,18,218,7,224,0.175,5.576,5.461,4.295,-0.039,-0.029,-0.052,-0.032,0.080,0.165,,2204,418,79
2020-06-06,SOM,357,2,3,34,1688,533,358442,19,161,3,174,0.089,5.550,5.481,4.191,-0.019,-0.015,-0.052,-0.001,0.077,0.240,,2289,431,82
2020-06-07,SOM,488,7,9,46,2997,11668,354343,26,202,6,254,0.072,5.476,5.440,4.254,-0.019,-0.015,-0.051,-0.017,0.083,0.796,,2334,441,83
2020-06-08,SOM,425,9,2,49,7384,2026,578880,22,188,4,211,0.103,5.579,5.475,4.094,0.020,-0.005,-0.047,0.005,0.078,0.215,,2368,470,84
2020-06-09,SOM,541,15,3,42,180607,5062,454949,30,216,9,286,0.232,5.604,5.547,4.197,-0.010,0.011,-0.046,0.009,0.078,0.027,,2416,489,85
2020-06-10,SOM,468,8,1,36,31568,11,77076,28,182,5,253,0.040,5.544,5.474,4.180,-0.031,-0.008,-0.046,-0.000,0.076,0.000,,2452,506,85
2020-06-11,SOM,442,0,0,20,0,0,336721,26,173,2,241,0.153,5.601,5.519,4.186,0.012,0.009,-0.045,0.033,0.076,,,2513,532,85
2020-06-12,SOM,309,7,1,43,58133,217,101992,7,127,9,166,0.181,5.617,5.477,4.216,0.052,0.038,-0.041,0.007,0.077,0.004,,2513,532,85
2020-06-13,SOM,380,6,2,49,92886,336,363997,5,158,8,209,0.018,5.446,5.411,4.264,,,-0.035,0.027,0.067,0.004,,2579,559,87
2020-06-14,SOM,269,5,1,31,2093,343,331933,19,128,0,122,0.059,5.574,5.448,4.319,0.003,0.046,-0.042,0.016,0.073,0.141,,2618,577,88
2020-06-15,SOM,369,10,1,35,18047,1,427138,22,133,1,213,0.021,5.486,5.394,4.312,-0.051,-0.059,-0.045,-0.013,0.078,0.000,,2642,622,88
2020-06-16,SOM,413,13,2,81,36521,492,769245,29,158,3,223,0.048,5.567,5.455,4.220,-0.040,-0.007,-0.054,-0.016,0.083,0.013,,2658,649,88
2020-06-17,SOM,391,15,0,57,63480,0,441739,35,151,6,199,0.036,5.487,5.447,4.231,-0.026,-0.049,-0.049,0.011,0.079,0.000,,2696,685,88
2020-06-18,SOM,335,20,2,27,41200,2549,201343,22,138,2,173,0.149,5.693,5.503,4.224,-0.045,-0.055,-0.050,0.009,0.075,0.058,,2719,724,88
2020-06-19,SOM,401,22,1,33,31371,6961,370141,25,130,1,245,0.112,5.540,5.492,4.252,0.029,-0.026,-0.047,-0.007,0.077,0.182,,2719,724,88
2020-06-20,SOM,268,8,1,25,22891,1938,247165,10,121,0,137,0.045,5.574,5.526,4.216,-0.041,-0.035,-0.048,0.013,0.075,0.078,,2755,751,88
2020-06-21,SOM,251,3,0,28,3199,0,401780,28,98,0,125,0.134,5.594,5.518,4.180,0.047,-0.042,-0.051,-0.044,0.080,0.000,,2779,782,90
2020-06-22,SOM,295,6,0,43,3098,0,356857,23,107,1,164,0.236,5.695,5.564,4.182,-0.035,-0.002,-0.047,-0.010,0.075,0.000,,2812,818,90
2020-06-23,SOM,375,15,0,29,90215,0,461482,37,163,4,171,0.145,5.757,5.645,4.232,-0.024,0.004,-0.047,0.026,0.077,0.000,,2812,818,90
2020-06-24,SOM,323,3,1,43,40205,761,299811,12,135,6,170,0.283,5.688,5.596,4.214,0.042,0.041,-0.044,0.033,0.074,0.019,,2835,829,90
2020-06-25,SOM,283,10,0,20,24592,0,120508,14,105,15,149,0.112,5.675,5.575,4.167,-0.027,0.031,-0.043,0.033,0.075,0.000,,2878,868,90
2020-06-26,SOM,234,20,7,21,130683,65622,115092,6,90,1,137,0.186,5.737,5.587,4.177,-0.032,-0.025,-0.043,0.003,0.072,0.334,,2878,868,90
2020-06-27,SOM,259,5,2,24,40959,8800,150767,16,104,5,134,0.188,5.663,5.520,4.228,-0.041,0.001,-0.042,0.018,0.071,0.177,,2878,868,90
2020-06-28,SOM,227,7,0,22,4243,0,308901,10,98,5,114,0.201,5.754,5.550,4.229,-0.041,0.000,-0.046,-0.003,0.075,0.000,,2894,887,90
