datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,282,10,6,30,35054,30144,237263,0.46235,1,84,0,197,-0.01256,5.39094,4.31387,5.48886,,,,,,0,0,0,
2020-03-10,315,19,4,26,100719,3942,85687,0.03766,1,135,1,178,-0.02547,5.29542,4.31056,5.26244,,,,,,0,0,0,
2020-03-11,435,41,5,60,99932,7135,407908,0.06664,3,226,0,206,0.03494,5.38826,4.21452,5.3744,,,,,,0,0,0,
2020-03-12,314,20,3,27,19638,74,65652,0.00375,2,125,1,186,0.0029,5.40609,4.34161,5.44355,0.00753,-0.07135,0.02581,-0.00152,-0.07881,0,0,0,
2020-03-13,487,21,1,44,19452,1104,148489,0.05371,5,173,0,309,0.10962,5.47766,4.24758,5.48251,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,332,14,4,25,39963,597,248350,0.01472,1,124,1,206,0.02243,5.44085,4.20615,5.4841,-0.06097,-0.07817,-0.05934,0.08347,-0.11483,0,0,0,
2020-03-15,329,4,0,23,3533,0,156584,0,2,117,3,207,0.20602,5.54001,4.25796,5.66756,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,0,0,0,
2020-03-16,517,11,3,29,33904,1557,334265,0.04391,2,217,7,291,0.13865,5.51937,4.19657,5.55049,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-17,466,18,3,28,7657,1037,133788,0.11928,5,194,0,266,0.00734,5.41282,4.24188,5.45786,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,0,0,
2020-03-18,587,12,4,51,43680,3997,286107,0.08383,5,305,0,277,0.1211,5.42239,4.21245,5.48892,-0.04382,-0.05549,-0.04658,0.08077,-0.04706,1,0,0,
2020-03-19,394,17,3,38,79077,18176,110520,0.18689,5,150,2,237,0.04421,5.37663,4.29665,5.44413,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,0,0,
2020-03-20,404,14,5,25,73779,7615,165618,0.09356,9,180,9,206,0.15126,5.46277,4.27554,5.59068,,,,,,1,0,0,
2020-03-21,353,10,9,42,13286,5390,121205,0.28861,5,129,2,217,0.04116,5.40665,4.29212,5.48237,,,,,,1,0,0,
2020-03-22,512,12,4,54,37110,5011,213636,0.11897,11,221,2,278,0.15925,5.50377,4.21236,5.59669,,,,,,1,0,0,
2020-03-23,434,8,11,38,9019,22510,190947,0.71395,5,167,1,261,0.10195,5.39786,4.2519,5.5269,-0.01175,-0.00768,-0.03379,0.05915,-0.02045,1,0,0,
2020-03-24,511,19,4,45,47845,4691,431108,0.08929,7,205,0,299,0.11935,5.48371,4.24107,5.55125,-0.03172,-0.04335,-0.04337,0.07413,-0.03101,1,0,0,
2020-03-25,558,27,4,66,45219,7999,301662,0.15031,11,294,0,253,0.08976,5.43696,4.29515,5.50907,-0.03118,-0.01802,-0.04337,0.06573,-0.00166,1,0,0,
2020-03-26,457,11,5,49,21092,1068,343276,0.04819,8,192,4,253,0.10237,5.49422,4.14953,5.49098,-0.0525,-0.05085,-0.05934,0.10093,-0.06156,2,0,0,
2020-03-27,695,29,5,41,122953,9134,241596,0.06915,14,282,2,397,0.19189,5.49674,4.23363,5.51885,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,3,0,0,
