datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-26,951,34,5,94,17844,4109,683125,,15,422,8,506,-0.06599,5.38625,4.25937,5.45173,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,34,0,0,5,0,0,13,10,436,10,23,
2020-04-27,789,20,5,78,104260,1994,532599,,24,315,2,448,0.07087,5.51451,4.23025,5.46347,,,,,,0,20,0,1,2,2,0,7,6,480,10,26,
2020-04-28,746,22,7,67,61463,3256,589887,,29,334,11,372,0.05283,5.52134,4.24156,5.56869,0.01067,-0.00405,-0.05934,0.09219,-0.01636,0,22,0,1,6,0,0,5,2,528,19,28,
2020-04-29,713,13,5,64,16566,245,455562,,33,290,3,387,0.1274,5.49674,4.2562,5.54175,,,,,,0,13,0,0,2,0,0,4,2,582,20,28,
2020-04-30,733,15,5,77,39879,8121,380982,,26,276,9,422,0.10532,5.51271,4.18377,5.59265,,,,,,0,15,0,0,3,1,0,18,5,601,31,28,
2020-05-01,799,14,9,81,12305,12761,550292,,27,364,4,404,0.1288,5.53767,4.19534,5.58596,,,,,,0,14,0,1,6,2,0,2,2,601,31,28,
2020-05-02,1002,28,3,117,137908,889,1289436,0.00641,23,350,9,620,0.01148,5.44812,4.20941,5.42003,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,28,0,1,2,0,0,8,2,671,34,31,
2020-05-03,851,16,13,78,42636,41993,629807,,35,376,16,424,-0.02383,5.43967,4.3122,5.47477,,,,,,0,16,0,1,7,5,0,10,1,722,44,32,
2020-05-04,820,21,5,70,100181,9020,995226,,33,327,5,455,0.11881,5.43059,4.26737,5.55587,,,,,,0,21,0,1,2,0,0,9,4,756,61,35,
2020-05-05,672,18,6,69,88680,12008,345697,,25,276,5,366,0.12441,5.5041,4.25911,5.6615,-0.00628,0.04739,-0.01676,0.05003,0.03765,0,18,0,1,4,1,0,6,1,835,75,38,
2020-05-06,630,26,5,62,89963,8356,623444,,24,250,2,354,0.05093,5.44739,4.28493,5.53788,-0.00661,-0.04913,-0.01676,0.06205,-0.0407,0,26,0,1,3,0,0,5,3,873,87,39,
2020-05-07,854,20,7,67,38213,7347,418377,,41,330,5,478,-0.03216,5.35973,4.22151,5.39653,,,,,,0,20,0,4,2,0,0,6,6,928,106,44,
2020-05-08,571,28,3,74,316544,23750,379568,,25,258,2,286,0.06002,5.45754,4.27465,5.45576,,,,,,1,27,0,1,2,0,0,7,2,928,106,44,
2020-05-09,656,22,4,81,116561,16267,938541,,28,304,0,324,0.04667,5.52581,4.23083,5.49979,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,20,0,0,3,1,0,9,2,997,110,48,
2020-05-10,637,21,7,65,36947,432,477144,,24,229,4,380,0.10225,5.58109,4.26981,5.66009,,,,,,1,20,0,0,4,2,0,11,2,1054,118,51,
2020-05-11,557,10,7,70,15078,10745,439589,,26,253,1,277,0.10837,5.4941,4.18044,5.61051,,,,,,2,8,0,3,3,1,0,10,7,1089,121,52,
2020-05-12,736,25,5,60,112040,30622,645651,,35,288,4,409,0.19364,5.58341,4.19281,5.66901,,,,,,0,25,0,1,2,2,0,7,4,1170,126,52,
2020-05-13,728,22,5,61,121873,14872,793312,,31,295,11,391,0.02545,5.48506,4.23514,5.60345,,,,,,0,22,0,0,4,0,0,15,5,1219,130,52,
2020-05-14,536,36,6,67,417270,9803,564852,,30,222,7,276,0.12638,5.4901,4.21149,5.57661,,,,,,2,34,0,1,1,4,0,9,2,1284,135,53,
2020-05-15,544,13,2,63,47241,3423,396129,,28,200,1,315,0.05274,5.4087,4.25172,5.45311,,,,,,0,13,0,0,2,0,0,12,7,1284,135,53,
2020-05-16,720,18,2,132,63441,2263,1751836,,26,302,1,391,0.0772,5.42125,4.22948,5.50844,-0.00185,-0.00069,0.02581,0.00975,-0.00211,0,18,0,0,2,0,0,13,3,1357,148,55,
2020-05-17,664,24,8,99,222604,6900,609541,,23,242,11,388,0.08159,5.45573,4.26608,5.60413,,,,,,0,24,0,0,6,1,0,11,2,1421,152,56,
2020-05-18,678,24,4,53,333623,13069,317812,,37,229,3,409,0.18934,5.45662,4.27853,5.54564,-0.05106,-0.00405,-0.05701,0.07495,-0.00471,1,23,0,2,2,0,0,6,5,1455,163,57,
2020-05-19,735,41,1,86,284084,567,643965,,42,328,3,362,0.15895,5.47738,4.25866,5.56255,0.03551,0.06633,-0.05934,0.08347,0.0574,0,41,0,0,1,0,0,11,8,1502,178,59,
2020-05-20,720,21,5,79,73240,13670,673274,,35,365,2,318,0.17558,5.55528,4.19635,5.68162,,,,,,0,21,0,1,4,0,0,10,1,1573,188,61,
2020-05-21,571,15,7,62,16741,3840,306417,,28,236,7,300,0.06731,5.47638,4.22092,5.52611,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,15,0,0,4,2,0,6,2,1594,204,61,
2020-05-22,576,22,3,45,111058,3840,214823,,27,230,2,317,0.11923,5.4851,4.26552,5.55258,,,,,,0,22,0,0,3,0,0,7,2,1594,204,61,
2020-05-23,663,24,7,35,324582,3857,179729,,23,251,5,384,0.31514,5.54388,4.29705,5.81869,-0.02077,-0.04913,0.00452,0.07254,-0.0407,0,24,0,4,3,0,0,4,1,1594,204,61,
2020-05-24,377,20,9,43,78976,11138,245336,,11,173,0,193,0.21172,5.5425,4.30512,5.67031,,,,,,0,20,0,5,4,0,0,10,1,1594,204,61,
2020-05-25,575,12,9,94,6262,16033,1040881,,25,201,3,346,0.13954,5.45067,4.26797,5.52935,,,,,,0,12,0,4,4,1,0,23,4,1689,235,66,
2020-05-26,664,58,3,104,52703,6356,880996,,33,283,4,344,0.03281,5.4237,4.2298,5.45995,,,,,,0,58,0,1,2,0,0,21,0,1711,253,67,
2020-05-27,567,14,1,66,13487,639,712146,,32,248,2,285,0.13723,5.54535,4.1795,5.60819,,,,,,0,14,0,0,1,0,0,8,2,1731,265,67,
2020-05-28,465,14,3,53,44536,2389,629525,,15,181,3,266,0.04271,5.42033,4.23291,5.46209,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,1,13,0,0,1,2,0,4,3,1828,310,72,
2020-05-29,427,25,1,34,95753,34,201298,,21,192,1,213,0.01852,5.37917,4.26295,5.41127,,,,,,2,23,0,0,1,0,0,4,1,1828,310,72,
2020-05-30,522,17,2,53,13524,1256,657811,,19,201,4,298,0.02742,5.44053,4.29568,5.48832,,,,,,0,17,0,0,1,0,0,7,2,1916,327,73,
2020-05-31,536,8,1,56,11532,9779,691003,,21,221,1,293,0.083,5.54112,4.19834,5.63086,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,8,0,0,1,0,0,6,1,1976,348,78,
2020-06-01,555,5,8,43,3109,56313,327850,,21,233,0,301,0.03765,5.45602,4.22192,5.55627,,,,,,0,5,0,0,7,0,0,6,1,2023,361,79,
2020-06-02,533,7,0,68,18137,0,512389,,19,191,21,302,0.05913,5.49668,4.20238,5.56437,-0.06984,-0.07052,-0.05934,0.10186,-0.08035,0,7,0,0,0,0,0,7,3,2089,361,79,
2020-06-03,482,23,4,69,27199,8045,903544,,25,190,4,263,0.09481,5.53414,4.17225,5.57414,,,,,,2,21,0,0,3,1,0,5,3,2146,406,79,
2020-06-04,496,14,3,52,47190,7763,861401,,25,218,4,249,0.05313,5.47561,4.31629,5.51759,-0.04629,-0.00069,-0.05934,0.08143,-0.00211,0,14,0,2,1,0,0,4,2,2204,418,79,
2020-06-05,467,6,3,45,206064,40776,140865,,18,218,7,224,0.17486,5.46066,4.29485,5.57649,,,,,,0,6,0,0,3,0,0,5,0,2204,418,79,
2020-06-06,357,2,3,34,1688,533,358442,,19,161,3,174,0.08939,5.4806,4.19097,5.54981,,,,,,0,2,0,0,3,0,0,6,2,2289,431,82,
2020-06-07,488,7,9,46,2997,11668,354343,,26,202,6,254,0.07181,5.44038,4.25385,5.47569,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,7,0,1,6,2,0,8,2,2334,441,83,
2020-06-08,425,9,2,49,7384,2026,578880,,22,188,4,211,0.10258,5.47461,4.09385,5.57858,,,,,,0,9,0,0,2,0,0,2,1,2368,470,84,
2020-06-09,541,15,3,42,180607,5062,454949,,30,216,9,286,0.23217,5.54716,4.19738,5.60411,-0.01287,0.0576,-0.015,0.06093,-0.00028,0,15,0,0,3,0,0,3,6,2416,489,85,
