datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,SOM,"so,ar",89,38,6,45,1,3,1,22,5,16,0,3,0,0,1,0,0,0,0,0,944,60,37688,0,0,0,1,44,0,44,0.0430,5.1930,5.2110,4.1270,,,-0.0480,-0.0090,0.0740,0.0600,,,,,,
2020-02-12,SOM,"so,ar",77,34,0,43,0,6,2,21,6,14,0,6,0,1,1,0,0,0,0,0,4893,894,39679,0,0,0,1,33,0,43,0.0200,5.1010,5.0880,4.2200,-0.0410,-0.0490,-0.0590,,0.0820,0.1540,,,,,,
2020-02-13,SOM,"so,ar",95,38,1,56,0,9,3,15,0,15,0,9,0,0,2,1,0,0,0,0,22180,1104,113597,0,0,0,0,45,0,50,-0.0780,5.1640,5.1820,4.2890,,,-0.0490,,0.0790,0.0470,,,,,,
2020-02-14,SOM,"so,ar",79,26,5,48,1,11,1,11,1,10,0,11,0,0,1,0,0,0,0,0,8444,6,16480,0,0,0,0,33,0,46,-0.0700,5.3300,5.3100,4.4360,-0.0510,-0.0000,-0.0410,0.0070,0.0730,0.0010,,,,,,
2020-02-15,SOM,"so,ar",138,55,6,77,0,19,2,28,2,26,0,19,0,0,2,0,0,0,0,0,9019,861,119802,0,0,0,0,60,0,78,0.0220,5.4390,5.3790,4.5430,-0.0600,-0.0530,-0.0210,0.0210,0.0690,0.0870,,,,,,
2020-02-16,SOM,"so,ar",95,26,6,63,0,10,4,11,3,8,0,10,0,0,4,0,0,0,0,0,16430,13507,20106,0,0,0,0,36,0,59,-0.1380,5.2280,5.2780,4.3580,,,-0.0450,0.0220,0.0700,0.4510,,,,,,
2020-02-17,SOM,"so,ar",68,22,1,45,0,11,1,11,0,7,0,11,0,0,1,0,0,0,0,0,18246,1519,13756,0,0,0,0,16,0,52,0.1560,5.3550,5.3500,4.3050,,-0.0550,-0.0380,0.0130,0.0740,0.0770,,,,,,
2020-02-18,SOM,"so,ar",76,28,0,48,0,4,2,16,4,10,0,4,0,0,0,1,1,0,0,0,440,62,29282,0,0,0,0,18,0,58,-0.0730,5.2300,5.1950,4.3320,,,-0.0270,0.0330,0.0780,0.1240,,,,,,
2020-02-19,SOM,"so,ar",71,27,0,44,0,5,3,10,4,5,1,4,0,0,3,0,0,0,0,0,2227,1688,39770,0,0,0,0,31,0,40,-0.1100,5.2620,5.3410,4.3410,-0.0020,-0.0360,-0.0410,0.0330,0.0780,0.4310,,,,,,
2020-02-20,SOM,"so,ar",56,16,2,38,0,2,0,8,4,4,0,2,0,0,0,0,0,0,0,0,41,0,6593,0,0,0,0,16,0,40,0.0480,5.3020,5.3130,4.1250,-0.0020,-0.0010,-0.0380,0.0330,0.0760,0.0000,,,,,,
2020-02-21,SOM,"so,ar",74,15,1,58,1,7,1,5,2,2,0,7,0,1,0,0,0,0,0,0,3425,57,16812,0,0,0,0,30,0,44,-0.2000,5.5730,5.4800,4.3240,0.0010,,-0.0310,0.0160,0.0630,0.0160,,,,,,
2020-02-22,SOM,"so,ar",108,35,2,71,0,9,2,28,2,23,0,9,0,0,1,1,0,0,0,0,2659,861,58351,0,0,0,0,56,0,52,-0.2030,5.2520,5.2960,4.2950,-0.0410,-0.0490,-0.0400,0.0350,0.0780,0.2450,,,,,,
2020-02-23,SOM,"so,ar",115,29,9,77,0,10,0,24,8,15,0,10,0,0,0,0,0,0,0,0,63903,0,194979,0,0,0,0,60,0,55,-0.2460,5.2100,5.1270,4.3700,-0.0410,-0.0490,-0.0550,-0.0500,0.0700,0.0000,,,,,,
2020-02-24,SOM,"so,ar",169,57,6,106,2,12,4,19,5,13,1,11,0,0,2,2,0,0,0,0,6172,1603,45432,0,0,0,0,62,0,107,-0.1380,5.3290,5.3260,4.2560,0.0240,0.0180,-0.0440,0.0190,0.0750,0.2060,,,,,,
2020-02-25,SOM,"so,ar",249,81,4,164,1,6,7,30,3,25,1,5,0,1,6,0,0,0,0,0,7048,3720,64940,0,0,0,1,93,0,155,0.0250,5.3320,5.3290,4.3160,-0.0410,-0.0490,-0.0470,0.0110,0.0780,0.3450,,,,,,
2020-02-26,SOM,"so,ar",283,77,6,200,1,23,1,34,3,28,2,21,0,0,1,0,0,0,0,0,88151,32,61851,0,0,0,1,93,1,188,0.0560,5.4300,5.4190,4.2180,-0.0140,0.0230,-0.0550,0.0330,0.0770,0.0000,,,,,,
2020-02-27,SOM,"so,ar",299,98,7,194,2,15,6,41,7,32,0,15,1,1,0,2,2,0,0,0,16045,858,217512,0,0,0,4,124,1,170,-0.0650,5.3380,5.3090,4.2040,-0.0310,0.0570,-0.0500,0.0020,0.0760,0.0510,,,,,,
2020-02-28,SOM,"so,ar",311,67,15,229,0,13,8,27,7,19,1,12,0,0,6,1,1,0,0,0,75650,7851,167374,0,0,0,2,131,2,176,-0.0650,5.3650,5.3850,4.2220,-0.0460,-0.0150,-0.0460,-0.0020,0.0760,0.0940,,,,,,
2020-02-29,SOM,"so,ar",302,80,14,208,0,11,10,38,7,29,0,11,0,1,3,4,2,0,0,0,65699,14883,127767,0,0,0,5,118,0,179,-0.1470,5.1990,5.1620,4.3430,-0.0410,-0.0510,-0.0300,0.0130,0.0650,0.1850,,,,,,
2020-03-01,SOM,"so,ar",291,54,7,230,1,9,2,33,12,21,0,9,0,0,2,0,0,0,0,0,65674,442,152174,0,0,0,1,107,1,182,-0.0690,5.4680,5.5010,4.2140,-0.0510,-0.0490,-0.0310,0.0010,0.0580,0.0070,,,,,,
2020-03-02,SOM,"so,ar",265,76,8,181,0,10,2,43,25,17,0,10,0,0,1,1,0,0,0,0,35243,345,116167,0,0,0,2,131,0,132,-0.0540,5.4210,5.3510,4.1970,-0.0440,-0.0190,-0.0540,-0.0140,0.0720,0.0100,,,,,,
2020-03-03,SOM,"so,ar",281,86,9,186,0,11,1,50,11,36,0,11,0,0,0,1,0,0,0,0,13127,33,120986,0,0,0,2,110,1,168,-0.0520,5.3630,5.3410,4.2630,-0.0720,-0.0610,-0.0560,-0.0570,0.0810,0.0030,,,,,,
2020-03-04,SOM,"so,ar",333,104,11,218,2,12,7,48,8,40,0,12,0,0,5,2,0,1,0,1,18620,59389,274520,2,0,122,6,135,1,191,-0.0350,5.3540,5.3760,4.2420,-0.0630,-0.0490,-0.0490,-0.0300,0.0780,0.7610,0,,,,,
2020-03-05,SOM,"so,ar",307,72,12,223,1,16,3,45,19,23,0,16,0,0,1,2,0,0,0,0,65415,537,197621,0,0,0,1,110,6,190,0.1020,5.4700,5.3970,4.2070,-0.0400,-0.0360,-0.0440,-0.0020,0.0720,0.0080,,,,,,
2020-03-06,SOM,"so,ar",273,58,4,211,0,20,7,39,16,23,0,20,0,1,6,0,0,0,0,0,70549,8642,143857,0,0,0,1,108,0,164,-0.0150,5.3910,5.3280,4.4390,-0.0420,-0.0180,-0.0500,-0.0250,0.0740,0.1090,,,,,,
2020-03-07,SOM,"so,ar",309,67,4,238,0,11,4,25,8,15,0,11,0,1,2,1,0,0,0,0,19274,5378,32508,0,0,0,4,124,0,181,-0.1140,5.1770,5.2110,4.2790,-0.0560,-0.0420,-0.0510,-0.0080,0.0720,0.2180,,,,,,
2020-03-08,SOM,"so,ar",296,56,9,231,0,15,5,18,4,12,0,15,0,2,2,1,0,0,0,0,51090,1849,53719,0,0,0,1,134,0,161,-0.0420,5.4020,5.3840,4.2350,-0.0410,-0.0590,-0.0520,-0.0240,0.0750,0.0350,,,,,,
2020-03-09,SOM,"so,ar",282,80,10,192,2,10,6,30,7,23,0,10,0,0,4,0,2,0,0,0,35054,30144,237263,0,0,0,1,84,0,197,-0.0130,5.4890,5.3910,4.3140,-0.0380,-0.0560,-0.0540,-0.0060,0.0770,0.4620,,,,,,
2020-03-10,SOM,"so,ar",315,77,15,223,1,19,4,26,10,14,0,19,0,0,3,0,1,0,0,0,100719,3942,85687,0,0,0,1,135,1,178,-0.0250,5.2620,5.2950,4.3110,0.0030,-0.0460,-0.0470,0.0220,0.0720,0.0380,,,,,,
2020-03-11,SOM,"so,ar",435,110,15,310,0,41,5,60,16,41,1,40,0,0,4,0,1,0,0,0,99932,7135,407908,0,0,0,3,226,0,206,0.0350,5.3740,5.3880,4.2150,-0.0800,0.0240,-0.0440,0.0130,0.0760,0.0670,,,,,,
2020-03-12,SOM,"so,ar",314,77,13,224,2,20,3,27,9,18,0,20,0,0,3,0,0,0,0,0,19638,74,65652,0,0,0,2,125,1,186,0.0030,5.4440,5.4060,4.3420,-0.0250,-0.0330,-0.0440,-0.0010,0.0740,0.0040,,,,,,
2020-03-13,SOM,"so,ar",487,118,20,349,4,21,1,44,18,23,2,19,0,0,1,0,0,0,0,0,19452,1104,148489,0,0,0,5,173,0,309,0.1100,5.4830,5.4780,4.2480,-0.0490,-0.0570,-0.0540,-0.0340,0.0790,0.0540,,,,,,
2020-03-14,SOM,"so,ar",332,85,9,238,1,14,4,25,4,20,0,14,0,1,1,0,2,0,0,0,39963,597,248350,0,0,0,1,124,1,206,0.0220,5.4840,5.4410,4.2060,-0.0190,-0.0560,-0.0520,-0.0120,0.0750,0.0150,,,,,,
2020-03-15,SOM,"so,ar",329,77,5,247,2,4,0,23,10,11,0,4,0,0,0,0,0,0,0,0,3533,0,156584,0,0,0,2,117,3,207,0.2060,5.6680,5.5400,4.2580,-0.0280,-0.0520,-0.0440,-0.0010,0.0740,0.0000,,,,,,
2020-03-16,SOM,"so,ar",517,143,22,352,3,11,3,29,7,19,0,11,0,0,2,1,0,0,0,0,33904,1557,334265,0,0,0,2,217,7,291,0.1390,5.5500,5.5190,4.1970,-0.0450,-0.0200,-0.0500,0.0000,0.0780,0.0440,,,,,,
2020-03-17,SOM,"so,ar",466,119,17,330,3,18,3,28,5,22,1,17,0,0,2,0,1,0,0,0,7657,1037,133788,0,0,0,5,194,0,267,0.0070,5.4580,5.4130,4.2420,-0.0470,-0.0630,-0.0460,0.0060,0.0750,0.1190,,,1,1,0,0
2020-03-18,SOM,"so,ar",587,141,14,432,5,12,5,50,18,32,1,11,0,0,3,0,2,0,0,0,43680,4981,285123,0,0,0,5,305,0,277,0.1210,5.4890,5.4220,4.2120,-0.0440,-0.0490,-0.0500,-0.0260,0.0770,0.1020,,,1,0,0,0
2020-03-19,SOM,"so,ar",394,92,13,289,2,17,3,38,17,18,0,17,0,0,3,0,0,0,0,0,79077,18176,110520,0,0,0,5,150,2,237,0.0440,5.4440,5.3770,4.2970,-0.0290,-0.0180,-0.0470,0.0040,0.0760,0.1870,,,1,0,0,0
2020-03-20,SOM,"so,ar",404,93,14,297,1,14,5,25,7,15,1,13,0,1,3,1,0,0,0,0,73779,7615,165618,0,0,0,9,180,9,206,0.1510,5.5910,5.4630,4.2760,-0.0200,-0.0090,-0.0480,0.0130,0.0760,0.0940,,,1,0,0,0
2020-03-21,SOM,"so,ar",353,96,11,246,3,10,9,42,9,28,0,10,0,2,6,1,0,0,0,0,13286,5390,121205,0,0,0,5,129,2,217,0.0410,5.4820,5.4070,4.2920,-0.0210,0.0110,-0.0430,0.0080,0.0760,0.2890,,,1,0,0,0
2020-03-22,SOM,"so,ar",512,144,21,347,4,12,4,54,12,42,0,12,0,0,2,2,0,0,0,0,37110,5011,213636,0,0,0,11,221,2,278,0.1590,5.5970,5.5040,4.2120,-0.0180,-0.0190,-0.0490,0.0160,0.0750,0.1190,,,1,0,0,0
2020-03-23,SOM,"so,ar",434,132,3,299,4,8,11,38,9,26,0,8,0,2,9,0,0,0,0,0,9019,22510,190947,0,0,0,5,167,1,261,0.1020,5.5270,5.3980,4.2520,-0.0260,-0.0200,-0.0480,0.0010,0.0750,0.7140,,,1,0,0,0
2020-03-24,SOM,"so,ar",511,125,8,378,0,19,4,45,10,32,0,19,0,0,3,1,0,0,0,0,47845,4691,431108,0,0,0,7,205,0,299,0.1190,5.5510,5.4840,4.2410,-0.0120,-0.0090,-0.0470,0.0050,0.0750,0.0890,,,1,0,0,0
2020-03-25,SOM,"so,ar",558,143,13,402,3,27,4,66,19,45,0,27,0,1,1,2,0,0,0,0,45219,7999,301662,0,0,0,11,294,0,253,0.0900,5.5090,5.4370,4.2950,0.0000,0.0150,-0.0460,0.0060,0.0730,0.1500,,,1,0,0,0
2020-03-26,SOM,"so,ar",457,142,8,307,0,11,4,50,9,37,0,11,0,0,3,1,0,0,0,0,21092,542,343802,0,0,0,8,192,4,253,0.1020,5.4910,5.4940,4.1500,-0.0320,-0.0180,-0.0470,0.0030,0.0740,0.0250,,,1,0,0,0
2020-03-27,SOM,"so,ar",695,180,32,483,6,29,5,41,6,34,1,28,0,1,3,1,0,0,0,0,122953,9134,241596,0,0,0,14,282,2,397,0.1920,5.5190,5.4970,4.2340,0.0090,0.0270,-0.0510,0.0070,0.0780,0.0690,,,2,1,0,0
2020-03-28,SOM,"so,ar",567,175,22,370,4,23,4,51,8,42,0,23,0,0,4,0,0,0,0,0,31272,192993,440821,0,0,0,9,250,2,306,0.0680,5.5670,5.4740,4.1820,0.0230,-0.0190,-0.0430,0.0170,0.0750,0.8610,,,3,1,0,0
2020-03-29,SOM,"so,ar",614,193,16,405,1,56,5,71,14,54,1,55,0,0,3,1,1,0,0,0,154855,8952,342681,0,0,0,11,295,5,303,0.0230,5.4550,5.4260,4.1960,-0.0190,-0.0070,-0.0500,0.0120,0.0780,0.0550,,,3,0,0,0
2020-03-30,SOM,"so,ar",553,182,18,353,1,48,3,66,12,51,1,47,0,0,1,1,1,0,0,0,177694,101,262980,0,0,0,14,185,2,352,0.0920,5.4860,5.4670,4.2090,-0.0430,-0.0060,-0.0430,0.0110,0.0770,0.0010,,,3,0,0,0
2020-03-31,SOM,"so,ar",641,204,17,420,5,37,16,70,12,58,0,37,0,3,9,4,0,1,0,2,69882,22975,329019,632,0,1264,16,291,0,334,0.0250,5.4980,5.4430,4.2330,0.0170,-0.0030,-0.0480,-0.0020,0.0770,0.2470,0,,3,0,0,0
2020-04-01,SOM,"so,ar",628,195,18,415,2,33,5,66,15,50,0,33,0,1,4,0,0,0,0,0,94377,2459,365551,0,0,0,17,251,0,360,0.0160,5.3480,5.3180,4.2710,0.0110,0.0150,-0.0480,-0.0000,0.0780,0.0250,,,3,0,0,0
2020-04-02,SOM,"so,ar",555,174,17,364,7,16,5,62,15,45,1,15,0,1,3,1,0,0,0,0,10322,20023,483728,0,0,0,17,214,0,324,0.0400,5.5770,5.4840,4.2360,-0.0200,-0.0220,-0.0470,0.0130,0.0740,0.6600,,,5,2,0,0
2020-04-03,SOM,"so,ar",521,159,17,345,2,24,4,55,6,44,1,23,0,0,3,1,0,0,0,0,33748,36403,167002,0,0,0,8,195,0,318,0.0510,5.4590,5.4200,4.2650,-0.0270,-0.0270,-0.0480,0.0240,0.0750,0.5190,,,5,0,0,0
2020-04-04,SOM,"so,ar",663,242,29,392,1,66,11,82,11,67,0,66,0,1,6,3,1,0,0,0,178394,17046,301528,0,0,0,21,230,1,411,0.0150,5.5240,5.4360,4.1990,-0.0220,-0.0260,-0.0450,0.0090,0.0720,0.0870,,,5,0,0,0
2020-04-05,SOM,"so,ar",668,250,24,394,0,83,11,64,17,41,0,83,0,1,8,0,2,0,0,0,181998,6670,204825,0,0,0,15,291,0,362,0.0000,5.4510,5.4080,4.2680,-0.0100,0.0240,-0.0490,-0.0050,0.0790,0.0350,,,7,2,0,0
2020-04-06,SOM,"so,ar",537,251,23,263,0,91,4,62,13,46,0,91,0,2,1,1,0,0,0,0,141103,7021,568176,0,0,0,10,165,3,359,0.0330,5.5150,5.4700,4.2780,-0.0020,-0.0300,-0.0440,0.0130,0.0770,0.0470,,,7,0,0,0
2020-04-07,SOM,"so,ar",595,205,23,367,1,38,6,61,10,46,0,38,0,0,6,0,0,0,0,0,53901,12112,493224,0,0,0,18,236,4,337,0.1170,5.6430,5.5420,4.1930,-0.0030,0.0050,-0.0470,0.0140,0.0760,0.1830,,,7,0,0,0
2020-04-08,SOM,"so,ar",955,340,22,593,2,28,2,82,12,69,0,28,0,0,2,0,0,0,0,0,34430,354,371245,0,0,0,23,375,1,556,-0.0010,5.5400,5.4560,4.2930,0.0130,0.0200,-0.0520,0.0070,0.0800,0.0100,,,8,1,0,0
2020-04-09,SOM,"so,ar",853,272,33,548,5,45,5,97,10,79,0,45,0,2,2,1,0,0,0,0,148511,4152,417743,0,0,0,21,314,6,512,0.1620,5.5940,5.5460,4.2100,-0.0100,-0.0050,-0.0470,0.0140,0.0750,0.0270,,,8,0,0,0
2020-04-10,SOM,"so,ar",769,276,38,455,3,34,6,81,13,65,0,34,0,1,4,1,0,0,0,0,243269,7613,354639,0,0,0,4,270,6,489,0.0930,5.4870,5.4820,4.2130,-0.0090,0.0220,-0.0470,0.0240,0.0740,0.0300,,,12,4,1,1
2020-04-11,SOM,"so,ar",834,334,28,472,5,64,8,97,15,78,0,64,0,2,5,1,0,0,0,0,102988,25141,747796,0,0,0,11,438,2,383,0.1080,5.5450,5.4840,4.2430,0.0010,-0.0040,-0.0520,0.0160,0.0790,0.1960,,,21,9,1,0
2020-04-12,SOM,"so,ar",1076,437,43,596,1,59,11,131,20,107,0,59,0,2,6,3,0,0,0,0,136156,21792,782988,0,0,0,19,391,9,657,0.0520,5.4360,5.4230,4.2450,0.0010,0.0110,-0.0480,0.0150,0.0750,0.1380,,,21,0,1,0
2020-04-13,SOM,"so,ar",1124,474,40,610,3,130,11,121,28,86,0,130,0,0,11,0,0,0,0,0,256887,28652,619862,0,0,0,25,381,3,715,-0.0040,5.5000,5.4370,4.2560,0.0160,0.0240,-0.0480,0.0100,0.0730,0.1000,,,25,4,2,1
2020-04-14,SOM,"so,ar",965,347,58,560,3,70,4,116,12,99,1,69,0,0,3,0,1,0,0,0,256362,13891,632287,0,0,0,21,435,6,503,0.1030,5.5210,5.4470,4.2050,-0.0190,-0.0180,-0.0520,0.0280,0.0760,0.0510,,,25,0,2,0
2020-04-15,SOM,"so,ar",1041,371,43,627,3,68,4,108,25,80,2,66,0,0,3,0,1,0,0,0,170709,764,474487,0,0,0,32,361,4,644,0.0890,5.5660,5.4950,4.2180,0.0170,0.0390,-0.0510,0.0170,0.0760,0.0040,,,60,35,2,0
2020-04-16,SOM,"so,ar",815,293,25,497,4,39,5,118,12,103,1,38,0,0,3,2,0,1,0,0,135946,12816,628404,933,0,0,23,429,3,360,0.1560,5.6340,5.5640,4.2370,-0.0140,0.0070,-0.0460,0.0140,0.0760,0.0860,0,,80,20,5,3
2020-04-17,SOM,"so,ar",995,380,32,583,3,116,3,97,8,83,0,116,0,0,3,0,0,0,0,0,238929,2235,598448,0,0,0,14,348,4,629,0.0940,5.5290,5.4510,4.2800,0.0130,0.0420,-0.0510,0.0200,0.0770,0.0090,,,80,0,5,0
2020-04-18,SOM,"so,ar",901,410,29,462,2,116,4,128,25,99,0,116,0,0,2,2,0,0,0,1,293787,2729,881764,0,0,357,17,297,8,579,0.1100,5.5190,5.4600,4.2420,0.0030,0.0030,-0.0420,0.0210,0.0730,0.0090,,,116,36,5,0
2020-04-19,SOM,"so,ar",982,440,37,505,0,95,14,160,13,139,0,95,0,1,12,1,0,0,0,0,151037,18432,1124054,0,0,0,35,286,2,659,-0.0010,5.4740,5.4310,4.2170,0.0140,0.0270,-0.0490,0.0200,0.0760,0.1090,,,135,19,7,2
2020-04-20,SOM,"so,ar",919,388,41,490,1,130,22,91,9,78,0,130,0,0,15,7,0,0,0,0,190049,48632,376754,0,0,0,21,437,2,459,0.0530,5.5360,5.5060,4.2500,-0.0030,0.0330,-0.0500,0.0120,0.0760,0.2040,,,164,29,7,0
2020-04-21,SOM,"so,ar",1076,518,35,523,1,177,11,139,20,115,0,177,0,1,10,0,0,0,0,0,254219,15655,788417,0,0,0,20,340,5,711,0.0450,5.4670,5.4490,4.2500,0.0080,0.0010,-0.0490,0.0210,0.0760,0.0580,,,237,73,8,1
2020-04-22,SOM,"so,ar",713,279,24,410,2,76,12,91,11,69,0,76,0,0,9,2,1,0,0,0,126501,17921,512872,0,0,0,25,228,1,459,0.0130,5.5240,5.4780,4.2000,-0.0280,-0.0310,-0.0510,-0.0000,0.0760,0.1240,,,286,49,8,0
2020-04-23,SOM,"so,ar",721,225,32,464,3,27,12,63,7,56,0,27,0,0,9,3,0,0,0,0,102848,29457,630355,0,0,0,38,281,3,399,0.1780,5.6890,5.5040,4.1960,0.0260,0.0400,-0.0500,0.0300,0.0780,0.2230,,,286,0,14,6
2020-04-24,SOM,"so,ar",540,162,26,352,5,18,10,64,14,45,0,18,0,0,9,1,0,0,0,0,122613,18858,198568,0,0,0,13,223,2,302,0.1420,5.5940,5.5150,4.2340,0.0040,0.0140,-0.0480,-0.0070,0.0760,0.1330,,,328,42,14,0
