datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,333,12,7,48,18617,59299,274456,0.76106,6,135,1,191,-0.03452,5.37607,4.24171,5.35399,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,307,16,3,45,65396,537,197569,0.00814,1,110,6,190,0.10236,5.39738,4.20724,5.46954,,,,,,0,0,0,
2020-03-06,273,20,7,39,70524,8645,143723,0.1092,1,108,0,164,-0.01481,5.32832,4.4394,5.39099,,,,,,0,0,0,
2020-03-07,309,11,4,25,19270,5378,32507,0.21819,4,124,0,181,-0.11442,5.2115,4.279,5.17655,,,,,,0,0,0,
2020-03-08,296,15,5,18,51056,1848,53711,0.03493,1,134,0,161,-0.04169,5.38429,4.23546,5.40171,,,,,,0,0,0,
2020-03-09,282,10,6,30,35028,30118,237252,0.46232,1,84,0,197,-0.01256,5.39094,4.31387,5.48886,,,,,,0,0,0,
2020-03-10,315,19,4,26,100712,3942,85684,0.03767,1,135,1,178,-0.02547,5.29542,4.31056,5.26244,,,,,,0,0,0,
2020-03-11,435,41,5,60,99583,7108,407563,0.06662,3,226,0,206,0.03494,5.38826,4.21452,5.3744,,,,,,0,0,0,
2020-03-12,314,20,3,27,19629,74,65604,0.00376,2,125,1,186,0.0029,5.40609,4.34161,5.44355,0.00753,-0.07135,0.02581,-0.00152,-0.07881,0,0,0,
2020-03-13,487,21,1,44,19452,1104,148489,0.05371,5,173,0,309,0.10962,5.47766,4.24758,5.48251,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,332,14,4,25,39963,597,248350,0.01472,1,124,1,206,0.02243,5.44085,4.20615,5.4841,-0.06097,-0.07817,-0.05934,0.08347,-0.11483,0,0,0,
2020-03-15,329,4,0,23,3533,0,156584,0,2,117,3,207,0.20602,5.54001,4.25796,5.66756,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,0,0,0,
2020-03-16,517,11,3,29,33904,1557,334265,0.04391,2,217,7,291,0.13865,5.51937,4.19657,5.55049,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-17,466,18,3,28,7657,1037,133788,0.11928,5,194,0,266,0.00734,5.41282,4.24188,5.45786,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,0,0,
2020-03-18,587,12,4,51,43680,3997,286107,0.08383,5,305,0,277,0.1211,5.42239,4.21245,5.48892,-0.04382,-0.05549,-0.04658,0.08077,-0.04706,1,0,0,
2020-03-19,394,17,3,38,79077,18176,110520,0.18689,5,150,2,237,0.04421,5.37663,4.29665,5.44413,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,0,0,
2020-03-20,404,14,5,25,73779,7615,165618,0.09356,9,180,9,206,0.15126,5.46277,4.27554,5.59068,,,,,,1,0,0,
2020-03-21,353,10,9,42,13286,5390,121205,0.28861,5,129,2,217,0.04116,5.40665,4.29212,5.48237,,,,,,1,0,0,
2020-03-22,512,12,4,54,37110,5011,213636,0.11897,11,221,2,278,0.15925,5.50377,4.21236,5.59669,,,,,,1,0,0,
2020-03-23,434,8,11,38,9019,22510,190947,0.71395,5,167,1,261,0.10195,5.39786,4.2519,5.5269,-0.01175,-0.00768,-0.03379,0.05915,-0.02045,1,0,0,
2020-03-24,511,19,4,45,47845,4691,431108,0.08929,7,205,0,299,0.11935,5.48371,4.24107,5.55125,-0.03172,-0.04335,-0.04337,0.07413,-0.03101,1,0,0,
2020-03-25,558,27,4,66,45219,7999,301662,0.15031,11,294,0,253,0.08976,5.43696,4.29515,5.50907,-0.03118,-0.01802,-0.04337,0.06573,-0.00166,1,0,0,
2020-03-26,457,11,5,49,21092,1068,343276,0.04819,8,192,4,253,0.10237,5.49422,4.14953,5.49098,-0.0525,-0.05085,-0.05934,0.10093,-0.06156,2,0,0,
2020-03-27,695,29,5,41,122953,9134,241596,0.06915,14,282,2,397,0.19189,5.49674,4.23363,5.51885,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,3,0,0,
2020-03-28,567,23,4,51,31272,192993,440821,0.86056,9,250,2,306,0.06751,5.47359,4.18207,5.56693,,,,,,3,0,0,
2020-03-29,614,56,5,71,154855,8952,342681,0.05465,11,295,5,303,0.02301,5.42553,4.19569,5.45492,0.03327,-0.04913,0.03646,-0.01214,-0.0407,3,0,0,
2020-03-30,553,48,3,66,177694,101,262980,0.00057,14,185,2,352,0.09186,5.46711,4.20851,5.48589,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,3,0,0,
2020-03-31,641,37,16,70,69882,22975,329019,0.24742,16,291,0,334,0.02483,5.44323,4.23272,5.49764,-0.01634,-0.01191,-0.03407,0.03374,-0.03161,5,1,0,
2020-04-01,628,33,5,66,94377,2459,365551,0.02539,17,251,0,360,0.01595,5.31821,4.27114,5.34783,0.00084,-0.00069,-0.01144,0.03132,-0.00211,5,1,0,
2020-04-02,555,16,5,62,10322,20023,483728,0.65985,17,214,0,324,0.03978,5.48393,4.23591,5.57743,,,,,,5,1,0,
2020-04-03,521,24,4,55,33748,36403,167002,0.51892,8,195,0,318,0.0508,5.41957,4.26532,5.45922,,,,,,7,1,0,
2020-04-04,663,66,11,82,178394,17046,301528,0.08722,21,230,1,411,0.01458,5.43629,4.19904,5.52371,,,,,,7,1,0,
2020-04-05,668,82,10,66,177855,6336,209302,0.0344,15,291,0,362,0.00033,5.40821,4.26806,5.45109,,,,,,7,1,0,
2020-04-06,537,91,4,62,141103,7021,568176,0.0474,10,165,3,359,0.0329,5.47023,4.27757,5.51492,,,,,,7,1,0,
2020-04-07,595,38,6,61,53901,12112,493224,0.18348,18,236,4,337,0.11681,5.54243,4.19349,5.64305,-0.07074,-0.08559,-0.02391,0.08176,-0.1146,8,1,0,
2020-04-08,955,28,2,82,34430,354,371245,0.01018,23,375,1,556,-0.00059,5.45596,4.29266,5.54043,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,12,1,1,
2020-04-09,853,45,5,97,148511,4152,417743,0.0272,21,314,6,512,0.16161,5.54612,4.21007,5.59371,,,,,,12,1,1,
2020-04-10,769,34,6,81,243269,7613,354639,0.03034,4,270,6,489,0.09255,5.48231,4.21281,5.48741,,,,,,21,1,1,
2020-04-11,834,64,8,97,102988,25141,747796,0.19622,11,438,2,383,0.10804,5.48426,4.24304,5.54509,,,,,,21,1,1,
2020-04-12,1076,59,11,131,136156,21792,782988,0.13797,19,391,9,657,0.05247,5.42266,4.24532,5.43644,,,,,,25,2,1,
2020-04-13,1124,130,11,121,256887,28652,619862,0.10034,25,381,3,713,-0.00405,5.43741,4.25578,5.5002,,,,,,60,2,2,
2020-04-14,965,70,4,116,256362,13891,632287,0.0514,21,435,6,503,0.10317,5.44694,4.20548,5.52064,,,,,,60,2,2,
2020-04-15,1041,68,4,108,170709,764,474487,0.00446,32,361,4,644,0.08909,5.49466,4.21777,5.56616,,,,,,80,2,5,
2020-04-16,815,39,5,118,135946,12816,628404,0.08615,23,429,3,360,0.15609,5.56399,4.23663,5.6345,-0.04985,-0.05593,-0.05934,0.08347,-0.0917,80,2,5,
2020-04-17,995,116,3,97,238929,2235,598448,0.00927,14,348,4,629,0.09417,5.45059,4.27963,5.52899,,,,,,116,2,6,
2020-04-18,901,116,4,128,293787,2729,881764,0.0092,17,297,8,579,0.10983,5.4601,4.24168,5.51867,,,,,,135,2,7,
2020-04-19,982,95,14,160,151037,18432,1124054,0.10876,35,286,2,659,-0.00053,5.4308,4.21731,5.47353,0.03359,0.0564,0.05014,-0.04015,0.04742,164,3,7,
2020-04-20,919,130,22,91,190049,48632,376754,0.20375,21,437,2,459,0.05349,5.50642,4.2497,5.53608,,,,,,237,4,8,
2020-04-21,1076,177,11,139,254219,15655,788417,0.05801,20,340,5,711,0.04528,5.44924,4.25037,5.4672,,,,,,286,4,8,
2020-04-22,713,76,12,91,126501,17921,512872,0.12409,25,228,1,459,0.01294,5.47756,4.20038,5.52383,-0.05035,-0.04937,-0.05934,0.08291,-0.04459,286,4,8,
2020-04-23,721,27,12,63,102848,29457,630355,0.22264,38,281,3,399,0.17846,5.50415,4.19565,5.68917,0.03918,0.05397,-0.05934,0.0821,0.0445,328,8,16,
2020-04-24,540,17,11,64,121039,20432,198568,0.14443,13,222,2,302,0.14173,5.51501,4.23419,5.59417,-0.01413,-0.01373,-0.00346,0.02693,-0.01821,328,8,16,
2020-04-25,806,20,3,66,121103,1477,572663,0.01205,30,330,8,438,-0.03104,5.3595,4.32831,5.44224,0.03327,-0.04913,0.03646,-0.01214,-0.0407,390,8,18,
2020-04-26,951,34,5,94,17844,4109,683125,0.18717,15,422,8,506,-0.06599,5.38625,4.25937,5.45173,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,436,10,23,
2020-04-27,789,20,5,78,104260,1994,532599,0.01877,24,315,2,448,0.07087,5.51451,4.23025,5.46347,,,,,,480,10,26,
2020-04-28,746,22,7,67,61463,3256,589887,0.05031,29,334,11,372,0.05283,5.52134,4.24156,5.56869,0.01067,-0.00405,-0.05934,0.09219,-0.01636,528,19,28,
2020-04-29,713,13,5,64,16566,245,455562,0.01457,33,290,3,387,0.1274,5.49674,4.2562,5.54175,,,,,,582,20,28,
2020-04-30,733,15,5,77,39879,8121,380982,0.16919,26,276,9,422,0.10532,5.51271,4.18377,5.59265,,,,,,601,31,28,
2020-05-01,799,14,9,81,12305,12761,550292,0.5091,27,364,4,404,0.1288,5.53767,4.19534,5.58596,,,,,,601,31,28,
2020-05-02,1002,28,3,117,137908,889,1289436,0.00641,23,350,9,620,0.01148,5.44812,4.20941,5.42003,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,671,34,31,
2020-05-03,851,16,13,78,42636,41993,629807,0.4962,35,376,16,424,-0.02383,5.43967,4.3122,5.47477,,,,,,722,44,32,
2020-05-04,820,21,5,70,100181,9020,995226,0.0826,33,327,5,455,0.11881,5.43059,4.26737,5.55587,,,,,,756,61,35,
2020-05-05,672,18,6,69,88680,12008,345697,0.11926,25,276,5,366,0.12441,5.5041,4.25911,5.6615,-0.00628,0.04739,-0.01676,0.05003,0.03765,835,75,38,
2020-05-06,630,26,5,62,89963,8356,623444,0.08499,24,250,2,354,0.05093,5.44739,4.28493,5.53788,-0.00661,-0.04913,-0.01676,0.06205,-0.0407,873,87,39,
2020-05-07,854,20,7,67,38213,7347,418377,0.16126,41,330,5,478,-0.03216,5.35973,4.22151,5.39653,,,,,,928,106,44,
2020-05-08,571,28,3,74,316544,23750,379568,0.06979,25,258,2,286,0.06002,5.45754,4.27465,5.45576,,,,,,928,106,44,
2020-05-09,656,22,4,81,116561,16267,938541,0.12247,28,304,0,324,0.04667,5.52581,4.23083,5.49979,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,997,110,48,
2020-05-10,637,21,7,65,36947,432,477144,0.01156,24,229,4,380,0.10225,5.58109,4.26981,5.66009,,,,,,1054,118,51,
