datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,SOM,"so,ar",137,53,3,81,0,6,7,14,0,0,0,46038,1518,86879,0,0,0,1,58,0,78,-0.128,5.257,5.258,4.207,-0.014,,-0.027,0.028,0.065,0.032,,,,,,
2020-02-04,SOM,"so,ar",166,63,5,98,1,6,2,26,0,0,0,61866,1916,138183,0,0,0,1,80,1,84,-0.126,5.151,5.102,4.383,-0.040,-0.049,-0.050,,0.074,0.030,,,,,,
2020-02-05,SOM,"so,ar",223,78,4,141,1,11,1,26,0,0,0,140326,214,142337,0,0,0,2,107,0,114,0.012,5.242,5.461,4.283,,,-0.045,-0.039,0.073,0.002,,,,,,
2020-02-06,SOM,"so,ar",174,50,1,123,0,7,6,33,0,0,0,3405,1998,158900,0,0,0,4,59,0,111,-0.193,4.960,5.159,4.493,,,-0.039,0.007,0.072,0.370,,,,,,
2020-02-07,SOM,"so,ar",169,55,6,108,1,20,1,25,0,0,0,53467,576,103618,0,0,0,0,61,0,108,-0.066,5.209,5.220,4.296,-0.102,0.003,-0.044,0.006,0.076,0.011,,,,,,
2020-02-08,SOM,"so,ar",126,40,2,84,1,20,0,25,1,0,0,18030,0,56269,423,0,0,1,43,0,82,-0.134,5.035,5.148,4.418,-0.041,-0.032,-0.048,-0.007,0.082,0.000,0,,,,,
2020-02-09,SOM,"so,ar",101,38,4,59,0,6,1,23,0,0,0,1448,28,31093,0,0,0,1,34,1,65,-0.259,4.814,4.936,4.317,-0.010,-0.055,-0.046,-0.053,0.083,0.019,,,,,,
2020-02-10,SOM,"so,ar",97,40,7,50,0,11,2,15,0,0,0,11651,3383,91286,0,0,0,1,40,0,56,-0.079,5.135,5.172,4.246,,,-0.046,,0.083,0.225,,,,,,
2020-02-11,SOM,"so,ar",89,38,6,45,1,3,1,22,0,0,0,944,60,37688,0,0,0,1,44,0,44,0.043,5.193,5.211,4.127,,,-0.048,-0.009,0.074,0.060,,,,,,
2020-02-12,SOM,"so,ar",77,34,0,43,0,6,2,21,0,0,0,4893,894,39679,0,0,0,1,33,0,43,0.020,5.101,5.088,4.220,-0.041,-0.049,-0.059,,0.082,0.154,,,,,,
2020-02-13,SOM,"so,ar",95,38,1,56,0,9,3,15,0,0,0,22180,1104,113597,0,0,0,0,45,0,50,-0.078,5.164,5.182,4.289,,,-0.049,,0.079,0.047,,,,,,
2020-02-14,SOM,"so,ar",79,26,5,48,1,11,1,11,0,0,0,8444,6,16480,0,0,0,0,33,0,46,-0.070,5.330,5.310,4.436,-0.051,-0.000,-0.041,0.007,0.073,0.001,,,,,,
2020-02-15,SOM,"so,ar",138,55,6,77,0,19,2,28,0,0,0,9019,861,119802,0,0,0,0,60,0,78,0.022,5.439,5.379,4.543,-0.060,-0.053,-0.021,0.021,0.069,0.087,,,,,,
2020-02-16,SOM,"so,ar",95,26,6,63,0,10,4,11,0,0,0,16430,13507,20106,0,0,0,0,36,0,59,-0.138,5.228,5.278,4.358,,,-0.045,0.022,0.070,0.451,,,,,,
2020-02-17,SOM,"so,ar",68,22,1,45,0,11,1,11,0,0,0,18246,1519,13756,0,0,0,0,16,0,52,0.156,5.355,5.350,4.305,,-0.055,-0.038,0.013,0.074,0.077,,,,,,
2020-02-18,SOM,"so,ar",76,28,0,48,0,4,2,16,0,0,0,440,62,29282,0,0,0,0,18,0,58,-0.073,5.230,5.195,4.332,,,-0.027,0.033,0.078,0.124,,,,,,
2020-02-19,SOM,"so,ar",71,27,0,44,0,5,3,10,0,0,0,2227,1688,39770,0,0,0,0,31,0,40,-0.110,5.262,5.341,4.341,-0.002,-0.036,-0.041,0.033,0.078,0.431,,,,,,
2020-02-20,SOM,"so,ar",56,16,2,38,0,2,0,8,0,0,0,41,0,6593,0,0,0,0,16,0,40,0.048,5.302,5.313,4.125,-0.002,-0.001,-0.038,0.033,0.076,0.000,,,,,,
2020-02-21,SOM,"so,ar",74,15,1,58,1,7,1,5,0,0,0,3425,57,16812,0,0,0,0,30,0,44,-0.200,5.573,5.480,4.324,0.001,,-0.031,0.016,0.063,0.016,,,,,,
2020-02-22,SOM,"so,ar",108,35,2,71,0,9,2,28,0,0,0,2659,861,58351,0,0,0,0,56,0,52,-0.203,5.252,5.296,4.295,-0.041,-0.049,-0.040,0.035,0.078,0.245,,,,,,
2020-02-23,SOM,"so,ar",115,29,9,77,0,10,0,24,0,0,0,63903,0,194979,0,0,0,0,60,0,55,-0.246,5.210,5.127,4.370,-0.041,-0.049,-0.055,-0.050,0.070,0.000,,,,,,
2020-02-24,SOM,"so,ar",169,57,6,106,2,12,4,19,0,0,0,6172,1603,45432,0,0,0,0,62,0,107,-0.138,5.329,5.326,4.256,0.024,0.018,-0.044,0.019,0.075,0.206,,,,,,
2020-02-25,SOM,"so,ar",249,81,4,164,1,6,7,30,0,0,0,7048,3720,64940,0,0,0,1,93,0,155,0.025,5.332,5.329,4.316,-0.041,-0.049,-0.047,0.011,0.078,0.345,,,,,,
2020-02-26,SOM,"so,ar",283,77,6,200,1,23,1,34,0,0,0,88151,32,61851,0,0,0,1,93,1,188,0.056,5.430,5.419,4.218,-0.014,0.023,-0.055,0.033,0.077,0.000,,,,,,
2020-02-27,SOM,"so,ar",299,98,7,194,2,15,6,41,0,0,0,16045,858,217512,0,0,0,4,124,1,170,-0.065,5.338,5.309,4.204,-0.031,0.057,-0.050,0.002,0.076,0.051,,,,,,
2020-02-28,SOM,"so,ar",311,67,15,229,0,13,8,27,0,0,0,75650,7851,167374,0,0,0,2,131,2,176,-0.065,5.365,5.385,4.222,-0.046,-0.015,-0.046,-0.002,0.076,0.094,,,,,,
2020-02-29,SOM,"so,ar",302,80,14,208,0,11,10,38,0,0,0,65699,14883,127767,0,0,0,5,118,0,179,-0.147,5.199,5.162,4.343,-0.041,-0.051,-0.030,0.013,0.065,0.185,,,,,,
2020-03-01,SOM,"so,ar",291,54,7,230,1,9,2,33,0,0,0,65674,442,152174,0,0,0,1,107,1,182,-0.069,5.468,5.501,4.214,-0.051,-0.049,-0.031,0.001,0.058,0.007,,,,,,
2020-03-02,SOM,"so,ar",265,76,8,181,0,10,2,43,0,0,0,35243,345,116167,0,0,0,2,131,0,132,-0.054,5.421,5.351,4.197,-0.044,-0.019,-0.054,-0.014,0.072,0.010,,,,,,
2020-03-03,SOM,"so,ar",281,86,9,186,0,11,1,50,0,0,0,13127,33,120986,0,0,0,2,110,1,168,-0.052,5.363,5.341,4.263,-0.072,-0.061,-0.056,-0.057,0.081,0.003,,,,,,
2020-03-04,SOM,"so,ar",333,104,11,218,2,12,7,48,1,0,1,18620,59389,274520,2,0,122,6,135,1,191,-0.035,5.354,5.376,4.242,-0.063,-0.049,-0.049,-0.030,0.078,0.761,0,,,,,
2020-03-05,SOM,"so,ar",307,72,12,223,1,16,3,45,0,0,0,65415,537,197621,0,0,0,1,110,6,190,0.102,5.470,5.397,4.207,-0.040,-0.036,-0.044,-0.002,0.072,0.008,,,,,,
2020-03-06,SOM,"so,ar",273,58,4,211,0,20,7,39,0,0,0,70549,8642,143857,0,0,0,1,108,0,164,-0.015,5.391,5.328,4.439,-0.042,-0.018,-0.050,-0.025,0.074,0.109,,,,,,
2020-03-07,SOM,"so,ar",309,67,4,238,0,11,4,25,0,0,0,19274,5378,32508,0,0,0,4,124,0,181,-0.114,5.177,5.211,4.279,-0.056,-0.042,-0.051,-0.008,0.072,0.218,,,,,,
2020-03-08,SOM,"so,ar",296,56,9,231,0,15,5,18,0,0,0,51090,1849,53719,0,0,0,1,134,0,161,-0.042,5.402,5.384,4.235,-0.041,-0.059,-0.052,-0.024,0.075,0.035,,,,,,
2020-03-09,SOM,"so,ar",282,80,10,192,2,10,6,30,0,0,0,35054,30144,237263,0,0,0,1,84,0,197,-0.013,5.489,5.391,4.314,-0.038,-0.056,-0.054,-0.006,0.077,0.462,,,,,,
2020-03-10,SOM,"so,ar",315,77,15,223,1,19,4,26,0,0,0,100719,3942,85687,0,0,0,1,135,1,178,-0.025,5.262,5.295,4.311,0.003,-0.046,-0.047,0.022,0.072,0.038,,,,,,
2020-03-11,SOM,"so,ar",435,110,15,310,0,41,5,60,0,0,0,99932,7135,407908,0,0,0,3,226,0,206,0.035,5.374,5.388,4.215,-0.080,0.024,-0.044,0.013,0.076,0.067,,,,,,
2020-03-12,SOM,"so,ar",314,77,13,224,2,20,3,27,0,0,0,19638,74,65652,0,0,0,2,125,1,186,0.003,5.444,5.406,4.342,-0.025,-0.033,-0.044,-0.001,0.074,0.004,,,,,,
2020-03-13,SOM,"so,ar",487,118,20,349,4,21,1,44,0,0,0,19452,1104,148489,0,0,0,5,173,0,309,0.110,5.483,5.478,4.248,-0.049,-0.057,-0.054,-0.034,0.079,0.054,,,,,,
2020-03-14,SOM,"so,ar",332,85,9,238,1,14,4,25,0,0,0,39963,597,248350,0,0,0,1,124,1,206,0.022,5.484,5.441,4.206,-0.019,-0.056,-0.052,-0.012,0.075,0.015,,,,,,
2020-03-15,SOM,"so,ar",329,77,5,247,2,4,0,23,0,0,0,3533,0,156584,0,0,0,2,117,3,207,0.206,5.668,5.540,4.258,-0.028,-0.052,-0.044,-0.001,0.074,0.000,,,,,,
2020-03-16,SOM,"so,ar",517,143,22,352,3,11,3,29,0,0,0,33904,1557,334265,0,0,0,2,217,7,291,0.139,5.550,5.519,4.197,-0.045,-0.020,-0.050,0.000,0.078,0.044,,,,,,
2020-03-17,SOM,"so,ar",466,119,17,330,3,18,3,28,0,0,0,7657,1037,133788,0,0,0,5,194,0,267,0.007,5.458,5.413,4.242,-0.047,-0.063,-0.046,0.006,0.075,0.119,,,1,1,0,0
2020-03-18,SOM,"so,ar",587,141,14,432,5,12,5,50,0,0,0,43680,4981,285123,0,0,0,5,305,0,277,0.121,5.489,5.422,4.212,-0.044,-0.049,-0.050,-0.026,0.077,0.102,,,1,0,0,0
2020-03-19,SOM,"so,ar",394,92,13,289,2,17,3,38,0,0,0,79077,18176,110520,0,0,0,5,150,2,237,0.044,5.444,5.377,4.297,-0.029,-0.018,-0.047,0.004,0.076,0.187,,,1,0,0,0
2020-03-20,SOM,"so,ar",404,93,14,297,1,14,5,25,0,0,0,73779,7615,165618,0,0,0,9,180,9,206,0.151,5.591,5.463,4.276,-0.020,-0.009,-0.048,0.013,0.076,0.094,,,1,0,0,0
2020-03-21,SOM,"so,ar",353,96,11,246,3,10,9,42,0,0,0,13286,5390,121205,0,0,0,5,129,2,217,0.041,5.482,5.407,4.292,-0.021,0.011,-0.043,0.008,0.076,0.289,,,1,0,0,0
2020-03-22,SOM,"so,ar",512,144,21,347,4,12,4,54,0,0,0,37110,5011,213636,0,0,0,11,221,2,278,0.159,5.597,5.504,4.212,-0.018,-0.019,-0.049,0.016,0.075,0.119,,,1,0,0,0
2020-03-23,SOM,"so,ar",434,132,3,299,4,8,11,38,0,0,0,9019,22510,190947,0,0,0,5,167,1,261,0.102,5.527,5.398,4.252,-0.026,-0.020,-0.048,0.001,0.075,0.714,,,1,0,0,0
2020-03-24,SOM,"so,ar",511,125,8,378,0,19,4,45,0,0,0,47845,4691,431108,0,0,0,7,205,0,299,0.119,5.551,5.484,4.241,-0.012,-0.009,-0.047,0.005,0.075,0.089,,,1,0,0,0
2020-03-25,SOM,"so,ar",558,143,13,402,3,27,4,66,0,0,0,45219,7999,301662,0,0,0,11,294,0,253,0.090,5.509,5.437,4.295,0.000,0.015,-0.046,0.006,0.073,0.150,,,1,0,0,0
2020-03-26,SOM,"so,ar",457,142,8,307,0,11,4,50,0,0,0,21092,542,343802,0,0,0,8,192,4,253,0.102,5.491,5.494,4.150,-0.032,-0.018,-0.047,0.003,0.074,0.025,,,1,0,0,0
2020-03-27,SOM,"so,ar",695,180,32,483,6,29,5,41,0,0,0,122953,9134,241596,0,0,0,14,282,2,397,0.192,5.519,5.497,4.234,0.009,0.027,-0.051,0.007,0.078,0.069,,,2,1,0,0
2020-03-28,SOM,"so,ar",567,175,22,370,4,23,4,51,0,0,0,31272,192993,440821,0,0,0,9,250,2,306,0.068,5.567,5.474,4.182,0.023,-0.019,-0.043,0.017,0.075,0.861,,,3,1,0,0
2020-03-29,SOM,"so,ar",614,193,16,405,1,56,5,71,0,0,0,154855,8952,342681,0,0,0,11,295,5,303,0.023,5.455,5.426,4.196,-0.019,-0.007,-0.050,0.012,0.078,0.055,,,3,0,0,0
2020-03-30,SOM,"so,ar",553,182,18,353,1,48,3,66,0,0,0,177694,101,262980,0,0,0,14,185,2,352,0.092,5.486,5.467,4.209,-0.043,-0.006,-0.043,0.011,0.077,0.001,,,3,0,0,0
2020-03-31,SOM,"so,ar",641,204,17,420,5,37,16,70,1,0,2,69882,22975,329019,632,0,1264,16,291,0,334,0.025,5.498,5.443,4.233,0.017,-0.003,-0.048,-0.002,0.077,0.247,0,,3,0,0,0
2020-04-01,SOM,"so,ar",628,195,18,415,2,33,5,66,0,0,0,94377,2459,365551,0,0,0,17,251,0,360,0.016,5.348,5.318,4.271,0.011,0.015,-0.048,-0.000,0.078,0.025,,,3,0,0,0
2020-04-02,SOM,"so,ar",555,174,17,364,7,16,5,62,0,0,0,10322,20023,483728,0,0,0,17,214,0,324,0.040,5.577,5.484,4.236,-0.020,-0.022,-0.047,0.013,0.074,0.660,,,5,2,0,0
2020-04-03,SOM,"so,ar",521,159,17,345,2,24,4,55,0,0,0,33748,36403,167002,0,0,0,8,195,0,318,0.051,5.459,5.420,4.265,-0.027,-0.027,-0.048,0.024,0.075,0.519,,,5,0,0,0
2020-04-04,SOM,"so,ar",663,242,29,392,1,66,11,82,0,0,0,178394,17046,301528,0,0,0,21,230,1,411,0.015,5.524,5.436,4.199,-0.022,-0.026,-0.045,0.009,0.072,0.087,,,5,0,0,0
2020-04-05,SOM,"so,ar",668,250,24,394,0,83,11,64,0,0,0,181998,6670,204825,0,0,0,15,291,0,362,0.000,5.451,5.408,4.268,-0.010,0.024,-0.049,-0.005,0.079,0.035,,,7,2,0,0
2020-04-06,SOM,"so,ar",537,251,23,263,0,91,4,62,0,0,0,141103,7021,568176,0,0,0,10,165,3,359,0.033,5.515,5.470,4.278,-0.002,-0.030,-0.044,0.013,0.077,0.047,,,7,0,0,0
2020-04-07,SOM,"so,ar",595,205,23,367,1,38,6,61,0,0,0,53901,12112,493224,0,0,0,18,236,4,337,0.117,5.643,5.542,4.193,-0.003,0.005,-0.047,0.014,0.076,0.183,,,7,0,0,0
2020-04-08,SOM,"so,ar",955,340,22,593,2,28,2,82,0,0,0,34430,354,371245,0,0,0,23,375,1,556,-0.001,5.540,5.456,4.293,0.013,0.020,-0.052,0.007,0.080,0.010,,,8,1,0,0
2020-04-09,SOM,"so,ar",853,272,33,548,5,45,5,97,0,0,0,148511,4152,417743,0,0,0,21,314,6,512,0.162,5.594,5.546,4.210,-0.010,-0.005,-0.047,0.014,0.075,0.027,,,8,0,0,0
2020-04-10,SOM,"so,ar",769,276,38,455,3,34,6,81,0,0,0,243269,7613,354639,0,0,0,4,270,6,489,0.093,5.487,5.482,4.213,-0.009,0.022,-0.047,0.024,0.074,0.030,,,12,4,1,1
2020-04-11,SOM,"so,ar",834,334,28,472,5,64,8,97,0,0,0,102988,25141,747796,0,0,0,11,438,2,383,0.108,5.545,5.484,4.243,0.001,-0.004,-0.052,0.016,0.079,0.196,,,21,9,1,0
2020-04-12,SOM,"so,ar",1076,437,43,596,1,59,11,131,0,0,0,136156,21792,782988,0,0,0,19,391,9,657,0.052,5.436,5.423,4.245,0.001,0.011,-0.048,0.015,0.075,0.138,,,21,0,1,0
2020-04-13,SOM,"so,ar",1124,474,40,610,3,130,11,121,0,0,0,256887,28652,619862,0,0,0,25,381,3,715,-0.004,5.500,5.437,4.256,0.016,0.024,-0.048,0.010,0.073,0.100,,,25,4,2,1
2020-04-14,SOM,"so,ar",965,347,58,560,3,70,4,116,0,0,0,256362,13891,632287,0,0,0,21,435,6,503,0.103,5.521,5.447,4.205,-0.019,-0.018,-0.052,0.028,0.076,0.051,,,25,0,2,0
2020-04-15,SOM,"so,ar",1041,371,43,627,3,68,4,108,0,0,0,170709,764,474487,0,0,0,32,361,4,644,0.089,5.566,5.495,4.218,0.017,0.039,-0.051,0.017,0.076,0.004,,,60,35,2,0
2020-04-16,SOM,"so,ar",815,293,25,497,4,39,5,118,1,0,0,135946,12816,628404,933,0,0,23,429,3,360,0.156,5.634,5.564,4.237,-0.014,0.007,-0.046,0.014,0.076,0.086,0,,80,20,5,3
2020-04-17,SOM,"so,ar",995,380,32,583,3,116,3,97,0,0,0,238929,2235,598448,0,0,0,14,348,4,629,0.094,5.529,5.451,4.280,0.013,0.042,-0.051,0.020,0.077,0.009,,,80,0,5,0
2020-04-18,SOM,"so,ar",901,410,29,462,2,116,4,128,0,0,1,293787,2729,881764,0,0,357,17,297,8,579,0.110,5.519,5.460,4.242,0.003,0.003,-0.042,0.021,0.073,0.009,,,116,36,5,0
2020-04-19,SOM,"so,ar",982,440,37,505,0,95,14,160,0,0,0,151037,18432,1124054,0,0,0,35,286,2,659,-0.001,5.474,5.431,4.217,0.014,0.027,-0.049,0.020,0.076,0.109,,,135,19,7,2
2020-04-20,SOM,"so,ar",919,388,41,490,1,130,22,91,0,0,0,190049,48632,376754,0,0,0,21,437,2,459,0.053,5.536,5.506,4.250,-0.003,0.033,-0.050,0.012,0.076,0.204,,,164,29,7,0
2020-04-21,SOM,"so,ar",1076,518,35,523,1,177,11,139,0,0,0,254219,15655,788417,0,0,0,20,340,5,711,0.045,5.467,5.449,4.250,0.008,0.001,-0.049,0.021,0.076,0.058,,,237,73,8,1
2020-04-22,SOM,"so,ar",713,279,24,410,2,76,12,91,0,0,0,126501,17921,512872,0,0,0,25,228,1,459,0.013,5.524,5.478,4.200,-0.028,-0.031,-0.051,-0.000,0.076,0.124,,,286,49,8,0
2020-04-23,SOM,"so,ar",721,225,32,464,3,27,12,63,0,0,0,102848,29457,630355,0,0,0,38,281,3,399,0.178,5.689,5.504,4.196,0.026,0.040,-0.050,0.030,0.078,0.223,,,286,0,14,6
2020-04-24,SOM,"so,ar",540,162,26,352,5,18,10,64,0,0,0,122613,18858,198568,0,0,0,13,223,2,302,0.142,5.594,5.515,4.234,0.004,0.014,-0.048,-0.007,0.076,0.133,,,328,42,14,0
2020-04-25,SOM,"so,ar",806,242,40,524,5,20,3,66,0,0,0,121103,1477,572663,0,0,0,30,330,8,438,-0.031,5.442,5.359,4.328,-0.012,-0.007,-0.054,-0.005,0.074,0.012,,,328,0,16,2
2020-04-26,SOM,"so,ar",951,282,39,630,2,34,5,94,0,0,0,17844,4109,683125,0,0,0,15,422,8,506,-0.066,5.452,5.386,4.259,-0.010,0.008,-0.049,0.008,0.074,0.187,,,390,62,18,2
2020-04-27,SOM,"so,ar",789,289,40,460,2,20,5,78,0,0,0,104260,1994,532599,0,0,0,24,315,2,448,0.071,5.463,5.515,4.230,-0.011,-0.042,-0.048,-0.001,0.071,0.019,,,436,46,23,5
2020-04-28,SOM,"so,ar",746,256,30,460,3,22,7,67,0,0,0,61463,3256,589887,0,0,0,29,334,11,372,0.053,5.569,5.521,4.242,-0.001,-0.005,-0.048,0.018,0.075,0.050,,,480,44,26,3
2020-04-29,SOM,"so,ar",713,256,29,428,0,13,5,64,0,0,0,16566,245,455562,0,0,0,33,290,3,387,0.127,5.542,5.497,4.256,0.010,0.052,-0.047,0.019,0.077,0.015,,,528,48,28,2
2020-04-30,SOM,"so,ar",733,236,37,460,1,16,5,76,0,0,0,40853,8121,380008,0,0,0,26,276,9,422,0.105,5.593,5.513,4.184,0.004,0.028,-0.046,0.015,0.075,0.166,,,582,54,28,0
2020-05-01,SOM,"so,ar",799,220,38,541,3,14,9,81,0,0,0,12305,12761,550292,0,0,0,27,364,4,404,0.129,5.586,5.538,4.195,0.011,0.028,-0.049,0.025,0.075,0.509,,,601,19,28,0
2020-05-02,SOM,"so,ar",1002,298,32,672,0,28,3,117,0,0,0,137908,889,1289436,0,0,0,23,350,9,620,0.011,5.420,5.448,4.209,-0.016,0.023,-0.051,0.016,0.073,0.006,,,601,0,28,0
2020-05-03,SOM,"so,ar",851,262,37,552,1,16,13,78,0,0,0,42636,41993,629807,0,0,0,35,376,16,424,-0.024,5.475,5.440,4.312,-0.021,0.004,-0.050,0.022,0.079,0.496,,,671,70,31,3
2020-05-04,SOM,"so,ar",820,253,23,544,3,21,5,70,1,0,0,100181,9020,995226,41,0,0,33,327,5,455,0.119,5.556,5.431,4.267,0.038,0.041,-0.051,0.010,0.075,0.083,0,,722,51,32,1
2020-05-05,SOM,"so,ar",672,193,27,452,2,18,6,69,0,0,1,88680,12008,345697,0,0,2960,25,276,5,366,0.124,5.661,5.504,4.259,0.009,0.029,-0.051,-0.001,0.075,0.119,,,756,34,35,3
2020-05-06,SOM,"so,ar",630,203,20,407,4,26,6,61,0,0,0,89963,8399,623401,0,0,0,24,250,2,354,0.051,5.538,5.447,4.285,-0.035,-0.001,-0.046,0.019,0.073,0.085,,,835,79,38,3
2020-05-07,SOM,"so,ar",854,241,34,579,0,20,7,67,0,0,0,38213,7347,418377,0,0,0,41,330,5,478,-0.032,5.397,5.360,4.222,-0.009,0.023,-0.046,0.017,0.080,0.161,,,873,38,39,1
2020-05-08,SOM,"so,ar",571,180,22,369,1,28,3,74,0,0,1,316544,23750,379568,0,0,73,25,258,2,286,0.060,5.456,5.458,4.275,-0.002,0.016,-0.051,0.002,0.077,0.070,,,928,55,44,5
2020-05-09,SOM,"so,ar",656,222,40,394,3,22,5,80,0,0,0,116561,16622,938186,0,0,0,28,304,0,324,0.047,5.500,5.526,4.231,-0.009,0.009,-0.047,0.010,0.070,0.125,,,928,0,44,0
2020-05-10,SOM,"so,ar",637,228,22,387,3,21,7,65,0,0,0,36947,432,477144,0,0,0,24,229,4,380,0.102,5.660,5.581,4.270,0.008,0.031,-0.041,0.023,0.071,0.012,,,997,69,48,4
2020-05-11,SOM,"so,ar",557,193,29,335,1,10,7,70,0,0,1,15078,10745,439589,0,0,12,26,253,1,277,0.108,5.611,5.494,4.180,-0.006,0.050,-0.042,0.006,0.077,0.416,,,1054,57,51,3
2020-05-12,SOM,"so,ar",736,206,31,499,5,25,5,60,0,0,0,112040,30622,645651,0,0,0,35,288,4,409,0.194,5.669,5.583,4.193,0.038,0.048,-0.048,0.024,0.075,0.215,,,1089,35,52,1
2020-05-13,SOM,"so,ar",728,216,27,485,3,22,5,61,0,0,0,121873,14872,793312,0,0,0,31,295,11,391,0.025,5.603,5.485,4.235,0.006,0.026,-0.052,0.016,0.079,0.109,,,1170,81,52,0
2020-05-14,SOM,"so,ar",536,199,27,310,2,36,6,67,0,0,0,417270,9803,565198,0,0,0,30,223,7,276,0.126,5.577,5.490,4.211,-0.026,0.013,-0.048,0.014,0.079,0.023,,,1219,49,52,0
2020-05-15,SOM,"so,ar",544,171,33,340,2,13,2,63,0,0,0,47241,3423,396129,0,0,0,28,200,1,315,0.053,5.453,5.409,4.252,-0.046,-0.005,-0.047,0.018,0.079,0.068,,,1284,65,53,1
2020-05-16,SOM,"so,ar",720,220,39,461,4,18,2,132,0,0,0,63441,2263,1751836,0,0,0,26,302,1,391,0.077,5.508,5.421,4.229,-0.018,-0.004,-0.048,-0.015,0.079,0.034,,,1284,0,53,0
2020-05-17,SOM,"so,ar",664,222,22,420,4,24,8,99,0,0,0,222604,6900,609541,0,0,0,23,242,11,388,0.082,5.604,5.456,4.266,-0.027,0.019,-0.043,0.025,0.075,0.030,,,1357,73,55,2
2020-05-18,SOM,"so,ar",678,189,19,470,0,24,4,53,0,0,0,333623,13069,317812,0,0,0,37,229,3,409,0.189,5.546,5.457,4.279,-0.025,0.038,-0.045,0.003,0.076,0.038,,,1421,64,56,1
