country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Russian Federation;RUS;2020-02-01;2;0;0;;;;;-0.1834884297520651;0.009338507731151741;5.127536410007497;5.211482540672212;4.328264343843526;0.015157145532564757;0.010185703390714248;0.008348286386290224;-0.0047855585070183;-0.004515536998440379;-0.024700869667247008;-0.0019221404366936024;0.06515982241977032;0.00033534638460560706;0.00032640476386724726;0.0006777513029405076;0.00030726424905405463;0.0007996004417483147;7340.0;4445.0;4403.0;2858.0;6.0;73.0;;59813573.0;8138883.0;17111670.0;64198.0;34498822.0;;311.0;200.0;359.0;2908885.0;1636021.0;1010854.0
Russian Federation;RUS;2020-02-02;2;0;0;;;;;-0.12226911592505835;0.00911721378834558;5.199112695692438;5.238836359387285;4.293189676414478;0.014642670420049462;0.01018802517450494;0.008010616299525312;-0.0013588392289292242;-0.000984637259040383;-0.02533284671001349;0.0011878590063786904;0.07002026956973556;0.0001936721811048536;0.00015086625978781503;0.0006813937562124008;0.0001848556319769943;0.0006791081355222548;7900.0;4414.0;4815.0;2983.0;4.0;98.0;;40928490.0;9380936.0;9090326.0;41096.0;22416132.0;;319.0;177.0;242.0;1850834.0;1802754.0;982758.0
Russian Federation;RUS;2020-02-03;2;0;0;-0.0229621681604879;-0.0184299607155562;-0.00592325687433082;-0.00189014239605001;-0.12449249555950274;0.011599648852482831;5.187258743178796;5.202678403324028;4.332172843249978;0.017279670809522772;0.012544171511643613;0.010157679560582208;-0.0003952312602483017;-0.00046395818692902325;-0.027266786952447608;0.00020843257537730468;0.07257029814710524;0.0002340845001125481;0.00017092241782229808;0.0008689686726608044;0.00024573842102061275;0.0008726948344855273;5072.0;2908.0;3016.0;1917.0;23.0;116.0;;73077995.0;5445603.0;46049392.0;355399.0;21227601.0;;197.0;148.0;179.0;5514642.0;1339120.0;742215.0
Russian Federation;RUS;2020-02-04;2;0;0;0.00648713428057235;0.0064892053325156214;0.00434241228327004;0.00867648127250931;-0.17207698177193698;0.011204071750173912;5.142038225012704;5.137659035290417;4.329111922540127;0.016388439112553447;0.01180421980989857;0.0093597245671931;-0.0015145324404761905;-0.0007148070436507934;-0.022694516960506308;0.0007327942559523815;0.06746174857334021;0.0002213213473858815;0.0001615045653937699;0.0007775387759610362;0.00021841990195633863;0.0008054447866134097;5239.0;3212.0;3186.0;1945.0;13.0;95.0;;41327502.0;8571365.0;20045655.0;239479.0;12471003.0;;218.0;141.0;190.0;4199728.0;1445320.0;709358.0
Russian Federation;RUS;2020-02-05;2;0;0;0.00753756780198955;0.0102468056775109;0.0037270157629247795;0.0053607030465467895;-0.05526697388632862;0.012697386117704752;5.276762768335146;5.241446002113028;4.329813714119535;0.01945674790539089;0.01312256206892868;0.010632687710098915;-0.0011883190589479253;-0.0007465185038329367;-0.025557042609480763;0.001286285289452817;0.07002578074806229;0.00022909190339576402;0.00021581837202643895;0.0009710287081759313;0.00027294706232524284;0.0009524017258362322;4307.0;2544.0;2549.0;1632.0;10.0;116.0;;48347060.0;4769791.0;24523398.0;105126.0;18948745.0;;187.0;91.0;176.0;4255648.0;1639890.0;469278.0
Russian Federation;RUS;2020-02-06;2;0;0;0.00875878986942347;0.00228546781548467;0.00118308003567691;-0.00565780488963874;-0.1980697519083966;0.011266958094793812;5.150238871157028;5.146205637228934;4.371660392935899;0.019978789433017147;0.013431241457716885;0.010639759572882605;-0.0016164762187088272;-0.001268240052700922;-0.026710737698726183;0.0002902791436100132;0.07203492554961376;0.00026121416142891083;0.00023336797683370562;0.0009476959418341068;0.00029981282602950564;0.000963060486852444;4478.0;2623.0;2683.0;1637.0;12.0;146.0;;66325142.0;6489663.0;36806518.0;111786.0;22917175.0;;222.0;148.0;175.0;12292486.0;2567659.0;2828658.0
Russian Federation;RUS;2020-02-07;2;0;0;-0.0101895064251085;-0.0117920247419949;-0.00978555601806086;-0.002926779456716489;-0.11181253744116368;0.01167379214013328;5.199104182591452;5.199841157785818;4.345475723846079;0.018180600141780537;0.011967984741998193;0.0102462293209158;-0.0014646088435374153;-0.0005943871366728508;-0.025966633681567614;0.0002856512721971904;0.06896037846395117;0.00025501319376229094;0.00023444135764465277;0.0008331636256161687;0.0002479141687791585;0.0008904646197476625;5456.0;3361.0;3323.0;1988.0;15.0;130.0;;44226820.0;7638458.0;18732231.0;147229.0;17708902.0;;774.0;104.0;200.0;4781557.0;2009961.0;1210454.0
Russian Federation;RUS;2020-02-08;2;0;0;;;;;-0.08278827319587657;0.011392589746140429;5.035819099881379;5.144584690999581;4.309380040543316;0.02147966440094923;0.013059495346835202;0.009975484034723509;-0.0023233751548946717;-0.0010055606498692;-0.017184841109045754;-0.0009749067121024347;0.07079525972541031;0.0002880020821821097;0.0002272656594389389;0.000778071170113824;0.00030222788135694025;0.0008005329076289137;4921.0;3257.0;2903.0;1905.0;15.0;98.0;;53469452.0;6395447.0;23852667.0;138604.0;23082734.0;;964.0;80.0;303.0;3299469.0;1227718.0;1129537.0
Russian Federation;RUS;2020-02-09;2;0;0;;;;;-0.06733522727272799;0.011768758274808902;5.2404110760756835;5.283371797133649;4.303284740571109;0.021282461457617537;0.01523641698403755;0.00970219789374131;-0.001913728608972461;-0.0015899774972855589;-0.021148736459787355;-0.00023071262021095128;0.07147075589072407;0.00033944612970647644;0.0003208671517533419;0.0009637809571416099;0.0003599408281381233;0.0010018688137418096;4704.0;2708.0;2812.0;1824.0;8.0;60.0;;22165158.0;5056366.0;8165347.0;213485.0;8729960.0;;422.0;120.0;483.0;1025160.0;1314474.0;1251654.0
Russian Federation;RUS;2020-02-10;2;0;0;-0.00402287405035118;-0.00495068815544819;-0.00246308611443347;-0.00820160948933335;-0.10943794621026906;0.011731752222675569;5.2675816148967325;5.257874650108861;4.300308666444373;0.017601591457722984;0.013210966579984391;0.009604147727801736;-0.001951183831672204;-0.0003642709856035436;-0.027928022203764988;1.2420888704318535e-05;0.07056535567813209;0.00030607473995928713;0.0003720497638951552;0.0009863167966937742;0.00035187608536020045;0.0009610876100401396;4387.0;2674.0;2753.0;1523.0;8.0;103.0;;42869283.0;5513167.0;16405850.0;65267.0;20884999.0;;256.0;127.0;384.0;3252218.0;1435913.0;398368.0
Russian Federation;RUS;2020-02-11;2;0;0;-0.00527186349110664;0.0052530418368821295;0.0067230359197125705;0.0114190277002777;-0.12484899894625927;0.01201174221422846;5.181545541544804;5.170615451209097;4.3038041379834215;0.0186661182415185;0.013044105867115071;0.009935089085811578;-0.0016276952538631345;-0.0009163669977924943;-0.02226319616248808;0.0014308331677704235;0.0673143813655273;0.0002827744964474448;0.0002915392370049773;0.0011052015594965518;0.00038254623109662767;0.0010010529575856784;4176.0;2595.0;2539.0;1541.0;12.0;84.0;;27829372.0;5668282.0;11841254.0;231285.0;10088551.0;;253.0;113.0;119.0;1049095.0;1662941.0;795319.0
Russian Federation;RUS;2020-02-12;2;0;2;0.0101746825899198;0.00418842623412274;0.008369080123417309;0.00793912113444506;-0.07720646067415728;0.01274080161524475;5.283903724323686;5.2197809097803;4.3103377224857296;0.018650070815567712;0.013039547672936056;0.0108387974411425;-0.0009656300853018373;-0.0006574896653543308;-0.02536169851424801;0.00030278439413823215;0.07556809178665545;0.00021868749897156685;0.00021749325984473235;0.0010703883206733074;0.0003193647476563537;0.0009490493585103763;3641.0;2316.0;2237.0;1283.0;4.0;117.0;;34234976.0;4913610.0;12150765.0;41144.0;17129457.0;;177.0;86.0;200.0;3349176.0;1522967.0;962834.0
Russian Federation;RUS;2020-02-13;2;0;2;0.00423738124263373;-2.5648014561952e-05;0.00041340067062734;-0.00392148879540066;-0.18185495798319307;0.0121187977068545;5.2822878597245975;5.254616619007011;4.316273503639634;0.0196352600276262;0.013155601305204257;0.011033933922962707;-0.0034972358598909024;-0.003371783304622449;-0.022631131409704103;-0.0012265584984209015;0.06787596998022175;0.0003688706600327985;0.0003922832395113916;0.001043481629325284;0.000437482398759796;0.0010439154431347124;3701.0;2430.0;2291.0;1290.0;6.0;114.0;;40996188.0;5305381.0;13845137.0;76110.0;21769560.0;;227.0;146.0;150.0;4939381.0;2458722.0;1592550.0
Russian Federation;RUS;2020-02-14;2;0;2;-0.0010496458094486599;-0.000416476499855989;-0.00401515107886041;-0.00424370370196847;-0.1393204353932589;0.01468017325314481;5.265593215901242;5.262354568741105;4.336489350844734;0.020690804749858814;0.014857762118640712;0.012978722233074131;-0.004532982731858756;-0.004830489716724869;-0.02759687693053927;-0.003128209720605355;0.06993769947390888;0.00047575915841021086;0.0005053945928075983;0.0011815110368573814;0.0005724608446253277;0.0011118025673586883;3074.0;1993.0;1969.0;1007.0;9.0;89.0;;28949253.0;6364998.0;9164551.0;140015.0;13279689.0;;243.0;143.0;120.0;1630898.0;1901010.0;1039433.0
Russian Federation;RUS;2020-02-15;2;0;2;;;;;-0.08153498069498083;0.015237084939064447;5.257869096607222;5.195698661861114;4.323420498966674;0.024512910944759686;0.01705305684672944;0.01337725066926325;-0.0013793375796178342;-0.0005208384288747345;-0.025943192993630508;0.0016874235668789825;0.06775097620766322;0.0003049987799935362;0.0002346250470733606;0.0012473151514468038;0.0004055529784703525;0.001254434108568934;3663.0;1775.0;2298.0;1298.0;;67.0;;26967793.0;6340117.0;8571111.0;;12056565.0;;303.0;58.0;101.0;3612643.0;1137024.0;805932.0
Russian Federation;RUS;2020-02-16;2;0;2;;;;;-0.09399712849964126;0.014293080168954468;5.271479208652528;5.222848682619138;4.320302424769931;0.024761578776050067;0.017485151472468582;0.012729580296763895;-0.001392741044124072;-0.0008747064220183485;-0.025210252126630483;0.0009317445391000431;0.06866942190143388;0.0003460979380814752;0.0002641365122666898;0.0013314844506757634;0.00041646304462858734;0.0012801046741423856;4447.0;2400.0;2825.0;1542.0;14.0;66.0;;29605412.0;7082452.0;10465091.0;179983.0;11877886.0;;1054.0;79.0;79.0;4346102.0;1703886.0;616232.0
Russian Federation;RUS;2020-02-17;2;0;2;-0.0053261454406641215;-0.00347614568844179;0.00255135558900932;0.0042469222945094;-0.06499645184648797;0.014156118609443557;5.239164844428683;5.254279552861632;4.340036434317201;0.022610697713248945;0.01588384739095402;0.013087836915256557;-0.001513589641434263;-0.0008408722886232842;-0.02710155044899762;0.000744885768038955;0.07020363020186073;0.00038486979457120064;0.00028702986484750595;0.0012987455002110597;0.0003944436166664592;0.0012810141885461724;3729.0;1821.0;2318.0;1328.0;9.0;74.0;;39762646.0;5846176.0;8094095.0;126578.0;25695797.0;;290.0;124.0;119.0;3231952.0;1345958.0;904094.0
Russian Federation;RUS;2020-02-18;2;0;2;0.00210615944697068;-0.0018151602598575106;-0.00919346684914402;-0.0116461112040529;-0.1770196514423069;0.013739845967952415;5.294998054923524;5.247692236911707;4.351098263909569;0.018172542051329343;0.012377617461327308;0.009153209254336523;-0.001424689317673379;-0.0012301347874720356;-0.005656101677852557;0.007183858850671161;0.0598434155242641;0.00025447007449007824;0.0002470364994597301;0.0014521277303663565;0.0004460462556775035;0.0011564202085472275;4192.0;2194.0;2547.0;1566.0;14.0;65.0;;46748065.0;6630064.0;28090574.0;253160.0;11774267.0;;177.0;78.0;258.0;4528239.0;1598883.0;2493747.0
Russian Federation;RUS;2020-02-19;2;0;2;-0.00472157991369571;0.00431360527773705;0.007238400361858409;0.0130951964339161;-0.14100374389582224;0.01329849152529668;5.393394217565792;5.294361112799287;4.351567354406543;0.01744001610353829;0.012042363163075736;0.008831859288292108;-0.0008254158926728585;-0.0008597235552115581;0.0068429357247285294;0.011298275283797765;0.05052720056265722;0.00020216393827930112;0.0001923191368987173;0.0015017791885919645;0.00046386286139394695;0.0011629665748241786;4642.0;2286.0;2842.0;1721.0;3.0;76.0;;31745260.0;6017043.0;15580403.0;27436.0;10120378.0;;148.0;105.0;228.0;7139898.0;1373224.0;2328016.0
Russian Federation;RUS;2020-02-20;2;0;2;0.0101198755641079;0.00695176357734439;0.0100228238993285;0.00337519122527041;-0.06778049965301873;0.014230590301009784;5.297144105613427;5.241537805641257;4.336338481562533;0.021525344947926985;0.014755861246187925;0.010953774483939171;-0.0015208918873048205;-0.0012682634080108618;-0.022991212833381743;0.0026416739646978995;0.0706518884675729;0.0003007233363706395;0.0002846924535500603;0.0012452044869114634;0.000301833208678258;0.0010651962014144496;3884.0;2018.0;2282.0;1497.0;4.0;101.0;;35790637.0;4218890.0;15344731.0;52622.0;16174394.0;;290.0;59.0;88.0;4109004.0;1353728.0;536940.0
Russian Federation;RUS;2020-02-21;2;0;2;-0.0034187096986624307;-0.00330208580414748;-0.0060293638751947;-0.00612092129379604;-0.06911491749174932;0.013710221130219651;5.313194872429162;5.3017042570643085;4.263720833488232;0.02054297751300889;0.01421467032643988;0.011230372880772659;-0.0014014682854311205;-0.0007800683845391475;-0.025349112586719333;0.0024551121572514096;0.07046394398523283;0.0003187616634056757;0.00030936049763785763;0.0011445963528017818;0.00036646426880192017;0.001102128844118633;5047.0;2184.0;2951.0;1951.0;15.0;130.0;;54542239.0;6126267.0;30711367.0;131589.0;17573016.0;;279.0;114.0;176.0;7221348.0;2222190.0;4335170.0
Russian Federation;RUS;2020-02-22;2;0;2;;;;;-0.11620601284296535;0.012013675699729404;5.271342470041772;5.354385952359699;4.261778448426691;0.01999044840124305;0.0157780047452613;0.011433710765815642;-0.0023926054773082944;-0.0017807599374021906;-0.022961072918622663;0.0021795365727699557;0.06657915294114565;0.00038642323397427967;0.0003442107462518548;0.0012486884626516858;0.0004240641926976041;0.0011659266344110047;5318.0;2235.0;3179.0;2076.0;1.0;62.0;;40345505.0;5783631.0;24268309.0;15559.0;10278006.0;;791.0;85.0;141.0;5773385.0;1207679.0;1989237.0
Russian Federation;RUS;2020-02-23;2;0;2;;;;;-0.129505025906736;0.01203312070597403;5.359587765097876;5.309666192985487;4.3246945423637815;0.01901529450619169;0.013275529741986295;0.009500480719101877;-0.0010954936995787824;-0.0007760283608195901;-0.01722528760917141;0.0034136134325694397;0.057698410162611735;0.00024608505321763456;0.00022001824317518647;0.0010723025701488199;0.000392699272880938;0.0012208813808144453;6994.0;2763.0;4176.0;2693.0;9.0;116.0;;39520047.0;8709778.0;9797015.0;76488.0;20936766.0;;550.0;102.0;259.0;4345730.0;1541031.0;734609.0
Russian Federation;RUS;2020-02-24;2;0;2;;;;;-0.06105225069252094;0.00985288538258841;5.4781260329840435;5.402648126316969;4.275560530183683;0.01478687741654284;0.010528575799141978;0.008324074786116683;-0.0010786655561250645;-0.0008545779600205027;-0.027250673150520783;0.0008867630445925219;0.06869398834741995;0.00020882812122802188;0.00020628893162313942;0.0008217967165076622;0.0002827139047810935;0.0008114885071792999;10047.0;4316.0;5901.0;3994.0;22.0;130.0;;62192571.0;11103930.0;25664675.0;310495.0;25113471.0;;577.0;179.0;368.0;2930147.0;2421369.0;3023285.0
Russian Federation;RUS;2020-02-25;2;0;2;-0.0167087026496233;-0.0180480125508016;-0.0314968341265942;-0.0338401921713114;-0.11106026294606876;0.008790228109527334;5.409727491728726;5.366289770422135;4.271105084425495;0.012025181823290413;0.008135245645880739;0.007298565866262331;-0.0026239765582655845;-0.002158891892502258;-0.0270796270780098;-5.599817944250743e-05;0.06749115785246892;0.0002761168448063178;0.00024211847534740487;0.0007262506465685683;0.00026108442813762515;0.0007055933364968973;13055.0;5273.0;7559.0;5328.0;25.0;143.0;;70243828.0;13928574.0;33352811.0;1181136.0;21781307.0;;578.0;359.0;363.0;1463747.0;3769363.0;1389028.0
Russian Federation;RUS;2020-02-26;2;0;2;-0.0211852869513027;-0.0154146108317725;-0.0148363510746385;0.0048969352046803714;-0.10428836543466924;0.00879960386844462;5.396885011652556;5.367782865948075;4.387300235096944;0.012078939215134548;0.008384389650243395;0.007731951217858376;-0.0019723310353659536;-0.0012261618258749287;-0.02875717544036665;7.522239570526968e-05;0.06907473127829904;0.00028947816228542747;0.000256647213692083;0.000728451063777005;0.000250220556025502;0.0007080433645014857;15824.0;5344.0;9261.0;6412.0;30.0;121.0;;60955591.0;18251611.0;22098936.0;388443.0;20216601.0;;700.0;274.0;452.0;2027459.0;2397498.0;2016635.0
Russian Federation;RUS;2020-02-27;2;0;2;;;;;0.040329423046188716;0.007583170837894909;5.451821085607213;5.363058473756467;4.318880341308659;0.009441926471526328;0.006534545219483598;0.005778567057215982;-0.0015015813589149278;-0.0013098344364323108;-0.03146691996667431;1.8678800755429896e-05;0.07014378367459062;0.00020513478206732688;0.00020181701559133304;0.0005731522402243626;0.00021933814097802257;0.0005416125832542593;16567.0;7865.0;9790.0;6585.0;29.0;163.0;;74383517.0;20413425.0;27483907.0;274526.0;26211659.0;;745.0;593.0;459.0;3599770.0;4257871.0;1109812.0
Russian Federation;RUS;2020-02-28;2;0;2;;;;;0.14105207299787453;0.007869626227610595;5.563431762968174;5.448058052985076;4.330991606520571;0.00976077542888434;0.006501134579268411;0.005726069046984323;-0.0017199336295842288;0.00046962809275717606;-0.028471514565791087;0.0003813198976985844;0.07153114386319874;0.00021890043576361249;0.00022253589373405697;0.0006040113578844541;0.00019124802800248112;0.0005962847484809227;12093.0;6899.0;7066.0;4922.0;21.0;84.0;;50013187.0;15631753.0;14689651.0;340679.0;19351104.0;;346.0;648.0;447.0;3211691.0;2775524.0;1667818.0
Russian Federation;RUS;2020-02-29;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russian Federation;RUS;2020-03-01;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
