datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,141,15,2,8,14999,87,22456,0.00577,9,36,1,95,-0.09094,5.27364,4.2849,5.36871,,,,,,0,0,0,
2020-02-11,139,8,0,11,2764,0,62932,0,7,33,0,99,-0.0843,5.18962,4.26939,5.19308,,,,,,0,0,0,
2020-02-12,85,7,2,6,7466,1806,1613,0.19478,6,19,0,60,-0.03275,5.28642,4.29589,5.2706,,,,,,0,0,0,
2020-02-13,183,10,7,16,1684,4557,15214,0.73017,4,35,0,144,-0.03792,5.34508,4.29421,5.39698,,,,,,0,0,0,
2020-02-14,184,7,2,22,3281,112459,7694,0.97165,8,27,0,149,-0.20378,5.22519,4.29397,5.27079,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-15,168,16,3,13,23262,1074,19182,0.04413,12,22,0,134,-0.02834,5.26061,4.35535,5.33652,,,,,,0,0,0,
2020-02-16,143,41,2,10,41716,309,3790,0.00735,8,32,0,103,-0.16291,5.20427,4.38468,5.30506,,,,,,0,0,0,
2020-02-17,134,7,1,15,25524,154,64565,0.006,9,25,0,100,-0.04061,5.30026,4.35962,5.29967,,,,,,0,0,0,
2020-02-18,158,8,6,15,18972,1527,5253,0.07449,12,27,0,119,-0.19896,5.09394,4.37303,5.08182,,,,,,0,0,0,
2020-02-19,148,0,3,22,0,4568,124271,1.0,2,19,2,125,-0.0754,5.38661,4.32656,5.47328,,,,,,0,0,0,
2020-02-20,237,6,4,26,5499,618,4882,0.10103,5,33,0,199,-0.19434,5.27615,4.28508,5.23731,,,,,,0,0,0,
2020-02-21,164,6,5,18,9939,631,78541,0.0597,4,31,0,129,-0.13337,5.36589,4.27257,5.39285,,,,,,0,0,0,
2020-02-22,189,10,3,17,10466,471,5204,0.04306,8,35,1,145,-0.12698,5.36095,4.27392,5.40598,,,,,,0,0,0,
2020-02-23,180,4,2,16,3442,157,98625,0.04362,15,73,0,92,-0.14103,5.18002,4.34614,5.1224,,,,,,0,0,0,
2020-02-24,1186,18,1,271,70047,158,1063708,0.00225,38,425,11,712,0.00673,5.22238,4.26116,5.23655,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,1,0,0,
2020-02-25,884,33,8,97,88964,3046,660786,0.03311,30,363,4,487,-0.06446,5.28558,4.30328,5.34945,,,,,,23,0,0,
2020-02-26,732,17,8,87,15145,10676,274871,0.41346,46,261,1,424,-0.01431,5.37532,4.23929,5.45026,,,,,,33,0,0,
2020-02-27,899,66,31,58,88415,24237,576071,0.21515,19,286,10,584,0.02818,5.35639,4.31746,5.36565,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,33,0,0,
2020-02-28,570,27,37,64,25074,72687,821708,0.74352,16,182,11,361,0.07435,5.45555,4.24479,5.54088,,,,,,36,0,0,
2020-02-29,698,32,10,110,39879,4887,150957,0.10917,21,225,3,449,0.05555,5.3734,4.29858,5.43504,,,,,,41,0,0,
2020-03-01,582,30,4,99,146526,9323,174729,0.05982,18,182,0,382,-0.10793,5.32069,4.20657,5.32751,,,,,,47,0,0,
2020-03-02,829,19,5,88,56445,1834,459306,0.03147,24,323,1,481,-0.00327,5.38651,4.24113,5.47536,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,49,0,0,
2020-03-03,539,29,3,70,355419,3082,521852,0.0086,14,217,3,305,-0.09671,5.28427,4.26377,5.27534,-0.04076,-0.05,-0.05886,0.06696,-0.09685,49,0,0,
2020-03-04,536,32,7,58,137546,8101,105504,0.05562,17,197,5,317,-0.07107,5.40451,4.26217,5.48161,-0.03469,-0.0551,-0.05934,0.06143,-0.09865,52,0,0,
2020-03-05,532,15,11,43,39241,37572,115801,0.48914,26,223,1,282,-0.03683,5.30694,4.22874,5.27172,,,,,,55,0,0,
2020-03-06,442,16,3,57,21211,1089,75693,0.04883,10,162,3,267,-0.05674,5.34559,4.2706,5.37111,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,60,4,0,
2020-03-07,483,25,9,39,40624,5197,76679,0.11342,8,219,3,253,-0.18556,5.22503,4.43362,5.14953,,,,,,85,4,0,
2020-03-08,443,19,7,51,56521,44835,477856,0.44235,11,176,2,254,-0.03827,5.3519,4.36722,5.38896,,,,,,85,4,0,
2020-03-09,469,19,3,41,62093,529,93247,0.00845,10,217,0,242,0.02989,5.38324,4.32651,5.50378,,,,,,95,14,0,
2020-03-10,509,18,3,43,41396,3119,109500,0.07007,16,201,2,290,0.01898,5.38357,4.21908,5.41249,,,,,,110,22,0,
2020-03-11,522,21,5,63,20703,5337,259496,0.20495,13,188,4,317,0.15437,5.41553,4.17422,5.49225,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,195,35,0,
2020-03-12,561,23,10,55,44727,12951,67980,0.22454,7,200,3,349,0.03578,5.42974,4.27378,5.49959,,,,,,195,35,0,
2020-03-13,550,23,8,60,14723,5631,144474,0.27665,4,227,2,317,0.0905,5.47029,4.25401,5.54705,-0.02484,-0.04785,-0.01342,0.06008,-0.03386,195,44,0,
2020-03-14,575,13,4,51,9552,1279,89937,0.11809,3,186,0,386,0.07704,5.51719,4.20211,5.56933,,,,,,210,44,0,
2020-03-15,561,10,1,40,6622,4559,344153,0.40775,23,208,5,321,0.18507,5.39628,4.29352,5.46705,,,,,,214,60,0,
2020-03-16,607,18,8,37,16325,7471,38703,0.31396,8,261,0,337,0.04751,5.48053,4.27711,5.67925,-0.0515,-0.00069,-0.05934,0.08189,-0.00211,214,77,1,
2020-03-17,567,19,11,42,71169,7074,105110,0.09041,10,209,5,343,-0.01174,5.44751,4.25075,5.53747,,,,,,228,81,1,
2020-03-18,678,17,5,39,36573,28366,72535,0.43681,13,277,3,385,0.1221,5.42196,4.26636,5.44632,,,,,,256,88,1,
2020-03-19,567,17,8,44,55627,11239,73272,0.16808,10,204,1,352,-0.02898,5.34885,4.32963,5.39831,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,278,100,1,
2020-03-20,571,17,26,42,12768,21806,42639,0.63071,4,216,5,346,0.01385,5.43884,4.27533,5.53494,,,,,,285,100,1,
2020-03-21,607,16,5,53,16399,3050,72448,0.15682,3,247,0,356,0.11384,5.47941,4.27411,5.55556,,,,,,305,125,1,
2020-03-22,823,16,5,67,83738,67616,858514,0.44674,21,286,3,513,0.06349,5.42073,4.19279,5.5004,,,,,,334,149,2,
2020-03-23,620,22,5,62,15154,1830,98859,0.10775,5,249,1,365,0.04935,5.42552,4.25925,5.48352,,,,,,377,149,2,
2020-03-24,554,15,0,49,10030,0,108646,0,6,183,5,360,0.07407,5.46019,4.24552,5.51095,,,,,,392,177,3,
2020-03-25,540,27,5,45,25472,1498,78223,0.05554,14,151,4,371,0.10423,5.4547,4.30617,5.63215,,,,,,419,177,4,
2020-03-26,551,20,5,58,24310,4020,135104,0.1419,12,208,5,326,0.00693,5.41347,4.25603,5.55753,,,,,,458,204,4,
2020-03-27,501,30,5,36,51644,6852,69604,0.11714,13,191,1,294,0.11934,5.46357,4.26983,5.55648,,,,,,466,227,4,
2020-03-28,526,28,5,41,47085,4743,130045,0.09151,12,173,2,339,0.08858,5.46771,4.2541,5.55226,,,,,,476,265,4,
2020-03-29,537,33,4,38,789491,901,67835,0.00114,9,204,1,323,0.07318,5.47427,4.24546,5.52118,0.00425,0.04693,0.00452,0.04641,-0.0027,499,272,4,
2020-03-30,507,19,4,55,25206,5862,108569,0.18868,6,208,5,287,0.12727,5.51236,4.24487,5.60104,,,,,,515,279,4,
2020-03-31,507,19,3,45,46747,7949,297988,0.14533,15,185,2,305,0.05328,5.39576,4.30196,5.45997,,,,,,567,295,4,
2020-04-01,436,7,5,44,2129,5962,97246,0.73687,9,167,2,258,0.07496,5.40354,4.33311,5.51206,0.01705,-0.02491,0.0157,0.0064,-0.0214,569,337,4,
2020-04-02,473,17,6,36,15363,5452,91871,0.26193,10,189,1,272,0.05884,5.43606,4.30706,5.59529,,,,,,643,381,4,
2020-04-03,413,13,8,38,24681,3349,45286,0.11948,5,155,2,249,0.03171,5.40581,4.28301,5.43993,,,,,,672,382,4,
2020-04-04,479,17,3,57,13448,683,72203,0.04833,7,166,1,305,0.11651,5.45904,4.27199,5.54711,,,,,,688,423,4,
2020-04-05,476,7,1,37,3591,197,57911,0.05201,9,198,5,264,0.13316,5.48731,4.26146,5.62705,,,,,,700,431,4,
2020-04-06,537,14,5,53,31909,6155,55021,0.1617,13,224,2,298,0.01932,5.37433,4.34344,5.42322,,,,,,756,458,4,
2020-04-07,544,23,4,45,38872,2056,281323,0.05023,22,185,6,330,0.09312,5.39127,4.35821,5.49807,,,,,,811,458,5,
2020-04-08,525,23,3,49,33380,471,108930,0.01391,18,199,0,308,0.04028,5.47799,4.2934,5.52552,,,,,,823,477,5,
2020-04-09,544,32,6,68,94905,9625,212757,0.09208,16,205,3,320,0.08166,5.46584,4.24567,5.54827,,,,,,887,519,5,
2020-04-10,510,23,2,54,85427,381,120326,0.00444,10,193,4,302,-0.03568,5.37611,4.28214,5.39831,,,,,,925,539,6,
2020-04-11,548,26,5,51,18658,20634,63409,0.52515,11,197,3,337,0.02415,5.3933,4.30129,5.5101,,,,,,1040,555,6,
2020-04-12,614,54,9,76,98757,4081,194569,0.03968,14,244,5,351,0.07035,5.46113,4.29375,5.50535,,,,,,1136,558,6,
2020-04-13,610,27,4,60,45611,1801,172295,0.03799,10,291,0,309,0.08461,5.46995,4.23742,5.53803,,,,,,1361,591,6,
2020-04-14,558,25,6,77,25372,2467,324671,0.08862,19,210,5,322,0.05413,5.42794,4.27269,5.47412,,,,,,1528,645,7,
2020-04-15,575,21,8,57,44456,6176,34045,0.12198,8,218,3,344,-0.04669,5.31609,4.31368,5.37434,,,,,,1671,663,7,
2020-04-16,604,20,5,62,11460,7590,147398,0.39843,13,250,2,339,0.05638,5.49081,4.25399,5.52484,,,,,,1700,703,7,
2020-04-17,595,17,7,63,44175,19381,189821,0.30494,18,229,4,343,-0.04201,5.38718,4.3042,5.47895,,,,,,1740,725,7,
2020-04-18,521,19,1,66,13176,6363,123807,0.32566,8,209,4,299,0.03287,5.43192,4.23239,5.51099,,,,,,1773,755,7,
2020-04-19,548,12,9,49,17052,7216,174934,0.29735,22,170,3,352,0.0761,5.49089,4.26766,5.55861,,,,,,1881,759,7,
2020-04-20,520,11,10,62,3445,4529,168939,0.56797,27,175,0,317,0.10162,5.46303,4.35094,5.52117,,,,,,1907,769,7,
2020-04-21,559,21,7,70,16772,2987,150338,0.15117,18,180,3,358,0.02556,5.42199,4.25867,5.43867,,,,,,1973,784,7,
2020-04-22,666,14,3,67,8803,3529,151313,0.28617,17,242,5,402,0.08724,5.38298,4.26007,5.45863,-0.04632,-0.05269,-0.05224,0.08023,-0.04489,2027,1026,7,
2020-04-23,517,24,5,60,21613,5241,265272,0.19517,23,181,3,309,0.16497,5.45604,4.2335,5.54445,,,,,,2217,1082,8,
2020-04-24,365,18,0,48,10605,0,160886,0,10,144,0,211,0.01187,5.39514,4.18314,5.48908,-0.01007,0.00039,-0.0057,0.06514,0.00132,2518,1113,8,
2020-04-25,419,16,3,81,34687,362,386348,0.01033,16,139,2,262,0.09502,5.49732,4.33677,5.57395,,,,,,2588,1160,8,
2020-04-26,405,13,2,61,61878,542,139228,0.00868,12,193,0,198,-0.02631,5.40911,4.28468,5.47762,0.03327,0.0487,0.06839,-0.04401,0.04697,2647,1189,8,
2020-04-27,466,15,3,60,16331,6963,129694,0.29892,12,177,1,275,0.11342,5.44052,4.26849,5.46998,,,,,,2723,1218,8,
2020-04-28,475,33,3,61,49337,3731,147343,0.07031,16,160,0,299,0.11157,5.48694,4.33323,5.59413,-0.05237,-0.05939,0.07798,0.08799,-0.06386,2811,1310,8,
2020-04-29,479,27,3,67,36310,1372,522451,0.03641,9,195,2,273,0.08859,5.50888,4.27838,5.64207,-0.02238,-0.04661,-0.01676,0.05538,-0.04471,2921,1455,8,
2020-04-30,513,15,9,78,28805,21032,222994,0.42202,18,195,2,298,0.04959,5.38996,4.33911,5.55034,-0.00638,-0.05118,0.0266,0.0086,-0.06181,3040,1500,8,
2020-05-01,448,20,3,65,32812,2579,54251,0.07287,7,174,0,266,0.1035,5.46495,4.26497,5.5189,-0.04609,-0.04877,-0.05934,0.05914,-0.04186,3170,1555,8,
2020-05-02,566,16,15,51,30689,13059,39791,0.29851,8,178,0,380,-0.0104,5.40745,4.33124,5.40548,,,,,,3284,1568,8,
2020-05-03,486,22,1,49,22362,236,237801,0.01044,24,167,1,293,-0.06173,5.38157,4.33671,5.50578,,,,,,3383,1718,8,
2020-05-04,459,12,5,57,50836,37043,168836,0.42152,13,179,7,260,0.07339,5.42274,4.27579,5.51584,,,,,,3533,1744,8,
2020-05-05,545,24,2,89,45207,2861,136940,0.05952,9,201,2,332,-0.00972,5.4299,4.24266,5.52425,,,,,,3720,1762,8,
2020-05-06,450,21,2,62,39386,4271,240423,0.09783,11,163,2,274,0.11602,5.4862,4.27751,5.59646,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,3934,1860,8,
2020-05-07,518,26,2,89,35168,6306,104853,0.15205,20,195,2,301,0.06926,5.55573,4.1636,5.70292,-0.04629,-0.00191,-0.05934,0.08573,-0.04077,4199,2000,8,
2020-05-08,574,15,1,69,25708,9711,91872,0.27417,14,243,2,313,0.02475,5.43309,4.25011,5.50284,,,,,,4444,2028,8,
2020-05-09,547,24,2,81,18255,736,233395,0.03876,11,222,3,311,0.06594,5.49356,4.37173,5.6425,,,,,,4774,2055,8,
2020-05-10,466,19,9,56,58587,28110,183246,0.32423,16,164,1,285,0.07448,5.4771,4.24546,5.64239,,,,,,4941,2070,8,
