datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,200,13,1,22,10479,134,5833,,6,60,0,134,-0.12704,5.25905,4.32778,5.21475,,,,,,1,12,0,0,0,0,0,3,2,0,0,0,
2020-02-02,221,5,1,12,2068,329,38461,,10,61,1,149,-0.00562,5.27251,4.36774,5.2816,,,,,,0,5,0,0,0,1,0,1,2,0,0,0,
2020-02-03,151,6,0,9,1919,0,77984,,13,37,1,100,-0.08626,5.18909,4.37785,5.32556,,,,,,0,6,0,0,0,0,0,1,1,0,0,0,
2020-02-04,123,7,0,10,20853,0,3385,,10,28,0,85,-0.19242,5.21005,4.32305,5.23291,,,,,,0,7,0,0,0,0,0,5,1,0,0,0,
2020-02-05,137,8,0,16,3060,0,16941,,9,38,0,90,-0.09719,5.20807,4.29561,5.29047,,,,,,0,8,0,0,0,0,0,10,2,0,0,0,
2020-02-06,161,5,5,13,2327,1721,6906,,7,50,0,104,-0.2645,4.99372,4.51908,4.87293,,,,,,0,5,0,0,5,0,0,2,2,0,0,0,
2020-02-07,157,28,2,4,19346,1884,2608,,12,53,0,92,-0.07312,5.2374,4.37494,5.23731,,,,,,0,28,0,1,0,0,0,1,0,0,0,0,
2020-02-08,154,29,4,12,18598,3753,15542,,11,49,0,94,-0.04389,5.27262,4.27875,5.23205,,,,,,0,29,0,0,4,0,0,4,2,0,0,0,
2020-02-09,156,37,1,18,23147,278,82451,,8,37,0,111,0.0424,5.01285,4.49118,4.98924,,,,,,0,37,0,0,1,0,0,12,1,0,0,0,
2020-02-10,141,15,2,8,14999,87,22456,,9,36,1,95,-0.09094,5.27364,4.2849,5.36871,,,,,,0,15,0,0,2,0,0,1,1,0,0,0,
2020-02-11,139,8,0,11,2764,0,62932,,7,33,0,99,-0.0843,5.18962,4.26939,5.19308,,,,,,0,8,0,0,0,0,0,4,0,0,0,0,
2020-02-12,85,7,2,6,7466,1806,1613,,6,19,0,60,-0.03275,5.28642,4.29589,5.2706,,,,,,0,7,0,0,1,0,0,0,1,0,0,0,
2020-02-13,183,10,7,16,1684,4557,15214,,4,35,0,144,-0.03792,5.34508,4.29421,5.39698,,,,,,0,10,0,3,3,1,0,2,1,0,0,0,
2020-02-14,184,7,2,22,3281,112459,7694,,8,27,0,149,-0.20378,5.22519,4.29397,5.27079,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,7,0,0,1,1,0,3,1,0,0,0,
2020-02-15,168,16,3,13,23262,1074,19182,,12,22,0,134,-0.02834,5.26061,4.35535,5.33652,,,,,,0,16,0,0,0,2,0,3,0,0,0,0,
2020-02-16,143,41,2,10,41716,309,3790,,8,32,0,103,-0.16291,5.20427,4.38468,5.30506,,,,,,0,41,0,0,2,0,0,2,2,0,0,0,
2020-02-17,134,7,1,15,25524,154,64565,,9,25,0,100,-0.04061,5.30026,4.35962,5.29967,,,,,,1,6,0,0,0,1,0,1,1,0,0,0,
2020-02-18,158,8,6,15,18972,1527,5253,,12,27,0,119,-0.19896,5.09394,4.37303,5.08182,,,,,,0,8,0,0,6,0,0,2,0,0,0,0,
2020-02-19,148,0,3,22,0,4568,124271,,2,19,2,125,-0.0754,5.38661,4.32656,5.47328,,,,,,0,0,0,1,1,1,0,7,2,0,0,0,
2020-02-20,237,6,4,26,5499,618,4882,,5,33,0,199,-0.19434,5.27615,4.28508,5.23731,,,,,,0,6,0,0,3,1,0,7,4,0,0,0,
2020-02-21,164,6,5,18,9939,631,78541,,4,31,0,129,-0.13337,5.36589,4.27257,5.39285,,,,,,0,6,0,1,2,2,0,5,3,0,0,0,
2020-02-22,189,10,3,17,10466,471,5204,,8,35,1,145,-0.12698,5.36095,4.27392,5.40598,,,,,,0,10,0,0,3,0,0,2,0,0,0,0,
2020-02-23,180,4,2,16,3442,157,98625,,15,73,0,92,-0.14103,5.18002,4.34614,5.1224,,,,,,0,4,0,0,1,1,0,5,2,0,0,0,
2020-02-24,1186,18,1,271,70047,158,1063708,0.00225,38,425,11,712,0.00673,5.22238,4.26116,5.23655,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,0,18,0,0,1,0,0,243,4,1,0,0,
2020-02-25,884,33,8,97,88964,3046,660786,,30,363,4,487,-0.06446,5.28558,4.30328,5.34945,,,,,,3,30,0,0,7,1,0,52,8,23,0,0,
2020-02-26,732,17,8,87,15145,10676,274871,,46,261,1,424,-0.01431,5.37532,4.23929,5.45026,,,,,,3,14,0,0,6,2,0,15,5,33,0,0,
2020-02-27,899,66,31,58,88415,24237,576071,,19,286,10,584,0.02818,5.35639,4.31746,5.36565,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,4,62,1,1,26,3,0,11,3,33,0,0,
2020-02-28,570,27,37,64,25074,72687,821708,,16,182,11,361,0.07435,5.45555,4.24479,5.54088,,,,,,2,25,0,5,31,1,0,20,8,36,0,0,
2020-02-29,698,32,10,110,39879,4887,150957,,21,225,3,449,0.05555,5.3734,4.29858,5.43504,,,,,,1,31,0,1,8,1,0,65,5,41,0,0,
2020-03-01,582,30,4,99,146526,9323,174729,,18,182,0,382,-0.10793,5.32069,4.20657,5.32751,,,,,,1,29,0,0,4,0,0,24,7,47,0,0,
2020-03-02,829,19,5,88,56445,1834,459306,,24,323,1,481,-0.00327,5.38651,4.24113,5.47536,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,19,0,0,3,2,0,32,7,49,0,0,
2020-03-03,539,29,3,70,355419,3082,521852,,14,217,3,305,-0.09671,5.28427,4.26377,5.27534,-0.04076,-0.05,-0.05886,0.06696,-0.09685,0,29,0,0,1,2,0,33,10,49,0,0,
2020-03-04,536,32,7,58,137546,8101,105504,,17,197,5,317,-0.07107,5.40451,4.26217,5.48161,-0.03469,-0.0551,-0.05934,0.06143,-0.09865,0,32,0,0,5,2,0,19,3,52,0,0,
2020-03-05,532,15,11,43,39241,37572,115801,,26,223,1,282,-0.03683,5.30694,4.22874,5.27172,,,,,,0,15,0,2,6,3,0,18,2,55,0,0,
2020-03-06,442,16,3,57,21211,1089,75693,,10,162,3,267,-0.05674,5.34559,4.2706,5.37111,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,16,0,0,1,1,0,28,3,60,4,0,
2020-03-07,483,25,9,39,40624,5197,76679,,8,219,3,253,-0.18556,5.22503,4.43362,5.14953,,,,,,0,25,0,7,1,0,0,11,2,85,4,0,
2020-03-08,443,19,7,51,56521,44835,477856,,11,176,2,254,-0.03827,5.3519,4.36722,5.38896,,,,,,0,19,0,1,3,2,0,12,4,85,4,0,
2020-03-09,469,19,3,41,62093,529,93247,,10,217,0,242,0.02989,5.38324,4.32651,5.50378,,,,,,1,18,0,0,2,1,0,14,1,95,14,0,
2020-03-10,509,18,3,43,41396,3119,109500,,16,201,2,290,0.01898,5.38357,4.21908,5.41249,,,,,,0,18,0,0,1,2,0,18,5,110,22,0,
2020-03-11,522,21,5,63,20703,5337,259496,,13,188,4,317,0.15437,5.41553,4.17422,5.49225,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,21,0,1,4,0,0,23,2,195,35,0,
2020-03-12,561,23,10,55,44727,12951,67980,,7,200,3,349,0.03578,5.42974,4.27378,5.49959,,,,,,0,23,0,0,10,0,0,28,3,195,35,0,
2020-03-13,550,23,8,60,14723,5631,144474,,4,227,2,317,0.0905,5.47029,4.25401,5.54705,-0.02484,-0.04785,-0.01342,0.06008,-0.03386,6,17,0,0,7,1,0,30,0,195,44,0,
2020-03-14,575,13,4,51,9552,1279,89937,,3,186,0,386,0.07704,5.51719,4.20211,5.56933,,,,,,0,13,0,1,1,2,0,24,3,210,44,0,
2020-03-15,561,10,1,40,6622,4559,344153,,23,208,5,321,0.18507,5.39628,4.29352,5.46705,,,,,,0,10,0,0,1,0,0,8,8,214,60,0,
2020-03-16,607,18,8,37,16325,7471,38703,,8,261,0,337,0.04751,5.48053,4.27711,5.67925,-0.0515,-0.00069,-0.05934,0.08189,-0.00211,0,18,0,0,8,0,0,11,3,214,77,1,
2020-03-17,567,19,11,42,71169,7074,105110,,10,209,5,343,-0.01174,5.44751,4.25075,5.53747,,,,,,1,18,0,0,10,1,0,13,2,228,81,1,
2020-03-18,678,17,5,39,36573,28366,72535,,13,277,3,385,0.1221,5.42196,4.26636,5.44632,,,,,,0,17,0,0,5,0,0,11,6,256,88,1,
2020-03-19,567,17,8,44,55627,11239,73272,,10,204,1,352,-0.02898,5.34885,4.32963,5.39831,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,17,0,0,8,0,0,18,2,278,100,1,
2020-03-20,571,17,26,42,12768,21806,42639,,4,216,5,346,0.01385,5.43884,4.27533,5.53494,,,,,,0,17,0,0,26,0,0,9,4,285,100,1,
2020-03-21,607,16,5,53,16399,3050,72448,,3,247,0,356,0.11384,5.47941,4.27411,5.55556,,,,,,1,15,0,1,4,0,0,19,3,305,125,1,
2020-03-22,823,16,5,67,83738,67616,858514,,21,286,3,513,0.06349,5.42073,4.19279,5.5004,,,,,,1,15,0,2,1,2,0,28,1,334,149,2,
2020-03-23,620,22,5,62,15154,1830,98859,,5,249,1,365,0.04935,5.42552,4.25925,5.48352,,,,,,0,22,0,0,2,1,0,22,6,377,149,2,
2020-03-24,554,15,0,49,10030,0,108646,,6,183,5,360,0.07407,5.46019,4.24552,5.51095,,,,,,0,15,0,0,0,0,0,16,4,392,177,3,
2020-03-25,540,27,5,45,25472,1498,78223,,14,151,4,371,0.10423,5.4547,4.30617,5.63215,,,,,,0,27,0,0,3,2,0,16,2,419,177,4,
2020-03-26,551,20,5,58,24310,4020,135104,,12,208,5,326,0.00693,5.41347,4.25603,5.55753,,,,,,0,20,0,0,5,0,0,10,7,458,204,4,
2020-03-27,501,30,5,36,51644,6852,69604,,13,191,1,294,0.11934,5.46357,4.26983,5.55648,,,,,,0,30,0,0,5,0,0,4,3,466,227,4,
2020-03-28,526,28,5,41,47085,4743,130045,,12,173,2,339,0.08858,5.46771,4.2541,5.55226,,,,,,0,28,0,0,4,1,0,13,2,476,265,4,
2020-03-29,537,33,4,38,789491,901,67835,,9,204,1,323,0.07318,5.47427,4.24546,5.52118,0.00425,0.04693,0.00452,0.04641,-0.0027,1,32,0,0,2,1,0,7,3,499,272,4,
2020-03-30,507,19,4,55,25206,5862,108569,,6,208,5,287,0.12727,5.51236,4.24487,5.60104,,,,,,0,19,0,0,4,0,0,13,5,515,279,4,
2020-03-31,507,19,3,45,46747,7949,297988,,15,185,2,305,0.05328,5.39576,4.30196,5.45997,,,,,,1,18,0,0,2,1,0,11,3,567,295,4,
2020-04-01,436,7,5,44,2129,5962,97246,,9,167,2,258,0.07496,5.40354,4.33311,5.51206,0.01705,-0.02491,0.0157,0.0064,-0.0214,0,7,0,0,4,1,0,8,2,569,337,4,
2020-04-02,473,17,6,36,15363,5452,91871,,10,189,1,272,0.05884,5.43606,4.30706,5.59529,,,,,,0,17,0,1,4,1,0,8,3,643,381,4,
2020-04-03,413,13,8,38,24681,3349,45286,,5,155,2,249,0.03171,5.40581,4.28301,5.43993,,,,,,0,13,0,2,5,1,0,10,1,672,382,4,
2020-04-04,479,17,3,57,13448,683,72203,,7,166,1,305,0.11651,5.45904,4.27199,5.54711,,,,,,3,14,0,1,2,0,0,15,5,688,423,4,
2020-04-05,476,7,1,37,3591,197,57911,,9,198,5,264,0.13316,5.48731,4.26146,5.62705,,,,,,0,7,0,0,1,0,0,14,4,700,431,4,
2020-04-06,537,14,5,53,31909,6155,55021,,13,224,2,298,0.01932,5.37433,4.34344,5.42322,,,,,,3,11,0,2,3,0,0,8,4,756,458,4,
2020-04-07,544,23,4,45,38872,2056,281323,,22,185,6,330,0.09312,5.39127,4.35821,5.49807,,,,,,1,22,0,0,4,0,0,6,4,811,458,5,
2020-04-08,525,23,3,49,33380,471,108930,,18,199,0,308,0.04028,5.47799,4.2934,5.52552,,,,,,0,23,0,0,3,0,0,6,3,823,477,5,
2020-04-09,544,32,6,68,94905,9625,212757,,16,205,3,320,0.08166,5.46584,4.24567,5.54827,,,,,,0,32,0,0,6,0,0,16,8,887,519,5,
2020-04-10,510,23,2,54,85427,381,120326,,10,193,4,302,-0.03568,5.37611,4.28214,5.39831,,,,,,0,23,0,0,2,0,0,10,5,925,539,6,
2020-04-11,548,26,5,51,18658,20634,63409,,11,197,3,337,0.02415,5.3933,4.30129,5.5101,,,,,,2,24,0,0,5,0,0,6,2,1040,555,6,
2020-04-12,614,54,9,76,98757,4081,194569,,14,244,5,351,0.07035,5.46113,4.29375,5.50535,,,,,,0,54,0,1,8,0,0,17,11,1136,558,6,
2020-04-13,610,27,4,60,45611,1801,172295,,10,291,0,309,0.08461,5.46995,4.23742,5.53803,,,,,,0,27,0,0,4,0,0,14,6,1361,591,6,
2020-04-14,558,25,6,77,25372,2467,324671,,19,210,5,322,0.05413,5.42794,4.27269,5.47412,,,,,,0,25,0,0,5,1,0,15,5,1528,645,7,
2020-04-15,575,21,8,57,44456,6176,34045,,8,218,3,344,-0.04669,5.31609,4.31368,5.37434,,,,,,0,21,0,0,7,1,0,10,4,1671,663,7,
2020-04-16,604,20,5,62,11460,7590,147398,,13,250,2,339,0.05638,5.49081,4.25399,5.52484,,,,,,0,20,0,0,5,0,0,14,5,1700,703,7,
2020-04-17,595,17,7,63,44175,19381,189821,,18,229,4,343,-0.04201,5.38718,4.3042,5.47895,,,,,,0,17,0,0,6,1,0,10,4,1740,725,7,
2020-04-18,521,19,1,66,13176,6363,123807,,8,209,4,299,0.03287,5.43192,4.23239,5.51099,,,,,,0,19,0,0,1,0,0,10,12,1773,755,7,
2020-04-19,548,12,9,49,17052,7216,174934,,22,170,3,352,0.0761,5.49089,4.26766,5.55861,,,,,,1,11,0,0,8,1,0,7,11,1881,759,7,
2020-04-20,520,11,10,62,3445,4529,168939,,27,175,0,317,0.10162,5.46303,4.35094,5.52117,,,,,,0,11,0,0,7,3,0,13,1,1907,769,7,
2020-04-21,559,21,7,70,16772,2987,150338,,18,180,3,358,0.02556,5.42199,4.25867,5.43867,,,,,,0,21,0,0,4,3,0,16,9,1973,784,7,
2020-04-22,666,14,3,67,8803,3529,151313,,17,242,5,402,0.08724,5.38298,4.26007,5.45863,-0.04632,-0.05269,-0.05224,0.08023,-0.04489,0,14,0,0,2,1,0,8,5,2027,1026,7,
2020-04-23,517,24,5,60,21613,5241,265272,,23,181,3,309,0.16497,5.45604,4.2335,5.54445,,,,,,0,24,0,0,5,0,0,11,6,2217,1082,8,
2020-04-24,365,18,0,48,10605,0,160886,,10,144,0,211,0.01187,5.39514,4.18314,5.48908,-0.01007,0.00039,-0.0057,0.06514,0.00132,0,18,0,0,0,0,0,12,1,2518,1113,8,
2020-04-25,419,16,3,81,34687,362,386348,,16,139,2,262,0.09502,5.49732,4.33677,5.57395,,,,,,1,15,0,0,3,0,0,19,2,2588,1160,8,
2020-04-26,405,13,2,61,61878,542,139228,,12,193,0,198,-0.02631,5.40911,4.28468,5.47762,0.03327,0.0487,0.06839,-0.04401,0.04697,0,13,0,0,2,0,0,27,3,2647,1189,8,
2020-04-27,466,15,3,60,16331,6963,129694,,12,177,1,275,0.11342,5.44052,4.26849,5.46998,,,,,,0,15,0,0,3,0,0,15,0,2723,1218,8,
2020-04-28,475,33,3,61,49337,3731,147343,,16,160,0,299,0.11157,5.48694,4.33323,5.59413,-0.05237,-0.05939,0.07798,0.08799,-0.06386,0,33,0,1,2,0,0,16,3,2811,1310,8,
2020-04-29,479,27,3,67,36310,1372,522451,,9,195,2,273,0.08859,5.50888,4.27838,5.64207,-0.02238,-0.04661,-0.01676,0.05538,-0.04471,0,27,0,2,1,0,0,31,3,2921,1455,8,
2020-04-30,513,15,9,78,28805,21032,222994,,18,195,2,298,0.04959,5.38996,4.33911,5.55034,-0.00638,-0.05118,0.0266,0.0086,-0.06181,1,14,0,1,7,1,0,15,18,3040,1500,8,
2020-05-01,448,20,3,65,32812,2579,54251,,7,174,0,266,0.1035,5.46495,4.26497,5.5189,-0.04609,-0.04877,-0.05934,0.05914,-0.04186,0,20,0,1,1,0,0,17,10,3170,1555,8,
2020-05-02,566,16,15,51,30689,13059,39791,,8,178,0,380,-0.0104,5.40745,4.33124,5.40548,,,,,,0,16,0,0,15,0,0,16,4,3284,1568,8,
2020-05-03,486,22,1,49,22362,236,237801,,24,167,1,293,-0.06173,5.38157,4.33671,5.50578,,,,,,1,21,0,0,1,0,0,15,1,3383,1718,8,
2020-05-04,459,12,5,57,50836,37043,168836,,13,179,7,260,0.07339,5.42274,4.27579,5.51584,,,,,,0,12,0,0,4,1,0,18,8,3533,1744,8,
2020-05-05,545,24,2,89,45207,2861,136940,,9,201,2,332,-0.00972,5.4299,4.24266,5.52425,,,,,,1,23,0,0,2,0,0,14,20,3720,1762,8,
2020-05-06,450,21,2,62,39386,4271,240423,,11,163,2,274,0.11602,5.4862,4.27751,5.59646,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,21,0,0,2,0,0,11,6,3934,1860,8,
2020-05-07,518,26,2,89,35168,6306,104853,,20,195,2,301,0.06926,5.55573,4.1636,5.70292,-0.04629,-0.00191,-0.05934,0.08573,-0.04077,1,25,0,0,1,1,0,36,9,4199,2000,8,
2020-05-08,574,15,1,69,25708,9711,91872,,14,243,2,313,0.02475,5.43309,4.25011,5.50284,,,,,,0,15,0,0,1,0,0,26,7,4444,2028,8,
2020-05-09,547,24,2,81,18255,736,233395,,11,222,3,311,0.06594,5.49356,4.37173,5.6425,,,,,,1,23,0,0,2,0,0,6,1,4774,2055,8,
2020-05-10,466,19,9,56,58587,28110,183246,,16,164,1,285,0.07448,5.4771,4.24546,5.64239,,,,,,0,19,0,0,9,0,0,14,4,4941,2070,8,
2020-05-11,328,10,2,43,26172,34033,203066,,14,135,2,177,0.10596,5.47365,4.25719,5.5707,-0.04609,-0.04877,-0.05934,0.05287,-0.04186,0,12,0,0,5,1,0,7,2,5236,2152,8,
2020-05-12,578,14,1,87,5362,46,276569,,21,190,0,366,0.13854,5.4822,4.35884,5.59018,,,,,,0,14,0,0,1,0,0,12,2,5531,2192,9,
2020-05-13,581,41,9,95,91087,5270,247244,,14,232,9,325,0.07494,5.5559,4.29958,5.66221,,,,,,0,41,0,0,9,0,0,13,6,5816,2205,10,
2020-05-14,427,23,3,55,18839,824,196624,,12,154,7,254,0.12436,5.4745,4.30965,5.63618,,,,,,0,23,0,0,3,0,0,13,8,6198,2353,10,
2020-05-15,490,16,2,64,30204,314,213868,,20,186,1,283,0.07334,5.46857,4.24893,5.58424,,,,,,0,20,0,0,1,2,0,15,9,6583,2640,12,
2020-05-16,466,13,2,91,9462,1612,364303,,14,190,4,258,0.14793,5.52498,4.26691,5.69771,,,,,,1,25,0,1,2,0,0,56,10,6747,2762,12,
2020-05-17,543,17,5,118,48623,2325,302212,,13,221,3,306,0.04802,5.43545,4.27562,5.50345,,,,,,1,16,0,0,4,0,0,70,6,6956,2910,12,
2020-05-18,404,14,3,40,25894,1631,232053,,18,150,1,235,0.14747,5.52949,4.38967,5.57501,,,,,,0,16,0,0,4,0,0,10,2,7184,2931,12,
2020-05-19,457,18,3,73,102530,4991,620502,,19,176,0,262,0.05348,5.49662,4.2534,5.57517,,,,,,0,19,0,0,3,0,0,52,5,7532,2952,12,
2020-05-20,464,18,6,62,16656,35087,59597,,13,140,3,308,0.1003,5.51583,4.27605,5.56233,,,,,,0,21,0,0,7,0,0,19,5,7888,3568,12,
2020-05-21,473,22,1,69,28340,479,127748,,22,187,0,264,0.09712,5.40329,4.30438,5.57042,-0.04609,-0.04877,-0.05934,0.08194,-0.04186,0,25,0,0,1,0,0,18,11,8174,3873,12,
2020-05-22,617,29,5,76,19078,2882,169516,,20,248,1,348,0.09718,5.55858,4.24751,5.57648,,,,,,2,27,1,0,3,1,0,19,9,8414,4096,12,
2020-05-23,370,25,1,38,13044,619,147778,,13,129,4,224,-0.01309,5.47956,4.28618,5.58202,,,,,,1,27,0,1,0,0,0,16,2,8802,4465,13,
2020-05-24,529,17,4,54,6805,4675,87884,,11,178,0,340,0.29981,5.79106,4.32275,5.93157,-0.01025,0.00094,-0.02741,0.07254,0.00179,0,17,0,1,1,2,0,21,5,9138,4587,14,
2020-05-25,542,19,2,81,7913,3199,80791,,10,227,0,305,0.0679,5.45461,4.30964,5.43657,,,,,,1,18,0,0,2,0,0,13,6,9171,4753,14,
2020-05-26,484,17,2,61,23967,5502,122776,,18,173,0,293,0.04606,5.50541,4.22166,5.54746,,,,,,0,17,0,0,1,1,0,11,5,9366,4938,14,
2020-05-27,515,18,1,49,13243,7,46615,,24,175,1,315,0.12537,5.43157,4.27488,5.61087,,,,,,1,17,0,0,2,0,0,11,2,9692,5152,15,
2020-05-28,466,4,2,46,3038,1526,95210,,20,211,1,234,-0.01219,5.39787,4.22525,5.44334,,,,,,0,7,0,0,1,1,0,15,4,10052,5419,15,
2020-05-29,389,22,0,48,93534,0,117696,,12,162,3,212,-0.01244,5.5109,4.28783,5.52068,-0.05209,-0.05337,-0.05934,0.09574,-0.04494,0,23,0,0,0,0,0,19,3,10449,5700,15,
2020-05-30,438,20,0,37,25921,0,71138,,23,191,3,221,-0.10725,5.38791,4.26901,5.3691,,,,,,1,21,0,0,0,0,0,7,1,10793,5826,17,
2020-05-31,583,11,4,76,42898,5718,264396,,29,230,5,319,-0.02477,5.4851,4.29264,5.56629,0.01333,0.05398,0.03646,0.00693,0.05095,0,11,0,0,3,1,0,12,6,11398,6673,19,
2020-06-01,446,9,1,40,27354,236,165749,,16,160,1,269,-0.02768,5.44097,4.21098,5.51567,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,8,0,0,1,0,0,10,6,11871,7070,19,
2020-06-02,522,7,53,65,19997,46607,273612,,22,181,5,314,0.09222,5.42706,4.29306,5.55037,,,,,,0,7,0,0,52,1,0,24,7,12311,7407,19,
2020-06-03,694,9,12,69,6064,12882,482682,,19,320,15,340,0.05403,5.50923,4.25201,5.48466,,,,,,0,9,0,0,12,0,0,15,0,12815,7410,20,
2020-06-04,600,11,3,73,44141,5788,79473,,21,212,5,361,-0.04853,5.44863,4.3199,5.54296,-0.01916,0.05686,-0.05934,0.08347,0.04752,1,10,0,0,3,0,0,27,8,13296,7728,21,
2020-06-05,552,10,7,84,5048,2996,337206,,23,232,1,296,-0.00045,5.45576,4.37237,5.55333,,,,,,0,10,0,1,6,0,0,19,8,13835,8585,22,
2020-06-06,581,14,7,68,6903,2901,248034,,23,217,2,339,-0.0058,5.40318,4.31987,5.55242,,,,,,0,14,0,0,7,0,0,22,5,14383,9056,24,
2020-06-07,755,32,1,109,31172,65,245546,,32,297,10,416,-0.11344,5.37712,4.30988,5.43135,,,,,,0,32,0,0,1,0,0,22,3,14763,9468,26,
2020-06-08,722,26,5,140,20920,1196,739420,,19,281,3,419,-0.00519,5.49281,4.34062,5.53364,,,,,,1,25,0,0,5,0,0,29,5,15417,10326,27,
2020-06-09,713,40,8,112,131886,22477,307282,,26,296,6,385,0.05131,5.43994,4.29684,5.47056,,,,,,0,40,0,0,8,0,0,38,3,15731,10606,29,
