datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,BHR,ar,200,39,6,155,10,13,1,22,0.0714,3,17,1,12,0,0,0,0,1,0,0,0,10,1,0,0,10505,134,5833,0,0,0,6,60,0,134,-0.1270,5.2147,5.2590,4.3278,-0.0129,-0.0159,-0.0538,-0.0388,0.0766,0.0126,,0.0909,,0.0909,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-02,BHR,ar,221,48,5,168,10,5,1,12,0.1667,1,9,0,5,0,0,0,1,0,0,0,1,4,1,0,0,2074,334,38461,0,0,33,10,61,1,149,-0.0056,5.2816,5.2725,4.3677,0.0102,0.0164,-0.0403,0.0185,0.0708,0.1387,,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-03,BHR,ar,151,34,3,114,4,6,0,9,0.0000,1,7,0,6,0,0,0,0,0,0,0,1,4,0,0,0,1930,0,78018,0,0,14,13,37,1,100,-0.0863,5.3256,5.1891,4.3778,-0.0407,-0.0491,-0.0422,-0.0190,0.0730,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-04,BHR,ar,123,26,5,92,4,7,0,10,0.0000,5,4,0,7,0,0,0,0,0,0,0,0,5,0,1,0,20855,0,3387,0,0,0,10,28,0,85,-0.1924,5.2329,5.2100,4.3231,,,-0.0506,,0.0795,0.0000,,0.0000,0.0000,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-05,BHR,ar,137,31,6,100,6,8,0,16,0.0000,10,4,0,8,0,0,0,0,0,0,0,0,6,0,0,0,3059,0,16941,0,0,0,9,38,0,90,-0.0972,5.2905,5.2081,4.2956,-0.0446,-0.0555,-0.0457,-0.0272,0.0697,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-06,BHR,ar,161,31,4,126,11,5,5,13,0.5000,2,9,0,5,0,0,5,0,0,0,1,0,5,5,0,0,2330,1724,6907,0,421,0,7,50,0,104,-0.2645,4.8729,4.9937,4.5191,,,-0.0506,0.0134,0.0787,0.4253,1.0000,0.5000,,0.5000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-07,BHR,ar,157,37,8,112,5,28,2,4,0.0667,1,3,0,28,0,1,0,0,1,0,0,1,24,1,1,0,19348,1884,2608,0,0,111,12,53,0,92,-0.0731,5.2373,5.2374,4.3749,,,-0.0402,0.0333,0.0742,0.0887,,0.0400,0.0000,0.0385,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-08,BHR,ar,154,31,7,116,6,29,4,12,0.1212,4,6,0,29,0,0,4,0,0,1,0,0,25,3,3,0,18590,3755,15544,669,0,0,11,49,0,94,-0.0439,5.2320,5.2726,4.2788,0.0018,-0.0002,-0.0421,0.0224,0.0772,0.1680,0.0000,0.1071,0.0000,0.0968,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-09,BHR,ar,156,26,2,128,3,37,1,18,0.0263,12,5,0,37,0,0,1,0,0,0,0,0,35,1,0,0,23150,280,82468,0,0,0,8,37,0,111,0.0424,4.9892,5.0128,4.4912,,,-0.0459,0.0234,0.0805,0.0120,,0.0278,,0.0278,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-10,BHR,ar,141,30,1,110,7,15,2,8,0.1176,1,6,0,15,0,0,2,0,0,0,2,0,13,2,0,0,14996,87,22457,0,87,0,9,36,1,95,-0.0909,5.3687,5.2736,4.2849,-0.0407,-0.0491,-0.0394,0.0173,0.0745,0.0058,1.0000,0.1333,,0.1333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-11,BHR,ar,139,24,3,112,3,8,0,11,0.0000,4,7,0,8,0,0,0,0,0,0,0,1,7,0,0,0,2777,0,62937,0,0,638,7,33,0,99,-0.0843,5.1931,5.1896,4.2694,-0.0407,-0.0491,-0.0409,0.0340,0.0744,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-12,BHR,ar,85,21,2,62,4,7,2,6,0.2222,0,5,0,7,0,0,1,0,1,0,0,0,4,1,0,0,7475,1807,1616,0,0,0,6,19,0,60,-0.0327,5.2706,5.2864,4.2959,-0.0407,-0.0491,-0.0471,0.0122,0.0677,0.1947,,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-13,BHR,ar,183,19,4,160,10,10,7,16,0.4118,2,13,0,10,0,3,3,1,0,0,0,0,8,7,1,0,1685,4557,15215,0,0,0,4,35,0,144,-0.0379,5.3970,5.3451,4.2942,-0.0214,-0.0330,-0.0361,-0.0403,0.0726,0.7301,,0.4667,0.0000,0.4375,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-14,BHR,ar,184,16,1,167,8,7,2,22,0.2222,3,18,0,7,0,0,1,1,0,0,1,1,7,2,0,0,3284,112459,7694,0,112304,4204,8,27,0,149,-0.2038,5.2708,5.2252,4.2940,-0.0435,-0.0510,-0.0426,-0.0089,0.0758,0.9716,1.0000,0.2222,,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-15,BHR,ar,168,19,5,144,3,16,3,13,0.1579,3,10,0,16,0,0,0,2,1,0,0,0,13,2,2,0,23276,1073,19190,0,0,0,12,22,0,134,-0.0283,5.3365,5.2606,4.3553,-0.0403,-0.0005,-0.0472,-0.0015,0.0780,0.0441,,0.1333,0.0000,0.1176,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-16,BHR,ar,143,18,2,123,2,41,2,10,0.0465,2,6,0,41,0,0,2,0,0,0,0,0,39,2,1,0,41719,310,3794,0,0,0,8,32,0,103,-0.1629,5.3051,5.2043,4.3847,-0.0500,,-0.0496,0.0124,0.0796,0.0074,,0.0488,0.0000,0.0476,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-17,BHR,ar,134,22,3,109,3,7,1,15,0.1250,1,13,1,6,0,0,0,1,0,1,0,0,4,1,0,0,25526,155,64570,7393,0,0,9,25,0,100,-0.0406,5.2997,5.3003,4.3596,,0.0026,-0.0506,0.0214,0.0727,0.0060,0.0000,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-18,BHR,ar,158,31,2,125,10,8,6,15,0.4286,2,13,0,8,0,0,6,0,0,1,0,0,5,6,0,0,18975,1528,5257,704,0,0,12,27,0,119,-0.1990,5.0818,5.0939,4.3730,-0.0397,-0.0217,-0.0329,0.0144,0.0738,0.0745,0.0000,0.5455,,0.5455,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-19,BHR,ar,148,18,2,128,2,0,3,22,1.0000,7,13,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,4565,124300,0,0,0,2,19,2,125,-0.0754,5.4733,5.3866,4.3266,,0.0007,-0.0221,0.0333,0.0748,1.0000,,1.0000,,1.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-20,BHR,ar,237,15,3,219,3,6,4,26,0.4000,7,15,0,6,0,0,3,1,0,0,0,0,6,4,0,0,5500,628,4916,0,0,0,5,33,0,199,-0.1943,5.2373,5.2761,4.2851,-0.0397,,-0.0460,0.0206,0.0727,0.1025,,0.4000,,0.4000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-21,BHR,ar,164,23,3,138,8,6,5,18,0.4545,5,10,0,6,0,1,2,2,0,0,0,2,4,5,0,0,9940,630,78575,0,0,1387,4,31,0,129,-0.1334,5.3929,5.3659,4.2726,,-0.0005,-0.0522,0.0322,0.0745,0.0596,,0.5556,,0.5556,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-22,BHR,ar,189,41,1,147,14,10,3,17,0.2308,2,15,0,10,0,0,3,0,0,0,0,0,9,3,0,0,10473,468,5201,0,0,0,8,35,1,145,-0.1270,5.4060,5.3610,4.2739,-0.0400,-0.0491,-0.0423,0.0178,0.0748,0.0428,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-23,BHR,ar,180,47,3,130,12,4,2,16,0.3333,5,9,0,4,0,0,1,1,0,0,0,0,3,1,0,0,3442,156,98652,0,0,0,15,73,0,92,-0.1410,5.1224,5.1800,4.3461,,,-0.0340,0.0333,0.0781,0.0434,,0.2500,,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-24,BHR,ar,1186,317,40,829,485,18,1,271,0.0526,243,24,0,18,0,0,1,0,0,0,0,116,10,1,0,0,70055,158,1064067,0,0,630158,38,425,11,712,0.0067,5.2366,5.2224,4.2612,-0.0545,-0.0515,-0.0357,0.0049,0.0689,0.0023,,0.0909,,0.0909,,1,0.5880,1,0.5880,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-25,BHR,ar,884,241,37,606,160,33,8,97,0.1951,52,37,3,30,0,0,7,1,0,3,1,7,21,6,0,0,88964,3044,661836,11186,592,10340,30,363,4,487,-0.0645,5.3494,5.2856,4.3033,-0.0517,-0.0359,-0.0441,-0.0006,0.0692,0.0331,0.0503,0.2222,,0.2222,,2,1.1750,1,0.5880,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-26,BHR,ar,732,158,44,530,97,17,8,87,0.3200,15,67,3,14,0,0,6,2,0,1,0,9,13,7,1,0,15148,10682,275169,4311,0,22881,46,261,1,424,-0.0143,5.4503,5.3753,4.2393,-0.0303,-0.0256,-0.0428,0.0231,0.0721,0.4136,0.0000,0.3500,0.0000,0.3333,,23,13.5170,21,12.3410,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-27,BHR,ar,899,170,30,699,226,66,31,58,0.3196,11,44,4,62,1,1,26,3,0,4,0,7,53,27,5,0,88435,24239,576219,22750,0,4254,19,286,10,584,0.0282,5.3657,5.3564,4.3175,-0.0548,-0.0064,-0.0454,0.0130,0.0744,0.2151,0.0000,0.3375,0.0000,0.3176,,33,19.3940,10,5.8770,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-28,BHR,ar,570,118,13,439,70,27,37,64,0.5781,20,36,2,25,0,5,31,1,0,0,1,8,22,31,0,0,25079,72694,822107,0,442,523267,16,182,11,361,0.0743,5.5409,5.4556,4.2448,-0.0146,0.0014,-0.0461,0.0121,0.0764,0.7435,1.0000,0.5849,,0.5849,,33,19.3940,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-02-29,BHR,ar,698,106,18,574,103,32,10,110,0.2381,65,40,1,31,0,1,8,1,0,1,0,6,26,10,1,0,39887,4906,151052,408,0,41000,21,225,3,449,0.0556,5.4350,5.3734,4.2986,-0.0353,-0.0131,-0.0371,-0.0002,0.0654,0.1095,0.0000,0.2778,0.0000,0.2703,,38,22.3320,5,2.9380,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-01,BHR,ar,582,117,26,439,88,30,4,99,0.1176,24,68,1,29,0,0,4,0,0,2,0,11,25,3,0,0,146529,9322,174754,8863,0,80685,18,182,0,382,-0.1079,5.3275,5.3207,4.2066,-0.0395,-0.0294,-0.0373,-0.0144,0.0683,0.0598,0.0000,0.1071,,0.1071,,41,24.0950,3,1.7630,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-02,BHR,ar,829,137,14,678,312,19,5,88,0.2083,32,49,0,19,0,0,3,2,0,0,0,7,17,5,0,0,56461,1835,459429,0,0,165598,24,323,1,481,-0.0033,5.4754,5.3865,4.2411,-0.0463,-0.0225,-0.0443,-0.0179,0.0700,0.0315,,0.2273,,0.2273,,47,27.6210,6,3.5260,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-03,BHR,ar,539,89,22,428,92,29,3,70,0.0938,33,27,0,29,0,0,1,2,0,1,0,10,24,2,0,0,355440,3084,521943,2286,0,334948,14,217,3,305,-0.0967,5.2753,5.2843,4.2638,-0.0785,-0.0522,-0.0484,-0.0197,0.0750,0.0086,0.0000,0.0769,,0.0769,,,,,,,,,,,,,,1701583,2
2020-03-04,BHR,ar,536,106,28,402,80,32,7,58,0.1795,19,36,0,32,0,0,5,2,0,3,1,17,15,5,0,0,137558,8102,105515,4913,1380,44568,17,197,5,317,-0.0711,5.4816,5.4045,4.2622,-0.0589,-0.0427,-0.0513,-0.0262,0.0741,0.0556,0.2193,0.2500,,0.2500,,49,28.7970,2,1.1750,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-05,BHR,ar,532,115,27,390,67,15,11,43,0.4231,18,23,0,15,0,2,6,3,0,1,1,1,11,9,0,0,39245,37575,115803,667,1380,24300,26,223,1,282,-0.0368,5.2717,5.3069,4.2287,-0.0356,-0.0010,-0.0469,-0.0140,0.0708,0.4891,0.6742,0.4500,,0.4500,,52,30.5600,3,1.7630,0,0.0000,0,0.0000,5334,3.1350,,,1701583,2
2020-03-06,BHR,ar,442,82,13,347,54,16,3,57,0.1579,28,26,0,16,0,0,1,1,1,0,0,1,13,3,0,0,21218,1089,75699,0,0,11310,10,162,3,267,-0.0567,5.3711,5.3456,4.2706,-0.0668,0.0028,-0.0445,-0.0075,0.0724,0.0488,,0.1875,,0.1875,,52,30.5600,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-07,BHR,ar,483,85,14,384,78,25,9,39,0.2647,11,26,0,25,0,7,1,0,1,1,0,4,19,8,0,0,40629,5197,76684,7392,0,13453,8,219,3,253,-0.1856,5.1495,5.2250,4.4336,-0.0125,-0.0344,-0.0433,0.0132,0.0688,0.1134,0.0000,0.2963,,0.2963,,56,32.9110,4,2.3510,0,0.0000,0,0.0000,6420,3.7730,,,1701583,2
2020-03-08,BHR,ar,443,91,11,341,58,19,7,51,0.2692,12,35,0,19,0,1,3,2,1,2,1,3,13,4,1,1,56519,44837,477870,17091,1665,10364,11,176,2,254,-0.0383,5.3890,5.3519,4.3672,0.0065,-0.0190,-0.0470,-0.0159,0.0689,0.4424,0.0888,0.2353,0.5000,0.2632,,63,37.0240,7,4.1140,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-09,BHR,ar,469,92,11,366,53,19,3,41,0.1364,14,26,1,18,0,0,2,1,0,0,0,0,10,3,0,0,62094,529,93277,0,0,0,10,217,0,242,0.0299,5.5038,5.3832,4.3265,0.0148,0.0026,-0.0510,0.0080,0.0746,0.0084,,0.2308,,0.2308,,79,46.4270,16,9.4030,0,0.0000,0,0.0000,7830,4.6020,,,1701583,2
2020-03-10,BHR,ar,509,93,10,406,46,18,3,43,0.1429,18,20,0,18,0,0,1,2,0,1,0,3,10,2,1,0,41395,3122,109503,971,0,4171,16,201,2,290,0.0190,5.4125,5.3836,4.2191,-0.0628,0.0470,-0.0416,-0.0177,0.0720,0.0701,0.0000,0.1667,0.0000,0.1538,,109,64.0580,30,17.6310,0,0.0000,0,0.0000,8354,4.9100,524,0.3080,1701583,2
2020-03-11,BHR,ar,522,105,8,409,75,21,5,63,0.1923,23,38,0,21,0,1,4,0,0,2,0,7,15,3,1,0,20710,5336,259845,580,0,106717,14,187,4,317,0.1544,5.4922,5.4155,4.1742,-0.0229,-0.0156,-0.0458,0.0088,0.0761,0.2049,0.0000,0.1667,0.0000,0.1579,,110,64.6460,1,0.5880,0,0.0000,0,0.0000,8810,5.1780,456,0.2680,1701583,2
2020-03-12,BHR,ar,561,116,11,434,47,23,10,55,0.3030,28,24,0,23,0,0,10,0,0,0,0,5,16,8,0,0,44730,12953,67978,0,0,17578,9,200,3,349,0.0358,5.4996,5.4297,4.2738,-0.0672,-0.0435,-0.0437,-0.0122,0.0696,0.2246,,0.3333,,0.3333,,162,95.2050,52,30.5600,0,0.0000,0,0.0000,9042,5.3140,232,0.1360,1701583,2
2020-03-13,BHR,ar,550,90,8,452,39,23,8,60,0.2581,30,30,6,17,0,0,7,1,0,1,0,6,17,6,0,0,14723,5631,144474,90,0,16716,4,227,2,317,0.0905,5.5471,5.4703,4.2540,-0.0284,-0.0324,-0.0481,-0.0147,0.0772,0.2767,0.0000,0.2609,,0.2609,,162,95.2050,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-14,BHR,ar,576,99,11,466,63,13,4,51,0.2353,24,24,0,13,0,1,1,2,0,0,1,3,12,3,0,0,9552,1279,89937,0,8,38170,3,187,0,386,0.0770,5.5693,5.5172,4.2021,-0.0076,-0.0419,-0.0506,-0.0048,0.0729,0.1181,1.0000,0.2000,,0.2000,,210,123.4140,48,28.2090,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-15,BHR,ar,561,102,17,442,100,10,1,40,0.0909,8,24,0,10,0,0,1,0,0,0,1,10,7,0,0,0,6622,4559,344153,0,4559,253773,25,208,5,323,0.1851,5.4670,5.3963,4.2935,-0.0213,-0.0478,-0.0351,0.0106,0.0612,0.4077,1.0000,0.0000,,0.0000,,211,124.0020,1,0.5880,0,0.0000,0,0.0000,,,,,1701583,2
2020-03-16,BHR,ar,607,104,16,487,107,18,8,37,0.3077,11,23,0,18,0,0,8,0,0,2,0,5,11,8,1,0,16325,7471,38703,5661,0,11063,9,261,0,337,0.0475,5.6792,5.4805,4.2771,-0.0214,0.0053,-0.0439,0.0141,0.0732,0.3140,0.0000,0.4211,0.0000,0.4000,,214,125.7650,3,1.7630,0,0.0000,0,0.0000,12131,7.1290,,,1701583,2
2020-03-17,BHR,ar,567,118,12,437,48,19,11,42,0.3667,13,27,1,18,0,0,10,1,0,2,0,3,13,11,0,0,71169,7074,105110,2685,0,19345,10,209,5,343,-0.0117,5.5375,5.4475,4.2507,-0.0501,-0.0385,-0.0467,-0.0200,0.0768,0.0904,0.0000,0.4583,,0.4583,,221,129.8790,7,4.1140,1,0.5880,1,0.5880,13553,7.9650,1422,0.8360,1701583,2
2020-03-18,BHR,ar,679,171,21,487,94,17,5,39,0.2273,11,22,0,17,0,0,5,0,0,3,0,2,10,4,0,0,36573,28366,72535,4066,0,2845,13,278,3,385,0.1221,5.4463,5.4220,4.2664,-0.0371,-0.0254,-0.0466,0.0007,0.0772,0.4368,0.0000,0.2857,,0.2857,,237,139.2820,16,9.4030,1,0.5880,0,0.0000,,,,,1701583,2
2020-03-19,BHR,ar,567,93,16,458,47,17,8,44,0.3200,18,24,0,17,0,0,8,0,0,0,1,3,14,6,0,0,55862,11239,73037,0,7395,10129,10,204,1,352,-0.0290,5.3983,5.3488,4.3296,-0.0518,-0.0329,-0.0411,-0.0040,0.0755,0.1675,1.0000,0.3000,,0.3000,,256,150.4480,19,11.1660,1,0.5880,0,0.0000,,,,,1701583,2
2020-03-20,BHR,ar,571,95,12,464,60,17,26,42,0.6047,9,29,0,17,0,0,26,0,0,0,0,3,13,16,1,0,12768,21806,42639,0,0,5365,4,216,5,346,0.0138,5.5349,5.4388,4.2753,-0.0593,-0.0443,-0.0411,0.0035,0.0750,0.6307,,0.5517,0.0000,0.5333,,269,158.0880,13,7.6400,1,0.5880,0,0.0000,19098,11.2240,,,1701583,2
2020-03-21,BHR,ar,607,89,13,505,46,16,5,53,0.2381,19,31,1,15,0,1,4,0,0,0,0,3,11,3,0,0,16399,3050,72448,0,0,9792,4,247,0,356,0.1138,5.5556,5.4794,4.2741,-0.0237,-0.0103,-0.0439,-0.0024,0.0758,0.1568,,0.2143,,0.2143,,285,167.4910,16,9.4030,1,0.5880,0,0.0000,,,,,1701583,2
2020-03-22,BHR,ar,823,152,28,643,165,16,5,67,0.2381,28,38,1,15,0,2,1,2,0,0,0,4,8,5,2,0,83738,67616,858514,0,0,215267,21,286,3,513,0.0635,5.5004,5.4207,4.1928,-0.0265,-0.0314,-0.0461,0.0021,0.0722,0.4467,,0.3846,0.0000,0.3333,,306,179.8330,21,12.3410,1,0.5880,0,0.0000,,,,,1701583,2
2020-03-23,BHR,ar,620,113,18,489,74,22,5,62,0.1852,22,34,0,22,0,0,2,1,2,2,0,0,20,5,0,0,15154,1830,98859,1505,0,0,5,249,1,365,0.0493,5.4835,5.4255,4.2592,-0.0356,-0.0470,-0.0458,0.0017,0.0699,0.1077,0.0000,0.2000,,0.2000,,334,196.2880,28,16.4550,2,1.1750,1,0.5880,25169,14.7920,,,1701583,2
2020-03-24,BHR,ar,554,119,13,422,100,15,0,49,0.0000,16,29,0,15,0,0,0,0,0,0,0,3,12,0,0,0,10030,0,108646,0,0,3251,6,183,5,360,0.0741,5.5110,5.4602,4.2455,-0.0035,-0.0165,-0.0468,0.0125,0.0737,0.0000,,0.0000,,0.0000,,339,199.2260,5,2.9380,2,1.1750,0,0.0000,,,,,1701583,2
2020-03-25,BHR,ar,540,115,12,413,62,27,5,45,0.1562,16,27,0,27,0,0,3,2,0,0,0,0,19,3,0,0,25472,1498,78223,0,0,0,14,151,4,371,0.1042,5.6321,5.4547,4.3062,-0.0001,-0.0100,-0.0439,0.0267,0.0702,0.0555,,0.1364,,0.1364,,390,229.1980,51,29.9720,3,1.7630,1,0.5880,,,,,1701583,2
