datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,522,21,5,63,20710,5336,259845,0.20487,14,187,4,317,0.15437,5.41553,4.17422,5.49225,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,195,35,0,
2020-03-12,561,23,10,55,44730,12953,67978,0.22455,7,200,3,349,0.03578,5.42974,4.27378,5.49959,,,,,,195,35,0,
2020-03-13,550,23,8,60,14723,5631,144474,0.27665,4,227,2,317,0.0905,5.47029,4.25401,5.54705,-0.02484,-0.04785,-0.01342,0.06008,-0.03386,195,44,0,
2020-03-14,575,13,4,51,9552,1279,89937,0.11809,3,186,0,386,0.07704,5.51719,4.20211,5.56933,,,,,,210,44,0,
2020-03-15,561,10,1,40,6622,4559,344153,0.40775,23,208,5,321,0.18507,5.39628,4.29352,5.46705,,,,,,214,60,0,
2020-03-16,607,18,8,37,16325,7471,38703,0.31396,8,261,0,337,0.04751,5.48053,4.27711,5.67925,-0.0515,-0.00069,-0.05934,0.08189,-0.00211,214,77,1,
2020-03-17,567,19,11,42,71169,7074,105110,0.09041,10,209,5,343,-0.01174,5.44751,4.25075,5.53747,,,,,,228,81,1,
2020-03-18,678,17,5,39,36573,28366,72535,0.43681,13,277,3,385,0.1221,5.42196,4.26636,5.44632,,,,,,256,88,1,
2020-03-19,567,17,8,44,55627,11239,73272,0.16808,10,204,1,352,-0.02898,5.34885,4.32963,5.39831,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,278,100,1,
2020-03-20,571,17,26,42,12768,21806,42639,0.63071,4,216,5,346,0.01385,5.43884,4.27533,5.53494,,,,,,285,100,1,
2020-03-21,607,16,5,53,16399,3050,72448,0.15682,3,247,0,356,0.11384,5.47941,4.27411,5.55556,,,,,,305,125,1,
2020-03-22,823,16,5,67,83738,67616,858514,0.44674,21,286,3,513,0.06349,5.42073,4.19279,5.5004,,,,,,334,149,2,
2020-03-23,620,22,5,62,15154,1830,98859,0.10775,5,249,1,365,0.04935,5.42552,4.25925,5.48352,,,,,,377,149,2,
2020-03-24,554,15,0,49,10030,0,108646,0,6,183,5,360,0.07407,5.46019,4.24552,5.51095,,,,,,392,177,3,
2020-03-25,540,27,5,45,25472,1498,78223,0.05554,14,151,4,371,0.10423,5.4547,4.30617,5.63215,,,,,,419,177,4,
2020-03-26,551,20,5,58,24310,4020,135104,0.1419,12,208,5,326,0.00693,5.41347,4.25603,5.55753,,,,,,458,204,4,
2020-03-27,501,30,5,36,51644,6852,69604,0.11714,13,191,1,294,0.11934,5.46357,4.26983,5.55648,,,,,,466,227,4,
