datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-23,BHR,620,22,5,62,15154,1830,98859,5,249,1,365,0.049,5.484,5.426,4.259,-0.036,-0.047,-0.046,0.002,0.070,0.108,,377,149,2
2020-03-24,BHR,554,15,0,49,10030,0,108646,6,183,5,360,0.074,5.511,5.460,4.246,-0.003,-0.017,-0.047,0.012,0.074,0.000,,392,177,3
2020-03-25,BHR,540,27,5,45,25472,1498,78223,14,151,4,371,0.104,5.632,5.455,4.306,-0.000,-0.010,-0.044,0.027,0.070,0.056,,419,177,4
2020-03-26,BHR,551,20,5,58,24310,4020,135104,12,208,5,326,0.007,5.558,5.413,4.256,-0.031,-0.010,-0.046,0.023,0.073,0.142,,458,204,4
2020-03-27,BHR,501,30,5,36,51644,6852,69604,15,191,1,294,0.119,5.556,5.464,4.270,-0.030,0.016,-0.046,0.029,0.076,0.117,,466,227,4
2020-03-28,BHR,526,28,5,41,47085,4743,130045,12,173,2,339,0.089,5.552,5.468,4.254,-0.047,-0.010,-0.041,0.014,0.075,0.092,,476,265,4
2020-03-29,BHR,537,33,4,38,789491,901,67835,9,204,1,323,0.073,5.521,5.474,4.245,-0.002,0.011,-0.041,0.014,0.070,0.001,,499,272,4
2020-03-30,BHR,507,19,4,55,25206,5862,108569,6,208,6,287,0.127,5.601,5.512,4.245,-0.029,-0.008,-0.043,0.018,0.072,0.189,,515,279,4
2020-03-31,BHR,507,19,3,45,46747,7949,297988,15,185,2,305,0.053,5.460,5.396,4.302,-0.050,0.029,-0.039,0.018,0.071,0.145,,567,295,4
2020-04-01,BHR,436,7,5,44,2129,5962,97246,9,167,2,258,0.075,5.512,5.404,4.333,-0.027,0.012,-0.044,0.013,0.070,0.737,,569,337,4
2020-04-02,BHR,473,17,6,36,15363,5452,91871,11,189,1,272,0.059,5.595,5.436,4.307,-0.040,-0.021,-0.042,0.018,0.069,0.262,,643,381,4
2020-04-03,BHR,413,13,8,38,24681,3349,45286,7,155,2,249,0.032,5.440,5.406,4.283,-0.012,-0.016,-0.051,0.004,0.071,0.119,,672,382,4
2020-04-04,BHR,479,17,3,57,13448,683,72203,7,166,1,305,0.117,5.547,5.459,4.272,-0.033,-0.049,-0.041,0.029,0.070,0.048,,688,423,4
2020-04-05,BHR,476,7,1,37,3591,197,57911,9,198,5,264,0.133,5.627,5.487,4.261,-0.014,-0.002,-0.037,0.024,0.068,0.052,,700,431,4
2020-04-06,BHR,537,14,5,53,31909,6155,55021,13,224,2,298,0.019,5.423,5.374,4.343,0.003,0.026,-0.047,-0.043,0.076,0.162,,756,458,4
2020-04-07,BHR,544,23,4,45,38872,2056,281323,22,185,7,330,0.093,5.498,5.391,4.358,-0.086,0.015,-0.044,0.017,0.071,0.050,,811,458,5
2020-04-08,BHR,525,23,3,49,33380,471,108930,18,199,0,308,0.040,5.526,5.478,4.293,-0.007,-0.002,-0.041,0.026,0.071,0.014,,823,477,5
2020-04-09,BHR,544,32,6,68,94905,9625,212757,16,205,3,320,0.082,5.548,5.466,4.246,-0.020,-0.049,-0.048,0.024,0.076,0.092,,887,519,5
2020-04-10,BHR,510,23,2,54,85427,381,120326,11,193,4,302,-0.036,5.398,5.376,4.282,-0.078,-0.066,-0.038,0.011,0.068,0.004,,925,539,6
2020-04-11,BHR,548,26,5,51,18658,20634,63409,11,197,3,337,0.024,5.510,5.393,4.301,-0.034,-0.047,-0.039,0.020,0.071,0.525,,1040,555,6
2020-04-12,BHR,614,54,9,76,98757,4081,194569,14,244,5,351,0.070,5.505,5.461,4.294,0.023,0.027,-0.045,0.022,0.076,0.040,,1136,558,6
2020-04-13,BHR,610,27,4,60,45611,1801,172295,10,291,0,309,0.085,5.538,5.470,4.237,0.014,0.048,-0.044,0.020,0.071,0.038,,1361,591,6
2020-04-14,BHR,558,25,6,77,25372,2467,324671,21,210,5,322,0.054,5.474,5.428,4.273,-0.079,0.026,-0.045,0.012,0.071,0.089,,1528,645,7
2020-04-15,BHR,575,21,8,57,44456,6176,34045,10,218,3,344,-0.047,5.374,5.316,4.314,0.011,0.026,-0.048,0.024,0.071,0.122,,1671,663,7
2020-04-16,BHR,604,20,5,62,11460,7590,147398,13,250,2,339,0.056,5.525,5.491,4.254,0.007,0.028,-0.045,0.001,0.072,0.398,,1700,703,7
2020-04-17,BHR,595,17,7,63,44175,19381,189821,19,229,4,343,-0.042,5.479,5.387,4.304,0.019,0.033,-0.041,0.004,0.071,0.305,,1740,725,7
2020-04-18,BHR,521,19,1,66,13176,6363,123807,9,209,4,299,0.033,5.511,5.432,4.232,-0.027,-0.024,-0.040,0.029,0.071,0.326,,1773,755,7
2020-04-19,BHR,548,11,10,49,15977,8291,174934,23,170,3,352,0.076,5.559,5.491,4.268,-0.042,0.021,-0.049,0.025,0.076,0.342,,1881,759,7
2020-04-20,BHR,520,11,10,62,3445,4529,168939,27,175,0,318,0.102,5.521,5.463,4.351,0.023,0.045,-0.046,0.019,0.075,0.568,,1907,769,7
2020-04-21,BHR,559,21,7,70,16772,2987,150338,18,180,3,358,0.026,5.439,5.422,4.259,0.011,0.056,-0.041,0.020,0.074,0.151,,1973,784,7
2020-04-22,BHR,666,14,3,67,8803,3529,151313,17,242,5,402,0.087,5.459,5.383,4.260,-0.033,-0.027,-0.043,-0.001,0.075,0.286,,2027,1026,7
2020-04-23,BHR,517,24,5,60,21613,5241,265272,24,181,3,309,0.165,5.544,5.456,4.234,0.006,0.013,-0.045,0.023,0.074,0.195,,2217,1082,8
2020-04-24,BHR,365,18,0,48,10605,0,160886,10,144,0,211,0.012,5.489,5.395,4.183,0.001,-0.015,-0.044,-0.014,0.077,0.000,,2518,1113,8
2020-04-25,BHR,419,16,3,81,34687,362,386348,16,139,2,262,0.095,5.574,5.497,4.337,0.026,0.049,-0.041,-0.001,0.070,0.010,,2588,1160,8
2020-04-26,BHR,405,13,2,61,61878,542,139228,14,193,0,198,-0.026,5.478,5.409,4.285,0.002,-0.001,-0.043,0.032,0.071,0.009,,2647,1189,8
2020-04-27,BHR,466,15,3,60,16331,6963,129694,12,177,2,275,0.113,5.470,5.441,4.268,0.008,0.054,-0.045,0.026,0.074,0.299,,2723,1218,8
2020-04-28,BHR,475,33,3,61,49337,3731,147343,16,160,0,299,0.112,5.594,5.487,4.333,-0.045,-0.044,-0.038,0.006,0.071,0.070,,2811,1310,8
2020-04-29,BHR,479,27,3,67,36310,1372,522451,9,195,2,273,0.089,5.642,5.509,4.278,0.006,-0.048,-0.045,-0.024,0.071,0.036,,2921,1455,8
2020-04-30,BHR,513,15,9,78,28805,21032,222994,18,195,2,298,0.050,5.550,5.390,4.339,-0.015,-0.001,-0.041,0.009,0.069,0.422,,3040,1500,8
2020-05-01,BHR,448,20,3,65,32812,2579,54251,8,174,0,266,0.103,5.519,5.465,4.265,-0.013,0.025,-0.042,0.025,0.072,0.073,,3170,1555,8
2020-05-02,BHR,566,16,15,51,30689,13059,39791,8,178,0,380,-0.010,5.405,5.407,4.331,-0.048,-0.060,-0.050,0.033,0.074,0.299,,3284,1568,8
2020-05-03,BHR,486,21,1,50,22028,236,238135,24,167,2,293,-0.062,5.506,5.382,4.337,0.003,-0.028,-0.050,0.009,0.072,0.011,,3383,1718,8
2020-05-04,BHR,459,12,5,57,50836,37043,168836,13,179,7,260,0.073,5.516,5.423,4.276,-0.012,-0.012,-0.040,0.021,0.070,0.422,,3533,1744,8
2020-05-05,BHR,545,24,2,89,45207,2861,136940,10,201,2,332,-0.010,5.524,5.430,4.243,-0.006,-0.009,-0.039,0.017,0.067,0.060,,3720,1762,8
2020-05-06,BHR,451,21,2,62,39386,4271,240423,12,163,2,274,0.116,5.596,5.486,4.278,-0.024,-0.036,-0.045,0.013,0.072,0.098,,3934,1860,8
2020-05-07,BHR,518,25,2,90,34982,6306,105039,20,195,2,301,0.069,5.703,5.556,4.164,-0.024,-0.012,-0.041,0.018,0.068,0.153,,4199,2000,8
2020-05-08,BHR,574,15,1,69,25708,9711,91872,15,243,2,314,0.025,5.503,5.433,4.250,0.027,0.052,-0.045,0.019,0.072,0.274,,4444,2028,8
2020-05-09,BHR,547,23,2,82,18139,736,233511,11,222,3,311,0.066,5.643,5.494,4.372,-0.031,0.021,-0.041,0.020,0.071,0.039,,4774,2055,8
2020-05-10,BHR,466,19,9,56,58587,28110,183246,16,164,1,285,0.074,5.642,5.477,4.245,-0.047,-0.025,-0.044,-0.005,0.077,0.324,,4941,2070,8
2020-05-11,BHR,440,12,6,57,26766,130433,212459,16,177,3,244,0.107,5.563,5.467,4.261,-0.043,-0.024,-0.043,0.014,0.072,0.830,,5236,2152,8
2020-05-12,BHR,578,14,1,87,5362,46,276569,21,190,1,366,0.139,5.590,5.482,4.359,0.025,0.032,-0.044,0.014,0.070,0.009,,5531,2192,9
2020-05-13,BHR,581,41,9,95,91087,5270,247244,15,232,9,325,0.075,5.662,5.556,4.300,-0.018,0.007,-0.049,0.003,0.078,0.055,,5816,2205,10
2020-05-14,BHR,427,23,3,55,18839,824,196624,12,154,7,254,0.124,5.636,5.474,4.310,0.045,0.038,-0.049,0.006,0.069,0.042,,6198,2353,10
2020-05-15,BHR,622,20,4,77,33133,2886,222226,22,226,1,373,0.032,5.529,5.428,4.261,-0.001,-0.001,-0.045,0.027,0.078,0.080,,6583,2640,12
2020-05-16,BHR,556,26,3,110,17356,1629,406710,14,236,4,302,0.108,5.678,5.506,4.263,0.007,-0.004,-0.044,0.023,0.074,0.086,,6747,2762,12
2020-05-17,BHR,543,17,5,118,48623,2325,302212,13,221,3,306,0.048,5.503,5.435,4.276,0.009,0.016,-0.038,0.009,0.068,0.046,,6956,2910,12
2020-05-18,BHR,506,16,5,46,29122,4561,236075,18,202,2,284,0.116,5.578,5.527,4.359,-0.007,0.033,-0.048,0.033,0.076,0.135,,7184,2931,12
2020-05-19,BHR,572,19,3,94,102717,4991,640239,19,224,1,328,0.037,5.544,5.482,4.255,-0.064,-0.013,-0.044,-0.012,0.076,0.046,,7532,2952,12
2020-05-20,BHR,534,22,7,75,18530,35571,84171,13,172,3,346,0.102,5.577,5.512,4.292,-0.008,-0.015,-0.039,0.003,0.075,0.657,,7888,3568,12
2020-05-21,BHR,558,25,1,81,28715,479,132783,22,223,0,313,0.124,5.567,5.413,4.305,-0.042,-0.002,-0.044,0.006,0.070,0.016,,8174,3873,12
2020-05-22,BHR,617,29,5,76,19078,2882,169516,20,248,1,348,0.097,5.576,5.559,4.248,-0.040,-0.049,-0.036,0.024,0.072,0.131,,8414,4096,12
2020-05-23,BHR,456,28,1,42,19071,619,149752,14,160,4,278,0.001,5.601,5.497,4.297,-0.006,-0.000,-0.053,0.020,0.077,0.031,,8802,4465,13
2020-05-24,BHR,529,17,4,54,6805,4675,87884,11,178,0,340,0.300,5.932,5.791,4.323,0.019,0.011,-0.049,0.010,0.075,0.407,,9138,4587,14
2020-05-25,BHR,542,19,2,81,7913,3199,80791,10,227,0,305,0.068,5.437,5.455,4.310,0.014,0.019,-0.053,-0.009,0.078,0.288,,9171,4753,14
2020-05-26,BHR,484,17,2,61,23967,5502,122776,18,173,0,293,0.046,5.547,5.505,4.222,-0.087,-0.026,-0.045,-0.015,0.075,0.187,,9366,4938,14
2020-05-27,BHR,591,18,2,60,13243,34452,62149,24,211,2,354,0.145,5.633,5.443,4.269,-0.014,0.030,-0.045,0.001,0.075,0.722,,9692,5152,15
2020-05-28,BHR,539,7,3,59,55831,35992,115571,21,241,1,276,-0.000,5.469,5.401,4.251,-0.034,-0.043,-0.039,0.014,0.070,0.392,,10052,5419,15
2020-05-29,BHR,447,23,0,54,93687,0,119541,12,187,3,245,-0.039,5.481,5.500,4.285,-0.030,-0.046,-0.041,0.003,0.072,0.000,,10449,5700,15
2020-05-30,BHR,493,22,0,40,28911,0,72049,23,213,3,254,-0.139,5.379,5.375,4.279,-0.063,-0.064,-0.038,0.021,0.065,0.000,,10793,5826,17
2020-05-31,BHR,646,11,4,78,42898,5718,264445,29,252,5,360,-0.025,5.562,5.476,4.301,0.000,0.007,-0.037,0.022,0.074,0.118,,11398,6673,19
2020-06-01,BHR,446,9,1,40,27354,236,165749,16,160,1,269,-0.028,5.516,5.441,4.211,-0.023,-0.034,-0.042,0.003,0.070,0.009,,11871,7070,19
2020-06-02,BHR,522,7,53,65,19997,46607,273612,22,181,5,314,0.092,5.550,5.427,4.293,-0.001,-0.016,-0.040,0.025,0.072,0.700,,12311,7407,19
2020-06-03,BHR,694,9,12,69,6064,12882,482682,19,320,15,340,0.054,5.485,5.509,4.252,-0.003,-0.019,-0.046,0.016,0.076,0.680,,12815,7410,20
2020-06-04,BHR,600,11,3,73,44141,5788,79473,22,212,5,361,-0.049,5.543,5.449,4.320,-0.002,0.033,-0.041,0.009,0.073,0.116,,13296,7728,21
2020-06-05,BHR,552,10,7,84,5048,2996,337206,23,232,1,296,-0.000,5.553,5.456,4.372,0.042,0.002,-0.040,-0.001,0.076,0.372,,13835,8585,22
2020-06-06,BHR,739,29,9,84,17476,3808,260258,23,287,2,427,-0.004,5.574,5.413,4.315,-0.014,-0.028,-0.046,-0.005,0.073,0.179,,14383,9056,24
2020-06-07,BHR,755,32,1,109,31172,65,245546,32,297,10,416,-0.113,5.431,5.377,4.310,-0.029,-0.036,-0.037,0.013,0.072,0.002,,14763,9468,26
2020-06-08,BHR,722,26,5,140,20920,1196,739420,19,281,3,419,-0.005,5.534,5.493,4.341,0.003,0.011,-0.036,0.012,0.071,0.054,,15417,10326,27
2020-06-09,BHR,713,40,8,112,131886,22477,307282,26,296,6,385,0.051,5.471,5.440,4.297,-0.021,0.007,-0.044,0.005,0.076,0.146,,15731,10606,29
2020-06-10,BHR,534,16,3,117,12323,6347,293609,24,237,0,273,0.083,5.549,5.403,4.294,-0.048,-0.037,-0.037,-0.013,0.078,0.340,,16200,11109,31
2020-06-11,BHR,640,4,0,26,22567,0,206363,35,221,0,384,0.120,5.633,5.515,4.275,,0.049,-0.032,0.033,0.070,0.000,,16667,11487,34
2020-06-12,BHR,446,13,28,47,25603,20301,192011,5,193,4,244,0.014,5.442,5.379,4.338,-0.043,-0.049,-0.045,0.018,0.071,0.442,,17269,11903,36
2020-06-13,BHR,531,10,8,41,6879,22734,580987,16,218,5,292,-0.066,5.566,5.492,4.258,-0.041,0.026,-0.039,0.023,0.073,0.768,,17713,12191,37
2020-06-14,BHR,631,12,2,76,14407,839,65618,23,237,2,369,0.013,5.414,5.383,4.311,-0.034,0.048,-0.042,0.003,0.079,0.055,,18227,12818,42
2020-06-15,BHR,525,10,5,54,10914,1839,200141,21,232,0,272,-0.127,5.363,5.297,4.375,-0.027,-0.019,-0.051,-0.013,0.079,0.144,,19013,13267,46
2020-06-16,BHR,503,22,1,91,192658,1297,527851,31,186,4,282,-0.078,5.475,5.395,4.313,-0.026,-0.018,-0.042,0.017,0.078,0.007,,19553,13866,47
2020-06-17,BHR,522,18,2,63,35320,1407,63227,25,215,9,273,0.069,5.535,5.417,4.292,-0.013,-0.015,-0.042,0.022,0.076,0.038,,19961,14185,49
2020-06-18,BHR,505,15,0,47,16086,0,239893,25,198,0,282,0.001,5.475,5.418,4.382,-0.022,-0.011,-0.038,0.005,0.080,0.000,,20430,14696,55
2020-06-19,BHR,522,20,0,70,17421,0,82874,22,221,0,279,0.051,5.468,5.352,4.285,-0.005,-0.028,-0.039,0.022,0.075,0.000,,20916,15287,57
2020-06-20,BHR,473,8,1,46,2909,29,345883,23,212,0,238,0.064,5.482,5.388,4.377,-0.008,-0.022,-0.052,-0.032,0.078,0.010,,21331,15790,60
2020-06-21,BHR,537,11,0,44,30686,0,29861,18,224,3,292,-0.045,5.446,5.376,4.335,-0.023,-0.026,-0.045,-0.010,0.079,0.000,,21764,16419,63
2020-06-22,BHR,462,11,3,48,8327,3584,1558241,28,186,0,248,0.022,5.570,5.462,4.228,-0.010,0.054,-0.041,0.007,0.076,0.301,,22407,16862,65
2020-06-23,BHR,545,21,2,60,13164,61,58313,22,244,0,279,0.115,5.516,5.396,4.240,0.001,0.029,-0.047,0.030,0.081,0.005,,23062,17450,67
2020-06-24,BHR,508,9,1,41,5662,82,87852,26,200,2,280,0.072,5.519,5.422,4.301,-0.013,-0.000,-0.042,0.028,0.075,0.014,,23570,17977,69
2020-06-25,BHR,455,15,5,36,44416,12176,106614,22,210,4,219,-0.026,5.433,5.373,4.287,-0.019,-0.017,-0.041,0.015,0.073,0.215,,24081,18501,71
2020-06-26,BHR,369,19,0,61,232831,0,179807,15,150,0,204,0.056,5.657,5.450,4.196,-0.025,-0.032,-0.045,-0.006,0.073,0.000,,24805,19137,73
