datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,BHR,ar,237,15,3,219,3,6,4,26,7,15,0,6,0,0,3,1,0,0,0,0,5500,628,4916,0,0,0,5,33,0,199,-0.1940,5.2370,5.2760,4.2850,-0.0400,,-0.0460,0.0210,0.0730,0.1020,,,0,0,0,0
2020-02-21,BHR,ar,164,23,3,138,8,6,5,18,5,10,0,6,0,1,2,2,0,0,0,2,9940,630,78575,0,0,1387,4,31,0,129,-0.1330,5.3930,5.3660,4.2730,,-0.0000,-0.0520,0.0320,0.0740,0.0600,,,0,0,0,0
2020-02-22,BHR,ar,189,41,1,147,14,10,3,17,2,15,0,10,0,0,3,0,0,0,0,0,10473,468,5201,0,0,0,8,35,1,145,-0.1270,5.4060,5.3610,4.2740,-0.0400,-0.0490,-0.0420,0.0180,0.0750,0.0430,,,0,0,0,0
2020-02-23,BHR,ar,180,47,3,130,12,4,2,16,5,9,0,4,0,0,1,1,0,0,0,0,3442,156,98652,0,0,0,15,73,0,92,-0.1410,5.1220,5.1800,4.3460,,,-0.0340,0.0330,0.0780,0.0430,,,0,0,0,0
2020-02-24,BHR,ar,1186,317,40,829,485,18,1,271,243,24,0,18,0,0,1,0,0,0,0,116,70055,158,1064067,0,0,630158,38,425,11,712,0.0070,5.2370,5.2220,4.2610,-0.0540,-0.0510,-0.0360,0.0050,0.0690,0.0020,,,1,1,0,0
2020-02-25,BHR,ar,884,241,37,606,160,33,8,97,52,37,3,30,0,0,7,1,0,3,1,7,88964,3044,661836,11186,592,10340,30,363,4,487,-0.0640,5.3490,5.2860,4.3030,-0.0520,-0.0360,-0.0440,-0.0010,0.0690,0.0330,0.0500,,2,1,0,0
2020-02-26,BHR,ar,732,158,44,530,97,17,8,87,15,67,3,14,0,0,6,2,0,1,0,9,15148,10682,275169,4311,0,22881,46,261,1,424,-0.0140,5.4500,5.3750,4.2390,-0.0300,-0.0260,-0.0430,0.0230,0.0720,0.4140,0.0000,,23,21,0,0
2020-02-27,BHR,ar,899,170,30,699,226,66,31,58,11,44,4,62,1,1,26,3,0,4,0,7,88435,24239,576219,22750,0,4254,19,286,10,584,0.0280,5.3660,5.3560,4.3170,-0.0550,-0.0060,-0.0450,0.0130,0.0740,0.2150,0.0000,,33,10,0,0
2020-02-28,BHR,ar,570,118,13,439,70,27,37,64,20,36,2,25,0,5,31,1,0,0,1,8,25079,72694,822107,0,442,523267,16,182,11,361,0.0740,5.5410,5.4560,4.2450,-0.0150,0.0010,-0.0460,0.0120,0.0760,0.7430,1.0000,,33,0,0,0
2020-02-29,BHR,ar,698,106,18,574,103,32,10,110,65,40,1,31,0,1,8,1,0,1,0,6,39887,4906,151052,408,0,41000,21,225,3,449,0.0560,5.4350,5.3730,4.2990,-0.0350,-0.0130,-0.0370,-0.0000,0.0650,0.1100,0.0000,,38,5,0,0
2020-03-01,BHR,ar,582,117,26,439,88,30,4,99,24,68,1,29,0,0,4,0,0,2,0,11,146529,9322,174754,8863,0,80685,18,182,0,382,-0.1080,5.3280,5.3210,4.2070,-0.0390,-0.0290,-0.0370,-0.0140,0.0680,0.0600,0.0000,,41,3,0,0
2020-03-02,BHR,ar,829,137,14,678,312,19,5,88,32,49,0,19,0,0,3,2,0,0,0,7,56461,1835,459429,0,0,165598,24,323,1,481,-0.0030,5.4750,5.3870,4.2410,-0.0460,-0.0230,-0.0440,-0.0180,0.0700,0.0310,,,47,6,0,0
2020-03-03,BHR,ar,539,89,22,428,92,29,3,70,33,27,0,29,0,0,1,2,0,1,0,10,355440,3084,521943,2286,0,334948,14,217,3,305,-0.0970,5.2750,5.2840,4.2640,-0.0780,-0.0520,-0.0480,-0.0200,0.0750,0.0090,0.0000,,,,,
2020-03-04,BHR,ar,536,106,28,402,80,32,7,58,19,36,0,32,0,0,5,2,0,3,1,17,137558,8102,105515,4913,1380,44568,17,197,5,317,-0.0710,5.4820,5.4050,4.2620,-0.0590,-0.0430,-0.0510,-0.0260,0.0740,0.0560,0.2190,,49,2,0,0
2020-03-05,BHR,ar,532,115,27,390,67,15,11,43,18,23,0,15,0,2,6,3,0,1,1,1,39245,37575,115803,667,1380,24300,26,223,1,282,-0.0370,5.2720,5.3070,4.2290,-0.0360,-0.0010,-0.0470,-0.0140,0.0710,0.4890,0.6740,,52,3,0,0
2020-03-06,BHR,ar,442,82,13,347,54,16,3,57,28,26,0,16,0,0,1,1,1,0,0,1,21218,1089,75699,0,0,11310,10,162,3,267,-0.0570,5.3710,5.3460,4.2710,-0.0670,0.0030,-0.0450,-0.0080,0.0720,0.0490,,,52,0,0,0
2020-03-07,BHR,ar,483,85,14,384,78,25,9,39,11,26,0,25,0,7,1,0,1,1,0,4,40629,5197,76684,7392,0,13453,8,219,3,253,-0.1860,5.1500,5.2250,4.4340,-0.0130,-0.0340,-0.0430,0.0130,0.0690,0.1130,0.0000,,56,4,0,0
2020-03-08,BHR,ar,443,91,11,341,58,19,7,51,12,35,0,19,0,1,3,2,1,2,1,3,56519,44837,477870,17091,1665,10364,11,176,2,254,-0.0380,5.3890,5.3520,4.3670,0.0070,-0.0190,-0.0470,-0.0160,0.0690,0.4420,0.0890,,63,7,0,0
2020-03-09,BHR,ar,469,92,11,366,53,19,3,41,14,26,1,18,0,0,2,1,0,0,0,0,62094,529,93277,0,0,0,10,217,0,242,0.0300,5.5040,5.3830,4.3270,0.0150,0.0030,-0.0510,0.0080,0.0750,0.0080,,,79,16,0,0
2020-03-10,BHR,ar,509,93,10,406,46,18,3,43,18,20,0,18,0,0,1,2,0,1,0,3,41395,3122,109503,971,0,4171,16,201,2,290,0.0190,5.4120,5.3840,4.2190,-0.0630,0.0470,-0.0420,-0.0180,0.0720,0.0700,0.0000,,109,30,0,0
2020-03-11,BHR,ar,522,105,8,409,75,21,5,63,23,38,0,21,0,1,4,0,0,2,0,7,20710,5336,259845,580,0,106717,14,187,4,317,0.1540,5.4920,5.4160,4.1740,-0.0230,-0.0160,-0.0460,0.0090,0.0760,0.2050,0.0000,,110,1,0,0
2020-03-12,BHR,ar,561,116,11,434,47,23,10,55,28,24,0,23,0,0,10,0,0,0,0,5,44730,12953,67978,0,0,17578,9,200,3,349,0.0360,5.5000,5.4300,4.2740,-0.0670,-0.0440,-0.0440,-0.0120,0.0700,0.2250,,,162,52,0,0
2020-03-13,BHR,ar,550,90,8,452,39,23,8,60,30,30,6,17,0,0,7,1,0,1,0,6,14723,5631,144474,90,0,16716,4,227,2,317,0.0910,5.5470,5.4700,4.2540,-0.0280,-0.0320,-0.0480,-0.0150,0.0770,0.2770,0.0000,,162,0,0,0
2020-03-14,BHR,ar,576,99,11,466,63,13,4,51,24,24,0,13,0,1,1,2,0,0,1,3,9552,1279,89937,0,8,38170,3,187,0,386,0.0770,5.5690,5.5170,4.2020,-0.0080,-0.0420,-0.0510,-0.0050,0.0730,0.1180,1.0000,,210,48,0,0
2020-03-15,BHR,ar,561,102,17,442,100,10,1,40,8,24,0,10,0,0,1,0,0,0,1,10,6622,4559,344153,0,4559,253773,25,208,5,323,0.1850,5.4670,5.3960,4.2940,-0.0210,-0.0480,-0.0350,0.0110,0.0610,0.4080,1.0000,,211,1,0,0
2020-03-16,BHR,ar,607,104,16,487,107,18,8,37,11,23,0,18,0,0,8,0,0,2,0,5,16325,7471,38703,5661,0,11063,9,261,0,337,0.0480,5.6790,5.4810,4.2770,-0.0210,0.0050,-0.0440,0.0140,0.0730,0.3140,0.0000,,214,3,0,0
2020-03-17,BHR,ar,567,118,12,437,48,19,11,42,13,27,1,18,0,0,10,1,0,2,0,3,71169,7074,105110,2685,0,19345,10,209,5,343,-0.0120,5.5370,5.4480,4.2510,-0.0500,-0.0380,-0.0470,-0.0200,0.0770,0.0900,0.0000,,221,7,1,1
2020-03-18,BHR,ar,679,171,21,487,94,17,5,39,11,22,0,17,0,0,5,0,0,3,0,2,36573,28366,72535,4066,0,2845,13,278,3,385,0.1220,5.4460,5.4220,4.2660,-0.0370,-0.0250,-0.0470,0.0010,0.0770,0.4370,0.0000,,237,16,1,0
2020-03-19,BHR,ar,567,93,16,458,47,17,8,44,18,24,0,17,0,0,8,0,0,0,1,3,55862,11239,73037,0,7395,10129,10,204,1,352,-0.0290,5.3980,5.3490,4.3300,-0.0520,-0.0330,-0.0410,-0.0040,0.0750,0.1670,1.0000,,256,19,1,0
2020-03-20,BHR,ar,571,95,12,464,60,17,26,42,9,29,0,17,0,0,26,0,0,0,0,3,12768,21806,42639,0,0,5365,4,216,5,346,0.0140,5.5350,5.4390,4.2750,-0.0590,-0.0440,-0.0410,0.0030,0.0750,0.6310,,,269,13,1,0
2020-03-21,BHR,ar,607,89,13,505,46,16,5,53,19,31,1,15,0,1,4,0,0,0,0,3,16399,3050,72448,0,0,9792,4,247,0,356,0.1140,5.5560,5.4790,4.2740,-0.0240,-0.0100,-0.0440,-0.0020,0.0760,0.1570,,,285,16,1,0
2020-03-22,BHR,ar,823,152,28,643,165,16,5,67,28,38,1,15,0,2,1,2,0,0,0,4,83738,67616,858514,0,0,215267,21,286,3,513,0.0630,5.5000,5.4210,4.1930,-0.0270,-0.0310,-0.0460,0.0020,0.0720,0.4470,,,306,21,1,0
2020-03-23,BHR,ar,620,113,18,489,74,22,5,62,22,34,0,22,0,0,2,1,2,2,0,0,15154,1830,98859,1505,0,0,5,249,1,365,0.0490,5.4840,5.4260,4.2590,-0.0360,-0.0470,-0.0460,0.0020,0.0700,0.1080,0.0000,,334,28,2,1
2020-03-24,BHR,ar,554,119,13,422,100,15,0,49,16,29,0,15,0,0,0,0,0,0,0,3,10030,0,108646,0,0,3251,6,183,5,360,0.0740,5.5110,5.4600,4.2460,-0.0030,-0.0170,-0.0470,0.0120,0.0740,0.0000,,,339,5,2,0
2020-03-25,BHR,ar,540,115,12,413,62,27,5,45,16,27,0,27,0,0,3,2,0,0,0,0,25472,1498,78223,0,0,0,14,151,4,371,0.1040,5.6320,5.4550,4.3060,-0.0000,-0.0100,-0.0440,0.0270,0.0700,0.0560,,,390,51,3,1
2020-03-26,BHR,ar,551,96,17,438,61,20,5,58,10,41,0,20,0,0,5,0,0,2,0,1,24310,4020,135104,11209,0,80911,12,208,5,326,0.0070,5.5580,5.4130,4.2560,-0.0310,-0.0100,-0.0460,0.0230,0.0730,0.1420,0.0000,,419,29,3,0
2020-03-27,BHR,ar,501,91,13,397,69,30,5,36,4,29,0,30,0,0,5,0,0,4,1,4,51644,6852,69604,7854,429,13447,15,191,1,294,0.1190,5.5560,5.4640,4.2700,-0.0300,0.0160,-0.0460,0.0290,0.0760,0.1170,0.0520,,458,39,4,1
2020-03-28,BHR,ar,526,87,18,421,60,28,5,41,13,26,0,28,0,0,4,1,0,2,0,0,47085,4743,130045,17995,0,0,12,173,2,339,0.0890,5.5520,5.4680,4.2540,-0.0470,-0.0100,-0.0410,0.0140,0.0750,0.0920,0.0000,,466,8,4,0
2020-03-29,BHR,ar,537,82,20,435,82,33,4,38,7,28,1,32,0,0,2,1,1,18,0,1,789491,901,67835,759583,0,64,9,204,1,323,0.0730,5.5210,5.4740,4.2450,-0.0020,0.0110,-0.0410,0.0140,0.0700,0.0010,0.0000,,473,7,4,0
2020-03-30,BHR,ar,507,99,16,392,41,19,4,55,13,37,0,19,0,0,4,0,0,1,0,2,25206,5862,108569,1228,0,29023,6,208,6,287,0.1270,5.6010,5.5120,4.2450,-0.0290,-0.0080,-0.0430,0.0180,0.0720,0.1890,0.0000,,500,27,4,0
2020-03-31,BHR,ar,507,117,21,369,68,19,3,45,11,31,1,18,0,0,2,1,0,0,0,4,46747,7949,297988,0,0,172490,15,185,2,305,0.0530,5.4600,5.3960,4.3020,-0.0500,0.0290,-0.0390,0.0180,0.0710,0.1450,,,515,15,4,0
2020-04-01,BHR,ar,436,92,17,327,64,7,5,44,8,34,0,7,0,0,4,1,0,0,0,3,2129,5962,97246,0,0,29923,9,167,2,258,0.0750,5.5120,5.4040,4.3330,-0.0270,0.0120,-0.0440,0.0130,0.0700,0.7370,,,567,52,4,0
2020-04-02,BHR,ar,473,115,23,335,66,17,6,36,8,25,0,17,0,1,4,1,0,1,0,1,15363,5452,91871,178,0,2456,11,189,1,272,0.0590,5.5950,5.4360,4.3070,-0.0400,-0.0210,-0.0420,0.0180,0.0690,0.2620,0.0000,,569,2,4,0
2020-04-03,BHR,ar,413,82,16,315,50,13,8,38,10,27,0,13,0,2,5,1,0,2,1,0,24681,3349,45286,5222,1613,0,7,155,2,249,0.0320,5.4400,5.4060,4.2830,-0.0120,-0.0160,-0.0510,0.0040,0.0710,0.1190,0.2360,,643,74,4,0
2020-04-04,BHR,ar,479,85,12,382,83,17,3,57,15,37,3,14,0,1,2,0,0,2,0,4,13448,683,72203,547,0,32812,7,166,1,305,0.1170,5.5470,5.4590,4.2720,-0.0330,-0.0490,-0.0410,0.0290,0.0700,0.0480,0.0000,,643,0,4,0
2020-04-05,BHR,ar,476,106,15,355,57,7,1,37,14,19,0,7,0,0,1,0,0,0,0,1,3591,197,57911,0,0,810,9,198,5,264,0.1330,5.6270,5.4870,4.2610,-0.0140,-0.0020,-0.0370,0.0240,0.0680,0.0520,,,688,45,4,0
2020-04-06,BHR,ar,537,129,17,391,65,14,5,53,8,41,3,11,0,2,3,0,0,2,0,1,31909,6155,55021,7472,0,76,13,224,2,298,0.0190,5.4230,5.3740,4.3430,0.0030,0.0260,-0.0470,-0.0430,0.0760,0.1620,0.0000,,700,12,4,0
2020-04-07,BHR,ar,544,124,15,405,96,23,4,45,6,35,1,22,0,0,4,0,0,1,0,4,38872,2056,281323,186,0,127726,22,185,7,330,0.0930,5.4980,5.3910,4.3580,-0.0860,0.0150,-0.0440,0.0170,0.0710,0.0500,0.0000,,756,56,4,0
2020-04-08,BHR,ar,525,136,25,364,64,23,3,49,6,40,0,23,0,0,3,0,0,0,0,2,33380,471,108930,0,0,44557,18,199,0,308,0.0400,5.5260,5.4780,4.2930,-0.0070,-0.0020,-0.0410,0.0260,0.0710,0.0140,,,811,55,5,1
2020-04-09,BHR,ar,544,112,19,413,73,32,6,68,16,44,0,32,0,0,6,0,0,1,0,1,94905,9625,212757,1729,0,575,16,205,3,320,0.0820,5.5480,5.4660,4.2460,-0.0200,-0.0490,-0.0480,0.0240,0.0760,0.0920,0.0000,,823,12,5,0
2020-04-10,BHR,ar,510,117,20,373,90,23,2,54,10,39,0,23,0,0,2,0,0,1,0,5,85427,381,120326,145,0,37694,11,193,4,302,-0.0360,5.3980,5.3760,4.2820,-0.0780,-0.0660,-0.0380,0.0110,0.0680,0.0040,0.0000,,887,64,5,0
2020-04-11,BHR,ar,548,119,20,409,74,26,5,51,6,43,2,24,0,0,5,0,0,0,1,1,18658,20634,63409,0,10810,30649,11,197,3,337,0.0240,5.5100,5.3930,4.3010,-0.0340,-0.0470,-0.0390,0.0200,0.0710,0.5250,1.0000,,998,111,6,1
2020-04-12,BHR,ar,614,112,30,472,47,54,9,76,17,48,0,54,0,1,8,0,0,5,0,7,98757,4081,194569,28403,0,113762,14,244,5,351,0.0700,5.5050,5.4610,4.2940,0.0230,0.0270,-0.0450,0.0220,0.0760,0.0400,0.0000,,1040,42,6,0
2020-04-13,BHR,ar,610,117,38,455,48,27,4,60,14,40,0,27,0,0,4,0,0,0,0,3,45611,1801,172295,0,0,18117,10,291,0,309,0.0850,5.5380,5.4700,4.2370,0.0140,0.0480,-0.0440,0.0200,0.0710,0.0380,,,1136,96,6,0
2020-04-14,BHR,ar,558,117,26,415,33,25,6,77,15,57,0,25,0,0,5,1,0,1,0,5,25372,2467,324671,8683,0,7174,21,210,5,322,0.0540,5.4740,5.4280,4.2730,-0.0790,0.0260,-0.0450,0.0120,0.0710,0.0890,0.0000,,1361,225,7,1
2020-04-15,BHR,ar,575,132,28,415,61,21,8,57,10,43,0,21,0,0,7,1,0,0,0,2,44456,6176,34045,0,0,1283,10,218,3,344,-0.0470,5.3740,5.3160,4.3140,0.0110,0.0260,-0.0480,0.0240,0.0710,0.1220,,,1528,167,7,0
2020-04-16,BHR,ar,604,126,35,443,76,20,5,62,14,43,0,20,0,0,5,0,0,0,1,1,11460,7590,147398,0,267,306,13,250,2,339,0.0560,5.5250,5.4910,4.2540,0.0070,0.0280,-0.0450,0.0010,0.0720,0.3980,1.0000,,1673,145,7,0
2020-04-17,BHR,ar,595,124,23,448,44,17,7,63,10,49,0,17,0,0,6,1,0,0,0,2,44175,19381,189821,0,0,30001,19,229,4,343,-0.0420,5.4790,5.3870,4.3040,0.0190,0.0330,-0.0410,0.0040,0.0710,0.3050,,,1700,27,7,0
2020-04-18,BHR,ar,521,102,22,397,55,19,1,66,10,44,0,19,0,0,1,0,0,3,0,4,13176,6363,123807,5630,0,5383,9,209,4,299,0.0330,5.5110,5.4320,4.2320,-0.0270,-0.0240,-0.0400,0.0290,0.0710,0.3260,0.0000,,1744,44,7,0
2020-04-19,BHR,ar,548,114,25,409,35,11,10,49,7,31,1,10,0,0,9,1,0,0,1,1,15977,8291,174934,0,1075,282,23,170,3,352,0.0760,5.5590,5.4910,4.2680,-0.0420,0.0210,-0.0490,0.0250,0.0760,0.3420,1.0000,,1773,29,7,0
2020-04-20,BHR,ar,520,112,22,386,44,11,10,62,13,48,0,11,0,0,7,3,0,0,0,4,3445,4529,168939,0,0,85631,27,175,0,318,0.1020,5.5210,5.4630,4.3510,0.0230,0.0450,-0.0460,0.0190,0.0750,0.5680,,,1873,100,7,0
2020-04-21,BHR,ar,559,133,27,399,67,21,7,70,16,45,0,21,0,0,4,3,0,0,0,1,16772,2987,150338,0,0,53209,18,180,3,358,0.0260,5.4390,5.4220,4.2590,0.0110,0.0560,-0.0410,0.0200,0.0740,0.1510,,,1907,34,7,0
2020-04-22,BHR,ar,666,129,30,507,81,14,3,67,8,54,0,14,0,0,2,1,0,0,0,0,8803,3529,151313,0,0,0,17,242,5,402,0.0870,5.4590,5.3830,4.2600,-0.0330,-0.0270,-0.0430,-0.0010,0.0750,0.2860,,,1973,66,7,0
