country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Bahrain;BHR;2020-02-12;0;0;0;;;;;-0.002865624999999996;0.10920287558704364;5.320876633397466;5.2503305575597246;4.273268348164182;0.13432393102871912;0.09794647102084056;0.06579080842146946;-0.0019381428571428566;-0.0023394761904761904;-0.019564595238095242;0.0010999523809523811;0.06785088174603175;0.0019381428571428566;0.0023394761904761904;0.0062926393373924465;0.0016457628748889714;0.006670609877647896;56.0;42.0;19.0;31.0;;6.0;;157177.0;35709.0;28674.0;;92794.0;;3.0;1.0;1.0;715.0;1640.0;263.0
Bahrain;BHR;2020-02-13;0;0;0;;;;;-0.07209999999999997;0.09260257224881377;5.356810776414943;5.330317931297098;4.29981068622735;0.11814752715007255;0.08606940668299932;0.08089932550974377;-0.0015074444444444445;-0.0018195925925925925;-0.012369217283950615;0.0;0.06808310185185186;0.0015074444444444445;0.0018195925925925925;0.006223640486628703;0.0;0.005498410445325143;81.0;48.0;58.0;19.0;;4.0;;240362.0;123518.0;58322.0;;58522.0;;4.0;4.0;2.0;740.0;4115.0;10104.0
Bahrain;BHR;2020-02-14;0;0;0;;;;;-0.2354432432432433;0.09556737781172987;5.1888750822820615;5.218782945736434;4.372543890218308;0.13706847552897325;0.0971900831023502;0.09028872782139846;-0.0043302413793103465;-0.005045586206896552;-0.024878;-0.003621275862068965;0.08028928103448275;0.0024091239033950267;0.0028071050255426325;0.0056140306985428675;0.002957047856704182;0.003250987491942088;73.0;51.0;49.0;16.0;;8.0;;290738.0;44328.0;119344.0;;127066.0;;4.0;1.0;1.0;1737.0;112231.0;105.0
Bahrain;BHR;2020-02-15;0;0;0;;;;;-0.00023500000000001715;0.089385808082371;5.243683550824176;5.2133043634606135;4.3070691600066615;0.15604304275498732;0.10525969288291008;0.0759104368820136;-0.0024358181818181822;-2.9378787878787818e-05;-0.014584631313131313;-0.0021981969696969693;0.08056050574795574;0.00169540299382387;0.002117067994310359;0.004515893210975828;0.0015932421528871425;0.003337617911660866;70.0;55.0;34.0;24.0;;12.0;;307466.0;25371.0;27575.0;;254520.0;;10.0;1.0;3.0;21449.0;763.0;17700.0
Bahrain;BHR;2020-02-16;0;0;0;;;;;0.005226666666666661;0.09163685926241104;5.600245181405896;5.3589219490826645;4.288780805504019;0.18946514915212528;0.10000743371724513;0.0956340039363995;0.0;0.0;-0.013164088235294115;0.001458313725490196;0.07380598366013072;0.0;0.0;0.008436056433616824;0.002021969657772612;0.007884145773885251;79.0;70.0;41.0;30.0;;8.0;;205987.0;35346.0;43575.0;;127066.0;;38.0;;;41268.0;;
Bahrain;BHR;2020-02-17;0;0;0;;;;;-0.03117428571428572;0.08414838008725138;5.3654763623909965;5.3173630908387;4.376639550151745;0.1797167451922459;0.10243018777769798;0.0754005320116706;0.0;0.0;-0.015775753623188404;0.0;0.08057994166666667;0.0;0.0;0.0053718076283878965;0.0;0.006406629330423884;65.0;51.0;31.0;25.0;;9.0;;290592.0;24379.0;80295.0;;185918.0;;6.0;;2.0;25384.0;;60301.0
Bahrain;BHR;2020-02-18;0;0;0;;;;;-0.31411875;0.08389948051925716;4.8899958685494385;5.004009224902084;4.455477272727271;0.14157769894486386;0.09234128860284793;0.06468536360542003;-0.0013683103448275866;-0.0021672758620689654;-0.0074876666666666685;0.0017121379310344824;0.07023347298850577;0.0013683103448275866;0.002253048355721223;0.007002935827779036;0.0026608338935703506;0.006142891933222284;69.0;50.0;30.0;27.0;;12.0;;520182.0;137288.0;97328.0;;285566.0;;4.0;1.0;2.0;18368.0;758.0;756.0
Bahrain;BHR;2020-02-19;0;0;0;;;;;-0.06930645161290322;0.11095962153646607;5.286192465429306;5.233549323483535;4.384604005643479;0.1452893651886901;0.10775446031187903;0.0705062806824963;0.0;0.0;-0.0014361933333333322;0.0106448;0.05437655552380953;0.0;0.0;0.010453544831608649;0.003167461555673039;0.008883239074912227;76.0;45.0;48.0;24.0;;4.0;;347643.0;42247.0;104532.0;;200864.0;;;1.0;7.0;;4233.0;64307.0
Bahrain;BHR;2020-02-20;0;0;0;;;;;0.022251923076923058;0.07946056481780311;5.341303412698413;5.3595735714285695;4.291595634920636;0.11928834013943948;0.0806497952519417;0.04771041020564448;0.0;0.0;-0.02442785507246376;0.0014463043478260868;0.07140914057971014;0.0;0.0;0.0075106567621132;0.0014463043478260868;0.006132206219900457;78.0;64.0;38.0;35.0;;5.0;;281516.0;33253.0;77571.0;;170692.0;;3.0;;10.0;4635.0;;1691.0
Bahrain;BHR;2020-02-21;0;0;0;;;;;-0.0894340909090909;0.08124920236675855;5.365969619666049;5.3708115079365095;4.351434867381296;0.12950800195655754;0.09766574706403698;0.07811605397145713;0.0;0.0;-0.03155257666666665;0.0;0.07401693023809522;0.0;0.0;0.005474985448793308;0.0;0.004823097796118223;96.0;64.0;56.0;36.0;;4.0;;297768.0;92395.0;105135.0;;100238.0;;5.0;1.0;5.0;9787.0;5.0;77715.0
Bahrain;BHR;2020-02-22;0;0;0;;;;;-0.14501590909090908;0.08272646532361032;5.3041365678346795;5.243006064690029;4.322609164420483;0.11266430832148278;0.07969609602350022;0.058908466840361925;-0.0011434571428571428;-0.0014036857142857143;-0.02280407142857142;0.0009504285714285713;0.08268330059423767;0.0011434571428571426;0.0014036857142857141;0.0056074057791004025;0.0009504285714285713;0.004355226607367923;109.0;70.0;67.0;33.0;;9.0;;464554.0;156703.0;156221.0;;151630.0;;6.0;;3.0;6214.0;;1061.0
Bahrain;BHR;2020-02-23;0;0;0;;;;;-0.13207794117647062;0.06016322182991176;4.9991230792480765;5.116179448929449;4.351283052533054;0.1340801218822077;0.09031478246579328;0.05665236540783791;0.0;0.0;-0.015196071969696969;0.0015120454545454545;0.08048816666666668;0.0;0.0;0.004598719437652591;0.001056672163069346;0.0040541251979673365;136.0;94.0;74.0;47.0;;15.0;;556269.0;103335.0;179474.0;;273460.0;;3.0;1.0;5.0;2906.0;0.0;76213.0
Bahrain;BHR;2020-02-24;1;0;0;;;;;0.013298833819242021;0.029438251808268007;5.2159747166620045;5.199909071326283;4.2546804561102185;0.0563985269788197;0.04120633131551574;0.028948051382803368;-0.001425807692307692;-0.0013253846153846154;-0.02012090064102565;0.0012825818376068375;0.06495332168089735;0.0007375646269991839;0.0006578011458128634;0.0029489872006965715;0.0008495890996284362;0.0030524387532189843;1115.0;493.0;708.0;358.0;2.0;47.0;;4381215.0;844902.0;1428117.0;18804.0;2089392.0;;19.0;;247.0;72634.0;;970900.0
Bahrain;BHR;2020-02-25;23;0;0;;;;;-0.07651525423728818;0.02671726186819796;5.333262259337527;5.2977357017618765;4.306960406667214;0.04598924736036463;0.034473812513321184;0.025003936454516176;-0.0018166577669902913;-0.0008564126213592233;-0.023245860841423948;7.501086453999065e-05;0.06623346796461367;0.0008995550828023606;0.0006626846182060476;0.002213126747426046;0.0005930881060065153;0.0026440580554143466;766.0;503.0;465.0;267.0;1.0;33.0;;3348318.0;564970.0;965625.0;15832.0;1801891.0;;33.0;3.0;59.0;89526.0;2263.0;196824.0
Bahrain;BHR;2020-02-26;33;0;0;;;;;0.028666153846153813;0.03539188319596595;5.512132590747207;5.43591073227327;4.222418930100371;0.05806334042278851;0.03912215700440283;0.03692916470105311;-0.0003570263157894737;-0.0004483728070175438;-0.014540516081871338;0.0006066374269005848;0.06860696364743933;0.00035702631578947376;0.0004311539038696672;0.002826626262238436;0.0004111913316754135;0.0033220019017080322;648.0;274.0;358.0;243.0;1.0;46.0;;6138220.0;379251.0;498435.0;7492.0;5253042.0;;12.0;6.0;21.0;12916.0;21102.0;221490.0
Bahrain;BHR;2020-02-27;33;0;0;;;;;0.050404819277108416;0.033854241295334694;5.410935557744742;5.371696811918933;4.310114110038828;0.055221122898869324;0.036226800572931726;0.026171240069869758;-0.0008110966666666666;-0.0005474711111111112;-0.02912304955555556;0.00044624722222222216;0.07350054919272088;0.0006559496654943257;0.0007061229798001945;0.0025880355290892666;0.0007017332949763817;0.002305511715358425;806.0;331.0;492.0;287.0;2.0;25.0;;2742745.0;606686.0;1107633.0;23517.0;1004909.0;;56.0;28.0;12.0;84223.0;25227.0;114059.0
Bahrain;BHR;2020-02-28;36;0;0;;;;;0.11963409090909087;0.04948985716384273;5.603112216021388;5.505588548541789;4.306142617674092;0.06798385977147503;0.046017091704042966;0.04271282284464914;0.0006055564516129033;0.0016781935483870967;-0.03080788440860214;0.00020327688172043016;0.07272417628473679;0.0006055564516129034;0.001182718578935242;0.003978773914831885;0.000529160858072659;0.004481749775713756;316.0;166.0;198.0;102.0;1.0;15.0;;1126388.0;282547.0;244671.0;15832.0;583338.0;;12.0;25.0;10.0;17139.0;65998.0;141427.0
Bahrain;BHR;2020-02-29;41;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bahrain;BHR;2020-03-01;47;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
