datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,NZL,"mi,en",1320,371,92,857,1078,78,15,233,79,129,3,75,0,0,1,6,8,65,13,182,1648178,78378,4324285,1341688,72388,3092188,41,486,20,773,-0.1540,5.3640,5.2760,4.3090,-0.0470,-0.0400,-0.0300,0.0190,0.0700,0.0450,0.0510,0.0010,0,0,0,0
2020-02-19,NZL,"mi,en",1198,265,54,879,912,72,28,180,94,62,2,70,0,5,6,8,9,60,23,147,839647,54675,3630729,836012,25260,2424706,26,436,26,710,-0.1020,5.3810,5.3250,4.3190,-0.0240,-0.0320,-0.0170,0.0290,0.0650,0.0610,0.0290,0.0000,0,0,0,0
2020-02-20,NZL,"mi,en",1005,274,66,665,796,109,18,140,54,74,6,103,0,3,2,2,11,87,16,131,612750,40203,3276202,587653,38440,3270852,21,400,19,565,-0.1070,5.3170,5.2740,4.2970,-0.0420,-0.0480,-0.0420,0.0050,0.0740,0.0620,0.0610,0.0020,0,0,0,0
2020-02-21,NZL,"mi,en",1301,246,63,992,962,131,21,146,48,85,5,126,0,1,12,3,5,106,15,102,916907,99522,2259374,588659,92415,2206866,21,580,7,693,-0.1690,5.2600,5.2680,4.2600,-0.0460,-0.0060,-0.0440,0.0070,0.0780,0.0980,0.1360,0.0010,0,0,0,0
2020-02-22,NZL,"mi,en",1473,296,70,1107,1078,164,40,181,46,118,4,160,0,1,15,8,16,112,34,120,351060,72737,1730092,298879,65753,1632048,16,635,0,822,-0.1210,5.2740,5.2940,4.2580,-0.0210,-0.0330,-0.0440,0.0010,0.0760,0.1720,0.1800,,0,0,0,0
2020-02-23,NZL,"mi,en",1841,372,134,1335,1287,177,41,190,68,110,3,174,0,4,10,7,20,130,24,147,814534,175040,2306567,767467,145744,2247798,29,811,6,995,-0.1060,5.2930,5.2890,4.3200,-0.0320,-0.0260,-0.0400,0.0060,0.0740,0.1770,0.1600,,0,0,0,0
2020-02-24,NZL,"mi,en",2516,609,133,1774,1901,189,50,282,133,132,5,184,0,4,21,10,15,148,39,226,1103670,281793,4137768,1076590,264580,4063526,43,1020,8,1445,-0.1050,5.2950,5.3090,4.2810,-0.0330,-0.0240,-0.0430,-0.0020,0.0760,0.2030,0.1970,-0.0310,0,0,0,0
2020-02-25,NZL,"mi,en",3098,711,146,2241,2457,214,82,330,128,177,6,208,0,1,49,21,11,178,72,256,943961,316192,3663895,838758,295235,3585620,42,1349,10,1697,-0.1340,5.2990,5.3090,4.2790,-0.0370,-0.0320,-0.0460,-0.0030,0.0740,0.2510,0.2600,-0.0160,0,0,0,0
2020-02-26,NZL,"mi,en",3220,675,143,2402,2319,186,72,362,137,208,8,178,1,4,47,13,7,142,59,279,1447681,446002,4490714,1368997,425438,4206504,53,1366,6,1795,-0.1280,5.3120,5.3000,4.2920,-0.0320,-0.0380,-0.0470,-0.0070,0.0770,0.2360,0.2370,0.0020,0,0,0,0
2020-02-27,NZL,"mi,en",4471,879,245,3347,3719,308,100,386,127,234,12,296,6,4,65,16,9,258,72,327,998302,246440,3840756,922097,222336,3524058,52,1985,7,2427,-0.0910,5.3790,5.3400,4.2500,-0.0430,-0.0310,-0.0480,-0.0110,0.0760,0.1980,0.1940,-0.0280,0,0,0,0
2020-02-28,NZL,"mi,en",6164,1534,305,4325,5354,410,186,780,234,512,16,394,2,34,99,34,17,359,140,680,1714625,624502,7175065,1629402,591196,7016594,97,2542,21,3504,-0.0220,5.3830,5.3870,4.2440,-0.0350,-0.0050,-0.0470,-0.0090,0.0780,0.2670,0.2660,-0.0150,1,1,0,0
2020-02-29,NZL,"mi,en",5803,1172,293,4338,5027,385,131,565,249,267,16,369,0,3,79,36,13,340,117,501,946141,707097,5596816,907299,639461,5498911,54,2462,14,3273,-0.0740,5.3250,5.3210,4.2950,-0.0400,-0.0260,-0.0450,-0.0140,0.0740,0.4280,0.4130,,1,0,0,0
2020-03-01,NZL,"mi,en",5528,1198,295,4035,4720,368,101,591,249,308,15,353,0,12,43,33,13,322,89,516,1772587,714200,7976249,1654683,700968,7864741,106,2447,12,2963,-0.1080,5.3290,5.3130,4.2730,-0.0320,-0.0460,-0.0450,-0.0150,0.0730,0.2870,0.2980,,1,0,0,0
2020-03-02,NZL,"mi,en",5283,1192,264,3827,4500,298,95,740,380,318,11,287,3,9,67,12,4,261,83,653,1437460,688782,7460806,1370266,653846,7238609,86,2224,27,2946,-0.0860,5.4000,5.3400,4.2570,-0.0400,-0.0400,-0.0430,-0.0130,0.0730,0.3240,0.3230,0.0280,1,0,0,0
2020-03-03,NZL,"mi,en",5279,1227,261,3791,4545,341,91,648,296,304,8,333,2,5,56,18,10,282,85,567,2748036,693765,8010876,2704689,554670,7884612,87,2196,41,2955,-0.0860,5.3580,5.3450,4.2310,-0.0530,-0.0380,-0.0470,-0.0140,0.0740,0.2020,0.1700,-0.0030,,,,
2020-03-04,NZL,"mi,en",5846,1487,336,4023,5126,382,122,785,295,465,11,371,2,2,88,22,8,333,104,705,3083423,412295,9906285,2994892,392506,9342977,114,2460,64,3208,-0.0750,5.3640,5.3640,4.2450,-0.0640,-0.0360,-0.0420,-0.0050,0.0730,0.1180,0.1160,0.0250,2,1,0,0
2020-03-05,NZL,"mi,en",6091,1429,433,4229,5303,352,88,806,341,433,14,338,5,9,50,12,12,313,78,718,1513463,258497,7308004,1448625,239596,6882803,109,2748,40,3194,-0.0610,5.4170,5.3810,4.2430,-0.0430,0.0020,-0.0450,-0.0150,0.0740,0.1460,0.1420,0.0000,3,1,0,0
2020-03-06,NZL,"mi,en",5533,1267,294,3972,4720,395,93,699,353,312,13,382,0,13,49,16,15,349,77,602,1940989,296752,6490161,1872593,286932,6345439,70,2316,35,3112,-0.0470,5.3600,5.3260,4.2730,-0.0360,-0.0040,-0.0450,-0.0110,0.0750,0.1330,0.1330,-0.0180,4,1,0,0
2020-03-07,NZL,"mi,en",5299,975,271,4053,4686,370,140,422,144,253,4,366,0,51,65,14,10,335,123,351,1145920,424277,4305060,1043877,396673,4071894,42,2318,19,2920,-0.1400,5.2140,5.2620,4.3210,-0.0390,-0.0130,-0.0480,-0.0100,0.0750,0.2700,0.2750,,5,1,0,0
2020-03-08,NZL,"mi,en",5789,1175,282,4332,5152,354,90,540,180,334,4,350,1,18,53,9,9,326,83,467,1423967,554128,6855377,1371913,530755,6593517,66,2367,45,3311,-0.0160,5.4210,5.3830,4.2620,-0.0420,-0.0120,-0.0480,-0.0150,0.0770,0.2800,0.2790,,,,,
2020-03-09,NZL,"mi,en",5686,1173,302,4211,5038,274,100,572,260,275,16,258,2,5,67,20,6,241,93,496,1907848,494694,6191970,1837376,485634,6053697,61,2188,38,3399,-0.0320,5.4230,5.3790,4.2690,-0.0390,-0.0200,-0.0490,-0.0110,0.0770,0.2060,0.2090,-0.0470,,,,
2020-03-10,NZL,"mi,en",5134,1043,270,3821,4442,250,96,530,186,306,12,238,1,2,63,24,6,213,80,443,879324,601344,5928575,790184,554929,5624635,62,2166,20,2886,-0.0170,5.3730,5.3590,4.2390,-0.0410,-0.0220,-0.0450,-0.0120,0.0740,0.4060,0.4130,0.0240,,,,
2020-03-11,NZL,"mi,en",4604,984,239,3381,3931,290,89,487,206,241,4,286,3,8,61,9,8,248,76,409,519615,344157,5064245,452540,328456,4986196,61,1980,16,2547,0.0030,5.4020,5.3710,4.2310,-0.0340,-0.0330,-0.0420,-0.0010,0.0720,0.3980,0.4210,-0.0330,,,,
2020-03-12,NZL,"mi,en",4428,856,187,3385,3792,231,61,362,157,180,3,228,2,0,48,6,5,195,47,298,1263519,213920,4507386,1169128,201787,4398417,57,1881,17,2473,-0.0100,5.4680,5.4170,4.2640,-0.0400,-0.0300,-0.0460,-0.0150,0.0740,0.1450,0.1470,-0.0790,,,,
2020-03-13,NZL,"mi,en",4538,796,212,3530,3888,261,79,431,169,239,22,239,0,2,56,18,3,216,67,347,1163564,555441,4513641,1067401,548328,4014250,53,1868,10,2607,-0.0190,5.4240,5.4080,4.2700,-0.0410,-0.0310,-0.0470,-0.0120,0.0760,0.3230,0.3390,-0.0490,,,,
2020-03-14,NZL,"mi,en",4622,884,228,3510,3969,266,65,434,165,235,6,260,1,1,47,15,1,222,60,371,801934,279235,3525979,743955,277763,3467260,39,1888,28,2667,0.0290,5.4950,5.4600,4.2310,-0.0370,-0.0340,-0.0450,-0.0170,0.0760,0.2580,0.2720,,6,1,0,0
2020-03-15,NZL,"mi,en",4491,883,252,3356,3829,234,50,390,121,242,7,227,0,0,37,9,4,218,45,324,1065172,228880,2468969,1034986,181782,2379134,50,1810,29,2602,0.0410,5.5210,5.4590,4.2550,-0.0210,-0.0100,-0.0450,-0.0100,0.0770,0.1770,0.1490,,8,2,0,0
2020-03-16,NZL,"mi,en",4754,1013,252,3489,4033,254,70,480,156,290,3,251,1,2,48,12,7,227,51,428,1267853,315429,4454518,918690,291111,4395281,67,1946,33,2708,0.0110,5.5210,5.4580,4.2340,-0.0410,-0.0260,-0.0450,-0.0060,0.0770,0.1990,0.2410,-0.0500,,,,
2020-03-17,NZL,"mi,en",5040,1141,270,3629,4314,329,70,583,194,357,4,325,1,0,53,13,3,290,57,515,2317768,251547,6221000,2266711,243402,5977813,68,2045,61,2866,0.0470,5.5800,5.5000,4.2480,-0.0480,-0.0100,-0.0450,0.0030,0.0760,0.0980,0.0970,0.0560,,,,
2020-03-18,NZL,"mi,en",4727,1053,264,3410,4006,331,84,557,191,328,12,319,0,4,49,20,11,287,75,476,1816926,490874,6793584,1775018,455128,6712959,78,1904,27,2718,-0.0010,5.4690,5.4140,4.2400,-0.0430,-0.0290,-0.0450,-0.0020,0.0770,0.2130,0.2040,-0.0210,20,12,0,0
2020-03-19,NZL,"mi,en",4753,1034,248,3471,4081,257,84,519,176,320,5,252,1,5,59,14,5,227,73,438,968112,414335,7532714,902380,377066,7232846,91,2006,37,2619,-0.0230,5.4220,5.3900,4.2490,-0.0470,-0.0410,-0.0470,-0.0070,0.0780,0.3000,0.2950,0.0100,28,8,0,0
2020-03-20,NZL,"mi,en",5039,1017,277,3745,4394,290,154,606,187,385,9,281,0,5,126,18,5,251,121,537,1476647,518458,6550036,1345732,473797,6070716,83,2087,35,2834,0.0350,5.5020,5.4350,4.2330,-0.0520,-0.0400,-0.0450,0.0010,0.0750,0.2600,0.2600,0.0090,39,11,0,0
2020-03-21,NZL,"mi,en",4999,980,283,3736,4219,288,125,514,142,326,16,272,0,11,80,27,7,232,107,452,583206,591385,4921238,523399,526561,4739464,62,1987,24,2926,0.0440,5.5260,5.4520,4.2080,-0.0370,-0.0270,-0.0460,-0.0010,0.0740,0.5030,0.5020,,53,14,0,0
2020-03-22,NZL,"mi,en",6802,1637,434,4731,5991,383,113,835,247,544,24,359,0,2,77,26,8,348,96,737,1273659,454035,7985037,1207596,375230,7454093,146,2827,40,3789,0.0430,5.5430,5.4740,4.2030,-0.0280,-0.0290,-0.0430,0.0060,0.0740,0.2630,0.2370,,66,13,0,0
2020-03-23,NZL,"mi,en",5031,1183,268,3580,4385,298,92,618,199,374,11,287,0,2,62,23,5,259,77,528,791242,427299,7265041,766602,370248,6951289,99,2142,37,2753,0.0450,5.5390,5.4660,4.2080,-0.0300,-0.0250,-0.0460,0.0030,0.0760,0.3510,0.3260,-0.0000,102,36,0,0
2020-03-24,NZL,"mi,en",4669,1151,270,3248,3996,305,67,660,205,417,10,295,1,0,43,15,8,258,54,585,1171965,189365,8062238,1125049,179601,7971224,106,1854,37,2672,0.0590,5.5350,5.4610,4.2160,-0.0320,-0.0250,-0.0450,-0.0020,0.0760,0.1390,0.1380,0.0540,142,40,0,0
2020-03-25,NZL,"mi,en",5699,1373,284,4042,4998,371,85,684,234,411,10,361,1,3,59,11,11,324,69,592,1710833,518781,6986241,1655389,492002,6810733,99,2335,33,3232,0.0880,5.5330,5.4190,4.2180,-0.0260,-0.0210,-0.0460,0.0010,0.0760,0.2330,0.2290,0.0250,189,47,0,0
2020-03-26,NZL,"mi,en",5139,1274,273,3592,4540,410,99,617,204,368,6,404,0,2,65,27,5,368,92,543,1460417,497842,7393228,1415077,495681,7309331,97,2238,30,2774,0.0650,5.5330,5.4560,4.2190,-0.0280,-0.0100,-0.0440,0.0030,0.0740,0.2540,0.2590,0.0380,262,73,0,0
2020-03-27,NZL,"mi,en",5035,1276,318,3441,4443,417,85,572,176,359,14,403,0,0,62,17,6,387,75,495,1243744,516877,6898744,1198752,499222,6754637,84,2015,17,2919,0.0150,5.5090,5.4380,4.2470,-0.0260,-0.0230,-0.0440,0.0010,0.0740,0.2940,0.2940,-0.0070,338,76,0,0
2020-03-28,NZL,"mi,en",5123,1224,282,3617,4479,403,88,583,196,349,14,389,2,5,48,25,8,358,79,510,1099082,378892,5972064,1039633,359519,5873952,54,2209,28,2832,0.0110,5.5000,5.4330,4.2500,-0.0210,-0.0200,-0.0430,0.0090,0.0740,0.2560,0.2570,,416,78,0,0
2020-03-29,NZL,"mi,en",5165,1205,375,3585,4550,366,76,670,159,465,11,355,0,4,40,24,8,332,66,587,1051258,436818,6101028,1029314,377334,5985992,82,2140,30,2913,0.0060,5.4980,5.4320,4.2330,-0.0310,-0.0220,-0.0470,0.0000,0.0750,0.2940,0.2680,,476,60,1,1
2020-03-30,NZL,"mi,en",5530,1389,342,3799,4927,379,106,676,221,421,7,372,0,3,76,21,6,336,93,596,853083,352104,10247529,789598,339244,10097949,119,2244,44,3123,0.0210,5.4960,5.4280,4.2320,-0.0260,-0.0090,-0.0460,0.0020,0.0750,0.2920,0.3010,0.0180,552,76,1,0
2020-03-31,NZL,"mi,en",5207,1315,351,3541,4655,324,107,724,244,427,7,317,0,5,61,23,18,292,94,629,1701765,460716,7188980,1668016,417283,6990209,104,2223,40,2840,0.0070,5.4820,5.4280,4.2420,-0.0210,-0.0170,-0.0460,0.0020,0.0760,0.2130,0.2000,0.0060,647,95,1,0
2020-04-01,NZL,"mi,en",5275,1339,312,3624,4648,306,122,664,168,450,6,300,1,4,71,36,10,272,109,588,1590154,414914,7555583,1518725,408371,7249334,110,2202,42,2921,-0.0390,5.4220,5.3960,4.2290,-0.0390,-0.0220,-0.0440,-0.0040,0.0740,0.2070,0.2120,-0.0130,647,0,1,0
2020-04-02,NZL,"mi,en",5219,1373,366,3480,4638,362,127,705,199,462,8,354,0,6,89,21,11,316,111,618,1209023,693976,7116817,1119648,672657,7011153,113,2363,30,2713,-0.0260,5.4440,5.4150,4.2220,-0.0370,-0.0150,-0.0440,0.0000,0.0740,0.3650,0.3750,0.0060,723,76,1,0
2020-04-03,NZL,"mi,en",5100,1283,344,3473,4558,376,129,604,177,360,7,369,2,4,97,17,9,329,113,517,983972,536529,5050929,908057,528184,4828315,85,2175,28,2812,0.0060,5.4660,5.4220,4.2550,-0.0360,-0.0150,-0.0460,-0.0010,0.0760,0.3530,0.3680,0.0070,772,49,1,0
2020-04-04,NZL,"mi,en",4861,1146,395,3320,4324,375,115,593,152,391,6,369,0,2,78,26,9,345,107,503,846138,392485,4630372,802621,386050,4533737,55,2043,24,2739,-0.0380,5.4500,5.4060,4.2510,-0.0330,-0.0210,-0.0440,0.0010,0.0740,0.3170,0.3250,,824,52,1,0
2020-04-05,NZL,"mi,en",5342,1334,369,3639,4766,400,114,653,167,432,15,385,1,15,58,33,7,354,96,563,1413874,518667,5048751,1362916,488616,4696190,76,2239,27,3000,-0.0300,5.4550,5.3920,4.2770,-0.0270,-0.0130,-0.0450,0.0040,0.0760,0.2680,0.2640,,872,48,1,0
2020-04-06,NZL,"mi,en",5784,1534,363,3887,5161,431,144,695,186,463,13,418,0,21,83,30,10,375,137,603,1845551,520704,9421952,1781021,513312,8769457,120,2447,25,3192,0.0010,5.4850,5.4330,4.2490,-0.0210,-0.0200,-0.0430,0.0030,0.0760,0.2200,0.2240,0.0200,911,39,1,0
2020-04-07,NZL,"mi,en",5625,1476,346,3803,5096,435,179,702,198,461,8,427,1,4,130,30,14,388,162,613,1490617,800784,9716472,1342949,753010,9545848,115,2345,26,3139,0.0380,5.5330,5.4560,4.2390,-0.0240,-0.0140,-0.0420,0.0070,0.0750,0.3490,0.3590,0.0040,943,32,1,0
2020-04-08,NZL,"mi,en",5783,1589,409,3785,5245,469,117,783,271,472,12,457,0,3,73,29,12,413,110,709,933296,525442,12123726,824266,507866,11970941,171,2245,59,3308,0.0340,5.5000,5.4380,4.2400,-0.0310,-0.0180,-0.0440,0.0060,0.0750,0.3600,0.3810,0.0020,969,26,1,0
2020-04-09,NZL,"mi,en",5765,1536,374,3855,5176,449,132,793,231,503,12,437,0,4,96,21,11,404,123,697,1793259,579199,9481897,1694928,569270,9328017,97,2458,52,3158,0.0130,5.4880,5.4290,4.2540,-0.0290,-0.0210,-0.0430,0.0040,0.0740,0.2440,0.2510,-0.0070,992,23,1,0
2020-04-10,NZL,"mi,en",5239,1316,350,3573,4726,420,122,697,182,468,12,408,1,6,90,17,8,375,108,610,1716058,392553,7808933,1642026,357287,7721484,96,2138,18,2987,-0.0140,5.4490,5.4040,4.2480,-0.0280,-0.0070,-0.0460,0.0050,0.0750,0.1860,0.1790,,1015,23,2,1
2020-04-11,NZL,"mi,en",5706,1371,396,3939,5185,486,139,723,213,468,12,474,2,2,87,36,12,439,125,643,3064379,430941,7402875,2983650,371820,7303493,108,2341,27,3230,-0.0480,5.4860,5.4090,4.2530,-0.0330,-0.0250,-0.0440,0.0010,0.0750,0.1230,0.1110,,1035,20,4,2
