datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,1570,247,36,226,1307766,66756,3640927,0.04857,26,597,4,943,-0.15267,5.22459,4.31642,5.20582,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,4,243,0,3,15,7,0,81,26,0,0,0,
2020-02-09,1552,148,28,235,555116,107343,3848805,0.16204,45,611,7,889,-0.11557,5.29019,4.27396,5.26716,-0.00609,-0.04773,0.02581,0.01145,-0.01908,2,146,0,4,5,10,0,91,20,0,0,0,
2020-02-10,1598,154,41,234,981324,216666,4791005,0.18086,52,615,8,923,-0.10563,5.30151,4.25497,5.32574,-0.01081,-0.03071,-0.01334,0.05625,0.01498,5,149,0,2,17,9,0,88,15,0,0,0,0.00403
2020-02-11,1438,115,29,194,363733,120394,2319618,0.24868,41,576,11,810,-0.12793,5.25597,4.299,5.31141,-0.00558,-0.04913,-0.01676,0.04098,-0.0407,7,108,0,1,17,4,0,72,16,0,0,0,6e-05
2020-02-12,1297,105,33,203,1606408,124136,3966869,0.07173,63,549,4,681,-0.14444,5.21928,4.31395,5.22821,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,3,102,0,1,12,10,0,83,20,0,0,0,-0.00074
2020-02-13,1290,157,47,176,1392164,108362,4199165,0.07222,55,519,3,713,-0.14293,5.29931,4.33671,5.31313,-0.03951,-0.04809,-0.04848,0.07428,-0.03421,2,155,0,6,22,4,0,71,19,0,0,0,-0.00184
2020-02-14,970,84,33,104,226814,131972,1075920,,11,393,3,563,-0.11612,5.28529,4.30858,5.30846,-0.04384,-0.04951,-0.05402,0.07461,-0.04345,6,78,0,4,12,7,0,38,8,0,0,0,-0.00387
2020-02-15,1081,130,21,126,925095,28893,1980407,0.03029,21,455,8,597,-0.07351,5.32061,4.30431,5.39469,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,6,124,0,1,5,3,0,43,6,0,0,0,
2020-02-16,1186,166,31,131,364372,104986,1208642,0.22368,26,447,7,706,-0.08002,5.37746,4.30278,5.45854,-0.01516,-0.04958,0.02371,0.03549,-0.04804,1,165,0,2,13,9,0,35,14,0,0,0,
2020-02-17,1290,97,28,176,263355,89305,2000231,0.25323,41,521,11,717,-0.08278,5.30321,4.30482,5.30031,,,,,,1,96,0,1,14,5,0,56,18,0,0,0,0.0
2020-02-18,1320,77,15,234,1647692,78237,4322009,0.04533,41,486,20,773,-0.15394,5.27638,4.30862,5.36387,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,2,75,0,0,1,6,0,80,24,0,0,0,0.00073
2020-02-19,1198,71,28,181,838953,54541,3629216,0.06104,26,436,26,710,-0.10212,5.3248,4.31913,5.38058,,,,,,2,69,0,5,6,8,0,94,24,0,0,0,0.0
2020-02-20,1005,108,18,141,612629,40117,3275351,0.06146,21,400,19,565,-0.10698,5.27403,4.29749,5.31732,0.0003,-0.05116,0.01496,-0.00634,-0.04324,5,103,0,3,2,2,0,54,12,0,0,0,0.00165
2020-02-21,1301,131,21,146,916594,99345,2258416,0.09779,21,580,7,693,-0.1694,5.26821,4.26036,5.25962,,,,,,5,126,0,1,12,3,0,48,12,0,0,0,0.00061
2020-02-22,1473,164,40,181,350923,72660,1729718,0.17154,16,635,0,822,-0.12074,5.29373,4.25775,5.27393,0.0054,-0.04015,0.03099,0.01771,0.01207,4,160,0,1,15,8,0,46,17,0,0,0,
2020-02-23,1841,177,41,190,814411,174978,2306084,0.17685,29,811,6,995,-0.10584,5.28886,4.32037,5.2932,-0.01542,-0.02933,-0.01258,0.05115,-0.02136,3,174,0,4,10,7,0,68,12,0,0,0,
2020-02-24,2516,189,50,282,1103583,281756,4137335,0.20338,43,1020,8,1445,-0.1055,5.30888,4.28139,5.29474,-0.01065,-0.02934,-0.00283,0.04718,-0.01864,5,184,0,4,21,10,0,133,18,0,0,0,-0.03103
2020-02-25,3098,215,82,329,944169,316093,3663388,0.25082,42,1349,10,1697,-0.13427,5.30861,4.27888,5.29872,-0.03928,-0.05773,-0.02598,0.056,-0.04374,6,209,0,1,49,21,0,128,26,0,0,0,-0.01563
2020-02-26,3220,185,72,363,1446632,445761,4490966,0.23555,53,1366,6,1795,-0.12777,5.29978,4.29184,5.31223,-0.03235,-0.04805,-0.02188,0.04523,-0.04065,8,177,1,4,47,13,0,137,17,0,0,0,0.00173
2020-02-27,4471,309,99,386,1001826,246185,3836361,0.19726,52,1985,7,2427,-0.09056,5.33956,4.25034,5.37891,-0.05515,-0.06143,-0.04969,0.07409,-0.06637,12,297,6,4,65,15,0,126,26,0,0,0,-0.02799
2020-02-28,6164,408,185,783,1709437,623122,7178049,0.26714,97,2542,21,3504,-0.02224,5.38678,4.24385,5.38291,-0.0431,-0.04778,-0.04049,0.06719,-0.05129,16,392,2,34,98,34,0,234,34,1,0,0,-0.01539
2020-02-29,5803,385,131,565,945796,706541,5594664,0.4276,54,2462,14,3273,-0.07447,5.32069,4.29484,5.32488,-0.03092,-0.04607,-0.03185,0.05728,-0.05003,16,369,0,3,79,36,0,249,47,1,0,0,
2020-03-01,5528,368,100,592,1772091,713080,7975127,0.28693,106,2447,12,2963,-0.10803,5.31328,4.27337,5.32857,-0.03945,-0.04787,-0.03736,0.05849,-0.04414,15,353,0,12,42,33,0,249,34,1,0,0,
2020-03-02,5283,299,95,739,1438007,688598,7456105,0.3238,86,2224,27,2946,-0.08564,5.34041,4.25715,5.39953,-0.04329,-0.03765,-0.02958,0.06,-0.06658,12,287,3,9,67,12,0,381,41,1,0,0,0.02837
2020-03-03,5279,341,91,648,2747576,693317,8008338,0.20149,87,2196,41,2955,-0.08629,5.34517,4.23147,5.35754,-0.0426,-0.04794,-0.04893,0.06927,-0.07542,8,333,2,5,56,18,0,296,48,1,0,0,-0.00278
2020-03-04,5846,382,122,785,3083542,411983,9905503,0.11786,114,2460,64,3208,-0.0754,5.36431,4.24531,5.36367,-0.03071,-0.05573,-0.04933,0.05486,-0.09796,12,370,2,2,88,22,0,294,25,3,0,0,0.02479
2020-03-05,6091,352,88,806,1514384,258330,7305537,0.14573,109,2748,40,3194,-0.06109,5.38082,4.24282,5.417,-0.02939,-0.05257,-0.01771,0.04295,-0.06703,15,337,5,9,50,12,0,340,32,3,0,0,0.0
2020-03-06,5533,395,93,699,1940704,296537,6488226,0.13255,70,2316,35,3112,-0.04723,5.32594,4.27275,5.3598,-0.01772,-0.04518,-0.01611,0.04977,-0.03373,13,382,0,13,49,16,0,353,34,4,0,0,-0.01847
2020-03-07,5299,371,140,421,1149024,424042,4300968,0.26956,42,2318,19,2920,-0.1404,5.26211,4.32081,5.21403,-0.02142,-0.04497,-0.01782,0.05471,-0.03959,4,367,0,51,65,14,0,144,25,5,0,0,
2020-03-08,5789,356,90,538,1424061,553814,6852465,0.28,66,2367,45,3311,-0.01606,5.38338,4.262,5.42129,-0.02855,-0.04796,-0.02038,0.06648,-0.04746,4,352,1,18,53,9,0,180,26,5,0,0,
2020-03-09,5686,273,100,573,1891157,494444,6207451,0.20726,61,2188,38,3399,-0.03156,5.37924,4.26919,5.42341,-0.0262,-0.04712,-0.00966,0.04846,-0.04703,16,257,2,5,67,20,0,261,38,5,0,0,-0.04657
2020-03-10,5134,251,96,529,879779,601342,5927408,0.406,62,2166,20,2886,-0.01705,5.35854,4.2387,5.3728,-0.02355,-0.02944,-0.02722,0.05787,-0.02592,12,239,1,2,63,24,0,186,38,5,0,0,0.02403
2020-03-11,4604,290,89,487,519248,343766,5059783,0.39833,61,1980,16,2547,0.00274,5.3715,4.23128,5.40177,-0.0259,-0.04539,-0.02589,0.05485,-0.04125,4,286,3,8,61,9,0,206,39,5,0,0,-0.03306
2020-03-12,4428,229,61,364,1261344,213832,4507815,0.14495,57,1881,17,2473,-0.00988,5.41714,4.26413,5.46824,-0.02686,-0.04303,-0.03127,0.06833,-0.03639,3,226,2,0,48,6,0,157,25,5,0,0,-0.07895
2020-03-13,4538,261,79,431,1163564,555441,4513641,0.32312,53,1868,10,2607,-0.01858,5.4082,4.2699,5.42383,-0.04713,-0.05331,-0.03609,0.0605,-0.05064,22,239,0,2,56,18,0,169,23,5,0,0,-0.04901
2020-03-14,4622,266,65,434,801934,279235,3525979,0.25827,39,1888,28,2667,0.02931,5.45959,4.2313,5.49489,-0.03873,-0.04781,-0.03341,0.06004,-0.03987,6,260,1,1,47,15,0,165,34,6,0,0,
2020-03-15,4491,233,50,391,1064752,228880,2469389,0.17693,50,1810,29,2602,0.04073,5.45869,4.25473,5.52113,-0.04063,-0.05809,-0.03678,0.06621,-0.06416,7,226,0,0,37,9,0,121,26,8,0,0,
2020-03-16,4754,254,70,480,1267812,315429,4454559,0.19923,67,1946,33,2708,0.01058,5.45835,4.23392,5.5207,-0.04949,-0.06394,-0.04209,0.0758,-0.07951,4,250,1,2,48,12,0,156,36,8,0,0,-0.05
2020-03-17,5040,329,70,583,2317768,251547,6221000,0.0979,68,2045,61,2866,0.04658,5.5002,4.24814,5.58041,-0.04563,-0.0547,-0.03744,0.0719,-0.07915,4,325,1,0,53,13,0,193,32,12,0,0,0.05624
2020-03-18,4727,332,84,556,1833689,490874,6776821,0.21117,78,1904,27,2718,-0.00149,5.41447,4.24036,5.46918,-0.04035,-0.0577,-0.02697,0.06149,-0.06018,12,320,0,4,49,20,0,191,38,20,0,0,-0.02055
2020-03-19,4753,258,84,518,968242,414335,7532584,0.29968,91,2006,37,2619,-0.02341,5.38998,4.24913,5.42221,-0.05698,-0.06991,-0.05564,0.08565,-0.08918,5,253,1,5,59,14,0,176,23,28,0,0,0.0102
2020-03-20,5039,292,154,604,1479007,518458,6547676,0.25956,83,2087,35,2834,0.03457,5.43537,4.23321,5.50164,-0.00737,-0.03337,0.00093,0.03975,-0.03256,9,283,0,5,126,18,0,187,34,39,0,0,0.00898
2020-03-21,4999,289,123,515,583278,590796,4921755,0.5032,62,1987,24,2926,0.04355,5.45194,4.20804,5.52585,-0.01529,-0.04863,0.00567,0.03721,-0.0421,15,274,0,11,78,27,0,142,47,52,0,0,
2020-03-22,6802,383,113,836,1273659,454035,7985207,0.2628,146,2827,40,3788,0.04334,5.47383,4.20295,5.54262,-0.03943,-0.04551,-0.04482,0.07726,-0.05165,24,359,0,2,77,26,0,248,45,102,0,0,
2020-03-23,5031,300,92,616,795402,427299,7260881,0.34947,99,2142,37,2753,0.04517,5.46566,4.20789,5.53923,-0.03871,-0.04643,-0.03121,0.06463,-0.05751,12,288,0,2,62,23,0,200,45,102,0,0,-0.00039
2020-03-24,4669,304,67,661,1171723,189365,8062480,0.13913,106,1854,37,2672,0.05919,5.46114,4.21642,5.53486,-0.03924,-0.04407,-0.04505,0.0711,-0.04656,10,294,1,0,43,15,0,205,37,155,12,0,0.05424
2020-03-25,5699,372,85,683,1711510,518781,6985564,0.23261,99,2335,33,3232,0.08772,5.41942,4.21769,5.53261,-0.03075,-0.04339,-0.0358,0.05529,-0.04506,10,362,1,3,59,11,0,233,40,205,22,0,0.02549
2020-03-26,5139,410,99,617,1460417,497842,7393228,0.25423,97,2238,30,2774,0.06527,5.45594,4.21902,5.53276,-0.0299,-0.04226,-0.02686,0.05868,-0.03394,5,405,0,2,65,27,0,204,44,283,27,0,0.03802
2020-03-27,5035,418,84,572,1243848,516773,6898744,0.29352,84,2015,17,2919,0.0148,5.43839,4.24718,5.50859,-0.0172,-0.05008,-0.0251,0.05234,-0.05537,14,404,0,0,61,17,0,175,37,368,37,0,-0.00714
2020-03-28,5123,402,88,584,1098450,378892,5972696,0.25647,54,2209,28,2832,0.01058,5.43345,4.24955,5.49977,-0.01857,-0.03649,-0.00935,0.03569,-0.03215,14,388,2,5,48,25,0,196,37,451,50,0,
2020-03-29,5165,366,76,670,1051979,436818,6100307,0.2934,82,2140,30,2913,0.00636,5.43216,4.23324,5.49835,-0.03524,-0.04589,-0.03088,0.06196,-0.05012,11,355,0,4,40,24,0,159,45,514,56,1,
2020-03-30,5530,378,107,676,852971,354133,10245612,0.29337,119,2244,44,3123,0.02132,5.42832,4.23196,5.49605,-0.03195,-0.03747,-0.03517,0.06704,-0.04744,7,371,0,3,77,21,0,222,33,589,63,1,0.01819
2020-03-31,5206,321,106,728,1699438,460084,7191939,0.21305,104,2222,40,2840,0.00675,5.42778,4.2416,5.4822,-0.0192,-0.03353,-0.00976,0.04223,-0.03018,7,314,0,5,60,23,0,243,55,647,74,1,0.00555
2020-04-01,5275,304,123,665,1656671,416037,7487943,0.20072,110,2202,42,2921,-0.03905,5.39618,4.22912,5.42232,-0.01499,-0.02266,-0.02025,0.05126,-0.02294,6,298,1,4,72,36,0,169,45,708,83,1,-0.01324
2020-04-02,5219,361,127,706,1207903,693976,7117937,0.36489,113,2363,30,2712,-0.02552,5.41481,4.22229,5.44425,-0.02078,-0.0346,-0.01596,0.0463,-0.03567,7,354,0,6,89,21,0,196,45,797,92,1,0.00554
2020-04-03,5100,376,128,605,983972,536463,5050995,0.35284,85,2175,28,2812,0.00582,5.42228,4.25479,5.46571,-0.02601,-0.04473,-0.01501,0.05693,-0.04407,7,369,2,4,97,17,0,177,68,868,103,1,0.00655
2020-04-04,4861,373,115,595,840576,392485,4635934,0.3183,55,2043,24,2739,-0.03846,5.40622,4.25076,5.45045,-0.01335,-0.04335,0.00317,0.03138,-0.04557,6,367,0,2,78,26,0,152,49,950,127,1,
2020-04-05,5342,403,113,651,1418562,514631,5048099,0.26621,76,2239,27,3000,-0.03002,5.39224,4.27723,5.45489,-0.02959,-0.04814,-0.03056,0.06622,-0.0443,15,388,1,15,57,33,0,167,52,1039,156,1,
2020-04-06,5784,431,144,695,1845551,520704,9421952,0.22005,120,2447,25,3192,0.00079,5.43324,4.24929,5.48528,-0.0255,-0.04298,-0.01381,0.05376,-0.03887,13,418,0,21,83,30,0,186,44,1106,176,1,0.0199
2020-04-07,5625,432,180,704,1488733,801113,9718027,0.34985,115,2345,26,3139,0.03823,5.45639,4.23949,5.5331,-0.04278,-0.05134,-0.04718,0.06186,-0.05756,8,424,1,4,130,30,0,197,43,1160,241,1,0.00403
2020-04-08,5783,469,117,783,933058,524936,12124470,0.36004,171,2245,59,3308,0.03386,5.43759,4.24008,5.49998,-0.03632,-0.0414,-0.03275,0.06514,-0.03951,12,457,0,3,73,28,0,270,37,1210,282,1,0.00226
2020-04-09,5764,449,133,792,1793259,581119,9479977,0.24475,97,2458,52,3157,0.0126,5.42853,4.25352,5.48813,-0.0215,-0.04664,-0.01834,0.05388,-0.03874,12,437,0,4,96,21,0,231,59,1239,317,1,-0.00675
2020-04-10,5239,420,122,697,1716058,392553,7808933,0.18617,96,2138,18,2987,-0.01374,5.40417,4.24836,5.44924,-0.01748,-0.04398,-0.0149,0.0428,-0.04657,12,408,1,6,90,17,0,183,46,1283,373,2,
2020-04-11,5706,487,139,722,3065589,430941,7401665,0.12325,108,2341,27,3230,-0.04769,5.40871,4.25326,5.48606,-0.04155,-0.04632,-0.04193,0.06837,-0.05782,12,475,2,2,87,36,0,212,41,1312,422,4,
2020-04-12,6039,522,135,726,1028574,583417,7565861,0.36192,98,2511,42,3388,-0.05078,5.41513,4.25089,5.49767,-0.02336,-0.04537,-0.02379,0.05408,-0.04461,10,512,1,10,78,30,0,231,43,1330,471,4,
2020-04-13,5793,436,127,751,1559024,622480,10626561,0.28534,112,2276,24,3380,-0.03769,5.42578,4.24712,5.47805,-0.02907,-0.03876,-0.02985,0.06176,-0.038,11,425,0,3,86,27,0,231,49,1349,546,5,
2020-04-14,6027,464,101,854,3520125,435172,11242961,0.11002,145,2381,41,3460,-0.01116,5.42387,4.22599,5.47638,-0.04062,-0.04806,-0.04373,0.07228,-0.04397,6,458,0,2,71,21,0,280,39,1366,628,9,0.028
2020-04-15,5996,512,133,728,1564623,427567,8469915,0.21462,126,2471,36,3363,-0.01522,5.4368,4.23172,5.48937,-0.02838,-0.04018,-0.02723,0.06014,-0.03853,6,506,4,4,95,26,0,213,52,1386,728,9,0.00208
2020-04-16,5744,485,164,763,1873971,801883,11649683,0.29967,126,2317,53,3248,0.03171,5.45562,4.23318,5.51889,-0.02078,-0.03956,-0.01194,0.04393,-0.04186,5,480,13,3,107,32,0,250,49,1401,770,9,0.01077
2020-04-17,6102,540,127,772,2166858,665161,10802155,0.23487,121,2506,39,3436,-0.01339,5.41567,4.23562,5.45126,-0.03386,-0.0486,-0.03118,0.06037,-0.04789,20,520,1,2,88,24,0,217,49,1409,816,11,0.02917
2020-04-18,5799,477,131,852,1220135,685096,7276168,0.35959,90,2292,28,3389,-0.01959,5.41263,4.24604,5.45988,-0.02043,-0.03278,-0.01605,0.04593,-0.03294,19,458,0,2,77,28,0,231,61,1422,867,11,
2020-04-19,6357,482,119,851,1830833,462936,10095407,0.20182,119,2733,36,3469,-0.00798,5.43412,4.24286,5.4868,-0.03324,-0.04803,-0.02889,0.06515,-0.05573,12,470,1,1,82,25,0,235,41,1431,912,12,
2020-04-20,6792,570,165,960,1984158,628707,9633185,0.24062,148,2823,37,3784,0.051,5.47216,4.21117,5.52716,-0.02607,-0.04361,-0.01404,0.04974,-0.05009,15,555,2,13,93,48,0,289,43,1440,974,12,-0.00195
2020-04-21,5634,457,131,852,1305715,414498,8286944,0.24096,120,2474,41,2999,-0.00478,5.4262,4.21879,5.48272,-0.02439,-0.04917,-0.02147,0.0552,-0.05094,14,443,0,10,78,32,0,220,51,1445,1006,13,-0.00534
2020-04-22,5785,442,168,913,1615336,679026,13574741,0.29595,153,2343,38,3251,0.00365,5.41732,4.22347,5.46772,-0.03987,-0.04899,-0.04074,0.06838,-0.03938,8,434,0,6,113,36,0,255,52,1451,1036,14,0.0156
2020-04-23,5830,459,157,911,2020956,394960,13402789,0.16348,143,2406,36,3245,0.01979,5.43852,4.25968,5.49635,-0.03931,-0.05019,-0.03882,0.06589,-0.03809,12,447,0,3,108,36,0,234,40,1456,1095,17,0.00192
2020-04-24,6383,561,138,903,2122516,621620,8207614,0.22653,103,2644,38,3598,-0.01296,5.4268,4.25235,5.45966,-0.04402,-0.04493,-0.03803,0.07087,-0.05174,7,554,1,1,99,27,0,266,34,1461,1118,18,-0.00255
2020-04-25,6085,557,114,832,1947757,567875,9198785,0.22574,95,2659,37,3294,-0.0259,5.43925,4.24035,5.49161,-0.04231,-0.04663,-0.03106,0.06765,-0.05753,9,548,0,2,75,21,0,281,53,1470,1142,18,
2020-04-26,6077,483,110,992,1967242,538168,11550024,0.2148,135,2542,30,3370,-0.02347,5.41677,4.22626,5.49202,-0.01033,-0.02782,0.00373,0.03181,-0.02415,11,472,0,2,68,26,0,309,42,1469,1180,19,
2020-04-27,6351,465,122,915,1759040,646718,10939634,0.26882,141,2452,35,3722,0.03633,5.45963,4.22864,5.48667,-0.01851,-0.03782,-0.01516,0.05157,-0.03637,14,451,1,3,80,28,0,264,39,1472,1214,19,
2020-04-28,5577,386,98,888,2119654,508782,11808049,0.19357,167,2252,44,3114,0.04664,5.44627,4.20798,5.49823,-0.0377,-0.05871,-0.02521,0.05764,-0.05063,15,371,3,4,56,19,0,236,46,1474,1229,19,-0.00032
2020-04-29,5887,429,119,1033,1963854,560410,10377383,0.22201,142,2243,38,3464,0.04105,5.41473,4.23133,5.47888,-0.01323,-0.03676,-0.01228,0.05181,-0.03059,17,412,0,4,80,20,0,267,91,1476,1241,19,0.00553
2020-04-30,5682,459,120,1023,1436515,593228,10437854,0.29227,142,2231,42,3266,0.04544,5.43183,4.2505,5.47858,-0.0304,-0.03716,-0.04034,0.0601,-0.04354,11,448,0,0,83,28,0,254,74,1479,1252,19,0.00124
2020-05-01,5253,504,101,784,1929765,333430,8460699,0.14733,122,2068,36,3027,0.01902,5.41399,4.25069,5.46067,-0.03311,-0.04002,-0.02551,0.05934,-0.04196,26,478,0,2,80,15,0,182,61,1485,1263,20,-0.00789
2020-05-02,6002,487,124,835,3284171,440763,5623393,0.11833,76,2460,42,3422,-0.01866,5.39454,4.26821,5.44532,-0.03722,-0.05817,-0.01462,0.0556,-0.06733,41,446,0,2,92,22,0,141,31,1487,1266,20,
2020-05-03,6697,449,134,1037,2040208,530956,12494948,0.2065,139,2765,66,3727,0.03431,5.45557,4.21741,5.51482,-0.0247,-0.0318,-0.03586,0.06064,-0.03276,21,428,0,0,86,39,0,245,36,1487,1276,20,
2020-05-04,7468,559,145,1112,1834409,672909,11804414,0.26838,170,3108,72,4118,0.05505,5.4362,4.22405,5.59368,-0.01333,-0.0406,-0.00909,0.05029,-0.02871,10,549,0,4,79,49,0,351,48,1486,1302,20,0.00383
2020-05-05,6098,468,110,840,1771462,495957,12109197,0.21873,151,2656,36,3255,0.01162,5.43697,4.22037,5.5143,-0.02642,-0.04132,-0.02606,0.05942,-0.04478,17,451,0,3,69,28,0,284,49,1488,1316,21,0.00576
2020-05-06,6455,408,116,1156,1245952,323435,13998064,0.20609,179,2663,52,3561,0.00436,5.43589,4.23675,5.47643,-0.03816,-0.05493,-0.02056,0.04602,-0.06457,11,397,0,2,66,27,0,318,46,1489,1332,21,0.00226
2020-05-07,6063,440,115,1024,1799221,398997,16364064,0.18151,194,2745,47,3077,0.02472,5.43503,4.21032,5.473,-0.01387,-0.03415,-0.0149,0.0561,-0.02642,15,425,0,4,76,16,0,261,62,1490,1347,21,0.00254
2020-05-08,6309,435,86,1226,2733583,270050,10453351,0.08991,163,2730,37,3379,0.00649,5.4257,4.21063,5.4552,-0.03332,-0.04594,-0.01627,0.05936,-0.04517,8,427,0,3,59,16,0,271,49,1492,1368,21,0.00435
2020-05-09,5860,420,121,771,1441307,458552,6842532,0.24136,77,2585,32,3166,-0.04077,5.40818,4.26358,5.4589,-0.02789,-0.04616,-0.0122,0.03258,-0.04384,33,387,0,1,88,24,0,223,30,1494,1371,21,
2020-05-10,5615,417,170,730,1978932,654940,10775087,0.24866,119,2498,22,2976,-0.02884,5.4225,4.23331,5.49781,-0.04347,-0.02495,-0.04966,0.0719,-0.03944,13,404,0,3,120,37,0,224,38,1497,1386,21,
2020-05-11,6520,433,124,906,2478658,296708,12904351,0.10691,189,2679,38,3614,0.04297,5.47709,4.19189,5.55081,-0.03135,-0.05429,-0.03074,0.05803,-0.04493,15,418,2,4,87,17,0,276,33,1497,1398,21,-0.00221
2020-05-12,6152,468,100,722,1757943,273320,9370761,0.13456,132,2619,46,3355,-0.00939,5.42535,4.22556,5.46293,-0.04126,-0.06062,-0.03649,0.05893,-0.07704,8,460,1,1,64,20,0,240,32,1497,1402,21,-0.00282
2020-05-13,6557,485,94,848,1567608,467520,11881278,0.22973,162,2711,54,3630,0.01204,5.42224,4.21123,5.46599,-0.00667,-0.02538,-0.00034,0.04578,-0.02082,11,474,1,4,64,19,0,280,45,1497,1411,21,-0.00436
