datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,NZL,1552,148,28,235,555387,107570,3851302,45,611,7,889,-0.116,5.267,5.290,4.274,-0.030,-0.033,-0.043,-0.005,0.074,0.162,,0,0,0
2020-02-10,NZL,1598,154,41,234,981538,216777,4792251,52,615,8,923,-0.106,5.326,5.302,4.255,-0.013,-0.013,-0.045,0.000,0.076,0.181,0.004,0,0,0
2020-02-11,NZL,1438,115,28,195,363933,120461,2321496,41,576,11,810,-0.128,5.311,5.256,4.299,-0.030,-0.015,-0.043,0.000,0.075,0.249,0.000,0,0,0
2020-02-12,NZL,1297,105,33,203,1607175,124535,3969798,63,549,4,681,-0.144,5.228,5.219,4.314,-0.029,-0.035,-0.044,0.004,0.078,0.072,-0.001,0,0,0
2020-02-13,NZL,1290,157,47,176,1392453,108468,4200209,55,519,3,713,-0.143,5.313,5.299,4.337,-0.039,-0.038,-0.044,-0.006,0.076,0.072,-0.002,0,0,0
2020-02-14,NZL,970,84,33,104,227270,132171,1076709,11,393,3,563,-0.116,5.308,5.285,4.309,-0.030,-0.050,-0.041,-0.006,0.073,0.368,-0.004,0,0,0
2020-02-15,NZL,1081,130,21,126,925710,28928,1982914,21,455,8,597,-0.074,5.395,5.321,4.304,-0.024,-0.009,-0.044,0.012,0.075,0.030,,0,0,0
2020-02-16,NZL,1186,166,31,131,364648,105063,1210076,26,447,7,706,-0.080,5.459,5.377,4.303,-0.039,-0.043,-0.045,0.004,0.075,0.224,,0,0,0
2020-02-17,NZL,1290,97,28,176,263510,89388,2001146,41,521,11,717,-0.083,5.300,5.303,4.305,-0.029,-0.026,-0.048,0.010,0.078,0.253,0.000,0,0,0
2020-02-18,NZL,1320,78,15,233,1648178,78378,4324285,41,486,20,773,-0.154,5.364,5.276,4.309,-0.047,-0.040,-0.030,0.019,0.070,0.045,0.001,0,0,0
2020-02-19,NZL,1198,72,28,180,839647,54675,3630729,26,436,26,710,-0.102,5.381,5.325,4.319,-0.024,-0.032,-0.017,0.029,0.065,0.061,0.000,0,0,0
2020-02-20,NZL,1005,109,18,140,612750,40203,3276202,21,400,19,565,-0.107,5.317,5.274,4.297,-0.042,-0.048,-0.042,0.005,0.074,0.062,0.002,0,0,0
2020-02-21,NZL,1301,131,21,146,916907,99522,2259374,21,580,7,693,-0.169,5.260,5.268,4.260,-0.046,-0.006,-0.044,0.007,0.078,0.098,0.001,0,0,0
2020-02-22,NZL,1473,164,40,181,351060,72737,1730092,16,635,0,822,-0.121,5.274,5.294,4.258,-0.021,-0.033,-0.044,0.001,0.076,0.172,,0,0,0
2020-02-23,NZL,1841,177,41,190,814534,175040,2306567,29,811,6,995,-0.106,5.293,5.289,4.320,-0.032,-0.026,-0.040,0.006,0.074,0.177,,0,0,0
2020-02-24,NZL,2516,189,50,282,1103670,281793,4137768,43,1020,8,1445,-0.105,5.295,5.309,4.281,-0.033,-0.024,-0.043,-0.002,0.076,0.203,-0.031,0,0,0
2020-02-25,NZL,3098,214,82,330,943961,316192,3663895,42,1349,10,1697,-0.134,5.299,5.309,4.279,-0.037,-0.032,-0.046,-0.003,0.074,0.251,-0.016,0,0,0
2020-02-26,NZL,3220,186,72,362,1447681,446002,4490714,53,1366,6,1795,-0.128,5.312,5.300,4.292,-0.032,-0.038,-0.047,-0.007,0.077,0.236,0.002,0,0,0
2020-02-27,NZL,4471,308,100,386,998302,246440,3840756,52,1985,7,2427,-0.091,5.379,5.340,4.250,-0.043,-0.031,-0.048,-0.011,0.076,0.198,-0.028,0,0,0
2020-02-28,NZL,6164,410,186,780,1714625,624502,7175065,97,2542,21,3504,-0.022,5.383,5.387,4.244,-0.035,-0.005,-0.047,-0.009,0.078,0.267,-0.015,1,0,0
2020-02-29,NZL,5803,385,131,565,946141,707097,5596816,54,2462,14,3273,-0.074,5.325,5.321,4.295,-0.040,-0.026,-0.045,-0.014,0.074,0.428,,1,0,0
2020-03-01,NZL,5528,368,101,591,1772587,714200,7976249,106,2447,12,2963,-0.108,5.329,5.313,4.273,-0.032,-0.046,-0.045,-0.015,0.073,0.287,,1,0,0
2020-03-02,NZL,5283,298,95,740,1437460,688782,7460806,86,2224,27,2946,-0.086,5.400,5.340,4.257,-0.040,-0.040,-0.043,-0.013,0.073,0.324,0.028,1,0,0
2020-03-03,NZL,5279,341,91,648,2748036,693765,8010876,87,2196,41,2955,-0.086,5.358,5.345,4.231,-0.053,-0.038,-0.047,-0.014,0.074,0.202,-0.003,1,0,0
2020-03-04,NZL,5846,382,122,785,3083423,412295,9906285,114,2460,64,3208,-0.075,5.364,5.364,4.245,-0.064,-0.036,-0.042,-0.005,0.073,0.118,0.025,3,0,0
2020-03-05,NZL,6091,352,88,806,1513463,258497,7308004,109,2748,40,3194,-0.061,5.417,5.381,4.243,-0.043,0.002,-0.045,-0.015,0.074,0.146,0.000,3,0,0
2020-03-06,NZL,5533,395,93,699,1940989,296752,6490161,70,2316,35,3112,-0.047,5.360,5.326,4.273,-0.036,-0.004,-0.045,-0.011,0.075,0.133,-0.018,4,0,0
2020-03-07,NZL,5299,370,140,422,1145920,424277,4305060,42,2318,19,2920,-0.140,5.214,5.262,4.321,-0.039,-0.013,-0.048,-0.010,0.075,0.270,,5,0,0
2020-03-08,NZL,5789,354,90,540,1423967,554128,6855377,66,2367,45,3311,-0.016,5.421,5.383,4.262,-0.042,-0.012,-0.048,-0.015,0.077,0.280,,5,0,0
2020-03-09,NZL,5686,274,100,572,1907848,494694,6191970,61,2188,38,3399,-0.032,5.423,5.379,4.269,-0.039,-0.020,-0.049,-0.011,0.077,0.206,-0.047,5,0,0
2020-03-10,NZL,5134,250,96,530,879324,601344,5928575,62,2166,20,2886,-0.017,5.373,5.359,4.239,-0.041,-0.022,-0.045,-0.012,0.074,0.406,0.024,5,0,0
2020-03-11,NZL,4604,290,89,487,519615,344157,5064245,61,1980,16,2547,0.003,5.402,5.371,4.231,-0.034,-0.033,-0.042,-0.001,0.072,0.398,-0.033,5,0,0
2020-03-12,NZL,4428,231,61,362,1263519,213920,4507386,57,1881,17,2473,-0.010,5.468,5.417,4.264,-0.040,-0.030,-0.046,-0.015,0.074,0.145,-0.079,5,0,0
2020-03-13,NZL,4538,261,79,431,1163564,555441,4513641,53,1868,10,2607,-0.019,5.424,5.408,4.270,-0.041,-0.031,-0.047,-0.012,0.076,0.323,-0.049,5,0,0
2020-03-14,NZL,4622,266,65,434,801934,279235,3525979,39,1888,28,2667,0.029,5.495,5.460,4.231,-0.037,-0.034,-0.045,-0.017,0.076,0.258,,6,0,0
2020-03-15,NZL,4491,234,50,390,1065172,228880,2468969,50,1810,29,2602,0.041,5.521,5.459,4.255,-0.021,-0.010,-0.045,-0.010,0.077,0.177,,8,0,0
2020-03-16,NZL,4754,254,70,480,1267853,315429,4454518,67,1946,33,2708,0.011,5.521,5.458,4.234,-0.041,-0.026,-0.045,-0.006,0.077,0.199,-0.050,8,0,0
2020-03-17,NZL,5040,329,70,583,2317768,251547,6221000,68,2045,61,2866,0.047,5.580,5.500,4.248,-0.048,-0.010,-0.045,0.003,0.076,0.098,0.056,12,0,0
2020-03-18,NZL,4727,331,84,557,1816926,490874,6793584,78,1904,27,2718,-0.001,5.469,5.414,4.240,-0.043,-0.029,-0.045,-0.002,0.077,0.213,-0.021,20,0,0
2020-03-19,NZL,4753,257,84,519,968112,414335,7532714,91,2006,37,2619,-0.023,5.422,5.390,4.249,-0.047,-0.041,-0.047,-0.007,0.078,0.300,0.010,28,0,0
2020-03-20,NZL,5039,290,154,606,1476647,518458,6550036,83,2087,35,2834,0.035,5.502,5.435,4.233,-0.052,-0.040,-0.045,0.001,0.075,0.260,0.009,39,0,0
2020-03-21,NZL,4999,288,125,514,583206,591385,4921238,62,1987,24,2926,0.044,5.526,5.452,4.208,-0.037,-0.027,-0.046,-0.001,0.074,0.503,,52,0,0
2020-03-22,NZL,6802,383,113,835,1273659,454035,7985037,146,2827,40,3789,0.043,5.543,5.474,4.203,-0.028,-0.029,-0.043,0.006,0.074,0.263,,102,0,0
2020-03-23,NZL,5031,298,92,618,791242,427299,7265041,99,2142,37,2753,0.045,5.539,5.466,4.208,-0.030,-0.025,-0.046,0.003,0.076,0.351,-0.000,102,0,0
2020-03-24,NZL,4669,305,67,660,1171965,189365,8062238,106,1854,37,2672,0.059,5.535,5.461,4.216,-0.032,-0.025,-0.045,-0.002,0.076,0.139,0.054,155,12,0
2020-03-25,NZL,5699,371,85,684,1710833,518781,6986241,99,2335,33,3232,0.088,5.533,5.419,4.218,-0.026,-0.021,-0.046,0.001,0.076,0.233,0.025,205,22,0
2020-03-26,NZL,5139,410,99,617,1460417,497842,7393228,97,2238,30,2774,0.065,5.533,5.456,4.219,-0.028,-0.010,-0.044,0.003,0.074,0.254,0.038,283,27,0
2020-03-27,NZL,5035,417,85,572,1243744,516877,6898744,84,2015,17,2919,0.015,5.509,5.438,4.247,-0.026,-0.023,-0.044,0.001,0.074,0.294,-0.007,368,37,0
2020-03-28,NZL,5123,403,88,583,1099082,378892,5972064,54,2209,28,2832,0.011,5.500,5.433,4.250,-0.021,-0.020,-0.043,0.009,0.074,0.256,,451,50,0
2020-03-29,NZL,5165,366,76,670,1051258,436818,6101028,82,2140,30,2913,0.006,5.498,5.432,4.233,-0.031,-0.022,-0.047,0.000,0.075,0.294,,514,56,1
2020-03-30,NZL,5530,379,106,676,853083,352104,10247529,119,2244,44,3123,0.021,5.496,5.428,4.232,-0.026,-0.009,-0.046,0.002,0.075,0.292,0.018,589,63,1
2020-03-31,NZL,5207,324,107,724,1701765,460716,7188980,104,2223,40,2840,0.007,5.482,5.428,4.242,-0.021,-0.017,-0.046,0.002,0.076,0.213,0.006,647,74,1
2020-04-01,NZL,5275,306,122,664,1590154,414914,7555583,110,2202,42,2921,-0.039,5.422,5.396,4.229,-0.039,-0.022,-0.044,-0.004,0.074,0.207,-0.013,708,83,1
2020-04-02,NZL,5219,362,127,705,1209023,693976,7116817,113,2363,30,2713,-0.026,5.444,5.415,4.222,-0.037,-0.015,-0.044,0.000,0.074,0.365,0.006,797,92,1
2020-04-03,NZL,5100,376,129,604,983972,536529,5050929,85,2175,28,2812,0.006,5.466,5.422,4.255,-0.036,-0.015,-0.046,-0.001,0.076,0.353,0.007,868,103,1
2020-04-04,NZL,4861,375,115,593,846138,392485,4630372,55,2043,24,2739,-0.038,5.450,5.406,4.251,-0.033,-0.021,-0.044,0.001,0.074,0.317,,950,127,1
2020-04-05,NZL,5342,400,114,653,1413874,518667,5048751,76,2239,27,3000,-0.030,5.455,5.392,4.277,-0.027,-0.013,-0.045,0.004,0.076,0.268,,1039,156,1
2020-04-06,NZL,5784,431,144,695,1845551,520704,9421952,120,2447,25,3192,0.001,5.485,5.433,4.249,-0.021,-0.020,-0.043,0.003,0.076,0.220,0.020,1106,176,1
2020-04-07,NZL,5625,435,179,702,1490617,800784,9716472,115,2345,26,3139,0.038,5.533,5.456,4.239,-0.024,-0.014,-0.042,0.007,0.075,0.349,0.004,1160,241,1
2020-04-08,NZL,5783,469,117,783,933296,525442,12123726,171,2245,59,3308,0.034,5.500,5.438,4.240,-0.031,-0.018,-0.044,0.006,0.075,0.360,0.002,1210,282,1
2020-04-09,NZL,5765,449,132,793,1793259,579199,9481897,97,2458,52,3158,0.013,5.488,5.429,4.254,-0.029,-0.021,-0.043,0.004,0.074,0.244,-0.007,1239,317,1
2020-04-10,NZL,5239,420,122,697,1716058,392553,7808933,96,2138,18,2987,-0.014,5.449,5.404,4.248,-0.028,-0.007,-0.046,0.005,0.075,0.186,,1283,373,2
2020-04-11,NZL,5706,486,139,723,3064379,430941,7402875,108,2341,27,3230,-0.048,5.486,5.409,4.253,-0.033,-0.025,-0.044,0.001,0.075,0.123,,1312,422,4
2020-04-12,NZL,6041,522,135,726,1028574,583417,7565861,98,2511,42,3390,-0.050,5.497,5.415,4.251,-0.020,-0.017,-0.046,0.004,0.077,0.362,,1330,471,4
2020-04-13,NZL,5793,438,127,749,1568437,622480,10617148,112,2277,24,3380,-0.038,5.478,5.426,4.247,-0.028,-0.023,-0.046,0.002,0.076,0.284,,1349,546,5
2020-04-14,NZL,6027,464,101,854,3522091,435172,11240995,145,2381,41,3460,-0.011,5.476,5.424,4.226,-0.028,-0.023,-0.046,0.003,0.076,0.110,0.028,1366,628,9
2020-04-15,NZL,5996,512,134,727,1564623,427896,8469586,126,2471,36,3363,-0.015,5.489,5.437,4.232,-0.027,0.011,-0.045,0.004,0.076,0.215,0.002,1386,728,9
2020-04-16,NZL,5744,486,164,762,1865028,809425,11651084,126,2317,53,3248,0.032,5.519,5.456,4.233,-0.019,-0.003,-0.045,0.009,0.076,0.303,0.011,1401,770,9
2020-04-17,NZL,6102,540,127,772,2165493,665161,10803520,121,2506,39,3436,-0.013,5.451,5.416,4.236,-0.026,-0.005,-0.042,0.009,0.074,0.235,0.029,1409,816,11
2020-04-18,NZL,5799,477,131,852,1220135,685096,7276168,90,2292,28,3389,-0.020,5.460,5.413,4.246,-0.030,-0.021,-0.042,0.004,0.075,0.360,,1422,867,11
2020-04-19,NZL,6357,482,119,851,1830833,462936,10095407,119,2733,36,3469,-0.008,5.487,5.434,4.243,-0.031,-0.015,-0.045,0.001,0.072,0.202,,1431,912,12
2020-04-20,NZL,6792,572,165,958,1984106,628707,9633237,148,2823,37,3784,0.051,5.527,5.472,4.211,-0.031,-0.013,-0.047,0.004,0.077,0.241,-0.002,1440,974,12
2020-04-21,NZL,5634,457,132,851,1304299,415134,8287724,120,2474,41,2999,-0.005,5.483,5.426,4.219,-0.032,-0.024,-0.045,0.007,0.076,0.241,-0.005,1445,1006,13
2020-04-22,NZL,5785,443,169,911,1615542,679381,13574180,153,2343,38,3251,0.004,5.468,5.417,4.223,-0.030,-0.016,-0.045,0.001,0.077,0.296,0.016,1451,1036,14
2020-04-23,NZL,5830,461,158,908,2023987,396886,13397832,143,2406,36,3245,0.020,5.496,5.439,4.260,-0.032,-0.018,-0.047,-0.003,0.077,0.164,0.002,1456,1095,17
2020-04-24,NZL,6383,562,138,902,2123279,621620,8206851,103,2644,38,3598,-0.013,5.460,5.427,4.252,-0.039,-0.020,-0.044,-0.003,0.075,0.226,-0.003,1461,1118,18
2020-04-25,NZL,6085,559,114,830,1950796,567875,9195746,95,2659,37,3294,-0.026,5.492,5.439,4.240,-0.031,-0.018,-0.046,-0.001,0.077,0.225,,1470,1142,18
2020-04-26,NZL,6078,487,110,988,1971305,538168,11545961,135,2543,30,3370,-0.024,5.492,5.417,4.226,-0.028,-0.029,-0.046,-0.002,0.076,0.214,,1469,1180,19
2020-04-27,NZL,6352,469,122,911,1761058,646718,10938388,141,2453,35,3723,0.036,5.487,5.460,4.229,-0.028,-0.017,-0.043,0.007,0.074,0.269,,1472,1214,19
2020-04-28,NZL,5577,388,100,884,2120920,510048,11805517,167,2252,44,3114,0.047,5.498,5.446,4.208,-0.037,-0.014,-0.041,0.004,0.074,0.194,-0.000,1474,1229,19
2020-04-29,NZL,5887,430,120,1031,1966324,561054,10374269,142,2243,38,3464,0.041,5.479,5.415,4.231,-0.037,-0.028,-0.044,-0.003,0.075,0.222,0.006,1476,1241,19
2020-04-30,NZL,5682,463,120,1019,1437809,593228,10436560,142,2231,42,3267,0.045,5.479,5.432,4.251,-0.029,-0.007,-0.042,0.004,0.076,0.292,0.001,1479,1252,19
2020-05-01,NZL,5253,504,101,784,1924697,333430,8465767,122,2068,36,3027,0.019,5.461,5.414,4.251,-0.033,-0.007,-0.045,-0.001,0.076,0.148,-0.008,1485,1263,20
2020-05-02,NZL,6002,493,125,828,3264178,441284,5642976,76,2460,42,3424,-0.019,5.445,5.395,4.268,-0.027,-0.024,-0.043,0.006,0.073,0.119,,1487,1266,20
2020-05-03,NZL,6697,451,134,1035,2041476,530956,12493680,139,2765,66,3727,0.034,5.515,5.456,4.217,-0.027,-0.016,-0.042,0.010,0.071,0.206,,1487,1276,20
2020-05-04,NZL,7468,556,145,1115,1831240,672909,11807583,170,3108,72,4118,0.055,5.594,5.436,4.224,-0.029,-0.011,-0.039,0.018,0.070,0.269,0.004,1486,1302,20
2020-05-05,NZL,6098,468,110,840,1767902,495957,12112757,151,2656,36,3255,0.012,5.514,5.437,4.220,-0.034,-0.020,-0.044,0.004,0.075,0.219,0.006,1488,1316,21
2020-05-06,NZL,6455,411,116,1153,1246815,323435,13997201,179,2663,52,3561,0.004,5.476,5.436,4.237,-0.032,-0.013,-0.046,-0.002,0.075,0.206,0.002,1489,1332,21
2020-05-07,NZL,6063,439,116,1024,1797399,400819,16364064,194,2745,47,3077,0.025,5.473,5.435,4.210,-0.028,-0.018,-0.043,0.006,0.072,0.182,0.003,1490,1347,21
2020-05-08,NZL,6309,437,86,1224,2736987,270050,10449947,163,2730,37,3379,0.006,5.455,5.426,4.211,-0.036,-0.016,-0.046,-0.001,0.075,0.090,0.004,1492,1368,21
2020-05-09,NZL,5861,421,121,770,1441512,458552,6842327,77,2586,32,3166,-0.041,5.459,5.408,4.264,-0.036,-0.022,-0.045,0.003,0.075,0.241,,1494,1371,21
2020-05-10,NZL,5615,419,169,729,1979141,653852,10775966,119,2498,22,2976,-0.029,5.498,5.422,4.233,-0.031,-0.019,-0.045,-0.001,0.075,0.248,,1497,1386,21
2020-05-11,NZL,6520,434,124,905,2479223,296708,12903786,189,2679,38,3614,0.043,5.551,5.477,4.192,-0.038,-0.007,-0.041,0.006,0.069,0.107,-0.002,1497,1398,21
2020-05-12,NZL,6152,465,100,725,1757252,273320,9371452,132,2619,46,3355,-0.009,5.463,5.425,4.226,-0.036,-0.020,-0.043,0.009,0.072,0.135,-0.003,1497,1402,21
2020-05-13,NZL,6557,484,94,849,1565663,467520,11883223,162,2711,54,3630,0.012,5.466,5.422,4.211,-0.027,0.007,-0.044,0.011,0.072,0.230,-0.004,1497,1411,21
2020-05-14,NZL,4687,355,81,601,1558910,441399,5865720,133,1858,40,2656,0.030,5.521,5.432,4.252,-0.023,0.002,-0.044,0.012,0.073,0.221,0.006,1498,1421,21
2020-05-15,NZL,5173,452,140,687,1252581,570039,9559725,103,2196,41,2833,0.014,5.456,5.412,4.264,-0.019,-0.021,-0.041,0.007,0.074,0.313,-0.001,1498,1428,21
2020-05-16,NZL,5069,472,112,596,1479649,495019,5893838,80,2029,21,2939,-0.001,5.497,5.406,4.266,-0.030,-0.016,-0.044,0.004,0.074,0.251,,1499,1433,21
2020-05-17,NZL,5034,400,119,656,1365719,527785,10070262,126,1976,49,2883,-0.019,5.524,5.432,4.251,-0.028,-0.019,-0.041,0.010,0.072,0.279,,1499,1433,21
2020-05-18,NZL,4965,419,95,656,2283235,355951,7867573,104,2076,35,2750,-0.000,5.489,5.426,4.257,-0.034,-0.029,-0.043,0.005,0.074,0.135,0.010,1499,1433,21
2020-05-19,NZL,5595,388,90,937,1476849,544451,10455170,155,2351,33,3056,0.046,5.543,5.472,4.215,-0.040,-0.019,-0.042,0.006,0.074,0.269,-0.000,1503,1447,21
2020-05-20,NZL,5383,478,138,668,2247682,521641,8728364,126,2228,30,2999,0.020,5.531,5.440,4.222,-0.027,-0.011,-0.045,0.003,0.075,0.188,0.001,1503,1452,21
2020-05-21,NZL,5018,434,100,703,2162718,199776,7139052,118,2231,36,2633,0.026,5.493,5.451,4.224,-0.024,-0.013,-0.043,0.007,0.073,0.085,0.001,1504,1455,21
2020-05-22,NZL,4620,331,111,525,2012887,520055,7329158,94,1917,28,2581,0.003,5.514,5.420,4.232,-0.014,-0.006,-0.043,0.008,0.074,0.205,-0.006,1504,1455,21
2020-05-23,NZL,4582,385,124,499,1519106,610498,5209752,60,1779,22,2721,-0.047,5.438,5.372,4.282,-0.025,-0.021,-0.045,0.002,0.075,0.287,,1504,1456,21
2020-05-24,NZL,5546,347,86,620,1090579,469844,9326844,105,2357,30,3054,0.014,5.537,5.460,4.247,-0.028,-0.015,-0.044,0.007,0.075,0.301,,1504,1456,21
2020-05-25,NZL,5657,314,74,715,854372,316878,10316303,170,2369,44,3074,0.046,5.517,5.444,4.233,-0.027,-0.007,-0.047,0.003,0.077,0.271,0.011,1504,1461,21
2020-05-26,NZL,4869,323,71,784,1330975,280282,11657094,145,2026,35,2663,0.013,5.483,5.405,4.224,-0.036,-0.020,-0.044,-0.001,0.076,0.174,0.005,1504,1462,21
2020-05-27,NZL,5144,365,90,621,2269378,823854,8568526,147,2171,52,2774,0.009,5.457,5.357,4.274,-0.025,-0.014,-0.046,0.003,0.077,0.266,0.005,1504,1474,22
2020-05-28,NZL,6035,462,113,762,1929042,451393,12000693,165,2620,33,3217,0.032,5.530,5.423,4.271,-0.030,-0.022,-0.043,0.007,0.073,0.190,0.005,1504,1481,22
2020-05-29,NZL,5521,507,84,589,1890404,382258,6958843,113,2316,36,3056,-0.032,5.492,5.447,4.287,-0.030,-0.012,-0.041,0.005,0.069,0.168,0.002,1504,1481,22
2020-05-30,NZL,4412,318,48,444,1272239,169342,4689116,55,1722,18,2617,-0.121,5.374,5.350,4.317,-0.036,-0.026,-0.043,0.000,0.072,0.117,,1504,1481,22
2020-05-31,NZL,4695,233,50,382,844810,195154,4301643,55,1983,15,2642,-0.117,5.413,5.354,4.272,-0.034,-0.026,-0.043,0.000,0.073,0.188,,1504,1481,22
2020-06-01,NZL,5068,226,37,497,750325,142098,7308772,93,2141,26,2808,-0.043,5.407,5.409,4.271,-0.037,-0.018,-0.046,0.005,0.072,0.159,,1504,1481,22
2020-06-02,NZL,4604,210,54,567,1124552,115371,9348926,121,1963,19,2501,-0.067,5.394,5.392,4.274,-0.038,-0.026,-0.048,-0.011,0.075,0.093,0.000,1504,1481,22
2020-06-03,NZL,5048,305,61,680,1153301,118933,9342439,145,2130,38,2735,-0.045,5.473,5.414,4.246,-0.034,-0.016,-0.044,0.001,0.073,0.093,0.010,1504,1481,22
2020-06-04,NZL,4402,332,55,532,1606070,131544,7189522,85,1819,30,2468,-0.033,5.488,5.391,4.279,-0.023,-0.013,-0.044,0.010,0.074,0.076,0.000,1504,1481,22
2020-06-05,NZL,4270,286,61,471,818535,182272,5063918,65,1800,32,2373,-0.047,5.491,5.401,4.257,-0.031,-0.021,-0.045,-0.008,0.075,0.182,-0.005,1504,1481,22
2020-06-06,NZL,3613,280,44,377,797475,99121,2948789,42,1500,8,2063,-0.086,5.435,5.367,4.268,-0.035,-0.024,-0.045,-0.000,0.074,0.111,,1504,1481,22
2020-06-07,NZL,5979,455,59,856,1355254,238164,7831545,142,2483,53,3301,0.081,5.701,5.521,4.386,-0.035,-0.020,-0.032,0.021,0.066,0.149,,1504,1482,22
2020-06-08,NZL,10449,599,41,1155,3119615,123827,10583574,225,4448,66,5710,0.212,5.786,5.611,4.323,-0.019,-0.013,-0.033,0.019,0.060,0.038,0.003,1504,1482,22
2020-06-09,NZL,5399,368,44,578,1416449,241492,9068348,119,2294,21,2965,-0.020,5.550,5.436,4.306,-0.038,-0.001,-0.036,0.006,0.067,0.146,0.000,1504,1482,22
2020-06-10,NZL,4192,302,49,436,1460185,174293,5678867,121,1815,16,2240,0.018,5.555,5.467,4.255,-0.039,-0.000,-0.042,0.002,0.074,0.107,-0.002,1504,1482,22
2020-06-11,NZL,4299,171,30,422,727881,178192,5689429,108,1831,34,2326,0.010,5.509,5.453,4.252,-0.033,-0.020,-0.043,0.003,0.074,0.197,-0.032,1504,1482,22
2020-06-12,NZL,3275,177,50,477,650785,104329,6669902,71,1320,13,1871,0.035,5.494,5.429,4.246,-0.032,-0.020,-0.040,0.012,0.072,0.138,-0.022,1504,1482,22
